"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
114, 5.149000138000000e-02, 2.525720771067604e-02, 6.832889923116405e-01, -7.069442135900881e-01, 1.130158086421624e+00
115, 5.869000032500000e-02, 2.655571661163441e-02, 6.831609579191165e-01, -7.072300046448293e-01, 1.130590796500305e+00
116, 6.633000075800000e-02, 2.781747700542628e-02, 6.840320799130718e-01, -7.052855359083219e-01, 1.129755965665093e+00
117, 7.440000027400000e-02, 2.904315360545278e-02, 6.855967617355642e-01, -7.017929425545443e-01, 1.128034814482312e+00
118, 8.290000259900000e-02, 3.023466012663888e-02, 6.874161895046965e-01, -6.977317198555881e-01, 1.126039937604170e+00
119, 9.181000292300000e-02, 3.139089626331509e-02, 6.890816989052813e-01, -6.940140649435687e-01, 1.124235611048645e+00
120, 1.011300012470000e-01, 3.251337007062822e-02, 6.906047354701152e-01, -6.906144297542071e-01, 1.122635198678876e+00
121, 1.108499988910000e-01, 3.360205064935933e-02, 6.923941521380155e-01, -6.866201961205012e-01, 1.120765998128110e+00
122, 1.209499984980000e-01, 3.465580679887013e-02, 6.948021237000364e-01, -6.812452595981332e-01, 1.118152241106382e+00
123, 1.314399987460000e-01, 3.567649592983139e-02, 6.976646608170121e-01, -6.748556678191695e-01, 1.114917816297230e+00
124, 1.422899961470000e-01, 3.666183004082767e-02, 7.004477595658568e-01, -6.686433938262125e-01, 1.111763133436460e+00
125, 1.534900069240000e-01, 3.761154597100454e-02, 7.028516543338137e-01, -6.632775572905945e-01, 1.109060248437922e+00
126, 1.650400012730000e-01, 3.852600664985923e-02, 7.049838749675907e-01, -6.585181362330564e-01, 1.106706465952546e+00
127, 1.769299954180000e-01, 3.940452684268866e-02, 7.070438380888731e-01, -6.539200042659084e-01, 1.104434537583254e+00
128, 1.891400069000000e-01, 4.024563917047366e-02, 7.091574043421914e-01, -6.492022224504655e-01, 1.102114886172963e+00
129, 2.016600072380000e-01, 4.104855498274550e-02, 7.114228879447934e-01, -6.441453394089434e-01, 1.099611506714944e+00
130, 2.144699990750000e-01, 4.181177472538920e-02, 7.139046627674893e-01, -6.386056634654257e-01, 1.096870303115690e+00
131, 2.275699973110000e-01, 4.253489036256851e-02, 7.165892821844674e-01, -6.326132094096710e-01, 1.093889363821070e+00
132, 2.409400045870000e-01, 4.321619386905776e-02, 7.193784467932466e-01, -6.263873955507889e-01, 1.090798146932229e+00
133, 2.545700073240000e-01, 4.385443751435718e-02, 7.221492419496344e-01, -6.202025849338518e-01, 1.087721637834066e+00
134, 2.684499919410000e-01, 4.444821397467423e-02, 7.248394353323997e-01, -6.141976889901792e-01, 1.084748833349115e+00
135, 2.825500071050000e-01, 4.499521934657654e-02, 7.274208371754589e-01, -6.084356313047792e-01, 1.081897480247797e+00
136, 2.968699932100000e-01, 4.549428130421791e-02, 7.298763273933969e-01, -6.029546263540247e-01, 1.079197757896457e+00
137, 3.113999962810000e-01, 4.594361612755482e-02, 7.321580671850481e-01, -5.978614571762321e-01, 1.076697120426097e+00
138, 3.261100053790000e-01, 4.634077011683531e-02, 7.342738878137350e-01, -5.931386432729129e-01, 1.074395346625575e+00
139, 3.409900069240000e-01, 4.668386213575562e-02, 7.363730213913525e-01, -5.884530772514452e-01, 1.072122705292775e+00
140, 3.560400009160000e-01, 4.697102446576337e-02, 7.387238145432411e-01, -5.832057711088369e-01, 1.069596491696194e+00
141, 3.712300062180000e-01, 4.719968649242289e-02, 7.415423635524688e-01, -5.769143670703821e-01, 1.066539641790121e+00
142, 3.865399956700000e-01, 4.736755115281728e-02, 7.448908655848508e-01, -5.694400321766723e-01, 1.062893084679265e+00
143, 4.019699990750000e-01, 4.747245996651170e-02, 7.487213645611356e-01, -5.608898112474653e-01, 1.058711937955695e+00
144, 4.174999892710000e-01, 4.751197119568083e-02, 7.530334719572196e-01, -5.512645715240634e-01, 1.054006915565419e+00
145, 4.331099987030000e-01, 4.748373001220397e-02, 7.579029225342687e-01, -5.403952622002931e-01, 1.048703584620772e+00
146, 4.487800002100000e-01, 4.738550106570958e-02, 7.633770059414795e-01, -5.281763260234833e-01, 1.042740333059710e+00
147, 4.645099937920000e-01, 4.721494300251174e-02, 7.694139805773641e-01, -5.147009362112409e-01, 1.036191235927183e+00
148, 4.802699983120000e-01, 4.697007089023936e-02, 7.758205776904449e-01, -5.004004962266856e-01, 1.029225550642115e+00
85, 4.473999887700000e-02, -3.350655020819797e-02, 9.583225741979513e-01, -9.302996830814442e-02, 8.381178192384622e-01
86, 3.844000026600000e-02, -3.141958813993542e-02, 9.851104686695179e-01, -3.323556100554040e-02, 8.104505113996977e-01
87, 3.260000050100000e-02, -2.926139351707451e-02, 1.015440806750525e+00, 3.446608649670797e-02, 7.791805471672141e-01
88, 2.723000012300000e-02, -2.703565587010997e-02, 1.050077796486848e+00, 1.117807957295709e-01, 7.434658459834405e-01
89, 2.232000045500000e-02, -2.473734128932582e-02, 1.089616518604926e+00, 2.000368718859956e-01, 7.024321108159045e-01
90, 1.789999939500000e-02, -2.238044870675300e-02, 1.134888642056445e+00, 3.010907188759944e-01, 6.550371866253950e-01
91, 1.394999958600000e-02, -1.995415638611368e-02, 1.186693936074539e+00, 4.167275358806679e-01, 5.998722188098652e-01
92, 1.049000024800000e-02, -1.746972830781165e-02, 1.245068051292356e+00, 5.470269002061523e-01, 5.353386802585718e-01
93, 7.519999985000000e-03, -1.492807072531885e-02, 1.309376465032407e+00, 6.905724665901940e-01, 4.598670828847246e-01
94, 5.040000193000000e-03, -1.232936396385008e-02, 1.377181394725347e+00, 8.419227560833635e-01, 3.712574741458431e-01
95, 3.049999941000000e-03, -9.672074799779070e-03, 1.443416571426513e+00, 9.897691326484657e-01, 2.683063085961752e-01
96, 1.560000004000000e-03, -6.971438472449889e-03, 1.495269594746286e+00, 1.105512488272960e+00, 1.523992572829021e-01
97, 5.600000150000000e-04, -4.206305619647236e-03, 1.523657804560867e+00, 1.168879028037650e+00, 2.331315894267334e-02
98, 5.999999800000000e-05, -1.384027516471866e-03, 1.507271581462877e+00, 1.132302637193923e+00, 1.112569089229721e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462211300002721e+00, 1.031721651791789e+00, 2.150552177266464e-01
100, 5.999999800000000e-05, 1.263733338943542e-03, 1.420644276323643e+00, 9.389381167938462e-01, 3.139510113412706e-01
101, 5.600000150000000e-04, 3.625031323609535e-03, 1.321077707311931e+00, 7.166913109641309e-01, 4.617037381707009e-01
102, 1.560000004000000e-03, 5.788823633069300e-03, 1.149918174026187e+00, 3.346387813084541e-01, 6.264946563045153e-01
103, 3.049999941000000e-03, 7.806862628822966e-03, 1.012975485733617e+00, 2.896313779825188e-02, 7.607554548343293e-01
104, 5.040000193000000e-03, 9.724168612328929e-03, 9.079301502534559e-01, -2.055130574699645e-01, 8.672457156859146e-01
105, 7.519999985000000e-03, 1.154849329202869e-02, 8.317452617506909e-01, -3.755686121636365e-01, 9.493401054931068e-01
106, 1.049000024800000e-02, 1.329482159092943e-02, 7.800306951631989e-01, -4.910029125821453e-01, 1.008900758024028e+00
107, 1.394999958600000e-02, 1.497366702699900e-02, 7.460652682179686e-01, -5.668185977277487e-01, 1.050165981664446e+00
108, 1.789999939500000e-02, 1.659294468179765e-02, 7.233629123517703e-01, -6.174934992147985e-01, 1.078499888876477e+00
109, 2.232000045500000e-02, 1.815227149561248e-02, 7.080848333975529e-01, -6.515963540233194e-01, 1.097887483859588e+00
110, 2.723000012300000e-02, 1.966479327602096e-02, 6.978429938205506e-01, -6.744576030791282e-01, 1.111086226286724e+00
111, 3.260000050100000e-02, 2.112638543389409e-02, 6.910956746818017e-01, -6.895185832995498e-01, 1.119739161647516e+00
112, 3.844000026600000e-02, 2.254474257654025e-02, 6.869887624858416e-01, -6.986857980226749e-01, 1.125111164537187e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255390921373e+00, 6.233379261637787e-01, 4.554093351631912e-01
0, 9.997500181200000e-01, -3.633242784156027e-05, 1.290548732480910e+00, 6.485462778591745e-01, 4.935185557847520e-01
1, 9.990000128750000e-01, -1.454723296761547e-04, 1.264205948904670e+00, 5.897454216622108e-01, 5.210708092790286e-01
2, 9.977599978450000e-01, -3.275073952918565e-04, 1.248338163932683e+00, 5.543262587783097e-01, 5.398367939298472e-01
3, 9.960200190539999e-01, -5.899272580674347e-04, 1.238435334611700e+00, 5.322217290439734e-01, 5.517331467798663e-01
4, 9.937800168990000e-01, -9.470952204279130e-04, 1.231530697092180e+00, 5.168095917236161e-01, 5.596478634636844e-01
5, 9.910500049590000e-01, -1.422097537718804e-03, 1.224775077505650e+00, 5.017300837179689e-01, 5.674068931214210e-01
6, 9.878399968150000e-01, -2.045520454007837e-03, 1.214690632317934e+00, 4.792201614239590e-01, 5.780718508013358e-01
7, 9.841300249100000e-01, -2.853681314903461e-03, 1.198775250102298e+00, 4.436947546926303e-01, 5.946587968627154e-01
183, 9.375399947170000e-01, 5.285008443153504e-03, 1.144299156873992e+00, 3.220963323080168e-01, 6.495154145873360e-01
184, 9.449599981310000e-01, 4.427353173594742e-03, 1.155522757117868e+00, 3.471490114238118e-01, 6.379784922009204e-01
185, 9.519400000570000e-01, 3.732099423638279e-03, 1.162389720745908e+00, 3.624770552364022e-01, 6.311796334851091e-01
186, 9.584699869160000e-01, 3.205363368255734e-03, 1.163330309172895e+00, 3.645765829752122e-01, 6.306942811201195e-01
187, 9.645400047300000e-01, 2.826969139918628e-03, 1.157880900213849e+00, 3.524127236916269e-01, 6.368257298763453e-01
188, 9.701499938960000e-01, 2.552058927167120e-03, 1.147238751196086e+00, 3.286579267769771e-01, 6.481117302278129e-01
189, 9.752799868580000e-01, 2.324834316809278e-03, 1.134594809443412e+00, 3.004348425076160e-01, 6.611577043153576e-01
190, 9.799500107769999e-01, 2.093060864822692e-03, 1.124447858596841e+00, 2.777853986536633e-01, 6.712490419024880e-01
191, 9.841300249100000e-01, 1.827023372613634e-03, 1.121062395756466e+00, 2.702285619563964e-01, 6.740696744571494e-01
192, 9.878399968150000e-01, 1.519899394637954e-03, 1.127017199626263e+00, 2.835205348800519e-01, 6.671505763272539e-01
193, 9.910500049590000e-01, 1.190200587305699e-03, 1.141997443673310e+00, 3.169585796279242e-01, 6.512410651139386e-01
194, 9.937800168990000e-01, 8.630213171797257e-04, 1.163403914026652e+00, 3.647408795237765e-01, 6.284611054412255e-01
195, 9.960200190539999e-01, 5.666261599856009e-04, 1.188658427178017e+00, 4.211125606652154e-01, 6.014845040623797e-01
196, 9.977599978450000e-01, 3.231882231851728e-04, 1.216115097818426e+00, 4.823997719161296e-01, 5.712719060310453e-01
197, 9.990000128750000e-01, 1.450783120053544e-04, 1.246308577582394e+00, 5.497959321035583e-01, 5.371525264477299e-01
198, 9.997500181200000e-01, 3.632618568516461e-05, 1.281863943662517e+00, 6.291605885324040e-01, 4.977787441018898e-01
8, 9.799500107769999e-01, -3.858896269674871e-03, 1.175263249936987e+00, 3.912126114664889e-01, 6.189255789838608e-01
9, 9.752799868580000e-01, -5.058324545113698e-03, 1.144282171605708e+00, 3.220584187627418e-01, 6.508132100248475e-01
10, 9.701499938960000e-01, -6.405149229950511e-03, 1.107707456247388e+00, 2.404184291236331e-01, 6.883849483454306e-01
11, 9.645400047300000e-01, -7.840895900235142e-03, 1.069459958927029e+00, 1.550445511764031e-01, 7.275289548771008e-01
12, 9.584699869160000e-01, -9.290226319207522e-03, 1.035762329554943e+00, 7.982662847085532e-02, 7.621404744633441e-01
13, 9.519400000570000e-01, -1.069778399721715e-02, 1.012139989032857e+00, 2.709818980548502e-02, 7.867484130513342e-01
14, 9.449599981310000e-01, -1.203561980658193e-02, 1.000148502614681e+00, 3.314790506277793e-04, 7.994511513172842e-01
15, 9.375399947170000e-01, -1.330813111927179e-02, 9.972108564158515e-01, -6.225766928902905e-03, 8.025542691027326e-01
16, 9.296900033950000e-01, -1.454262797962097e-02, 9.988441494045460e-01, -2.580023650566914e-03, 8.007048310514143e-01
17, 9.214000105860000e-01, -1.577739139593465e-02, 1.000982153554677e+00, 2.192307041690255e-03, 7.982533074088340e-01
18, 9.126999974250000e-01, -1.703967264344328e-02, 1.001114810172083e+00, 2.488415562684853e-03, 7.978814459997736e-01
19, 9.035800099370001e-01, -1.835050448874910e-02, 9.983949716980409e-01, -3.582652459730083e-03, 8.004606722237989e-01
20, 8.940600156780000e-01, -1.971353280767109e-02, 9.931294922111568e-01, -1.533595488581080e-02, 8.057025585759410e-01
21, 8.841500282290000e-01, -2.112414663619810e-02, 9.861184558222901e-01, -3.098558968238823e-02, 8.127727682778019e-01
22, 8.738499879840000e-01, -2.257414009177098e-02, 9.782021488113971e-01, -4.865591783170288e-02, 8.207874623347093e-01
23, 8.631799817090000e-01, -2.405141207138483e-02, 9.700485315672756e-01, -6.685595632304564e-02, 8.290574755667856e-01
24, 8.521599769590000e-01, -2.554530481538963e-02, 9.620524443415049e-01, -8.470436530914076e-02, 8.371644202289217e-01
25, 8.407700061800000e-01, -2.705266063646601e-02, 9.543663836056182e-01, -1.018607508803165e-01, 8.449543765147037e-01
26, 8.290500044819999e-01, -2.856423492573073e-02, 9.469780420746705e-01, -1.183525846547533e-01, 8.524362329257213e-01
27, 8.170099854470000e-01, -3.007618413107268e-02, 9.398151454264323e-01, -1.343411932445708e-01, 8.596995773174747e-01
28, 8.046399950980000e-01, -3.158768569372985e-02, 9.327931151084787e-01, -1.500153680614314e-01, 8.668166491352068e-01
29, 7.919700145720000e-01, -3.309308589509050e-02, 9.258641573197566e-01, -1.654817916969719e-01, 8.738466266102245e-01
30, 7.790099978450000e-01, -3.458912294565247e-02, 9.189987512326785e-01, -1.808063588556284e-01, 8.808383262006623e-01
