"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242777710281e-05	1.199828580113794e+00	7.195757145321812e-01	1.010184687697872e-01	3.446400517066871e+00	1.290548644387218e+00	1.075610854564591e+00	6.485460812214680e-01	4.935187534969911e-01	
1	9.990000128750000e-01	-1.454723256036108e-04	1.181603382903977e+00	7.459512413555709e-01	1.066668999976034e-01	3.400789969530646e+00	1.264205720991676e+00	1.069906991874627e+00	5.897449129278486e-01	5.210711161142491e-01	
2	9.977599978450000e-01	-3.275073505708669e-04	1.171178841563033e+00	7.640420694872636e-01	1.128620871113268e-01	3.375501597756554e+00	1.248337778626517e+00	1.065881430166984e+00	5.543253987199037e-01	5.398372657963038e-01	
3	9.960200190539999e-01	-5.899270161195648e-04	1.164739365627765e+00	7.748514403248786e-01	1.197578016272793e-01	3.359981426357233e+00	1.238434760140767e+00	1.063272004611334e+00	5.322204467427846e-01	5.517338177428889e-01	
4	9.937800168990000e-01	-9.470943436684703e-04	1.160166183080107e+00	7.807434042370384e-01	1.301704556354359e-01	3.348831233422546e+00	1.231529929612733e+00	1.061511658910074e+00	5.168078785998502e-01	5.596487412891624e-01	
5	9.910500049590000e-01	-1.422095104221529e-03	1.155700930364242e+00	7.855169813312354e-01	1.447845514008175e-01	3.337958105931705e+00	1.224774143007676e+00	1.059767376514670e+00	5.017279977849920e-01	5.674079460198707e-01	
6	9.878399968150000e-01	-2.045514889604854e-03	1.148816200914750e+00	7.913229569720617e-01	1.632537436335134e-01	3.320861598004806e+00	1.214689590374871e+00	1.057340233718562e+00	4.792178356581950e-01	5.780730141409807e-01	
7	9.841300249100000e-01	-2.853670314045764e-03	1.137898390360909e+00	8.009881579336805e-01	1.836650663937019e-01	3.293673248958227e+00	1.198774187351134e+00	1.053498447230351e+00	4.436923824802087e-01	5.946599781835845e-01	
8	9.799500107769999e-01	-3.858877038333141e-03	1.121717149648485e+00	8.159975487434512e-01	2.028703968217266e-01	3.253301270931168e+00	1.175262277439030e+00	1.047734964030214e+00	3.912104407121205e-01	6.189266597639621e-01	
9	9.752799868580000e-01	-5.058294125358276e-03	1.100362364031480e+00	8.364043530964507e-01	2.169479206735542e-01	3.199972977602997e+00	1.144281415753837e+00	1.039913262356091e+00	3.220567315933857e-01	6.508140611508627e-01	
10	9.701499938960000e-01	-6.405105129571203e-03	1.075073787967502e+00	8.604927780988761e-01	2.227154729901287e-01	3.136707505216169e+00	1.107707043429122e+00	1.030354433181107e+00	2.404175076542898e-01	6.883854407856572e-01	
11	9.645400047300000e-01	-7.840836407765126e-03	1.048462967603095e+00	8.849355258610931e-01	2.185962962178127e-01	3.069894448297816e+00	1.069460006612721e+00	1.020026495602059e+00	1.550446576176801e-01	7.275289708007190e-01	
12	9.584699869160000e-01	-9.290150787560000e-03	1.024895976022770e+00	9.060896642809617e-01	2.055568255985704e-01	3.010548564947894e+00	1.035762898007041e+00	1.010602951166265e+00	7.982789733714464e-02	7.621399583352512e-01	
13	9.519400000570000e-01	-1.069769264834164e-02	1.008361770819066e+00	9.215744625575765e-01	1.873912845759396e-01	2.968893050151946e+00	1.012141013463632e+00	1.003747903534161e+00	2.710047648132180e-02	7.867474249641997e-01	
14	9.449599981310000e-01	-1.203551338714500e-02	9.999883201068346e-01	9.308006973323164e-01	1.688245663219079e-01	2.947825660192481e+00	1.000149839135129e+00	1.000161520914842e+00	3.344623551989176e-04	7.994498346800972e-01	
15	9.375399947170000e-01	-1.330801048659875e-02	9.979302264139123e-01	9.347634493026690e-01	1.535245126153979e-01	2.942637736570289e+00	9.972123644703812e-01	9.992806491631079e-01	-6.222400735756258e-03	8.025527743902043e-01	
16	9.296900033950000e-01	-1.454249381798704e-02	9.990396377394887e-01	9.355174904465685e-01	1.431291902695865e-01	2.945384335445222e+00	9.988457455450628e-01	9.998059214198303e-01	-2.576460836913438e-03	8.007032508239382e-01	
17	9.214000105860000e-01	-1.577724410522906e-02	1.000482409939337e+00	9.351567964433674e-01	1.373979842502585e-01	2.948942364207014e+00	1.000983812783162e+00	1.000501161078740e+00	2.196010676701530e-03	7.982516685605040e-01	
18	9.126999974250000e-01	-1.703951248946798e-02	1.000509700885062e+00	9.351402990928600e-01	1.349793634231599e-01	2.948917376773616e+00	1.001116545531384e+00	1.000606535494644e+00	2.492289132553485e-03	7.978797335906975e-01	
19	9.035800099370001e-01	-1.835033169762810e-02	9.985213427651258e-01	9.360796134185426e-01	1.342412668673119e-01	2.943787034113708e+00	9.983968074321096e-01	9.998752802492221e-01	-3.578554839041144e-03	8.004588594380307e-01	
20	8.940600156780000e-01	-1.971334774596781e-02	9.947378131205616e-01	9.380283504421828e-01	1.338878781186629e-01	2.934114939913059e+00	9.931314447393788e-01	9.983851338915695e-01	-1.533159656388671e-02	8.057006274496507e-01	
21	8.841500282290000e-01	-2.112394985935329e-02	9.897162402406111e-01	9.406855497012866e-01	1.331556695921002e-01	2.921300577276636e+00	9.861205290442091e-01	9.963669271552746e-01	-3.098096195489039e-02	8.127707136049075e-01	
22	8.738499879840000e-01	-2.257393232219767e-02	9.840418957079275e-01	9.436755148573130e-01	1.317591572533258e-01	2.906814338567570e+00	9.782043330718603e-01	9.940677702224583e-01	-4.865104225031188e-02	8.207852938124455e-01	
