"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
149, 4.960500001910000e-01, 4.664927201192572e-02, 7.823463369342939e-01, -4.858340693430940e-01, 1.022168296456036e+00
150, 5.118399858470000e-01, 4.624981442737169e-02, 7.886761384322414e-01, -4.717050481423183e-01, 1.015357260622741e+00
151, 5.276100039480000e-01, 4.577096046148217e-02, 7.948851642137189e-01, -4.578456155943775e-01, 1.008736878940103e+00
152, 5.433599948880000e-01, 4.521102142068998e-02, 8.013746629232092e-01, -4.433601274035508e-01, 1.001854460594847e+00
153, 5.590599775310000e-01, 4.456963353093114e-02, 8.086143645477044e-01, -4.272000791345884e-01, 9.942008598034984e-01
154, 5.747100114820000e-01, 4.384567564435995e-02, 8.167004311289865e-01, -4.091508233727980e-01, 9.856533743045207e-01
155, 5.902799963950000e-01, 4.303979027457484e-02, 8.253324178977631e-01, -3.898829957639216e-01, 9.765385455010654e-01
156, 6.057599782940000e-01, 4.215224876605820e-02, 8.342049179600665e-01, -3.700783081248517e-01, 9.672230376957190e-01
157, 6.211299896240000e-01, 4.118443040516009e-02, 8.433329579897688e-01, -3.497032187728375e-01, 9.576569882629956e-01
158, 6.363800168040000e-01, 4.013772972030177e-02, 8.529319353622424e-01, -3.282769299949946e-01, 9.476472161581571e-01
159, 6.514999866490000e-01, 3.901409477120425e-02, 8.630782727879320e-01, -3.056288553840803e-01, 9.370954754361814e-01
160, 6.664699912070000e-01, 3.781688049603397e-02, 8.737011436763990e-01, -2.819170900080381e-01, 9.260933982838628e-01
161, 6.812700033190000e-01, 3.655030136166984e-02, 8.846904317727179e-01, -2.573874290787547e-01, 9.147452266253455e-01
162, 6.958900094030001e-01, 3.521850414529854e-02, 8.959797277224808e-01, -2.321881077623197e-01, 9.031289221842037e-01
163, 7.103199958800001e-01, 3.382629923074353e-02, 9.075558534404394e-01, -2.063485414275906e-01, 8.912554333873474e-01
164, 7.245299816130000e-01, 3.238124872793733e-02, 9.193813600469576e-01, -1.799523213237554e-01, 8.791608074317823e-01
165, 7.385200262070000e-01, 3.088869503668181e-02, 9.314386912394882e-01, -1.530386356261424e-01, 8.668634576851538e-01
166, 7.522799968720000e-01, 2.935558078070348e-02, 9.436637311501301e-01, -1.257506001113167e-01, 8.544174707606800e-01
167, 7.657799720760000e-01, 2.779180748965173e-02, 9.560215104142149e-01, -9.816627139684174e-02, 8.418834806052427e-01
168, 7.790099978450000e-01, 2.620575027780565e-02, 9.684366152944359e-01, -7.045398371777696e-02, 8.292656862457516e-01
169, 7.919700145720000e-01, 2.460505464408473e-02, 9.808814440914611e-01, -4.267534801013158e-02, 8.166647127455940e-01
170, 8.046399950980000e-01, 2.300024379313917e-02, 9.932505794537366e-01, -1.506567086219503e-02, 8.041540403579845e-01
171, 8.170099854470000e-01, 2.140095679622380e-02, 1.005439236623626e+00, 1.214115317773759e-02, 7.918090893728349e-01
172, 8.290500044819999e-01, 1.981954573629784e-02, 1.017339347948439e+00, 3.870390167062215e-02, 7.797765625800455e-01
173, 8.407700061800000e-01, 1.826280280341549e-02, 1.028833810517863e+00, 6.436118419165784e-02, 7.681584011390715e-01
174, 8.521599769590000e-01, 1.673917112083976e-02, 1.039851332219022e+00, 8.895386656031681e-02, 7.570243354423991e-01
175, 8.631799817090000e-01, 1.525948999401586e-02, 1.050358469734902e+00, 1.124072985154067e-01, 7.464027774600352e-01
176, 8.738499879840000e-01, 1.382424155712719e-02, 1.060425239929487e+00, 1.348777676997475e-01, 7.362001061949555e-01
177, 8.841500282290000e-01, 1.243664695125105e-02, 1.070301256169007e+00, 1.569224468058193e-01, 7.261694701761782e-01
178, 8.940600156780000e-01, 1.109790973187691e-02, 1.080376026262948e+00, 1.794107729083652e-01, 7.158628916854846e-01
179, 9.035800099370001e-01, 9.806340907925227e-03, 1.091200202195196e+00, 2.035718798999913e-01, 7.047368392605506e-01
180, 9.126999974250000e-01, 8.564646180746385e-03, 1.103223220932271e+00, 2.304089752952478e-01, 6.922799260468254e-01
181, 9.214000105860000e-01, 7.383770962928243e-03, 1.116572813502273e+00, 2.602071729961456e-01, 6.783966686811468e-01
182, 9.296900033950000e-01, 6.280276329073677e-03, 1.130694201396171e+00, 2.917281281164530e-01, 6.636668044412881e-01
31, 7.657799720760000e-01, -3.607095244502213e-02, 9.121464527709415e-01, -1.961016679220055e-01, 8.878251113447931e-01
32, 7.522799968720000e-01, -3.753646927993934e-02, 9.052555312081400e-01, -2.114831892675448e-01, 8.948634662652569e-01
33, 7.385200262070000e-01, -3.898160215308390e-02, 8.983500924217002e-01, -2.268971151301336e-01, 9.019318322816927e-01
34, 7.245299816130000e-01, -4.040047965493181e-02, 8.915003189873492e-01, -2.421867879746671e-01, 9.089578535981888e-01
35, 7.103199958800001e-01, -4.178947379149191e-02, 8.847721445668710e-01, -2.572050344489486e-01, 9.158722495881828e-01
36, 6.958900094030001e-01, -4.314602255189901e-02, 8.781861589684147e-01, -2.719058951597887e-01, 9.226642220783754e-01
37, 6.812700033190000e-01, -4.446492969214107e-02, 8.717540879651644e-01, -2.862631965063295e-01, 9.293045253175136e-01
38, 6.664699912070000e-01, -4.574319468463669e-02, 8.654883297660011e-01, -3.002492639151761e-01, 9.357854143445580e-01
39, 6.514999866490000e-01, -4.697804167725275e-02, 8.594060252630343e-01, -3.138258364664412e-01, 9.420989175398490e-01
40, 6.363800168040000e-01, -4.816616014056176e-02, 8.535134388868462e-01, -3.269789310561469e-01, 9.482181443515521e-01
41, 6.211299896240000e-01, -4.930463817854186e-02, 8.478141851947936e-01, -3.397004794759072e-01, 9.541631730862064e-01
42, 6.057599782940000e-01, -5.039162157537543e-02, 8.422942176986877e-01, -3.520218354940006e-01, 9.599207169726844e-01
43, 5.902799963950000e-01, -5.142547248239003e-02, 8.369643742130310e-01, -3.639188075601986e-01, 9.655056673674911e-01
44, 5.747100114820000e-01, -5.240413830784343e-02, 8.318552691211933e-01, -3.753230599973363e-01, 9.708540056807956e-01
45, 5.590599775310000e-01, -5.332645939680584e-02, 8.270225797673635e-01, -3.861103130192780e-01, 9.759366810089181e-01
46, 5.433599948880000e-01, -5.419034251877258e-02, 8.224608724168825e-01, -3.962926954980302e-01, 9.807319968778386e-01
47, 5.276100039480000e-01, -5.499559461865907e-02, 8.180704107168641e-01, -4.060928332212854e-01, 9.853809399298744e-01
48, 5.118399858470000e-01, -5.574057348719386e-02, 8.136685917966979e-01, -4.159183218823707e-01, 9.900433025518938e-01
49, 4.960500001910000e-01, -5.642521898693430e-02, 8.092300692629167e-01, -4.258257382524180e-01, 9.947801533204585e-01
50, 4.802699983120000e-01, -5.704819121660404e-02, 8.050407940793053e-01, -4.351767989301221e-01, 9.992356381006369e-01
51, 4.645099937920000e-01, -5.760909351013609e-02, 8.015594399365057e-01, -4.429476787131569e-01, 1.002933021316874e+00
52, 4.487800002100000e-01, -5.810745995136517e-02, 7.989428346665801e-01, -4.487883154763837e-01, 1.005673837073531e+00
53, 4.331099987030000e-01, -5.854221142171754e-02, 7.967889118984053e-01, -4.535961787982025e-01, 1.007928382306541e+00
54, 4.174999892710000e-01, -5.891311550947616e-02, 7.942038458227391e-01, -4.593664155742432e-01, 1.010680295177748e+00
55, 4.019699990750000e-01, -5.921928115468866e-02, 7.901835175159405e-01, -4.683403626876328e-01, 1.015067648829099e+00
56, 3.865399956700000e-01, -5.945982126877952e-02, 7.840867197190888e-01, -4.819492863413196e-01, 1.021778569122220e+00
57, 3.712300062180000e-01, -5.963384551018294e-02, 7.761271051319433e-01, -4.997162831876266e-01, 1.030588296218816e+00
58, 3.560400009160000e-01, -5.974056075181542e-02, 7.675066805052831e-01, -5.189583024435644e-01, 1.040099931642481e+00
59, 3.409900069240000e-01, -5.977881405380939e-02, 7.598689016754999e-01, -5.360069159029019e-01, 1.048499643895012e+00
60, 3.261100053790000e-01, -5.974750495547446e-02, 7.543449778670209e-01, -5.483371029753997e-01, 1.054545162286585e+00
61, 3.113999962810000e-01, -5.964547517034750e-02, 7.511658371877833e-01, -5.554333991344124e-01, 1.057970659608582e+00
62, 2.968699932100000e-01, -5.947136859180476e-02, 7.499470085444596e-01, -5.581539987846884e-01, 1.059250525133081e+00
