"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
13	9.519400000570000e-01	-1.068845075263789e-02	1.008384109626303e+00	9.216238190770447e-01	1.871491991034660e-01	2.968953301880741e+00	1.012168940058796e+00	1.003753361835398e+00	2.716281263124178e-02	7.867279917967377e-01	
14	9.449599981310000e-01	-1.202439891939076e-02	1.000040128328471e+00	9.308272941836014e-01	1.685861767675315e-01	2.947960708658924e+00	1.000219314909761e+00	1.000179179391120e+00	4.895422092872359e-04	7.993875501059587e-01	
15	9.375399947170000e-01	-1.329500488913065e-02	9.980068238896432e-01	9.347711098051227e-01	1.532939281818181e-01	2.942835795100993e+00	9.973166986284214e-01	9.993084964504231e-01	-5.989511990130742e-03	8.024547661176407e-01	
16	9.296900033950000e-01	-1.452759228245954e-02	9.991369789811166e-01	9.355095832973278e-01	1.429082652657117e-01	2.945635199290777e+00	9.989791711575871e-01	9.998420558673644e-01	-2.278635808957470e-03	8.005759189659102e-01	
17	9.214000105860000e-01	-1.576044911541625e-02	1.000598092488367e+00	9.351357900457469e-01	1.371878237415873e-01	2.949239982742884e+00	1.001142895402172e+00	1.000544477266043e+00	2.551105808420499e-03	7.980987746382809e-01	
18	9.126999974250000e-01	-1.702084991533944e-02	1.000642454682877e+00	9.351079731930185e-01	1.347811918593911e-01	2.949258559169460e+00	1.001299461886835e+00	1.000656585377608e+00	2.900584568828488e-03	7.977030272116534e-01	
19	9.035800099370001e-01	-1.832985025745602e-02	9.986703022353670e-01	9.360375853094292e-01	1.340565717509290e-01	2.944169663469823e+00	9.986022571406161e-01	9.999318643053684e-01	-3.119961739696154e-03	8.002594361698329e-01	
20	8.940600156780000e-01	-1.969112929182815e-02	9.949017415764650e-01	9.379784307697854e-01	1.337181662406724e-01	2.934535995874320e+00	9.933575658690252e-01	9.984479113434933e-01	-1.482686189949724e-02	8.054801594818369e-01	
21	8.841500282290000e-01	-2.110010400752807e-02	9.898932805749240e-01	9.406298600202151e-01	1.330019824447927e-01	2.921755497974765e+00	9.863645515655591e-01	9.964352429917342e-01	-3.043626882687693e-02	8.125319182181929e-01	
22	8.738499879840000e-01	-2.254858628744754e-02	9.842297084015651e-01	9.436162138665212e-01	1.316217298388733e-01	2.907297313178375e+00	9.784628311118325e-01	9.941407201586122e-01	-4.807403769680241e-02	8.205316207535416e-01	
23	8.631799817090000e-01	-2.402448474103289e-02	9.783824224658174e-01	9.466469795828035e-01	1.296042160272586e-01	2.892354855071571e+00	9.703200780616920e-01	9.917595163005835e-01	-6.624982575515188e-02	8.287904473505232e-01	
24	8.521599769590000e-01	-2.551714039878074e-02	9.726292478286904e-01	9.495349515889837e-01	1.271169736837806e-01	2.877629833640184e+00	9.623314417915528e-01	9.894124034824922e-01	-8.408160314385528e-02	8.368896102189826e-01	
25	8.407700061800000e-01	-2.702338316517481e-02	9.670817028472077e-01	9.522139413713205e-01	1.243591364099367e-01	2.863409086586937e+00	9.546503614468882e-01	9.871455107011953e-01	-1.012268717703388e-01	8.446742865287356e-01	
26	8.290500044819999e-01	-2.853395910987964e-02	9.617318918422290e-01	9.546785872729465e-01	1.214642826843771e-01	2.849672719064911e+00	9.472655595904323e-01	9.849580404117766e-01	-1.177108044856421e-01	8.521523177417504e-01	
27	8.170099854470000e-01	-3.004501199865435e-02	9.565338486306387e-01	9.569705141066760e-01	1.185217462224829e-01	2.836310653528409e+00	9.401056382694077e-01	9.828252702350794e-01	-1.336927717200720e-01	8.594123438662431e-01	
28	8.046399950980000e-01	-3.155570778139766e-02	9.514234220676183e-01	9.591000914329709e-01	1.155576623477941e-01	2.823153592997034e+00	9.330866243723756e-01	9.807269851992994e-01	-1.493602134545189e-01	8.665260551107608e-01	
29	7.919700145720000e-01	-3.306038737857741e-02	9.463693619953391e-01	9.610994366489497e-01	1.125601044478440e-01	2.810125707085201e+00	9.261609719912276e-01	9.786464029631057e-01	-1.648192589481527e-01	8.735523056432576e-01	
30	7.790099978450000e-01	-3.455578550828054e-02	9.413557229438155e-01	9.630035264815338e-01	1.095180445541224e-01	2.797193454869022e+00	9.192992689764096e-01	9.765694801340021e-01	-1.801355603205144e-01	8.805397843731583e-01	
31	7.657799720760000e-01	-3.603728525634001e-02	9.363389340064455e-01	9.648046258964376e-01	1.064112104890724e-01	2.784237225885251e+00	9.124491068774878e-01	9.744859192955518e-01	-1.954261007198933e-01	8.875238939835378e-01	
32	7.522799968720000e-01	-3.750233011994625e-02	9.312849578332494e-01	9.665169507305862e-01	1.032282682919495e-01	2.771169970074823e+00	9.055631556309764e-01	9.723803096077942e-01	-2.107965276094276e-01	8.945565652706318e-01	
33	7.385200262070000e-01	-3.894707583438131e-02	9.262101032610615e-01	9.681384098558050e-01	9.996190559648187e-02	2.758034381258621e+00	8.986631089997020e-01	9.702583742453574e-01	-2.261984174113794e-01	9.016187868876139e-01	
34	7.245299816130000e-01	-4.036565469951184e-02	9.211652132555839e-01	9.696564209327201e-01	9.659818317066331e-02	2.744961546981071e+00	8.918186086166915e-01	9.681418661749337e-01	-2.414763200520279e-01	9.086387470195777e-01	
35	7.103199958800001e-01	-4.175444153546451e-02	9.161982668469790e-01	9.710588839284224e-01	9.315196118140863e-02	2.732075452316990e+00	8.850950916205866e-01	9.660519165426592e-01	-2.564841704897620e-01	9.155476424957792e-01	
36	6.958900094030001e-01	-4.311087642340022e-02	9.113278575127901e-01	9.723604266704147e-01	8.961961987829539e-02	2.719429125930446e+00	8.785129367794320e-01	9.639921895694959e-01	-2.711764804030536e-01	9.223349790342665e-01	
37	6.812700033190000e-01	-4.442976430063162e-02	9.065581394697882e-01	9.735420394362702e-01	8.601953845142819e-02	2.707027551002483e+00	8.720835619053295e-01	9.619720169468431e-01	-2.855277636041751e-01	9.289717317116190e-01	
38	6.664699912070000e-01	-4.570810398847377e-02	9.019003759557737e-01	9.746139409953579e-01	8.235804086614579e-02	2.694903041437428e+00	8.658191205338170e-01	9.599941896202007e-01	-2.995108916655870e-01	9.354505310560004e-01	
39	6.514999866490000e-01	-4.694311721418278e-02	8.973706799651681e-01	9.755913837138817e-01	7.864692094649076e-02	2.683102453266890e+00	8.597363711074758e-01	9.580615795702698e-01	-3.130884573493844e-01	9.417637352783788e-01	
40	6.363800168040000e-01	-4.813148882572284e-02	8.929686820647404e-01	9.764553410735699e-01	7.489934033046262e-02	2.671618281932949e+00	8.538413596516325e-01	9.561828727042961e-01	-3.262469650633202e-01	9.478847734489763e-01	
41	6.211299896240000e-01	-4.927029992560907e-02	8.887046630142029e-01	9.772406616643731e-01	7.112193998539802e-02	2.660487821761873e+00	8.481373805882267e-01	9.543523466070442e-01	-3.389790611869939e-01	9.538340123089452e-01	
42	6.057599782940000e-01	-5.035768714332028e-02	8.845609400089354e-01	9.779210243281397e-01	6.733316900776387e-02	2.649655515226724e+00	8.426101792349886e-01	9.525744820096591e-01	-3.513165642076148e-01	9.595984815937211e-01	
43	5.902799963950000e-01	-5.139200120648291e-02	8.805537757577359e-01	9.785333811350737e-01	6.353435926449319e-02	2.639175145087242e+00	8.372701784874284e-01	9.508450267752689e-01	-3.632362087334189e-01	9.651934590204903e-01	
44	5.747100114820000e-01	-5.237117551879410e-02	8.766979583319151e-01	9.790451063324481e-01	5.973303325891066e-02	2.629074664268748e+00	8.321478088936795e-01	9.491841528603526e-01	-3.746700694337513e-01	9.705552385728914e-01	
45	5.590599775310000e-01	-5.329403456422755e-02	8.730451618505251e-01	9.794968735290037e-01	5.592039752249560e-02	2.619502284471906e+00	8.272988691815979e-01	9.476014590448424e-01	-3.854935955767904e-01	9.756545615729589e-01	
46	5.433599948880000e-01	-5.415846660651737e-02	8.695855374413476e-01	9.798659366788521e-01	5.210017519173182e-02	2.610423709798747e+00	8.227187719052185e-01	9.461044790670867e-01	-3.957170269972802e-01	9.804688974421006e-01	
47	5.276100039480000e-01	-5.496425946855443e-02	8.662560648277885e-01	9.802041645583256e-01	4.828423924284721e-02	2.601688667691779e+00	8.183089842127294e-01	9.446502223051209e-01	-4.055603030965863e-01	9.851378108015434e-01	
48	5.118399858470000e-01	-5.570974947367707e-02	8.629105086275960e-01	9.804797113551059e-01	4.449597599844108e-02	2.592901207221132e+00	8.138881164894977e-01	9.431894829788722e-01	-4.154283114073713e-01	9.898197572941667e-01	
49	4.960500001910000e-01	-5.639485506554780e-02	8.595394593980467e-01	9.807317504569021e-01	4.073946930980098e-02	2.584049204460101e+00	8.094311444971868e-01	9.417032989550572e-01	-4.253769096044938e-01	9.945754402321861e-01	
50	4.802699983120000e-01	-5.701821349748524e-02	8.563439585961461e-01	9.809013939490594e-01	3.697816725584524e-02	2.575642144898675e+00	8.052222979949463e-01	9.403024216052084e-01	-4.347716562612807e-01	9.990510905943905e-01	
51	4.645099937920000e-01	-5.757940581960240e-02	8.536735670728011e-01	9.810158367448401e-01	3.315526380189530e-02	2.568607116204265e+00	8.017145633006508e-01	9.391348101004058e-01	-4.426014212039044e-01	1.002776360239896e+00	
52	4.487800002100000e-01	-5.807794411203855e-02	8.516341925177848e-01	9.810602527034693e-01	2.924882696715254e-02	2.563215876520341e+00	7.990543083117764e-01	9.382600127285164e-01	-4.485394903754992e-01	1.005564409318523e+00	
53	4.331099987030000e-01	-5.851272798154833e-02	8.499261060493971e-01	9.810919796185424e-01	2.524721149839880e-02	2.558697609931973e+00	7.968290123277330e-01	9.375273999189550e-01	-4.535066689113104e-01	1.007897359003971e+00	
54	4.174999892710000e-01	-5.888350526191986e-02	8.478750308732262e-01	9.811298686488596e-01	2.118464374311516e-02	2.553285921805067e+00	7.941430113361179e-01	9.366274302455049e-01	-4.595022068390227e-01	1.010760849312379e+00	
55	4.019699990750000e-01	-5.918936676504259e-02	8.447446121238263e-01	9.812039041858237e-01	1.710493032379088e-02	2.545057560298473e+00	7.900124120576889e-01	9.352085834219984e-01	-4.687222945140873e-01	1.015270008664383e+00	
56	3.865399956700000e-01	-5.942940967970763e-02	8.400685033239184e-01	9.812380388098766e-01	1.305013235432935e-02	2.532768020608993e+00	7.838405732128582e-01	9.330674464182603e-01	-4.824987205070130e-01	1.022062708989536e+00	
57	3.712300062180000e-01	-5.960273079365760e-02	8.340321634130060e-01	9.811530470688000e-01	9.001882435963341e-03	2.516886822965803e+00	7.758901707452963e-01	9.302880689519427e-01	-5.002451545863922e-01	1.030859535608598e+00	
58	3.560400009160000e-01	-5.970852598946011e-02	8.275290813071001e-01	9.808242234607382e-01	4.850730360654962e-03	2.499722613454023e+00	7.673800717047374e-01	9.273149295160046e-01	-5.192409113733539e-01	1.040244876732855e+00	
59	3.409900069240000e-01	-5.974563534251544e-02	8.217835204355529e-01	9.803348970521090e-01	4.678885752855040e-04	2.484510313492216e+00	7.599087733001396e-01	9.247067559804328e-01	-5.359179167407598e-01	1.048458031594821e+00	
60	3.261100053790000e-01	-5.971295620526598e-02	8.176342000006572e-01	9.798433659753109e-01	-4.179304629496797e-03	2.473491673820730e+00	7.545458062859661e-01	9.228403194061107e-01	-5.478888252545400e-01	1.054324406087138e+00	
61	3.113999962810000e-01	-5.960932930750840e-02	8.152484536207720e-01	9.794429445478385e-01	-9.070024059633431e-03	2.467128616992641e+00	7.514898848830091e-01	9.217924689650240e-01	-5.547100783861405e-01	1.057613981294924e+00	
62	2.968699932100000e-01	-5.943340178431080e-02	8.143529371857375e-01	9.792028115236958e-01	-1.419466331876119e-02	2.464726524086919e+00	7.503564595703203e-01	9.214143221039052e-01	-5.572400456019637e-01	1.058800441443508e+00	
63	2.825500071050000e-01	-5.918408730048699e-02	8.145261170500165e-01	9.790577281198315e-01	-1.954304720651935e-02	2.465160941902466e+00	7.506057596307516e-01	9.215244838916078e-01	-5.566835722527866e-01	1.058454838559819e+00	
64	2.684499919410000e-01	-5.886011203087668e-02	8.154688239640077e-01	9.790086473801843e-01	-2.515335837908958e-02	2.467652056777050e+00	7.518364720309817e-01	9.219683817908478e-01	-5.539364463594159e-01	1.057061921723102e+00	
65	2.545700073240000e-01	-5.845980837887487e-02	8.169885147710393e-01	9.789662276159433e-01	-3.105327384826035e-02	2.471668539339848e+00	7.538197616295308e-01	9.226809777623235e-01	-5.495094606483688e-01	1.054824815431902e+00	
66	2.409400045870000e-01	-5.798233948160739e-02	8.190387979629861e-01	9.789532848067402e-01	-3.729850663140982e-02	2.477100483977937e+00	7.564823793294349e-01	9.236221546657696e-01	-5.435661175682258e-01	1.051868126813395e+00	
67	2.275699973110000e-01	-5.742644476542277e-02	8.215377880422129e-01	9.788984494610851e-01	-4.390571940405526e-02	2.483713103635913e+00	7.597358265085564e-01	9.247728315931333e-01	-5.363039586862580e-01	1.048250183852623e+00	
68	2.144699990750000e-01	-5.679086187543046e-02	8.244000256008018e-01	9.788151147877511e-01	-5.090837075704278e-02	2.491291757760115e+00	7.634573481022108e-01	9.260763275035352e-01	-5.279969908432796e-01	1.044147528179399e+00	
69	2.016600072380000e-01	-5.607494232887771e-02	8.275118512953713e-01	9.786363073073522e-01	-5.832598783679583e-02	2.499520602086471e+00	7.675140588641979e-01	9.274961532729062e-01	-5.189418328924155e-01	1.039673515493865e+00	
70	1.891400069000000e-01	-5.527703853618778e-02	8.308882307256280e-01	9.783752079808721e-01	-6.620455582926346e-02	2.508448631285968e+00	7.719160485943717e-01	9.290251324419956e-01	-5.091159629589918e-01	1.034849316119717e+00	
71	1.769299954180000e-01	-5.439677038590122e-02	8.346867887488846e-01	9.779773576548830e-01	-7.460708912293719e-02	2.518477510700492e+00	7.768839583318645e-01	9.307490771434627e-01	-4.980268787235167e-01	1.029402005261162e+00	
72	1.650400012730000e-01	-5.343333867220350e-02	8.391520262250559e-01	9.774438924730237e-01	-8.360357087633928e-02	2.530258159890761e+00	7.827321631498376e-01	9.327656237344453e-01	-4.849728501119696e-01	1.023019104089006e+00	
73	1.534900069240000e-01	-5.238701359994579e-02	8.443549801122937e-01	9.766945455675090e-01	-9.322643297950599e-02	2.543961148292553e+00	7.895705490966105e-01	9.351168260908498e-01	-4.697085957664944e-01	1.015561398810659e+00	
74	1.422899961470000e-01	-5.125755883989115e-02	8.502235549287166e-01	9.757167346545473e-01	-1.035183365928612e-01	2.559405902918533e+00	7.972950546067044e-01	9.377475488473739e-01	-4.524663959671778e-01	1.007196497021294e+00	
75	1.314399987460000e-01	-5.004375871022686e-02	8.566123084975676e-01	9.743706651459945e-01	-1.145300690999720e-01	2.576178503105158e+00	8.057453915228541e-01	9.406185079643204e-01	-4.336040367793436e-01	9.980418198429138e-01	
76	1.209499984980000e-01	-4.874541247355464e-02	8.635833160355937e-01	9.726763715220295e-01	-1.263716574704014e-01	2.594467301890446e+00	8.149782810650835e-01	9.437170287244101e-01	-4.129949083368671e-01	9.881297623059919e-01	
77	1.108499988910000e-01	-4.736536377658732e-02	8.713118792014565e-01	9.705388353249652e-01	-1.391086523051140e-01	2.614723693635147e+00	8.252344236285331e-01	9.471171498141946e-01	-3.901017329720244e-01	9.772130451702210e-01	
78	1.011300012470000e-01	-4.590148260682266e-02	8.798550367279147e-01	9.677289645965936e-01	-1.528165834937326e-01	2.637050621188839e+00	8.366360665267731e-01	9.508794421841718e-01	-3.646516372170243e-01	9.650822406080782e-01	
79	9.181000292300000e-02	-4.435593653057218e-02	8.892517938827195e-01	9.640915370838238e-01	-1.676182315464924e-01	2.661535887892134e+00	8.492494000315083e-01	9.550156725840839e-01	-3.364968749296690e-01	9.516798573918142e-01	
80	8.290000259900000e-02	-4.272989529318447e-02	8.996136454379690e-01	9.595369412706242e-01	-1.836312092056007e-01	2.688486494798981e+00	8.632076068713097e-01	9.595314735928276e-01	-3.053401632336837e-01	9.369636273696322e-01	
81	7.440000027400000e-02	-4.102276414982372e-02	9.109989498714329e-01	9.537749578692292e-01	-2.009668674304976e-01	2.718015794890064e+00	8.786277345894125e-01	9.644662430328941e-01	-2.709202352914901e-01	9.207747197788032e-01	
82	6.633000075800000e-02	-3.923813261180124e-02	9.235579280031442e-01	9.465431426210429e-01	-2.197796064996567e-01	2.750504959442441e+00	8.957216869497590e-01	9.698597779204053e-01	-2.327640916300023e-01	9.029426623459403e-01	
83	5.869000032500000e-02	-3.737574660895136e-02	9.374075843680250e-01	9.374271472004122e-01	-2.402034889440363e-01	2.786217707515779e+00	9.146876813318449e-01	9.757630475632464e-01	-1.904292827414177e-01	8.832459625655268e-01	
84	5.149000138000000e-02	-3.543766968819161e-02	9.527364480148739e-01	9.259143995554889e-01	-2.623582370178559e-01	2.825602042848032e+00	9.358220307549929e-01	9.822464887376527e-01	-1.432543956361765e-01	8.613773856854854e-01	
85	4.473999887700000e-02	-3.342646420114610e-02	9.698197336274286e-01	9.112796395177390e-01	-2.863619974768994e-01	2.869310641735074e+00	9.595586124282123e-01	9.894195582504428e-01	-9.027095440131189e-02	8.368649836273586e-01	
86	3.844000026600000e-02	-3.134185776756094e-02	9.888844381016622e-01	8.925960023614633e-01	-3.122869657568998e-01	2.917855457129070e+00	9.862816620550847e-01	9.973679674325003e-01	-3.062129005561447e-02	8.092680480568011e-01	
87	3.260000050100000e-02	-2.918672460551351e-02	1.010288047196224e+00	8.687940420500188e-01	-3.400812859075550e-01	2.972112771007040e+00	1.016526259151483e+00	1.006174686489236e+00	3.688897132027501e-02	7.780868511154694e-01	
88	2.723000012300000e-02	-2.696477331984221e-02	1.034514458221709e+00	8.383070354185023e-01	-3.693643894754050e-01	3.033231149035944e+00	1.051054275087265e+00	1.015987999717266e+00	1.139604354626449e-01	7.424803283906463e-01	
89	2.232000045500000e-02	-2.467099620562534e-02	1.061879728713135e+00	7.989914412275697e-01	-3.994160288243419e-01	3.101863310333629e+00	1.090460792719767e+00	1.026915537827688e+00	2.019214123209093e-01	7.015733725209532e-01	
90	1.789999939500000e-02	-2.231936875218371e-02	1.092916072507435e+00	7.483644589578037e-01	-4.287767604374139e-01	3.179276624363267e+00	1.135579634302243e+00	1.039036448331231e+00	3.026331122817926e-01	6.543208039015488e-01	
91	1.394999958600000e-02	-1.989908278877975e-02	1.128097079698211e+00	6.833736503250486e-01	-4.543655293828985e-01	3.266533541877075e+00	1.187218093002603e+00	1.052407735440826e+00	4.178975290236676e-01	5.993070544296524e-01	
92	1.049000024800000e-02	-1.742134513551362e-02	1.167282415140838e+00	6.003372465669112e-01	-4.711363294790109e-01	3.363027933892706e+00	1.245428251615226e+00	1.066946812066007e+00	5.478309187839870e-01	5.349211090673446e-01	
93	7.519999985000000e-03	-1.488700029685140e-02	1.210025688478901e+00	4.970067822820252e-01	-4.706922255243662e-01	3.467610702910946e+00	1.309596848888384e+00	1.082288468218102e+00	6.910643948401434e-01	4.595742481704024e-01	
94	5.040000193000000e-03	-1.229613112960931e-02	1.254628393072651e+00	3.733131852406258e-01	-4.400975469550885e-01	3.575993703528713e+00	1.377306289318385e+00	1.097780264597145e+00	8.422015386571083e-01	3.710367758572635e-01	
95	3.049999941000000e-03	-9.647054786189687e-03	1.298098330762783e+00	2.369521957749113e-01	-3.638192711284224e-01	3.681403138908420e+00	1.443517106802126e+00	1.112024468865847e+00	9.899935419690317e-01	2.680645242417353e-01	
96	1.560000004000000e-03	-6.954709901446188e-03	1.331812399265103e+00	1.074704958351125e-01	-2.299647013053454e-01	3.762643003246130e+00	1.495381113081064e+00	1.122816632362199e+00	1.105761413127374e+00	1.520179768451685e-01	
97	5.600000150000000e-04	-4.197580345167905e-03	1.350926746008069e+00	1.056491044549167e-02	-3.699083063253692e-02	3.809790764212824e+00	1.523697205887456e+00	1.127890324467938e+00	1.168966977427358e+00	2.266170788108114e-02	
98	5.999999800000000e-05	-1.382077459613200e-03	1.339365391101591e+00	-2.182360386380592e-02	1.875447368579928e-01	3.780833430805141e+00	1.507010060514004e+00	1.125167240042338e+00	1.131718885075902e+00	1.123191637100269e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.307777508424580e+00	5.232621297369743e-03	3.542449124642127e-01	3.701663779026066e+00	1.461470069339267e+00	1.117521948438946e+00	1.030067119060865e+00	2.165833580546339e-01	
100	5.999999800000000e-05	1.261249386602250e-03	1.283460132495915e+00	7.363956761731626e-02	4.990755041187761e-01	3.647704720633008e+00	1.419423602298445e+00	1.105935094016614e+00	9.362133979875995e-01	3.158871380008365e-01	
101	5.600000150000000e-04	3.613921591804815e-03	1.219696626440463e+00	2.120678139519505e-01	6.636083222050163e-01	3.496409846406327e+00	1.318978777385108e+00	1.081399053496104e+00	7.120061995203295e-01	4.642138894292039e-01	
102	1.560000004000000e-03	5.767496583145521e-03	1.097122581789416e+00	4.159739285954046e-01	7.246828414337598e-01	3.184815683048233e+00	1.146647965119786e+00	1.045141157562898e+00	3.273392078566643e-01	6.296266888972386e-01	
103	3.049999941000000e-03	7.774893436465372e-03	9.992117349897328e-01	5.927532707092115e-01	6.877158678807563e-01	2.935643913370671e+00	1.009265596978337e+00	1.010061793348242e+00	2.068213611236002e-02	7.640990353235473e-01	
104	5.040000193000000e-03	9.681575132885520e-03	9.232876945325013e-01	7.172162230071826e-01	6.094114385929413e-01	2.740739466245174e+00	9.044202925912402e-01	9.795649806089811e-01	-2.133475611802673e-01	8.704535296090005e-01	
105	7.519999985000000e-03	1.149565351297039e-02	8.679780854631374e-01	7.981909806640309e-01	5.253258586892556e-01	2.597991241062330e+00	8.288049866130661e-01	9.548685623449018e-01	-3.821317263101203e-01	9.521577611292100e-01	
106	1.049000024800000e-02	1.323229097008045e-02	8.304913018441517e-01	8.492842668141285e-01	4.508976114635278e-01	2.501042250681132e+00	7.777553456412561e-01	9.365002907486301e-01	-4.960818177650533e-01	1.011165166977986e+00	
107	1.394999958600000e-02	1.490211680438733e-02	8.059485886189325e-01	8.818618270951509e-01	3.893703422351847e-01	2.437507202339317e+00	7.443952321048338e-01	9.236261997560219e-01	-5.705463569088531e-01	1.051855414637986e+00	
108	1.789999939500000e-02	1.651312102748535e-02	7.895337195788386e-01	9.029243663317956e-01	3.394794948254129e-01	2.394864047125289e+00	7.222321298254898e-01	9.147578018716550e-01	-6.200175673538174e-01	1.079629642311657e+00	
109	2.232000045500000e-02	1.806499769276244e-02	7.785057127063864e-01	9.171359140297388e-01	2.987636257470033e-01	2.366127757611952e+00	7.074296100262550e-01	9.087018868069148e-01	-6.530589061913951e-01	1.098494394107872e+00	
110	2.723000012300000e-02	1.957087748941420e-02	7.711704839109494e-01	9.271154475643506e-01	2.654566972908800e-01	2.346994431316147e+00	6.976032946121766e-01	9.046032092337344e-01	-6.749926459549629e-01	1.111220905148694e+00	
111	3.260000050100000e-02	2.102668075138461e-02	7.663637503348703e-01	9.342612630950877e-01	2.377663518662788e-01	2.334401877194388e+00	6.912187607604701e-01	9.019460542835374e-01	-6.892438375882365e-01	1.119455138495216e+00	
112	3.844000026600000e-02	2.244008086452620e-02	7.635309241820034e-01	9.397319487880366e-01	2.145189776571478e-01	2.327006930035052e+00	6.874296490868987e-01	9.003298063184090e-01	-6.977016761453153e-01	1.124457801826278e+00	
113	4.473999887700000e-02	2.381243067506477e-02	7.619405825274970e-01	9.440235402802020e-01	1.947659851759356e-01	2.322884925916763e+00	6.852729500113705e-01	8.993784630006113e-01	-7.025157365817624e-01	1.127400417865087e+00	
114	5.149000138000000e-02	2.514509922519364e-02	7.612232072855178e-01	9.474780840514556e-01	1.777758495715470e-01	2.321064505994203e+00	6.842611569811009e-01	8.988968681356163e-01	-7.047742031671855e-01	1.128889491158045e+00	
115	5.869000032500000e-02	2.644108119526391e-02	7.613778470588359e-01	9.504460731669363e-01	1.630385613423555e-01	2.321579687905612e+00	6.843564962356570e-01	8.988395169091031e-01	-7.045613923311228e-01	1.129066794384112e+00	
116	6.633000075800000e-02	2.770108356325786e-02	7.622789588270048e-01	9.529864226774462e-01	1.501718355713525e-01	2.324065513129781e+00	6.854282797474119e-01	8.991829983109458e-01	-7.021690184209555e-01	1.128004832043995e+00	
117	7.440000027400000e-02	2.892574647898379e-02	7.636923222169216e-01	9.551844851126664e-01	1.388262179301844e-01	2.327899646923132e+00	6.871741351259241e-01	8.998049543448691e-01	-6.982720198082052e-01	1.126081411841061e+00	
118	8.290000259900000e-02	3.011695684714865e-02	7.652978869920708e-01	9.571374457534569e-01	1.287495492293242e-01	2.332255581165466e+00	6.891570053217480e-01	9.005081773195702e-01	-6.938459702639554e-01	1.123905915223644e+00	
119	9.181000292300000e-02	3.127358744559861e-02	7.667742267837209e-01	9.588259968351401e-01	1.196710819920862e-01	2.336266233323771e+00	6.909749745437547e-01	9.011452790244262e-01	-6.897880032505477e-01	1.121934269294205e+00	
