"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633228910867252e-05	1.199523667932704e+00	7.201103296565410e-01	1.010410634107497e-01	3.445649013619772e+00	1.290096579155227e+00	1.075507398181329e+00	6.475370070429165e-01	4.940297667130552e-01	
1	9.990000128750000e-01	-1.454635703216378e-04	1.181127462321147e+00	7.466967726738458e-01	1.067280013028128e-01	3.399611858249847e+00	1.263505109393614e+00	1.069744925675150e+00	5.881810477536018e-01	5.218371323189945e-01	
2	9.977599978450000e-01	-3.274113307209993e-04	1.170492732518094e+00	7.650757975149852e-01	1.128763610569673e-01	3.373802880226715e+00	1.247327941964213e+00	1.065643474163930e+00	5.520712990272615e-01	5.409307614860722e-01	
3	9.960200190539999e-01	-5.894086083053142e-04	1.163811749765168e+00	7.762283185937285e-01	1.196229087208127e-01	3.357683972857281e+00	1.237070183866734e+00	1.062946979282817e+00	5.291745175596740e-01	5.532019763371211e-01	
4	9.937800168990000e-01	-9.452216555604570e-04	1.159001574466429e+00	7.824892000521362e-01	1.297355474758549e-01	3.345947143079494e+00	1.229816336811284e+00	1.061099798227157e+00	5.129828946680451e-01	5.614884332104531e-01	
5	9.910500049590000e-01	-1.416920936114088e-03	1.154349405638964e+00	7.875891793165424e-01	1.438657918745175e-01	3.334609870713378e+00	1.222786745272650e+00	1.059286503115410e+00	4.972918421264503e-01	5.695331255673034e-01	
6	9.878399968150000e-01	-2.033758741606321e-03	1.147381309048261e+00	7.936186200441802e-01	1.616892896670608e-01	3.317306582716858e+00	1.212579836093128e+00	1.056823766023301e+00	4.745085627078748e-01	5.803235821740047e-01	
7	9.841300249100000e-01	-2.830630634466177e-03	1.136528238938778e+00	8.033372339458041e-01	1.813587947767229e-01	3.290279654658919e+00	1.196758606810290e+00	1.052995047380214e+00	4.391933187729688e-01	5.968082781264280e-01	
8	9.799500107769999e-01	-3.819067493751274e-03	1.120598675305496e+00	8.181709867090275e-01	1.998217393346793e-01	3.250533458692650e+00	1.173614538299988e+00	1.047310303111004e+00	3.875324515624739e-01	6.206876668908435e-01	
9	9.752799868580000e-01	-4.996286771293875e-03	1.099701288100009e+00	8.381606645911752e-01	2.132876412542826e-01	3.198344637772620e+00	1.143300019075939e+00	1.039645976091614e+00	3.198661140087935e-01	6.518846224643472e-01	
10	9.701499938960000e-01	-6.316976631351666e-03	1.075068658045610e+00	8.616296863079520e-01	2.187003465192375e-01	3.136718340083636e+00	1.107676156425380e+00	1.030330619477874e+00	2.403485634495081e-01	6.884775160539279e-01	
11	9.645400047300000e-01	-7.724898483397642e-03	1.049274684481041e+00	8.853591577289817e-01	2.145667780157811e-01	3.071960527608423e+00	1.070598799219943e+00	1.020322719164285e+00	1.575866054016581e-01	7.264250686476024e-01	
12	9.584699869160000e-01	-9.147436957535920e-03	1.026533799193385e+00	9.058642112321234e-01	2.018756786140534e-01	3.014709837855923e+00	1.038067978281739e+00	1.011236044149172e+00	8.497316580745219e-02	7.598444819115590e-01	
13	9.519400000570000e-01	-1.053133179846402e-02	1.010589955070839e+00	9.208691437904186e-01	1.843045670661943e-01	2.974554554965140e+00	1.015276617177458e+00	1.004637550653559e+00	3.409959191396847e-02	7.835789369150125e-01	
14	9.449599981310000e-01	-1.184967378443656e-02	1.002455796011727e+00	9.298193803087454e-01	1.663881226676677e-01	2.954092849797487e+00	1.003624485213934e+00	1.001165826170947e+00	8.090368781102662e-03	7.959042040302095e-01	
15	9.375399947170000e-01	-1.310669956224459e-02	1.000347896256705e+00	9.336938854430945e-01	1.516405364688257e-01	2.948777778077788e+00	1.000617522837990e+00	1.000269532811829e+00	1.378399191942690e-03	7.990690692766682e-01	
16	9.296900033950000e-01	-1.432871305498288e-02	1.001261757737827e+00	9.344827278655905e-01	1.416275111574085e-01	2.951029546105890e+00	1.001973699999873e+00	1.000711045095394e+00	4.405580356858290e-03	7.975109243835716e-01	
17	9.214000105860000e-01	-1.555267765624015e-02	1.002492904857015e+00	9.342042663669755e-01	1.361114585049888e-01	2.954052405485453e+00	1.003811436337889e+00	1.001315252681077e+00	8.507670397073033e-03	7.953758981221518e-01	
18	9.126999974250000e-01	-1.680477746404755e-02	1.002372129194301e+00	9.342642490173548e-01	1.337890589624192e-01	2.953653758888239e+00	1.003733258057091e+00	1.001357907730221e+00	8.333165306007227e-03	7.952250533150959e-01	
19	9.035800099370001e-01	-1.810537718228381e-02	1.000322673497709e+00	9.352531871205354e-01	1.330898956654869e-01	2.948371740790561e+00	1.000923980373921e+00	1.000601112913006e+00	2.062456191787814e-03	7.978990430100984e-01	
20	8.940600156780000e-01	-1.945795700813063e-02	9.965516168281687e-01	9.372224456898397e-01	1.327647192695220e-01	2.938735772124637e+00	9.956717350348840e-01	9.991170735379619e-01	-9.661305725705263e-03	8.031284299083438e-01	
21	8.841500282290000e-01	-2.085805699730411e-02	9.915900779694040e-01	9.398803966990740e-01	1.320755076808831e-01	2.926079341371999e+00	9.887399024245442e-01	9.971256514075895e-01	-2.513414637378519e-02	8.101168366468526e-01	
22	8.738499879840000e-01	-2.229775883926623e-02	9.859973693368308e-01	9.428631876601699e-01	1.307440985666970e-01	2.911806901086453e+00	9.809322072074188e-01	9.948629050269997e-01	-4.256203748344017e-02	8.180184137041074e-01	
23	8.631799817090000e-01	-2.376527010951418e-02	9.802258240472386e-01	9.458906003338219e-01	1.287947685430589e-01	2.897063628697814e+00	9.728892931271044e-01	9.925154686398260e-01	-6.051497069842775e-02	8.261733832269131e-01	
24	8.521599769590000e-01	-2.525015879516433e-02	9.745411888093508e-01	9.487796101620674e-01	1.263875337835840e-01	2.882519917908994e+00	9.649899402447968e-01	9.901992356257173e-01	-7.814745481072147e-02	8.341791618118736e-01	
25	8.407700061800000e-01	-2.674936438254776e-02	9.690515206037070e-01	9.514659161019261e-01	1.237136555366129e-01	2.868453706765257e+00	9.573828214385587e-01	9.879586390227439e-01	-9.512763071750294e-02	8.418862945681006e-01	
26	8.290500044819999e-01	-2.825370671652566e-02	9.637502479994293e-01	9.539430053620606e-01	1.209014824270240e-01	2.854848210209314e+00	9.500587781431865e-01	9.857935498489743e-01	-1.114759416446730e-01	8.493000981707147e-01	
27	8.170099854470000e-01	-2.975933529659635e-02	9.585947880704530e-01	9.562510299760122e-01	1.180376175762564e-01	2.841601898949444e+00	9.429512208828421e-01	9.836807299786186e-01	-1.273410248150846e-01	8.565041136670793e-01	
28	8.046399950980000e-01	-3.126539785917710e-02	9.535242730912437e-01	9.583996112264110e-01	1.151479105376152e-01	2.828554036557185e+00	9.359805792144442e-01	9.816012089341741e-01	-1.429004928249013e-01	8.635658166700309e-01	
29	7.919700145720000e-01	-3.276623564881004e-02	9.485090441983370e-01	9.604195707016252e-01	1.122215108270834e-01	2.815632700805640e+00	9.291016825579356e-01	9.795390863596836e-01	-1.582551728617510e-01	8.705411229172840e-01	
30	7.790099978450000e-01	-3.425858577516529e-02	9.435342588500022e-01	9.623452134318309e-01	1.092483360741038e-01	2.802807109954484e+00	9.222867127122363e-01	9.774808959627362e-01	-1.734671591244726e-01	8.774768361414148e-01	
