"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
0	9.997500181200000e-01	-3.633242775859523e-05	1.199828556661367e+00	7.195757911539428e-01	1.010184728641659e-01	3.446400469215018e+00	1.290548605007258e+00	1.075610842767677e+00	6.485459933197716e-01	4.935188177716452e-01	
1	9.990000128750000e-01	-1.454723244345388e-04	1.181603334099004e+00	7.459513454218385e-01	1.066669084438933e-01	3.400789856590340e+00	1.264205645261831e+00	1.069906971975340e+00	5.897447438880153e-01	5.210712145461188e-01	
2	9.977599978450000e-01	-3.275073377386921e-04	1.171178761550706e+00	7.640422150906638e-01	1.128620896325034e-01	3.375501406914929e+00	1.248337657238712e+00	1.065881399339792e+00	5.543251277649816e-01	5.398374114206883e-01	
3	9.960200190539999e-01	-5.899269467436695e-04	1.164739249985312e+00	7.748516350241699e-01	1.197577849934987e-01	3.359981146644010e+00	1.238434586649095e+00	1.063271961226268e+00	5.322200594845873e-01	5.517340173922932e-01	
4	9.937800168990000e-01	-9.470940925317945e-04	1.160166032135995e+00	7.807436537512800e-01	1.301703995244866e-01	3.348830866308417e+00	1.231529704068511e+00	1.061511602611850e+00	5.168073751529256e-01	5.596489964371135e-01	
5	9.910500049590000e-01	-1.422094408236005e-03	1.155700749634423e+00	7.855172812333110e-01	1.447844311035602e-01	3.337957664787448e+00	1.224773873776275e+00	1.059767309282876e+00	5.017273968220434e-01	5.674082467725892e-01	
6	9.878399968150000e-01	-2.045513301548879e-03	1.148816002928686e+00	7.913232947125221e-01	1.632535362877484e-01	3.320861113897632e+00	1.214689295874362e+00	1.057340159588434e+00	4.792171782909877e-01	5.780733407090105e-01	
7	9.841300249100000e-01	-2.853667183579676e-03	1.137898193129442e+00	8.009885127256340e-01	1.836647569871028e-01	3.293672766739865e+00	1.198773893968645e+00	1.053498372004426e+00	4.436917276085816e-01	5.946603026900154e-01	
8	9.799500107769999e-01	-3.858871586965583e-03	1.121716975975977e+00	8.159978911413278e-01	2.028699813462282e-01	3.253300846911711e+00	1.175262018739107e+00	1.047734895619764e+00	3.912098632569342e-01	6.189269465977419e-01	
9	9.752799868580000e-01	-5.058285546451242e-03	1.100362239994009e+00	8.364046509797852e-01	2.169474109147202e-01	3.199972676707393e+00	1.144281229729185e+00	1.039913210521851e+00	3.220563163597877e-01	6.508142715102196e-01	
10	9.701499938960000e-01	-6.405092773842035e-03	1.075073739735519e+00	8.604930027366854e-01	2.227148967940920e-01	3.136707393045849e+00	1.107706967793249e+00	1.030354409052684e+00	2.404173388242159e-01	6.883855363404744e-01	
11	9.645400047300000e-01	-7.840819877158973e-03	1.048463019371352e+00	8.849356598350087e-01	2.185956925636917e-01	3.069894586763918e+00	1.069460074936564e+00	1.020026510403582e+00	1.550448101262583e-01	7.275289178688271e-01	
12	9.584699869160000e-01	-9.290130012596624e-03	1.024896138563260e+00	9.060897099027539e-01	2.055562394946062e-01	3.010548983774904e+00	1.035763123140786e+00	1.010603010557499e+00	7.982839986782490e-02	7.621397452006384e-01	
13	9.519400000570000e-01	-1.069766782456342e-02	1.008362025998821e+00	9.215744359153424e-01	1.873907503917638e-01	2.968893704218565e+00	1.012141368929902e+00	1.003748002040574e+00	2.710126993281778e-02	7.867470763735965e-01	
14	9.449599981310000e-01	-1.203548486384992e-02	9.999886322477053e-01	9.308006197692669e-01	1.688240979252748e-01	2.947826458713078e+00	1.000150274920791e+00	1.000161644510621e+00	3.354350910506065e-04	7.994494006010200e-01	
15	9.375399947170000e-01	-1.330797863540879e-02	9.979305626876595e-01	9.347633419649511e-01	1.535241060306964e-01	2.942638596317266e+00	9.972128342083790e-01	9.992807831465276e-01	-6.221352213439668e-03	8.025523045882608e-01	
16	9.296900033950000e-01	-1.454245894141844e-02	9.990399790167458e-01	9.355173684599576e-01	1.431288326718550e-01	2.945385208123678e+00	9.988462220538104e-01	9.998060568475688e-01	-2.575397201316181e-03	8.007027752955240e-01	
17	9.214000105860000e-01	-1.577720640149180e-02	1.000482751366633e+00	9.351566670212778e-01	1.373976617727309e-01	2.948943237473396e+00	1.000984289140011e+00	1.000501295772159e+00	2.197073973239649e-03	7.982511946849288e-01	
18	9.126999974250000e-01	-1.703947209019644e-02	1.000510046057610e+00	9.351401642880369e-01	1.349790667848085e-01	2.948918259897826e+00	1.001117026752548e+00	1.000606671264651e+00	2.493363286937476e-03	7.978792557363173e-01	
19	9.035800099370001e-01	-1.835028870226371e-02	9.985216983879313e-01	9.360794730840720e-01	1.342409923307724e-01	2.943787944367483e+00	9.983973027133195e-01	9.998754201588083e-01	-3.577449300626114e-03	8.004583677798072e-01	
20	8.940600156780000e-01	-1.971330227490743e-02	9.947381836983875e-01	9.380282045373990e-01	1.338876260823533e-01	2.934115889058727e+00	9.931319602501145e-01	9.983852801927228e-01	-1.533044587028009e-02	8.057001151608394e-01	
21	8.841500282290000e-01	-2.112390207434393e-02	9.897166278498204e-01	9.406853993324215e-01	1.331554421563420e-01	2.921301570932605e+00	9.861210673483862e-01	9.963670808388404e-01	-3.097976038306646e-02	8.127701779724983e-01	
22	8.738499879840000e-01	-2.257388242559736e-02	9.840422990972775e-01	9.436753618069651e-01	1.317589558334922e-01	2.906815373532033e+00	9.782048921951719e-01	9.940679309136810e-01	-4.864979420720552e-02	8.207847364405412e-01	
23	8.631799817090000e-01	-2.405114238588166e-02	9.781868216594100e-01	9.467077491996527e-01	1.297257415655226e-01	2.891851331460980e+00	9.700513827816112e-01	9.916831440603570e-01	-6.684959200533218e-02	8.290546389739810e-01	
24	8.521599769590000e-01	-2.554502425581591e-02	9.724278625680695e-01	9.495958462323810e-01	1.272240445929929e-01	2.877110842998766e+00	9.620553762825955e-01	9.893334131150036e-01	-8.469782079777786e-02	8.371614989796589e-01	
25	8.407700061800000e-01	-2.705237029258463e-02	9.668762753290455e-01	9.522738830957788e-01	1.244533633367467e-01	2.862879063872121e+00	9.543693689962688e-01	9.870646258969172e-01	-1.018540870619000e-01	8.449513982610941e-01	
26	8.290500044819999e-01	-2.856393583991639e-02	9.615234435798324e-01	9.547369088067479e-01	1.215472868661831e-01	2.849134270562264e+00	9.469810668728205e-01	9.848756920030267e-01	-1.183458328731686e-01	8.524332114662143e-01	
27	8.170099854470000e-01	-3.007587725355308e-02	9.563227922571446e-01	9.570269076725885e-01	1.185949766753403e-01	2.835764849234437e+00	9.398182043743962e-01	9.827416140069261e-01	-1.343343652357227e-01	8.596965173814884e-01	
28	8.046399950980000e-01	-3.158737188378259e-02	9.512097143895485e-01	9.591543460970101e-01	1.156222527697320e-01	2.822600300758110e+00	9.327962109206914e-01	9.806420149097468e-01	-1.500084577663138e-01	8.668135491006123e-01	
29	7.919700145720000e-01	-3.309276596989500e-02	9.461527938092745e-01	9.611515096397000e-01	1.126168225257042e-01	2.809564389193787e+00	9.258672907602216e-01	9.785600135815464e-01	-1.654747974102197e-01	8.738434841769005e-01	
30	7.790099978450000e-01	-3.458879769545911e-02	9.411360047863359e-01	9.630534200892861e-01	1.095674022485383e-01	2.796623367666588e+00	9.190019208066117e-01	9.764815245967038e-01	-1.807992839138132e-01	8.808351413920508e-01	
31	7.657799720760000e-01	-3.607085032437248e-02	9.361155815828792e-01	9.648522907674902e-01	1.064534692139923e-01	2.783657086750650e+00	9.121474624011090e-01	9.743961967375414e-01	-1.960994142832388e-01	8.878240932643501e-01	
32	7.522799968720000e-01	-3.753636632408240e-02	9.310574917387364e-01	9.665624511660349e-01	1.032636018127313e-01	2.770578547245921e+00	9.052565538986070e-01	9.722885664214502e-01	-2.114809064763236e-01	8.948624322349087e-01	
33	7.385200262070000e-01	-3.898149860444777e-02	9.259781874081385e-01	9.681816103882569e-01	9.999036643861869e-02	2.757430763307152e+00	8.983511345528932e-01	9.701644669054519e-01	-2.268947889444349e-01	9.019307766179043e-01	
34	7.245299816130000e-01	-4.040037576564374e-02	9.209289186494692e-01	9.696971458758209e-01	9.661975394606157e-02	2.744345887106979e+00	8.915013885924626e-01	9.680458182373494e-01	-2.421844004632530e-01	9.089567689013697e-01	
35	7.103199958800001e-01	-4.178936982256762e-02	9.159580423414367e-01	9.710969738595929e-01	9.316665814631866e-02	2.731448907489828e+00	8.847732411262991e-01	9.659538976966449e-01	-2.572025867716539e-01	9.158711361217023e-01	
36	6.958900094030001e-01	-4.314591877240141e-02	9.110842785961677e-01	9.723956289210084e-01	8.962750268707051e-02	2.718793158154884e+00	8.781872658544851e-01	9.638924592219160e-01	-2.719034244319528e-01	9.226630966994869e-01	
37	6.812700033190000e-01	-4.446482637627500e-02	9.063120490359108e-01	9.735742215088909e-01	8.602077209748948e-02	2.706384364716495e+00	8.717551938790337e-01	9.618709083768259e-01	-2.862607279485856e-01	9.293033960077928e-01	
38	6.664699912070000e-01	-4.574309210793671e-02	9.016527752134988e-01	9.746428579198051e-01	8.235284900069823e-02	2.694255221407463e+00	8.654894234367493e-01	9.598921527544941e-01	-3.002468226858275e-01	9.357842935720750e-01	
39	6.514999866490000e-01	-4.697794011220104e-02	8.971228963771589e-01	9.756168951841301e-01	7.863567349510928e-02	2.682453477147321e+00	8.594071081862907e-01	9.579591733271158e-01	-3.138234192270296e-01	9.420978047317662e-01	
40	6.363800168040000e-01	-4.816605985060321e-02	8.927222034757460e-01	9.764772588170364e-01	7.488247785541645e-02	2.670972027777681e+00	8.535145268729613e-01	9.560807645982899e-01	-3.269765025157115e-01	9.482170217803713e-01	
41	6.211299896240000e-01	-4.930453941194040e-02	8.884612387245154e-01	9.772589026995036e-01	7.110010091216679e-02	2.659848889039115e+00	8.478152847057583e-01	9.542512917309608e-01	-3.396980252103610e-01	9.541620382520117e-01	
42	6.057599782940000e-01	-5.039152456008733e-02	8.843224548557657e-01	9.779354602211576e-01	6.730705573763147e-02	2.649028836884074e+00	8.422953286946624e-01	9.524753375532484e-01	-3.520193555922714e-01	9.599195693452167e-01	
43	5.902799963950000e-01	-5.142537742027555e-02	8.803224422420376e-01	9.785440095777763e-01	6.350484412547808e-02	2.638566553193316e+00	8.369654761862245e-01	9.507487666162528e-01	-3.639163477986060e-01	9.655045284679169e-01	
44	5.747100114820000e-01	-5.240404536755234e-02	8.764761041798936e-01	9.790519189748345e-01	5.970100580769786e-02	2.628490276389175e+00	8.318563271994569e-01	9.490918500029313e-01	-3.753206982154980e-01	9.708529125989973e-01	
45	5.590599775310000e-01	-5.332636870951764e-02	8.728350809924226e-01	9.795000837096447e-01	5.588690561148944e-02	2.618948189400090e+00	8.270235760254178e-01	9.475141341535948e-01	-3.861080892289782e-01	9.759356485546292e-01	
46	5.433599948880000e-01	-5.419025417024636e-02	8.693888984867737e-01	9.798658138816769e-01	5.206631770874010e-02	2.609904354014356e+00	8.224618084159704e-01	9.460229016582996e-01	-3.962906062143518e-01	9.807310243540540e-01	
47	5.276100039480000e-01	-5.499550864937567e-02	8.660736819129344e-01	9.802011594661703e-01	4.825129943104583e-02	2.601206307944007e+00	8.180713078204248e-01	9.445747225726978e-01	-4.060908307579804e-01	9.853800050812944e-01	
48	5.118399858470000e-01	-5.574048988447425e-02	8.627422830729452e-01	9.804742820789937e-01	4.446538190761647e-02	2.592455703045410e+00	8.136694781003271e-01	9.431199722843898e-01	-4.159163435260556e-01	9.900423747332756e-01	
49	4.960500001910000e-01	-5.642513768695793e-02	8.593850289212073e-01	9.807243699648904e-01	4.071293558826822e-02	2.583639729227567e+00	8.092309400004656e-01	9.416395594141308e-01	-4.258237946418179e-01	9.947792420307016e-01	
50	4.802699983120000e-01	-5.704811209859538e-02	8.562041918240855e-01	9.808923724644922e-01	3.695764432030111e-02	2.575271044032163e+00	8.050416115791265e-01	9.402448846507510e-01	-4.351749741537356e-01	9.992347840106082e-01	
51	4.645099937920000e-01	-5.760901639903771e-02	8.535535825478866e-01	9.810053513881887e-01	3.314268312392182e-02	2.568287850755898e+00	8.015601422339481e-01	9.390859093359598e-01	-4.429461110849373e-01	1.002932291466027e+00	
52	4.487800002100000e-01	-5.810738461844379e-02	8.515469595516204e-01	9.810482103905310e-01	2.924559712057790e-02	2.562982447002764e+00	7.989433550413939e-01	9.382258325037945e-01	-4.487871539254600e-01	1.005673306098444e+00	
53	4.331099987030000e-01	-5.854213758440652e-02	8.498924012723225e-01	9.810777683209658e-01	2.525340800633625e-02	2.558604358510043e+00	7.967892117028970e-01	9.375177499058378e-01	-4.535955095917479e-01	1.007928090474592e+00	
54	4.174999892710000e-01	-5.891304283753566e-02	8.479171195290817e-01	9.811132935994001e-01	2.119839993243161e-02	2.553391187361664e+00	7.942039278721381e-01	9.366527807732261e-01	-4.593662324282631e-01	1.010680239265386e+00	
55	4.019699990750000e-01	-5.921920927216538e-02	8.448699644652816e-01	9.811870672032311e-01	1.712451955623166e-02	2.545381429136222e+00	7.901834520216452e-01	9.352722729606712e-01	-4.683405088802563e-01	1.015067750541429e+00	
56	3.865399956700000e-01	-5.945974975951156e-02	8.402515182145910e-01	9.812258240010512e-01	1.307675334007157e-02	2.533244509969794e+00	7.840866455931935e-01	9.331570709437822e-01	-4.819494518009073e-01	1.021778673291081e+00	
57	3.712300062180000e-01	-5.963377392431977e-02	8.342099647904052e-01	9.811488254774479e-01	9.041911449024036e-03	2.517351794091203e+00	7.761271779923425e-01	9.303738995581817e-01	-4.997161205528068e-01	1.030588232136018e+00	
58	3.560400009160000e-01	-5.974048861217866e-02	8.276248289831714e-01	9.808247649055587e-01	4.912338877631665e-03	2.499973707433289e+00	7.675070061710506e-01	9.273610207103357e-01	-5.189575755110477e-01	1.040099582229522e+00	
59	3.409900069240000e-01	-5.977874086306930e-02	8.217525993063818e-01	9.803293831523624e-01	5.516528246141115e-04	2.484427547681727e+00	7.598694762959664e-01	9.246937301291788e-01	-5.360056332679323e-01	1.048499017413377e+00	
60	3.261100053790000e-01	-5.974743020598087e-02	8.174794258930640e-01	9.798254987152873e-01	-4.076793253007872e-03	2.473080712415044e+00	7.543457305730317e-01	9.227702944926582e-01	-5.483354228280544e-01	1.054544338825354e+00	
61	3.113999962810000e-01	-5.964539834993543e-02	8.149980793335955e-01	9.794123393808633e-01	-8.951442922947460e-03	2.466463331253719e+00	7.511667019088073e-01	9.216791069287166e-01	-5.554314689535551e-01	1.057969712358607e+00	
62	2.968699932100000e-01	-5.947128919230140e-02	8.140360516506215e-01	9.791627628422140e-01	-1.406096101955544e-02	2.463883976858565e+00	7.499479502273548e-01	9.212711755292471e-01	-5.581518968139402e-01	1.059249493095695e+00	
63	2.825500071050000e-01	-5.922400650811319e-02	8.141606027458307e-01	9.790115500871056e-01	-1.939396601399411e-02	2.464188817982864e+00	7.501348395479963e-01	9.213597870224849e-01	-5.577347331517940e-01	1.058971532339226e+00	
64	2.684499919410000e-01	-5.890226488168868e-02	8.150619875019686e-01	9.789592889214629e-01	-2.498869204227592e-02	2.466570261669107e+00	7.513120823771825e-01	9.217852063986337e-01	-5.551069589795034e-01	1.057636784402830e+00	
65	2.545700073240000e-01	-5.850438320855549e-02	8.165412104544670e-01	9.789154348258501e-01	-3.087317954136521e-02	2.470479688000445e+00	7.532426602741136e-01	9.224796625449893e-01	-5.507976333167108e-01	1.055456962551701e+00	
66	2.409400045870000e-01	-5.802950210498311e-02	8.185489410493412e-01	9.789026881109198e-01	-3.710372695179293e-02	2.475799451242961e+00	7.558494608326566e-01	9.234016720658064e-01	-5.449788820699630e-01	1.052560985446326e+00	
67	2.275699973110000e-01	-5.747633784541779e-02	8.210015301225323e-01	9.788493696049338e-01	-4.369718130151857e-02	2.482290016967835e+00	7.590417698203917e-01	9.245314922946696e-01	-5.378531923651970e-01	1.049009299647540e+00	
68	2.144699990750000e-01	-5.684360138514580e-02	8.238128410716214e-01	9.787689884783303e-01	-5.068712821057725e-02	2.489734997309682e+00	7.626959058901128e-01	9.258121115203702e-01	-5.296966386381410e-01	1.044979508167701e+00	
69	2.016600072380000e-01	-5.613061178793664e-02	8.268702407591231e-01	9.785943450995120e-01	-5.809350181993833e-02	2.497821144500570e+00	7.666804387900958e-01	9.272076814449524e-01	-5.208025919863932e-01	1.040582978638517e+00	
