"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255431716202e+00, 6.233380172236650e-01, 4.554091359226596e-01
0, 9.997500181200000e-01, -3.633242786325409e-05, 1.290548837315378e+00, 6.485465118646839e-01, 4.935184903567519e-01
1, 9.990000128750000e-01, -1.454723310460125e-04, 1.264206090651267e+00, 5.897457380608646e-01, 5.210706708508432e-01
2, 9.977599978450000e-01, -3.275074103182019e-04, 1.248338367852938e+00, 5.543267139574506e-01, 5.398365848423177e-01
3, 9.960200190539999e-01, -5.899273392205687e-04, 1.238435603699495e+00, 5.322223296863718e-01, 5.517328662442599e-01
4, 9.937800168990000e-01, -9.470955137293640e-04, 1.231531029004555e+00, 5.168103325994540e-01, 5.596475160961318e-01
5, 9.910500049590000e-01, -1.422098348682417e-03, 1.224775458494204e+00, 5.017309341388475e-01, 5.674064941712690e-01
6, 9.878399968150000e-01, -2.045522298445004e-03, 1.214691039447791e+00, 4.792210701959611e-01, 5.780714251137344e-01
7, 9.841300249100000e-01, -2.853684934661007e-03, 1.198775651511377e+00, 4.436956506950380e-01, 5.946583787778598e-01
8, 9.799500107769999e-01, -3.858902535837613e-03, 1.175263605006290e+00, 3.912134040318966e-01, 6.189252109187497e-01
9, 9.752799868580000e-01, -5.058334329531170e-03, 1.144282436701941e+00, 3.220590104954042e-01, 6.508129364814702e-01
10, 9.701499938960000e-01, -6.405163180999826e-03, 1.107707588762146e+00, 2.404187249155038e-01, 6.883848124155889e-01
11, 9.645400047300000e-01, -7.840914329431556e-03, 1.069459925335044e+00, 1.550444761942938e-01, 7.275289898812043e-01
12, 9.584699869160000e-01, -9.290249121462941e-03, 1.035762125647670e+00, 7.982617332069174e-02, 7.621406836602962e-01
13, 9.519400000570000e-01, -1.069781074307962e-02, 1.012139658523436e+00, 2.709745206124086e-02, 7.867487547711750e-01
14, 9.449599981310000e-01, -1.203564989900243e-02, 1.000148113108525e+00, 3.306096172443564e-04, 7.994515577221765e-01
15, 9.375399947170000e-01, -1.330816397320453e-02, 9.972104648902193e-01, -6.226640870046317e-03, 8.025546787366684e-01
16, 9.296900033950000e-01, -1.454266314815549e-02, 9.988437855492405e-01, -2.580835827588236e-03, 8.007052110256229e-01
17, 9.214000105860000e-01, -1.577742861707433e-02, 1.000981820501517e+00, 2.191563619457750e-03, 7.982536536752873e-01
18, 9.126999974250000e-01, -1.703971179972833e-02, 1.001114496503493e+00, 2.487715409582691e-03, 7.978817709461892e-01
19, 9.035800099370001e-01, -1.835054554983742e-02, 9.983946620572641e-01, -3.583343622178290e-03, 8.004609919479865e-01
20, 8.940600156780000e-01, -1.971357575553725e-02, 9.931291747643715e-01, -1.533666347238514e-02, 8.057028863159982e-01
21, 8.841500282290000e-01, -2.112419142138050e-02, 9.861181253480469e-01, -3.098632734810964e-02, 8.127731096557750e-01
22, 8.738499879840000e-01, -2.257418661684303e-02, 9.782018015859244e-01, -4.865669288856160e-02, 8.207878215058200e-01
23, 8.631799817090000e-01, -2.405146019085082e-02, 9.700481678599028e-01, -6.685676816985987e-02, 8.290578518698772e-01
