"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633243053554759e-05	1.199831844467293e+00	7.195664389165063e-01	1.010183484372141e-01	3.446407953750155e+00	1.290554087697358e+00	1.075612464903650e+00	6.485582314673171e-01	4.935107913229383e-01	
1	9.990000128750000e-01	-1.454724998641463e-04	1.181610449794840e+00	7.459366626245453e-01	1.066658222767869e-01	3.400806834999625e+00	1.264216762291828e+00	1.069909937332842e+00	5.897695586871163e-01	5.210571974042524e-01	
2	9.977599978450000e-01	-3.275092636714590e-04	1.171190748345410e+00	7.640206281582274e-01	1.128617525297786e-01	3.375530436133210e+00	1.248355957389063e+00	1.065886115607273e+00	5.543659763148728e-01	5.398157311531094e-01	
3	9.960200190539999e-01	-5.899373621822383e-04	1.164756841317282e+00	7.748219922630433e-01	1.197602465166421e-01	3.360024057605563e+00	1.238461131797475e+00	1.063278692913138e+00	5.322793120479352e-01	5.517035882797136e-01	
4	9.937800168990000e-01	-9.471318126427959e-04	1.160189244296811e+00	7.807052947015658e-01	1.301786871945362e-01	3.348887675997934e+00	1.231564541982503e+00	1.061520392501960e+00	5.168851383538008e-01	5.596096940899303e-01	
5	9.910500049590000e-01	-1.422199011080551e-03	1.155728749546416e+00	7.854709030878991e-01	1.448023027837885e-01	3.338026351752201e+00	1.224815736255707e+00	1.059777855951411e+00	5.018208398564880e-01	5.673615793266098e-01	
6	9.878399968150000e-01	-2.045752193769098e-03	1.148846986193116e+00	7.912707487194405e-01	1.632844422137429e-01	3.320937215847080e+00	1.214735521881579e+00	1.057351881042745e+00	4.793203613428112e-01	5.780221974150707e-01	
7	9.841300249100000e-01	-2.854138689294304e-03	1.137929557538820e+00	8.009328980927869e-01	1.837110230888309e-01	3.293749831015120e+00	1.198820662186174e+00	1.053510434142385e+00	4.437961209512810e-01	5.946087668152461e-01	
8	9.799500107769999e-01	-3.859694040412602e-03	1.121745418309156e+00	8.159435713484906e-01	2.029323388914140e-01	3.253370708727789e+00	1.175304453179159e+00	1.047746158794867e+00	3.913045829891932e-01	6.188802017872554e-01	
9	9.752799868580000e-01	-5.059582742439656e-03	1.100384006588771e+00	8.363564029271782e-01	2.170242798776681e-01	3.200025997971943e+00	1.144313848474964e+00	1.039922283151295e+00	3.221291260601880e-01	6.507779232045445e-01	
10	9.701499938960000e-01	-6.406966479219976e-03	1.075085067541075e+00	8.604551794766542e-01	2.228023522476741e-01	3.136734763029342e+00	1.107724325239384e+00	1.030359697742768e+00	2.404560831236255e-01	6.883651331090730e-01	
11	9.645400047300000e-01	-7.843336041410612e-03	1.048460400592736e+00	8.849109871308529e-01	2.186881455671108e-01	3.069887046593963e+00	1.069457280783653e+00	1.020026393156143e+00	1.550385731777961e-01	7.275293589565700e-01	
12	9.584699869160000e-01	-9.293307009371461e-03	1.024877832183472e+00	9.060780618212427e-01	2.056471927933280e-01	3.010501782910036e+00	1.035738054511646e+00	1.010596601845741e+00	7.977244310635298e-02	7.621629671433893e-01	
13	9.519400000570000e-01	-1.070148564527902e-02	1.008330349695598e+00	9.215735810627774e-01	1.874751243666555e-01	2.968812573512658e+00	1.012097445015450e+00	1.003735973355349e+00	2.700322548091435e-02	7.867898736292915e-01	
14	9.449599981310000e-01	-1.203990115273731e-02	9.999483908557988e-01	9.308075054580008e-01	1.688997689722406e-01	2.947723607319253e+00	1.000094256304139e+00	1.000145872976720e+00	2.103935360241965e-04	7.995050182744785e-01	
15	9.375399947170000e-01	-1.331294771064165e-02	9.978862342475916e-01	9.347749359295937e-01	1.535914915270436e-01	2.942525364343337e+00	9.971510603400267e-01	9.992632688152883e-01	-6.359240312440510e-03	8.026139373240022e-01	
