"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.633254500959775e-05	1.033402886664793e+00	-2.367589484893369e+00	-3.499164901125236e-01	6.120615801234405e-01	-5.496808842914749e+03	0.000000000000000e+00	
1	9.990000128750000e-01	-1.454797206712761e-04	2.250801783158921e-01	-8.088941598915743e-01	-1.495778572824005e-01	1.185434086849609e-01	1.853727949953326e+03	0.000000000000000e+00	
2	9.977599978450000e-01	-3.275883152234945e-04	1.688565919224184e-01	-5.932900188198986e-01	-2.219835865932280e-01	8.239954414279341e-02	9.055507789521086e+01	0.000000000000000e+00	
3	9.960200190539999e-01	-5.903629349931621e-04	1.246737785323611e-01	-4.616797717193543e-01	-2.065027552308968e-01	6.312950738616047e-02	5.505228224717016e+01	0.000000000000000e+00	
4	9.937800168990000e-01	-9.486624250768737e-04	6.791279230689871e-02	-3.302349034783626e-01	-2.059324216027677e-01	3.840354611004336e-02	4.042484589304423e+01	0.000000000000000e+00	
5	9.910500049590000e-01	-1.426401049715052e-03	3.754521342315981e-02	-2.522925363634978e-01	-2.159636439307742e-01	2.606892104554424e-02	1.949357873591427e+01	0.000000000000000e+00	
6	9.878399968150000e-01	-2.055213246613251e-03	2.175335579047125e-02	-2.031433525364340e-01	-2.329943278272390e-01	1.893393045506308e-02	1.281101433285740e+01	0.000000000000000e+00	
7	9.841300249100000e-01	-2.872445764167876e-03	2.120450106092969e-02	-1.812233878264319e-01	-2.557206250859427e-01	1.650885905318732e-02	8.957758091558414e+00	0.000000000000000e+00	
8	9.799500107769999e-01	-3.890777408515184e-03	3.666756174687510e-02	-1.855507026797387e-01	-2.799079556482884e-01	1.877024947323877e-02	6.556161792039709e+00	0.000000000000000e+00	
9	9.752799868580000e-01	-5.106850764460133e-03	6.695070979645479e-02	-2.134496627255184e-01	-3.003915054561504e-01	2.524935551209622e-02	5.045035613719549e+00	0.000000000000000e+00	
10	9.701499938960000e-01	-6.471998438693682e-03	1.086217016081965e-01	-2.591011305431171e-01	-3.117497976415060e-01	3.498529716182719e-02	4.057411359579637e+00	0.000000000000000e+00	
11	9.645400047300000e-01	-7.925203102324247e-03	1.552030392085773e-01	-3.130801357603498e-01	-3.098607413910111e-01	4.626546434167825e-02	3.215745798954772e+00	0.000000000000000e+00	
12	9.584699869160000e-01	-9.388287838777067e-03	1.972239616924471e-01	-3.628553805328096e-01	-2.935309164794773e-01	5.663578952841375e-02	2.308713961992716e+00	0.000000000000000e+00	
13	9.519400000570000e-01	-1.080378864526753e-02	2.253443479186860e-01	-3.964256621848228e-01	-2.663858837768522e-01	6.352385992737294e-02	1.678750906054659e+00	0.000000000000000e+00	
14	9.449599981310000e-01	-1.214286425561319e-02	2.346984791781068e-01	-4.074035253471386e-01	-2.355820672777890e-01	6.556492730522163e-02	1.533468017053816e+00	0.000000000000000e+00	
15	9.375399947170000e-01	-1.341035512616795e-02	2.282060333046156e-01	-3.987091187166424e-01	-2.084053837198589e-01	6.344158040471617e-02	1.569760148705483e+00	0.000000000000000e+00	
16	9.296900033950000e-01	-1.463497682090081e-02	2.141386763527416e-01	-3.798551857825654e-01	-1.889904413641946e-01	5.930352998372831e-02	1.451221673929116e+00	0.000000000000000e+00	
17	9.214000105860000e-01	-1.585675406908978e-02	2.002518745185396e-01	-3.604016758000171e-01	-1.773529203009467e-01	5.528933322302359e-02	1.197434345352087e+00	0.000000000000000e+00	
18	9.126999974250000e-01	-1.710458372750230e-02	1.913191313595173e-01	-3.463861260837304e-01	-1.717130359669402e-01	5.256974648879988e-02	9.320326951878941e-01	0.000000000000000e+00	
19	9.035800099370001e-01	-1.840061545066956e-02	1.880122998133026e-01	-3.390192421027674e-01	-1.693652625850867e-01	5.141671245208103e-02	7.444837486543922e-01	0.000000000000000e+00	
20	8.940600156780000e-01	-1.974913306775204e-02	1.897169179010565e-01	-3.377765096036132e-01	-1.683278189533778e-01	5.157846526036863e-02	6.037795083365728e-01	0.000000000000000e+00	
21	8.841500282290000e-01	-2.114573531333627e-02	1.948302986544829e-01	-3.408291870856064e-01	-1.672355256008336e-01	5.267714163022580e-02	5.050556510940230e-01	0.000000000000000e+00	
22	8.738499879840000e-01	-2.258219295145448e-02	2.017937051107088e-01	-3.463569499519505e-01	-1.654244633196934e-01	5.428587669036510e-02	4.412626649510924e-01	0.000000000000000e+00	
23	8.631799817090000e-01	-2.404636960557417e-02	2.095359627665366e-01	-3.530232158668420e-01	-1.628811682594268e-01	5.609765732831223e-02	3.912450003807426e-01	0.000000000000000e+00	
24	8.521599769590000e-01	-2.552765770230154e-02	2.172032705156024e-01	-3.598017614116818e-01	-1.596844440804081e-01	5.791959738349952e-02	3.589630876719932e-01	0.000000000000000e+00	
25	8.407700061800000e-01	-2.702306299293360e-02	2.245784961882838e-01	-3.663761346613700e-01	-1.561438592753487e-01	5.966073612091482e-02	3.331873921881054e-01	0.000000000000000e+00	
26	8.290500044819999e-01	-2.852374674911611e-02	2.315860861235169e-01	-3.726227195821571e-01	-1.524694707924444e-01	6.132258493156446e-02	3.107676696457951e-01	0.000000000000000e+00	
27	8.170099854470000e-01	-3.002639921750808e-02	2.382972442829271e-01	-3.786101602142235e-01	-1.487433215339770e-01	6.292719545950869e-02	2.897964562522025e-01	0.000000000000000e+00	
28	8.046399950980000e-01	-3.153085744554164e-02	2.449885393743616e-01	-3.846227069967155e-01	-1.450959350955142e-01	6.451947594996531e-02	2.606208331214313e-01	0.000000000000000e+00	
29	7.919700145720000e-01	-3.303225683214115e-02	2.517317418403879e-01	-3.907403513523482e-01	-1.414804777448219e-01	6.614170421956692e-02	2.305484766623616e-01	0.000000000000000e+00	
30	7.790099978450000e-01	-3.452817239128869e-02	2.586697260788483e-01	-3.971348600878777e-01	-1.379041976587969e-01	6.781396509167804e-02	2.034891656244498e-01	0.000000000000000e+00	
31	7.657799720760000e-01	-3.601484855643923e-02	2.658748001817414e-01	-4.038424863219154e-01	-1.343709941925564e-01	6.954688172431284e-02	1.874964493738134e-01	0.000000000000000e+00	
32	7.522799968720000e-01	-3.749058716759279e-02	2.732090946880819e-01	-4.107528957358624e-01	-1.307640256118391e-01	7.134220774321240e-02	1.858381207925431e-01	0.000000000000000e+00	
33	7.385200262070000e-01	-3.895236602359021e-02	2.807765986703736e-01	-4.179664781180650e-01	-1.271471305744155e-01	7.318962198589107e-02	1.798724384987925e-01	0.000000000000000e+00	
34	7.245299816130000e-01	-4.039503252486538e-02	2.884181798419928e-01	-4.252922608602136e-01	-1.234099370564753e-01	7.508117368452233e-02	1.705424034090347e-01	0.000000000000000e+00	
35	7.103199958800001e-01	-4.181558815716688e-02	2.962290955846487e-01	-4.328246038514187e-01	-1.196258874051274e-01	7.699800931499755e-02	1.541715718936648e-01	0.000000000000000e+00	
36	6.958900094030001e-01	-4.321200652582221e-02	3.040947039124384e-01	-4.404373303938718e-01	-1.157016098805586e-01	7.895376846569058e-02	1.386413042531236e-01	0.000000000000000e+00	
37	6.812700033190000e-01	-4.457939564995630e-02	3.121859067054846e-01	-4.483172572906224e-01	-1.117190643965136e-01	8.094618216439739e-02	1.242671105344601e-01	0.000000000000000e+00	
38	6.664699912070000e-01	-4.591493477810571e-02	3.203695803496725e-01	-4.563147910925549e-01	-1.075927413151362e-01	8.298733262095694e-02	1.254706088303982e-01	0.000000000000000e+00	
39	6.514999866490000e-01	-4.721585262115147e-02	3.287459142121439e-01	-4.645297626589609e-01	-1.033990035010558e-01	8.505783848625550e-02	1.269670686869118e-01	0.000000000000000e+00	
40	6.363800168040000e-01	-4.847860912044186e-02	3.371583189363783e-01	-4.727997014629002e-01	-9.905205310775977e-02	8.716314328731205e-02	1.108980895009352e-01	0.000000000000000e+00	
41	6.211299896240000e-01	-4.969986032054249e-02	3.456940200105705e-01	-4.812109853447740e-01	-9.461645721267646e-02	8.928133587695000e-02	6.033229499797347e-02	0.000000000000000e+00	
42	6.057599782940000e-01	-5.087718396186480e-02	3.541752700351872e-01	-4.895661778692044e-01	-9.001216564329906e-02	9.140713256029101e-02	2.216833697861588e-02	0.000000000000000e+00	
43	5.902799963950000e-01	-5.200820657773463e-02	3.626535796522721e-01	-4.979194459906837e-01	-8.529295520339344e-02	9.351438897140633e-02	5.719594999882573e-02	0.000000000000000e+00	
44	5.747100114820000e-01	-5.308991726846111e-02	3.710144148758760e-01	-5.061545751567056e-01	-8.041650341426110e-02	9.560894382410211e-02	1.319118305881845e-01	0.000000000000000e+00	
45	5.590599775310000e-01	-5.412011910760103e-02	3.792536720569839e-01	-5.142730337932584e-01	-7.540933591749009e-02	9.765929565368867e-02	-1.599487131825572e-02	0.000000000000000e+00	
46	5.433599948880000e-01	-5.509542041779337e-02	3.869554727618889e-01	-5.218729785151784e-01	-7.018374355831282e-02	9.959081639966039e-02	-7.023056141734826e-01	0.000000000000000e+00	
47	5.276100039480000e-01	-5.601444582797287e-02	3.934283238041996e-01	-5.282429119029253e-01	-6.466450970484849e-02	1.012051294672374e-01	-1.847598235345839e+00	0.000000000000000e+00	
48	5.118399858470000e-01	-5.687408890532247e-02	3.979499484619504e-01	-5.325705335773667e-01	-5.881404220444835e-02	1.023208630179814e-01	-2.391467851504824e+00	0.000000000000000e+00	
