"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
19	9.035800099370001e-01	-1.840061545066956e-02	9.959670380483007e-01	9.361059714886469e-01	1.327691531937283e-01	2.936864266503473e+00	9.952373486444399e-01	9.992673558702400e-01	-1.063091820437520e-02	8.026015399207214e-01	
20	8.940600156780000e-01	-1.974913306775204e-02	9.925994731383520e-01	9.378017624888224e-01	1.324773729596014e-01	2.928248898209953e+00	9.905574927508891e-01	9.979427952132532e-01	-2.107702510962252e-02	8.072550348413247e-01	
21	8.841500282290000e-01	-2.114573531333627e-02	9.879403301304303e-01	9.402447894146028e-01	1.318118194879385e-01	2.916356891896650e+00	9.840550918084857e-01	9.960673350368930e-01	-3.559131292748724e-02	8.138193934801355e-01	
22	8.738499879840000e-01	-2.258219295145448e-02	9.826137986374593e-01	9.430446535828032e-01	1.304749814436288e-01	2.902758203233265e+00	9.766245083123799e-01	9.939047361909793e-01	-5.217743680272344e-02	8.213539984276119e-01	
23	8.631799817090000e-01	-2.404636960557417e-02	9.771211530456585e-01	9.458950366605517e-01	1.284957115966660e-01	2.888721807530309e+00	9.689758089405106e-01	9.916639363708800e-01	-6.925042647207454e-02	8.291230152921424e-01	
24	8.521599769590000e-01	-2.552765770230154e-02	9.717617960779984e-01	9.486028280244146e-01	1.260532390629437e-01	2.875005810399118e+00	9.615329383266037e-01	9.894739042091614e-01	-8.586397694954533e-02	8.366798482505908e-01	
25	8.407700061800000e-01	-2.702306299293360e-02	9.666552352051440e-01	9.510960704164186e-01	1.233601251252245e-01	2.861917091533104e+00	9.544608366799221e-01	9.873849557928130e-01	-1.016499181251739e-01	8.438556609450247e-01	
26	8.290500044819999e-01	-2.852374674911611e-02	9.617955846780022e-01	9.533707309416166e-01	1.205628431254330e-01	2.849441717315117e+00	9.477501972083169e-01	9.853967020711710e-01	-1.166290240885784e-01	8.506572623851695e-01	
27	8.170099854470000e-01	-3.002639921750808e-02	9.571319855482431e-01	9.554700650209194e-01	1.177602334408251e-01	2.837457024891262e+00	9.413228901701535e-01	9.834828470714685e-01	-1.309756915844789e-01	8.571790505844520e-01	
28	8.046399950980000e-01	-3.153085744554164e-02	9.525915015606593e-01	9.574105869486733e-01	1.149855491603713e-01	2.825771948943177e+00	9.350820308620651e-01	9.816191193497866e-01	-1.449061811114618e-01	8.635068547339122e-01	
29	7.919700145720000e-01	-3.303225683214115e-02	9.481296150739823e-01	9.592294513001554e-01	1.122315333890207e-01	2.814276567345176e+00	9.289617768864519e-01	9.797835254982152e-01	-1.585674623070271e-01	8.697174087606366e-01	
30	7.790099978450000e-01	-3.452817239128869e-02	9.437168737870987e-01	9.609656201727866e-01	1.094880035275010e-01	2.802902268021632e+00	9.229144686732026e-01	9.779569427105645e-01	-1.720659181401728e-01	8.758766609617367e-01	
31	7.657799720760000e-01	-3.601484855643923e-02	9.393019189416063e-01	9.626166225386182e-01	1.067330505779648e-01	2.791510009084337e+00	9.168763788610123e-01	9.761253121830491e-01	-1.855437971852405e-01	8.820326483690729e-01	
32	7.522799968720000e-01	-3.749058716759279e-02	9.348454368103738e-01	9.642013233926753e-01	1.039510995689563e-01	2.779999776505583e+00	9.107923128323453e-01	9.742704804121463e-01	-1.991243017135150e-01	8.882464779298517e-01	
33	7.385200262070000e-01	-3.895236602359021e-02	9.303484375845511e-01	9.657185980235969e-01	1.011307078428384e-01	2.768373677745755e+00	9.046641561026999e-01	9.723928364425110e-01	-2.128032229850449e-01	8.945166625114680e-01	
34	7.245299816130000e-01	-4.039503252486538e-02	9.258457086919762e-01	9.671643345237632e-01	9.825217074035693e-02	2.756722625375942e+00	8.985383304013688e-01	9.705054761994989e-01	-2.264769410683733e-01	9.007995030312462e-01	
35	7.103199958800001e-01	-4.181558815716688e-02	9.213696024521026e-01	9.685219853154201e-01	9.532052931769892e-02	2.745127828330607e+00	8.924613578411067e-01	9.686247033393979e-01	-2.400416119618154e-01	9.070412285684240e-01	
36	6.958900094030001e-01	-4.321200652582221e-02	9.169336401787510e-01	9.698108740261140e-01	9.232091015695883e-02	2.733630314062230e+00	8.864455898746074e-01	9.667499926186590e-01	-2.534696654584656e-01	9.132443020571890e-01	
37	6.812700033190000e-01	-4.457939564995630e-02	9.125210806880127e-01	9.710129240957434e-01	8.926038328494884e-02	2.722180042487511e+00	8.804749651552278e-01	9.648817805845944e-01	-2.667969527785093e-01	9.194079690122995e-01	
38	6.664699912070000e-01	-4.591493477810571e-02	9.081040201958007e-01	9.721467729524027e-01	8.614209908726439e-02	2.710708450547382e+00	8.745078945446223e-01	9.630040998563860e-01	-2.801163068200395e-01	9.255853770581516e-01	
39	6.514999866490000e-01	-4.721585262115147e-02	9.036539904539940e-01	9.732234116682634e-01	8.297562139099457e-02	2.699143637263090e+00	8.685038999289281e-01	9.611022682394106e-01	-2.935180805157856e-01	9.318248684058886e-01	
40	6.363800168040000e-01	-4.847860912044186e-02	8.992051042796867e-01	9.742130744433245e-01	7.976093993660395e-02	2.687567001241694e+00	8.625162359083557e-01	9.591985541488661e-01	-3.068834019902775e-01	9.380534983075526e-01	
41	6.211299896240000e-01	-4.969986032054249e-02	8.948924809695410e-01	9.751183358476064e-01	7.645959476777511e-02	2.676336210375804e+00	8.567206777136529e-01	9.573448162012358e-01	-3.198199158177391e-01	9.441026841125423e-01	
42	6.057599782940000e-01	-5.087718396186480e-02	8.908197173031642e-01	9.759341361085052e-01	7.305581593397383e-02	2.665722833042358e+00	8.512546943378405e-01	9.555858248343434e-01	-3.320207715673203e-01	9.498285825672688e-01	
43	5.902799963950000e-01	-5.200820657773463e-02	8.868572351825121e-01	9.767155713567212e-01	6.958658183353716e-02	2.655400881180306e+00	8.459326302041428e-01	9.538543484172545e-01	-3.439003790086099e-01	9.554517988210907e-01	
44	5.747100114820000e-01	-5.308991726846111e-02	8.826760205428377e-01	9.774566960562687e-01	6.619863178283569e-02	2.644501324210302e+00	8.403246202502409e-01	9.520193147803531e-01	-3.564182583699980e-01	9.613975658178595e-01	
45	5.590599775310000e-01	-5.412011910760103e-02	8.784852451494376e-01	9.780509682505859e-01	6.296191250877359e-02	2.633545349746186e+00	8.347353778996035e-01	9.501985178562770e-01	-3.688942457598136e-01	9.672836555447810e-01	
46	5.433599948880000e-01	-5.509542041779337e-02	8.757953186665021e-01	9.782160518214615e-01	5.967907559827373e-02	2.626426484717698e+00	8.312343595788495e-01	9.491194367703386e-01	-3.767090187972110e-01	9.707657210371189e-01	
47	5.276100039480000e-01	-5.601444582797287e-02	8.770921116592826e-01	9.778290008479957e-01	5.586368008498963e-02	2.629656737623793e+00	8.331239119957553e-01	9.498704878552060e-01	-3.724912678666176e-01	9.683426942546300e-01	
48	5.118399858470000e-01	-5.687408890532247e-02	8.831489313903744e-01	9.769417645485962e-01	5.091266609819611e-02	2.645299488740843e+00	8.413936518363094e-01	9.527200021763850e-01	-3.540320271510951e-01	9.591289958034531e-01	
49	4.960500001910000e-01	-5.767300089854783e-02	8.885489899270197e-01	9.764259602257512e-01	4.515335632019401e-02	2.659335940088825e+00	8.486766826002509e-01	9.551264952424925e-01	-3.377752620530114e-01	9.513215636937470e-01	
50	4.802699983120000e-01	-5.840832400017629e-02	8.804001561938847e-01	9.775437089859529e-01	4.018680687706488e-02	2.638063504994490e+00	8.377773073579333e-01	9.515869590252951e-01	-3.621042246474703e-01	9.627964744818568e-01	
51	4.645099937920000e-01	-5.907830291451429e-02	8.475386108771215e-01	9.799882732524337e-01	3.876399323595835e-02	2.552203255768105e+00	7.938993924474822e-01	9.367117701291182e-01	-4.600459990011558e-01	1.010494310240639e+00	
52	4.487800002100000e-01	-5.968114861203021e-02	8.020069830658486e-01	9.784682355826081e-01	3.869692575462449e-02	2.432476577745183e+00	7.338661445651992e-01	9.150371007492156e-01	-5.940487844526805e-01	1.078759375367188e+00	
53	4.331099987030000e-01	-6.021439225896195e-02	7.736954510011594e-01	9.727115142192595e-01	3.347167987808707e-02	2.356744008246824e+00	6.978239796984359e-01	9.019362577296456e-01	-6.745000453159913e-01	1.119486971471970e+00	
54	4.174999892710000e-01	-6.067668959443429e-02	7.678803137666798e-01	9.707294945970333e-01	2.739212483825550e-02	2.340884322103686e+00	6.907253247070464e-01	8.995221160428438e-01	-6.903452573503429e-01	1.126957629313613e+00	
55	4.019699990750000e-01	-6.106601022865370e-02	7.713715949796700e-01	9.710734482628810e-01	2.203445527591401e-02	2.350010387052006e+00	6.953829721687930e-01	9.014889538253226e-01	-6.799487228375157e-01	1.120871919301533e+00	
56	3.865399956700000e-01	-6.138045594114390e-02	7.751388507344318e-01	9.718124452739832e-01	1.731208871954554e-02	2.360015270791166e+00	7.002512929539990e-01	9.033882023724165e-01	-6.690819353705380e-01	1.114989112328210e+00	
57	3.712300062180000e-01	-6.161826877167138e-02	7.771896354571980e-01	9.725696085060537e-01	1.271577181967576e-02	2.365584427439757e+00	7.027788171058469e-01	9.042565482649840e-01	-6.634401403887347e-01	1.112297499815237e+00	
58	3.560400009160000e-01	-6.177800722556637e-02	7.785173561865341e-01	9.730234422795618e-01	7.882147959933319e-03	2.369175814168272e+00	7.044293137725997e-01	9.048344371192381e-01	-6.597559960433044e-01	1.110505400611073e+00	
59	3.409900069240000e-01	-6.185792769722384e-02	7.801875969369786e-01	9.734460314603186e-01	2.735249041600892e-03	2.373654580496774e+00	7.065447026587205e-01	9.056087349153199e-01	-6.550341458510703e-01	1.108103259394581e+00	
60	3.261100053790000e-01	-6.185648946122182e-02	7.824545033363496e-01	9.739317878774196e-01	-2.651679242157993e-03	2.379717235377841e+00	7.094318619936532e-01	9.066749043793202e-01	-6.485895937641670e-01	1.104793831384930e+00	
61	3.113999962810000e-01	-6.177232034128145e-02	7.851915015725482e-01	9.744658020845449e-01	-8.263743609813376e-03	2.387032365308166e+00	7.129224297361679e-01	9.079599413752663e-01	-6.407981479103395e-01	1.100802141766041e+00	
62	2.968699932100000e-01	-6.160395588414817e-02	7.882732159277300e-01	9.750219968888355e-01	-1.411301121471481e-02	2.395267600343157e+00	7.168538674327833e-01	9.093977227034257e-01	-6.320226173375372e-01	1.096332237690745e+00	
63	2.825500071050000e-01	-6.135034178996669e-02	7.916530675184004e-01	9.755675006452718e-01	-2.022202254983101e-02	2.404292974733617e+00	7.211722043239600e-01	9.109700118823805e-01	-6.223834724911607e-01	1.091439453074857e+00	
64	2.684499919410000e-01	-6.101039598004227e-02	7.953417735761222e-01	9.760878731673759e-01	-2.661580802850831e-02	2.414134524616767e+00	7.258937547211307e-01	9.126815399840877e-01	-6.118442974974762e-01	1.086107641488239e+00	
65	2.545700073240000e-01	-6.058273655125131e-02	7.993620306315852e-01	9.765556102016083e-01	-3.332880266560009e-02	2.424845547756416e+00	7.310548014979091e-01	9.145478187402702e-01	-6.003241037993100e-01	1.080286675021898e+00	
66	2.409400045870000e-01	-6.006698485596850e-02	8.037562934939022e-01	9.769768008500468e-01	-4.038820817904338e-02	2.436543312486533e+00	7.367056882215047e-01	9.165784382465854e-01	-5.877105173627126e-01	1.073944443111946e+00	
67	2.275699973110000e-01	-5.946242443883422e-02	8.084834818341730e-01	9.773096796559174e-01	-4.781025686284849e-02	2.449111066899718e+00	7.428009903452347e-01	9.187584001840990e-01	-5.741049322651011e-01	1.067125318735639e+00	
68	2.144699990750000e-01	-5.876842722277915e-02	8.134575605160708e-01	9.775370915366097e-01	-5.560797455673599e-02	2.462323293221720e+00	7.492265446557896e-01	9.210394998117275e-01	-5.597621771076124e-01	1.059977757313366e+00	
69	2.016600072380000e-01	-5.798511544547988e-02	8.185863094668239e-01	9.776116079168961e-01	-6.380586993236409e-02	2.475927887364778e+00	7.558703738134154e-01	9.233850665127082e-01	-5.449322013093407e-01	1.052614793663158e+00	
70	1.891400069000000e-01	-5.711158407935529e-02	8.238995904310746e-01	9.775277364145919e-01	-7.243573192285591e-02	2.490006660651464e+00	7.627685610086760e-01	9.258028161047950e-01	-5.295344620342055e-01	1.045010414257883e+00	
71	1.769299954180000e-01	-5.614836719765139e-02	8.295805177847533e-01	9.772505471045432e-01	-8.156315715942462e-02	2.505034878722546e+00	7.701687815976342e-01	9.283833999070190e-01	-5.130161125052807e-01	1.036876556297309e+00	
72	1.650400012730000e-01	-5.509557911417464e-02	8.358780582173793e-01	9.767630718624947e-01	-9.124470664140516e-02	2.521669525317532e+00	7.783969744271834e-01	9.312326921072893e-01	-4.946496106536086e-01	1.027874006006060e+00	
73	1.534900069240000e-01	-5.395452635798421e-02	8.428696639788283e-01	9.759915034337061e-01	-1.015090696925300e-01	2.540101584352223e+00	7.875679416619359e-01	9.343887617738709e-01	-4.741787016474646e-01	1.017874229361598e+00	
74	1.422899961470000e-01	-5.272597058070137e-02	8.504680192572114e-01	9.749011596709148e-01	-1.123862367593706e-01	2.560104540514366e+00	7.975634735675936e-01	9.377936095282881e-01	-4.518672465009071e-01	1.007051534054043e+00	
75	1.314399987460000e-01	-5.140961357778968e-02	8.585140289753692e-01	9.733550790916119e-01	-1.239212530747286e-01	2.581230662507872e+00	8.082031900520690e-01	9.413977672754567e-01	-4.281178793480603e-01	9.955538679912254e-01	
76	1.209499984980000e-01	-5.000626066355708e-02	8.670522902481427e-01	9.713628497409522e-01	-1.362132053238506e-01	2.603619573121902e+00	8.195235384113262e-01	9.451835231030715e-01	-4.028492446175755e-01	9.834282705012720e-01	
77	1.108499988910000e-01	-4.851997908995072e-02	8.762585928222347e-01	9.688318357577094e-01	-1.493190455272664e-01	2.627725555631697e+00	8.317642581580204e-01	9.492223699388695e-01	-3.755262094687046e-01	9.704337244827762e-01	
78	1.011300012470000e-01	-4.694944394125721e-02	8.861955242919386e-01	9.655259554725608e-01	-1.633025233017163e-01	2.653665075294686e+00	8.450559809757130e-01	9.535773515115691e-01	-3.458571853220692e-01	9.563502070356416e-01	
79	9.181000292300000e-02	-4.529792544491123e-02	8.969047340615117e-01	9.612785360480147e-01	-1.782717394206342e-01	2.681530413524422e+00	8.594708582802381e-01	9.582632643583459e-01	-3.136811199101829e-01	9.411074661213717e-01	
80	8.290000259900000e-02	-4.356757022896460e-02	9.084992701855615e-01	9.559975177488499e-01	-1.943297292981363e-01	2.711632922612706e+00	8.751438543184641e-01	9.632851484181331e-01	-2.786967537534284e-01	9.246618268167467e-01	
81	7.440000027400000e-02	-4.175860963361972e-02	9.210354589549837e-01	9.493891539504863e-01	-2.115689730069824e-01	2.744080640314864e+00	8.921893088909919e-01	9.686807388537236e-01	-2.406488640826074e-01	9.068555083381774e-01	
82	6.633000075800000e-02	-3.987566130889565e-02	9.346588990881191e-01	9.411814944851069e-01	-2.301210726109593e-01	2.779240782504024e+00	9.108148332368016e-01	9.744890185343763e-01	-1.990740329535679e-01	8.875153770967361e-01	
83	5.869000032500000e-02	-3.791921711575672e-02	9.494848253513569e-01	9.309639022973730e-01	-2.500956902007162e-01	2.817374779206379e+00	9.312139469094736e-01	9.807570611408961e-01	-1.535402970770679e-01	8.664261746570440e-01	
84	5.149000138000000e-02	-3.589215982880226e-02	9.656918840433084e-01	9.182256195640737e-01	-2.715743348693994e-01	2.858905453481687e+00	9.536691269031614e-01	9.875501106110491e-01	-1.034171274483004e-01	8.432894415507587e-01	
85	4.473999887700000e-02	-3.379781863380905e-02	9.835386415308581e-01	9.022340066983436e-01	-2.946321168014385e-01	2.904440208104549e+00	9.785937965363954e-01	9.949723937772633e-01	-4.778170415983160e-02	8.176388019439382e-01	
86	3.844000026600000e-02	-3.163650725625797e-02	1.003237855082104e+00	8.820684230779556e-01	-3.192926798835773e-01	2.954455324825876e+00	1.006351644734703e+00	1.003103740191646e+00	1.417777842567723e-02	7.890393025447541e-01	
87	3.260000050100000e-02	-2.941174627558193e-02	1.025137590449176e+00	8.566772432380863e-01	-3.454486760785623e-01	3.009806670329536e+00	1.037460976582178e+00	1.012021202078448e+00	8.361825129950511e-02	7.569936755194743e-01	
88	2.723000012300000e-02	-2.712781726531564e-02	1.049691089910389e+00	8.245308812320079e-01	-3.726367060702619e-01	3.071568548147632e+00	1.072636900393923e+00	1.021859583932919e+00	1.621359383792922e-01	7.206820728473389e-01	
89	2.232000045500000e-02	-2.477998478610674e-02	1.077166787853859e+00	7.835167369381708e-01	-4.000573614384638e-01	3.140271546677994e+00	1.112408612649781e+00	1.032717147607325e+00	2.509120818075478e-01	6.792305422856914e-01	
90	1.789999939500000e-02	-2.238285046863810e-02	1.108043744183214e+00	7.312426419053614e-01	-4.261479445331847e-01	3.217055192729513e+00	1.157527926796571e+00	1.044659051479808e+00	3.516248365994894e-01	6.316037264323545e-01	
91	1.394999958600000e-02	-1.992560358842846e-02	1.142741111576459e+00	6.647528203044872e-01	-4.477574188415376e-01	3.302855425716076e+00	1.208713727531936e+00	1.057731900329082e+00	4.658788560980713e-01	5.763646741954521e-01	
92	1.049000024800000e-02	-1.741974088546218e-02	1.181040267109329e+00	5.805447931875857e-01	-4.597570328816291e-01	3.396888502403018e+00	1.265886630699275e+00	1.071840364763864e+00	5.934969435251671e-01	5.118685246377980e-01	
93	7.519999985000000e-03	-1.486605361266800e-02	1.222439486008762e+00	4.765361322841802e-01	-4.537743544667069e-01	3.497901312254780e+00	1.328318924135599e+00	1.086613234715226e+00	7.328547413741056e-01	4.364293882800614e-01	
94	5.040000193000000e-03	-1.226441059470168e-02	1.265232450923842e+00	3.530208616075707e-01	-4.169216900221123e-01	3.601674697529009e+00	1.393493184464585e+00	1.101373256311194e+00	8.783330010370207e-01	3.477221163082442e-01	
95	3.049999941000000e-03	-9.612702341633556e-03	1.306181568119083e+00	2.178714917304632e-01	-3.337790540639453e-01	3.700830589915161e+00	1.456005381611587e+00	1.114703665362735e+00	1.017869155383006e+00	2.442769403849978e-01	
96	1.560000004000000e-03	-6.925073099147030e-03	1.336705357036053e+00	9.080828526066120e-02	-1.923343742585140e-01	3.774366640083293e+00	1.502977975717154e+00	1.124389879793545e+00	1.122718695797219e+00	1.268226073138345e-01	
97	5.600000150000000e-04	-4.178658249619409e-03	1.350891993657863e+00	-1.403027375494919e-03	8.191153998321560e-03	3.809545728829919e+00	1.523808066659814e+00	1.128001404859717e+00	1.169214434508513e+00	4.895361786999437e-03	
98	5.999999800000000e-05	-1.376982301846574e-03	1.333645123634293e+00	-2.812631775746316e-02	2.395721815865777e-01	3.767134707864766e+00	1.498128035630762e+00	1.123333343392161e+00	1.111892936675807e+00	1.442282481130379e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.295145398745308e+00	4.715911758054823e-03	4.095940585612062e-01	3.670839605285118e+00	1.442425309938293e+00	1.113716893358587e+00	9.875564953979757e-01	2.532867571490573e-01	
100	5.999999800000000e-05	1.269878478184012e-03	1.265931373358826e+00	8.035461270067036e-02	5.540080471100626e-01	3.605312371490444e+00	1.392614874568467e+00	1.100071381336825e+00	8.763724878760434e-01	3.563298929591029e-01	
101	5.600000150000000e-04	3.619860149392898e-03	1.190879884359903e+00	2.286256893796028e-01	7.156439438056003e-01	3.426008511105438e+00	1.275613666608404e+00	1.071152249157392e+00	6.152090772509026e-01	5.151599158964807e-01	
102	1.560000004000000e-03	5.723976334897392e-03	1.041814195568382e+00	4.457403351717319e-01	7.592445195623947e-01	3.044223180653512e+00	1.068884103320191e+00	1.025983431466914e+00	1.537591591968540e-01	7.051226800686905e-01	
103	3.049999941000000e-03	7.628883450689500e-03	9.178440316592229e-01	6.285237411401871e-01	6.893083517284047e-01	2.723775571880851e+00	8.998945496338926e-01	9.804438647458630e-01	-2.234496659957755e-01	8.674856442616740e-01	
104	5.040000193000000e-03	9.376875970120595e-03	8.207043817511290e-01	7.448841980708122e-01	5.761242609071148e-01	2.468757572106559e+00	7.714028952843571e-01	9.399278381314627e-01	-5.102613944545600e-01	1.000248410004772e+00	
105	7.519999985000000e-03	1.097640245782754e-02	7.502135664827426e-01	8.111620583622452e-01	4.643263256813632e-01	2.281964393496522e+00	6.798966547013900e-01	9.062708075101572e-01	-7.145163957558258e-01	1.106048359550743e+00	
106	1.049000024800000e-02	1.244358920796965e-02	7.027750501567944e-01	8.465344384812609e-01	3.717485882087545e-01	2.155601313764528e+00	6.189713405285499e-01	8.807531519373842e-01	-8.505104006059155e-01	1.184756947061609e+00	
107	1.394999958600000e-02	1.379096943212061e-02	6.721170878568060e-01	8.653406677067578e-01	2.995895869299367e-01	2.073617669104319e+00	5.799166191724023e-01	8.628208234097944e-01	-9.376861179187448e-01	1.239652556739219e+00	
108	1.789999939500000e-02	1.502919769597999e-02	6.525402684778107e-01	8.755725292767953e-01	2.443415755988697e-01	2.021078680484203e+00	5.551658579449563e-01	8.507763961295435e-01	-9.929333528014368e-01	1.276432120643261e+00	
109	2.232000045500000e-02	1.616316249976996e-02	6.405452497173248e-01	8.817687617199760e-01	2.017578572524861e-01	1.988831970408095e+00	5.400559479339554e-01	8.431191210492690e-01	-1.026660830504564e+00	1.299802522927372e+00	
110	2.723000012300000e-02	1.720793384227075e-02	6.337560188214042e-01	8.862388541879603e-01	1.688649567346427e-01	1.970674606271959e+00	5.314092664785769e-01	8.385076444194386e-01	-1.045961458753177e+00	1.313878327013981e+00	
111	3.260000050100000e-02	1.816650747074878e-02	6.304312445420969e-01	8.896445350617174e-01	1.429879666638935e-01	1.961808154844282e+00	5.271494299283002e-01	8.361727539554078e-01	-1.055470022481473e+00	1.321006587439286e+00	
112	3.844000026600000e-02	1.905024017995515e-02	6.300571279344723e-01	8.930230654758939e-01	1.224424400621199e-01	1.960991485910169e+00	5.264890775444725e-01	8.356211749726112e-01	-1.056944023338231e+00	1.322690704413290e+00	
113	4.473999887700000e-02	1.986633207648863e-02	6.318429120070486e-01	8.965099083414906e-01	1.059620140361382e-01	1.966066492636746e+00	5.284643888265965e-01	8.363857199061233e-01	-1.052534846369204e+00	1.320356366010974e+00	
114	5.149000138000000e-02	2.062219736607099e-02	6.350531211469811e-01	9.000689799567245e-01	9.267225668578344e-02	1.975032457566624e+00	5.321724060491259e-01	8.379966782746611e-01	-1.044258022211773e+00	1.315438172751129e+00	
115	5.869000032500000e-02	2.132620301802474e-02	6.393077367853039e-01	9.037994271084924e-01	8.187925887028213e-02	1.986887587716813e+00	5.371145999448125e-01	8.401503204788988e-01	-1.033226339408901e+00	1.308863984379801e+00	
116	6.633000075800000e-02	2.198541567894629e-02	6.444244779919913e-01	9.077160303838110e-01	7.310195663285135e-02	2.001126964974679e+00	5.430762398015124e-01	8.427306198760838e-01	-1.019919107585910e+00	1.300988267633733e+00	
117	7.440000027400000e-02	2.260686982882707e-02	6.509981938478067e-01	9.119293961383517e-01	6.575532013324691e-02	2.019267140022935e+00	5.508892508093310e-01	8.462223951087037e-01	-1.002479350872029e+00	1.290331296714160e+00	
118	8.290000259900000e-02	2.319814178083540e-02	6.600233736867821e-01	9.171517065008542e-01	6.035171015372259e-02	2.044129896181435e+00	5.616581208795380e-01	8.509670161258204e-01	-9.784416944653169e-01	1.275850295258567e+00	
119	9.181000292300000e-02	2.376518220825670e-02	6.685143534891955e-01	9.225916380287887e-01	5.710126638038067e-02	2.067809221927591e+00	5.715013881507709e-01	8.548827488413944e-01	-9.564701157348864e-01	1.263897076033575e+00	
