"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633229496381426e-05	1.199495405708623e+00	7.201993969390275e-01	1.010474835940539e-01	3.445586037556131e+00	1.290047705381897e+00	1.075491993751972e+00	6.474279137988774e-01	4.941054775727814e-01	
1	9.990000128750000e-01	-1.454639392426985e-04	1.181093912589358e+00	7.467705979258347e-01	1.067412868328593e-01	3.399532692182637e+00	1.263451556053144e+00	1.069729970314749e+00	5.880615090471966e-01	5.219074662948419e-01	
2	9.977599978450000e-01	-3.274153612402918e-04	1.170462374162890e+00	7.651400623893583e-01	1.128916428220948e-01	3.373731399043318e+00	1.247279305898670e+00	1.065629560959377e+00	5.519627363809603e-01	5.409943538031591e-01	
3	9.960200190539999e-01	-5.894302332961064e-04	1.163785796940809e+00	7.762824697041648e-01	1.196455123333202e-01	3.357623271452473e+00	1.237028162247498e+00	1.062934575674680e+00	5.290807193024512e-01	5.532576639872148e-01	
4	9.937800168990000e-01	-9.452990283626813e-04	1.158979637003959e+00	7.825335562546504e-01	1.297722962520376e-01	3.345896293521277e+00	1.229780317162370e+00	1.061088804235971e+00	5.129024936660040e-01	5.615372033887043e-01	
5	9.910500049590000e-01	-1.417131723176814e-03	1.154327770967093e+00	7.876270524915513e-01	1.439242004168367e-01	3.334559626145811e+00	1.222751317091988e+00	1.059275664889852e+00	4.972127613660445e-01	5.695806848105297e-01	
6	9.878399968150000e-01	-2.034228104748629e-03	1.147352605658928e+00	7.936563062303964e-01	1.617747186488411e-01	3.317238386928199e+00	1.212534453200587e+00	1.056810650204804e+00	4.744072616084533e-01	5.803803843729300e-01	
7	9.841300249100000e-01	-2.831524526247259e-03	1.136481984326401e+00	8.033844088502238e-01	1.814721071483021e-01	3.290167199520323e+00	1.196688193051641e+00	1.052975946434316e+00	4.390361452045555e-01	5.968894183404214e-01	
8	9.799500107769999e-01	-3.820551397388384e-03	1.120521814278282e+00	8.182390563999067e-01	1.999569690208213e-01	3.250343826573531e+00	1.173500470317439e+00	1.047280343286561e+00	3.872778355299967e-01	6.208115104586427e-01	
9	9.752799868580000e-01	-4.998471653121507e-03	1.099580464051185e+00	8.382601345628816e-01	2.134305824969641e-01	3.198044002350705e+00	1.143123392066170e+00	1.039599583148795e+00	3.194718572905582e-01	6.520700466956453e-01	
10	9.701499938960000e-01	-6.319845920677769e-03	1.074892076325619e+00	8.617666196396052e-01	2.188300251903604e-01	3.136276360057631e+00	1.107420746998554e+00	1.030262266686466e+00	2.397784531217718e-01	6.887409905703873e-01	
11	9.645400047300000e-01	-7.728269865540930e-03	1.049036249168279e+00	8.855308657260724e-01	2.146587051349181e-01	3.071360431801520e+00	1.070257311899159e+00	1.020229103377224e+00	1.568243569177665e-01	7.267738885290532e-01	
