"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
10	9.701499938960000e-01	-6.420654552539268e-03	1.075166979058489e+00	8.601791843135003e-01	2.234411422382337e-01	3.136932559766882e+00	1.107849952689924e+00	1.030398044460085e+00	2.407365015400093e-01	6.882171829905775e-01	
11	9.645400047300000e-01	-7.861718231754406e-03	1.048440563885745e+00	8.847308490134428e-01	2.193635567047351e-01	3.069830151479366e+00	1.069435895176928e+00	1.020025294722831e+00	1.549908374485011e-01	7.275334832583600e-01	
12	9.584699869160000e-01	-9.316518141857279e-03	1.024743430891606e+00	9.059929291760259e-01	2.063117999089653e-01	3.010155238487771e+00	1.035554014158146e+00	1.010549551176077e+00	7.936163874586079e-02	7.623334437592539e-01	
13	9.519400000570000e-01	-1.072938027202212e-02	1.008098238034652e+00	9.215672087884264e-01	1.880918069994065e-01	2.968218047070414e+00	1.011775623867122e+00	1.003647844717634e+00	2.628487470339843e-02	7.871033934470484e-01	
14	9.449599981310000e-01	-1.207217061997814e-02	9.996536582961202e-01	9.308576527279692e-01	1.694529881465555e-01	2.946970268243672e+00	9.996840191155917e-01	1.000030371338333e+00	-7.053144741257095e-04	7.999122709445979e-01	
15	9.375399947170000e-01	-1.334925903623202e-02	9.975616116496514e-01	9.348594856397311e-01	1.540842619137457e-01	2.941696104179794e+00	9.966987377265004e-01	9.991350169121646e-01	-7.368889003347284e-03	8.030651817690351e-01	
16	9.296900033950000e-01	-1.458803660448503e-02	9.986584381418585e-01	9.356347220880590e-01	1.436346983870052e-01	2.944410379458903e+00	9.983147573690430e-01	9.996558575387849e-01	-3.761702301243393e-03	8.012319101776866e-01	
17	9.214000105860000e-01	-1.582690731628753e-02	1.000094001647198e+00	9.352864690782204e-01	1.378645843991359e-01	2.947949611306462e+00	1.000443161490734e+00	1.000349127025021e+00	9.891997561023832e-04	7.987881645339708e-01	
18	9.126999974250000e-01	-1.709319432276123e-02	1.000109434512776e+00	9.352801827722281e-01	1.354172786095914e-01	2.947893949605409e+00	1.000559752681865e+00	1.000450268894133e+00	1.249447950592584e-03	7.984313023384457e-01	
19	9.035800099370001e-01	-1.840796239986566e-02	9.981015189182743e-01	9.362298887695999e-01	1.346539807809463e-01	2.942713123274880e+00	9.978132850441710e-01	9.997112178785026e-01	-4.881060169261173e-03	8.010369174178770e-01	
20	8.940600156780000e-01	-1.977482178890537e-02	9.942927070266249e-01	9.381891349695789e-01	1.342740718843068e-01	2.932975706105799e+00	9.925134308456788e-01	9.982105106792277e-01	-1.671109186232415e-02	8.063137116193594e-01	
21	8.841500282290000e-01	-2.118910197569154e-02	9.892437922186660e-01	9.408555267687650e-01	1.335121440977337e-01	2.920090431057254e+00	9.854654811582966e-01	9.961806067522595e-01	-3.244312241451658e-02	8.134217973777824e-01	
22	8.738499879840000e-01	-2.264253954774211e-02	9.835434829585941e-01	9.438521014377587e-01	1.320832316347575e-01	2.905536458608573e+00	9.775145096377867e-01	9.938701507098889e-01	-5.019082670136887e-02	8.214722790555673e-01	
23	8.631799817090000e-01	-2.412298617799461e-02	9.776657606688399e-01	9.468877524847864e-01	1.300164547871371e-01	2.890513869371405e+00	9.693317241841235e-01	9.914755770121124e-01	-6.845597280329577e-02	8.297724415014649e-01	
24	8.521599769590000e-01	-2.561976230098902e-02	9.718892767315407e-01	9.497761642198874e-01	1.274820252170615e-01	2.875726780425433e+00	9.613131298756108e-01	9.891179508724521e-01	-8.635462081336877e-02	8.379028961765379e-01	
25	8.407700061800000e-01	-2.712971899044553e-02	9.663241242313559e-01	9.524520760059129e-01	1.246808566509565e-01	2.861458438318015e+00	9.536101294016440e-01	9.868429292916341e-01	-1.035488182999017e-01	8.457106923449419e-01	
26	8.290500044819999e-01	-2.864361856198790e-02	9.609603348830973e-01	9.549113416525740e-01	1.217470833573474e-01	2.847683714768951e+00	9.462084967745018e-01	9.846488584667858e-01	-1.200703196997728e-01	8.532067076614953e-01	
27	8.170099854470000e-01	-3.015763682561937e-02	9.557499602175977e-01	9.571966958429230e-01	1.187698497129595e-01	2.834287529540169e+00	9.390340114586860e-01	9.825101235106452e-01	-1.360847958511472e-01	8.604826294374449e-01	
28	8.046399950980000e-01	-3.167097089577908e-02	9.506272974162541e-01	9.593188295399473e-01	1.157744628074884e-01	2.821096499582404e+00	9.320006592255358e-01	9.804059506377062e-01	-1.517842428001434e-01	8.676120212922931e-01	
29	7.919700145720000e-01	-3.317797441069763e-02	9.455605022443665e-01	9.613104356979955e-01	1.127478933805025e-01	2.808033341144663e+00	9.250600000991723e-01	9.783192063368402e-01	-1.672767854929189e-01	8.746548883271842e-01	
30	7.790099978450000e-01	-3.467538955165957e-02	9.405333013033241e-01	9.632066782096746e-01	1.096783354799578e-01	2.795063680485213e+00	9.181821618255809e-01	9.762356745404226e-01	-1.826291030678998e-01	8.816604639725389e-01	
31	7.657799720760000e-01	-3.615859643536132e-02	9.355013403094884e-01	9.649996343888517e-01	1.065447059450134e-01	2.782065747478754e+00	9.113137990898554e-01	9.741448353119079e-01	-1.979602698887155e-01	8.886648581249268e-01	
32	7.522799968720000e-01	-3.762503161893711e-02	9.304305471813406e-01	9.667039593996480e-01	1.033354176872072e-01	2.768952550907715e+00	9.044073914380829e-01	9.720310604353088e-01	-2.133763583971364e-01	8.957206810834045e-01	
33	7.385200262070000e-01	-3.907083819043106e-02	9.253377358886917e-01	9.683168499771942e-01	1.000427657919900e-01	2.755767916227358e+00	8.974855018850030e-01	9.699004666907491e-01	-2.288270047209755e-01	9.028076058179332e-01	
34	7.245299816130000e-01	-4.049013360417309e-02	9.202752499311014e-01	9.698255756886301e-01	9.665257686668575e-02	2.742646845749245e+00	8.906197695355437e-01	9.677754232793093e-01	-2.441523001438757e-01	9.098518013043967e-01	
35	7.103199958800001e-01	-4.187928095635543e-02	9.152924126891799e-01	9.712181227772037e-01	9.317986670106322e-02	2.729716905511747e+00	8.838773618487119e-01	9.656775797494392e-01	-2.592023173019823e-01	9.167828067150752e-01	
36	6.958900094030001e-01	-4.323571114059901e-02	9.104081838071897e-01	9.725087860737330e-01	8.962119520094210e-02	2.717031985556532e+00	8.772792433199434e-01	9.636108933591678e-01	-2.739302604465548e-01	9.235891956691908e-01	
37	6.812700033190000e-01	-4.455422418843184e-02	9.056276912261461e-01	9.736790094261583e-01	8.599531414609764e-02	2.704599764494573e+00	8.708379638941766e-01	9.615849563026646e-01	-2.883081163076416e-01	9.302411213228742e-01	
38	6.664699912070000e-01	-4.583182011055530e-02	9.009627374767760e-01	9.747386019792952e-01	8.230875946917601e-02	2.692453859043693e+00	8.645665270422613e-01	9.596029792126085e-01	-3.023068592806667e-01	9.367299014409539e-01	
39	6.514999866490000e-01	-4.706572810380570e-02	8.964306027852005e-01	9.757032458845221e-01	7.857385077403654e-02	2.680644335887096e+00	8.584830883135213e-01	9.576682072725134e-01	-3.158859635858901e-01	9.430467229244764e-01	
40	6.363800168040000e-01	-4.825264857708373e-02	8.920313975781068e-01	9.765537111187532e-01	7.480397920571948e-02	2.669164851493819e+00	8.525944109161236e-01	9.557896877071193e-01	-3.290303327765097e-01	9.491638858456068e-01	
41	6.211299896240000e-01	-4.938968652560927e-02	8.877762183627728e-01	9.773253009586368e-01	7.100652614480753e-02	2.658055009895794e+00	8.469047269715905e-01	9.539619438482404e-01	-3.417305201526998e-01	9.551010215592070e-01	
42	6.057599782940000e-01	-5.047500951567594e-02	8.836478730632606e-01	9.779914335676909e-01	6.720012556419627e-02	2.647260410057935e+00	8.414005338325011e-01	9.521898478810293e-01	-3.540166655524529e-01	9.608439228005001e-01	
43	5.902799963950000e-01	-5.150700692622174e-02	8.796640463991382e-01	9.785895348228453e-01	6.338662944360771e-02	2.636838711824701e+00	8.360939825806216e-01	9.504696548678233e-01	-3.658616460253982e-01	9.664062648601390e-01	
44	5.747100114820000e-01	-5.248366005954944e-02	8.758400691138483e-01	9.790869509411192e-01	5.957358637184926e-02	2.626819251389431e+00	8.310162935017722e-01	9.488219628300092e-01	-3.771957734335442e-01	9.717230788344703e-01	
45	5.590599775310000e-01	-5.340384708637233e-02	8.722273546161371e-01	9.795252438066926e-01	5.575281907180091e-02	2.617349799107714e+00	8.262226777463005e-01	9.472560948399942e-01	-3.878958086020077e-01	9.767660564183780e-01	
46	5.433599948880000e-01	-5.426552001068961e-02	8.688135531435828e-01	9.798817936530756e-01	5.192832737385739e-02	2.608389454883434e+00	8.217052616011686e-01	9.457785949908765e-01	-3.979793267831057e-01	9.815158743863457e-01	
47	5.276100039480000e-01	-5.506853075830720e-02	8.655329947415438e-01	9.802090486913007e-01	4.811272091315942e-02	2.599781184715742e+00	8.173618330900854e-01	9.443450891599545e-01	-4.076744797096309e-01	9.861165138212417e-01	
48	5.118399858470000e-01	-5.581128942667028e-02	8.622377439491924e-01	9.804747847861686e-01	4.432953462038974e-02	2.591124438721501e+00	8.130088700072213e-01	9.429056843226388e-01	-4.173909151624524e-01	9.907285623919716e-01	
49	4.960500001910000e-01	-5.649378619361636e-02	8.589195656681425e-01	9.807183338960559e-01	4.058324070830265e-02	2.582410207589720e+00	8.086228319161082e-01	9.414418581640890e-01	-4.271811787586871e-01	9.954112694145462e-01	
50	4.802699983120000e-01	-5.711473682696647e-02	8.557827342734489e-01	9.808807765638508e-01	3.683797540087196e-02	2.574156445072375e+00	8.044923109325641e-01	9.400660690070716e-01	-4.364010916683836e-01	9.998055817360524e-01	
51	4.645099937920000e-01	-5.767379774347308e-02	8.531853786076368e-01	9.809894493804433e-01	3.303727475283143e-02	2.567312714361142e+00	8.010816089396571e-01	9.389303063854533e-01	-4.440142657596940e-01	1.003428377956225e+00	
52	4.487800002100000e-01	-5.817055548043209e-02	8.512507134674989e-01	9.810288447524962e-01	2.915842994476934e-02	2.562196031719455e+00	7.985601745862312e-01	9.381022088467486e-01	-4.496424674414483e-01	1.006067077329105e+00	
53	4.331099987030000e-01	-5.860398335426343e-02	8.496995750545717e-01	9.810545229696398e-01	2.518662551564605e-02	2.558089108522914e+00	7.965432049476777e-01	9.374409830633612e-01	-4.541446318132194e-01	1.008172467056419e+00	
54	4.174999892710000e-01	-5.897389566357919e-02	8.478676717154797e-01	9.810854538836213e-01	2.115028719269794e-02	2.553251683357584e+00	7.941482450585611e-01	9.366417326087824e-01	-4.594905244228548e-01	1.010715406998853e+00	
55	4.019699990750000e-01	-5.927944605105171e-02	8.449892902613290e-01	9.811570637555999e-01	1.709212585117981e-02	2.545684827815291e+00	7.903512022532312e-01	9.353387212858051e-01	-4.679660663990375e-01	1.014856746614197e+00	
56	3.865399956700000e-01	-5.951978684730984e-02	8.405166491447921e-01	9.812016927327840e-01	1.306040083921468e-02	2.533932457016428e+00	7.844454963084700e-01	9.332896583388646e-01	-4.811484457400222e-01	1.021358465380833e+00	
57	3.712300062180000e-01	-5.969406087363461e-02	8.345296526141195e-01	9.811385907754334e-01	9.050910823515137e-03	2.518186774824116e+00	7.765543633775767e-01	9.305293837613341e-01	-4.987625817464807e-01	1.030096709460201e+00	
58	3.560400009160000e-01	-5.980150232762824e-02	8.278633169201394e-01	9.808271666564541e-01	4.962306768187696e-03	2.500599329096904e+00	7.678229701572056e-01	9.274755318470941e-01	-5.182522987562376e-01	1.039738574953836e+00	
59	3.409900069240000e-01	-5.984097850384058e-02	8.218086413663959e-01	9.803271446954016e-01	6.468878598210740e-04	2.484573464582533e+00	7.599448339517749e-01	9.247223692954096e-01	-5.358374242147881e-01	1.048408949558626e+00	
60	3.261100053790000e-01	-5.981139954596496e-02	8.173290203401798e-01	9.798055252511561e-01	-3.940198206691583e-03	2.472680420599819e+00	7.541522354875022e-01	9.227033626844883e-01	-5.487673315011111e-01	1.054754548464925e+00	
61	3.113999962810000e-01	-5.971161261667998e-02	8.146702520946479e-01	9.793709663680290e-01	-8.777780632363700e-03	2.465591786753123e+00	7.507440017339827e-01	9.215311345955000e-01	-5.563749961295029e-01	1.058434007576581e+00	
62	2.968699932100000e-01	-5.954025872797853e-02	8.135729229200224e-01	9.791034286374914e-01	-1.385219722977431e-02	2.462652338343630e+00	7.493511715718647e-01	9.210620836327038e-01	-5.594839920270878e-01	1.059905328025055e+00	
63	2.825500071050000e-01	-5.929622595293021e-02	8.135922937910729e-01	9.789391213452954e-01	-1.915007253477259e-02	2.462677167677775e+00	7.494028215661034e-01	9.211036378849320e-01	-5.593687018613764e-01	1.059775005027084e+00	
64	2.684499919410000e-01	-5.897820783775908e-02	8.144028052942630e-01	9.788787540998377e-01	-2.470944058675210e-02	2.464817332179621e+00	7.504625740928486e-01	9.214881987319393e-01	-5.570031828284631e-01	1.058568714757863e+00	
65	2.545700073240000e-01	-5.858449737055604e-02	8.157940648809237e-01	9.788300554773484e-01	-3.055885777149735e-02	2.468493792297348e+00	7.522788362175605e-01	9.221430611012916e-01	-5.529490263000881e-01	1.056513693661405e+00	
66	2.409400045870000e-01	-5.811419212365001e-02	8.177106973963643e-01	9.788156203714280e-01	-3.675560507471422e-02	2.473573024045003e+00	7.547665113697350e-01	9.230238931359871e-01	-5.473961799782699e-01	1.053747853862570e+00	
67	2.275699973110000e-01	-5.756596246614111e-02	8.200652839690725e-01	9.787631992761174e-01	-4.331690895047072e-02	2.479805377750969e+00	7.578301163266186e-01	9.241094960864106e-01	-5.405577760566550e-01	1.050336293726512e+00	
68	2.144699990750000e-01	-5.693846591333778e-02	8.227703820811566e-01	9.786865759366784e-01	-5.027667215705316e-02	2.486971107393330e+00	7.613441725759220e-01	9.253422208151685e-01	-5.327139005001741e-01	1.046458668615322e+00	
69	2.016600072380000e-01	-5.623095642283559e-02	8.257154768126159e-01	9.785181001394708e-01	-5.765565961159244e-02	2.494762326580576e+00	7.651802514013839e-01	9.266875490272911e-01	-5.241512245504824e-01	1.042222220301137e+00	
70	1.891400069000000e-01	-5.544169147341726e-02	8.289276336909216e-01	9.782722625294671e-01	-6.550262544071039e-02	2.503260145458600e+00	7.693640975637684e-01	9.281438647883681e-01	-5.148122822237312e-01	1.037630707804266e+00	
71	1.769299954180000e-01	-5.457017304027790e-02	8.325796135012663e-01	9.778963356262920e-01	-7.388368071768628e-02	2.512906359800368e+00	7.741359787936494e-01	9.298041487445959e-01	-5.041607616213184e-01	1.032388881726363e+00	
72	1.650400012730000e-01	-5.361548161918503e-02	8.369226927018630e-01	9.773937888136225e-01	-8.286988802171784e-02	2.524370284809937e+00	7.798186245834504e-01	9.317690049315527e-01	-4.914762844119411e-01	1.026175212715402e+00	
73	1.534900069240000e-01	-5.257775165306621e-02	8.420190855779106e-01	9.766847156524641e-01	-9.249394490230577e-02	2.537799402046601e+00	7.865101769937923e-01	9.340764247095182e-01	-4.765397834959993e-01	1.018863554741086e+00	
74	1.422899961470000e-01	-5.145661144137968e-02	8.477845589616728e-01	9.757563502094708e-01	-1.027986562174169e-01	2.552981310065510e+00	7.940904829432084e-01	9.366654234842090e-01	-4.596194577160527e-01	1.010640056736997e+00	
75	1.314399987460000e-01	-5.025071137420910e-02	8.540709645884712e-01	9.744676100818979e-01	-1.138379711477686e-01	2.569494704268552e+00	8.023959545414354e-01	9.394956482662599e-01	-4.410804586128674e-01	1.001625636129786e+00	
76	1.209499984980000e-01	-4.895970394647458e-02	8.609484544512461e-01	9.728382917383719e-01	-1.257248494531289e-01	2.587549261155122e+00	8.114938767153109e-01	9.425580271615024e-01	-4.207725966176096e-01	9.918413649444735e-01	
77	1.108499988910000e-01	-4.758626901646865e-02	8.686007568793132e-01	9.707743987516878e-01	-1.385281522736236e-01	2.607618967347283e+00	8.216356264661102e-01	9.459301295316184e-01	-3.981347623524326e-01	9.810291044925806e-01	
78	1.011300012470000e-01	-4.612813737951433e-02	8.770854019286636e-01	9.680424363246467e-01	-1.523245683631065e-01	2.629806749197458e+00	8.329454072646532e-01	9.496742340404382e-01	-3.728897159271135e-01	9.689742948584915e-01	
79	9.181000292300000e-02	-4.458731655791608e-02	8.864420641283910e-01	9.644884666784648e-01	-1.672408477210258e-01	2.654203040269869e+00	8.454894214542501e-01	9.538011063200074e-01	-3.448896842539060e-01	9.556227904292163e-01	
80	8.290000259900000e-02	-4.296482395095082e-02	8.967833128613775e-01	9.600207986866771e-01	-1.833971829743478e-01	2.681117565435693e+00	8.594023704734643e-01	9.583166392016806e-01	-3.138339944788742e-01	9.409315540993685e-01	
81	7.440000027400000e-02	-4.125991722174180e-02	9.081691364005943e-01	9.543445040599076e-01	-2.009078961034950e-01	2.710667164322282e+00	8.748042497858542e-01	9.632613735950365e-01	-2.794547995851468e-01	9.247382117347903e-01	
82	6.633000075800000e-02	-3.947603629313023e-02	9.207533522995415e-01	9.471943269092832e-01	-2.199309847332961e-01	2.743242590232308e+00	8.919115811036090e-01	9.686758987910267e-01	-2.412687921794442e-01	9.068697696334951e-01	
83	5.869000032500000e-02	-3.761278795342503e-02	9.346553590086485e-01	9.381481710735170e-01	-2.406025075795869e-01	2.779112688269322e+00	9.109269071613260e-01	9.746126188454211e-01	-1.988238679434688e-01	8.870999635927713e-01	
84	5.149000138000000e-02	-3.567210263610327e-02	9.500680990000075e-01	9.266852119187012e-01	-2.630446539468567e-01	2.818736276426978e+00	9.321531507386842e-01	9.811435114175715e-01	-1.514438599582942e-01	8.651162141793347e-01	
85	4.473999887700000e-02	-3.365642298922572e-02	9.672723613199689e-01	9.120706557383151e-01	-2.873753822560288e-01	2.862779897415211e+00	9.560323309411868e-01	9.883796634451093e-01	-9.814211843485093e-02	8.404406776106349e-01	
86	3.844000026600000e-02	-3.156536330741605e-02	9.864986540884361e-01	8.933627031231486e-01	-3.136631991229736e-01	2.911763018373045e+00	9.829550309855324e-01	9.964078784211035e-01	-3.804680583586521e-02	8.126276211720652e-01	
87	3.260000050100000e-02	-2.940170818903295e-02	1.008108503036241e+00	8.694755769364422e-01	-3.418478012787878e-01	2.966571163632063e+00	1.013463038219697e+00	1.005311467136056e+00	3.005142459753688e-02	7.811737147703905e-01	
88	2.723000012300000e-02	-2.716910606060719e-02	1.032590047428284e+00	8.388249040668453e-01	-3.715310629883481e-01	3.028362543555358e+00	1.048325326782241e+00	1.015238650995278e+00	1.078690329960727e-01	7.452345439047429e-01	
89	2.232000045500000e-02	-2.486246997809423e-02	1.060257749786796e+00	7.992478313723899e-01	-4.019605420330815e-01	3.097783526882139e+00	1.088137032892672e+00	1.026294816624997e+00	1.967344484211420e-01	7.039368326294507e-01	
90	1.789999939500000e-02	-2.249583817727706e-02	1.091638042238023e+00	7.482508253060126e-01	-4.316281750740297e-01	3.176085252060237e+00	1.133725384158435e+00	1.038554301235350e+00	2.984941610679356e-01	6.562437076672014e-01	
91	1.394999958600000e-02	-2.005836142924515e-02	1.127186980489207e+00	6.827939583578374e-01	-4.573776445841745e-01	3.264283643634840e+00	1.185874972619379e+00	1.052065888930602e+00	4.148994924539703e-01	6.007581721697446e-01	
92	1.049000024800000e-02	-1.756140880903556e-02	1.166726844709168e+00	5.992466255214651e-01	-4.740760392575243e-01	3.361675246238347e+00	1.244587613577028e+00	1.066734359649768e+00	5.459544945915807e-01	5.359043558106521e-01	
93	7.519999985000000e-03	-1.500600228142970e-02	1.209766885048347e+00	4.954876000090431e-01	-4.732648398270871e-01	3.467001484786507e+00	1.309184389308288e+00	1.082179059030838e+00	6.901437261345719e-01	4.601471922024740e-01	
94	5.040000193000000e-03	-1.239250656916692e-02	1.254571545479029e+00	3.716791860993050e-01	-4.420454543273115e-01	3.575892230572975e+00	1.377183424000477e+00	1.097732073522066e+00	8.419272857153505e-01	3.713407283623257e-01	
95	3.049999941000000e-03	-9.719672980136431e-03	1.298079915839562e+00	2.357156424591056e-01	-3.651655974670359e-01	3.681395266679589e+00	1.443452382845705e+00	1.111990383051355e+00	9.898490688520193e-01	2.683545452374085e-01	
96	1.560000004000000e-03	-7.003301968112061e-03	1.331724519931514e+00	1.070803557102708e-01	-2.312138921232750e-01	3.762448543517957e+00	1.495228742170960e+00	1.122776309809070e+00	1.105421299488750e+00	1.526105339423577e-01	
97	5.600000150000000e-04	-4.222945660548190e-03	1.350865907672352e+00	1.097974573935950e-02	-3.905514810326537e-02	3.809636853303555e+00	1.523611066593898e+00	1.127877354769578e+00	1.168774702218522e+00	2.389951950632668e-02	
98	5.999999800000000e-05	-1.387751802337453e-03	1.339716055077119e+00	-2.128888849980119e-02	1.839240391539680e-01	3.781675556205292e+00	1.507552530741042e+00	1.125277647474533e+00	1.132929756118398e+00	1.101087465613657e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308841963886872e+00	5.240048521286297e-03	3.491682271937622e-01	3.704264760882979e+00	1.463071735774428e+00	1.117836817693054e+00	1.033642267353633e+00	2.132765879295092e-01	
100	5.999999800000000e-05	1.267548864094992e-03	1.285213055728734e+00	7.231793543647448e-02	4.931614391125558e-01	3.651935735054787e+00	1.422113297278072e+00	1.106519491798746e+00	9.422171814242681e-01	3.115949489656593e-01	
101	5.600000150000000e-04	3.641642188801701e-03	1.222818067765393e+00	2.084499970020219e-01	6.581046219198095e-01	3.504039761870386e+00	1.323672487455797e+00	1.082477044091038e+00	7.224832309281178e-01	4.585856224548735e-01	
102	1.560000004000000e-03	5.820031037905338e-03	1.102291150415511e+00	4.103228140814822e-01	7.225331896817095e-01	3.197956550751474e+00	1.153912809019402e+00	1.046831237449772e+00	3.435553772754503e-01	6.226696511535011e-01	
103	3.049999941000000e-03	7.852729850346926e-03	1.005224798557218e+00	5.871274855593699e-01	6.894707680456749e-01	2.951296080176827e+00	1.017353212616173e+00	1.012065374905556e+00	3.873484958967152e-02	7.568309756660254e-01	
104	5.040000193000000e-03	9.784133281803924e-03	9.289802691216035e-01	7.128807548413811e-01	6.135626093385224e-01	2.755780079710038e+00	9.118541555207201e-01	9.815646099598254e-01	-1.967541171412497e-01	8.636897435257759e-01	
105	7.519999985000000e-03	1.162152671899381e-02	8.726276714298021e-01	7.952280539134676e-01	5.302552274745005e-01	2.610381395962476e+00	8.347715603017715e-01	9.566182549929879e-01	-3.688134814692601e-01	9.464676942655360e-01	
106	1.049000024800000e-02	1.337970315004279e-02	8.339250043061532e-01	8.474175092552412e-01	4.556089118869089e-01	2.510259555621046e+00	7.820944303239409e-01	9.378474398602109e-01	-4.863963608840605e-01	1.006878486166351e+00	
107	1.394999958600000e-02	1.506908175594314e-02	8.082925193018474e-01	8.807202125457898e-01	3.934740166805049e-01	2.443851647963664e+00	7.473047303924861e-01	9.245473792556702e-01	-5.640519410882007e-01	1.048959371246281e+00	
108	1.789999939500000e-02	1.669754725692077e-02	7.909285653487748e-01	9.022231159751556e-01	3.428710846853243e-01	2.398690007385620e+00	7.239131032118629e-01	9.152698927906846e-01	-6.162653946163775e-01	1.078030904999972e+00	
109	2.232000045500000e-02	1.826469849675134e-02	7.790858515045066e-01	9.166815529300821e-01	3.014733282858884e-01	2.367782116117046e+00	7.080657028356649e-01	9.088416911541993e-01	-6.516390561703908e-01	1.098059779886233e+00	
110	2.723000012300000e-02	1.978376946113834e-02	7.710595894135324e-01	9.267809293884915e-01	2.675683431094972e-01	2.346800156861951e+00	6.973598041893272e-01	9.044175233197462e-01	-6.755361513631090e-01	1.111796775183129e+00	
111	3.260000050100000e-02	2.125066704506504e-02	7.656688163692106e-01	9.339670112343808e-01	2.393709617461998e-01	2.332639706618648e+00	6.902373648947061e-01	9.014829259572056e-01	-6.914344533600311e-01	1.120889119469467e+00	
112	3.844000026600000e-02	2.267318484762718e-02	7.623440754922043e-01	9.394346390758846e-01	2.157005207676795e-01	2.323921230623723e+00	6.858296909332356e-01	8.996327419353692e-01	-7.012730113097418e-01	1.126614090137998e+00	
113	4.473999887700000e-02	2.405276332249275e-02	7.603365182450521e-01	9.436986801393963e-01	1.955965331854381e-01	2.318674674912361e+00	6.831503665864030e-01	8.984842240159611e-01	-7.072536460124932e-01	1.130165120752048e+00	
114	5.149000138000000e-02	2.539087558402243e-02	7.592638019377760e-01	9.471115497305500e-01	1.783148414664577e-01	2.315894514443234e+00	6.816954188836453e-01	8.978373750254361e-01	-7.105012971347204e-01	1.132164155055695e+00	
115	5.869000032500000e-02	2.669063264722357e-02	7.591183766482992e-01	9.500359060503718e-01	1.633346378379000e-01	2.315598803832113e+00	6.814169865270534e-01	8.976425910484253e-01	-7.111227979306843e-01	1.132765991182807e+00	
116	6.633000075800000e-02	2.795284996391211e-02	7.597679258717482e-01	9.525368890025024e-01	1.502659430147988e-01	2.317405126817518e+00	6.821750975337066e-01	8.978729876639470e-01	-7.094305858622619e-01	1.132054112900920e+00	
117	7.440000027400000e-02	2.917827685383353e-02	7.609717122893469e-01	9.547007845353039e-01	1.387525587974575e-01	2.320673316017777e+00	6.836594820371582e-01	8.984032796441298e-01	-7.061172275956290e-01	1.130415305667185e+00	
118	8.290000259900000e-02	3.036890532049315e-02	7.624042556248515e-01	9.566248991029774e-01	1.285369508604944e-01	2.324562274917367e+00	6.854262360490708e-01	8.990325421089225e-01	-7.021735802476098e-01	1.128470070048881e+00	
119	9.181000292300000e-02	3.152370858662017e-02	7.637285448065355e-01	9.582840361125714e-01	1.193447404181418e-01	2.328162157993091e+00	6.870546743087473e-01	8.996058599365162e-01	-6.985386734179747e-01	1.126697225268545e+00	
