"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
172, 8.290500044819999e-01, 1.981962145160536e-02, 1.017339013817783e+00, 3.870315584326543e-02, 7.797767800316262e-01
173, 8.407700061800000e-01, 1.826287595878141e-02, 1.028833464732474e+00, 6.436041234927270e-02, 7.681586304529688e-01
174, 8.521599769590000e-01, 1.673924161196429e-02, 1.039850977840522e+00, 8.895307553687958e-02, 7.570245750065288e-01
175, 8.631799817090000e-01, 1.525955768526455e-02, 1.050358111230559e+00, 1.124064982824970e-01, 7.464030220753590e-01
176, 8.738499879840000e-01, 1.382430628475713e-02, 1.060424882532534e+00, 1.348769699386919e-01, 7.362003514982756e-01
177, 8.841500282290000e-01, 1.243670855802160e-02, 1.070300904627141e+00, 1.569216621141535e-01, 7.261697116766659e-01
178, 8.940600156780000e-01, 1.109796809398969e-02, 1.080375682244587e+00, 1.794100050102396e-01, 7.158631282116061e-01
179, 9.035800099370001e-01, 9.806395944828954e-03, 1.091199863609773e+00, 2.035711241289582e-01, 7.047370705673371e-01
180, 9.126999974250000e-01, 8.564697851702378e-03, 1.103222883872484e+00, 2.304082229296528e-01, 6.922801604625518e-01
181, 9.214000105860000e-01, 7.383819233590252e-03, 1.116572470802368e+00, 2.602064080410007e-01, 6.783969114596414e-01
182, 9.296900033950000e-01, 6.280321095582266e-03, 1.130693848871749e+00, 2.917273412315832e-01, 6.636670634152640e-01
31, 7.657799720760000e-01, -3.607087197743480e-02, 9.121472528603215e-01, -1.960998820082109e-01, 8.878242787104911e-01
32, 7.522799968720000e-01, -3.753638779089320e-02, 9.052563534727840e-01, -2.114813538553929e-01, 8.948626111619860e-01
33, 7.385200262070000e-01, -3.898151985334236e-02, 8.983509310136188e-01, -2.268952432731722e-01, 9.019309616815919e-01
34, 7.245299816130000e-01, -4.040039676564745e-02, 8.915011542661446e-01, -2.421849235130701e-01, 9.089569839342376e-01
35, 7.103199958800001e-01, -4.178939054206204e-02, 8.847729902897298e-01, -2.572031466747103e-01, 9.158713630773743e-01
36, 6.958900094030001e-01, -4.314593917828364e-02, 8.781870645346388e-01, -2.719038738066099e-01, 9.226632723281496e-01
37, 6.812700033190000e-01, -4.446484643439935e-02, 8.717550649023637e-01, -2.862610158429383e-01, 9.293035078335378e-01
38, 6.664699912070000e-01, -4.574311178283769e-02, 8.654892885386901e-01, -3.002471237975667e-01, 9.357844214081257e-01
39, 6.514999866490000e-01, -4.697795936743920e-02, 8.594068683286378e-01, -3.138239546235764e-01, 9.420980348524687e-01
40, 6.363800168040000e-01, -4.816607864961330e-02, 8.535141434818766e-01, -3.269773582993826e-01, 9.482173927302796e-01
41, 6.211299896240000e-01, -4.930455771878327e-02, 8.478149023331647e-01, -3.396988787206145e-01, 9.541623944472268e-01
42, 6.057599782940000e-01, -5.039154233993848e-02, 8.422951976784021e-01, -3.520196480392810e-01, 9.599196579027085e-01
43, 5.902799963950000e-01, -5.142539464021646e-02, 8.369655630077589e-01, -3.639161540005381e-01, 9.655044282435585e-01
44, 5.747100114820000e-01, -5.240406199775074e-02, 8.318563358431722e-01, -3.753206789214906e-01, 9.708529240637727e-01
45, 5.590599775310000e-01, -5.332638472364647e-02, 8.270232978435323e-01, -3.861087101706868e-01, 9.759359431494226e-01
46, 5.433599948880000e-01, -5.419026954700296e-02, 8.224612641365865e-01, -3.962918211236909e-01, 9.807315827882345e-01
47, 5.276100039480000e-01, -5.499552337188827e-02, 8.180708617005659e-01, -4.060918265612369e-01, 9.853804204438574e-01
48, 5.118399858470000e-01, -5.574050394202186e-02, 8.136695309328891e-01, -4.159162255962298e-01, 9.900422366754790e-01
49, 4.960500001910000e-01, -5.642515107407579e-02, 8.092313207886681e-01, -4.258229446681516e-01, 9.947788209295707e-01
50, 4.802699983120000e-01, -5.704812481654686e-02, 8.050417942677416e-01, -4.351745663666483e-01, 9.992346182714219e-01
51, 4.645099937920000e-01, -5.760902845502643e-02, 8.015597635912041e-01, -4.429469562696338e-01, 1.002932709980442e+00
52, 4.487800002100000e-01, -5.810739602553069e-02, 7.989424615646528e-01, -4.487891482931858e-01, 1.005674260301635e+00
53, 4.331099987030000e-01, -5.854214836209019e-02, 7.967883741532613e-01, -4.535973791221846e-01, 1.007928922293410e+00
54, 4.174999892710000e-01, -5.891305301016281e-02, 7.942037536909503e-01, -4.593666212255574e-01, 1.010680317575666e+00
55, 4.019699990750000e-01, -5.921921886925836e-02, 7.901838444018380e-01, -4.683396330316117e-01, 1.015067269472848e+00
56, 3.865399956700000e-01, -5.945975881513754e-02, 7.840871636195544e-01, -4.819482954920660e-01, 1.021778110347022e+00
57, 3.712300062180000e-01, -5.963378247636349e-02, 7.761272607615032e-01, -4.997159358002161e-01, 1.030588185984522e+00
58, 3.560400009160000e-01, -5.974049670094832e-02, 7.675064298090687e-01, -5.189588620333289e-01, 1.040100273348131e+00
59, 3.409900069240000e-01, -5.977874853117951e-02, 7.598687026829839e-01, -5.360073600826253e-01, 1.048499864962493e+00
60, 3.261100053790000e-01, -5.974743749771291e-02, 7.543451895190202e-01, -5.483366305379014e-01, 1.054544895189194e+00
61, 3.113999962810000e-01, -5.964540530960356e-02, 7.511665383981231e-01, -5.554318339327610e-01, 1.057969851348425e+00
62, 2.968699932100000e-01, -5.947129586378115e-02, 7.499481081977558e-01, -5.581515442014380e-01, 1.059249284644255e+00
63, 2.825500071050000e-01, -5.922401293442429e-02, 7.501350743675321e-01, -5.577342090010444e-01, 1.058971268272768e+00
64, 2.684499919410000e-01, -5.890227110383499e-02, 7.513122535180364e-01, -5.551065769686687e-01, 1.057636604958759e+00
65, 2.545700073240000e-01, -5.850438926480273e-02, 7.532427283559195e-01, -5.507974813483939e-01, 1.055456900257768e+00
66, 2.409400045870000e-01, -5.802950803065787e-02, 7.558494310089660e-01, -5.449789486407010e-01, 1.052561031872369e+00
67, 2.275699973110000e-01, -5.747634367213648e-02, 7.590416929542229e-01, -5.378533639414669e-01, 1.049009390608235e+00
68, 2.144699990750000e-01, -5.684360714044399e-02, 7.626958061091536e-01, -5.296968613634966e-01, 1.044979622081770e+00
69, 2.016600072380000e-01, -5.613061749501567e-02, 7.666803371179257e-01, -5.208028189332016e-01, 1.040583091957473e+00
70, 1.891400069000000e-01, -5.533569589919617e-02, 7.710106893861579e-01, -5.111368540487546e-01, 1.035835049449993e+00
71, 1.769299954180000e-01, -5.445842325782677e-02, 7.759143044329765e-01, -5.001912847478204e-01, 1.030454860522038e+00
72, 1.650400012730000e-01, -5.349796078284543e-02, 7.817085498783942e-01, -4.872577011642986e-01, 1.024126776112543e+00
73, 1.534900069240000e-01, -5.245453399711836e-02, 7.884993607760836e-01, -4.720996411248133e-01, 1.016716004022059e+00
74, 1.422899961470000e-01, -5.132786215489480e-02, 7.961770919714866e-01, -4.549618482779318e-01, 1.008396563588329e+00
75, 1.314399987460000e-01, -5.011668566905680e-02, 8.045801865496326e-01, -4.362049407374273e-01, 9.992872470341099e-01
76, 1.209499984980000e-01, -4.882075561309759e-02, 8.137688766413903e-01, -4.156944717826109e-01, 9.894166812944020e-01
77, 1.108499988910000e-01, -4.744286191356017e-02, 8.239874893084886e-01, -3.928850685078379e-01, 9.785339122315475e-01
78, 1.011300012470000e-01, -4.598082889910927e-02, 8.353589210575797e-01, -3.675024083536167e-01, 9.664277571998315e-01
79, 9.181000292300000e-02, -4.443677167698447e-02, 8.479493411075005e-01, -3.393987921707577e-01, 9.530418985603302e-01
80, 8.290000259900000e-02, -4.281181007205414e-02, 8.618924135612861e-01, -3.082758625864150e-01, 9.383338441963858e-01
81, 7.440000027400000e-02, -4.110530086257181e-02, 8.773061353688324e-01, -2.738702335517134e-01, 9.221436034650607e-01
82, 6.633000075800000e-02, -3.932078468792697e-02, 8.944039201443321e-01, -2.357055353921158e-01, 9.042999043910519e-01
83, 5.869000032500000e-02, -3.745796180047374e-02, 9.133853855826540e-01, -1.933361928958615e-01, 8.845796914565399e-01
84, 5.149000138000000e-02, -3.551885223678155e-02, 9.345490220970141e-01, -1.460959328191650e-01, 8.626739732139195e-01
113, 4.473999887700000e-02, 2.392058051991025e-02, 6.845643888261702e-01, -7.040973463701558e-01, 1.128363924122559e+00
114, 5.149000138000000e-02, 2.525656725886111e-02, 6.833041058974993e-01, -7.069104779073675e-01, 1.130139615230690e+00
115, 5.869000032500000e-02, 2.655508448165114e-02, 6.831775548757868e-01, -7.071929578665473e-01, 1.130570629417266e+00
116, 6.633000075800000e-02, 2.781685976102162e-02, 6.840499353785346e-01, -7.052456799586281e-01, 1.129734387101862e+00
117, 7.440000027400000e-02, 2.904255734741726e-02, 6.856156363576101e-01, -7.017508117017631e-01, 1.128012120026126e+00
118, 8.290000259900000e-02, 3.023409049792564e-02, 6.874358106354235e-01, -6.976879226887869e-01, 1.126016460444399e+00
119, 9.181000292300000e-02, 3.139035837017423e-02, 6.891018832216761e-01, -6.939690106659016e-01, 1.124211554560542e+00
120, 1.011300012470000e-01, 3.251286853442652e-02, 6.906253620349507e-01, -6.905683883148421e-01, 1.122610721847398e+00
121, 1.108499988910000e-01, 3.360158956694034e-02, 6.924151764228962e-01, -6.865732669131782e-01, 1.120741150713318e+00
122, 1.209499984980000e-01, 3.465538969291988e-02, 6.948234140763323e-01, -6.811977364367583e-01, 1.118127161120505e+00
123, 1.314399987460000e-01, 3.567612587980654e-02, 6.976860329832676e-01, -6.748079620909205e-01, 1.114892780134916e+00
124, 1.422899961470000e-01, 3.666150950964162e-02, 7.004693856581989e-01, -6.685951212986631e-01, 1.111737847830437e+00
125, 1.534900069240000e-01, 3.761127689946268e-02, 7.028736125983756e-01, -6.632285433071975e-01, 1.109034636987912e+00
126, 1.650400012730000e-01, 3.852579051336587e-02, 7.050064301216006e-01, -6.584677899071416e-01, 1.106680190768856e+00
127, 1.769299954180000e-01, 3.940436461721200e-02, 7.070667425267703e-01, -6.538688782884593e-01, 1.104407791163106e+00
128, 1.891400069000000e-01, 4.024553130204173e-02, 7.091797419675743e-01, -6.491523616795217e-01, 1.102088917162302e+00
129, 2.016600072380000e-01, 4.104850145080005e-02, 7.114440214167809e-01, -6.440981664803999e-01, 1.099586991577012e+00
130, 2.144699990750000e-01, 4.181177502114024e-02, 7.139234774541785e-01, -6.385636663969230e-01, 1.096848604761943e+00
131, 2.275699973110000e-01, 4.253494359629871e-02, 7.166058377250876e-01, -6.325762550779296e-01, 1.093870533107731e+00
132, 2.409400045870000e-01, 4.321629871148087e-02, 7.193935880479602e-01, -6.263535981072318e-01, 1.090780845997625e+00
133, 2.545700073240000e-01, 4.385459226531335e-02, 7.221635723504308e-01, -6.201705974320740e-01, 1.087705249574459e+00
134, 2.684499919410000e-01, 4.444841659075673e-02, 7.248536289518529e-01, -6.141660068038998e-01, 1.084732372883753e+00
135, 2.825500071050000e-01, 4.499546740843231e-02, 7.274331674718331e-01, -6.084081083218013e-01, 1.081882786463560e+00
136, 2.968699932100000e-01, 4.549457215223146e-02, 7.298840462098530e-01, -6.029373968530066e-01, 1.079188394205413e+00
137, 3.113999962810000e-01, 4.594394685932802e-02, 7.321592420346001e-01, -5.978588347441961e-01, 1.076695164095485e+00
138, 3.261100053790000e-01, 4.634113757358863e-02, 7.342666356562590e-01, -5.931548311244218e-01, 1.074403045195514e+00
139, 3.409900069240000e-01, 4.668426300011658e-02, 7.363573830455478e-01, -5.884879842733309e-01, 1.072139918051386e+00
140, 3.560400009160000e-01, 4.697145531675056e-02, 7.386991675661946e-01, -5.832607866826014e-01, 1.069623231500769e+00
141, 3.712300062180000e-01, 4.720014378373556e-02, 7.415048447562305e-01, -5.769981143834142e-01, 1.066580342883358e+00
142, 3.865399956700000e-01, 4.736803128345660e-02, 7.448356084065016e-01, -5.695633740926302e-01, 1.062953192621628e+00
143, 4.019699990750000e-01, 4.747295934986557e-02, 7.486446422747669e-01, -5.610610663509668e-01, 1.058795990729982e+00
144, 4.174999892710000e-01, 4.751248626810611e-02, 7.529393687308863e-01, -5.514746233685573e-01, 1.054111245717908e+00
145, 4.331099987030000e-01, 4.748425727756146e-02, 7.578075293865225e-01, -5.406081933336551e-01, 1.048810281756215e+00
146, 4.487800002100000e-01, 4.738603713756089e-02, 7.633025072899635e-01, -5.283426176563315e-01, 1.042824370392172e+00
147, 4.645099937920000e-01, 4.721548464858841e-02, 7.693789379165404e-01, -5.147791564362937e-01, 1.036231469616515e+00
148, 4.802699983120000e-01, 4.697061505116749e-02, 7.758284020569974e-01, -5.003830311227736e-01, 1.029217574109515e+00
85, 4.473999887700000e-02, -3.350597935797683e-02, 9.583313936814670e-01, -9.301028196101110e-02, 8.381088808273039e-01
86, 3.844000026600000e-02, -3.141903368098951e-02, 9.851187976458747e-01, -3.321696954045818e-02, 8.104421037608511e-01
87, 3.260000050100000e-02, -2.926086053073625e-02, 1.015448490581933e+00, 3.448323790609992e-02, 7.791728069251405e-01
88, 2.723000012300000e-02, -2.703514958285134e-02, 1.050084663848416e+00, 1.117961246616439e-01, 7.434589173189814e-01
89, 2.232000045500000e-02, -2.473686712127084e-02, 1.089622397461428e+00, 2.000499943335448e-01, 7.024261324167652e-01
90, 1.789999939500000e-02, -2.238001191808493e-02, 1.134893378370209e+00, 3.011012910049315e-01, 6.550322762923397e-01
91, 1.394999958600000e-02, -1.995376233717254e-02, 1.186697429973710e+00, 4.167353347627462e-01, 5.998684449433901e-01
92, 1.049000024800000e-02, -1.746938195421512e-02, 1.245070328955005e+00, 5.470319842745656e-01, 5.353360241392234e-01
93, 7.519999985000000e-03, -1.492777658216031e-02, 1.309377706346956e+00, 6.905752373815973e-01, 4.598653874232460e-01
94, 5.040000193000000e-03, -1.232912584828918e-02, 1.377181945095960e+00, 8.419239845891958e-01, 3.712563697259362e-01
95, 3.049999941000000e-03, -9.671895455625985e-03, 1.443416969065074e+00, 9.897700202345397e-01, 2.683051389561866e-01
96, 1.560000004000000e-03, -6.971318514876785e-03, 1.495270169960511e+00, 1.105513772233284e+00, 1.523971895189146e-01
97, 5.600000150000000e-04, -4.206243028487671e-03, 1.523658054066648e+00, 1.168879584970197e+00, 2.330929371278805e-02
98, 5.999999800000000e-05, -1.384013521954334e-03, 1.507269955868712e+00, 1.132299008635519e+00, 1.112635409172265e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462206581076357e+00, 1.031711118474011e+00, 2.150650137098251e-01
100, 5.999999800000000e-05, 1.263714745760372e-03, 1.420636368865012e+00, 9.389204662165443e-01, 3.139636079450446e-01
101, 5.600000150000000e-04, 3.624949179518275e-03, 1.321064079874816e+00, 7.166608925777140e-01, 4.617200936754305e-01
102, 1.560000004000000e-03, 5.788667785368060e-03, 1.149897363268292e+00, 3.345923287238667e-01, 6.265145808133704e-01
103, 3.049999941000000e-03, 7.806631861524691e-03, 1.012952799400800e+00, 2.891249866249918e-02, 7.607757506585482e-01
104, 5.040000193000000e-03, 9.723865195024158e-03, 9.079100453927121e-01, -2.055579343912675e-01, 8.672638368377595e-01
105, 7.519999985000000e-03, 1.154812224114128e-02, 8.317302043481956e-01, -3.756022224370635e-01, 9.493542494065905e-01
106, 1.049000024800000e-02, 1.329438929146822e-02, 7.800211643858446e-01, -4.910241866387398e-01, 1.008909888524065e+00
107, 1.394999958600000e-02, 1.497318073498069e-02, 7.460606406436405e-01, -5.668289271347310e-01, 1.050170156233552e+00
108, 1.789999939500000e-02, 1.659241218560602e-02, 7.233625482167527e-01, -6.174943120161770e-01, 1.078499429387129e+00
109, 2.232000045500000e-02, 1.815170102056302e-02, 7.080881460266326e-01, -6.515889597619808e-01, 1.097882837593483e+00
110, 2.723000012300000e-02, 1.966419292544737e-02, 6.978494558136363e-01, -6.744431789874189e-01, 1.111077898872708e+00
111, 3.260000050100000e-02, 2.112576340988892e-02, 6.911048268387522e-01, -6.894981543777853e-01, 1.119727667577793e+00
112, 3.844000026600000e-02, 2.254410682077052e-02, 6.870002025364423e-01, -6.986602621954412e-01, 1.125096974353912e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255336580849e+00, 6.233378048679671e-01, 4.554090912941902e-01
0, 9.997500181200000e-01, -3.633242776807304e-05, 1.290548608863154e+00, 6.485460019266839e-01, 4.935187052150742e-01
1, 9.990000128750000e-01, -1.454723250330929e-04, 1.264205677030079e+00, 5.897448147992838e-01, 5.210711079400298e-01
2, 9.977599978450000e-01, -3.275073443059556e-04, 1.248337712711425e+00, 5.543252515880018e-01, 5.398372891635845e-01
3, 9.960200190539999e-01, -5.899269822253696e-04, 1.238434667685548e+00, 5.322202403695268e-01, 5.517338716632542e-01
4, 9.937800168990000e-01, -9.470942208442611e-04, 1.231529809340019e+00, 5.168076101339713e-01, 5.596488259317757e-01
5, 9.910500049590000e-01, -1.422094763315730e-03, 1.224773999762071e+00, 5.017276780403361e-01, 5.674080554197142e-01
6, 9.878399968150000e-01, -2.045514110094121e-03, 1.214689432708815e+00, 4.792174837250333e-01, 5.780731393349975e-01
7, 9.841300249100000e-01, -2.853668772948421e-03, 1.198774028119928e+00, 4.436920270534106e-01, 5.946601056079964e-01
183, 9.375399947170000e-01, 5.285165587771896e-03, 1.144297819999011e+00, 3.220933482120772e-01, 6.495162684859261e-01
184, 9.449599981310000e-01, 4.427494531170910e-03, 1.155521444660178e+00, 3.471460818307555e-01, 6.379793165264888e-01
185, 9.519400000570000e-01, 3.732223022365041e-03, 1.162388536042630e+00, 3.624744108094420e-01, 6.311803095106392e-01
186, 9.584699869160000e-01, 3.205467268146692e-03, 1.163329406118741e+00, 3.645745672293334e-01, 6.306946484491031e-01
187, 9.645400047300000e-01, 2.827052140377526e-03, 1.157880460717709e+00, 3.524117426734579e-01, 6.368256009787779e-01
188, 9.701499938960000e-01, 2.552121173855309e-03, 1.147238950101530e+00, 3.286583707623445e-01, 6.481109402223909e-01
189, 9.752799868580000e-01, 2.324877654572005e-03, 1.134595738704093e+00, 3.004369167502072e-01, 6.611561695236911e-01
190, 9.799500107769999e-01, 2.093088463209591e-03, 1.124449459318135e+00, 2.777889716922659e-01, 6.712468380583728e-01
191, 9.841300249100000e-01, 1.827039247669740e-03, 1.121064444738375e+00, 2.702331355767301e-01, 6.740670381448555e-01
192, 9.878399968150000e-01, 1.519907458142018e-03, 1.127019355196801e+00, 2.835253464214300e-01, 6.671478546412553e-01
193, 9.910500049590000e-01, 1.190204124534337e-03, 1.141999378585431e+00, 3.169628986281937e-01, 6.512385662779741e-01
194, 9.937800168990000e-01, 8.630225943945413e-04, 1.163405429595009e+00, 3.647442624888597e-01, 6.284590144467311e-01
195, 9.960200190539999e-01, 5.666265129767018e-04, 1.188659484597517e+00, 4.211149209766012e-01, 6.014828574064129e-01
196, 9.977599978450000e-01, 3.231882884964399e-04, 1.216115747485334e+00, 4.824012220654780e-01, 5.712706557111216e-01
197, 9.990000128750000e-01, 1.450783179566390e-04, 1.246308904558211e+00, 5.497966619602933e-01, 5.371515894033477e-01
198, 9.997500181200000e-01, 3.632618577938899e-05, 1.281864003405576e+00, 6.291607218874458e-01, 4.977780403950889e-01
8, 9.799500107769999e-01, -3.858874344236876e-03, 1.175262133789729e+00, 3.912101200663596e-01, 6.189267725577922e-01
9, 9.752799868580000e-01, -5.058289863890167e-03, 1.144281305442272e+00, 3.220564853622134e-01, 6.508141398480790e-01
10, 9.701499938960000e-01, -6.405098951600427e-03, 1.107706985258741e+00, 2.404173778096890e-01, 6.883854675084385e-01
11, 9.645400047300000e-01, -7.840828073534287e-03, 1.069460016975249e+00, 1.550446807483238e-01, 7.275289268643969e-01
12, 9.584699869160000e-01, -9.290140206419465e-03, 1.035762985071741e+00, 7.982809167799361e-02, 7.621398377888962e-01
13, 9.519400000570000e-01, -1.069767985138406e-02, 1.012141165275065e+00, 2.710081534612706e-02, 7.867472399423076e-01
14, 9.449599981310000e-01, -1.203549847897002e-02, 1.000150034474113e+00, 3.348983797155092e-04, 7.994496023148777e-01
15, 9.375399947170000e-01, -1.330799358730808e-02, 9.972125818300820e-01, -6.221915557852701e-03, 8.025525203146098e-01
16, 9.296900033950000e-01, -1.454247502343999e-02, 9.988459727358776e-01, -2.575953714558912e-03, 8.007029865205246e-01
17, 9.214000105860000e-01, -1.577722347144566e-02, 1.000984046982121e+00, 2.196533442233782e-03, 7.982513986674057e-01
18, 9.126999974250000e-01, -1.703949005368410e-02, 1.001116788276155e+00, 2.492830973561063e-03, 7.978794554372203e-01
19, 9.035800099370001e-01, -1.835030749152120e-02, 9.983970656285742e-01, -3.577978507646829e-03, 8.004585669240151e-01
20, 8.940600156780000e-01, -1.971332182088933e-02, 9.931317204037198e-01, -1.533098124169693e-02, 8.057003178466856e-01
21, 8.841500282290000e-01, -2.112392229311427e-02, 9.861208245799742e-01, -3.098030227684333e-02, 8.127703855928503e-01
22, 8.738499879840000e-01, -2.257390321600012e-02, 9.782046465438167e-01, -4.865034253612351e-02, 8.207849472512930e-01
23, 8.631799817090000e-01, -2.405116363407113e-02, 9.700511343262285e-01, -6.685014659324003e-02, 8.290548535580174e-01
24, 8.521599769590000e-01, -2.554504584519072e-02, 9.620551275745771e-01, -8.469837594960465e-02, 8.371617151371732e-01
25, 8.407700061800000e-01, -2.705239211371580e-02, 9.543691217576145e-01, -1.018546389338963e-01, 8.449516135661622e-01
26, 8.290500044819999e-01, -2.856395779508435e-02, 9.469808212904174e-01, -1.183463810481755e-01, 8.524334248280757e-01
27, 8.170099854470000e-01, -3.007589926038683e-02, 9.398179636627844e-01, -1.343349025384278e-01, 8.596967268052956e-01
28, 8.046399950980000e-01, -3.158739387486700e-02, 9.327959711451198e-01, -1.500089929796433e-01, 8.668137591628897e-01
29, 7.919700145720000e-01, -3.309278789062062e-02, 9.258670573090951e-01, -1.654753185064841e-01, 8.738436896334484e-01
30, 7.790099978450000e-01, -3.458881950117680e-02, 9.190016978642813e-01, -1.807997815529435e-01, 8.808353389788786e-01
