"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
0	9.997500181200000e-01	-3.633242785409879e-05	1.199828669162118e+00	7.195754706365910e-01	1.010184687280023e-01	3.446400725659707e+00	1.290548792866552e+00	1.075610898485854e+00	6.485464126485531e-01	4.935185427471568e-01	
1	9.990000128750000e-01	-1.454723304678318e-04	1.181603578398131e+00	7.459508409258266e-01	1.066668712182448e-01	3.400790439471912e+00	1.264206027025807e+00	1.069907073859456e+00	5.897455960397470e-01	5.210707330143213e-01	
2	9.977599978450000e-01	-3.275074039745755e-04	1.171179173426855e+00	7.640414727542594e-01	1.128620780462106e-01	3.375502404244985e+00	1.248338286151252e+00	1.065881561485277e+00	5.543265315876150e-01	5.398366660277533e-01	
3	9.960200190539999e-01	-5.899273049480377e-04	1.164739854701254e+00	7.748506153843324e-01	1.197578696155202e-01	3.359982621590452e+00	1.238435499280406e+00	1.063272192740459e+00	5.322220966080483e-01	5.517329708722738e-01	
4	9.937800168990000e-01	-9.470953897945537e-04	1.160166830293093e+00	7.807423342101708e-01	1.301706844912562e-01	3.348832819576982e+00	1.231530902087001e+00	1.061511904952394e+00	5.168100493013418e-01	5.596476445681755e-01	
5	9.910500049590000e-01	-1.422098005736827e-03	1.155701712558690e+00	7.855156858163798e-01	1.447850457110011e-01	3.337960026818230e+00	1.224775313536283e+00	1.059767672079213e+00	5.017306105720595e-01	5.674066414664941e-01	
6	9.878399968150000e-01	-2.045521517593637e-03	1.148817068579327e+00	7.913214870597404e-01	1.632545991968105e-01	3.320863731249019e+00	1.214690885879133e+00	1.057340562828918e+00	4.792207274087790e-01	5.780715812973849e-01	
7	9.841300249100000e-01	-2.853683399903330e-03	1.137899272006970e+00	8.009865994413091e-01	1.836663482390164e-01	3.293675417492733e+00	1.198775502790318e+00	1.053498787002454e+00	4.436953187283874e-01	5.946585296183957e-01	
8	9.799500107769999e-01	-3.858899873712136e-03	1.121717954488402e+00	8.159960222968096e-01	2.028721261019475e-01	3.253303250285641e+00	1.175263478694113e+00	1.047735283180103e+00	3.912131220850726e-01	6.189253381324356e-01	
9	9.752799868580000e-01	-5.058330161925977e-03	1.100362989042569e+00	8.364029908822441e-01	2.169500548871765e-01	3.199974511554974e+00	1.144282352279928e+00	1.039913522787215e+00	3.220588220534105e-01	6.508130204499100e-01	
10	9.701499938960000e-01	-6.405157219237607e-03	1.075074129922555e+00	8.604917010999458e-01	2.227179050306877e-01	3.136708335763098e+00	1.107707565678000e+00	1.030354591229719e+00	2.404186733883933e-01	6.883848334914608e-01	
11	9.645400047300000e-01	-7.840906422397202e-03	1.048462930068768e+00	8.849348104086761e-01	2.185988729024682e-01	3.069894329276915e+00	1.069459979987151e+00	1.020026506723520e+00	1.550445981856042e-01	7.275289316999918e-01	
12	9.584699869160000e-01	-9.290239291881037e-03	1.024895509917912e+00	9.060893084000734e-01	2.055593685301236e-01	3.010547362771718e+00	1.035762262367133e+00	1.010602790571393e+00	7.982647849806369e-02	7.621405423032184e-01	
13	9.519400000570000e-01	-1.069779915244650e-02	1.008360937647432e+00	9.215744056259357e-01	1.873936534585461e-01	2.968890916611910e+00	1.012139859828319e+00	1.003747588824398e+00	2.709790140249752e-02	7.867485465775536e-01	
14	9.449599981310000e-01	-1.203563678649396e-02	9.999872493144508e-01	9.308008557487846e-01	1.688267019852819e-01	2.947822924078503e+00	1.000148349830069e+00	1.000161102569787e+00	3.311380135472592e-04	7.994513117612420e-01	
15	9.375399947170000e-01	-1.330814958453395e-02	9.979290390624632e-01	9.347637399541133e-01	1.535264253875895e-01	2.942634704351150e+00	9.972107109939025e-01	9.992801812148533e-01	-6.226091531467722e-03	8.025544228165172e-01	
16	9.296900033950000e-01	-1.454264768546950e-02	9.990384031315523e-01	9.355178543032840e-01	1.431309272037179e-01	2.945381181944512e+00	9.988440267291145e-01	9.998054365059158e-01	-2.580297479655039e-03	8.007049610502051e-01	
17	9.214000105860000e-01	-1.577741221995582e-02	1.000481145475192e+00	9.351572044516743e-01	1.373995950653777e-01	2.948939133067508e+00	1.000982053576973e+00	1.000500667208020e+00	2.192083877171149e-03	7.982534131253889e-01	
18	9.126999974250000e-01	-1.703969456117116e-02	1.000508390948465e+00	9.351407440946209e-01	1.349808812202686e-01	2.948914028189276e+00	1.001114724179287e+00	1.000606025133130e+00	2.488223614480498e-03	7.978815367577806e-01	
19	9.035800099370001e-01	-1.835052753679538e-02	9.985199622410650e-01	9.360800960499946e-01	1.342427023567051e-01	2.943783503494633e+00	9.983948893653209e-01	9.998747417372977e-01	-3.582836238122885e-03	8.004607585642590e-01	
20	8.940600156780000e-01	-1.971355703586029e-02	9.947363428740119e-01	9.380288711767825e-01	1.338892262404574e-01	2.934111177750358e+00	9.931294040683211e-01	9.983845580618400e-01	-1.533615163321191e-02	8.057026509682593e-01	
21	8.841500282290000e-01	-2.112417207703424e-02	9.897146738662238e-01	9.406861042032173e-01	1.331569191963129e-01	2.921296566170590e+00	9.861183578645829e-01	9.963663103148790e-01	-3.098580833798458e-02	8.127728710479535e-01	
22	8.738499879840000e-01	-2.257416674621942e-02	9.840402376856836e-01	9.436760942103098e-01	1.317602986512708e-01	2.906810088555011e+00	9.782020387971692e-01	9.940671136555912e-01	-4.865616339917599e-02	8.207875780577709e-01	
23	8.631799817090000e-01	-2.405143990435408e-02	9.781846682749030e-01	9.467084952677796e-01	1.297269454591481e-01	2.891845804446953e+00	9.700484083086314e-01	9.916822863512875e-01	-6.685623145394784e-02	8.290576057029794e-01	
24	8.521599769590000e-01	-2.554533376143826e-02	9.724256367279490e-01	9.495965937388223e-01	1.272251129917702e-01	2.877105123342769e+00	9.620523083951078e-01	9.893325227749594e-01	-8.470466876092009e-02	8.371645632540384e-01	
25	8.407700061800000e-01	-2.705269061109531e-02	9.668739934037658e-01	9.522746219273662e-01	1.244543055284525e-01	2.862873193070263e+00	9.543662308283205e-01	9.870637097897184e-01	-1.018610919010703e-01	8.449545365234451e-01	
26	8.290500044819999e-01	-2.856426582584086e-02	9.615211163435805e-01	9.547376321863599e-01	1.215481143987179e-01	2.849128276015043e+00	9.469778735606202e-01	9.848747546613804e-01	-1.183529608021870e-01	8.524364084481010e-01	
27	8.170099854470000e-01	-3.007621584190015e-02	9.563204248046202e-01	9.570276119329580e-01	1.185957010227869e-01	2.835758744005077e+00	9.398149629682165e-01	9.827406574111647e-01	-1.343416005173738e-01	8.596997665306312e-01	
28	8.046399950980000e-01	-3.158771809133407e-02	9.512073072820125e-01	9.591550285083809e-01	1.156228832915090e-01	2.822594085986383e+00	9.327929224987814e-01	9.806410394009184e-01	-1.500157979937914e-01	8.668168493703616e-01	
29	7.919700145720000e-01	-3.309311884399859e-02	9.461503458683669e-01	9.611521691545925e-01	1.126173655298222e-01	2.809558061770071e+00	9.258639537784280e-01	9.785590184704525e-01	-1.654822460302946e-01	8.738468379029304e-01	
30	7.790099978450000e-01	-3.458915629995317e-02	9.411335138771594e-01	9.630540562394271e-01	1.095678618544289e-01	2.796616922064174e+00	9.189985323665883e-01	9.764805086800257e-01	-1.808068473960082e-01	8.808385525361613e-01	
31	7.657799720760000e-01	-3.607121371000438e-02	9.361130431347957e-01	9.648529025429843e-01	1.064538472418118e-01	2.783650510747981e+00	9.121440166766419e-01	9.743951581126489e-01	-1.961071056324957e-01	8.878275680262614e-01	
32	7.522799968720000e-01	-3.753673351707594e-02	9.310549009503329e-01	9.665630389060674e-01	1.032638994176705e-01	2.770571828462323e+00	9.052530443147460e-01	9.722875024778338e-01	-2.114887403688706e-01	8.948659790305089e-01	
33	7.385200262070000e-01	-3.898186859031194e-02	9.259755409468148e-01	9.681821722847951e-01	9.999058361739371e-02	2.757423892612935e+00	8.983475570788344e-01	9.701633761948718e-01	-2.269027743776018e-01	9.019343999587158e-01	
34	7.245299816130000e-01	-4.040074748369803e-02	9.209262176462450e-01	9.696976797088994e-01	9.661989006212592e-02	2.744338867056102e+00	8.914977451415186e-01	9.680447011488702e-01	-2.421925331662532e-01	9.089604673173953e-01	
