"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
149, 4.960500001910000e-01, 4.664934720868159e-02, 7.823515794682954e-01, -4.858223672582693e-01, 1.022162538707689e+00
150, 5.118399858470000e-01, 4.624988921629714e-02, 7.886822614356481e-01, -4.716913807239997e-01, 1.015350371921809e+00
151, 5.276100039480000e-01, 4.577103451659540e-02, 7.948891904572070e-01, -4.578366284437345e-01, 1.008732207044496e+00
152, 5.433599948880000e-01, 4.521109445284399e-02, 8.013754116091372e-01, -4.433584562296046e-01, 1.001853436452309e+00
153, 5.590599775310000e-01, 4.456970529091341e-02, 8.086126424023946e-01, -4.272039232089406e-01, 9.942025557668880e-01
154, 5.747100114820000e-01, 4.384574592143186e-02, 8.166980504257607e-01, -4.091561374424984e-01, 9.856559820452389e-01
155, 5.902799963950000e-01, 4.303985889905127e-02, 8.253312770671591e-01, -3.898855422608055e-01, 9.765399237415886e-01
156, 6.057599782940000e-01, 4.215231560668365e-02, 8.342053796831692e-01, -3.700772774929258e-01, 9.672226755532386e-01
157, 6.211299896240000e-01, 4.118449536858819e-02, 8.433340363045067e-01, -3.497008118202977e-01, 9.576559540806829e-01
158, 6.363800168040000e-01, 4.013779274760060e-02, 8.529326163021977e-01, -3.282754100397372e-01, 9.476464336128857e-01
159, 6.514999866490000e-01, 3.901415583483533e-02, 8.630778984655249e-01, -3.056296909251677e-01, 9.370957386736036e-01
160, 6.664699912070000e-01, 3.781693959763824e-02, 8.737001566783916e-01, -2.819192931285902e-01, 9.260943411188238e-01
161, 6.812700033190000e-01, 3.655035852814038e-02, 8.846896831324276e-01, -2.573891001508313e-01, 9.147459744352365e-01
162, 6.958900094030001e-01, 3.521855942312935e-02, 8.959794396225981e-01, -2.321887508424150e-01, 9.031292496715644e-01
163, 7.103199958800001e-01, 3.382635268149694e-02, 9.075559432334623e-01, -2.063483409967359e-01, 8.912553885339048e-01
164, 7.245299816130000e-01, 3.238130042605789e-02, 9.193814640551474e-01, -1.799520891626174e-01, 8.791607092861535e-01
165, 7.385200262070000e-01, 3.088874506103501e-02, 9.314385765360316e-01, -1.530388916606438e-01, 8.668635565832457e-01
166, 7.522799968720000e-01, 2.935562921130564e-02, 9.436635173388216e-01, -1.257510773687018e-01, 8.544176678297202e-01
167, 7.657799720760000e-01, 2.779185440534626e-02, 9.560213097188722e-01, -9.816671937751735e-02, 8.418836723219676e-01
168, 7.790099978450000e-01, 2.620579574940980e-02, 9.684364520025424e-01, -7.045434820861081e-02, 8.292658509430449e-01
169, 7.919700145720000e-01, 2.460509872895367e-02, 9.808813013428829e-01, -4.267566664535073e-02, 8.166648588446279e-01
170, 8.046399950980000e-01, 2.300028653295404e-02, 9.932504240037746e-01, -1.506601784871738e-02, 8.041541961551877e-01
171, 8.170099854470000e-01, 2.140099821173840e-02, 1.005439063389202e+00, 1.214076649375514e-02, 7.918092610811041e-01
172, 8.290500044819999e-01, 1.981958582611346e-02, 1.017339167161253e+00, 3.870349812779601e-02, 7.797767427977723e-01
173, 8.407700061800000e-01, 1.826284153779071e-02, 1.028833625752299e+00, 6.436077176852351e-02, 7.681585849198085e-01
174, 8.521599769590000e-01, 1.673920844454982e-02, 1.039851143308691e+00, 8.895344488547197e-02, 7.570245233874144e-01
175, 8.631799817090000e-01, 1.525952583524490e-02, 1.050358278765975e+00, 1.124068722454806e-01, 7.464029687476983e-01
176, 8.738499879840000e-01, 1.382427582917646e-02, 1.060425049085183e+00, 1.348773417079977e-01, 7.362002992319021e-01
177, 8.841500282290000e-01, 1.243667957086461e-02, 1.070301067844710e+00, 1.569220264390859e-01, 7.261696615589717e-01
178, 8.940600156780000e-01, 1.109794063350588e-02, 1.080375841919934e+00, 1.794103614284248e-01, 7.158630805892875e-01
179, 9.035800099370001e-01, 9.806370048919233e-03, 1.091200022170501e+00, 2.035714780591549e-01, 7.047370258374009e-01
180, 9.126999974250000e-01, 8.564673539535069e-03, 1.103223042311576e+00, 2.304085765883400e-01, 6.922801136173232e-01
181, 9.214000105860000e-01, 7.383796521325919e-03, 1.116572633856935e+00, 2.602067720020862e-01, 6.783968603654799e-01
182, 9.296900033950000e-01, 6.280300032088747e-03, 1.130694018015600e+00, 2.917277187848204e-01, 6.636670027593948e-01
31, 7.657799720760000e-01, -3.607090983896472e-02, 9.121468580420250e-01, -1.961007632990514e-01, 8.878247020343302e-01
32, 7.522799968720000e-01, -3.753642613303891e-02, 9.052559445463060e-01, -2.114822666377099e-01, 8.948630469295170e-01
33, 7.385200262070000e-01, -3.898155857693567e-02, 8.983505210142041e-01, -2.268961584504373e-01, 9.019313975510328e-01
34, 7.245299816130000e-01, -4.040043576663187e-02, 8.915007781444677e-01, -2.421857630703846e-01, 9.089573892968721e-01
35, 7.103199958800001e-01, -4.178942971250176e-02, 8.847726360081121e-01, -2.572039374818927e-01, 9.158717535295294e-01
36, 6.958900094030001e-01, -4.314597840715501e-02, 8.781866582523256e-01, -2.719047806867733e-01, 9.226637197471924e-01
37, 6.812700033190000e-01, -4.446488560874996e-02, 8.717545785786932e-01, -2.862621013868455e-01, 9.293040268380494e-01
38, 6.664699912070000e-01, -4.574315078971048e-02, 8.654887879067064e-01, -3.002482412796733e-01, 9.357849462098937e-01
39, 6.514999866490000e-01, -4.697799809577159e-02, 8.594064532473623e-01, -3.138248811442806e-01, 9.420984773804811e-01
40, 6.363800168040000e-01, -4.816611699265409e-02, 8.535138606024675e-01, -3.269779897266351e-01, 9.482177054555462e-01
41, 6.211299896240000e-01, -4.930459557662961e-02, 8.478146167172743e-01, -3.396995162560841e-01, 9.541627263228744e-01
42, 6.057599782940000e-01, -5.039157962171821e-02, 8.422946819253863e-01, -3.520207992736914e-01, 9.599202360289657e-01
43, 5.902799963950000e-01, -5.142543126643928e-02, 8.369648629146024e-01, -3.639177167084769e-01, 9.655051636398032e-01
44, 5.747100114820000e-01, -5.240409790310037e-02, 8.318557535870010e-01, -3.753219786004441e-01, 9.708535093642834e-01
45, 5.590599775310000e-01, -5.332641985878785e-02, 8.270230286621477e-01, -3.861093110219917e-01, 9.759362202579362e-01
46, 5.433599948880000e-01, -5.419030388160812e-02, 8.224612543206936e-01, -3.962918430341660e-01, 9.807316067105167e-01
47, 5.276100039480000e-01, -5.499555689484868e-02, 8.180707346958714e-01, -4.060921100538584e-01, 9.853806059092897e-01
48, 5.118399858470000e-01, -5.574053666434767e-02, 8.136688951056145e-01, -4.159176448535392e-01, 9.900429852464190e-01
49, 4.960500001910000e-01, -5.642518302836707e-02, 8.092303824582719e-01, -4.258250391556430e-01, 9.947798248745687e-01
50, 4.802699983120000e-01, -5.704815605903634e-02, 8.050411278265613e-01, -4.351760539585685e-01, 9.992352875159296e-01
