"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.271179691428016e+00, 6.053118112232491e-01, 4.599654433728818e-01
0, 9.997500181200000e-01, -3.633566735680752e-05, 1.285396985033278e+00, 6.370468415921380e-01, 4.929294476987651e-01
1, 9.990000128750000e-01, -1.456765160987566e-04, 1.262784041701936e+00, 5.865715216561063e-01, 5.162346936309195e-01
2, 9.977599978450000e-01, -3.297395805796684e-04, 1.251991516088501e+00, 5.624810626975476e-01, 5.295563851147852e-01
3, 9.960200190539999e-01, -6.019159375145423e-04, 1.247722867393084e+00, 5.529528290024187e-01, 5.353721417140485e-01
4, 9.937800168990000e-01, -9.900577417168816e-04, 1.245651749761209e+00, 5.483297985741261e-01, 5.379851215752193e-01
5, 9.910500049590000e-01, -1.539418422162777e-03, 1.241270250897590e+00, 5.385496671821204e-01, 5.431878079229897e-01
6, 9.878399968150000e-01, -2.307686153445937e-03, 1.229182208156170e+00, 5.115674289200230e-01, 5.558549644486110e-01
7, 9.841300249100000e-01, -3.355643482978087e-03, 1.205133523650213e+00, 4.578873295763678e-01, 5.807347088136293e-01
8, 9.799500107769999e-01, -4.698970405421766e-03, 1.165570424269973e+00, 3.695768398883320e-01, 6.211452106127666e-01
9, 9.752799868580000e-01, -6.311019484417526e-03, 1.109873257787130e+00, 2.452528075605580e-01, 6.777387764714906e-01
10, 9.701499938960000e-01, -8.083881710987820e-03, 1.038942980029240e+00, 8.692629470812603e-02, 7.498423629046777e-01
11, 9.645400047300000e-01, -9.880915119686570e-03, 9.520400939001014e-01, -1.070533618301309e-01, 8.385074317713841e-01
12, 9.584699869160000e-01, -1.154828954037125e-02, 8.744546288313506e-01, -2.802352035014495e-01, 9.206970295150120e-01
13, 9.519400000570000e-01, -1.298296675550924e-02, 8.427708272923197e-01, -3.509579747939293e-01, 9.589687125825498e-01
14, 9.449599981310000e-01, -1.415526238389094e-02, 8.563205148207407e-01, -3.207131365608467e-01, 9.475590589278693e-01
15, 9.375399947170000e-01, -1.511425517765770e-02, 8.941757100754366e-01, -2.362149328673290e-01, 9.075559299029804e-01
16, 9.296900033950000e-01, -1.596206844460396e-02, 9.356120891878543e-01, -1.437230152056823e-01, 8.644281098882878e-01
17, 9.214000105860000e-01, -1.681711897799357e-02, 9.661692360840570e-01, -7.551509802665843e-02, 8.331808497627604e-01
18, 9.126999974250000e-01, -1.777320155084179e-02, 9.814390640514551e-01, -4.143066059943060e-02, 8.171388924275887e-01
19, 9.035800099370001e-01, -1.888722256687103e-02, 9.822198296511147e-01, -3.968788024304765e-02, 8.157986340059096e-01
20, 8.940600156780000e-01, -2.016723467073994e-02, 9.708210283907404e-01, -6.513163305638313e-02, 8.269775883461137e-01
