TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.633229e-05	1.199524e+00	7.201104e-01	1.010411e-01	3.445649e+00	1.290097e+00	1.075507e+00	6.475369e-01	4.940298e-01	
9.990000e-01	-1.454636e-04	1.181127e+00	7.466969e-01	1.067280e-01	3.399612e+00	1.263505e+00	1.069745e+00	5.881809e-01	5.218372e-01	
9.977600e-01	-3.274113e-04	1.170493e+00	7.650759e-01	1.128764e-01	3.373803e+00	1.247328e+00	1.065643e+00	5.520711e-01	5.409309e-01	
9.960200e-01	-5.894086e-04	1.163812e+00	7.762285e-01	1.196229e-01	3.357684e+00	1.237070e+00	1.062947e+00	5.291743e-01	5.532021e-01	
9.937800e-01	-9.452215e-04	1.159001e+00	7.824894e-01	1.297355e-01	3.345947e+00	1.229816e+00	1.061100e+00	5.129826e-01	5.614886e-01	
9.910500e-01	-1.416921e-03	1.154349e+00	7.875894e-01	1.438657e-01	3.334610e+00	1.222787e+00	1.059286e+00	4.972915e-01	5.695333e-01	
9.878400e-01	-2.033758e-03	1.147381e+00	7.936188e-01	1.616892e-01	3.317306e+00	1.212580e+00	1.056824e+00	4.745082e-01	5.803238e-01	
9.841300e-01	-2.830629e-03	1.136528e+00	8.033374e-01	1.813586e-01	3.290279e+00	1.196758e+00	1.052995e+00	4.391930e-01	5.968085e-01	
9.799500e-01	-3.819064e-03	1.120599e+00	8.181712e-01	1.998215e-01	3.250533e+00	1.173614e+00	1.047310e+00	3.875321e-01	6.206878e-01	
9.752800e-01	-4.996282e-03	1.099701e+00	8.381608e-01	2.132874e-01	3.198345e+00	1.143300e+00	1.039646e+00	3.198659e-01	6.518847e-01	
9.701500e-01	-6.316970e-03	1.075069e+00	8.616298e-01	2.187000e-01	3.136718e+00	1.107676e+00	1.030331e+00	2.403485e-01	6.884775e-01	
9.645400e-01	-7.724889e-03	1.049275e+00	8.853592e-01	2.145665e-01	3.071961e+00	1.070599e+00	1.020323e+00	1.575868e-01	7.264250e-01	
9.584700e-01	-9.147426e-03	1.026534e+00	9.058642e-01	2.018754e-01	3.014710e+00	1.038068e+00	1.011236e+00	8.497355e-02	7.598443e-01	
9.519400e-01	-1.053132e-02	1.010590e+00	9.208691e-01	1.843043e-01	2.974555e+00	1.015277e+00	1.004638e+00	3.410014e-02	7.835787e-01	
9.449600e-01	-1.184966e-02	1.002456e+00	9.298193e-01	1.663879e-01	2.954093e+00	1.003625e+00	1.001166e+00	8.090994e-03	7.959039e-01	
9.375400e-01	-1.310668e-02	1.000348e+00	9.336938e-01	1.516404e-01	2.948778e+00	1.000618e+00	1.000270e+00	1.379037e-03	7.990688e-01	
9.296900e-01	-1.432870e-02	1.001262e+00	9.344826e-01	1.416274e-01	2.951030e+00	1.001974e+00	1.000711e+00	4.406194e-03	7.975107e-01	
9.214000e-01	-1.555266e-02	1.002493e+00	9.342042e-01	1.361114e-01	2.954053e+00	1.003812e+00	1.001315e+00	8.508250e-03	7.953756e-01	
9.127000e-01	-1.680476e-02	1.002372e+00	9.342642e-01	1.337890e-01	2.953654e+00	1.003734e+00	1.001358e+00	8.333722e-03	7.952248e-01	
9.035800e-01	-1.810536e-02	1.000323e+00	9.352531e-01	1.330898e-01	2.948372e+00	1.000924e+00	1.000601e+00	2.063005e-03	7.978988e-01	
8.940600e-01	-1.945794e-02	9.965518e-01	9.372224e-01	1.327646e-01	2.938736e+00	9.956720e-01	9.991171e-01	-9.660754e-03	8.031282e-01	
8.841500e-01	-2.085804e-02	9.915903e-01	9.398803e-01	1.320754e-01	2.926080e+00	9.887402e-01	9.971257e-01	-2.513359e-02	8.101166e-01	
8.738500e-01	-2.229774e-02	9.859976e-01	9.428631e-01	1.307440e-01	2.911807e+00	9.809325e-01	9.948630e-01	-4.256147e-02	8.180182e-01	
8.631800e-01	-2.376525e-02	9.802260e-01	9.458905e-01	1.287947e-01	2.897064e+00	9.728895e-01	9.925155e-01	-6.051440e-02	8.261731e-01	
8.521600e-01	-2.525014e-02	9.745414e-01	9.487795e-01	1.263875e-01	2.882520e+00	9.649902e-01	9.901993e-01	-7.814689e-02	8.341789e-01	
8.407700e-01	-2.674934e-02	9.690517e-01	9.514658e-01	1.237136e-01	2.868454e+00	9.573831e-01	9.879587e-01	-9.512708e-02	8.418860e-01	
8.290500e-01	-2.825368e-02	9.637504e-01	9.539429e-01	1.209015e-01	2.854849e+00	9.500590e-01	9.857936e-01	-1.114754e-01	8.492999e-01	
8.170100e-01	-2.975931e-02	9.585950e-01	9.562510e-01	1.180376e-01	2.841602e+00	9.429515e-01	9.836808e-01	-1.273405e-01	8.565039e-01	
