TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        2091, 7.43545176e-02, 5.98608287e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.44159265e-02, -1.02356942e-03, 7.43498819e-02, 0.00000000e+00, 1.24212309e+02, -5.62189635e+00, -5.55496553e+00, -6.57331434e+00, -5.02551684e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002891024
        2092, 7.42701988e-02, 5.14994706e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46437002e-02, -1.10532370e-03, 7.42637591e-02, 0.00000000e+00, 1.44215461e+02, -5.73143947e+00, -5.64617633e+00, -5.81263685e+00, -5.13173979e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005518993
        2093, 7.42327943e-02, 5.34481722e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46744373e-02, -1.08502534e-03, 7.42267885e-02, 0.00000000e+00, 1.38887433e+02, -5.73569521e+00, -5.70777556e+00, -5.79641656e+00, -5.14073809e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008551836
        2094, 7.41203869e-02, 5.47329277e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.47557307e-02, -1.06972869e-03, 7.41146881e-02, 0.00000000e+00, 1.35421930e+02, -5.72997477e+00, -5.74735327e+00, -5.76212154e+00, -5.13453110e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011193355
        2095, 7.39923255e-02, 5.49058167e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.48473160e-02, -1.06520657e-03, 7.39866950e-02, 0.00000000e+00, 1.34762271e+02, -5.69926099e+00, -5.74683121e+00, -5.74458274e+00, -5.10464760e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0013915181
        2096, 7.38413445e-02, 5.49870307e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.49290747e-02, -1.06110099e-03, 7.38357676e-02, 0.00000000e+00, 1.34288656e+02, -5.65976314e+00, -5.73009123e+00, -5.73941317e+00, -5.06573321e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016587178
        2097, 7.36788101e-02, 5.50079443e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.50048384e-02, -1.05734623e-03, 7.36732765e-02, 0.00000000e+00, 1.33942126e+02, -5.62827490e+00, -5.71640245e+00, -5.73624300e+00, -5.03528521e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019486666
        2098, 7.35148782e-02, 5.47521706e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.50733919e-02, -1.05632721e-03, 7.35093278e-02, 0.00000000e+00, 1.34268427e+02, -5.60847527e+00, -5.70649774e+00, -5.73516065e+00, -5.01702868e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022067507
        2099, 7.33607204e-02, 5.42825475e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.51294431e-02, -1.05765939e-03, 7.33551042e-02, 0.00000000e+00, 1.35146053e+02, -5.59584396e+00, -5.69167920e+00, -5.73684105e+00, -5.00576231e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0024654349
        2100, 7.32196728e-02, 5.37234288e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.51730408e-02, -1.06017230e-03, 7.32139682e-02, 0.00000000e+00, 1.36290022e+02, -5.58646840e+00, -5.66688411e+00, -5.73957264e+00, -4.99704063e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027569493
