"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
11	9.645400047300000e-01	-7.840828073534287e-03	1.048462979356439e+00	8.849356233312859e-01	2.185959874173228e-01	3.069894488633043e+00	1.069460017369397e+00	1.020026494426963e+00	1.550446816281190e-01	7.275289794835343e-01	
12	9.584699869160000e-01	-9.290140206419465e-03	1.024896038489930e+00	9.060897197339068e-01	2.055565174344329e-01	3.010548733339885e+00	1.035762980743877e+00	1.010602970297318e+00	7.982808201758225e-02	7.621398931037524e-01	
13	9.519400000570000e-01	-1.069767985138406e-02	1.008361878213633e+00	9.215744821401299e-01	1.873909934243340e-01	2.968893332401176e+00	1.012141159529718e+00	1.003747941485829e+00	2.710080252169210e-02	7.867472938187051e-01	
14	9.449599981310000e-01	-1.203549847897002e-02	9.999884582787466e-01	9.308006901239961e-01	1.688242999280408e-01	2.947826020409955e+00	1.000150028626031e+00	1.000161572212106e+00	3.348853259624902e-04	7.994496575446525e-01	
15	9.375399947170000e-01	-1.330799358730808e-02	9.979303815872743e-01	9.347634245558706e-01	1.535242707046126e-01	2.942638139854628e+00	9.972125779074364e-01	9.992807076594904e-01	-6.221924313757928e-03	8.025525722027281e-01	
16	9.296900033950000e-01	-1.454247502343999e-02	9.990398016980224e-01	9.355174551906076e-01	1.431289686443489e-01	2.945384761246633e+00	9.988459711992667e-01	9.998059832066490e-01	-2.575957144494067e-03	8.007030368318208e-01	
17	9.214000105860000e-01	-1.577722347144566e-02	1.000482580666072e+00	9.351567538562313e-01	1.373977777514384e-01	2.948942807334880e+00	1.000984047776326e+00	1.000501225228649e+00	2.196535215012630e-03	7.982514458170983e-01	
18	9.126999974250000e-01	-1.703949005368410e-02	1.000509879573567e+00	9.351402506594005e-01	1.349791692035706e-01	2.948917840524387e+00	1.001116791490980e+00	1.000606602623127e+00	2.492838149509390e-03	7.978795004155926e-01	
19	9.035800099370001e-01	-1.835030749152120e-02	9.985215322537206e-01	9.360795590325532e-01	1.342410836993794e-01	2.943787525374084e+00	9.983970681713656e-01	9.998753516290492e-01	-3.577972831773120e-03	8.004586113851164e-01	
20	8.940600156780000e-01	-1.971332182088933e-02	9.947380137892923e-01	9.380282909599899e-01	1.338877072427217e-01	2.934115460034428e+00	9.931317208393070e-01	9.983852100475520e-01	-1.533098026940400e-02	8.057003635847142e-01	
21	8.841500282290000e-01	-2.112392229311427e-02	9.897164523143140e-01	9.406854859694431e-01	1.331555127093715e-01	2.921301126747015e+00	9.861208205890281e-01	9.963670082306120e-01	-3.098031118520523e-02	8.127704335844274e-01	
22	8.738499879840000e-01	-2.257390321600012e-02	9.840421194656362e-01	9.436754474633510e-01	1.317590143059054e-01	2.906814917977861e+00	9.782046403013914e-01	9.940678563968233e-01	-4.865035647010842e-02	8.207849970763577e-01	
23	8.631799817090000e-01	-2.405116363407113e-02	9.781866398132738e-01	9.467078332435251e-01	1.297257883125765e-01	2.891850870361043e+00	9.700511286203660e-01	9.916830685865220e-01	-6.685015932954014e-02	8.290549023936200e-01	
24	8.521599769590000e-01	-2.554504584519072e-02	9.724276823539950e-01	9.495959275861874e-01	1.272240800793437e-01	2.877110386071981e+00	9.620551248902119e-01	9.893333379417237e-01	-8.469838194149119e-02	8.371617605052079e-01	
25	8.407700061800000e-01	-2.705239211371580e-02	9.668760979446891e-01	9.522739603296305e-01	1.244533885226118e-01	2.862878613482309e+00	9.543691221154685e-01	9.870645516464760e-01	-1.018546381351149e-01	8.449516553073186e-01	
26	8.290500044819999e-01	-2.856395779508435e-02	9.615232680118816e-01	9.547369821869045e-01	1.215473041742728e-01	2.849133824218582e+00	9.469808231344914e-01	9.848756183431119e-01	-1.183463769319389e-01	8.524334654004857e-01	
27	8.170099854470000e-01	-3.007589926038683e-02	9.563226195002723e-01	9.570269760553457e-01	1.185949868830578e-01	2.835764408605681e+00	9.398179651096576e-01	9.827415413438209e-01	-1.343348993087999e-01	8.596967660840368e-01	
28	8.046399950980000e-01	-3.158739387486700e-02	9.512095459729921e-01	9.591544094496725e-01	1.156222570969055e-01	2.822599870574747e+00	9.327959783382354e-01	9.806419440251503e-01	-1.500089769235818e-01	8.668137908008610e-01	
29	7.919700145720000e-01	-3.309278789062062e-02	9.461526316864622e-01	9.611515680743283e-01	1.126168213109560e-01	2.809563974529400e+00	9.258670672878250e-01	9.785599450667075e-01	-1.654752962325335e-01	8.738437167805834e-01	
30	7.790099978450000e-01	-3.458881950117680e-02	9.411358448148416e-01	9.630534745379117e-01	1.095673977036931e-01	2.796622957497669e+00	9.190017007285488e-01	9.764814567331168e-01	-1.807997751594893e-01	8.808353704189589e-01	
31	7.657799720760000e-01	-3.607087197743480e-02	9.361154180329401e-01	9.648523412064848e-01	1.064534615206710e-01	2.783656664222760e+00	9.121472377728824e-01	9.743961270177326e-01	-1.960999156855303e-01	8.878243252223751e-01	
32	7.522799968720000e-01	-3.753638779089320e-02	9.310573178490277e-01	9.665624991032642e-01	1.032635918473453e-01	2.770578095627095e+00	9.052563158782969e-01	9.722884923665738e-01	-2.114814377716587e-01	8.948626763493213e-01	
33	7.385200262070000e-01	-3.898151985334236e-02	9.259780013924851e-01	9.681816570720974e-01	9.999035750529948e-02	2.757430279868983e+00	8.983508809334113e-01	9.701643879038940e-01	-2.268953550593498e-01	9.019310367054341e-01	
34	7.245299816130000e-01	-4.040039676564745e-02	9.209287435414044e-01	9.696971861016632e-01	9.661974033744684e-02	2.744345430384982e+00	8.915011503178589e-01	9.680457435714491e-01	-2.421849323262078e-01	9.089570128642003e-01	
35	7.103199958800001e-01	-4.178939054206204e-02	9.159578918495351e-01	9.710970107004366e-01	9.316664390032273e-02	2.731448520082294e+00	8.847730369768750e-01	9.659538335220953e-01	-2.572030424623325e-01	9.158713501745307e-01	
36	6.958900094030001e-01	-4.314593917828364e-02	9.110841617261012e-01	9.723956610620932e-01	8.962748419510309e-02	2.718792861168799e+00	8.781871072141215e-01	9.638924087433874e-01	-2.719037785399073e-01	9.226632678512403e-01	
37	6.812700033190000e-01	-4.446484643439935e-02	9.063119608738684e-01	9.735742496412553e-01	8.602074390015774e-02	2.706384141783845e+00	8.717550731828478e-01	9.618708687705052e-01	-2.862609973597147e-01	9.293035298244249e-01	
38	6.664699912070000e-01	-4.574311178283769e-02	9.016526579730396e-01	9.746428910655278e-01	8.235282646335176e-02	2.694254925326114e+00	8.654892639023494e-01	9.598921006322023e-01	-3.002471787893987e-01	9.357844704404443e-01	
39	6.514999866490000e-01	-4.697795936743920e-02	8.971227225593383e-01	9.756169220786494e-01	7.863564563762585e-02	2.682453018532372e+00	8.594068726378759e-01	9.579590963721604e-01	-3.138239450047414e-01	9.420980487526056e-01	
40	6.363800168040000e-01	-4.816607864961330e-02	8.927219608551451e-01	9.764772858487060e-01	7.488245094094831e-02	2.670971384786634e+00	8.535142003547531e-01	9.560806586825372e-01	-3.269772313509975e-01	9.482173561088962e-01	
41	6.211299896240000e-01	-4.930455771878327e-02	8.884609553009541e-01	9.772589271720475e-01	7.110007926111191e-02	2.659848140609061e+00	8.478149063146664e-01	9.542511702469589e-01	-3.396988698333340e-01	9.541624256093593e-01	
42	6.057599782940000e-01	-5.039154233993848e-02	8.843222201729064e-01	9.779354726342566e-01	6.730701774855570e-02	2.649028210286458e+00	8.422950160495977e-01	9.524752367806713e-01	-3.520200534607195e-01	9.599198844429543e-01	
43	5.902799963950000e-01	-5.142539464021646e-02	8.803222852215182e-01	9.785440311060956e-01	6.350480732694598e-02	2.638566151696318e+00	8.369652681108452e-01	9.507486998358076e-01	-3.639168122525778e-01	9.655047533965410e-01	
44	5.747100114820000e-01	-5.240406199775074e-02	8.764760308480650e-01	9.790519401778544e-01	5.970096311493097e-02	2.628490097985169e+00	8.318562291591139e-01	9.490918175528685e-01	-3.753209170555493e-01	9.708530287996683e-01	
45	5.590599775310000e-01	-5.332638472364647e-02	8.728350386388192e-01	9.795001048698273e-01	5.588685775620979e-02	2.618948089948447e+00	8.270235172697022e-01	9.475141128149949e-01	-3.861082203801289e-01	9.759357252035167e-01	
46	5.433599948880000e-01	-5.419026954700296e-02	8.693887841072391e-01	9.798658418427479e-01	5.206628460619252e-02	2.609904067988492e+00	8.224616530516947e-01	9.460228474148850e-01	-3.962909530096100e-01	9.807312076503236e-01	
47	5.276100039480000e-01	-5.499552337188827e-02	8.660734720951399e-01	9.802011749943321e-01	4.825126488845970e-02	2.601205754904211e+00	8.180710264624609e-01	9.445746265423015e-01	-4.060914587891498e-01	9.853803077593651e-01	
48	5.118399858470000e-01	-5.574050394202186e-02	8.627420015152799e-01	9.804742891573013e-01	4.446535046394189e-02	2.592454955915345e+00	8.136691038002423e-01	9.431198462241922e-01	-4.159171790173164e-01	9.900427696974616e-01	
49	4.960500001910000e-01	-5.642515107407579e-02	8.593847455043645e-01	9.807243669990873e-01	4.071290279112607e-02	2.583638976029891e+00	8.092305667494792e-01	9.416394356343268e-01	-4.258246277913410e-01	9.947796311001416e-01	
50	4.802699983120000e-01	-5.704812481654686e-02	8.562040008564753e-01	9.808923625761572e-01	3.695759639934167e-02	2.575270531033533e+00	8.050413615395486e-01	9.402448023301133e-01	-4.351755322777932e-01	9.992350387267980e-01	
51	4.645099937920000e-01	-5.760902845502643e-02	8.535534924469639e-01	9.810053538471699e-01	3.314263735779559e-02	2.568287618857114e+00	8.015600252241459e-01	9.390858713801720e-01	-4.429463722675314e-01	1.002932418535645e+00	
52	4.487800002100000e-01	-5.810739602553069e-02	8.515469427123750e-01	9.810482158325595e-01	2.924555157953558e-02	2.562982409601999e+00	7.989433337247965e-01	9.382258260243134e-01	-4.487872015071506e-01	1.005673333641392e+00	
53	4.331099987030000e-01	-5.854214836209019e-02	8.498924093382990e-01	9.810777757560002e-01	2.525336360166917e-02	2.558604385588547e+00	7.967892217800646e-01	9.375177528652376e-01	-4.535954870980701e-01	1.007928085777894e+00	
54	4.174999892710000e-01	-5.891305301016281e-02	8.479170927072909e-01	9.811133034019147e-01	2.119836486677071e-02	2.553391124025599e+00	7.942038911660166e-01	9.366527671122011e-01	-4.593663143615700e-01	1.010680287919248e+00	
55	4.019699990750000e-01	-5.921921886925836e-02	8.448698879551513e-01	9.811870694879801e-01	1.712448458076478e-02	2.545381227660999e+00	7.901833500092297e-01	9.352722369141597e-01	-4.683407365865409e-01	1.015067863756999e+00	
56	3.865399956700000e-01	-5.945975881513754e-02	8.402513915194828e-01	9.812258229234450e-01	1.307672217597203e-02	2.533244175714173e+00	7.840864780273027e-01	9.331570122239095e-01	-4.819498258319136e-01	1.021778857951198e+00	
57	3.712300062180000e-01	-5.963378247636349e-02	8.342098046197877e-01	9.811488187618641e-01	9.041883490815380e-03	2.517351371231118e+00	7.761269678120679e-01	9.303738262412388e-01	-4.997165897052055e-01	1.030588463294964e+00	
58	3.560400009160000e-01	-5.974049670094832e-02	8.276246604086510e-01	9.808247523359482e-01	4.912311212283346e-03	2.499973260673087e+00	7.675067861380568e-01	9.273609437387836e-01	-5.189580666561233e-01	1.040099823770582e+00	
59	3.409900069240000e-01	-5.977874853117951e-02	8.217524364911031e-01	9.803293693414463e-01	5.516277569885578e-04	2.484427117675147e+00	7.598692645471606e-01	9.246936556608406e-01	-5.360061059215164e-01	1.048499252587368e+00	
60	3.261100053790000e-01	-5.974743749771291e-02	8.174792755554687e-01	9.798254835701449e-01	-4.076815574602358e-03	2.473080315033551e+00	7.543455356405114e-01	9.227702257380672e-01	-5.483358579452869e-01	1.054544555846767e+00	
61	3.113999962810000e-01	-5.964540530960356e-02	8.149979463458623e-01	9.794123235471471e-01	-8.951463386939456e-03	2.466462978363695e+00	7.511665298595072e-01	9.216790462202383e-01	-5.554318529921716e-01	1.057969902935907e+00	
62	2.968699932100000e-01	-5.947129586378115e-02	8.140359359022625e-01	9.791627480146495e-01	-1.406097900437372e-02	2.463883669363337e+00	7.499478007381969e-01	9.212711228859555e-01	-5.581522304950962e-01	1.059249658217288e+00	
63	2.825500071050000e-01	-5.922401293442429e-02	8.141605027483867e-01	9.790115365177783e-01	-1.939398190498589e-02	2.464188551905526e+00	7.501347105626252e-01	9.213597417589927e-01	-5.577350210655688e-01	1.058971674085540e+00	
64	2.684499919410000e-01	-5.890227110383499e-02	8.150618995853187e-01	9.789592771442696e-01	-2.498870557854950e-02	2.466570027666505e+00	7.513119688859461e-01	9.217851665845175e-01	-5.551072123081561e-01	1.057636908983383e+00	
65	2.545700073240000e-01	-5.850438926480273e-02	8.165411293805264e-01	9.789154249367196e-01	-3.087319029144068e-02	2.470479472726823e+00	7.532425554163560e-01	9.224796257205169e-01	-5.507978673742054e-01	1.055457078127283e+00	
66	2.409400045870000e-01	-5.802950803065787e-02	8.185488635487472e-01	9.789026795136766e-01	-3.710373546021880e-02	2.475799245722229e+00	7.558493603829104e-01	9.234016367770540e-01	-5.449791062881465e-01	1.052561096331035e+00	
67	2.275699973110000e-01	-5.747634367213648e-02	8.210014530076042e-01	9.788493623385883e-01	-4.369718740603398e-02	2.482289813080110e+00	7.590416696333835e-01	9.245314571037103e-01	-5.378534159969118e-01	1.049009410663063e+00	
68	2.144699990750000e-01	-5.684360714044399e-02	8.238127629207199e-01	9.787689820643488e-01	-5.068713243551953e-02	2.489734790898233e+00	7.626958041474146e-01	9.258120758452163e-01	-5.296968657423783e-01	1.044979620836552e+00	
69	2.016600072380000e-01	-5.613061749501567e-02	8.268701606107086e-01	9.785943396197828e-01	-5.809350438904258e-02	2.497820933119280e+00	7.666803342283114e-01	9.272076448641681e-01	-5.208028253832335e-01	1.040583094384184e+00	
70	1.891400069000000e-01	-5.533569589919617e-02	8.301927236643148e-01	9.783390287429810e-01	-6.596320910593792e-02	2.506608139482486e+00	7.710106787514998e-01	9.287128840980484e-01	-5.111368777868309e-01	1.035835061603761e+00	
71	1.769299954180000e-01	-5.445842325782677e-02	8.339433291466957e-01	9.779491949038311e-01	-7.436032900827805e-02	2.516512004472362e+00	7.759142853656003e-01	9.304160825406788e-01	-5.001913273089280e-01	1.030454881854168e+00	
72	1.650400012730000e-01	-5.349796078284543e-02	8.383688930642491e-01	9.774267390851497e-01	-8.335520526556361e-02	2.528189985710032e+00	7.817085261957741e-01	9.324159479947062e-01	-4.872577540272899e-01	1.024126802120416e+00	
73	1.534900069240000e-01	-5.245453399711836e-02	8.435374915646566e-01	9.766915464125621e-01	-9.298036042788149e-02	2.541804914742711e+00	7.884993358694347e-01	9.347531600603397e-01	-4.720996967200120e-01	1.016716031000787e+00	
74	1.422899961470000e-01	-5.132786215489480e-02	8.493728102545164e-01	9.757309522117193e-01	-1.032784742297987e-01	2.557165148445918e+00	7.961770665779632e-01	9.373705597420611e-01	-4.549619049599037e-01	1.008396591055701e+00	
75	1.314399987460000e-01	-5.011668566905680e-02	8.557283790243673e-01	9.744047365547915e-01	-1.143014034075835e-01	2.573853977518422e+00	8.045801604799029e-01	9.402284418768730e-01	-4.362049989287882e-01	9.992872750354050e-01	
76	1.209499984980000e-01	-4.882075561309759e-02	8.626689549227712e-01	9.727328328892405e-01	-1.261601582928580e-01	2.592066831255430e+00	8.137688505114288e-01	9.433153307160336e-01	-4.156945301084179e-01	9.894167092377184e-01	
77	1.108499988910000e-01	-4.744286191356017e-02	8.703727057029691e-01	9.706205853658969e-01	-1.389214164657465e-01	2.612262793106471e+00	8.239874633709876e-01	9.467064603151617e-01	-3.928851264040455e-01	9.785339397796253e-01	
78	1.011300012470000e-01	-4.598082889910927e-02	8.788968193427128e-01	9.678373871089462e-01	-1.526610860592836e-01	2.634544746175954e+00	8.353588953303713e-01	9.504629860364027e-01	-3.675024657804212e-01	9.664277846040630e-01	
79	9.181000292300000e-02	-4.443677167698447e-02	8.882805154143789e-01	9.642284843347515e-01	-1.675032988091734e-01	2.659001361239246e+00	8.479493152964085e-01	9.545963246766075e-01	-3.393988497848025e-01	9.530419258756747e-01	
80	8.290000259900000e-02	-4.281181007205414e-02	8.986356331467469e-01	9.597035911287858e-01	-1.835665367324582e-01	2.685940517396282e+00	8.618923879293756e-01	9.591121875629309e-01	-3.082759198005009e-01	9.383338713758801e-01	
81	7.440000027400000e-02	-4.110530086257181e-02	9.100210479611678e-01	9.539709176631850e-01	-2.009631577366834e-01	2.715476659294398e+00	8.773061099716578e-01	9.640503501948607e-01	-2.738702902418352e-01	9.221436301882113e-01	
82	6.633000075800000e-02	-3.932078468792697e-02	9.225881648756536e-01	9.467671213339651e-01	-2.198487898085323e-01	2.747994123958533e+00	8.944038947130357e-01	9.694508652553371e-01	-2.357055921584024e-01	9.042999313828173e-01	
83	5.869000032500000e-02	-3.745796180047374e-02	9.364547560116984e-01	9.376752889042633e-01	-2.403581844153598e-01	2.783758260594004e+00	9.133853597833930e-01	9.753651779968994e-01	-1.933362504834978e-01	8.845797188100545e-01	
84	5.149000138000000e-02	-3.551885223678155e-02	9.518108083873539e-01	9.261801417018636e-01	-2.626119374044800e-01	2.823220651424863e+00	9.345489959212390e-01	9.818642399161644e-01	-1.460959912472345e-01	8.626740009754351e-01	
85	4.473999887700000e-02	-3.350597935797683e-02	9.689333871561956e-01	9.115533330916148e-01	-2.867281941677614e-01	2.867038591104812e+00	9.583313675667260e-01	9.890580511209486e-01	-9.301034025284377e-02	8.381089083406563e-01	
86	3.844000026600000e-02	-3.141903368098951e-02	9.880506307799117e-01	8.928631327401900e-01	-3.127780036314593e-01	2.915726478351305e+00	9.851187717029356e-01	9.970326833609107e-01	-3.321702744880446e-02	8.104421315004160e-01	
87	3.260000050100000e-02	-2.926086053073625e-02	1.009521343280199e+00	8.690348113889174e-01	-3.407068308329567e-01	2.970163622435326e+00	1.015448464938722e+00	1.005871219759718e+00	3.448318066679089e-02	7.791728347518873e-01	
88	2.723000012300000e-02	-2.703514958285134e-02	1.033830816877949e+00	8.384959944720651e-01	-3.701284768590790e-01	3.031501777141603e+00	1.050084637933870e+00	1.015721935146997e+00	1.117960668166750e-01	7.434589456918279e-01	
89	2.232000045500000e-02	-2.473686712127084e-02	1.061294592502960e+00	7.990970772230482e-01	-4.003122892394529e-01	3.100391622628203e+00	1.089622372633525e+00	1.026691721912723e+00	2.000499389141193e-01	7.024261612367730e-01	
90	1.789999939500000e-02	-2.238001191808493e-02	1.092443028091441e+00	7.483521281119851e-01	-4.297832314295408e-01	3.178095339365838e+00	1.134893353544032e+00	1.038858159520461e+00	3.011012355893581e-01	6.550323052407010e-01	
91	1.394999958600000e-02	-1.995376233717254e-02	1.127743971090544e+00	6.832136397600184e-01	-4.554360877327759e-01	3.265660171985873e+00	1.186697407416145e+00	1.052275549980190e+00	4.167352844110388e-01	5.998684749227172e-01	
92	1.049000024800000e-02	-1.746938195421512e-02	1.167044959779889e+00	6.000177129617045e-01	-4.721976262204073e-01	3.362448427303578e+00	1.245070305860915e+00	1.066857189542846e+00	5.470319327252565e-01	5.353360547363767e-01	
93	7.519999985000000e-03	-1.492777658216031e-02	1.209885336414799e+00	4.965593816189385e-01	-4.716531507752448e-01	3.467275777772361e+00	1.309377688802793e+00	1.082232877276466e+00	6.905751982205192e-01	4.598654188553721e-01	
94	5.040000193000000e-03	-1.232912584828918e-02	1.254554904578068e+00	3.728463601091347e-01	-4.408842696101675e-01	3.575827965411523e+00	1.377181922434545e+00	1.097745437373042e+00	8.419239340056818e-01	3.712564042097060e-01	
95	3.049999941000000e-03	-9.671895455625985e-03	1.298041299476962e+00	2.366382727877932e-01	-3.644589853464531e-01	3.681278154673381e+00	1.443416960443990e+00	1.111996175334026e+00	9.897700009910499e-01	2.683051749795591e-01	
96	1.560000004000000e-03	-6.971318514876785e-03	1.331744176641786e+00	1.074526708749210e-01	-2.306542394633171e-01	3.762484649171472e+00	1.495270152098291e+00	1.122790831996625e+00	1.105513732362257e+00	1.523972383118208e-01	
97	5.600000150000000e-04	-4.206243028487671e-03	1.350900071452830e+00	1.080524241771186e-02	-3.806457314122776e-02	3.809724634060495e+00	1.523658057797813e+00	1.127883616261261e+00	1.168879593298690e+00	2.330934307114475e-02	
98	5.999999800000000e-05	-1.384013521954334e-03	1.339533304877874e+00	-2.158042770400188e-02	1.858144734696943e-01	3.781236480023249e+00	1.507269976349012e+00	1.125220232196042e+00	1.132299054350473e+00	1.112634786538785e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308266650395929e+00	5.237546516057624e-03	3.519152384004291e-01	3.702858434291222e+00	1.462206597047229e+00	1.117667102960021e+00	1.031711154123279e+00	2.150649530107523e-01	
100	5.999999800000000e-05	1.263714745760372e-03	1.284251574850025e+00	7.307223216195087e-02	4.964267059329207e-01	3.649616589606749e+00	1.420636401585296e+00	1.106197904994743e+00	9.389205392528932e-01	3.139635517944448e-01	
101	5.600000150000000e-04	3.624949179518275e-03	1.221084118799091e+00	2.105353864508488e-01	6.611573566138123e-01	3.499802392625368e+00	1.321064113080041e+00	1.081878056344946e+00	7.166609666965199e-01	4.617200485203988e-01	
102	1.560000004000000e-03	5.788667785368060e-03	1.099434633249793e+00	4.135728171643568e-01	7.236656651806099e-01	3.190694299142980e+00	1.149897405803515e+00	1.045898838391656e+00	3.345924236685597e-01	6.265145364806405e-01	
103	3.049999941000000e-03	7.806631861524691e-03	1.001952091526238e+00	5.903347796482493e-01	6.883997593295367e-01	2.942775676798988e+00	1.012952844898048e+00	1.010979320732843e+00	2.891260021885724e-02	7.607757076824534e-01	
104	5.040000193000000e-03	9.723865195024158e-03	9.259580214441171e-01	7.153330683218728e-01	6.111840119410815e-01	2.747792197943059e+00	9.079100912698069e-01	9.805089110344737e-01	-2.055578319870381e-01	8.672637930267348e-01	
105	7.519999985000000e-03	1.154812224114128e-02	8.702554469198688e-01	7.968950841063762e-01	5.275026326978818e-01	2.604057071382382e+00	8.317302491250185e-01	9.557311615443445e-01	-3.756021224887980e-01	9.493542050881429e-01	
106	1.049000024800000e-02	1.329438929146822e-02	8.322807114303196e-01	8.484682729545650e-01	4.530395789820760e-01	2.505841031738888e+00	7.800212111946456e-01	9.372092858599800e-01	-4.910240821548089e-01	1.008909840479027e+00	
107	1.394999958600000e-02	1.497318073498069e-02	8.072831466579142e-01	8.813708207060679e-01	3.912918573832997e-01	2.441110628778883e+00	7.460606878024957e-01	9.241623473636551e-01	-5.668288218694293e-01	1.050170107397021e+00	
108	1.789999939500000e-02	1.659241218560602e-02	7.904566763949663e-01	9.026352270705809e-01	3.411183263517647e-01	2.397377453197776e+00	7.233625945838880e-01	9.151198493039822e-01	-6.174942085181072e-01	1.078499379768954e+00	
109	2.232000045500000e-02	1.815170102056302e-02	7.790618091213329e-01	9.169627113984944e-01	3.001188008311018e-01	2.367664673457286e+00	7.080881919230254e-01	9.088986055184053e-01	-6.515888573146754e-01	1.097882787432559e+00	
110	2.723000012300000e-02	1.966419292544737e-02	7.714033162330501e-01	9.269999039448209e-01	2.665539528990339e-01	2.347667466135515e+00	6.978495034226117e-01	9.046493432649222e-01	-6.744430727173847e-01	1.111077845996933e+00	
111	3.260000050100000e-02	2.112576340988892e-02	7.663122424047752e-01	9.341658171258496e-01	2.386377172703456e-01	2.334312422873712e+00	6.911048770906201e-01	9.018580662653310e-01	-6.894980422084374e-01	1.119727609877551e+00	
112	3.844000026600000e-02	2.254410682077052e-02	7.632291149890156e-01	9.396347031778660e-01	2.151956126049251e-01	2.326244791803692e+00	6.870002542629530e-01	9.001232274437545e-01	-6.986601467344800e-01	1.125096914423978e+00	
113	4.473999887700000e-02	2.392058051991025e-02	7.614165883613051e-01	9.439113786575390e-01	1.952755938692140e-01	2.321524711472918e+00	6.845644402103598e-01	8.990668849015441e-01	-7.040972316733041e-01	1.128363862786054e+00	
114	5.149000138000000e-02	2.525656725886111e-02	7.605006861375992e-01	9.473427624066202e-01	1.781419247618382e-01	2.319168999410190e+00	6.833041503209973e-01	8.984924836706402e-01	-7.069103787477738e-01	1.130139562813119e+00	
115	5.869000032500000e-02	2.655508448165114e-02	7.604778545125048e-01	9.502847164663022e-01	1.632806624771315e-01	2.319205426015570e+00	6.831775838303608e-01	8.983530286602542e-01	-7.071928932358019e-01	1.130570594410245e+00	
116	6.633000075800000e-02	2.781685976102162e-02	7.612196740158056e-01	9.527994661418563e-01	1.503067319783105e-01	2.321261791680612e+00	6.840499375544661e-01	8.986235654496010e-01	-7.052456751016383e-01	1.129734383258383e+00	
117	7.440000027400000e-02	2.904255734741726e-02	7.624892924047323e-01	9.549731341676324e-01	1.388681685601909e-01	2.324708605682432e+00	6.856156041544286e-01	8.991806324153615e-01	-7.017508835838648e-01	1.128012161741962e+00	
118	8.290000259900000e-02	3.023409049792564e-02	7.639652775508352e-01	9.569033180564332e-01	1.287109840685333e-01	2.328715653531937e+00	6.874357777269451e-01	8.998259448790229e-01	-6.976879961452119e-01	1.126016501459455e+00	
119	9.181000292300000e-02	3.139035837017423e-02	7.653206326798987e-01	9.585685130703457e-01	1.195633677365431e-01	2.332400511267890e+00	6.891018911916451e-01	9.004093993632960e-01	-6.939689928757922e-01	1.124211558714500e+00	
