SENS_AOA=0.0131148947775963
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
118, -2.614490362838164e-01, 3.192447488633300e-01, 1.516986893288214e-01, -1.156370109852048e-01, 7.467939097285518e-02, 8.290000259900000e-02, 3.823266601486092e-02
119, -2.290785846113877e-01, 1.808411722240646e-01, 2.768652126636880e-01, -8.422360961769668e-02, 3.974481670055157e-02, 9.181000292300000e-02, 3.962033337313312e-02
120, -1.978912461331092e-01, 6.163387035395070e-02, 3.849831144922095e-01, -6.015596065628127e-02, 9.451088983692872e-03, 1.011300012470000e-01, 4.093763067818222e-02
121, -1.721170821725530e-01, -4.341230290509683e-02, 4.803260783834549e-01, -4.110348019219855e-02, -1.717189484723732e-02, 1.108499988910000e-01, 4.218415969744374e-02
122, -1.496101250236783e-01, -1.360969047246680e-01, 5.645175276872860e-01, -2.587240026678648e-02, -4.070395416261606e-02, 1.209499984980000e-01, 4.335859127196567e-02
123, -1.284097315146048e-01, -2.172495897063328e-01, 6.383667731771051e-01, -1.394477478322225e-02, -6.130792857754325e-02, 1.314399987460000e-01, 4.446316965064801e-02
124, -1.081637560504610e-01, -2.864487411177818e-01, 7.014686119074812e-01, -4.878972977541874e-03, -7.893154620491077e-02, 1.422899961470000e-01, 4.549582282104156e-02
125, -9.038856427950909e-02, -3.443625983477957e-01, 7.544410914213696e-01, 1.720483617587032e-03, -9.373705406992662e-02, 1.534900069240000e-01, 4.645698467621556e-02
126, -7.737301835759240e-02, -3.936756044472530e-01, 7.995464392813186e-01, 6.649609766117995e-03, -1.062711617092420e-01, 1.650400012730000e-01, 4.734786951185899e-02
127, -6.893675250076703e-02, -4.374470817659910e-01, 8.396929897081895e-01, 1.064931982052066e-02, -1.173780260205668e-01, 1.769299954180000e-01, 4.816877698018550e-02
128, -6.293073891900988e-02, -4.777643899000211e-01, 8.767190175293772e-01, 1.396243238393435e-02, -1.275908057705656e-01, 1.891400069000000e-01, 4.891949428981306e-02
129, -5.713014884315260e-02, -5.150837282049895e-01, 9.110718465696410e-01, 1.654275476478737e-02, -1.370257822905339e-01, 2.016600072380000e-01, 4.960064165727963e-02
130, -5.145016813266775e-02, -5.491955019195071e-01, 9.425794623591415e-01, 1.848507710608249e-02, -1.456779396376710e-01, 2.144699990750000e-01, 5.021240674377714e-02
131, -4.613924283027097e-02, -5.803314837131386e-01, 9.714292444149990e-01, 1.986419716660861e-02, -1.535458823601631e-01, 2.275699973110000e-01, 5.075598987077792e-02
132, -4.145289608140264e-02, -6.086830976877351e-01, 9.978144988573338e-01, 2.084134129545209e-02, -1.607293478871349e-01, 2.409400045870000e-01, 5.123167208457265e-02
133, -3.711129097783231e-02, -6.345777402669006e-01, 1.022063140011393e+00, 2.151336668270565e-02, -1.672679633601248e-01, 2.545700073240000e-01, 5.164019896429863e-02
134, -3.295870903763447e-02, -6.580487168714272e-01, 1.044253706606799e+00, 2.189991648639546e-02, -1.732456540612188e-01, 2.684499919410000e-01, 5.198226002144098e-02
135, -2.873395959654389e-02, -6.791279720793221e-01, 1.064359630273473e+00, 2.198822597185244e-02, -1.785859369725555e-01, 2.825500071050000e-01, 5.225813583389707e-02
136, -2.495062837837059e-02, -6.977227702300525e-01, 1.082362310247439e+00, 2.179754640772528e-02, -1.833682360244784e-01, 2.968699932100000e-01, 5.246877566523569e-02
137, -2.213750531866041e-02, -7.146223192459579e-01, 1.098926572970506e+00, 2.134141540220420e-02, -1.876364904864786e-01, 3.113999962810000e-01, 5.261475605431015e-02
138, -2.100061450587562e-02, -7.303795016441265e-01, 1.114572656393518e+00, 2.087775921179033e-02, -1.916838428753095e-01, 3.261100053790000e-01, 5.269647405316416e-02
139, -2.081545309448623e-02, -7.464976883563017e-01, 1.130596566199073e+00, 2.034220295146306e-02, -1.957109462511067e-01, 3.409900069240000e-01, 5.271453117006050e-02
140, -2.025459670060871e-02, -7.627802383412718e-01, 1.146898518318017e+00, 1.988233733669006e-02, -1.998786175155570e-01, 3.560400009160000e-01, 5.266933731100924e-02
141, -1.769418059283304e-02, -7.786958251403299e-01, 1.162997188200116e+00, 1.919518071124382e-02, -2.038715772875901e-01, 3.712300062180000e-01, 5.256127057437640e-02
142, -1.378969462824856e-02, -7.920677209146822e-01, 1.176923684009184e+00, 1.845800011965884e-02, -2.073798318316730e-01, 3.865399956700000e-01, 5.239075811183948e-02
143, -9.574112702062118e-03, -8.032400054722455e-01, 1.188950306913065e+00, 1.740046953698477e-02, -2.102372507553966e-01, 4.019699990750000e-01, 5.215789609427201e-02
144, -6.896188061652949e-03, -8.121430897150705e-01, 1.199163508314810e+00, 1.644213040112406e-02, -2.126214828129590e-01, 4.174999892710000e-01, 5.186290102116525e-02
145, -5.575827697111259e-03, -8.205883789108296e-01, 1.208967122400517e+00, 1.509630701485565e-02, -2.148262653010179e-01, 4.331099987030000e-01, 5.150600995343550e-02
146, -4.513175283107151e-03, -8.293033648311033e-01, 1.219090771286798e+00, 1.310522146851381e-02, -2.169803565635985e-01, 4.487800002100000e-01, 5.108749201512308e-02
147, -3.438885862173880e-03, -8.380017653938645e-01, 1.229096641107188e+00, 1.072414745380768e-02, -2.189110945721474e-01, 4.645099937920000e-01, 5.060701230542416e-02
148, -4.025490469782796e-03, -8.467344701986421e-01, 1.239147939190875e+00, 1.000370389079309e-02, -2.204613268718242e-01, 4.802699983120000e-01, 5.006508278881395e-02
85, -1.307909739372994e-03, 4.334049379132488e-01, -7.088002765586271e-01, 5.798229181236160e-01, 1.164629543320181e-01, 4.473999887700000e-02, -3.389104649857112e-02
86, -9.610680184543875e-04, 3.779264824030140e-01, -6.302910791592228e-01, 6.114808592162461e-01, 1.026458400395874e-01, 3.844000026600000e-02, -3.171702323102240e-02
87, -3.580782384969378e-04, 3.177531108646586e-01, -5.423311732134974e-01, 6.425373410765547e-01, 8.775856649270995e-02, 3.260000050100000e-02, -2.947897692129424e-02
88, 4.643225201640446e-04, 2.524451027371594e-01, -4.434785724810010e-01, 6.717960928077850e-01, 7.162665259351941e-02, 2.723000012300000e-02, -2.718171280754403e-02
89, 1.831999755891603e-03, 1.812383816488386e-01, -3.315633735754703e-01, 6.976185194901370e-01, 5.413253982217323e-02, 2.232000045500000e-02, -2.482093800531657e-02
90, 3.777672513475322e-03, 1.037970681288881e-01, -2.046752289337767e-01, 7.173495957405315e-01, 3.525852340032182e-02, 1.789999939500000e-02, -2.241176733349247e-02
91, 6.515541469182437e-03, 1.972364065302272e-02, -6.079708418889759e-02, 7.266152038218974e-01, 1.484465839938215e-02, 1.394999958600000e-02, -1.994373017195821e-02
92, 1.019364851194462e-02, -7.046868554716193e-02, 1.013715826318456e-01, 7.197174651037653e-01, -6.786925881520580e-03, 1.049000024800000e-02, -1.742872506652209e-02
93, 1.405194174923277e-02, -1.648413445706418e-01, 2.802950522520825e-01, 6.880273154062676e-01, -2.921755635504063e-02, 7.519999985000000e-03, -1.486783401530059e-02
94, 1.521007295103158e-02, -2.594728248574596e-01, 4.713028411879067e-01, 6.210957774910021e-01, -5.152442396129609e-02, 5.040000193000000e-03, -1.226114968948851e-02
95, 1.672246767555459e-02, -3.473927537133442e-01, 6.608029855409832e-01, 5.119587045066223e-01, -7.161576808351408e-02, 3.049999941000000e-03, -9.606703875661976e-03
96, 1.296697278398790e-02, -4.206362617592427e-01, 8.263951978871410e-01, 3.388190125575336e-01, -8.686134094699792e-02, 1.560000004000000e-03, -6.918666725677372e-03
97, 2.946423699236468e-02, -4.569874098003456e-01, 9.544034917794831e-01, 1.141602728344997e-01, -9.631754175770449e-02, 5.600000150000000e-04, -4.173993872801469e-03
98, 1.485307135551881e-02, -4.390409686336555e-01, 1.003968576734701e+00, -2.229068900810451e-02, -1.048233641531734e-01, 5.999999800000000e-05, -1.375585087972826e-03
99, -1.135079150885338e-02, -4.117778793500763e-01, 1.008079229408061e+00, -2.146908257924212e-02, -1.093964543873559e-01, 0.000000000000000e+00, 0.000000000000000e+00
100, 3.459489036187253e-02, -4.028192537030389e-01, 9.876643452983012e-01, -3.774429223992143e-02, -1.089840468467620e-01, 5.999999800000000e-05, 1.349433189566350e-03
101, 4.619718223248706e-02, -3.892302936909200e-01, 9.649594024649928e-01, -8.365635696394677e-02, -1.040009923725836e-01, 5.600000150000000e-04, 4.036336862843166e-03
102, 2.623682735347456e-02, -3.621000688173480e-01, 9.220123573062424e-01, -1.248996842588972e-01, -9.813366883726883e-02, 1.560000004000000e-03, 6.620779136901191e-03
103, 3.325640032106566e-02, -3.325762949337757e-01, 8.756349371550842e-01, -1.483378568131915e-01, -9.117319142166558e-02, 3.049999941000000e-03, 9.111763835483899e-03
104, 2.344361533750639e-02, -3.007979241317803e-01, 8.255044780238374e-01, -1.611087646498622e-01, -8.379725208243191e-02, 5.040000193000000e-03, 1.153675633941593e-02
105, 1.010495639138259e-02, -2.737510396299229e-01, 7.823768421796347e-01, -1.610952743857505e-01, -7.770894111154454e-02, 7.519999985000000e-03, 1.388692016232025e-02
106, 1.900056280192501e-02, -2.515045569198708e-01, 7.459936522733744e-01, -1.532236567512382e-01, -7.264531820345781e-02, 1.049000024800000e-02, 1.616746691629270e-02
107, 5.093443059274222e-02, -2.136371199650905e-01, 6.995259965899381e-01, -1.564078601770271e-01, -6.309254675022308e-02, 1.394999958600000e-02, 1.838118831017317e-02
108, 7.753397525304982e-03, -1.674352665398960e-01, 6.498383936817015e-01, -1.643747380311004e-01, -5.128065340752930e-02, 1.789999939500000e-02, 2.052968559861712e-02
109, -1.528659544381456e-01, -1.920088978520228e-01, 6.646810190925382e-01, -1.328152213690501e-01, -5.711950011003413e-02, 2.232000045500000e-02, 2.260509678295873e-02
110, -2.312669158720112e-01, -3.227401364385741e-01, 7.739319590891712e-01, -5.547617301845566e-02, -8.906337349784413e-02, 2.723000012300000e-02, 2.461877195043746e-02
111, -3.082919819885734e-03, -4.174909155521714e-01, 8.527520922091615e-01, -5.359356952824254e-03, -1.128503446156090e-01, 3.260000050100000e-02, 2.656005421146710e-02
112, 4.076120005541405e-01, -2.816449725553163e-01, 7.268292062217089e-01, -4.743911184227086e-02, -8.076929922657675e-02, 3.844000026600000e-02, 2.843480947481829e-02
199, -6.871644262173598e-03, -2.582780968952425e-02, -2.654320568529433e-01, -1.353889122682394e+01, -4.213220493128318e-02, 1.000000000000000e+00, 0.000000000000000e+00
0, -1.057587032403680e+01, 4.927536584858157e+00, -1.024834823360003e+01, -1.139223096383421e+00, 2.553328421642625e+00, 9.997500181200000e-01, -3.633001519775275e-05
1, 7.314212998113291e+00, 1.740962527581946e+00, -4.295181475056184e+00, -3.814198006201865e-01, 6.705229043735386e-01, 9.990000128750000e-01, -1.453200304072610e-04
2, 5.780530665024636e-01, 1.487851171985886e+00, -3.437528981490523e+00, -6.545096869522763e-01, 5.213579957291363e-01, 9.977599978450000e-01, -3.258377434838594e-04
3, 4.362936209257897e-01, 1.322069989688399e+00, -2.957675038805297e+00, -5.674382300060580e-01, 4.521584766166994e-01, 9.960200190539999e-01, -5.809183586127223e-04
4, 4.157272525697647e-01, 1.098841955911334e+00, -2.465943922754774e+00, -5.209499373788632e-01, 3.575774081031087e-01, 9.937800168990000e-01, -9.145817858749695e-04
5, 2.405140754154428e-01, 9.688760746438221e-01, -2.162642860737146e+00, -4.951002179389829e-01, 3.075711780325194e-01, 9.910500049590000e-01, -1.332385227456273e-03
6, 1.812158813756143e-01, 8.757598855345915e-01, -1.941594199559360e+00, -4.749854915604162e-01, 2.728276118774087e-01, 9.878399968150000e-01, -1.842073421363994e-03
7, 1.421070360143716e-01, 8.105863049389574e-01, -1.780651137158481e+00, -4.638688174703288e-01, 2.480366133506544e-01, 9.841300249100000e-01, -2.456015482179059e-03
