"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
1141	3.906404183695410e-02	-7.644550115982783e-02	2.035679672593035e-01	-3.277577929539714e-01	3.408552383004720e-01	5.207659370627904e-02	0.000000000000000e+00	0.000000000000000e+00	
1142	4.716517485788652e-02	-8.105641168917634e-02	2.322636852919488e-01	-3.552238411858933e-01	3.242852355175844e-01	5.896943669649104e-02	0.000000000000000e+00	0.000000000000000e+00	
1143	5.510808440416177e-02	-8.529416424562483e-02	2.589560295504819e-01	-3.802444779431011e-01	3.104786696041356e-01	6.541688409654407e-02	0.000000000000000e+00	0.000000000000000e+00	
1144	3.326487837429398e-01	-1.452299089402187e-01	4.170094356049152e-01	-5.107832254482391e-01	1.252002237613910e-03	1.048976042163998e-01	0.000000000000000e+00	0.000000000000000e+00	
1145	3.482943932022656e-01	-1.459333518312673e-01	4.222576835134843e-01	-5.146677153381087e-01	-3.318026636489234e-03	1.059151627927858e-01	0.000000000000000e+00	0.000000000000000e+00	
1146	3.641369289719668e-01	-1.464481083223285e-01	4.236195229043390e-01	-5.174219840424685e-01	-1.073974358313328e-02	1.064950481324572e-01	0.000000000000000e+00	0.000000000000000e+00	
1147	3.800504849353785e-01	-1.467715502934772e-01	4.220714450871439e-01	-5.146265444214148e-01	-1.850572112190254e-02	1.059291914991421e-01	0.000000000000000e+00	0.000000000000000e+00	
1148	3.960466758263260e-01	-1.469349801887878e-01	4.164612866485164e-01	-5.106659671803322e-01	-2.586257243151836e-02	1.048732985399490e-01	0.000000000000000e+00	0.000000000000000e+00	
1149	1.742457305561059e-01	-1.258599844534956e-01	5.492805956187746e-01	-6.480226482239547e-01	1.560885193070514e-01	1.380128798134864e-01	0.000000000000000e+00	0.000000000000000e+00	
1150	1.873334096445057e-01	-1.285694062003457e-01	5.896128551402261e-01	-6.870972916119974e-01	1.388036013641086e-01	1.481034063660517e-01	0.000000000000000e+00	0.000000000000000e+00	
1151	2.006937252726526e-01	-1.310878054206076e-01	6.254406967046989e-01	-7.232069863662193e-01	1.151525276210391e-01	1.572750137201584e-01	0.000000000000000e+00	0.000000000000000e+00	
1152	2.143408070672109e-01	-1.334347236671193e-01	6.138868539297303e-01	-7.104403260740547e-01	9.175631086700781e-02	1.543343435584720e-01	0.000000000000000e+00	0.000000000000000e+00	
1153	2.283123215005324e-01	-1.356056443408885e-01	5.968050978843592e-01	-6.928438473404026e-01	6.757232359205305e-02	1.503433290136367e-01	0.000000000000000e+00	0.000000000000000e+00	
1154	9.821866587508171e-01	3.110053368546961e-02	-8.619586301150742e-01	1.199001705101137e+00	-2.280294992708908e-01	-2.187628573808969e-01	0.000000000000000e+00	0.000000000000000e+00	
1155	9.772033821209077e-01	3.472318467682566e-02	-8.217553532001005e-01	1.139464201658799e+00	-1.848671714881881e-01	-2.087722155915618e-01	0.000000000000000e+00	0.000000000000000e+00	
1156	9.717047915473342e-01	3.836925079410090e-02	-7.853373226744034e-01	1.085896758176634e+00	-1.498373981500759e-01	-1.995505104631292e-01	0.000000000000000e+00	0.000000000000000e+00	
1157	4.771973787219919e-01	1.452053746425958e-01	-3.807044270179228e-01	4.944017473795533e-01	5.029741754544918e-02	-9.527083017497848e-02	0.000000000000000e+00	0.000000000000000e+00	
1158	4.608767443366293e-01	1.458776058465313e-01	-3.936197535467941e-01	5.079754908194937e-01	5.693490956373588e-02	-9.940346075586180e-02	0.000000000000000e+00	0.000000000000000e+00	
1159	4.445929668171304e-01	1.463854413894526e-01	-3.888443299828912e-01	4.995894878650269e-01	6.101572759712927e-02	-9.793849463171372e-02	0.000000000000000e+00	0.000000000000000e+00	
1160	4.283762123176990e-01	1.467396152004294e-01	-3.858363789427645e-01	4.987457223853768e-01	5.851112589520559e-02	-9.757644919755738e-02	0.000000000000000e+00	0.000000000000000e+00	
1161	4.121779934249985e-01	1.469296185386356e-01	-3.693893031543703e-01	4.796758315730788e-01	5.565335156314687e-02	-9.276820291993466e-02	0.000000000000000e+00	0.000000000000000e+00	
1162	4.716515726084405e-02	8.105641487464701e-02	9.188403720011511e-02	2.412702929703125e-01	-2.520687338617488e-01	2.300489137575015e-02	0.000000000000000e+00	0.000000000000000e+00	
1163	3.906403784594906e-02	7.644549429487084e-02	-7.219055513382935e-02	4.200047225709857e-01	-1.936694003711019e-01	-1.930810111094890e-02	0.000000000000000e+00	0.000000000000000e+00	
1164	2.573101905552828e-01	1.391475498320272e-01	-2.289036542811649e-01	3.497056910367611e-01	6.005750247934943e-02	-5.756513372260113e-02	0.000000000000000e+00	0.000000000000000e+00	
1165	2.427119378128608e-01	1.375688690048547e-01	-2.009057364891952e-01	3.224460607555056e-01	5.911028688223408e-02	-5.029401659766044e-02	0.000000000000000e+00	0.000000000000000e+00	
1166	1.254682707481688e-01	1.132405533279768e-01	3.350168987565637e-01	-1.607328022953682e-01	7.764110389278808e-03	8.474077255837845e-02	0.000000000000000e+00	0.000000000000000e+00	
1167	1.144890776617522e-01	1.099126684223198e-01	4.374156425178597e-01	-2.547219872931872e-01	-1.194442126218358e-02	1.108631051496758e-01	0.000000000000000e+00	0.000000000000000e+00	
1168	1.033674756036567e-01	1.064550466155885e-01	5.625013349396990e-01	-3.685631429807616e-01	-4.651797659102799e-02	1.423676301493888e-01	0.000000000000000e+00	0.000000000000000e+00	
1169	9.199324773444788e-01	6.386305895154061e-02	-6.018915374511998e-01	8.221804344278211e-01	-1.950670154646762e-02	-1.530716490943448e-01	0.000000000000000e+00	0.000000000000000e+00	
1170	9.107248775765620e-01	6.747749830326633e-02	-5.860300212029227e-01	8.029879308267178e-01	-8.695382241911192e-03	-1.492896217168659e-01	0.000000000000000e+00	0.000000000000000e+00	
1171	9.011217674449912e-01	7.105702384494325e-02	-5.665089479445037e-01	7.729361133763022e-01	-1.093070496415522e-03	-1.440135334624917e-01	0.000000000000000e+00	0.000000000000000e+00	
1172	8.910866620905008e-01	7.462307059913681e-02	-5.529546459643935e-01	7.564985903831049e-01	7.631921336368302e-03	-1.408047522075782e-01	0.000000000000000e+00	0.000000000000000e+00	
1173	8.806248252127667e-01	7.815166219127495e-02	-5.358271235737070e-01	7.303166582955217e-01	1.340257037123549e-02	-1.362379715417729e-01	0.000000000000000e+00	0.000000000000000e+00	
1174	8.698297705886394e-01	8.162288467150845e-02	-5.239463770920975e-01	7.156266104252500e-01	2.059543500156832e-02	-1.333720907001335e-01	0.000000000000000e+00	0.000000000000000e+00	
1175	8.586333501059384e-01	8.507873857061576e-02	-5.085903621500836e-01	6.934297606510286e-01	2.487290786079389e-02	-1.294098402284807e-01	0.000000000000000e+00	0.000000000000000e+00	
1176	8.410977262501900e-01	9.015028222849328e-02	-4.924707337530250e-01	6.706695847203702e-01	3.229687769403781e-02	-1.252059452214017e-01	0.000000000000000e+00	0.000000000000000e+00	
1177	8.228999705537663e-01	9.512178974848350e-02	-4.754447329527688e-01	6.469295129623407e-01	3.798654080710629e-02	-1.209436462829059e-01	0.000000000000000e+00	0.000000000000000e+00	
1178	8.037827802280265e-01	9.995256661068742e-02	-4.600442306332279e-01	6.252982058130272e-01	4.272986135654707e-02	-1.169548276550215e-01	0.000000000000000e+00	0.000000000000000e+00	
1179	7.497845337628821e-01	1.120402708887637e-01	-4.268651109832082e-01	5.786097511151980e-01	5.173984303667633e-02	-1.084082510201358e-01	0.000000000000000e+00	0.000000000000000e+00	
1180	7.211895258106688e-01	1.175903424686090e-01	-4.130523546803819e-01	5.588866272475683e-01	5.479948276604858e-02	-1.048381014701800e-01	0.000000000000000e+00	0.000000000000000e+00	
1181	6.916225949314334e-01	1.227787013500487e-01	-4.008726554234897e-01	5.411407303208916e-01	5.708358797813669e-02	-1.016961961461838e-01	0.000000000000000e+00	0.000000000000000e+00	
1182	6.302354598133932e-01	1.318592239605597e-01	-3.748758805493220e-01	5.010984265367775e-01	5.167036484190957e-02	-9.412461574391290e-02	0.000000000000000e+00	0.000000000000000e+00	
1183	5.986589793593536e-01	1.357225974780205e-01	-3.116995098340656e-01	4.442615644741578e-01	3.477634933348389e-02	-7.992745553548057e-02	0.000000000000000e+00	0.000000000000000e+00	
1184	2.283122798230955e-01	1.356057314077932e-01	-1.729920812515519e-01	2.986785981050571e-01	6.032134947152362e-02	-4.334097595546293e-02	0.000000000000000e+00	0.000000000000000e+00	
1185	2.143408154302079e-01	1.334348184496078e-01	-1.381489942145839e-01	2.661087289105796e-01	5.672843536910421e-02	-3.442304584800912e-02	0.000000000000000e+00	0.000000000000000e+00	
1186	2.006937177439520e-01	1.310877868282112e-01	-9.787724988846833e-02	2.308877466927223e-01	5.490841017860335e-02	-2.439517342835503e-02	0.000000000000000e+00	0.000000000000000e+00	
1187	1.873333925786733e-01	1.285694988653646e-01	-5.189282262176456e-02	1.890023560137263e-01	4.818068100176098e-02	-1.264566156611991e-02	0.000000000000000e+00	0.000000000000000e+00	
1188	1.742457240912159e-01	1.258600921676309e-01	1.278550477953200e-03	1.416639819826408e-01	4.265521901771918e-02	7.480688952379686e-04	0.000000000000000e+00	0.000000000000000e+00	
1189	1.614698585733266e-01	1.229529164544327e-01	7.364970684376540e-02	7.658211144174028e-02	3.725321133629896e-02	1.907997831946709e-02	0.000000000000000e+00	0.000000000000000e+00	
1190	1.490597269878205e-01	1.198597025166290e-01	1.545078544749563e-01	3.227148889352591e-03	2.972944262499670e-02	3.944690710959813e-02	0.000000000000000e+00	0.000000000000000e+00	
1191	3.160525359700427e-02	7.142769070331945e-02	-1.251042315313254e-01	4.821259613321805e-01	-1.566893522093558e-01	-3.287174383069476e-02	0.000000000000000e+00	0.000000000000000e+00	
1192	2.489990399881402e-02	6.639624917458178e-02	-1.354404840607594e-01	5.030132566610660e-01	-1.446806620694265e-01	-3.499886710141367e-02	0.000000000000000e+00	0.000000000000000e+00	
1193	8.228999403851430e-01	-9.512179814917771e-02	3.121045292377156e-01	-4.232896309120028e-01	-1.435525365828813e-01	7.898067486998649e-02	0.000000000000000e+00	0.000000000000000e+00	
1194	8.351575284996541e-01	-9.181609207501944e-02	3.174289711680860e-01	-4.319747036907498e-01	-1.479154206992412e-01	8.050307316951226e-02	0.000000000000000e+00	0.000000000000000e+00	
1195	8.470379031684674e-01	-8.848452495670915e-02	3.184547024715370e-01	-4.330932001591919e-01	-1.524366929544885e-01	8.063106669656332e-02	0.000000000000000e+00	0.000000000000000e+00	
1196	4.934979492779130e-01	-1.443790495354992e-01	3.726985794404036e-01	-4.672123117690116e-01	-5.999354484361497e-02	9.373200015757846e-02	0.000000000000000e+00	0.000000000000000e+00	
1197	5.179411758019866e-01	-1.428363158459652e-01	3.636620270571208e-01	-4.586420263169317e-01	-6.703182483330103e-02	9.143409281088088e-02	0.000000000000000e+00	0.000000000000000e+00	
1198	1.888312507599461e-02	6.170612061545803e-02	-1.586194255652321e-01	5.411706725547204e-01	-1.383067350625097e-01	-4.086797423224896e-02	0.000000000000000e+00	0.000000000000000e+00	
1199	1.287520553930442e-02	5.655291217963842e-02	-1.961385894401545e-01	6.002579339180560e-01	-1.278519281818160e-01	-5.072808419700246e-02	0.000000000000000e+00	0.000000000000000e+00	
1200	7.617462301543251e-03	5.111344181017270e-02	-2.340646489077625e-01	6.612024280345458e-01	-1.126022656815340e-01	-6.055167097070316e-02	0.000000000000000e+00	0.000000000000000e+00	
1201	9.264507015826076e-02	1.025195707448905e-01	6.818083131515921e-01	-4.738036053794238e-01	-9.482228228174039e-02	1.724295202170316e-01	0.000000000000000e+00	0.000000000000000e+00	
1202	8.254519207920642e-02	9.842122097322399e-02	7.685155778962367e-01	-5.420204420636467e-01	-1.623211571541820e-01	1.943404792925903e-01	0.000000000000000e+00	0.000000000000000e+00	
1203	7.292983206515213e-02	9.418148254336695e-02	7.650554341296854e-01	-5.150641301337333e-01	-2.381994531268693e-01	1.940298656963773e-01	0.000000000000000e+00	0.000000000000000e+00	
1204	6.376304133656770e-02	8.979225041589421e-02	6.170667311875547e-01	-3.379007368824786e-01	-2.925466814751593e-01	1.572588772974182e-01	0.000000000000000e+00	0.000000000000000e+00	
1205	5.510807436130734e-02	8.529417237029353e-02	3.541292925055105e-01	-4.474294457156890e-02	-2.970946177075448e-01	9.059666358012501e-02	0.000000000000000e+00	0.000000000000000e+00	
1206	3.960466820180344e-01	1.469349938653300e-01	-3.673022613231894e-01	4.797780186442432e-01	5.353795242576368e-02	-9.263187408023754e-02	0.000000000000000e+00	0.000000000000000e+00	
1207	3.800504825612662e-01	1.467715643836505e-01	-3.543384984792686e-01	4.644940638225716e-01	5.260044626694322e-02	-8.882246104431048e-02	0.000000000000000e+00	0.000000000000000e+00	
1208	3.641369153446280e-01	1.464480536754496e-01	-3.539895859139717e-01	4.645257423239945e-01	5.238976447506907e-02	-8.893263271660282e-02	0.000000000000000e+00	0.000000000000000e+00	
1209	3.482943931756278e-01	1.459333856072850e-01	-3.460754333151612e-01	4.587668690650212e-01	5.331098303417769e-02	-8.723438240539838e-02	0.000000000000000e+00	0.000000000000000e+00	
1210	9.448909848863886e-01	5.294034771814943e-02	-6.666971402531240e-01	9.148788302660369e-01	-5.810541402582582e-02	-1.694107951937017e-01	0.000000000000000e+00	0.000000000000000e+00	
1211	9.370270898137986e-01	5.658998357702539e-02	-6.438185697127029e-01	8.803911929748734e-01	-4.349687399638007e-02	-1.638408230923498e-01	0.000000000000000e+00	0.000000000000000e+00	
1212	6.145211073820263e-01	-1.338482435977350e-01	3.327851995795210e-01	-4.296051651253509e-01	-9.118809441519396e-02	8.383489584357359e-02	0.000000000000000e+00	0.000000000000000e+00	
1213	6.458111350040061e-01	-1.297620453037093e-01	3.252887021456157e-01	-4.231035584522240e-01	-9.826141728840351e-02	8.197577726056078e-02	0.000000000000000e+00	0.000000000000000e+00	
1214	2.427119121649829e-01	-1.375688726605936e-01	5.556087518739157e-01	-6.508625734038045e-01	5.038909198085092e-02	1.398309653434603e-01	0.000000000000000e+00	0.000000000000000e+00	
1215	2.573101343393849e-01	-1.391475597190414e-01	5.186668831387139e-01	-6.133300879093726e-01	3.417032866012507e-02	1.307123729967100e-01	0.000000000000000e+00	0.000000000000000e+00	
1216	2.718120463925993e-01	-1.406536609843282e-01	4.774998445681147e-01	-5.721175963368449e-01	2.228235538412069e-02	1.201421915567758e-01	0.000000000000000e+00	0.000000000000000e+00	
1217	2.866836649644728e-01	-1.420642909467370e-01	4.441504336339430e-01	-5.379377216708592e-01	1.345524117408970e-02	1.117932906979262e-01	0.000000000000000e+00	0.000000000000000e+00	
1218	9.998224421538934e-01	-2.539185892007610e-03	1.916168221871587e+00	-2.914307852531730e+00	-2.061576298945225e+00	5.049511669009397e-01	0.000000000000000e+00	0.000000000000000e+00	
1219	9.998224435615061e-01	2.539184411382313e-03	-2.165788869101848e+00	3.435800429729061e+00	-1.826667461711914e+00	-5.684967768173451e-01	0.000000000000000e+00	0.000000000000000e+00	
1220	-8.275623027267823e-03	-4.187795770425471e-02	-7.438422637551372e-02	-2.503006862434804e-02	3.153562614240927e-01	-1.678298514883389e-02	0.000000000000000e+00	0.000000000000000e+00	
1221	-1.418306337292192e-02	3.664295488212775e-03	-3.973550244911725e-01	1.092363441648522e+00	1.393653635595372e-02	-1.121176809280240e-01	0.000000000000000e+00	0.000000000000000e+00	
1222	1.000806950229869e+00	-5.498434892072352e-04	7.618657389600221e-01	-1.123639334450553e+00	-4.722058013627432e+00	1.458829030123419e-01	0.000000000000000e+00	0.000000000000000e+00	
1223	9.887764029348226e-01	-3.456516384621146e-02	4.969184343498232e-01	-6.762927713864123e-01	-4.305806109315427e-01	1.253146272503723e-01	0.000000000000000e+00	0.000000000000000e+00	
1224	9.986072970771730e-01	2.108181327479928e-02	-9.320598204455229e-01	1.300908687559195e+00	-5.204390463653099e-01	-2.374751532541043e-01	0.000000000000000e+00	0.000000000000000e+00	
1225	-1.763319166101182e-02	1.870337310396224e-02	-3.795816698442451e-01	9.407097038504683e-01	1.122601307667428e-02	-1.008457576399989e-01	0.000000000000000e+00	0.000000000000000e+00	
1226	9.735773479949601e-01	4.820181277482870e-02	-7.261370314319945e-01	9.814967580753524e-01	-1.518049875477684e-01	-1.842706419777649e-01	0.000000000000000e+00	0.000000000000000e+00	
1227	1.000919909926071e+00	-8.186650886516067e-03	8.633668540338084e-01	-1.231326936113492e+00	-1.232859777516168e+00	2.189205050080487e-01	0.000000000000000e+00	0.000000000000000e+00	
1228	9.959928991877280e-01	-2.544976997101420e-02	5.489008549421370e-01	-7.532579315479041e-01	-5.680164986618795e-01	1.385575216870717e-01	0.000000000000000e+00	0.000000000000000e+00	
1229	-1.850716201462222e-02	-1.204623354237979e-02	-2.025855007543948e-01	3.105002651637376e-02	5.190541187869457e-02	-4.186658568299867e-02	0.000000000000000e+00	0.000000000000000e+00	
1230	1.594725536336204e-02	-7.167671367526235e-02	7.382375218732205e-02	-1.597710361484245e-01	3.210946086155638e-01	1.904219463814648e-02	0.000000000000000e+00	0.000000000000000e+00	
1231	-4.657931892952377e-03	-4.782317685288992e-02	-4.305978548179912e-02	-5.494162856788254e-02	3.257795278247800e-01	-8.970830315083288e-03	0.000000000000000e+00	0.000000000000000e+00	
1232	3.315545431730062e-01	1.678150398431076e-01	-3.419027059756967e-01	4.637244575565541e-01	5.818877754473861e-02	-8.638663655371739e-02	0.000000000000000e+00	0.000000000000000e+00	
1233	1.000806950774528e+00	5.498419974378810e-04	-1.311019973676224e+00	2.083412083903885e+00	-4.589237407057564e+00	-2.425360399700402e-01	0.000000000000000e+00	0.000000000000000e+00	
1234	-8.275618056678254e-03	4.187794081205373e-02	-2.979374391254179e-01	7.500083209023356e-01	-7.480441581948229e-02	-7.696041151987040e-02	0.000000000000000e+00	0.000000000000000e+00	
1235	-1.606962073288525e-02	2.446237612881200e-02	-3.657891491332977e-01	8.994330061548297e-01	-9.521601826317925e-03	-9.617686325909634e-02	0.000000000000000e+00	0.000000000000000e+00	
1236	-3.845706896444966e-04	-5.382494707738644e-02	-1.233071363531841e-02	-8.310414142625165e-02	3.308142832129562e-01	-1.919702209777045e-03	0.000000000000000e+00	0.000000000000000e+00	
1237	9.842380173019717e-01	-3.916167571002571e-02	4.727513917515325e-01	-6.415359664928102e-01	-3.816110705063506e-01	1.193391199895584e-01	0.000000000000000e+00	0.000000000000000e+00	
1238	5.359563563085264e-01	-1.664479036546664e-01	3.483476892954521e-01	-4.449915386050361e-01	-7.203480911796947e-02	8.833423776327999e-02	0.000000000000000e+00	0.000000000000000e+00	
1239	9.959929055174679e-01	2.544976143652231e-02	-8.909280170427125e-01	1.233010856968252e+00	-4.224715118970015e-01	-2.253644224138632e-01	0.000000000000000e+00	0.000000000000000e+00	
1240	3.158246111935203e-01	-1.667289701492266e-01	4.076175957850341e-01	-5.018648043216011e-01	3.930612551472097e-03	1.029020794651455e-01	0.000000000000000e+00	0.000000000000000e+00	
1241	9.537404068283438e-01	-6.162209091498139e-02	3.769179617864722e-01	-5.064766743171377e-01	-2.434799051034402e-01	9.520680224301595e-02	0.000000000000000e+00	0.000000000000000e+00	
1242	9.421608968600720e-01	-6.824434936663951e-02	3.599861963730748e-01	-4.842952132879215e-01	-2.206766384825540e-01	9.146456112130831e-02	0.000000000000000e+00	0.000000000000000e+00	
1243	6.333184380760402e-01	-1.559431992241986e-01	3.178503042817865e-01	-4.126850392000532e-01	-9.467738177580905e-02	8.066777342830583e-02	0.000000000000000e+00	0.000000000000000e+00	
1244	9.262271895000194e-02	-1.191576236076678e-01	2.922637092748615e-01	-3.684384468108429e-01	2.204038263319602e-01	7.263966403156220e-02	0.000000000000000e+00	0.000000000000000e+00	
1245	1.702703269843727e-01	-1.444793395962506e-01	4.835705309673740e-01	-5.678280271430934e-01	1.519721976764104e-01	1.220658104843645e-01	0.000000000000000e+00	0.000000000000000e+00	
1246	-1.606961788059175e-02	-2.446237789403445e-02	-1.680582685553670e-01	7.585780034878337e-02	2.302615356647310e-01	-3.804576143395472e-02	0.000000000000000e+00	0.000000000000000e+00	
1247	4.287769570595649e-01	-1.702792666852538e-01	3.917453191520051e-01	-4.886035927784237e-01	-3.992651370732229e-02	9.890885229709076e-02	0.000000000000000e+00	0.000000000000000e+00	
1248	7.197293496820509e-02	-1.093763030208735e-01	2.467553875482325e-01	-3.224238755859811e-01	2.461324550343950e-01	6.139232968427568e-02	0.000000000000000e+00	0.000000000000000e+00	
1249	8.196937429374790e-02	-1.143362634230511e-01	2.686404753665947e-01	-3.444370153378112e-01	2.329094571144338e-01	6.667697242701938e-02	0.000000000000000e+00	0.000000000000000e+00	
1250	1.208195265217904e-01	1.294229162965341e-01	3.792798153589799e-01	-2.246318854245616e-01	1.281225503934833e-02	9.594405265215560e-02	0.000000000000000e+00	0.000000000000000e+00	
1251	9.887764099352002e-01	3.456515421254255e-02	-8.194917411300656e-01	1.120476784581355e+00	-2.801456022371805e-01	-2.076440942334080e-01	0.000000000000000e+00	0.000000000000000e+00	
1252	9.338639774161551e-01	7.262863438750808e-02	-6.000946275781583e-01	8.050601548539321e-01	-3.699718697374893e-02	-1.524398293166930e-01	0.000000000000000e+00	0.000000000000000e+00	
1253	-1.850714117265441e-02	1.204620022230987e-02	-3.895422216919088e-01	9.748945485801170e-01	3.541768924962709e-02	-1.046224740423449e-01	0.000000000000000e+00	0.000000000000000e+00	
1254	-4.657940857447479e-03	4.782315294712180e-02	-2.668896061529064e-01	6.922334767613995e-01	-9.602640939015610e-02	-6.870341360086782e-02	0.000000000000000e+00	0.000000000000000e+00	
1255	9.791821955075528e-01	-4.367778461942295e-02	4.501684770127194e-01	-6.093583838196445e-01	-3.423902455340016e-01	1.135761451617420e-01	0.000000000000000e+00	0.000000000000000e+00	
1256	1.000421993260619e+00	1.209793154855738e-03	-2.039554376980791e+00	3.359517194873276e+00	-3.491212877887036e+00	-6.898807404105596e-01	0.000000000000000e+00	0.000000000000000e+00	
1257	9.927390838145508e-01	3.002315810105326e-02	-8.541552528322645e-01	1.174173329183092e+00	-3.448571059790610e-01	-2.165598582094729e-01	0.000000000000000e+00	0.000000000000000e+00	
1258	-9.386523303687194e-03	-8.254315003886785e-09	-3.770465807488301e-01	1.066237043385847e+00	2.001783562846501e-02	-1.063487469434444e-01	0.000000000000000e+00	0.000000000000000e+00	
1259	-1.763319867406823e-02	-1.870341065294354e-02	-1.913734193484698e-01	8.145816061754370e-02	1.729460651374318e-01	-4.382956357987954e-02	0.000000000000000e+00	0.000000000000000e+00	
1260	9.986072911645087e-01	-2.108182109915998e-02	5.791785299088864e-01	-7.998436746699035e-01	-6.646766895901629e-01	1.483435007892532e-01	0.000000000000000e+00	0.000000000000000e+00	
1261	7.505621690233947e-01	-1.344489435471645e-01	2.956894003976926e-01	-3.897145978679150e-01	-1.201611591071865e-01	7.501790232277791e-02	0.000000000000000e+00	0.000000000000000e+00	
1262	5.072888309625487e-01	1.684760380725825e-01	-2.552279488684576e-01	3.946091088125659e-01	-1.844814996088901e-02	-6.373305786605851e-02	0.000000000000000e+00	0.000000000000000e+00	
1263	4.782824584222314e-01	1.688977455880821e-01	-3.461961597813281e-01	4.754415713056540e-01	1.961380153802776e-02	-8.665215480391707e-02	0.000000000000000e+00	0.000000000000000e+00	
1264	1.000630078000674e+00	1.682058313841609e-02	-9.752587646334234e-01	1.372103024176802e+00	-6.457361988321374e-01	-2.476012957971260e-01	0.000000000000000e+00	0.000000000000000e+00	
1265	1.001094988456436e+00	-5.799717944559507e-10	-3.024706117242425e-01	4.603811949958871e-01	-4.429992274129352e+00	-8.287597716183606e-02	0.000000000000000e+00	0.000000000000000e+00	
1266	1.000919913399105e+00	8.186646681497075e-03	-1.235137515987943e+00	1.808613906271388e+00	-1.079320505171002e+00	-3.136396262332807e-01	0.000000000000000e+00	0.000000000000000e+00	
1267	-1.418310052153073e-02	-3.664237851014224e-03	-3.380534157492061e-01	6.205344616188216e-01	4.720623666767373e-02	-8.664968312886367e-02	0.000000000000000e+00	0.000000000000000e+00	
1268	1.000421992282730e+00	-1.209794586166691e-03	1.724781015644848e+00	-2.697991272824630e+00	-3.775352242165055e+00	5.800769112760401e-01	0.000000000000000e+00	0.000000000000000e+00	
1269	2.205960801183567e-02	-7.716483880886187e-02	9.865560409579759e-02	-1.821387764225573e-01	3.141631131375267e-01	2.517245547687865e-02	0.000000000000000e+00	0.000000000000000e+00	
1270	-1.396482277811355e-02	-3.023595148539924e-02	-1.366863412341824e-01	3.480985656839943e-02	2.662870146647830e-01	-3.145914462002761e-02	0.000000000000000e+00	0.000000000000000e+00	
1271	-1.136855034068277e-02	-3.598771932063100e-02	-1.063590748768352e-01	5.990858106411213e-03	2.955841121523014e-01	-2.369886862838389e-02	0.000000000000000e+00	0.000000000000000e+00	
1272	5.646008651551692e-01	1.641800815981797e-01	-2.691740699812467e-01	4.117606484426320e-01	2.259017709411707e-03	-6.989378459012564e-02	0.000000000000000e+00	0.000000000000000e+00	
1273	9.908998380123603e-03	-6.608999755556114e-02	4.581106287777459e-02	-1.346112787542324e-01	3.266508409587822e-01	1.233792891558227e-02	0.000000000000000e+00	0.000000000000000e+00	
1274	9.674504945388934e-01	5.270649453007545e-02	-6.989916799374287e-01	9.426479323621247e-01	-1.225260862143239e-01	-1.772560982480441e-01	0.000000000000000e+00	0.000000000000000e+00	
1275	9.608238865957114e-01	5.718676476409704e-02	-6.727925163264529e-01	9.044252174787440e-01	-9.962999922158618e-02	-1.707337699260049e-01	0.000000000000000e+00	0.000000000000000e+00	
1276	5.359563555266259e-01	1.664478698052682e-01	-2.181717670417091e-01	3.630868564082358e-01	-2.750362194811390e-02	-5.544579163594410e-02	0.000000000000000e+00	0.000000000000000e+00	
1277	3.002172812501510e-01	1.654583305195760e-01	-3.034861954205942e-01	4.266074863363987e-01	6.380687721435979e-02	-7.675704933956617e-02	0.000000000000000e+00	0.000000000000000e+00	
1278	2.697824507127112e-01	1.619984182584678e-01	-2.556526937885959e-01	3.805112643238649e-01	6.765373197735075e-02	-6.460377391776584e-02	0.000000000000000e+00	0.000000000000000e+00	
1279	7.251992495360832e-01	-1.399366224108282e-01	2.987996963694917e-01	-3.927181718584269e-01	-1.143017653578283e-01	7.582762490910790e-02	0.000000000000000e+00	0.000000000000000e+00	
1280	-1.136852585031115e-02	3.598771276676605e-02	-3.244351814826679e-01	8.033798162592061e-01	-5.307245086659848e-02	-8.421476823615275e-02	0.000000000000000e+00	0.000000000000000e+00	
1281	-1.396481700968377e-02	3.023595271288011e-02	-3.472812306537004e-01	8.530786870547008e-01	-3.032573214347390e-02	-9.052723088527213e-02	0.000000000000000e+00	0.000000000000000e+00	
1282	4.226869114680365e-03	-5.965178697278106e-02	1.605343090964678e-02	-1.083820196426567e-01	3.306803074125991e-01	5.058619694042492e-03	0.000000000000000e+00	0.000000000000000e+00	
1283	8.747686957553066e-01	-9.761743571326653e-02	3.068175669399503e-01	-4.105451719023269e-01	-1.611214386081851e-01	7.777873953463443e-02	0.000000000000000e+00	0.000000000000000e+00	
1284	8.961414094433860e-01	-8.952471533762475e-02	3.164902732696339e-01	-4.236115933982484e-01	-1.732433631972758e-01	8.013407206575053e-02	0.000000000000000e+00	0.000000000000000e+00	
1285	6.247226318005550e-02	-1.042555853548155e-01	2.232858706603006e-01	-2.999046510953117e-01	2.572406431805303e-01	5.560177681176002e-02	0.000000000000000e+00	0.000000000000000e+00	
1286	9.158597882934082e-01	-8.115298473362988e-02	3.302375594321870e-01	-4.427794646064642e-01	-1.884322842428485e-01	8.373707330906972e-02	0.000000000000000e+00	0.000000000000000e+00	
1287	9.295952026127401e-01	-7.480183734274544e-02	3.404715479781432e-01	-4.564206773950429e-01	-2.035136077240804e-01	8.598645116797174e-02	0.000000000000000e+00	0.000000000000000e+00	
