"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.632896519016437e-05	1.186903776526358e+00	7.475519103293984e-01	1.005056483378537e-01	3.415595755807672e+00	1.270369495560988e+00	1.070322228882702e+00	6.035033383057765e-01	5.191521021333266e-01	
1	9.990000128750000e-01	-1.452537504052920e-04	1.162738417041412e+00	7.721271875202816e-01	1.098443196116145e-01	3.353701443642566e+00	1.236857532523738e+00	1.063745305389429e+00	5.286998493833445e-01	5.496355603207697e-01	
2	9.977599978450000e-01	-3.251111630156300e-04	1.147865339654302e+00	7.948759369447258e-01	1.139997653123941e-01	3.317279292378744e+00	1.214559914113852e+00	1.058103134710589e+00	4.789283797184189e-01	5.747798510076951e-01	
3	9.960200190539999e-01	-5.769983605901485e-04	1.135662563071865e+00	8.125054786845960e-01	1.165807010796187e-01	3.287368738524804e+00	1.196293198849463e+00	1.053387896853443e+00	4.381544617175502e-01	5.951739328986789e-01	
4	9.937800168990000e-01	-9.004365425509819e-04	1.125261066222179e+00	8.260122193759601e-01	1.186867326735356e-01	3.261692052877909e+00	1.180904169990473e+00	1.049449061589863e+00	4.038039508715925e-01	6.118232870583576e-01	
5	9.910500049590000e-01	-1.293363843462116e-03	1.116258016887860e+00	8.373031415928562e-01	1.200598405524459e-01	3.239461570743019e+00	1.167590088072620e+00	1.045985847723517e+00	3.740850180192405e-01	6.261963748832755e-01	
6	9.878399968150000e-01	-1.753609743384430e-03	1.108016034696788e+00	8.466971245674795e-01	1.209680358684920e-01	3.218967799781357e+00	1.155544033252176e+00	1.042894684794336e+00	3.471965027950363e-01	6.388303909923673e-01	
7	9.841300249100000e-01	-2.283176811071472e-03	1.100490112128432e+00	8.550374379670583e-01	1.216209754486283e-01	3.200252374373696e+00	1.144546677380460e+00	1.040033585732833e+00	3.226488334385263e-01	6.503705014141383e-01	
8	9.799500107769999e-01	-2.876826092032643e-03	1.093469521439831e+00	8.624246195012895e-01	1.220556100735663e-01	3.182747040391667e+00	1.134334308980758e+00	1.037371674966412e+00	2.998533682606206e-01	6.609820248513067e-01	
9	9.752799868580000e-01	-3.536324145770189e-03	1.086873618697928e+00	8.691210193142590e-01	1.222942022476872e-01	3.166279542445078e+00	1.124760797381088e+00	1.034858863101810e+00	2.784839227256419e-01	6.708941338990064e-01	
10	9.701499938960000e-01	-4.256268552403566e-03	1.080619398118205e+00	8.752338521272243e-01	1.223664889804357e-01	3.150640353220101e+00	1.115707958108114e+00	1.032470784858214e+00	2.582766922056115e-01	6.802241358973716e-01	
11	9.645400047300000e-01	-5.038225493362627e-03	1.074648262466442e+00	8.808658990591329e-01	1.222958279138843e-01	3.135687664606136e+00	1.107086254531257e+00	1.030184752721198e+00	2.390318181501267e-01	6.890768408741209e-01	
