TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        2091, 7.48084819e-02, 7.67242229e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36895823e-02, -8.64878787e-04, 7.48074168e-02, 0.00000000e+00, 9.75030820e+01, -5.39204751e+00, -5.31516415e+00, -6.19489401e+00, -4.79566800e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0003670494
        2092, 7.54420700e-02, 7.08999683e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40604004e-02, -9.36929122e-04, 7.54395835e-02, 0.00000000e+00, 1.06406352e+02, -5.46193149e+00, -5.35949232e+00, -5.54878758e+00, -4.86102715e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0006767472
        2093, 7.57788754e-02, 7.62329967e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38965773e-02, -8.90958901e-04, 7.57774722e-02, 0.00000000e+00, 9.94042982e+01, -5.49751472e+00, -5.46088399e+00, -5.54554252e+00, -4.90429658e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0009903669
        2094, 7.60140374e-02, 7.73281695e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38608206e-02, -8.85139812e-04, 7.60128172e-02, 0.00000000e+00, 9.83005778e+01, -5.52725438e+00, -5.56296829e+00, -5.53600230e+00, -4.93562750e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0012908498
        2095, 7.63209335e-02, 7.69937286e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38704553e-02, -8.95178328e-04, 7.63195672e-02, 0.00000000e+00, 9.91261690e+01, -5.48993227e+00, -5.57264494e+00, -5.52462739e+00, -4.90002147e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016070485
        2096, 7.65611989e-02, 7.65057738e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.38862715e-02, -9.05298078e-04, 7.65596691e-02, 0.00000000e+00, 1.00072446e+02, -5.44709383e+00, -5.54921244e+00, -5.52411500e+00, -4.85753064e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019012491
        2097, 7.67718200e-02, 7.56472699e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39178809e-02, -9.18475748e-04, 7.67700527e-02, 0.00000000e+00, 1.01486571e+02, -5.40922301e+00, -5.51830905e+00, -5.51920739e+00, -4.81925463e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0021950006
        2098, 7.69618245e-02, 7.45178905e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39626107e-02, -9.33911782e-04, 7.69597657e-02, 0.00000000e+00, 1.03279661e+02, -5.37926254e+00, -5.48132608e+00, -5.51104640e+00, -4.78883052e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025446137
        2099, 7.71325479e-02, 7.33983227e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.40102561e-02, -9.48829105e-04, 7.71302042e-02, 0.00000000e+00, 1.05087616e+02, -5.35685092e+00, -5.44049089e+00, -5.50457098e+00, -4.76616331e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0029233972
