"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242804945076e-05	1.199828921853717e+00	7.195747620860068e-01	1.010184616099681e-01	3.446401297813898e+00	1.290549210479750e+00	1.075611020015980e+00	6.485473448208706e-01	4.935179336915608e-01	
1	9.990000128750000e-01	-1.454723428087078e-04	1.181604104934987e+00	7.459497785298844e-01	1.066667888529776e-01	3.400791695017498e+00	1.264206843323540e+00	1.069907287934733e+00	5.897474181329024e-01	5.210697133796912e-01	
2	9.977599978450000e-01	-3.275075394537934e-04	1.171180038355631e+00	7.640399330521592e-01	1.128620510157894e-01	3.375504497156931e+00	1.248339601365736e+00	1.065881897302861e+00	5.543294673342326e-01	5.398351149003288e-01	
3	9.960200190539999e-01	-5.899280375877462e-04	1.164741110552965e+00	7.748485156932456e-01	1.197580401643573e-01	3.359985682790427e+00	1.238437389292573e+00	1.063272668983600e+00	5.322263153852083e-01	5.517308105466981e-01	
4	9.937800168990000e-01	-9.470980429188936e-04	1.160168477909267e+00	7.807396271733029e-01	1.301712657096091e-01	3.348836849565783e+00	1.231533370062473e+00	1.061512524699699e+00	5.168155581751632e-01	5.596448660374985e-01	
5	9.910500049590000e-01	-1.422105362508982e-03	1.155703693363839e+00	7.855124202867358e-01	1.447863017105800e-01	3.337964883433417e+00	1.224778270287958e+00	1.059768414101947e+00	5.017372104641923e-01	5.674033507522952e-01	
6	9.878399968150000e-01	-2.045538316799033e-03	1.148819255415000e+00	7.913177930607256e-01	1.632567721968334e-01	3.320869099902947e+00	1.214694143955526e+00	1.057341386149321e+00	4.792279999007285e-01	5.780679816243156e-01	
7	9.841300249100000e-01	-2.853716550799279e-03	1.137901481419229e+00	8.009826954904050e-01	1.836696010647803e-01	3.293680843448518e+00	1.198778792840190e+00	1.053499632802159e+00	4.437026625897095e-01	5.946549088355004e-01	
8	9.799500107769999e-01	-3.858957685286747e-03	1.121719953251449e+00	8.159922153579209e-01	2.028765090097060e-01	3.253308156757385e+00	1.175266456566385e+00	1.047736070986101e+00	3.912197691213957e-01	6.189220615718588e-01	
9	9.752799868580000e-01	-5.058421314857986e-03	1.100364512285601e+00	8.363996172057891e-01	2.169554548396618e-01	3.199978239585072e+00	1.144284631231438e+00	1.039914154314746e+00	3.220639089987453e-01	6.508104834873737e-01	
10	9.701499938960000e-01	-6.405288828919496e-03	1.075074912106283e+00	8.604890663131858e-01	2.227240435075038e-01	3.136710221092268e+00	1.107708761619353e+00	1.030354954008865e+00	2.404213429003416e-01	6.883834272390520e-01	
11	9.645400047300000e-01	-7.841083066398273e-03	1.048462724329900e+00	8.849331052228810e-01	2.186053543069701e-01	3.069893741378655e+00	1.069459748873855e+00	1.020026486451747e+00	1.550440823077113e-01	7.275290010246254e-01	
12	9.584699869160000e-01	-9.290462185086433e-03	1.024894195277495e+00	9.060885215499318e-01	2.055657337725667e-01	3.010543970932867e+00	1.035760457136831e+00	1.010602325497993e+00	7.982244896614078e-02	7.621422210235025e-01	
13	9.519400000570000e-01	-1.069806679823937e-02	1.008358680875453e+00	9.215743782474134e-01	1.873995447058237e-01	2.968885133584984e+00	1.012136726093645e+00	1.003746727518537e+00	2.709090645902882e-02	7.867516045637460e-01	
14	9.449599981310000e-01	-1.203594611245046e-02	9.999843925718160e-01	9.308013710874309e-01	1.688319707542412e-01	2.947815619308601e+00	1.000144368923220e+00	1.000159978848263e+00	3.222520607591904e-04	7.994552679100865e-01	
15	9.375399947170000e-01	-1.330849728837353e-02	9.979259004126877e-01	9.347645835416657e-01	1.535311033574775e-01	2.942626683627821e+00	9.972063331106499e-01	9.992789371417856e-01	-6.235863592299378e-03	8.025587941526934e-01	
