"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242778726413e-05	1.199828577956942e+00	7.195757209523915e-01	1.010184699708140e-01	3.446400518905080e+00	1.290548643383679e+00	1.075610855661743e+00	6.485460789814255e-01	4.935187585640372e-01	
1	9.990000128750000e-01	-1.454723262456218e-04	1.181603392301917e+00	7.459512181508068e-01	1.066669008083743e-01	3.400789994914666e+00	1.264205737740132e+00	1.069906997539416e+00	5.897449503127954e-01	5.210710947853174e-01	
2	9.977599978450000e-01	-3.275073576208507e-04	1.171178869329974e+00	7.640420171374948e-01	1.128620896783533e-01	3.375501667789917e+00	1.248337822616501e+00	1.065881442456923e+00	5.543254969118325e-01	5.398372139494035e-01	
3	9.960200190539999e-01	-5.899270542611306e-04	1.164739414605001e+00	7.748513537323668e-01	1.197578141606962e-01	3.359981547885016e+00	1.238434835717630e+00	1.063272024788156e+00	5.322206154411384e-01	5.517337304349681e-01	
4	9.937800168990000e-01	-9.470944818841029e-04	1.160166254038907e+00	7.807432831849781e-01	1.301704892431425e-01	3.348831409357240e+00	1.231530037669207e+00	1.061511687124031e+00	5.168081197973363e-01	5.596486191048848e-01	
5	9.910500049590000e-01	-1.422095487847127e-03	1.155701020049038e+00	7.855168285219837e-01	1.447846202489121e-01	3.337958328154599e+00	1.224774278559820e+00	1.059767411564499e+00	5.017283003567413e-01	5.674077947170327e-01	
6	9.878399968150000e-01	-2.045515766798120e-03	1.148816302786254e+00	7.913227791232135e-01	1.632538605620295e-01	3.320861850385244e+00	1.214689743760969e+00	1.057340273475360e+00	4.792181780378771e-01	5.780728442977426e-01	
7	9.841300249100000e-01	-2.853672048262052e-03	1.137898494856910e+00	8.009879664431201e-01	1.836652403850489e-01	3.293673507932255e+00	1.198774344524933e+00	1.053498488611393e+00	4.436927333145822e-01	5.946598049722043e-01	
8	9.799500107769999e-01	-3.858880070033668e-03	1.121717244493423e+00	8.159973594001678e-01	2.028706309940493e-01	3.253301506049241e+00	1.175262420299609e+00	1.047735002799540e+00	3.912107595973419e-01	6.189265023136861e-01	
9	9.752799868580000e-01	-5.058298920842118e-03	1.100362435430772e+00	8.364041830099489e-01	2.169482098816409e-01	3.199973154320912e+00	1.144281524152773e+00	1.039913293391198e+00	3.220569735552976e-01	6.508139398975176e-01	
10	9.701499938960000e-01	-6.405112081719682e-03	1.075073821986957e+00	8.604926434798247e-01	2.227158036548452e-01	3.136707588757203e+00	1.107707097195622e+00	1.030354450588660e+00	2.404176276687991e-01	6.883853764225942e-01	
11	9.645400047300000e-01	-7.840845786380262e-03	1.048462951089987e+00	8.849354370445676e-01	2.185966487915218e-01	3.069894404971910e+00	1.069459987368050e+00	1.020026493312172e+00	1.550446146608267e-01	7.275289817400539e-01	
12	9.584699869160000e-01	-9.290162694650975e-03	1.024895901401907e+00	9.060896221795416e-01	2.055571771194591e-01	3.010548374689781e+00	1.035762796326233e+00	1.010602925535619e+00	7.982767037105587e-02	7.621400536045636e-01	
13	9.519400000570000e-01	-1.069770704891950e-02	1.008361645160427e+00	9.215744600993877e-01	1.873916162472408e-01	2.968892730192563e+00	1.012140839863956e+00	1.003747856457718e+00	2.710008898204509e-02	7.867475947290534e-01	
14	9.449599981310000e-01	-1.203553016350244e-02	9.999881597910381e-01	9.308007240329123e-01	1.688248697188216e-01	2.947825252062894e+00	1.000149616759672e+00	1.000161458880341e+00	3.339659814111107e-04	7.994500555992163e-01	
15	9.375399947170000e-01	-1.330802950358381e-02	9.979300473931226e-01	9.347634952625241e-01	1.535247879916323e-01	2.942637280873825e+00	9.972121157632504e-01	9.992805792031743e-01	-6.222955885601747e-03	8.025530226890503e-01	
16	9.296900033950000e-01	-1.454251496772802e-02	9.990394493202385e-01	9.355175479804181e-01	1.431294427313502e-01	2.945383855678805e+00	9.988454838028971e-01	9.998058479898134e-01	-2.577045082819061e-03	8.007035116600596e-01	
17	9.214000105860000e-01	-1.577726732468593e-02	1.000482214873831e+00	9.351568618844510e-01	1.373982193272777e-01	2.948941867374352e+00	1.000983541848830e+00	1.000501085344192e+00	2.195405912565935e-03	7.982519379489210e-01	
18	9.126999974250000e-01	-1.703953773673871e-02	1.000509497423466e+00	9.351403709086196e-01	1.349795847255972e-01	2.948916858218390e+00	1.001116263028103e+00	1.000606456616554e+00	2.491658544872702e-03	7.978800140167384e-01	
19	9.035800099370001e-01	-1.835035893706567e-02	9.985211280505306e-01	9.360796914442351e-01	1.342414753878651e-01	2.943786486592140e+00	9.983965094352794e-01	9.998751968168221e-01	-3.579220010537152e-03	8.004591553915182e-01	
20	8.940600156780000e-01	-1.971337691978580e-02	9.947375852736058e-01	9.380284340077802e-01	1.338880728768783e-01	2.934114358417852e+00	9.931311287878946e-01	9.983850449510570e-01	-1.533230181273536e-02	8.057009416290819e-01	
21	8.841500282290000e-01	-2.112398087998993e-02	9.897159988152359e-01	9.406856378279275e-01	1.331558491420360e-01	2.921299960599959e+00	9.861201947130940e-01	9.963668323979341e-01	-3.098170822970094e-02	8.127710466914327e-01	
22	8.738499879840000e-01	-2.257396507576908e-02	9.840416420411169e-01	9.436756055295515e-01	1.317593202377589e-01	2.906813689665302e+00	9.782039824346166e-01	9.940676701502271e-01	-4.865182492273082e-02	8.207856434798859e-01	
23	8.631799817090000e-01	-2.405122851312048e-02	9.781861421879713e-01	9.467079938551667e-01	1.297260626015247e-01	2.891849588150392e+00	9.700504440354938e-01	9.916828732266850e-01	-6.685168742077280e-02	8.290555761808307e-01	
24	8.521599769590000e-01	-2.554511347488798e-02	9.724271673430170e-01	9.495960880350399e-01	1.272243240815933e-01	2.877109057027818e+00	9.620544178452645e-01	9.893331348134853e-01	-8.469996016682040e-02	8.371624570892152e-01	
25	8.407700061800000e-01	-2.705246223804818e-02	9.668755685533709e-01	9.522741190302951e-01	1.244536051628330e-01	2.862877245760016e+00	9.543683968921836e-01	9.870643420229346e-01	-1.018562569370903e-01	8.449523708138400e-01	
26	8.290500044819999e-01	-2.856403016735651e-02	9.615227277180538e-01	9.547371367170325e-01	1.215474953689504e-01	2.849132426051465e+00	9.469800845585016e-01	9.848754036276756e-01	-1.183480255390590e-01	8.524341944735320e-01	
27	8.170099854470000e-01	-3.007597365395924e-02	9.563220688359414e-01	9.570271269628567e-01	1.185951558284335e-01	2.835762982586716e+00	9.398172139251530e-01	9.827413217276495e-01	-1.343365760599262e-01	8.596975092018357e-01	
28	8.046399950980000e-01	-3.158747008294590e-02	9.512089828535062e-01	9.591545569189210e-01	1.156224072057729e-01	2.822598411499074e+00	9.327952117518565e-01	9.806417186616441e-01	-1.500106880538917e-01	8.668145510422574e-01	
29	7.919700145720000e-01	-3.309286571406195e-02	9.461520581337495e-01	9.611517105670871e-01	1.126169535104522e-01	2.809562486877642e+00	9.258662880308672e-01	9.785597146584504e-01	-1.654770356453856e-01	8.738444910632464e-01	
30	7.790099978450000e-01	-3.458889874526788e-02	9.411352658503759e-01	9.630536115060880e-01	1.095675114120358e-01	2.796621455876613e+00	9.190009159032364e-01	9.764812235283316e-01	-1.808015270017045e-01	8.808361528248769e-01	
31	7.657799720760000e-01	-3.607095244502213e-02	9.361148376732759e-01	9.648524723332669e-01	1.064535579233659e-01	2.783655159854841e+00	9.121464527709415e-01	9.743958925361038e-01	-1.961016679220055e-01	8.878251113447931e-01	
32	7.522799968720000e-01	-3.753646927993934e-02	9.310567367394040e-01	9.665626247756950e-01	1.032636714864140e-01	2.770576589961279e+00	9.052555312081400e-01	9.722882564368518e-01	-2.114831892675448e-01	8.948634662652569e-01	
33	7.385200262070000e-01	-3.898160215308390e-02	9.259774167285904e-01	9.681817757635248e-01	9.999041639077914e-02	2.757428762045112e+00	8.983500924217002e-01	9.701641489222326e-01	-2.268971151301336e-01	9.019318322816927e-01	
34	7.245299816130000e-01	-4.040047965493181e-02	9.209281258667170e-01	9.696973023990196e-01	9.661978538051320e-02	2.744343825052999e+00	8.915003189873492e-01	9.680454901389052e-01	-2.421867879746671e-01	9.089578535981888e-01	
35	7.103199958800001e-01	-4.178947379149191e-02	9.159572276899416e-01	9.710971208723677e-01	9.316667197602997e-02	2.731446785417629e+00	8.847721445668710e-01	9.659535596419501e-01	-2.572050344489486e-01	9.158722495881828e-01	
36	6.958900094030001e-01	-4.314602255189901e-02	9.110834544198801e-01	9.723957641157086e-01	8.962749554414476e-02	2.718791007935428e+00	8.781861589684147e-01	9.638921162579862e-01	-2.719058951597887e-01	9.226642220783754e-01	
37	6.812700033190000e-01	-4.446492969214107e-02	9.063112235376944e-01	9.735743469446518e-01	8.602074609975688e-02	2.706382212215156e+00	8.717540879651644e-01	9.618705642443226e-01	-2.862631965063295e-01	9.293045253175136e-01	
38	6.664699912070000e-01	-4.574319468463669e-02	9.016519571992624e-01	9.746429720126248e-01	8.235280262960457e-02	2.694253087643442e+00	8.654883297660011e-01	9.598918106432179e-01	-3.002492639151761e-01	9.357854143445580e-01	
39	6.514999866490000e-01	-4.697804167725275e-02	8.971220849147470e-01	9.756169977262128e-01	7.863560618950574e-02	2.682451358407825e+00	8.594060252630343e-01	9.579588327097124e-01	-3.138258364664412e-01	9.420989175398490e-01	
40	6.363800168040000e-01	-4.816616014056176e-02	8.927213867847567e-01	9.764773526574797e-01	7.488239540482219e-02	2.670969894976204e+00	8.535134388868462e-01	9.560804205227764e-01	-3.269789310561469e-01	9.482181443515521e-01	
41	6.211299896240000e-01	-4.930463817854186e-02	8.884604121916736e-01	9.772589842778204e-01	7.110000270028828e-02	2.659846724783853e+00	8.478141851947936e-01	9.542509419225412e-01	-3.397004794759072e-01	9.541631730862064e-01	
