"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633243899239542e-05	1.199841516211675e+00	7.195394647133503e-01	1.010178373530220e-01	3.446430116267187e+00	1.290570149988015e+00	1.075617181561447e+00	6.485940847946761e-01	4.934875405602226e-01	
1	9.990000128750000e-01	-1.454730341128226e-04	1.181631620981865e+00	7.458927893607863e-01	1.066626985784076e-01	3.400857328795428e+00	1.264249872665076e+00	1.069918788746158e+00	5.898434657702583e-01	5.210153686904095e-01	
2	9.977599978450000e-01	-3.275151288679405e-04	1.171226830311648e+00	7.639554970378524e-01	1.128608288325806e-01	3.375617793711193e+00	1.248411067847458e+00	1.065900332487493e+00	5.544889907309326e-01	5.397503731306843e-01	
3	9.960200190539999e-01	-5.899690812510628e-04	1.164810040179671e+00	7.747321926806693e-01	1.197678156532418e-01	3.360153803284838e+00	1.238541431540782e+00	1.063299069219679e+00	5.324585525463876e-01	5.516114733294181e-01	
4	9.937800168990000e-01	-9.472466856485372e-04	1.160259608578162e+00	7.805888591888083e-01	1.302039789229739e-01	3.349059864776149e+00	1.231670167534166e+00	1.061547052425202e+00	5.171209096744775e-01	5.594904742296344e-01	
5	9.910500049590000e-01	-1.422517571366404e-03	1.155813725313440e+00	7.853299741165518e-01	1.448567670287981e-01	3.338234786692223e+00	1.224942802342244e+00	1.059809877244759e+00	5.021044695139379e-01	5.672198711026171e-01	
6	9.878399968150000e-01	-2.046479729785707e-03	1.148941075380648e+00	7.911109722037853e-01	1.633785817631111e-01	3.321168299432447e+00	1.214875918907803e+00	1.057387489175901e+00	4.796337475620605e-01	5.778668086132003e-01	
7	9.841300249100000e-01	-2.855574659511347e-03	1.138024834695175e+00	8.007637160681517e-01	1.838519241247611e-01	3.293983912550751e+00	1.198962751632742e+00	1.053547088850560e+00	4.441132848945127e-01	5.944521373414691e-01	
8	9.799500107769999e-01	-3.862198867720088e-03	1.121831829639544e+00	8.157782701310151e-01	2.031222317747440e-01	3.253582936765487e+00	1.175433393208429e+00	1.047780391100250e+00	3.915923955545297e-01	6.187381123678444e-01	
9	9.752799868580000e-01	-5.063533520291309e-03	1.100450124938492e+00	8.362095309226418e-01	2.172583685881254e-01	3.200187946512656e+00	1.144412950683709e+00	1.039949857561854e+00	3.223503363475644e-01	6.506674402119736e-01	
10	9.701499938960000e-01	-6.412673269513586e-03	1.075119438261900e+00	8.603399971373353e-01	2.230687000475792e-01	3.136817785909059e+00	1.107777012355933e+00	1.030375763781956e+00	2.405736882944922e-01	6.883031480616039e-01	
11	9.645400047300000e-01	-7.850999888833497e-03	1.048452335493996e+00	8.848358081819372e-01	2.189697523237832e-01	3.069863847924376e+00	1.069448651567847e+00	1.020026009159452e+00	1.550193115353737e-01	7.275308017230037e-01	
12	9.584699869160000e-01	-9.302984124805649e-03	1.024822006661579e+00	9.060425201282943e-01	2.059242817703807e-01	3.010357837234671e+00	1.035661612738545e+00	1.010577062169339e+00	7.960181414853786e-02	7.622337658434440e-01	
13	9.519400000570000e-01	-1.071311538903079e-02	1.008233799794136e+00	9.215708948699428e-01	1.877322234870684e-01	2.968565276493560e+00	1.011963573597098e+00	1.003699314388908e+00	2.670440535066614e-02	7.869202958679103e-01	
