"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
61	3.113999962810000e-01	-4.286844155423057e-02	9.144530360154235e-01	9.746770998746253e-01	1.918125585638333e-02	2.727235894216581e+00	8.830404095522834e-01	9.656487263686987e-01	-2.610705143922247e-01	9.168743733735729e-01	
62	2.968699932100000e-01	-4.313980006430505e-02	9.073586382608049e-01	9.761730506898711e-01	1.693327100158567e-02	2.708837125871197e+00	8.734303733828883e-01	9.626076576038898e-01	-2.825214879846243e-01	9.268820942721447e-01	
63	2.825500071050000e-01	-4.336903223777370e-02	8.996591854271294e-01	9.775638187864675e-01	1.408221437055572e-02	2.688826363770442e+00	8.630435628719327e-01	9.593005627594270e-01	-3.057063328751501e-01	9.377148425054544e-01	
64	2.684499919410000e-01	-4.354784625574434e-02	8.915853142220097e-01	9.787983281163628e-01	1.059558893258732e-02	2.667805567758003e+00	8.521885761459067e-01	9.558127108559654e-01	-3.299362139600297e-01	9.490854997435073e-01	
65	2.545700073240000e-01	-4.366839910707412e-02	8.835112097587723e-01	9.797056522011124e-01	6.360502302436791e-03	2.646715214458979e+00	8.414022278444437e-01	9.523390518997201e-01	-3.540128842757952e-01	9.603574004680310e-01	
66	2.409400045870000e-01	-4.372306401477909e-02	8.755908827597083e-01	9.803734401821775e-01	1.277043260994582e-03	2.625990934212527e+00	8.308569216466788e-01	9.489099738315734e-01	-3.775515141815206e-01	9.714359047450143e-01	
67	2.275699973110000e-01	-4.370504626743903e-02	8.670481112726013e-01	9.808758302228462e-01	-4.565213538636897e-03	2.603610761177871e+00	8.195100835251288e-01	9.451725606348431e-01	-4.028792778456947e-01	9.834583454513635e-01	
68	2.144699990750000e-01	-4.360811651376216e-02	8.564910689771597e-01	9.813807787907187e-01	-1.083987116106372e-02	2.575975119807336e+00	8.054663398597617e-01	9.404258480145827e-01	-4.342269199558891e-01	9.986536728043341e-01	
69	2.016600072380000e-01	-4.342679242805082e-02	8.432527334949769e-01	9.814998670619162e-01	-1.732740357792540e-02	2.541235628796825e+00	7.879406543158214e-01	9.344062853494624e-01	-4.733467537593273e-01	1.017813625440878e+00	
70	1.891400069000000e-01	-4.315595462609988e-02	8.295506961173644e-01	9.808736621876001e-01	-2.446492320472634e-02	2.505131975454381e+00	7.699484285926149e-01	9.281511451877357e-01	-5.135079718914846e-01	1.037604428475232e+00	
71	1.769299954180000e-01	-4.279141981319764e-02	8.191213407086224e-01	9.796802328387887e-01	-3.268262044902229e-02	2.477505790825679e+00	7.563993424990065e-01	9.234277083351842e-01	-5.437514676361461e-01	1.052475922994478e+00	
72	1.650400012730000e-01	-4.232948533666916e-02	8.140707240430264e-01	9.786506416470533e-01	-4.197045126634926e-02	2.464070489756287e+00	7.498947224248524e-01	9.211665525822523e-01	-5.582707088730973e-01	1.059574416035229e+00	
73	1.534900069240000e-01	-4.176756938242439e-02	8.138905096636500e-01	9.779015832278087e-01	-5.212612102203951e-02	2.463510056145666e+00	7.497436657922126e-01	9.211849221611559e-01	-5.586078888566682e-01	1.059516799011520e+00	
74	1.422899961470000e-01	-4.110347443589266e-02	8.170902628706529e-01	9.774642744546584e-01	-6.308568252706413e-02	2.471945476644499e+00	7.539409260930754e-01	9.227143687213735e-01	-5.492390042565282e-01	1.054716721703622e+00	
75	1.314399987460000e-01	-4.033490137789459e-02	8.223597815583340e-01	9.769754201412286e-01	-7.486089929738979e-02	2.485846933929631e+00	7.608436179638223e-01	9.251955592016657e-01	-5.338312099021825e-01	1.046916924250651e+00	
76	1.209499984980000e-01	-3.946063092939502e-02	8.292216604620657e-01	9.764094027513898e-01	-8.757827481032222e-02	2.503982792949477e+00	7.697985749425423e-01	9.283387200879306e-01	-5.138424666461109e-01	1.037012606453435e+00	
77	1.108499988910000e-01	-3.848221718996502e-02	8.375680816907458e-01	9.755632260126188e-01	-1.012717112997943e-01	2.526029266243012e+00	7.807039159338754e-01	9.321080076952287e-01	-4.895001876475994e-01	1.025098664567830e+00	
78	1.011300012470000e-01	-3.739840880163460e-02	8.472500241340344e-01	9.741285888002957e-01	-1.159765217956485e-01	2.551524496719229e+00	7.934331604551914e-01	9.364805404002811e-01	-4.610866954125192e-01	1.011224643893253e+00	
79	9.181000292300000e-02	-3.621167087939695e-02	8.581753231510103e-01	9.719407361754819e-01	-1.317668187110283e-01	2.580210592435962e+00	8.078803329007462e-01	9.413931059383146e-01	-4.288385426322629e-01	9.955636970646994e-01	
80	8.290000259900000e-02	-3.492453903685989e-02	8.703617665655934e-01	9.688901251457547e-01	-1.486795236775841e-01	2.612140931630257e+00	8.240622816714216e-01	9.468043212917462e-01	-3.927181212691482e-01	9.782158362778433e-01	
81	7.440000027400000e-02	-3.353887811714035e-02	8.837750499576312e-01	9.646597674993715e-01	-1.667328105736484e-01	2.647171201657218e+00	8.419878848145036e-01	9.527174192741346e-01	-3.527056142533402e-01	9.591320686694171e-01	
82	6.633000075800000e-02	-3.206074046842175e-02	8.984780300536587e-01	9.590305905059291e-01	-1.859767409602682e-01	2.685456153416899e+00	8.617505510066676e-01	9.591225630249440e-01	-3.085925200744026e-01	9.382964577213421e-01	
83	5.869000032500000e-02	-3.049388423448707e-02	9.144690356875612e-01	9.516298018461624e-01	-2.064125803765685e-01	2.726941304881354e+00	8.833981644367940e-01	9.660230472129591e-01	-2.602719543821563e-01	9.156393603067514e-01	
84	5.149000138000000e-02	-2.884480804772187e-02	9.318092614738021e-01	9.420559935896172e-01	-2.280347421041367e-01	2.771745077452860e+00	9.070539011130412e-01	9.734330174808455e-01	-2.074689707298188e-01	8.910400571309565e-01	
85	4.473999887700000e-02	-2.712127504828664e-02	9.506089544729230e-01	9.297741527827941e-01	-2.508443991374563e-01	2.820098665190801e+00	9.329218241904820e-01	9.813938947248317e-01	-1.497280710033884e-01	8.642644058437109e-01	
86	3.844000026600000e-02	-2.532937548765073e-02	9.709013560428861e-01	9.141470281731513e-01	-2.748353029757435e-01	2.872026393662498e+00	9.611088456055453e-01	9.899140006588805e-01	-8.681061248762205e-02	8.351583236606233e-01	
87	3.260000050100000e-02	-2.347856000066034e-02	9.928176641547043e-01	8.945095907957952e-01	-2.999580777309773e-01	2.927838237693029e+00	9.918229623983639e-01	9.989981022777359e-01	-1.825231607508064e-02	8.035427465348856e-01	
88	2.723000012300000e-02	-2.157949334162569e-02	1.016582875494209e+00	8.698325591507120e-01	-3.260417280026091e-01	2.988038437794428e+00	1.025448224763580e+00	1.008720734416327e+00	5.680407313299181e-02	7.689373293134932e-01	
89	2.232000045500000e-02	-1.963570908262890e-02	1.042280350633720e+00	8.386746031219546e-01	-3.529072296138976e-01	3.052719652211990e+00	1.062221083413237e+00	1.019131832205600e+00	1.388863469045475e-01	7.308530586011143e-01	
90	1.789999939500000e-02	-1.766676937123240e-02	1.070283408130257e+00	7.993100788449197e-01	-3.801670054526107e-01	3.122780586510322e+00	1.102716700818084e+00	1.030303462093734e+00	2.292783500403667e-01	6.885776498071475e-01	
91	1.394999958600000e-02	-1.567089850333538e-02	1.101102287635529e+00	7.492202991867031e-01	-4.067427934153686e-01	3.199413291397025e+00	1.147757461363196e+00	1.042371334844698e+00	3.298157619714202e-01	6.409081723798443e-01	
92	1.049000024800000e-02	-1.366358494272158e-02	1.135104239967451e+00	6.845415151948451e-01	-4.307811346903455e-01	3.283337580019664e+00	1.198073464127701e+00	1.055474397806897e+00	4.421282681421890e-01	5.861672109466338e-01	
93	7.519999985000000e-03	-1.164962448875864e-02	1.173168140625975e+00	6.008569498042060e-01	-4.480876266031190e-01	3.376760572698323e+00	1.254927404634870e+00	1.069691002659918e+00	5.690343853456928e-01	5.220858219523948e-01	
94	5.040000193000000e-03	-9.629988130206565e-03	1.215716401640022e+00	4.920692338659836e-01	-4.494876228054450e-01	3.480529118277138e+00	1.319140122837951e+00	1.085072243048139e+00	7.123663456204267e-01	4.447844579485490e-01	
95	3.049999941000000e-03	-7.599012983175419e-03	1.262021251645963e+00	3.542612158111603e-01	-4.181936429753546e-01	3.592918345898599e+00	1.389563237927497e+00	1.101061678727827e+00	8.695607989453061e-01	3.497872762973058e-01	
96	1.560000004000000e-03	-5.554508158497073e-03	1.307436951393437e+00	1.976658907467072e-01	-3.277834664304902e-01	3.702997082658695e+00	1.458786462803677e+00	1.115760466498163e+00	1.024076925901064e+00	2.342442916898303e-01	
97	5.600000150000000e-04	-3.448955082612922e-03	1.347984403053319e+00	5.392906249159023e-02	-1.513284600177425e-01	3.804067713215000e+00	1.517797864927944e+00	1.125975835840519e+00	1.155798805642733e+00	9.492250596699311e-02	
98	5.999999800000000e-05	-1.209949052374594e-03	1.348001265545811e+00	-1.066613082412627e-02	9.101187015718289e-02	3.802269987820464e+00	1.519662161452671e+00	1.127344758713823e+00	1.159960181813998e+00	5.410999481200720e-02	
99	0.000000000000000e+00	0.000000000000000e+00	1.321568617024154e+00	6.918199773455249e-03	2.866357762707620e-01	3.735726116810531e+00	1.481849483967157e+00	1.121280775646683e+00	1.075556883855262e+00	1.731593443368946e-01	
100	5.999999800000000e-05	1.165983132637407e-03	1.296589325253093e+00	7.783148523563287e-02	4.675379220297816e-01	3.681149499748929e+00	1.437807432452992e+00	1.108915062348160e+00	9.772487331540003e-01	2.933844405858670e-01	
101	5.600000150000000e-04	3.217604693235670e-03	1.222689747610112e+00	2.415990153363840e-01	6.546004452900303e-01	3.504885431829132e+00	1.322314701126192e+00	1.081480157751228e+00	7.194524578709648e-01	4.637861296131070e-01	
102	1.560000004000000e-03	5.046258161322328e-03	1.088570782105416e+00	4.702857313420996e-01	6.963237233116290e-01	3.162438586346650e+00	1.135257568074342e+00	1.042888149063333e+00	3.019142144516552e-01	6.388129034965581e-01	
103	3.049999941000000e-03	6.742077915545242e-03	9.925942025692083e-01	6.456642222165100e-01	6.344730272380324e-01	2.917063861656198e+00	1.001715108187628e+00	1.009188957173849e+00	3.828366490240800e-03	7.672486537483509e-01	
104	5.040000193000000e-03	8.361103325111842e-03	9.285552476060860e-01	7.589114394740640e-01	5.475685639287398e-01	2.753274607301611e+00	9.126774686111079e-01	9.829005554210021e-01	-1.949163647073485e-01	8.591528505355676e-01	
105	7.519999985000000e-03	9.917876454989857e-03	8.889541529017406e-01	8.295446045177233e-01	4.682997178001584e-01	2.652690915001155e+00	8.569153586832539e-01	9.639590027068270e-01	-3.193853600820227e-01	9.224406238124513e-01	
106	1.049000024800000e-02	1.142807794432960e-02	8.651379854044112e-01	8.730673710922757e-01	4.040401990649647e-01	2.592523439939083e+00	8.230561956644462e-01	9.513582914518619e-01	-3.949638489632897e-01	9.635308256171684e-01	
107	1.394999958600000e-02	1.290096826432164e-02	8.500719481084524e-01	9.008994879555983e-01	3.526743084535682e-01	2.554510780884015e+00	8.015878807151755e-01	9.429647484531615e-01	-4.428841948321975e-01	9.905360217150404e-01	
108	1.789999939500000e-02	1.434211281813713e-02	8.397134997830663e-01	9.191374317430949e-01	3.113014187014898e-01	2.528213857314413e+00	7.869894724302592e-01	9.372118855223504e-01	-4.754699276110286e-01	1.008898219223028e+00	
109	2.232000045500000e-02	1.574881017556466e-02	8.322802467748712e-01	9.317047539698052e-01	2.772303212376072e-01	2.509233546237786e+00	7.766231730471186e-01	9.331270038626694e-01	-4.986089887341103e-01	1.021870652224843e+00	
110	2.723000012300000e-02	1.713016658935735e-02	8.268110801350794e-01	9.407209486071034e-01	2.489115876872337e-01	2.495225834150073e+00	7.690385213697224e-01	9.301260467434492e-01	-5.155390147997269e-01	1.031368358159247e+00	
111	3.260000050100000e-02	1.847953513729336e-02	8.226431952364701e-01	9.473058129556237e-01	2.249366524007082e-01	2.484487407984235e+00	7.633220664768486e-01	9.278896013446397e-01	-5.282989587570343e-01	1.038429472785902e+00	
112	3.844000026600000e-02	1.980114323256266e-02	8.195303333563630e-01	9.523560205850662e-01	2.044091461182977e-01	2.476470413381450e+00	7.590494289946969e-01	9.262005298645040e-01	-5.378360959939803e-01	1.043753115358389e+00	
113	4.473999887700000e-02	2.109361329360864e-02	8.171374630370309e-01	9.563088970956498e-01	1.866360253988111e-01	2.470310751438496e+00	7.557619978821634e-01	9.248896692035695e-01	-5.451741118701711e-01	1.047879381155001e+00	
114	5.149000138000000e-02	2.235584891130242e-02	8.153879330676206e-01	9.594588840050148e-01	1.710914158775435e-01	2.465816203974716e+00	7.533493711463443e-01	9.239152808064290e-01	-5.505594394054816e-01	1.050943567975267e+00	
115	5.869000032500000e-02	2.358863186083856e-02	8.143376222839616e-01	9.620682748238850e-01	1.574033663690060e-01	2.463159743420639e+00	7.518591868007972e-01	9.232769876111927e-01	-5.538857437482205e-01	1.052949487072828e+00	
116	6.633000075800000e-02	2.479093402153248e-02	8.138567401382950e-01	9.642112958500609e-01	1.452746987338683e-01	2.461982371560166e+00	7.511380277406923e-01	9.229364219715805e-01	-5.554954737930976e-01	1.054019329803956e+00	
117	7.440000027400000e-02	2.596201756697672e-02	8.138101834888324e-01	9.660016057123015e-01	1.344248152574166e-01	2.461934527411999e+00	7.510020660309173e-01	9.228221534551777e-01	-5.557989597524167e-01	1.054378223584481e+00	
118	8.290000259900000e-02	2.710269173722990e-02	8.141990947733492e-01	9.676029098153774e-01	1.246751299931261e-01	2.463051537989238e+00	7.514204832053877e-01	9.228952574733124e-01	-5.548649928451168e-01	1.054148622544794e+00	
119	9.181000292300000e-02	2.821121838809772e-02	8.151580754984389e-01	9.690457011642799e-01	1.158601100007576e-01	2.465677504890257e+00	7.525805890991959e-01	9.232326977059276e-01	-5.522754707607235e-01	1.053088635205824e+00	
