TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        3343, 5.30587095e-02, 4.53203664e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14756380e-02, -7.04373833e-04, 5.30559695e-02, 0.00000000e+00, 1.17074758e+02, -6.02379731e+00, -6.10436675e+00, -6.33752603e+00, -5.47349590e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0192635496
        3344, 5.30513234e-02, 4.55794471e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14684705e-02, -7.01622518e-04, 5.30486418e-02, 0.00000000e+00, 1.16393082e+02, -6.02894943e+00, -6.10944965e+00, -6.33748687e+00, -5.47828269e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0195238352
        3345, 5.30443099e-02, 4.58281400e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14620856e-02, -6.98983180e-04, 5.30416841e-02, 0.00000000e+00, 1.15746155e+02, -6.03901388e+00, -6.12449707e+00, -6.34563843e+00, -5.48955415e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0197767695
        3346, 5.30376914e-02, 4.60566383e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14564422e-02, -6.96554360e-04, 5.30351171e-02, 0.00000000e+00, 1.15157539e+02, -6.05044404e+00, -6.14409883e+00, -6.35727782e+00, -5.50260898e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0200390180
        3347, 5.30316640e-02, 4.62614777e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14513924e-02, -6.94374966e-04, 5.30291358e-02, 0.00000000e+00, 1.14634609e+02, -6.05987971e+00, -6.16118561e+00, -6.36711188e+00, -5.51296350e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0203044176
        3348, 5.30264534e-02, 4.64425818e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14467658e-02, -6.92450687e-04, 5.30239659e-02, 0.00000000e+00, 1.14176369e+02, -6.06679119e+00, -6.17365745e+00, -6.37385715e+00, -5.52005317e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0205590010
        3349, 5.30220892e-02, 4.65975344e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14424899e-02, -6.90806327e-04, 5.30196366e-02, 0.00000000e+00, 1.13787328e+02, -6.07239914e+00, -6.18336072e+00, -6.37939118e+00, -5.52559629e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0208171328
        3350, 5.30184452e-02, 4.67214882e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14386008e-02, -6.89487590e-04, 5.30160205e-02, 0.00000000e+00, 1.13477647e+02, -6.07809170e+00, -6.19276474e+00, -6.38585896e+00, -5.53135863e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0210775018
        3351, 5.30152616e-02, 4.68095149e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14351995e-02, -6.88538081e-04, 5.30128568e-02, 0.00000000e+00, 1.13257447e+02, -6.08448738e+00, -6.20285400e+00, -6.39395573e+00, -5.53800562e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0213473678
        3352, 5.30122711e-02, 4.68601075e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14323558e-02, -6.87967040e-04, 5.30098781e-02, 0.00000000e+00, 1.13128787e+02, -6.09158034e+00, -6.21345919e+00, -6.40328529e+00, -5.54541647e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0216110508
        3353, 5.30092949e-02, 4.68763330e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14300614e-02, -6.87739898e-04, 5.30069061e-02, 0.00000000e+00, 1.13083280e+02, -6.09920459e+00, -6.22439280e+00, -6.41329143e+00, -5.55336141e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0218816996
        3354, 5.30062564e-02, 4.68645519e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14282488e-02, -6.87791396e-04, 5.30038658e-02, 0.00000000e+00, 1.13105224e+02, -6.10737321e+00, -6.23604956e+00, -6.42388038e+00, -5.56190172e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0221444845
        3355, 5.30031479e-02, 4.68327845e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14268171e-02, -6.88041182e-04, 5.30007511e-02, 0.00000000e+00, 1.13175308e+02, -6.11621289e+00, -6.24913041e+00, -6.43528289e+00, -5.57125891e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0224368493
        3356, 5.30000219e-02, 4.67893757e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14256580e-02, -6.88406972e-04, 5.29976163e-02, 0.00000000e+00, 1.13273625e+02, -6.12589914e+00, -6.26421219e+00, -6.44779734e+00, -5.58167539e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0227601171
        3357, 5.29969426e-02, 4.67421034e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14246765e-02, -6.88812411e-04, 5.29945275e-02, 0.00000000e+00, 1.13381596e+02, -6.13663578e+00, -6.28179601e+00, -6.46175932e+00, -5.59340225e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0230535825
        3358, 5.29939866e-02, 4.66974971e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14237930e-02, -6.89193881e-04, 5.29915625e-02, 0.00000000e+00, 1.13483569e+02, -6.14866526e+00, -6.30244473e+00, -6.47763767e+00, -5.60673273e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0233052015
        3359, 5.29912261e-02, 4.66602784e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14229478e-02, -6.89505760e-04, 5.29887945e-02, 0.00000000e+00, 1.13568174e+02, -6.16223432e+00, -6.32682610e+00, -6.49590797e+00, -5.62195940e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0235701998
        3360, 5.29887091e-02, 4.66331201e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14221029e-02, -6.89722372e-04, 5.29862722e-02, 0.00000000e+00, 1.13628917e+02, -6.17755558e+00, -6.35564617e+00, -6.51700966e+00, -5.63933346e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0238288363
        3361, 5.29864836e-02, 4.66169554e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14212280e-02, -6.89835431e-04, 5.29840437e-02, 0.00000000e+00, 1.13663544e+02, -6.19474598e+00, -6.38956107e+00, -6.54113747e+00, -5.65896868e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0240849177
        3362, 5.29845973e-02, 4.66115208e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14202939e-02, -6.89848613e-04, 5.29821567e-02, 0.00000000e+00, 1.13672750e+02, -6.21377116e+00, -6.42913158e+00, -6.56822468e+00, -5.68079543e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0243513505
        3363, 5.29831154e-02, 4.66154589e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14192799e-02, -6.89776914e-04, 5.29806759e-02, 0.00000000e+00, 1.13659967e+02, -6.23462105e+00, -6.47516462e+00, -6.59815417e+00, -5.70478644e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0246057192
        3364, 5.29820900e-02, 4.66264303e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14181763e-02, -6.89644857e-04, 5.29796532e-02, 0.00000000e+00, 1.13631024e+02, -6.25710534e+00, -6.52843414e+00, -6.63020286e+00, -5.73068605e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0248618841
        3365, 5.29816114e-02, 4.66415740e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14169775e-02, -6.89483015e-04, 5.29791780e-02, 0.00000000e+00, 1.13593103e+02, -6.28057813e+00, -6.58863185e+00, -6.66286547e+00, -5.75768274e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0251377662
        3366, 5.29818287e-02, 4.66586837e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14156139e-02, -6.89316699e-04, 5.29793990e-02, 0.00000000e+00, 1.13551915e+02, -6.30354733e+00, -6.65193970e+00, -6.69289772e+00, -5.78389995e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0253990332
        3367, 5.29828069e-02, 4.66791504e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14140980e-02, -6.89133420e-04, 5.29803814e-02, 0.00000000e+00, 1.13504223e+02, -6.32192061e+00, -6.70174726e+00, -6.71257533e+00, -5.80349460e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0256636858
        3368, 5.29840841e-02, 4.66993980e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14127429e-02, -6.88958855e-04, 5.29816628e-02, 0.00000000e+00, 1.13457745e+02, -6.33051133e+00, -6.71107542e+00, -6.71181546e+00, -5.80967610e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0259270350
        3369, 5.29854977e-02, 4.67185454e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14115898e-02, -6.88798265e-04, 5.29830802e-02, 0.00000000e+00, 1.13414271e+02, -6.33153663e+00, -6.68900788e+00, -6.69813122e+00, -5.80722483e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0261941671
        3370, 5.29865990e-02, 4.67368789e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14107837e-02, -6.88638998e-04, 5.29841852e-02, 0.00000000e+00, 1.13372138e+02, -6.32477334e+00, -6.64840457e+00, -6.67437377e+00, -5.79590899e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0265051007
        3371, 5.29873223e-02, 4.67563554e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14103093e-02, -6.88460057e-04, 5.29849126e-02, 0.00000000e+00, 1.13326460e+02, -6.31633950e+00, -6.61006845e+00, -6.65220469e+00, -5.78383715e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0268635194
        3372, 5.29876477e-02, 4.67773371e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14101523e-02, -6.88257389e-04, 5.29852425e-02, 0.00000000e+00, 1.13276323e+02, -6.30993019e+00, -6.58179579e+00, -6.63706978e+00, -5.77540304e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0271543662
        3373, 5.29875166e-02, 4.67981318e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14103105e-02, -6.88046631e-04, 5.29851159e-02, 0.00000000e+00, 1.13225709e+02, -6.30662639e+00, -6.56387551e+00, -6.62891710e+00, -5.77133502e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0274137855
        3374, 5.29868740e-02, 4.68170015e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14107582e-02, -6.87843960e-04, 5.29844776e-02, 0.00000000e+00, 1.13178701e+02, -6.30646399e+00, -6.55479274e+00, -6.62636114e+00, -5.77125574e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0276692669
        3375, 5.29857468e-02, 4.68318403e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14114401e-02, -6.87671020e-04, 5.29833540e-02, 0.00000000e+00, 1.13140433e+02, -6.30937535e+00, -6.55354807e+00, -6.62859152e+00, -5.77492460e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0279256026
        3376, 5.29842069e-02, 4.68409402e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14122852e-02, -6.87546450e-04, 5.29818164e-02, 0.00000000e+00, 1.13115165e+02, -6.31535580e+00, -6.55915668e+00, -6.63521863e+00, -5.78223780e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0281950672
        3377, 5.29823432e-02, 4.68428479e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14132339e-02, -6.87486719e-04, 5.29799535e-02, 0.00000000e+00, 1.13106580e+02, -6.32423548e+00, -6.57071131e+00, -6.64586048e+00, -5.79290949e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0284485022
        3378, 5.29802313e-02, 4.68370770e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14142356e-02, -6.87498344e-04, 5.29778409e-02, 0.00000000e+00, 1.13116007e+02, -6.33562362e+00, -6.58709103e+00, -6.65983917e+00, -5.80638002e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0287149668
        3379, 5.29779618e-02, 4.68242017e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14152294e-02, -6.87577558e-04, 5.29755691e-02, 0.00000000e+00, 1.13142264e+02, -6.34904192e+00, -6.60684304e+00, -6.67648500e+00, -5.82199174e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0289727012
        3380, 5.29756078e-02, 4.68051769e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14161760e-02, -6.87716408e-04, 5.29732115e-02, 0.00000000e+00, 1.13183223e+02, -6.36410743e+00, -6.62933849e+00, -6.69542577e+00, -5.83927516e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0292307019
        3381, 5.29732065e-02, 4.67812950e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14170656e-02, -6.87902787e-04, 5.29708056e-02, 0.00000000e+00, 1.13235870e+02, -6.38086530e+00, -6.65518108e+00, -6.71688596e+00, -5.85834744e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0294914842
        3382, 5.29707967e-02, 4.67543551e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14178918e-02, -6.88119552e-04, 5.29683905e-02, 0.00000000e+00, 1.13295963e+02, -6.39952480e+00, -6.68489595e+00, -6.74132132e+00, -5.87947407e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0297596018
        3383, 5.29684439e-02, 4.67264174e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14186377e-02, -6.88347536e-04, 5.29660321e-02, 0.00000000e+00, 1.13358667e+02, -6.42015667e+00, -6.71791269e+00, -6.76882381e+00, -5.90264871e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0300244848
        3384, 5.29662269e-02, 4.66997086e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14192917e-02, -6.88566198e-04, 5.29638099e-02, 0.00000000e+00, 1.13418753e+02, -6.44275280e+00, -6.75353215e+00, -6.79897600e+00, -5.92776213e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0302796841
        3385, 5.29642085e-02, 4.66773712e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14198504e-02, -6.88745486e-04, 5.29617870e-02, 0.00000000e+00, 1.13468705e+02, -6.46695345e+00, -6.79170886e+00, -6.83021011e+00, -5.95434424e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0305342674
        3386, 5.29624334e-02, 4.66615608e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14203178e-02, -6.88864831e-04, 5.29600090e-02, 0.00000000e+00, 1.13503347e+02, -6.49162388e+00, -6.83058623e+00, -6.85952139e+00, -5.98091644e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0307962020
        3387, 5.29609077e-02, 4.66513141e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14207128e-02, -6.88933989e-04, 5.29584813e-02, 0.00000000e+00, 1.13525007e+02, -6.51551878e+00, -6.86716529e+00, -6.88455485e+00, -6.00595970e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0310532014
        3388, 5.29595331e-02, 4.66437810e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14211086e-02, -6.88979315e-04, 5.29571054e-02, 0.00000000e+00, 1.13540395e+02, -6.53804040e+00, -6.90059032e+00, -6.90505152e+00, -6.02898846e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0313125491
        3389, 5.29581457e-02, 4.66374686e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14216033e-02, -6.89012159e-04, 5.29557170e-02, 0.00000000e+00, 1.13552788e+02, -6.55905351e+00, -6.93105396e+00, -6.92183044e+00, -6.05008419e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0315713167
        3390, 5.29566571e-02, 4.66341365e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14222187e-02, -6.89012998e-04, 5.29542280e-02, 0.00000000e+00, 1.13557709e+02, -6.57847564e+00, -6.95755972e+00, -6.93537625e+00, -6.06917983e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0318278193
        3391, 5.29550625e-02, 4.66352807e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14229192e-02, -6.88966772e-04, 5.29526340e-02, 0.00000000e+00, 1.13551504e+02, -6.59714253e+00, -6.98338177e+00, -6.94770836e+00, -6.08761109e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0320917845
        3392, 5.29533568e-02, 4.66385231e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14236625e-02, -6.88897147e-04, 5.29509295e-02, 0.00000000e+00, 1.13539952e+02, -6.61611402e+00, -7.01398579e+00, -6.96161466e+00, -6.10691876e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0323508501
        3393, 5.29514430e-02, 4.66414074e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14245028e-02, -6.88826561e-04, 5.29490167e-02, 0.00000000e+00, 1.13528828e+02, -6.63492693e+00, -7.04564897e+00, -6.97617469e+00, -6.12603973e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0326164524
        3394, 5.29492366e-02, 4.66397708e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14254890e-02, -6.88794791e-04, 5.29468105e-02, 0.00000000e+00, 1.13528081e+02, -6.65271629e+00, -7.07064597e+00, -6.98948157e+00, -6.14359106e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0328811010
        3395, 5.29467223e-02, 4.66363235e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14265789e-02, -6.88774408e-04, 5.29442961e-02, 0.00000000e+00, 1.13531081e+02, -6.66976853e+00, -7.09106917e+00, -7.00262058e+00, -6.16031139e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0331559022
        3396, 5.29438960e-02, 4.66313222e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14277508e-02, -6.88762752e-04, 5.29414694e-02, 0.00000000e+00, 1.13537197e+02, -6.68639649e+00, -7.10834309e+00, -7.01587958e+00, -6.17666260e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0334232330
        3397, 5.29410433e-02, 4.66272617e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14287991e-02, -6.88741118e-04, 5.29386165e-02, 0.00000000e+00, 1.13540966e+02, -6.70446142e+00, -7.13270689e+00, -7.03334528e+00, -6.19536704e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0336789529
        3398, 5.29383614e-02, 4.66244203e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14296439e-02, -6.88711019e-04, 5.29359346e-02, 0.00000000e+00, 1.13542133e+02, -6.72137152e+00, -7.15036060e+00, -7.04937051e+00, -6.21222120e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0339322329
        3399, 5.29357602e-02, 4.66196513e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14303980e-02, -6.88701953e-04, 5.29333330e-02, 0.00000000e+00, 1.13548168e+02, -6.73793857e+00, -7.16080512e+00, -7.06470704e+00, -6.22849342e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0341855168
        3400, 5.29331446e-02, 4.66112499e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14311638e-02, -6.88728886e-04, 5.29307161e-02, 0.00000000e+00, 1.13563023e+02, -6.75467216e+00, -7.16941005e+00, -7.08088592e+00, -6.24505722e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0344487826
        3401, 5.29304964e-02, 4.65991512e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14319408e-02, -6.88792076e-04, 5.29280660e-02, 0.00000000e+00, 1.13586825e+02, -6.77216071e+00, -7.18239956e+00, -7.09777766e+00, -6.26279809e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0347123861
        3402, 5.29278359e-02, 4.65831362e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14326700e-02, -6.88894150e-04, 5.29254026e-02, 0.00000000e+00, 1.13620165e+02, -6.78955341e+00, -7.19735625e+00, -7.11474677e+00, -6.28036417e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0349686861
        3403, 5.29251849e-02, 4.65635094e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14333181e-02, -6.89032539e-04, 5.29227479e-02, 0.00000000e+00, 1.13662363e+02, -6.80783627e+00, -7.21763320e+00, -7.13447751e+00, -6.29919870e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0352301518
        3404, 5.29226073e-02, 4.65426099e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14338644e-02, -6.89185254e-04, 5.29201664e-02, 0.00000000e+00, 1.13707863e+02, -6.82791900e+00, -7.24537635e+00, -7.15796534e+00, -6.32052434e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0354853670
        3405, 5.29202280e-02, 4.65244131e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14342571e-02, -6.89315274e-04, 5.29177836e-02, 0.00000000e+00, 1.13747223e+02, -6.84773596e+00, -7.26511964e+00, -7.17986081e+00, -6.34085108e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0357536515
        3406, 5.29181324e-02, 4.65097364e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14344745e-02, -6.89416292e-04, 5.29156854e-02, 0.00000000e+00, 1.13778612e+02, -6.86636011e+00, -7.27700070e+00, -7.19901352e+00, -6.35914662e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0360027194
        3407, 5.29163002e-02, 4.64980616e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14345660e-02, -6.89493042e-04, 5.29138511e-02, 0.00000000e+00, 1.13803239e+02, -6.88407174e+00, -7.28608564e+00, -7.21641532e+00, -6.37627100e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0362602830
        3408, 5.29146913e-02, 4.64902658e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14345834e-02, -6.89535884e-04, 5.29122408e-02, 0.00000000e+00, 1.13818862e+02, -6.90206231e+00, -7.29763739e+00, -7.23380749e+00, -6.39399396e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0365360657
        3409, 5.29133113e-02, 4.64870935e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14345312e-02, -6.89537493e-04, 5.29108604e-02, 0.00000000e+00, 1.13823660e+02, -6.92014532e+00, -7.30979099e+00, -7.25104860e+00, -6.41184577e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0367918015
        3410, 5.29121686e-02, 4.64876254e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14344050e-02, -6.89507249e-04, 5.29097182e-02, 0.00000000e+00, 1.13819900e+02, -6.93769886e+00, -7.31968229e+00, -7.26728288e+00, -6.42883620e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0370541175
        3411, 5.29112369e-02, 4.64904979e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14342336e-02, -6.89458207e-04, 5.29087873e-02, 0.00000000e+00, 1.13810863e+02, -6.95539354e+00, -7.32976326e+00, -7.28383064e+00, -6.44603548e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0373064677
        3412, 5.29104896e-02, 4.64953218e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14340474e-02, -6.89393675e-04, 5.29080412e-02, 0.00000000e+00, 1.13797448e+02, -6.97397335e+00, -7.34209640e+00, -7.30216218e+00, -6.46447287e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0375632524
        3413, 5.29099203e-02, 4.65015364e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14338558e-02, -6.89319126e-04, 5.29074734e-02, 0.00000000e+00, 1.13781015e+02, -6.99288779e+00, -7.35400063e+00, -7.32065132e+00, -6.48315318e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0378220359
        3414, 5.29094983e-02, 4.65077850e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14336710e-02, -6.89247448e-04, 5.29070529e-02, 0.00000000e+00, 1.13764821e+02, -7.01189469e+00, -7.36608792e+00, -7.33873064e+00, -6.50177373e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0380803863
        3415, 5.29091794e-02, 4.65130190e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14335108e-02, -6.89188164e-04, 5.29067352e-02, 0.00000000e+00, 1.13751334e+02, -7.03223251e+00, -7.38384387e+00, -7.35900328e+00, -6.52225815e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0383343657
        3416, 5.29089376e-02, 4.65169331e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14333808e-02, -6.89143759e-04, 5.29064943e-02, 0.00000000e+00, 1.13741242e+02, -7.05467266e+00, -7.40950358e+00, -7.38319371e+00, -6.54558693e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0385928194
        3417, 5.29087770e-02, 4.65197456e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14332652e-02, -6.89112137e-04, 5.29063344e-02, 0.00000000e+00, 1.13734021e+02, -7.07863988e+00, -7.43899571e+00, -7.40967757e+00, -6.57057583e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0388523181
        3418, 5.29087155e-02, 4.65215277e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14331449e-02, -6.89092977e-04, 5.29062733e-02, 0.00000000e+00, 1.13729531e+02, -7.10347718e+00, -7.46921957e+00, -7.43671570e+00, -6.59617535e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0391929825
        3419, 5.29087568e-02, 4.65223292e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.14330138e-02, -6.89085866e-04, 5.29063148e-02, 0.00000000e+00, 1.13727661e+02, -7.12892534e+00, -7.50077560e+00, -7.46395555e+00, -6.62221379e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0395466169
