"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
141, 3.712300062180000e-01, 3.833582207256204e-02, 8.642164031318941e-01, -3.030883858663079e-01, 9.210651362841815e-01
142, 3.865399956700000e-01, 3.909668773570268e-02, 8.554785958443264e-01, -3.225924199903429e-01, 9.303239953769160e-01
143, 4.019699990750000e-01, 3.982940598777957e-02, 8.461714562027689e-01, -3.433672852616766e-01, 9.402464888912687e-01
144, 4.174999892710000e-01, 4.052477312961338e-02, 8.362724508257734e-01, -3.654632794067558e-01, 9.507862036366701e-01
145, 4.331099987030000e-01, 4.117325556590541e-02, 8.258032880505122e-01, -3.888319463158211e-01, 9.620067284004135e-01
146, 4.487800002100000e-01, 4.176512497378808e-02, 8.147407468826142e-01, -4.135251185655933e-01, 9.738671817512701e-01
147, 4.645099937920000e-01, 4.229123895757683e-02, 8.031274291845587e-01, -4.394477027130386e-01, 9.864444194396026e-01
148, 4.802699983120000e-01, 4.274139457911724e-02, 7.909373053233910e-01, -4.666578006174308e-01, 9.996252101096470e-01
85, 4.473999887700000e-02, -3.379781606900319e-02, 9.785937578212620e-01, -4.778179057754015e-02, 8.176388384235074e-01
86, 3.844000026600000e-02, -3.163650504065908e-02, 1.006351602529725e+00, 1.417768421813566e-02, 7.890393422598293e-01
87, 3.260000050100000e-02, -2.941174439327965e-02, 1.037460931995587e+00, 8.361815177586279e-02, 7.569937174444454e-01
88, 2.723000012300000e-02, -2.712781569706268e-02, 1.072636853271737e+00, 1.621358331958410e-01, 7.206821164632123e-01
89, 2.232000045500000e-02, -2.477998351059579e-02, 1.112408567392449e+00, 2.509119807867162e-01, 6.792305862677215e-01
90, 1.789999939500000e-02, -2.238284946025197e-02, 1.157527881280379e+00, 3.516247350008462e-01, 6.316037697403585e-01
91, 1.394999958600000e-02, -1.992560282041320e-02, 1.208713686981655e+00, 4.658787655840504e-01, 5.763647159362780e-01
92, 1.049000024800000e-02, -1.741974032773793e-02, 1.265886591425774e+00, 5.934968558611037e-01, 5.118685628050050e-01
93, 7.519999985000000e-03, -1.486605323333275e-02, 1.328318899102415e+00, 7.328546854964613e-01, 4.364294208993958e-01
94, 5.040000193000000e-03, -1.226441036039779e-02, 1.393493158940990e+00, 8.783329440647094e-01, 3.477221432830088e-01
95, 3.049999941000000e-03, -9.612702218009229e-03, 1.456005372033885e+00, 1.017869134004208e+00, 2.442769640367740e-01
96, 1.560000004000000e-03, -6.925073051000888e-03, 1.502977958807931e+00, 1.122718658053418e+00, 1.268226349510324e-01
97, 5.600000150000000e-04, -4.178658242973291e-03, 1.523808072840995e+00, 1.169214448305793e+00, 4.895337157705222e-03
98, 5.999999800000000e-05, -1.376982305153132e-03, 1.498128061862769e+00, 1.111892995229396e+00, 1.442282184924807e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.442425319206304e+00, 9.875565160855003e-01, 2.532867423902974e-01
100, 5.999999800000000e-05, 1.269878485743125e-03, 1.392614887164547e+00, 8.763725159922914e-01, 3.563298840431842e-01
101, 5.600000150000000e-04, 3.619860149075762e-03, 1.275613662483206e+00, 6.152090680428715e-01, 5.151599232250532e-01
102, 1.560000004000000e-03, 5.723976281149200e-03, 1.068884078932428e+00, 1.537591047598846e-01, 7.051227039079089e-01
103, 3.049999941000000e-03, 7.628883296039811e-03, 8.998944991371706e-01, -2.234497787116728e-01, 8.674856914140294e-01
104, 5.040000193000000e-03, 9.376875667391140e-03, 7.714028271930924e-01, -5.102615464439902e-01, 1.000248473454763e+00
105, 7.519999985000000e-03, 1.097640196302052e-02, 6.798965713171308e-01, -7.145165818814045e-01, 1.106048444495628e+00
106, 1.049000024800000e-02, 1.244358848044202e-02, 6.189712524319286e-01, -8.505105972501593e-01, 1.184757043234228e+00
107, 1.394999958600000e-02, 1.379096843513495e-02, 5.799165294255109e-01, -9.376863182466275e-01, 1.239652661288021e+00
108, 1.789999939500000e-02, 1.502919639710671e-02, 5.551657683984671e-01, -9.929335526819931e-01, 1.276432228161986e+00
109, 2.232000045500000e-02, 1.616316087265337e-02, 5.400558584347031e-01, -1.026661030279681e+00, 1.299802633614022e+00
110, 2.723000012300000e-02, 1.720793186383004e-02, 5.314091799107961e-01, -1.045961651984830e+00, 1.313878435617266e+00
111, 3.260000050100000e-02, 1.816650512492433e-02, 5.271493464300500e-01, -1.055470208861496e+00, 1.321006692397032e+00
112, 3.844000026600000e-02, 1.905023745490514e-02, 5.264889976461469e-01, -1.056944201682708e+00, 1.322690804835454e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.272099835825681e+00, 6.073657049680374e-01, 4.499780103649515e-01
0, 9.997500181200000e-01, -3.633254500845769e-05, 1.285850235827239e+00, 6.380585621143728e-01, 4.995973276545623e-01
1, 9.990000128750000e-01, -1.454797205989588e-04, 1.259074728967088e+00, 5.782918057301077e-01, 5.255218371300262e-01
2, 9.977599978450000e-01, -3.275883144235679e-04, 1.244071870050802e+00, 5.448032813633968e-01, 5.432211091375581e-01
3, 9.960200190539999e-01, -5.903629306144900e-04, 1.234841364324736e+00, 5.241994739391425e-01, 5.543340608110662e-01
4, 9.937800168990000e-01, -9.486624089302510e-04, 1.228552503002115e+00, 5.101618370582918e-01, 5.615666450818954e-01
5, 9.910500049590000e-01, -1.426401003781954e-03, 1.222236082646199e+00, 4.960626844781225e-01, 5.688235815555733e-01
6, 9.878399968150000e-01, -2.055213138038402e-03, 1.212357847591013e+00, 4.740130526585118e-01, 5.792469586695294e-01
7, 9.841300249100000e-01, -2.872445540002377e-03, 1.196351170185008e+00, 4.382838620201072e-01, 5.959038094691749e-01
183, 9.375399947170000e-01, 5.220396929715882e-03, 1.147676045550787e+00, 3.296340302472920e-01, 6.249206602246422e-01
184, 9.449599981310000e-01, 4.342583335865325e-03, 1.158282812091756e+00, 3.533098484190985e-01, 6.137100804498742e-01
185, 9.519400000570000e-01, 3.638681137210325e-03, 1.164652937076709e+00, 3.675288774033691e-01, 6.072503921791511e-01
186, 9.584699869160000e-01, 3.113799719486402e-03, 1.165303990101249e+00, 3.689821207617164e-01, 6.070762039151526e-01
187, 9.645400047300000e-01, 2.745669116480240e-03, 1.159796789515857e+00, 3.566892623121807e-01, 6.134664476973871e-01
188, 9.701499938960000e-01, 2.486386079795938e-03, 1.149271268022183e+00, 3.331947946923734e-01, 6.249630117491534e-01
189, 9.752799868580000e-01, 2.276637799194374e-03, 1.136775097975817e+00, 3.053015579817336e-01, 6.382059141611740e-01
190, 9.799500107769999e-01, 2.061185990539281e-03, 1.126628127186548e+00, 2.826520696128312e-01, 6.485520061338070e-01
191, 9.841300249100000e-01, 1.808185995799118e-03, 1.122943672012178e+00, 2.744278393128982e-01, 6.517299735518772e-01
192, 9.878399968150000e-01, 1.510143780804426e-03, 1.128229359714111e+00, 2.862262493618551e-01, 6.453021883763679e-01
193, 9.910500049590000e-01, 1.185861982709999e-03, 1.142202447290714e+00, 3.174161769882018e-01, 6.299954166204865e-01
194, 9.937800168990000e-01, 8.614395947849742e-04, 1.162382406605044e+00, 3.624607290291168e-01, 6.078370358333349e-01
195, 9.960200190539999e-01, 5.661861233468195e-04, 1.186313843386513e+00, 4.158791147020390e-01, 5.814795001553273e-01
196, 9.977599978450000e-01, 3.231064534802870e-04, 1.212319439295702e+00, 4.739273198564771e-01, 5.518842484703822e-01
197, 9.990000128750000e-01, 1.450708410588183e-04, 1.241095307502545e+00, 5.381591685324666e-01, 5.181948937607737e-01
198, 9.997500181200000e-01, 3.632606722877262e-05, 1.273530916952012e+00, 6.105600824821700e-01, 4.790101718342322e-01
8, 9.799500107769999e-01, -3.890776994799377e-03, 1.172404657948006e+00, 3.848318257767993e-01, 6.205999464322894e-01
9, 9.752799868580000e-01, -5.106850065551409e-03, 1.140641702538035e+00, 3.139323717366845e-01, 6.532787295508294e-01
10, 9.701499938960000e-01, -6.471997344959259e-03, 1.102973884743389e+00, 2.298524213022085e-01, 6.919720695731841e-01
11, 9.645400047300000e-01, -7.925201494802771e-03, 1.063430051051139e+00, 1.415849353820071e-01, 7.324514523850714e-01
12, 9.584699869160000e-01, -9.388285602257598e-03, 1.028582803252266e+00, 6.380090011666500e-02, 7.682673865656005e-01
13, 9.519400000570000e-01, -1.080378567739779e-02, 1.004401931375652e+00, 9.825739677795712e-03, 7.935101807996832e-01
14, 9.449599981310000e-01, -1.214286047856953e-02, 9.925977919319653e-01, -1.652278586614891e-02, 8.060766564137208e-01
15, 9.375399947170000e-01, -1.341035049632986e-02, 9.904146401070505e-01, -2.139589261819087e-02, 8.084213693262557e-01
16, 9.296900033950000e-01, -1.463497133622930e-02, 9.930631737218569e-01, -1.548398722799793e-02, 8.055234562065837e-01
17, 9.214000105860000e-01, -1.585674777104781e-02, 9.962231546505969e-01, -8.430458369203451e-03, 8.020212018336976e-01
18, 9.126999974250000e-01, -1.710457670437205e-02, 9.972398453340769e-01, -6.161059522149673e-03, 8.007484844717674e-01
19, 9.035800099370001e-01, -1.840060782801500e-02, 9.952374777263219e-01, -1.063063007517439e-02, 8.026013588786766e-01
20, 8.940600156780000e-01, -1.974912500059896e-02, 9.905576292191451e-01, -2.107672049297959e-02, 8.072548430313121e-01
21, 8.841500282290000e-01, -2.114572697211635e-02, 9.840552297253096e-01, -3.559100507743401e-02, 8.138191972964699e-01
22, 8.738499879840000e-01, -2.258218450829249e-02, 9.766246452533749e-01, -5.217713113085962e-02, 8.213538008012637e-01
23, 8.631799817090000e-01, -2.404636122235235e-02, 9.689759449735046e-01, -6.925012282699869e-02, 8.291228160944623e-01
24, 8.521599769590000e-01, -2.552764952056577e-02, 9.615330652554025e-01, -8.586369362633371e-02, 8.366796573557462e-01
25, 8.407700061800000e-01, -2.702305512872182e-02, 9.544609504226333e-01, -1.016496642351934e-01, 8.438554813469934e-01
26, 8.290500044819999e-01, -2.852373928867728e-02, 9.477502888684260e-01, -1.166288194901204e-01, 8.506571022981396e-01
27, 8.170099854470000e-01, -3.002639221765921e-02, 9.413229519274544e-01, -1.309755537333607e-01, 8.571789187567959e-01
28, 8.046399950980000e-01, -3.153085093635386e-02, 9.350820763231716e-01, -1.449060796357776e-01, 8.635067365744045e-01
29, 7.919700145720000e-01, -3.303225081837394e-02, 9.289618173847017e-01, -1.585673719091479e-01, 8.697172960148816e-01
30, 7.790099978450000e-01, -3.452816685683093e-02, 9.229145176610630e-01, -1.720658087922700e-01, 8.758765413879933e-01
