TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
         884, 2.30700682e-01, -4.98600073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09077271e-02, -1.00175230e-02, 2.30537012e-01, 0.00000000e+00, -4.62696848e+01, -4.12130706e+00, -4.02840932e+00, -4.69548590e+00, -3.52492586e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002593676
         885, 2.07677110e-01, -3.79305534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.85387061e-02, -8.32260498e-03, 2.07544944e-01, 0.00000000e+00, -5.47519326e+01, -4.16604815e+00, -4.04691415e+00, -4.26826641e+00, -3.56691338e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005759994
         886, 1.98075336e-01, -4.01050758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62080575e-02, -8.33054386e-03, 1.97940710e-01, 0.00000000e+00, -4.93890940e+01, -4.22503619e+00, -4.15134537e+00, -4.26818354e+00, -3.63209659e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008665323
         887, 1.87675376e-01, -2.96335126e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.19823239e-02, -7.05676283e-03, 1.87566070e-01, 0.00000000e+00, -6.33321398e+01, -4.23441295e+00, -4.19127787e+00, -4.23255276e+00, -3.63722739e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011447152
         888, 1.74555535e-01, -1.87282981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63835505e-02, -5.68029305e-03, 1.74473140e-01, 0.00000000e+00, -9.32041631e+01, -4.17917793e+00, -4.16998900e+00, -4.19256495e+00, -3.58338255e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0013996840
         889, 1.62071116e-01, -1.17969233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.01668480e-02, -4.71497436e-03, 1.62006813e-01, 0.00000000e+00, -1.37384224e+02, -4.11128520e+00, -4.12526802e+00, -4.15534038e+00, -3.51619974e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016600688
         890, 1.49773791e-01, -6.01857513e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.31204967e-02, -3.86901232e-03, 1.49725020e-01, 0.00000000e+00, -2.48852574e+02, -4.05330757e+00, -4.07982839e+00, -4.12102242e+00, -3.45790981e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019198497
         891, 1.38106123e-01, 9.15689429e-07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.51031210e-02, -3.01185372e-03, 1.38073277e-01, 0.00000000e+00, 1.50822013e+05, -4.00723145e+00, -4.03929961e+00, -4.08814083e+00, -3.41127044e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0021745841
         892, 1.27322354e-01, 5.85062800e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.63424376e-02, -2.19259893e-03, 1.27304817e-01, 0.00000000e+00, 2.17621687e+02, -3.97022726e+00, -4.00236285e+00, -4.05839657e+00, -3.37376464e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0024642150
         893, 1.17479046e-01, 1.11564589e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.70063051e-02, -1.44741150e-03, 1.17475427e-01, 0.00000000e+00, 1.05301376e+02, -3.94000624e+00, -3.96812536e+00, -4.03321636e+00, -3.34323828e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027095000
