TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.633243e-05	1.199829e+00	7.195736e-01	1.010184e-01	3.446402e+00	1.290550e+00	1.075611e+00	6.485488e-01	4.935170e-01	
9.990000e-01	-1.454724e-04	1.181605e+00	7.459479e-01	1.066667e-01	3.400794e+00	1.264208e+00	1.069908e+00	5.897505e-01	5.210680e-01	
9.977600e-01	-3.275078e-04	1.171182e+00	7.640372e-01	1.128620e-01	3.375508e+00	1.248342e+00	1.065882e+00	5.543346e-01	5.398324e-01	
9.960200e-01	-5.899294e-04	1.164743e+00	7.748447e-01	1.197584e-01	3.359991e+00	1.238441e+00	1.063274e+00	5.322339e-01	5.517269e-01	
9.937800e-01	-9.471029e-04	1.160171e+00	7.807347e-01	1.301723e-01	3.348844e+00	1.231538e+00	1.061514e+00	5.168255e-01	5.596398e-01	
9.910500e-01	-1.422119e-03	1.155707e+00	7.855065e-01	1.447886e-01	3.337974e+00	1.224784e+00	1.059770e+00	5.017492e-01	5.673974e-01	
9.878400e-01	-2.045569e-03	1.148823e+00	7.913110e-01	1.632607e-01	3.320879e+00	1.214700e+00	1.057343e+00	4.792412e-01	5.780614e-01	
9.841300e-01	-2.853777e-03	1.137906e+00	8.009755e-01	1.836755e-01	3.293691e+00	1.198785e+00	1.053501e+00	4.437161e-01	5.946483e-01	
9.799500e-01	-3.859063e-03	1.121724e+00	8.159852e-01	2.028845e-01	3.253317e+00	1.175272e+00	1.047738e+00	3.912320e-01	6.189160e-01	
9.752800e-01	-5.058588e-03	1.100367e+00	8.363934e-01	2.169653e-01	3.199985e+00	1.144289e+00	1.039915e+00	3.220733e-01	6.508058e-01	
9.701500e-01	-6.405530e-03	1.075076e+00	8.604842e-01	2.227353e-01	3.136714e+00	1.107711e+00	1.030356e+00	2.404264e-01	6.883808e-01	
9.645400e-01	-7.841407e-03	1.048462e+00	8.849299e-01	2.186173e-01	3.069893e+00	1.069459e+00	1.020026e+00	1.550434e-01	7.275290e-01	
9.584700e-01	-9.290871e-03	1.024892e+00	9.060870e-01	2.055775e-01	3.010538e+00	1.035757e+00	1.010602e+00	7.981538e-02	7.621451e-01	
9.519400e-01	-1.069856e-02	1.008355e+00	9.215742e-01	1.874104e-01	2.968875e+00	1.012131e+00	1.003745e+00	2.707844e-02	7.867570e-01	
9.449600e-01	-1.203651e-02	9.999793e-01	9.308022e-01	1.688418e-01	2.947802e+00	1.000137e+00	1.000158e+00	3.063072e-04	7.994624e-01	
9.375400e-01	-1.330914e-02	9.979202e-01	9.347660e-01	1.535398e-01	2.942612e+00	9.971984e-01	9.992767e-01	-6.253478e-03	8.025667e-01	
9.296900e-01	-1.454374e-02	9.990293e-01	9.355207e-01	1.431430e-01	2.945358e+00	9.988313e-01	9.998019e-01	-2.608614e-03	8.007176e-01	
9.214000e-01	-1.577860e-02	1.000472e+00	9.351603e-01	1.374108e-01	2.948915e+00	1.000969e+00	1.000497e+00	2.163248e-03	7.982662e-01	
9.127000e-01	-1.704098e-02	1.000499e+00	9.351441e-01	1.349914e-01	2.948890e+00	1.001101e+00	1.000602e+00	2.458523e-03	7.978947e-01	
