"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
0	9.997500181200000e-01	-3.633242912179812e-05	1.199830162432160e+00	7.195712165999367e-01	1.010184134959743e-01	3.446404129596798e+00	1.290551286345976e+00	1.075611638008763e+00	6.485519784508389e-01	4.935148924358274e-01	
1	9.990000128750000e-01	-1.454724105528154e-04	1.181606821018363e+00	7.459441441347238e-01	1.066663771132686e-01	3.400798176039415e+00	1.264211094316039e+00	1.069908426244937e+00	5.897569069554446e-01	5.210643412073704e-01	
2	9.977599978450000e-01	-3.275082831792840e-04	1.171184640519463e+00	7.640316186887678e-01	1.128619241837162e-01	3.375515642324796e+00	1.248346634176999e+00	1.065883713795386e+00	5.543451655736578e-01	5.398267716040851e-01	
3	9.960200190539999e-01	-5.899320596965430e-04	1.164747881488926e+00	7.748370803125326e-01	1.197589927298810e-01	3.360002199385170e+00	1.238447613311356e+00	1.063275265826813e+00	5.322491368557049e-01	5.517190793223821e-01	
4	9.937800168990000e-01	-9.471126094566044e-04	1.160177424699617e+00	7.807248182100763e-01	1.301744668238230e-01	3.348858746312527e+00	1.231546804184190e+00	1.061515918139031e+00	5.168455450539959e-01	5.596296999416656e-01	
5	9.910500049590000e-01	-1.422145758397541e-03	1.155714493943488e+00	7.854945078124128e-01	1.447932034327877e-01	3.337991379102111e+00	1.224794424314926e+00	1.059772487697827e+00	5.017732685601017e-01	5.673853328800811e-01	
6	9.878399968150000e-01	-2.045630576080968e-03	1.148831213464850e+00	7.912974917675220e-01	1.632687072978929e-01	3.320898472426376e+00	1.214711990882986e+00	1.057345915262383e+00	4.792678367923789e-01	5.780482272258090e-01	
7	9.841300249100000e-01	-2.853898652835930e-03	1.137913592520232e+00	8.009612018252688e-01	1.836874691290461e-01	3.293710602178650e+00	1.198796857649538e+00	1.053504295519015e+00	4.437429858248617e-01	5.946349941662726e-01	
8	9.799500107769999e-01	-3.859275347542226e-03	1.121730943014296e+00	8.159712142730897e-01	2.029005938119300e-01	3.253335151917072e+00	1.175282857865756e+00	1.047740427581997e+00	3.912563791646333e-01	6.189039873429288e-01	
9	9.752799868580000e-01	-5.058922380729203e-03	1.100372932119430e+00	8.363809533628747e-01	2.169851489884569e-01	3.199998867711784e+00	1.144297253392033e+00	1.039917667901918e+00	3.220920834643590e-01	6.507964132522317e-01	
