TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        5516, 6.68578771e-02, 4.48474148e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67258767e-02, -1.01012948e-03, 6.68517501e-02, 0.00000000e+00, 1.49078553e+02, -8.17370674e+00, -8.16003681e+00, -8.69271674e+00, -7.57732720e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002709826
        5517, 6.68588826e-02, 4.49569011e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67249929e-02, -1.00905681e-03, 6.68527793e-02, 0.00000000e+00, 1.48717730e+02, -8.23146610e+00, -8.14151870e+00, -8.31699988e+00, -7.62818600e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005592306
        5518, 6.68595862e-02, 4.49975127e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67243684e-02, -1.00866614e-03, 6.68534916e-02, 0.00000000e+00, 1.48585071e+02, -8.23420321e+00, -8.17355263e+00, -8.27705873e+00, -7.63426185e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008383989
        5519, 6.68604238e-02, 4.50326674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67237544e-02, -1.00833295e-03, 6.68543367e-02, 0.00000000e+00, 1.48470938e+02, -8.20227078e+00, -8.15354880e+00, -8.22806873e+00, -7.59869343e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011126002
        5520, 6.68613782e-02, 4.50598449e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67231543e-02, -1.00808206e-03, 6.68552967e-02, 0.00000000e+00, 1.48383507e+02, -8.15985524e+00, -8.11855383e+00, -8.18214672e+00, -7.55444081e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0014232834
        5521, 6.68624531e-02, 4.50786010e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67226229e-02, -1.00791799e-03, 6.68563755e-02, 0.00000000e+00, 1.48324153e+02, -8.12648394e+00, -8.09786391e+00, -8.16270853e+00, -7.52307685e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016863823
        5522, 6.68635366e-02, 4.50942738e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67221541e-02, -1.00778494e-03, 6.68574622e-02, 0.00000000e+00, 1.48275005e+02, -8.09754115e+00, -8.07549217e+00, -8.15108941e+00, -7.49527826e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019480149
        5523, 6.68645561e-02, 4.51074629e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67217600e-02, -1.00767532e-03, 6.68584843e-02, 0.00000000e+00, 1.48233910e+02, -8.07062231e+00, -8.04311021e+00, -8.13665632e+00, -7.46750601e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0023549994
        5524, 6.68654834e-02, 4.51179786e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67214527e-02, -1.00759042e-03, 6.68594137e-02, 0.00000000e+00, 1.48201417e+02, -8.05261601e+00, -8.01939792e+00, -8.12811571e+00, -7.44894119e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0026441495
