"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
170, 8.046399950980000e-01, 2.299994873293278e-02, 9.932537113532841e-01, -1.505868001499083e-02, 8.041510062218375e-01
171, 8.170099854470000e-01, 2.140066873679381e-02, 1.005442180855715e+00, 1.214772512436487e-02, 7.918062462649526e-01
172, 8.290500044819999e-01, 1.981926593408911e-02, 1.017342122373255e+00, 3.871009458315959e-02, 7.797738935567220e-01
173, 8.407700061800000e-01, 1.826253242803497e-02, 1.028836425061624e+00, 6.436702022683875e-02, 7.681558945971009e-01
174, 8.521599769590000e-01, 1.673891125081318e-02, 1.039853790799046e+00, 8.895935446215661e-02, 7.570219867897191e-01
175, 8.631799817090000e-01, 1.525924157000610e-02, 1.050360773581713e+00, 1.124124410306101e-01, 7.464005859553361e-01
176, 8.738499879840000e-01, 1.382400540245086e-02, 1.060427387891149e+00, 1.348825622570290e-01, 7.361980724245977e-01
177, 8.841500282290000e-01, 1.243642367535059e-02, 1.070303249802472e+00, 1.569268968805184e-01, 7.261675917228735e-01
178, 8.940600156780000e-01, 1.109769967058520e-02, 1.080377873993395e+00, 1.794148973066856e-01, 7.158611591577726e-01
179, 9.035800099370001e-01, 9.806144132703932e-03, 1.091201924200280e+00, 2.035757236613402e-01, 7.047352307910402e-01
180, 9.126999974250000e-01, 8.564462550878345e-03, 1.103224849458826e+00, 2.304126103991660e-01, 6.922784065378860e-01
181, 9.214000105860000e-01, 7.383600283481414e-03, 1.116574388258580e+00, 2.602106880771868e-01, 6.783951965449329e-01
182, 9.296900033950000e-01, 6.280118658524808e-03, 1.130695753850810e+00, 2.917315934169876e-01, 6.636653466619519e-01
31, 7.657799720760000e-01, -3.607121371000438e-02, 9.121440166766419e-01, -1.961071056324957e-01, 8.878275680262614e-01
32, 7.522799968720000e-01, -3.753673351707594e-02, 9.052530443147460e-01, -2.114887403688706e-01, 8.948659790305089e-01
33, 7.385200262070000e-01, -3.898186859031194e-02, 8.983475570788344e-01, -2.269027743776018e-01, 9.019343999587158e-01
34, 7.245299816130000e-01, -4.040074748369803e-02, 8.914977451415186e-01, -2.421925331662532e-01, 9.089604673173953e-01
35, 7.103199958800001e-01, -4.178974217517497e-02, 8.847695389209158e-01, -2.572108506229558e-01, 9.158749030491101e-01
36, 6.958900094030001e-01, -4.314629063249260e-02, 8.781835139957650e-01, -2.719117991165960e-01, 9.226669226462350e-01
37, 6.812700033190000e-01, -4.446519660133053e-02, 8.717514047175925e-01, -2.862691858982310e-01, 9.293072692264578e-01
38, 6.664699912070000e-01, -4.574345955766296e-02, 8.654856116541456e-01, -3.002553311291393e-01, 9.357881985172541e-01
39, 6.514999866490000e-01, -4.697830366723545e-02, 8.594032923651407e-01, -3.138319366849538e-01, 9.421017226987033e-01
40, 6.363800168040000e-01, -4.816641843693670e-02, 8.535107274696498e-01, -3.269849833266745e-01, 9.482209309375974e-01
41, 6.211299896240000e-01, -4.930489202560241e-02, 8.478115251596768e-01, -3.397064170542928e-01, 9.541659143929322e-01
42, 6.057599782940000e-01, -5.039187028742587e-02, 8.422916349152982e-01, -3.520276006354950e-01, 9.599233843516595e-01
43, 5.902799963950000e-01, -5.142571546053743e-02, 8.369618793346547e-01, -3.639243764851458e-01, 9.655082494091821e-01
44, 5.747100114820000e-01, -5.240437506052682e-02, 8.318528604802614e-01, -3.753284364279879e-01, 9.708565030274381e-01
45, 5.590599775310000e-01, -5.332668955183780e-02, 8.270202704598131e-01, -3.861154677236315e-01, 9.759390753514634e-01
46, 5.433599948880000e-01, -5.419056584611208e-02, 8.224586851707890e-01, -3.962975777437746e-01, 9.807342639493382e-01
47, 5.276100039480000e-01, -5.499581102949817e-02, 8.180683788886427e-01, -4.060973685521369e-01, 9.853830450752393e-01
48, 5.118399858470000e-01, -5.574078305645584e-02, 8.136667526672845e-01, -4.159224270819543e-01, 9.900452050352011e-01
49, 4.960500001910000e-01, -5.642542194703015e-02, 8.092284341556533e-01, -4.258293880454168e-01, 9.947818457594125e-01
50, 4.802699983120000e-01, -5.704838797382215e-02, 8.050393512396672e-01, -4.351800195543143e-01, 9.992371320741138e-01
51, 4.645099937920000e-01, -5.760928463658818e-02, 8.015581747969723e-01, -4.429505026853297e-01, 1.002934330435522e+00
52, 4.487800002100000e-01, -5.810764618298232e-02, 7.989417788080624e-01, -4.487906723034322e-01, 1.005674925453580e+00
53, 4.331099987030000e-01, -5.854239365801921e-02, 7.967881957366666e-01, -4.535977773735121e-01, 1.007929099717974e+00
54, 4.174999892710000e-01, -5.891329479598832e-02, 7.942036865069670e-01, -4.593667711898057e-01, 1.010680397168811e+00
55, 4.019699990750000e-01, -5.921945867658223e-02, 7.901841171453885e-01, -4.683390242290436e-01, 1.015066909654335e+00
56, 3.865399956700000e-01, -5.945999833446840e-02, 7.840880825242819e-01, -4.819462443654423e-01, 1.021776987593125e+00
57, 3.712300062180000e-01, -5.963402353190325e-02, 7.761288866338558e-01, -4.997123066208576e-01, 1.030586263588305e+00
58, 3.560400009160000e-01, -5.974074122777549e-02, 7.675082616330510e-01, -5.189547731405112e-01, 1.040098145546707e+00
59, 3.409900069240000e-01, -5.977899854597223e-02, 7.598697598546392e-01, -5.360050003244661e-01, 1.048498675152580e+00
60, 3.261100053790000e-01, -5.974769505946225e-02, 7.543449288505811e-01, -5.483372123870957e-01, 1.054545208660432e+00
61, 3.113999962810000e-01, -5.964567249986659e-02, 7.511649713538304e-01, -5.554353317994857e-01, 1.057971611750231e+00
62, 2.968699932100000e-01, -5.947157475261474e-02, 7.499455086408352e-01, -5.581573467838500e-01, 1.059252174860092e+00
63, 2.825500071050000e-01, -5.922430552771938e-02, 7.501318407649351e-01, -5.577414268639841e-01, 1.058974822473466e+00
64, 2.684499919410000e-01, -5.890257932237250e-02, 7.513085973908850e-01, -5.551147379667747e-01, 1.057640606066432e+00
65, 2.545700073240000e-01, -5.850471492480693e-02, 7.532387026306533e-01, -5.508064673422918e-01, 1.055461299989720e+00
66, 2.409400045870000e-01, -5.802985277302222e-02, 7.558450121170188e-01, -5.449888122387972e-01, 1.052565858928654e+00
67, 2.275699973110000e-01, -5.747670895134110e-02, 7.590367917851143e-01, -5.378643040510842e-01, 1.049014748902326e+00
68, 2.144699990750000e-01, -5.684399419371858e-02, 7.626903520090068e-01, -5.297090356941813e-01, 1.044985582378596e+00
69, 2.016600072380000e-01, -5.613102729427286e-02, 7.666742735744376e-01, -5.208163536284874e-01, 1.040589711521365e+00
70, 1.891400069000000e-01, -5.533612915718200e-02, 7.710040155164432e-01, -5.111517510793679e-01, 1.035842322134253e+00
71, 1.769299954180000e-01, -5.445888036501720e-02, 7.759070773232726e-01, -5.002074166891237e-01, 1.030462714545700e+00
72, 1.650400012730000e-01, -5.349844180010505e-02, 7.817008537070401e-01, -4.872748801182140e-01, 1.024135111333713e+00
73, 1.534900069240000e-01, -5.245503861271116e-02, 7.884912492095940e-01, -4.721177473000134e-01, 1.016724754344893e+00
74, 1.422899961470000e-01, -5.132838968486814e-02, 7.961685741785715e-01, -4.549808612085459e-01, 1.008405714426630e+00
75, 1.314399987460000e-01, -5.011723506089834e-02, 8.045712621109740e-01, -4.362248613594331e-01, 9.992967935237244e-01
76, 1.209499984980000e-01, -4.882132541005276e-02, 8.137595738268293e-01, -4.157152369936846e-01, 9.894265880911185e-01
77, 1.108499988910000e-01, -4.744345020668593e-02, 8.239778644644801e-01, -3.929065525346427e-01, 9.785441153517671e-01
78, 1.011300012470000e-01, -4.598143339550529e-02, 8.353490358582983e-01, -3.675244735305841e-01, 9.664381791601916e-01
79, 9.181000292300000e-02, -4.443738964114172e-02, 8.479392573473328e-01, -3.394213005639893e-01, 9.530524702794325e-01
80, 8.290000259900000e-02, -4.281243834684319e-02, 8.618821980464831e-01, -3.082986650748144e-01, 9.383444939132601e-01
81, 7.440000027400000e-02, -4.110593588267651e-02, 8.772958629272215e-01, -2.738931631088806e-01, 9.221542495135561e-01
82, 6.633000075800000e-02, -3.932142247256026e-02, 8.943936780836587e-01, -2.357283971346905e-01, 9.043104588006539e-01
83, 5.869000032500000e-02, -3.745859798326927e-02, 9.133752731086681e-01, -1.933587653824374e-01, 8.845900526958346e-01
84, 5.149000138000000e-02, -3.551948208122738e-02, 9.345391570579101e-01, -1.461179529957363e-01, 8.626840245971679e-01
113, 4.473999887700000e-02, 2.392114550227362e-02, 6.845589141172232e-01, -7.041095667026267e-01, 1.128370957899286e+00
114, 5.149000138000000e-02, 2.525714296950193e-02, 6.832977940979328e-01, -7.069245667456857e-01, 1.130147608016782e+00
115, 5.869000032500000e-02, 2.655566728158638e-02, 6.831705712168106e-01, -7.072085463910478e-01, 1.130579376529364e+00
116, 6.633000075800000e-02, 2.781744636050850e-02, 6.840424188849067e-01, -7.052624578461905e-01, 1.129743716970948e+00
117, 7.440000027400000e-02, 2.904314479400302e-02, 6.856077112966014e-01, -7.017685015700863e-01, 1.128021883858113e+00
118, 8.290000259900000e-02, 3.023467615231264e-02, 6.874276241548803e-01, -6.977061960828564e-01, 1.126026477783215e+00
119, 9.181000292300000e-02, 3.139093988205713e-02, 6.890935417279739e-01, -6.939876300714869e-01, 1.124221714065690e+00
120, 1.011300012470000e-01, 3.251344380711889e-02, 6.906169896003682e-01, -6.905870767848924e-01, 1.122620860815757e+00
121, 1.108499988910000e-01, 3.360215672787735e-02, 6.924068175183075e-01, -6.865919251823495e-01, 1.120751211646522e+00
122, 1.209499984980000e-01, 3.465594707230847e-02, 6.948150975624402e-01, -6.812163000838388e-01, 1.118137126684728e+00
123, 1.314399987460000e-01, 3.567667194896398e-02, 6.976777358604580e-01, -6.748264824543349e-01, 1.114902623638407e+00
124, 1.422899961470000e-01, 3.666204289060967e-02, 7.004607304299834e-01, -6.686144410045014e-01, 1.111748102019217e+00
125, 1.534900069240000e-01, 3.761179631638449e-02, 7.028644124921776e-01, -6.632490792585323e-01, 1.109045504905754e+00
126, 1.650400012730000e-01, 3.852629475118674e-02, 7.049963827844656e-01, -6.584902169989606e-01, 1.106692048850938e+00
127, 1.769299954180000e-01, 3.940485250843669e-02, 7.070560448862945e-01, -6.538927569502355e-01, 1.104420497639163e+00
128, 1.891400069000000e-01, 4.024600171996517e-02, 7.091692143940582e-01, -6.491758607275486e-01, 1.102101320256878e+00
129, 2.016600072380000e-01, 4.104895327869985e-02, 7.114341200898406e-01, -6.441202676566057e-01, 1.099598612203096e+00
130, 2.144699990750000e-01, 4.181220715369333e-02, 7.139150743243132e-01, -6.385824233832295e-01, 1.096858355183715e+00
131, 2.275699973110000e-01, 4.253535489918236e-02, 7.165985750272641e-01, -6.325924664569998e-01, 1.093878684289460e+00
132, 2.409400045870000e-01, 4.321668804662137e-02, 7.193862361132985e-01, -6.263700086756729e-01, 1.090789182228346e+00
133, 2.545700073240000e-01, 4.385495847388374e-02, 7.221550493187520e-01, -6.201896220563572e-01, 1.087714892753582e+00
134, 2.684499919410000e-01, 4.444875849530542e-02, 7.248426020449648e-01, -6.141906204353466e-01, 1.084745067146484e+00
135, 2.825500071050000e-01, 4.499578385544882e-02, 7.274206783275149e-01, -6.084359858760828e-01, 1.081897448075021e+00
136, 2.968699932100000e-01, 4.549486196976864e-02, 7.298721781174398e-01, -6.029638881307149e-01, 1.079202207798224e+00
137, 3.113999962810000e-01, 4.594420888707724e-02, 7.321494698317423e-01, -5.978806476970038e-01, 1.076706554608465e+00
138, 3.261100053790000e-01, 4.634137071877807e-02, 7.342604810087091e-01, -5.931685691769886e-01, 1.074410051384682e+00
139, 3.409900069240000e-01, 4.668446621915430e-02, 7.363537554253561e-01, -5.884960816398301e-01, 1.072143820875248e+00
140, 3.560400009160000e-01, 4.697162761467125e-02, 7.386964383073867e-01, -5.832668787781546e-01, 1.069626396080034e+00
141, 3.712300062180000e-01, 4.720028429767704e-02, 7.415031554100575e-01, -5.770018852454074e-01, 1.066582545566339e+00
142, 3.865399956700000e-01, 4.736813928650490e-02, 7.448365447369532e-01, -5.695612840693011e-01, 1.062952914576112e+00
143, 4.019699990750000e-01, 4.747303423087177e-02, 7.486526143951774e-01, -5.610432714393362e-01, 1.058788170006805e+00
144, 4.174999892710000e-01, 4.751252759598631e-02, 7.529580408024792e-01, -5.514329446373233e-01, 1.054091295406315e+00
145, 4.331099987030000e-01, 4.748426482182473e-02, 7.578361586347058e-01, -5.405442887618175e-01, 1.048778943976940e+00
146, 4.487800002100000e-01, 4.738601088624849e-02, 7.633360870045518e-01, -5.282676629362684e-01, 1.042787161639393e+00
147, 4.645099937920000e-01, 4.721542477996139e-02, 7.694087886921842e-01, -5.147125252406602e-01, 1.036198196764155e+00
148, 4.802699983120000e-01, 4.697052200924511e-02, 7.758472795213235e-01, -5.003408939256172e-01, 1.029196570337916e+00
85, 4.473999887700000e-02, -3.350659779376045e-02, 9.583219167338094e-01, -9.303143586203259e-02, 8.381184889190403e-01
86, 3.844000026600000e-02, -3.141963532250582e-02, 9.851098667616435e-01, -3.323690454990297e-02, 8.104511218247834e-01
87, 3.260000050100000e-02, -2.926143974051241e-02, 1.015440282342456e+00, 3.446491594298160e-02, 7.791810776374765e-01
88, 2.723000012300000e-02, -2.703570055161689e-02, 1.050077374379610e+00, 1.117798535259155e-01, 7.434662733040049e-01
89, 2.232000045500000e-02, -2.473738381907575e-02, 1.089616225355982e+00, 2.000362173124594e-01, 7.024324103258713e-01
90, 1.789999939500000e-02, -2.238048847492847e-02, 1.134888502337504e+00, 3.010904070033575e-01, 6.550373330169522e-01
91, 1.394999958600000e-02, -1.995419276822070e-02, 1.186693969847558e+00, 4.167276112668706e-01, 5.998721883705441e-01
92, 1.049000024800000e-02, -1.746976070688174e-02, 1.245068261959344e+00, 5.470273704449634e-01, 5.353384528081969e-01
93, 7.519999985000000e-03, -1.492809858066734e-02, 1.309376834972990e+00, 6.905732923504250e-01, 4.598666452631979e-01
94, 5.040000193000000e-03, -1.232938677780404e-02, 1.377181874004949e+00, 8.419238259039042e-01, 3.712568255262938e-01
95, 3.049999941000000e-03, -9.672092176478653e-03, 1.443417058502980e+00, 9.897702198727236e-01, 2.683054650701415e-01
96, 1.560000004000000e-03, -6.971450223068216e-03, 1.495269947391884e+00, 1.105513275428313e+00, 1.523982260697564e-01
97, 5.600000150000000e-04, -4.206311820193508e-03, 1.523657859100741e+00, 1.168879149778440e+00, 2.331191676019959e-02
98, 5.999999800000000e-05, -1.384028921193131e-03, 1.507271195718584e+00, 1.132301776157553e+00, 1.112585197886278e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462210305357977e+00, 1.031719431602627e+00, 2.150573128001690e-01
100, 5.999999800000000e-05, 1.263730756961529e-03, 1.420642714426249e+00, 9.389346304157349e-01, 3.139534590008068e-01
101, 5.600000150000000e-04, 3.625018981780000e-03, 1.321075242481701e+00, 7.166858091109396e-01, 4.617067036149296e-01
102, 1.560000004000000e-03, 5.788799091748952e-03, 1.149914546557630e+00, 3.346306842804249e-01, 6.264981392967337e-01
103, 3.049999941000000e-03, 7.806825098500099e-03, 1.012971678644226e+00, 2.895463983086110e-02, 7.607588217096364e-01
104, 5.040000193000000e-03, 9.724118169010714e-03, 9.079270582453370e-01, -2.055199592738013e-01, 8.672483998185420e-01
105, 7.519999985000000e-03, 1.154843079792787e-02, 8.317434555343030e-01, -3.755726438966452e-01, 9.493416468254268e-01
106, 1.049000024800000e-02, 1.329474846786487e-02, 7.800303726955909e-01, -4.910036323759131e-01, 1.008900835614564e+00
107, 1.394999958600000e-02, 1.497358516632305e-02, 7.460663814325592e-01, -5.668161128737518e-01, 1.050164521856155e+00
108, 1.789999939500000e-02, 1.659285637241440e-02, 7.233653803989537e-01, -6.174879901809069e-01, 1.078496897405094e+00
109, 2.232000045500000e-02, 1.815217937238850e-02, 7.080885661276985e-01, -6.515880220363872e-01, 1.097883014480795e+00
110, 2.723000012300000e-02, 1.966470021750551e-02, 6.978479022977314e-01, -6.744466466568495e-01, 1.111080357720047e+00
111, 3.260000050100000e-02, 2.112629452902525e-02, 6.911016730427307e-01, -6.895051941010475e-01, 1.119731994328103e+00
112, 3.844000026600000e-02, 2.254465705958485e-02, 6.869957626203531e-01, -6.986701727224262e-01, 1.125102806096980e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255391216924e+00, 6.233379268234911e-01, 4.554091405856006e-01
0, 9.997500181200000e-01, -3.633242785409879e-05, 1.290548792866552e+00, 6.485464126485531e-01, 4.935185427471568e-01
1, 9.990000128750000e-01, -1.454723304678318e-04, 1.264206027025807e+00, 5.897455960397470e-01, 5.210707330143213e-01
2, 9.977599978450000e-01, -3.275074039745755e-04, 1.248338286151252e+00, 5.543265315876150e-01, 5.398366660277533e-01
3, 9.960200190539999e-01, -5.899273049480377e-04, 1.238435499280406e+00, 5.322220966080483e-01, 5.517329708722738e-01
4, 9.937800168990000e-01, -9.470953897945537e-04, 1.231530902087001e+00, 5.168100493013418e-01, 5.596476445681755e-01
5, 9.910500049590000e-01, -1.422098005736827e-03, 1.224775313536283e+00, 5.017306105720595e-01, 5.674066414664941e-01
6, 9.878399968150000e-01, -2.045521517593637e-03, 1.214690885879133e+00, 4.792207274087790e-01, 5.780715812973849e-01
7, 9.841300249100000e-01, -2.853683399903330e-03, 1.198775502790318e+00, 4.436953187283874e-01, 5.946585296183957e-01
183, 9.375399947170000e-01, 5.284980404820176e-03, 1.144299715629726e+00, 3.220975795306381e-01, 6.495145515953173e-01
184, 9.449599981310000e-01, 4.427328168770249e-03, 1.155523281753427e+00, 3.471501824853274e-01, 6.379776558661338e-01
185, 9.519400000570000e-01, 3.732077655016770e-03, 1.162390206737987e+00, 3.624781400401486e-01, 6.311788330274523e-01
186, 9.584699869160000e-01, 3.205345093595694e-03, 1.163330744703936e+00, 3.645775551427144e-01, 6.306935336487556e-01
187, 9.645400047300000e-01, 2.826954534134476e-03, 1.157881267067822e+00, 3.524135425621037e-01, 6.368250584709937e-01
188, 9.701499938960000e-01, 2.552047958023764e-03, 1.147239030883281e+00, 3.286585510787516e-01, 6.481111549087727e-01
189, 9.752799868580000e-01, 2.324826666561151e-03, 1.134594988676744e+00, 3.004352425820176e-01, 6.611572370711885e-01
190, 9.799500107769999e-01, 2.093055984622433e-03, 1.124447941110782e+00, 2.777855828365663e-01, 6.712486744234355e-01
191, 9.841300249100000e-01, 1.827020561195273e-03, 1.121062403907588e+00, 2.702285801508671e-01, 6.740693783989770e-01
192, 9.878399968150000e-01, 1.519897964839294e-03, 1.127017171276076e+00, 2.835204715983838e-01, 6.671503077419024e-01
193, 9.910500049590000e-01, 1.190199959489832e-03, 1.141997415122915e+00, 3.169585158993635e-01, 6.512407857183979e-01
194, 9.937800168990000e-01, 8.630210903279956e-04, 1.163403905977339e+00, 3.647408615565605e-01, 6.284607915568274e-01
195, 9.960200190539999e-01, 5.666260972581088e-04, 1.188658442719893e+00, 4.211125953569034e-01, 6.014841519392145e-01
196, 9.977599978450000e-01, 3.231882115753949e-04, 1.216115125762330e+00, 4.823998342909150e-01, 5.712715248598087e-01
197, 9.990000128750000e-01, 1.450783109472408e-04, 1.246308604728742e+00, 5.497959926980847e-01, 5.371521222958158e-01
198, 9.997500181200000e-01, 3.632618566841016e-05, 1.281863923480251e+00, 6.291605434827025e-01, 4.977783222278557e-01
8, 9.799500107769999e-01, -3.858899873712136e-03, 1.175263478694113e+00, 3.912131220850726e-01, 6.189253381324356e-01
9, 9.752799868580000e-01, -5.058330161925977e-03, 1.144282352279928e+00, 3.220588220534105e-01, 6.508130204499100e-01
10, 9.701499938960000e-01, -6.405157219237607e-03, 1.107707565678000e+00, 2.404186733883933e-01, 6.883848334914608e-01
11, 9.645400047300000e-01, -7.840906422397202e-03, 1.069459979987151e+00, 1.550445981856042e-01, 7.275289316999918e-01
12, 9.584699869160000e-01, -9.290239291881037e-03, 1.035762262367133e+00, 7.982647849806369e-02, 7.621405423032184e-01
13, 9.519400000570000e-01, -1.069779915244650e-02, 1.012139859828319e+00, 2.709790140249752e-02, 7.867485465775536e-01
14, 9.449599981310000e-01, -1.203563678649396e-02, 1.000148349830069e+00, 3.311380135472592e-04, 7.994513117612420e-01
15, 9.375399947170000e-01, -1.330814958453395e-02, 9.972107109939025e-01, -6.226091531467722e-03, 8.025544228165172e-01
16, 9.296900033950000e-01, -1.454264768546950e-02, 9.988440267291145e-01, -2.580297479655039e-03, 8.007049610502051e-01
17, 9.214000105860000e-01, -1.577741221995582e-02, 1.000982053576973e+00, 2.192083877171149e-03, 7.982534131253889e-01
18, 9.126999974250000e-01, -1.703969456117116e-02, 1.001114724179287e+00, 2.488223614480498e-03, 7.978815367577806e-01
19, 9.035800099370001e-01, -1.835052753679538e-02, 9.983948893653209e-01, -3.582836238122885e-03, 8.004607585642590e-01
20, 8.940600156780000e-01, -1.971355703586029e-02, 9.931294040683211e-01, -1.533615163321191e-02, 8.057026509682593e-01
21, 8.841500282290000e-01, -2.112417207703424e-02, 9.861183578645829e-01, -3.098580833798458e-02, 8.127728710479535e-01
22, 8.738499879840000e-01, -2.257416674621942e-02, 9.782020387971692e-01, -4.865616339917599e-02, 8.207875780577709e-01
23, 8.631799817090000e-01, -2.405143990435408e-02, 9.700484083086314e-01, -6.685623145394784e-02, 8.290576057029794e-01
24, 8.521599769590000e-01, -2.554533376143826e-02, 9.620523083951078e-01, -8.470466876092009e-02, 8.371645632540384e-01
25, 8.407700061800000e-01, -2.705269061109531e-02, 9.543662308283205e-01, -1.018610919010703e-01, 8.449545365234451e-01
26, 8.290500044819999e-01, -2.856426582584086e-02, 9.469778735606202e-01, -1.183529608021870e-01, 8.524364084481010e-01
27, 8.170099854470000e-01, -3.007621584190015e-02, 9.398149629682165e-01, -1.343416005173738e-01, 8.596997665306312e-01
28, 8.046399950980000e-01, -3.158771809133407e-02, 9.327929224987814e-01, -1.500157979937914e-01, 8.668168493703616e-01
29, 7.919700145720000e-01, -3.309311884399859e-02, 9.258639537784280e-01, -1.654822460302946e-01, 8.738468379029304e-01
30, 7.790099978450000e-01, -3.458915629995317e-02, 9.189985323665883e-01, -1.808068473960082e-01, 8.808385525361613e-01
