"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
149, 4.960500001910000e-01, 4.664034321021938e-02, 7.826488793361195e-01, -4.851587514818761e-01, 1.021841685970699e+00
150, 5.118399858470000e-01, 4.623913560742672e-02, 7.886096962886791e-01, -4.718533564984843e-01, 1.015449341875581e+00
151, 5.276100039480000e-01, 4.575860149101060e-02, 7.947605105291458e-01, -4.581238604260139e-01, 1.008899616497233e+00
152, 5.433599948880000e-01, 4.519706361269304e-02, 8.014069978055680e-01, -4.432879513268571e-01, 1.001844785771798e+00
153, 5.590599775310000e-01, 4.455417198386800e-02, 8.088514633573799e-01, -4.266708407201342e-01, 9.939652290538319e-01
154, 5.747100114820000e-01, 4.382881523291172e-02, 8.170670107808244e-01, -4.083325652213740e-01, 9.852731796640477e-01
155, 5.902799963950000e-01, 4.302164711332186e-02, 8.257331067709597e-01, -3.889886009576793e-01, 9.761198142441173e-01
156, 6.057599782940000e-01, 4.213294677587866e-02, 8.345866976037603e-01, -3.692261214201780e-01, 9.668248466857091e-01
157, 6.211299896240000e-01, 4.116410033200442e-02, 8.436893279533000e-01, -3.489077501042411e-01, 9.572880410109795e-01
158, 6.363800168040000e-01, 4.011650652121702e-02, 8.532730985224904e-01, -3.275154050837267e-01, 9.472962275959946e-01
159, 6.514999866490000e-01, 3.899211579118061e-02, 8.634094263708391e-01, -3.048896732793771e-01, 9.367566475114077e-01
160, 6.664699912070000e-01, 3.779428398695378e-02, 8.740201143164681e-01, -2.812051019721695e-01, 9.257684975804643e-01
161, 6.812700033190000e-01, 3.652722433605417e-02, 8.849946170419148e-01, -2.567084441028686e-01, 9.144369215968342e-01
162, 6.958900094030001e-01, 3.519508013344413e-02, 8.962694179170045e-01, -2.315414778638292e-01, 9.028366651854230e-01
163, 7.103199958800001e-01, 3.380265675266156e-02, 9.078327111479891e-01, -2.057305554732385e-01, 8.909775555118596e-01
164, 7.245299816130000e-01, 3.235751004596097e-02, 9.196459766256979e-01, -1.793616593176386e-01, 8.788963219898166e-01
165, 7.385200262070000e-01, 3.086497466674567e-02, 9.316910541438596e-01, -1.524753255717421e-01, 8.666123582186462e-01
166, 7.522799968720000e-01, 2.933198504598072e-02, 9.439039417001073e-01, -1.252144158479748e-01, 8.541793860536233e-01
167, 7.657799720760000e-01, 2.776843390265468e-02, 9.562501310015480e-01, -9.765595758583039e-02, 8.416577975477082e-01
168, 7.790099978450000e-01, 2.618268780269140e-02, 9.686543038376592e-01, -6.996807179093938e-02, 8.290515657375925e-01
169, 7.919700145720000e-01, 2.458238487966700e-02, 9.810889739302160e-01, -4.221211176291074e-02, 8.164612638185620e-01
170, 8.046399950980000e-01, 2.297804180755889e-02, 9.934486878765590e-01, -1.462346456125213e-02, 8.039604092124680e-01
171, 8.170099854470000e-01, 2.137929312914867e-02, 1.005628686565805e+00, 1.256403251295823e-02, 7.916243450488661e-01
172, 8.290500044819999e-01, 1.979848726339764e-02, 1.017520859282017e+00, 3.910906089735905e-02, 7.795999250027741e-01
173, 8.407700061800000e-01, 1.824241618197137e-02, 1.029007804053063e+00, 6.474956261844375e-02, 7.679893820440532e-01
174, 8.521599769590000e-01, 1.671952253811339e-02, 1.040017907176386e+00, 8.932568566157487e-02, 7.568627677283885e-01
175, 8.631799817090000e-01, 1.524064168916438e-02, 1.050517419108900e+00, 1.127620962252236e-01, 7.462488782848973e-01
176, 8.738499879840000e-01, 1.380625260383932e-02, 1.060576159830589e+00, 1.352146424789922e-01, 7.360542348144190e-01
177, 8.841500282290000e-01, 1.241956545008002e-02, 1.070443868918042e+00, 1.572407788349157e-01, 7.260318912308303e-01
178, 8.940600156780000e-01, 1.108176733296688e-02, 1.080510520286017e+00, 1.797109827812875e-01, 7.157333141192799e-01
179, 9.035800099370001e-01, 9.791152312551047e-03, 1.091327628911340e+00, 2.038563145342402e-01, 7.046140665168169e-01
180, 9.126999974250000e-01, 8.550412184541764e-03, 1.103345588859443e+00, 2.306821179898291e-01, 6.921617383602970e-01
181, 9.214000105860000e-01, 7.370489723742996e-03, 1.116692656056758e+00, 2.604746786981206e-01, 6.782803605316203e-01
182, 9.296900033950000e-01, 6.267966167209947e-03, 1.130813458816284e+00, 2.919943277149195e-01, 6.635503461248552e-01
31, 7.657799720760000e-01, -3.609209383687162e-02, 9.119459499356275e-01, -1.965492188936886e-01, 8.880273079543898e-01
32, 7.522799968720000e-01, -3.755783241481294e-02, 9.050513037531985e-01, -2.119390541223247e-01, 8.950698632509381e-01
33, 7.385200262070000e-01, -3.900312796630334e-02, 8.981419099169606e-01, -2.273618082210700e-01, 9.021426892187219e-01
34, 7.245299816130000e-01, -4.042210639128155e-02, 8.912883003156044e-01, -2.426600439383831e-01, 9.091730781677739e-01
