"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
74, 1.422899961470000e-01, -5.132729728232345e-02, 7.961861990947818e-01, -4.549415198777191e-01, 1.008386776180731e+00
75, 1.314399987460000e-01, -5.011609787955904e-02, 8.045897177779323e-01, -4.361836656742583e-01, 9.992770478178976e-01
76, 1.209499984980000e-01, -4.882014645166835e-02, 8.137788027492473e-01, -4.156723152918587e-01, 9.894061069799186e-01
77, 1.108499988910000e-01, -4.744223340707908e-02, 8.239977501572390e-01, -3.928621648275916e-01, 9.785230309160861e-01
78, 1.011300012470000e-01, -4.598018348424070e-02, 8.353694503180298e-01, -3.674789055401121e-01, 9.664166524921617e-01
79, 9.181000292300000e-02, -4.443611226077889e-02, 8.479600717096255e-01, -3.393748399338716e-01, 9.530306448282833e-01
80, 8.290000259900000e-02, -4.281114000914960e-02, 8.619032743860607e-01, -3.082516196739716e-01, 9.383225180394645e-01
81, 7.440000027400000e-02, -4.110462394052702e-02, 8.773170463277360e-01, -2.738458787327321e-01, 9.221322917658006e-01
82, 6.633000075800000e-02, -3.932010513353917e-02, 8.944147872859091e-01, -2.356812783796673e-01, 9.042887023857383e-01
83, 5.869000032500000e-02, -3.745728424811080e-02, 9.133961020734641e-01, -1.933122721574462e-01, 8.845687079772502e-01
84, 5.149000138000000e-02, -3.551818171105831e-02, 9.345594622555465e-01, -1.460726288938693e-01, 8.626633323642580e-01
113, 4.473999887700000e-02, 2.392002412512262e-02, 6.845710640998166e-01, -7.040824462057665e-01, 1.128355489952635e+00
114, 5.149000138000000e-02, 2.525600354759685e-02, 6.833115876172039e-01, -7.068937776401699e-01, 1.130130259338748e+00
115, 5.869000032500000e-02, 2.655451732511647e-02, 6.831856514772160e-01, -7.071748850955001e-01, 1.130560585141846e+00
116, 6.633000075800000e-02, 2.781629263405580e-02, 6.840584728237739e-01, -7.052266231612191e-01, 1.129723869297299e+00
117, 7.440000027400000e-02, 2.904199334045544e-02, 6.856244593728253e-01, -7.017311174713721e-01, 1.128001325878033e+00
118, 8.290000259900000e-02, 3.023353234654631e-02, 6.874448263917968e-01, -6.976677982325964e-01, 1.126005492537965e+00
119, 9.181000292300000e-02, 3.138980847078561e-02, 6.891110618354819e-01, -6.939485226886566e-01, 1.124200459543566e+00
120, 1.011300012470000e-01, 3.251232899075195e-02, 6.906348329343981e-01, -6.905472479142900e-01, 1.122599324730905e+00
121, 1.108499988910000e-01, 3.360106221678206e-02, 6.924250031476972e-01, -6.865513322596045e-01, 1.120729356814491e+00
122, 1.209499984980000e-01, 3.465487612820294e-02, 6.948335277040000e-01, -6.811751613750001e-01, 1.118115064470504e+00
123, 1.314399987460000e-01, 3.567562752290693e-02, 6.976962045747803e-01, -6.747852576455796e-01, 1.114880604977902e+00
124, 1.422899961470000e-01, 3.666102759159167e-02, 7.004790715886100e-01, -6.685735009182813e-01, 1.111726320419820e+00
125, 1.534900069240000e-01, 3.761081252019545e-02, 7.028826122109093e-01, -6.632084548863632e-01, 1.109023975642369e+00
126, 1.650400012730000e-01, 3.852534468936960e-02, 7.050145215857608e-01, -6.584497286032125e-01, 1.106670669992960e+00
127, 1.769299954180000e-01, 3.940393829485279e-02, 7.070742074175064e-01, -6.538522155859233e-01, 1.104399162472216e+00
128, 1.891400069000000e-01, 4.024512536578027e-02, 7.091874424483139e-01, -6.491351731064422e-01, 1.102079966486753e+00
129, 2.016600072380000e-01, 4.104811676071678e-02, 7.114524076273112e-01, -6.440794472604661e-01, 1.099577244825805e+00
130, 2.144699990750000e-01, 4.181141241336944e-02, 7.139333751292173e-01, -6.385415733722829e-01, 1.096837025334004e+00
131, 2.275699973110000e-01, 4.253460393083050e-02, 7.166168233744751e-01, -6.325517335391182e-01, 1.093857469918852e+00
132, 2.409400045870000e-01, 4.321598284663419e-02, 7.194043464863159e-01, -6.263295837359020e-01, 1.090768177772675e+00
133, 2.545700073240000e-01, 4.385430107965527e-02, 7.221729037682100e-01, -6.201497683745313e-01, 1.087694225775289e+00
134, 2.684499919410000e-01, 4.444815098360327e-02, 7.248600184294990e-01, -6.141517445770112e-01, 1.084724934657015e+00
135, 2.825500071050000e-01, 4.499522825836490e-02, 7.274373945476840e-01, -6.083986728846340e-01, 1.081878141796621e+00
136, 2.968699932100000e-01, 4.549436036418103e-02, 7.298878911261307e-01, -6.029288144506011e-01, 1.079184060991202e+00
137, 3.113999962810000e-01, 4.594376333495905e-02, 7.321639334633885e-01, -5.978483628049365e-01, 1.076689840092342e+00
138, 3.261100053790000e-01, 4.634098315634974e-02, 7.342734716190396e-01, -5.931395722789295e-01, 1.074394964002910e+00
139, 3.409900069240000e-01, 4.668413849538763e-02, 7.363647259868651e-01, -5.884715937793190e-01, 1.072130921519084e+00
140, 3.560400009160000e-01, 4.697136149238414e-02, 7.387037945948863e-01, -5.832504584935573e-01, 1.069617348208202e+00
141, 3.712300062180000e-01, 4.720008128704188e-02, 7.415035723650647e-01, -5.770009545422663e-01, 1.066581011459304e+00
142, 3.865399956700000e-01, 4.736800063756477e-02, 7.448251307688556e-01, -5.695867616766617e-01, 1.062964364976958e+00
143, 4.019699990750000e-01, 4.747296097252439e-02, 7.486245628823388e-01, -5.611058864233509e-01, 1.058818108842294e+00
144, 4.174999892710000e-01, 4.751252040758671e-02, 7.529115295516035e-01, -5.515367643937423e-01, 1.054141957677825e+00
145, 4.331099987030000e-01, 4.748432399174066e-02, 7.577752966949332e-01, -5.406801413059528e-01, 1.048845933047819e+00
146, 4.487800002100000e-01, 4.738613627558475e-02, 7.632715628256902e-01, -5.284116901212272e-01, 1.042858573187960e+00
147, 4.645099937920000e-01, 4.721561587683677e-02, 7.693545187046862e-01, -5.148336636056112e-01, 1.036258441603951e+00
148, 4.802699983120000e-01, 4.697077778019973e-02, 7.758137782947589e-01, -5.004156734491988e-01, 1.029233714199644e+00
85, 4.473999887700000e-02, -3.350532123466046e-02, 9.583414083979765e-01, -9.298792768308807e-02, 8.380987237280073e-01
86, 3.844000026600000e-02, -3.141839366738859e-02, 9.851282186774651e-01, -3.319594045208674e-02, 8.104325874548297e-01
87, 3.260000050100000e-02, -2.926024459764077e-02, 1.015457129709561e+00, 3.450252167312756e-02, 7.791640993648141e-01
88, 2.723000012300000e-02, -2.703456387932206e-02, 1.050092311431960e+00, 1.118131951606256e-01, 7.434511969164457e-01
89, 2.232000045500000e-02, -2.473631802738225e-02, 1.089628845111000e+00, 2.000643864084824e-01, 7.024195737060024e-01
90, 1.789999939500000e-02, -2.237950563904608e-02, 1.134898434403684e+00, 3.011125767939382e-01, 6.550270302417465e-01
91, 1.394999958600000e-02, -1.995330519750541e-02, 1.186700971549628e+00, 4.167432400661328e-01, 5.998646136926036e-01
92, 1.049000024800000e-02, -1.746897981550630e-02, 1.245072377454082e+00, 5.470365568171462e-01, 5.353336084540842e-01
93, 7.519999985000000e-03, -1.492743479720489e-02, 1.309378486525869e+00, 6.905769788523869e-01, 4.598642402808637e-01
94, 5.040000193000000e-03, -1.232884896019664e-02, 1.377181861800123e+00, 8.419237986609890e-01, 3.712561076021580e-01
95, 3.049999941000000e-03, -9.671686759151428e-03, 1.443416751188717e+00, 9.897695339033853e-01, 2.683050540748425e-01
96, 1.560000004000000e-03, -6.971178826220331e-03, 1.495270294785300e+00, 1.105514050860045e+00, 1.523964263994363e-01
97, 5.600000150000000e-04, -4.206170089097385e-03, 1.523658258655803e+00, 1.168880041642418e+00, 2.330690991070664e-02
98, 5.999999800000000e-05, -1.383997199746422e-03, 1.507268784303760e+00, 1.132296393535179e+00, 1.112683367538624e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462202917130473e+00, 1.031702940023377e+00, 2.150725385273715e-01
100, 5.999999800000000e-05, 1.263698229199104e-03, 1.420630093131560e+00, 9.389064578829461e-01, 3.139736431749781e-01
101, 5.600000150000000e-04, 3.624877364082599e-03, 1.321052946028824e+00, 7.166360402429114e-01, 4.617334334184368e-01
102, 1.560000004000000e-03, 5.788533019295456e-03, 1.149880257544801e+00, 3.345541463053605e-01, 6.265309257504253e-01
103, 3.049999941000000e-03, 7.806434025783925e-03, 1.012934142784279e+00, 2.887085442919385e-02, 7.607924438133249e-01
104, 5.040000193000000e-03, 9.723606887335905e-03, 9.078934526815855e-01, -2.055949716928895e-01, 8.672788458556941e-01
105, 7.519999985000000e-03, 1.154780807739820e-02, 8.317175818926709e-01, -3.756303975610025e-01, 9.493662066616309e-01
106, 1.049000024800000e-02, 1.329402471791314e-02, 7.800127718199135e-01, -4.910429200448360e-01, 1.008918078313784e+00
107, 1.394999958600000e-02, 1.497277160351601e-02, 7.460558542373068e-01, -5.668396110774402e-01, 1.050174752795648e+00
108, 1.789999939500000e-02, 1.659196447485687e-02, 7.233607675565904e-01, -6.174982867040393e-01, 1.078500790053090e+00
109, 2.232000045500000e-02, 1.815122077489212e-02, 7.080888450075472e-01, -6.515873995367250e-01, 1.097881392403079e+00
110, 2.723000012300000e-02, 1.966368580531799e-02, 6.978521767791683e-01, -6.744371054036421e-01, 1.111074101146377e+00
111, 3.260000050100000e-02, 2.112523492072035e-02, 6.911091788454122e-01, -6.894884400772049e-01, 1.119721954342495e+00
112, 3.844000026600000e-02, 2.254356203136133e-02, 6.870058506294562e-01, -6.986476548449639e-01, 1.125089738958731e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255305102387e+00, 6.233377346035418e-01, 4.554091448557488e-01
0, 9.997500181200000e-01, -3.633242765842741e-05, 1.290548408040322e+00, 6.485455536614325e-01, 4.935191062365097e-01
1, 9.990000128750000e-01, -1.454723181065886e-04, 1.264205244916883e+00, 5.897438502608986e-01, 5.210717195915721e-01
2, 9.977599978450000e-01, -3.275072682679459e-04, 1.248336997670148e+00, 5.543236555137231e-01, 5.398381932128100e-01
3, 9.960200190539999e-01, -5.899265710451279e-04, 1.238433629503126e+00, 5.322179229980486e-01, 5.517351150256427e-01
4, 9.937800168990000e-01, -9.470927319126346e-04, 1.231528447592983e+00, 5.168045705200520e-01, 5.596504143369652e-01
5, 9.910500049590000e-01, -1.422090635038548e-03, 1.224772363748423e+00, 5.017240262241578e-01, 5.674099304922166e-01
6, 9.878399968150000e-01, -2.045504684244612e-03, 1.214687628260345e+00, 4.792134559382709e-01, 5.780751860641384e-01
7, 9.841300249100000e-01, -2.853650175274698e-03, 1.198772206616234e+00, 4.436879611969501e-01, 5.946621623730615e-01
183, 9.375399947170000e-01, 5.285377660077174e-03, 1.144295541469141e+00, 3.220882622079043e-01, 6.495186175849222e-01
184, 9.449599981310000e-01, 4.427685697928168e-03, 1.155519238437874e+00, 3.471411572273970e-01, 6.379815859835087e-01
185, 9.519400000570000e-01, 3.732390513419612e-03, 1.162386528939212e+00, 3.624699306678832e-01, 6.311823565726612e-01
186, 9.584699869160000e-01, 3.205608325907932e-03, 1.163327785108678e+00, 3.645709489032998e-01, 6.306962624879292e-01
187, 9.645400047300000e-01, 2.827165004430992e-03, 1.157879454416603e+00, 3.524094964656310e-01, 6.368265464245763e-01
188, 9.701499938960000e-01, 2.552205928901654e-03, 1.147238777073480e+00, 3.286579845390188e-01, 6.481110007798142e-01
189, 9.752799868580000e-01, 2.324936725723016e-03, 1.134596518381479e+00, 3.004386571015152e-01, 6.611552396539121e-01
190, 9.799500107769999e-01, 2.093126112196745e-03, 1.124451124671828e+00, 2.777926889996152e-01, 6.712450044563131e-01
191, 9.841300249100000e-01, 1.827060917740526e-03, 1.121066719652565e+00, 2.702382135101892e-01, 6.740646083212314e-01
192, 9.878399968150000e-01, 1.519918470393733e-03, 1.127021811943306e+00, 2.835308302305937e-01, 6.671452653549217e-01
193, 9.910500049590000e-01, 1.190208956978234e-03, 1.142001601689471e+00, 3.169678609139982e-01, 6.512362189137660e-01
194, 9.937800168990000e-01, 8.630243397185341e-04, 1.163407169453665e+00, 3.647481461019312e-01, 6.284571388419029e-01
195, 9.960200190539999e-01, 5.666269954250585e-04, 1.188660692064775e+00, 4.211176162160153e-01, 6.014815108802010e-01
196, 9.977599978450000e-01, 3.231883777703588e-04, 1.216116491430787e+00, 4.824028826580071e-01, 5.712697699288121e-01
197, 9.990000128750000e-01, 1.450783260920152e-04, 1.246309298525325e+00, 5.497975413511714e-01, 5.371510585124143e-01
198, 9.997500181200000e-01, 3.632618590819811e-05, 1.281864151757026e+00, 6.291610530290763e-01, 4.977777443127558e-01
8, 9.799500107769999e-01, -3.858841918736073e-03, 1.175260487523365e+00, 3.912064453646550e-01, 6.189286336335249e-01
9, 9.752799868580000e-01, -5.058238752022600e-03, 1.144280052400793e+00, 3.220536883946277e-01, 6.508155836824031e-01
10, 9.701499938960000e-01, -6.405025181028574e-03, 1.107706340760116e+00, 2.404159391966875e-01, 6.883862735204690e-01
11, 9.645400047300000e-01, -7.840729105179321e-03, 1.069460174578833e+00, 1.550450325420380e-01, 7.275289033639409e-01
12, 9.584699869160000e-01, -9.290015396273820e-03, 1.035764026004862e+00, 7.983041518942301e-02, 7.621389091700560e-01
13, 9.519400000570000e-01, -1.069753008282138e-02, 1.012142951783608e+00, 2.710480308841176e-02, 7.867455343678887e-01
14, 9.449599981310000e-01, -1.203532552152988e-02, 1.000152294077829e+00, 3.399421380104581e-04, 7.994473961109159e-01
15, 9.375399947170000e-01, -1.330779933738330e-02, 9.972150611640401e-01, -6.216381330267570e-03, 8.025500829187453e-01
16, 9.296900033950000e-01, -1.454226097939031e-02, 9.988485246370451e-01, -2.570257506595762e-03, 8.007004828054967e-01
17, 9.214000105860000e-01, -1.577699053116308e-02, 1.000986633922185e+00, 2.202307862019863e-03, 7.982488679169412e-01
18, 9.126999974250000e-01, -1.703923875407474e-02, 1.001119441812573e+00, 2.498754045922512e-03, 7.978768633382152e-01
19, 9.035800099370001e-01, -1.835003820341511e-02, 9.983998339588546e-01, -3.571799198985345e-03, 8.004558602573899e-01
20, 8.940600156780000e-01, -1.971303507181697e-02, 9.931346413120864e-01, -1.532446135695001e-02, 8.056974555235230e-01
21, 8.841500282290000e-01, -2.112361888513443e-02, 9.861239092087358e-01, -3.097341694478610e-02, 8.127673533807049e-01
22, 8.738499879840000e-01, -2.257358421919192e-02, 9.782078850077816e-01, -4.864311382191618e-02, 8.207817560429598e-01
23, 8.631799817090000e-01, -2.405083033706479e-02, 9.700545025604660e-01, -6.684262821324556e-02, 8.290515273731920e-01
24, 8.521599769590000e-01, -2.554469963441679e-02, 9.620585940065360e-01, -8.469063837826778e-02, 8.371582850899862e-01
25, 8.407700061800000e-01, -2.705203433021391e-02, 9.543726604074599e-01, -1.018467401619198e-01, 8.449481067869927e-01
26, 8.290500044819999e-01, -2.856358973799169e-02, 9.469844160990287e-01, -1.183383569218109e-01, 8.524298584321276e-01
27, 8.170099854470000e-01, -3.007552212907793e-02, 9.398216040629274e-01, -1.343267766452514e-01, 8.596931096118776e-01
28, 8.046399950980000e-01, -3.158700876799383e-02, 9.327996599531693e-01, -1.500007590331043e-01, 8.668100876816794e-01
29, 7.919700145720000e-01, -3.309239586197076e-02, 9.258707907759878e-01, -1.654669848750273e-01, 8.738399666490623e-01
30, 7.790099978450000e-01, -3.458842157728147e-02, 9.190054748328302e-01, -1.807913508195754e-01, 8.808315635956460e-01
