TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        1661, 2.83007024e-02, 1.78386359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40848552e-02, 1.16606251e-03, 2.83328824e-02, 0.00000000e+00, 1.58648355e+01, -4.46717273e+00, -4.38230652e+00, -5.23667466e+00, -3.87079310e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002614498
        1662, 3.45091368e-02, 1.70125584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.76285878e-02, 9.48038134e-04, 3.45380372e-02, 0.00000000e+00, 2.02845075e+01, -4.52897021e+00, -4.43904343e+00, -4.61585405e+00, -3.92703324e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005005995
        1663, 3.78990376e-02, 2.24126017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60975165e-02, 1.41396367e-03, 3.79389115e-02, 0.00000000e+00, 1.69097002e+01, -4.56976411e+00, -4.52077910e+00, -4.62452641e+00, -3.97495064e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0007598321
        1664, 4.05322570e-02, 2.37273035e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.57051953e-02, 1.48795917e-03, 4.05743723e-02, 0.00000000e+00, 1.70825383e+01, -4.60137518e+00, -4.59042925e+00, -4.61381229e+00, -4.00657313e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0009973168
        1665, 4.36401035e-02, 2.35507952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.58615166e-02, 1.40251524e-03, 4.36810942e-02, 0.00000000e+00, 1.85302038e+01, -4.57580198e+00, -4.60152911e+00, -4.60582882e+00, -3.98309224e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0012463649
        1666, 4.62411525e-02, 2.30101724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59875009e-02, 1.29172424e-03, 4.62803448e-02, 0.00000000e+00, 2.00959609e+01, -4.54188767e+00, -4.58684762e+00, -4.60275911e+00, -3.94926079e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0015052160
        1667, 4.86761076e-02, 2.21382289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.61700312e-02, 1.15143237e-03, 4.87128183e-02, 0.00000000e+00, 2.19873540e+01, -4.51143896e+00, -4.56001611e+00, -4.59333215e+00, -3.91739153e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0017657638
        1668, 5.09078762e-02, 2.09246251e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.64562944e-02, 9.81415094e-04, 5.09414084e-02, 0.00000000e+00, 2.43291700e+01, -4.48878814e+00, -4.53393184e+00, -4.58036945e+00, -3.89337602e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0020129005
        1669, 5.28982893e-02, 1.96007745e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67736533e-02, 8.05640910e-04, 5.29284598e-02, 0.00000000e+00, 2.69878566e+01, -4.47165167e+00, -4.50861201e+00, -4.56795092e+00, -3.87515284e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022725145
        1670, 5.46234198e-02, 1.83310543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.71058786e-02, 6.41065573e-04, 5.46504099e-02, 0.00000000e+00, 2.97982969e+01, -4.45838756e+00, -4.48388204e+00, -4.55815747e+00, -3.86104179e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025090655
        1671, 5.60640701e-02, 1.71374502e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74650700e-02, 4.90305947e-04, 5.60881135e-02, 0.00000000e+00, 3.27143592e+01, -4.44804821e+00, -4.45970614e+00, -4.55102760e+00, -3.84994258e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027519306
        1672, 5.72451492e-02, 1.60228681e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.78431785e-02, 3.53109160e-04, 5.72664801e-02, 0.00000000e+00, 3.57271550e+01, -4.43979600e+00, -4.43565107e+00, -4.54597212e+00, -3.84083903e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0029893001
