"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242790586035e-05	1.199828640723761e+00	7.195752295168087e-01	1.010185122827095e-01	3.446400606388734e+00	1.290548799448171e+00	1.075610929465465e+00	6.485464273396665e-01	4.935183892749154e-01	
1	9.990000128750000e-01	-1.454723337387555e-04	1.181603647785365e+00	7.459506019533602e-01	1.066668474104277e-01	3.400790584102437e+00	1.264206151727246e+00	1.069907116567133e+00	5.897458743911738e-01	5.210705261001868e-01	
2	9.977599978450000e-01	-3.275074399036605e-04	1.171179323337283e+00	7.640411276746877e-01	1.128620790895185e-01	3.375502750495396e+00	1.248338527697289e+00	1.065881631294634e+00	5.543270707528766e-01	5.398363407465266e-01	
3	9.960200190539999e-01	-5.899274994245929e-04	1.164740106547527e+00	7.748501273615005e-01	1.197579256078258e-01	3.359983220652355e+00	1.238435889290592e+00	1.063272297681507e+00	5.322229671665005e-01	5.517324909752104e-01	
4	9.937800168990000e-01	-9.470960950467624e-04	1.160167186717193e+00	7.807416811462289e-01	1.301708510678076e-01	3.348833677250060e+00	1.231531446653931e+00	1.061512048223558e+00	5.168112648525243e-01	5.596469987716535e-01	
5	9.910500049590000e-01	-1.422099965274736e-03	1.155702162615595e+00	7.855148757412638e-01	1.447853932900777e-01	3.337961116945895e+00	1.224775995404163e+00	1.059767849384516e+00	5.017321325985787e-01	5.674058518760284e-01	
6	9.878399968150000e-01	-2.045526004825423e-03	1.148817580715101e+00	7.913205499425386e-01	1.632551946652538e-01	3.320864975528611e+00	1.214691658609002e+00	1.057340764103642e+00	4.792224522522355e-01	5.780706980259436e-01	
7	9.841300249100000e-01	-2.853692288902750e-03	1.137899799706989e+00	8.009855880707825e-01	1.836672387623334e-01	3.293676700219365e+00	1.198776298198309e+00	1.053498997457418e+00	4.436970941926535e-01	5.946576251324045e-01	
8	9.799500107769999e-01	-3.858915454063604e-03	1.121718437985538e+00	8.159950147564394e-01	2.028733312408658e-01	3.253304424111020e+00	1.175264208549875e+00	1.047735482230727e+00	3.912147512273996e-01	6.189245068713564e-01	
9	9.752799868580000e-01	-5.058354890599801e-03	1.100363358205648e+00	8.364020744539600e-01	2.169515539119095e-01	3.199975401769612e+00	1.144282914310034e+00	1.039913684672312e+00	3.220600765848982e-01	6.508123667979717e-01	
10	9.701499938960000e-01	-6.405193222659486e-03	1.075074313109392e+00	8.604909583067293e-01	2.227196347526284e-01	3.136708763226209e+00	1.107707856184525e+00	1.030354685882828e+00	2.404193218404572e-01	6.883844633251797e-01	
11	9.645400047300000e-01	-7.840955247455296e-03	1.048462856490542e+00	8.849342987881430e-01	2.186007396817040e-01	3.069894113713234e+00	1.069459899682022e+00	1.020026501712958e+00	1.550444189330842e-01	7.275289454272140e-01	
12	9.584699869160000e-01	-9.290301666445799e-03	1.024895132504563e+00	9.060890360674322e-01	2.055612577951234e-01	3.010546378720403e+00	1.035761751448850e+00	1.010602664213784e+00	7.982533805546868e-02	7.621409956190464e-01	
13	9.519400000570000e-01	-1.069787512306592e-02	1.008360281784949e+00	9.215743428863129e-01	1.873954688964380e-01	2.968889225250914e+00	1.012138957171594e+00	1.003747346513844e+00	2.709588654373653e-02	7.867494044612872e-01	
14	9.449599981310000e-01	-1.203572596619759e-02	9.999863898672785e-01	9.308009559940283e-01	1.688283943518918e-01	2.947820715317728e+00	1.000147160886455e+00	1.000160773207321e+00	3.284841215507198e-04	7.994524690934471e-01	
15	9.375399947170000e-01	-1.330825145742220e-02	9.979280530749371e-01	9.347639555316658e-01	1.535279880763018e-01	2.942632174149652e+00	9.972093442836721e-01	9.992797989904680e-01	-6.229142223946119e-03	8.025557640524900e-01	
16	9.296900033950000e-01	-1.454276181370154e-02	9.990373391558143e-01	9.355181479446981e-01	1.431323761915338e-01	2.945378452718600e+00	9.988425510481216e-01	9.998050241967361e-01	-2.583591410442890e-03	8.007064098857009e-01	
17	9.214000105860000e-01	-1.577753832703245e-02	1.000480019066778e+00	9.351575556671963e-01	1.374009510153116e-01	2.948936244231868e+00	1.000980491168819e+00	1.000500231981153e+00	2.188596358971819e-03	7.982549454081639e-01	
18	9.126999974250000e-01	-1.703983240640534e-02	1.000507198006507e+00	9.351411431332265e-01	1.349821561287536e-01	2.948910968385408e+00	1.001113069496103e+00	1.000605564348565e+00	2.484530125228951e-03	7.978831591453389e-01	
19	9.035800099370001e-01	-1.835067685800349e-02	9.985186918457061e-01	9.360805375646498e-01	1.342438969957380e-01	2.943780244323850e+00	9.983931280015078e-01	9.998742498811254e-01	-3.586767853777205e-03	8.004624873452990e-01	
20	8.940600156780000e-01	-1.971371741754933e-02	9.947349888754907e-01	9.380293499458459e-01	1.338903351085115e-01	2.934107703576455e+00	9.931275283966523e-01	9.983840314286567e-01	-1.534033840032968e-02	8.057044964136352e-01	
21	8.841500282290000e-01	-2.112434293261558e-02	9.897132406440188e-01	9.406866098409333e-01	1.331579334416504e-01	2.921292886345904e+00	9.861163749781865e-01	9.963657496756418e-01	-3.099023442369086e-02	8.127748266185267e-01	
22	8.738499879840000e-01	-2.257434735407838e-02	9.840387348735017e-01	9.436766161585439e-01	1.317612142709055e-01	2.906806227644003e+00	9.781999633773684e-01	9.940665226995524e-01	-4.866079603265990e-02	8.207896298946129e-01	
23	8.631799817090000e-01	-2.405162944984737e-02	9.781831107681700e-01	9.467090220233447e-01	1.297277634541179e-01	2.891841799421522e+00	9.700462617266259e-01	9.916816708937513e-01	-6.686102293163863e-02	8.290597321741024e-01	
24	8.521599769590000e-01	-2.554553140994921e-02	9.724240397099996e-01	9.495971155754387e-01	1.272258380925635e-01	2.877101011947267e+00	9.620501120047185e-01	9.893318888862778e-01	-8.470957141803916e-02	8.371667424059024e-01	
