"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
31, 7.657799720760000e-01, -3.351997674040294e-02, 8.092475919803446e-01, -4.257866250438737e-01, 9.940504889626224e-01
32, 7.522799968720000e-01, -3.413924983077751e-02, 8.233823622779551e-01, -3.942357984867073e-01, 9.790053387641208e-01
33, 7.385200262070000e-01, -3.468966199214372e-02, 8.359417019410071e-01, -3.662015581673948e-01, 9.657313291481679e-01
34, 7.245299816130000e-01, -3.518366854272213e-02, 8.467028898117901e-01, -3.421810495272543e-01, 9.544595195834253e-01
35, 7.103199958800001e-01, -3.563162089147594e-02, 8.557877592425048e-01, -3.219023231194089e-01, 9.449591070029618e-01
36, 6.958900094030001e-01, -3.604108300528466e-02, 8.634839213069698e-01, -3.047233899397995e-01, 9.369427043745078e-01
37, 6.812700033190000e-01, -3.641615526986736e-02, 8.701519713029469e-01, -2.898393497702079e-01, 9.300430785181444e-01
38, 6.664699912070000e-01, -3.675964659265867e-02, 8.761032406434585e-01, -2.765552664208517e-01, 9.238592037025886e-01
39, 6.514999866490000e-01, -3.707322490780521e-02, 8.816575162990716e-01, -2.641573296895723e-01, 9.181229763796870e-01
40, 6.363800168040000e-01, -3.735802671674385e-02, 8.870173838660099e-01, -2.521933395847993e-01, 9.125680735489873e-01
41, 6.211299896240000e-01, -3.761557842307679e-02, 8.923478365984803e-01, -2.402950075926780e-01, 9.070737250202949e-01
42, 6.057599782940000e-01, -3.784839616285729e-02, 8.976889293564688e-01, -2.283729255435964e-01, 9.015561552993784e-01
43, 5.902799963950000e-01, -3.806003249437723e-02, 9.030356797114014e-01, -2.164382149299076e-01, 8.960605577159750e-01
44, 5.747100114820000e-01, -3.825500815505775e-02, 9.082894171297639e-01, -2.047111224782057e-01, 8.906544352653124e-01
45, 5.590599775310000e-01, -3.843893929748121e-02, 9.133345365532972e-01, -1.934496951935330e-01, 8.854878750416716e-01
46, 5.433599948880000e-01, -3.861787044244861e-02, 9.180136040428765e-01, -1.830053481185793e-01, 8.806914676856040e-01
47, 5.276100039480000e-01, -3.879845907745159e-02, 9.221846009868064e-01, -1.736950870830214e-01, 8.764368792170254e-01
48, 5.118399858470000e-01, -3.898683636270194e-02, 9.256964078145007e-01, -1.658562325569181e-01, 8.728511846596749e-01
49, 4.960500001910000e-01, -3.918887454261516e-02, 9.284259418004879e-01, -1.597635227667681e-01, 8.700774978811825e-01
50, 4.802699983120000e-01, -3.940906895321497e-02, 9.302526723816288e-01, -1.556859991481500e-01, 8.682135550101825e-01
51, 4.645099937920000e-01, -3.965083549020610e-02, 9.310961762215944e-01, -1.538031780767983e-01, 8.673663070183735e-01
52, 4.487800002100000e-01, -3.991606700593123e-02, 9.308944608906567e-01, -1.542534355119269e-01, 8.675771772705736e-01
53, 4.331099987030000e-01, -4.020462871705464e-02, 9.296192040472263e-01, -1.570999909660127e-01, 8.688891129842592e-01
54, 4.174999892710000e-01, -4.051521120926042e-02, 9.272541967696816e-01, -1.623790250676751e-01, 8.713105116443988e-01
55, 4.019699990750000e-01, -4.084450849154479e-02, 9.238096569968818e-01, -1.700677299176746e-01, 8.748450139980039e-01
56, 3.865399956700000e-01, -4.118768303613803e-02, 9.193086699111224e-01, -1.801145760912447e-01, 8.794620108846682e-01
57, 3.712300062180000e-01, -4.153857219841344e-02, 9.137953462881427e-01, -1.924211020353957e-01, 8.851278516536238e-01
58, 3.560400009160000e-01, -4.189040977780172e-02, 9.073349920288860e-01, -2.068415356498080e-01, 8.917753970995163e-01
59, 3.409900069240000e-01, -4.223515123413903e-02, 9.000013043206166e-01, -2.232113742843378e-01, 8.993265544562647e-01
60, 3.261100053790000e-01, -4.256397932189965e-02, 8.918918548985491e-01, -2.413128238871673e-01, 9.077107261138918e-01
61, 3.113999962810000e-01, -4.286845894478073e-02, 8.830405171179994e-01, -2.610702742901800e-01, 9.168742625946956e-01
62, 2.968699932100000e-01, -4.313981445931149e-02, 8.734306159179401e-01, -2.825209466117408e-01, 9.268818470405265e-01
63, 2.825500071050000e-01, -4.336904390525978e-02, 8.630439110711888e-01, -3.057055556446678e-01, 9.377144867796867e-01
64, 2.684499919410000e-01, -4.354785549891500e-02, 8.521888982297532e-01, -3.299354950228723e-01, 9.490851772055474e-01
65, 2.545700073240000e-01, -4.366840625788288e-02, 8.414024637978944e-01, -3.540123575939857e-01, 9.603571587459014e-01
66, 2.409400045870000e-01, -4.372306943295031e-02, 8.308571222759340e-01, -3.775510663483616e-01, 9.714356959620263e-01
67, 2.275699973110000e-01, -4.370505033102989e-02, 8.195104168581430e-01, -4.028785337987880e-01, 9.834579938507322e-01
68, 2.144699990750000e-01, -4.360811961312766e-02, 8.054670648983657e-01, -4.342253015661480e-01, 9.986528830225994e-01
69, 2.016600072380000e-01, -4.342679495992621e-02, 7.879418469890985e-01, -4.733440915421908e-01, 1.017812318719249e+00
70, 1.891400069000000e-01, -4.315595698606140e-02, 7.699498259473075e-01, -5.135048527961885e-01, 1.037602892495246e+00
71, 1.769299954180000e-01, -4.279142238979930e-02, 7.564006215126935e-01, -5.437486126948806e-01, 1.052474502466711e+00
72, 1.650400012730000e-01, -4.232948850437315e-02, 7.498956999148403e-01, -5.582685269758030e-01, 1.059573330724638e+00
73, 1.534900069240000e-01, -4.176757349419573e-02, 7.497443354783757e-01, -5.586063940214828e-01, 1.059516059856479e+00
74, 1.422899961470000e-01, -4.110347981690922e-02, 7.539413601313374e-01, -5.492380354211219e-01, 1.054716245814294e+00
75, 1.314399987460000e-01, -4.033490832101660e-02, 7.608438801479988e-01, -5.338306246696457e-01, 1.046916640574229e+00
76, 1.209499984980000e-01, -3.946063968856719e-02, 7.697987095565483e-01, -5.138421661684190e-01, 1.037012462590017e+00
77, 1.108499988910000e-01, -3.848222797026711e-02, 7.807039448659778e-01, -4.895001230670138e-01, 1.025098635888503e+00
78, 1.011300012470000e-01, -3.739842176151543e-02, 7.934330966609334e-01, -4.610868378104165e-01, 1.011224715305775e+00
79, 9.181000292300000e-02, -3.621168612001859e-02, 8.078801848374020e-01, -4.288388731307992e-01, 9.955638579206656e-01
80, 8.290000259900000e-02, -3.492455659974646e-02, 8.240620570856444e-01, -3.927186225766866e-01, 9.782160769517660e-01
81, 7.440000027400000e-02, -3.353889798333826e-02, 8.419875914727440e-01, -3.527062690340535e-01, 9.591323795046813e-01
82, 6.633000075800000e-02, -3.206076255020245e-02, 8.617501971304102e-01, -3.085933099767629e-01, 9.382968292751437e-01
83, 5.869000032500000e-02, -3.049390837859372e-02, 8.833977592366640e-01, -2.602728588467322e-01, 9.156397817016755e-01
84, 5.149000138000000e-02, -2.884483403131522e-02, 9.070534550077022e-01, -2.074699665006648e-01, 8.910405170167944e-01
85, 4.473999887700000e-02, -2.712130257877015e-02, 9.329213502377049e-01, -1.497291289336943e-01, 8.642648904767879e-01
86, 3.844000026600000e-02, -2.532940420563752e-02, 9.611083586774211e-01, -8.681169938075657e-02, 8.351588182558880e-01
87, 3.260000050100000e-02, -2.347858947962203e-02, 9.918224800354911e-01, -1.825339277792162e-02, 8.035432333432385e-01
88, 2.723000012300000e-02, -2.157952309239775e-02, 1.025447767749654e+00, 5.680305301262119e-02, 7.689377888017384e-01
89, 2.232000045500000e-02, -1.963573855850432e-02, 1.062220676404489e+00, 1.388854384028783e-01, 7.308534673117788e-01
90, 1.789999939500000e-02, -1.766679797811236e-02, 1.102716371001415e+00, 2.292776138424436e-01, 6.885779821731792e-01
91, 1.394999958600000e-02, -1.567092560391038e-02, 1.147757239528879e+00, 3.298152668055337e-01, 6.409083981208081e-01
92, 1.049000024800000e-02, -1.366360988018873e-02, 1.198073379243683e+00, 4.421280786689354e-01, 5.861672989164494e-01
93, 7.519999985000000e-03, -1.164964660330818e-02, 1.254927476919711e+00, 5.690345466957839e-01, 5.220857423206522e-01
94, 5.040000193000000e-03, -9.630006785341873e-03, 1.319140347226965e+00, 7.123668464887620e-01, 4.447841906432993e-01
95, 3.049999941000000e-03, -7.599027603876729e-03, 1.389563574640889e+00, 8.695615505376981e-01, 3.497868272593134e-01
96, 1.560000004000000e-03, -5.554518326739741e-03, 1.458786778543027e+00, 1.024077630676399e+00, 2.342437240961114e-01
97, 5.600000150000000e-04, -3.448960606115736e-03, 1.517797958607160e+00, 1.155799014748125e+00, 9.492193287563867e-02
98, 5.999999800000000e-05, -1.209950347239638e-03, 1.519662078167163e+00, 1.159959995908845e+00, 5.411049530180362e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.481849300924595e+00, 1.075556475278114e+00, 1.731597319501863e-01
100, 5.999999800000000e-05, 1.165984382188648e-03, 1.437807258844190e+00, 9.772483456343530e-01, 2.933846890795630e-01
101, 5.600000150000000e-04, 3.217609661865640e-03, 1.322314538621344e+00, 7.194520951369290e-01, 4.637863349061273e-01
102, 1.560000004000000e-03, 5.046266693854486e-03, 1.135257113473305e+00, 3.019131997171985e-01, 6.388134056051440e-01
103, 3.049999941000000e-03, 6.742089265442335e-03, 1.001714076459326e+00, 3.826063525282186e-03, 7.672497130739853e-01
104, 5.040000193000000e-03, 8.361116526533164e-03, 9.126757745503261e-01, -1.949201460930221e-01, 8.591545459311561e-01
105, 7.519999985000000e-03, 9.917890420568710e-03, 8.569130690190189e-01, -3.193904709396900e-01, 9.224429371074513e-01
106, 1.049000024800000e-02, 1.142809155491878e-02, 8.230534790840137e-01, -3.949699127588980e-01, 9.635336269787559e-01
107, 1.394999958600000e-02, 1.290098041139461e-02, 8.015849134673070e-01, -4.428908181533326e-01, 9.905391397545458e-01
108, 1.789999939500000e-02, 1.434212243370482e-02, 7.869863914730673e-01, -4.754768047476177e-01, 1.008901502209698e+00
109, 2.232000045500000e-02, 1.574881627134234e-02, 7.766200769396504e-01, -4.986158996882804e-01, 1.021873981997830e+00
110, 2.723000012300000e-02, 1.713016824279497e-02, 7.690354825255415e-01, -5.155457979340591e-01, 1.031371646126865e+00
111, 3.260000050100000e-02, 1.847953154617948e-02, 7.633191426731191e-01, -5.283054851046449e-01, 1.038432647112997e+00
112, 3.844000026600000e-02, 1.980113368797737e-02, 7.590466685696902e-01, -5.378422576569416e-01, 1.043756117910565e+00
113, 4.473999887700000e-02, 2.109359720476151e-02, 7.557594379116247e-01, -5.451798260901235e-01, 1.047882167574135e+00
114, 5.149000138000000e-02, 2.235582580979784e-02, 7.533470450964911e-01, -5.505646314810467e-01, 1.050946098709037e+00
115, 5.869000032500000e-02, 2.358860139223290e-02, 7.518571321555164e-01, -5.538903300100080e-01, 1.052951719847629e+00
116, 6.633000075800000e-02, 2.479089595605144e-02, 7.511362864888323e-01, -5.554993605159992e-01, 1.054021215907181e+00
117, 7.440000027400000e-02, 2.596197179801242e-02, 7.510006842522213e-01, -5.558020440798631e-01, 1.054379711517968e+00
118, 8.290000259900000e-02, 2.710263826944514e-02, 7.514195111562125e-01, -5.548671625977399e-01, 1.054149658585471e+00
119, 9.181000292300000e-02, 2.821115735175173e-02, 7.525801000640745e-01, -5.522765623569765e-01, 1.053089136825004e+00
120, 1.011300012470000e-01, 2.928860455749122e-02, 7.548629054180416e-01, -5.471810146918715e-01, 1.050783717139510e+00
121, 1.108499988910000e-01, 3.033487237740068e-02, 7.584935053594951e-01, -5.390769969654127e-01, 1.046971757235421e+00
122, 1.209499984980000e-01, 3.134905578201357e-02, 7.632912512926855e-01, -5.283677426502557e-01, 1.041832011758144e+00
123, 1.314399987460000e-01, 3.233335886415348e-02, 7.687160237792426e-01, -5.162588754927619e-01, 1.035944001771380e+00
124, 1.422899961470000e-01, 3.328619155642498e-02, 7.741913027258447e-01, -5.040372707012396e-01, 1.029999099891230e+00
125, 1.534900069240000e-01, 3.420807393009664e-02, 7.793456717232370e-01, -4.925319827606318e-01, 1.024429119753411e+00
126, 1.650400012730000e-01, 3.510026754192851e-02, 7.839294927371415e-01, -4.823002394260234e-01, 1.019507248581967e+00
127, 1.769299954180000e-01, 3.596311475050812e-02, 7.877384328253254e-01, -4.737981410148986e-01, 1.015439793408587e+00
128, 1.891400069000000e-01, 3.679623598584891e-02, 7.907161904061433e-01, -4.671513607005731e-01, 1.012285323511062e+00
129, 2.016600072380000e-01, 3.759992007390685e-02, 7.930069033091164e-01, -4.620381622564367e-01, 1.009883772211382e+00
130, 2.144699990750000e-01, 3.837370014315374e-02, 7.947886657882821e-01, -4.580610138654417e-01, 1.008039755590125e+00
131, 2.275699973110000e-01, 3.911812998993433e-02, 7.961492441820314e-01, -4.550240085222514e-01, 1.006644667137561e+00
132, 2.409400045870000e-01, 3.983231167654964e-02, 7.970540072383079e-01, -4.530044481287770e-01, 1.005738610738706e+00
133, 2.545700073240000e-01, 4.051563707464175e-02, 7.974307601031474e-01, -4.521634819126175e-01, 1.005389077014097e+00
134, 2.684499919410000e-01, 4.116711884682948e-02, 7.972315084120263e-01, -4.526082401517271e-01, 1.005660537077838e+00
135, 2.825500071050000e-01, 4.178450466291656e-02, 7.964349911859343e-01, -4.543861803885395e-01, 1.006567096571709e+00
136, 2.968699932100000e-01, 4.236650022481116e-02, 7.950520566993440e-01, -4.574730877246787e-01, 1.008107759612254e+00
137, 3.113999962810000e-01, 4.291084419885419e-02, 7.930965351396574e-01, -4.618380912061219e-01, 1.010262048667725e+00
138, 3.261100053790000e-01, 4.341412056095333e-02, 7.905770381958901e-01, -4.674619683127453e-01, 1.013016564112863e+00
139, 3.409900069240000e-01, 4.387326698263644e-02, 7.874996229263082e-01, -4.743311988252050e-01, 1.016381513443772e+00
140, 3.560400009160000e-01, 4.428500551262726e-02, 7.838508371298234e-01, -4.824758099780728e-01, 1.020372438983501e+00
141, 3.712300062180000e-01, 4.464481512320421e-02, 7.796290792162927e-01, -4.918993767493468e-01, 1.024990428529672e+00
142, 3.865399956700000e-01, 4.494826320858863e-02, 7.749189760034403e-01, -5.024129999923208e-01, 1.030150391433461e+00
143, 4.019699990750000e-01, 4.519103310330704e-02, 7.698839805174145e-01, -5.136518292021999e-01, 1.035688722520768e+00
144, 4.174999892710000e-01, 4.536819894755148e-02, 7.646611581763163e-01, -5.253099147850082e-01, 1.041440674181602e+00
145, 4.331099987030000e-01, 4.547482894527319e-02, 7.592862268712722e-01, -5.373075293051960e-01, 1.047393322615848e+00
146, 4.487800002100000e-01, 4.550607442909503e-02, 7.537449352114474e-01, -5.496764839030193e-01, 1.053562274948996e+00
147, 4.645099937920000e-01, 4.545714139749827e-02, 7.483562202222259e-01, -5.617048655753886e-01, 1.059693280440359e+00
148, 4.802699983120000e-01, 4.532337978455714e-02, 7.441811048592054e-01, -5.710243195107022e-01, 1.064576966038287e+00
149, 4.960500001910000e-01, 4.510031451961099e-02, 7.434370987874133e-01, -5.726850473495240e-01, 1.065754735109404e+00
150, 5.118399858470000e-01, 4.478359524541507e-02, 7.488594366584966e-01, -5.605816146015701e-01, 1.060075186798486e+00
151, 5.276100039480000e-01, 4.436962573682275e-02, 7.619414109768026e-01, -5.313807790696371e-01, 1.045834717183181e+00
152, 5.433599948880000e-01, 4.385448384891919e-02, 7.803723608582578e-01, -4.902402659413889e-01, 1.025527927749970e+00
153, 5.590599775310000e-01, 4.323560193704613e-02, 7.983552711871398e-01, -4.500998411001345e-01, 1.005768158545715e+00
154, 5.747100114820000e-01, 4.250993910395985e-02, 8.116804601880458e-01, -4.203561156516834e-01, 9.913051881103594e-01
155, 5.902799963950000e-01, 4.167656472435396e-02, 8.212464093127662e-01, -3.990035506411470e-01, 9.811756242008007e-01
156, 6.057599782940000e-01, 4.073476141964069e-02, 8.301748250901201e-01, -3.790740511381248e-01, 9.719100005186528e-01
157, 6.211299896240000e-01, 3.968577653892964e-02, 8.408678511285754e-01, -3.552056894451441e-01, 9.607986564364228e-01
158, 6.363800168040000e-01, 3.853195221342338e-02, 8.539657512456416e-01, -3.259693052552644e-01, 9.471657657053090e-01
159, 6.514999866490000e-01, 3.727756641021386e-02, 8.686611643034746e-01, -2.931670439654585e-01, 9.318884227523440e-01
160, 6.664699912070000e-01, 3.593003785479940e-02, 8.839732628536507e-01, -2.589882525588153e-01, 9.160229141385824e-01
161, 6.812700033190000e-01, 3.449944615773379e-02, 8.994995059269022e-01, -2.243314599845933e-01, 9.000108756835477e-01
162, 6.958900094030001e-01, 3.299739342308249e-02, 9.151510143213408e-01, -1.893950573184356e-01, 8.839351110899182e-01
163, 7.103199958800001e-01, 3.143751318386698e-02, 9.307633360508264e-01, -1.545461248865482e-01, 8.679695978833483e-01
164, 7.245299816130000e-01, 2.983719174415351e-02, 9.459832360964257e-01, -1.205731337133356e-01, 8.524513986829531e-01
165, 7.385200262070000e-01, 2.821115189662700e-02, 9.605291606607681e-01, -8.810455209649978e-02, 8.376715401291961e-01
166, 7.522799968720000e-01, 2.657470247323446e-02, 9.741293074022422e-01, -5.774708169142358e-02, 8.238821212264196e-01
167, 7.657799720760000e-01, 2.494391758275423e-02, 9.866347486111050e-01, -2.983315042164061e-02, 8.112546163529907e-01
168, 7.790099978450000e-01, 2.332978853891268e-02, 9.979296658506701e-01, -4.621281583325644e-03, 7.998229810465631e-01
169, 7.919700145720000e-01, 2.173852771661981e-02, 1.008077269425652e+00, 1.802961925368678e-02, 7.895999162150011e-01
170, 8.046399950980000e-01, 2.017489942188083e-02, 1.017184867023175e+00, 3.835907817672968e-02, 7.804278236315895e-01
171, 8.170099854470000e-01, 1.863871012127521e-02, 1.025494821301529e+00, 5.690808326234133e-02, 7.720452127424781e-01
172, 8.290500044819999e-01, 1.712917849877639e-02, 1.033331666992653e+00, 7.440104239431547e-02, 7.641479601717573e-01
173, 8.407700061800000e-01, 1.563833821814644e-02, 1.041067917583127e+00, 9.166945889090800e-02, 7.563464247397700e-01
174, 8.521599769590000e-01, 1.415934806370158e-02, 1.049136947670540e+00, 1.096806867645985e-01, 7.481935397413613e-01
175, 8.631799817090000e-01, 1.268874271996335e-02, 1.058008528358588e+00, 1.294833222289907e-01, 7.392080151424292e-01
176, 8.738499879840000e-01, 1.121507486404693e-02, 1.068238613911147e+00, 1.523183346230971e-01, 7.287841640987833e-01
177, 8.841500282290000e-01, 9.732882525018135e-03, 1.080530014618752e+00, 1.797544969168566e-01, 7.161977984596986e-01
178, 8.940600156780000e-01, 8.239734740229173e-03, 1.095656401178009e+00, 2.135187526294844e-01, 7.005545893399842e-01
179, 9.035800099370001e-01, 6.737228676928928e-03, 1.114359803883155e+00, 2.552674193820435e-01, 6.810919582938938e-01
180, 9.126999974250000e-01, 5.241896013772649e-03, 1.136834857091864e+00, 3.054349488657680e-01, 6.574966329453679e-01
181, 9.214000105860000e-01, 3.792818272251247e-03, 1.162320621695224e+00, 3.623228162839831e-01, 6.305369004634802e-01
182, 9.296900033950000e-01, 2.449331125589200e-03, 1.188681622420928e+00, 4.211643357610005e-01, 6.023765665890473e-01
183, 9.375399947170000e-01, 1.298587235605792e-03, 1.212854276423617e+00, 4.751211527312879e-01, 5.765079029234473e-01
184, 9.449599981310000e-01, 4.270217903114675e-04, 1.231259220171675e+00, 5.162036164546326e-01, 5.570828811744158e-01
185, 9.519400000570000e-01, -9.663730695298121e-05, 1.240409984677385e+00, 5.366294300834483e-01, 5.481916475738285e-01
186, 9.584699869160000e-01, -2.543267370736329e-04, 1.237353262610055e+00, 5.298063897545859e-01, 5.530377385789591e-01
187, 9.645400047300000e-01, -9.681989973441888e-05, 1.220318558841567e+00, 4.917824974142126e-01, 5.729924131920632e-01
188, 9.701499938960000e-01, 2.627955866308738e-04, 1.189458243839116e+00, 4.228978657123133e-01, 6.067052480075739e-01
189, 9.752799868580000e-01, 6.783856095929026e-04, 1.148490587634629e+00, 3.314522045415830e-01, 6.495903812626618e-01
190, 9.799500107769999e-01, 1.018743164591112e-03, 1.106543196248257e+00, 2.378196344827171e-01, 6.923465712971251e-01
191, 9.841300249100000e-01, 1.197864163746495e-03, 1.075077545014600e+00, 1.675838058361616e-01, 7.228691636670957e-01
192, 9.878399968150000e-01, 1.196091695438887e-03, 1.064438511432407e+00, 1.438359630187653e-01, 7.311090065634858e-01
193, 9.910500049590000e-01, 1.046807785493884e-03, 1.078201593381011e+00, 1.745571280826138e-01, 7.152892676553196e-01
194, 9.937800168990000e-01, 8.108982383406266e-04, 1.110180969945038e+00, 2.459396650558874e-01, 6.819422092551590e-01
195, 9.960200190539999e-01, 5.521543881418267e-04, 1.149498366718750e+00, 3.337017114257806e-01, 6.411738029586379e-01
196, 9.977599978450000e-01, 3.205025405930547e-04, 1.189157538722936e+00, 4.222266489351251e-01, 5.988395593804048e-01
197, 9.990000128750000e-01, 1.448331332594261e-04, 1.228419821305124e+00, 5.098656725560801e-01, 5.554661231395081e-01
198, 9.997500181200000e-01, 3.632229996949372e-05, 1.270190865404609e+00, 6.031046102781457e-01, 5.095135480229892e-01
