"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
29, 7.919700145720000e-01, -3.309517532829742e-02, 9.258445079536293e-01, -1.655256518892204e-01, 8.738663987120782e-01
30, 7.790099978450000e-01, -3.459124571368067e-02, 9.189787730784275e-01, -1.808509529499387e-01, 8.808584612590434e-01
31, 7.657799720760000e-01, -3.607333054336491e-02, 9.121239005262433e-01, -1.961520077539213e-01, 8.878478674076375e-01
32, 7.522799968720000e-01, -3.753887212309274e-02, 9.052325708822156e-01, -2.115344399950544e-01, 8.948866789498627e-01
33, 7.385200262070000e-01, -3.898402308933419e-02, 8.983267321815602e-01, -2.269492585233031e-01, 9.019555077698594e-01
34, 7.245299816130000e-01, -4.040291173056161e-02, 8.914765998886781e-01, -2.422397323913435e-01, 9.089819510756942e-01
35, 7.103199958800001e-01, -4.179190981109096e-02, 8.847480951433302e-01, -2.572587161979237e-01, 9.158967380729373e-01
36, 6.958900094030001e-01, -4.314845512757694e-02, 8.781617030073670e-01, -2.719604843585559e-01, 9.226891809804310e-01
37, 6.812700033190000e-01, -4.446735133561004e-02, 8.717292715238568e-01, -2.863185903485339e-01, 9.293298896039556e-01
38, 6.664699912070000e-01, -4.574559792270441e-02, 8.654632974828522e-01, -3.003051395472049e-01, 9.358110464222995e-01
39, 6.514999866490000e-01, -4.698041917431586e-02, 8.593809706247960e-01, -3.138817619982232e-01, 9.421246430622905e-01
40, 6.363800168040000e-01, -4.816850485866823e-02, 8.534886162224571e-01, -3.270343387891583e-01, 9.482436811408216e-01
41, 6.211299896240000e-01, -4.930694353898671e-02, 8.477896961345642e-01, -3.397551425567763e-01, 9.541884375906285e-01
42, 6.057599782940000e-01, -5.039388159126406e-02, 8.422701185992157e-01, -3.520756281267506e-01, 9.599456313169165e-01
43, 5.902799963950000e-01, -5.142768190639686e-02, 8.369408344134616e-01, -3.639713517556661e-01, 9.655300242895994e-01
44, 5.747100114820000e-01, -5.240629281327749e-02, 8.318325673479152e-01, -3.753737335984035e-01, 9.708775161662315e-01
45, 5.590599775310000e-01, -5.332855568406460e-02, 8.270010325877623e-01, -3.861584094023164e-01, 9.759590168687804e-01
46, 5.433599948880000e-01, -5.419237851673197e-02, 8.224407137708389e-01, -3.963376924758060e-01, 9.807528989048063e-01
47, 5.276100039480000e-01, -5.499756947712704e-02, 8.180516560862293e-01, -4.061346962360953e-01, 9.854004076368517e-01
48, 5.118399858470000e-01, -5.574248777623492e-02, 8.136510716202888e-01, -4.159574294189982e-01, 9.900615115254713e-01
49, 4.960500001910000e-01, -5.642707464214985e-02, 8.092137814251091e-01, -4.258620950332386e-01, 9.947970807865762e-01
50, 4.802699983120000e-01, -5.704999168495861e-02, 8.050258859588640e-01, -4.352100759846785e-01, 9.992511324931227e-01
51, 4.645099937920000e-01, -5.761084367930660e-02, 8.015463554178457e-01, -4.429768852280230e-01, 1.002946580921211e+00
52, 4.487800002100000e-01, -5.810916613261109e-02, 7.989323680813216e-01, -4.488116783899071e-01, 1.005684579805894e+00
53, 4.331099987030000e-01, -5.854388134977420e-02, 7.967821766192655e-01, -4.536112129034252e-01, 1.007935079445393e+00
54, 4.174999892710000e-01, -5.891475818655788e-02, 7.942022618474481e-01, -4.593699512333747e-01, 1.010681337902884e+00
55, 4.019699990750000e-01, -5.922090679644394e-02, 7.901879503819202e-01, -4.683304678974995e-01, 1.015062067000011e+00
56, 3.865399956700000e-01, -5.946144116095534e-02, 7.840963227065133e-01, -4.819278511015328e-01, 1.021767325512867e+00
57, 3.712300062180000e-01, -5.963547183891446e-02, 7.761386401114410e-01, -4.996905354655336e-01, 1.030575024564235e+00
58, 3.560400009160000e-01, -5.974220644483309e-02, 7.675153619397456e-01, -5.189389242416393e-01, 1.040090017542900e+00
59, 3.409900069240000e-01, -5.978049258858867e-02, 7.598712390346668e-01, -5.360016985833330e-01, 1.048496877422744e+00
60, 3.261100053790000e-01, -5.974923009827809e-02, 7.543401465605649e-01, -5.483478871415962e-01, 1.054550404296060e+00
61, 3.113999962810000e-01, -5.964726083579965e-02, 7.511548412258673e-01, -5.554579436922605e-01, 1.057982733910022e+00
62, 2.968699932100000e-01, -5.947322861722981e-02, 7.499312901527370e-01, -5.581890844804979e-01, 1.059267794524091e+00
63, 2.825500071050000e-01, -5.922603677670785e-02, 7.501144262978194e-01, -5.577802984423673e-01, 1.058993929728702e+00
64, 2.684499919410000e-01, -5.890439930697856e-02, 7.512883953611256e-01, -5.551598317832018e-01, 1.057662760288597e+00
65, 2.545700073240000e-01, -5.850663437482630e-02, 7.532157846877979e-01, -5.508576234647368e-01, 1.055486418392181e+00
66, 2.409400045870000e-01, -5.803188138731416e-02, 7.558192673756463e-01, -5.450462781793609e-01, 1.052594063117138e+00
67, 2.275699973110000e-01, -5.747885532873884e-02, 7.590079941631748e-01, -5.379285844571992e-01, 1.049046274497590e+00
68, 2.144699990750000e-01, -5.684626565271113e-02, 7.626582307549860e-01, -5.297807349219064e-01, 1.045020715166025e+00
69, 2.016600072380000e-01, -5.613342959412196e-02, 7.666386229264573e-01, -5.208959309677291e-01, 1.040628647081114e+00
70, 1.891400069000000e-01, -5.533866653149223e-02, 7.709648694043326e-01, -5.112391307939004e-01, 1.035884989688110e+00
71, 1.769299954180000e-01, -5.446155515758071e-02, 7.758647741375400e-01, -5.003018434429912e-01, 1.030508696558911e+00
72, 1.650400012730000e-01, -5.350125442217372e-02, 7.816558662259463e-01, -4.873752986027985e-01, 1.024183845110376e+00
73, 1.534900069240000e-01, -5.245798729553083e-02, 7.884438743655371e-01, -4.722234947197833e-01, 1.016775872144644e+00
74, 1.422899961470000e-01, -5.133147048280202e-02, 7.961188626853003e-01, -4.550918243631690e-01, 1.008459132786849e+00
75, 1.314399987460000e-01, -5.012044187389011e-02, 8.045192132077282e-01, -4.363410419470352e-01, 9.993524832385137e-01
76, 1.209499984980000e-01, -4.882464977952491e-02, 8.137053498198176e-01, -4.158362727236215e-01, 9.894843457837591e-01
77, 1.108499988910000e-01, -4.744688104147633e-02, 8.239217941216133e-01, -3.930317095499704e-01, 9.786035683399785e-01
78, 1.011300012470000e-01, -4.598495736704333e-02, 8.352914803397479e-01, -3.676529456702057e-01, 9.664988729364568e-01
79, 9.181000292300000e-02, -4.444099084828979e-02, 8.478805802055661e-01, -3.395522763268614e-01, 9.531140002304380e-01
80, 8.290000259900000e-02, -4.281609843950412e-02, 8.618227883030697e-01, -3.084312761092194e-01, 9.384064416129559e-01
81, 7.440000027400000e-02, -4.110963414113891e-02, 8.772361574834810e-01, -2.740264341886584e-01, 9.222161397452125e-01
82, 6.633000075800000e-02, -3.932513576990133e-02, 8.943341880842587e-01, -2.358611873119226e-01, 9.043717749027251e-01
83, 5.869000032500000e-02, -3.746230095872190e-02, 9.133165795082621e-01, -1.934897778833436e-01, 8.846502016543571e-01
84, 5.149000138000000e-02, -3.552314723295350e-02, 9.344819464086760e-01, -1.462456553377768e-01, 8.627423275611258e-01
85, 4.473999887700000e-02, -3.351019569165792e-02, 9.582670058850610e-01, -9.315400472084605e-02, 8.381741720149418e-01
86, 3.844000026600000e-02, -3.142313471555851e-02, 9.850581751524877e-01, -3.335228760605419e-02, 8.105033287755111e-01
87, 3.260000050100000e-02, -2.926480792764921e-02, 1.015392838296480e+00, 3.435901405464255e-02, 7.792288916929803e-01
88, 2.723000012300000e-02, -2.703890384751683e-02, 1.050035321263652e+00, 1.116859849635093e-01, 7.435087199385236e-01
89, 2.232000045500000e-02, -2.474038726732986e-02, 1.089580709896393e+00, 1.999569417330196e-01, 7.024685374200051e-01
90, 1.789999939500000e-02, -2.238325806518805e-02, 1.134860567705316e+00, 3.010280529136520e-01, 6.550663119077612e-01
91, 1.394999958600000e-02, -1.995669383165476e-02, 1.186674299093917e+00, 4.166837033346356e-01, 5.998934715639139e-01
92, 1.049000024800000e-02, -1.747196109913668e-02, 1.245056728677710e+00, 5.470016265127463e-01, 5.353520340807616e-01
93, 7.519999985000000e-03, -1.492996893585313e-02, 1.309372246794915e+00, 6.905630508815060e-01, 4.598733435756058e-01
94, 5.040000193000000e-03, -1.233090215657107e-02, 1.377181973012816e+00, 8.419240469036079e-01, 3.712587595022954e-01
95, 3.049999941000000e-03, -9.673234468677589e-03, 1.443417981294709e+00, 9.897722796756903e-01, 2.683065193826227e-01
96, 1.560000004000000e-03, -6.972214883237345e-03, 1.495269009339970e+00, 1.105511181562434e+00, 1.524031718360352e-01
97, 5.600000150000000e-04, -4.206711136506116e-03, 1.523656736713171e+00, 1.168876644449041e+00, 2.332586939814046e-02
98, 5.999999800000000e-05, -1.384118291012059e-03, 1.507277936067556e+00, 1.132316821579366e+00, 1.112310632626553e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462230993337759e+00, 1.031765610128927e+00, 2.150146741911333e-01
100, 5.999999800000000e-05, 1.263822200773071e-03, 1.420678077653973e+00, 9.390135661919043e-01, 3.138968946203139e-01
101, 5.600000150000000e-04, 3.625417017849794e-03, 1.321137742687238e+00, 7.168253184983000e-01, 4.616317708125608e-01
102, 1.560000004000000e-03, 5.789546771983897e-03, 1.150010644979310e+00, 3.348451896859592e-01, 6.264062540002835e-01
103, 3.049999941000000e-03, 7.807923803906758e-03, 1.013076810929824e+00, 2.918931011121538e-02, 7.606646643496607e-01
104, 5.040000193000000e-03, 9.725554268616911e-03, 9.080210768924238e-01, -2.053100962222682e-01, 8.671632413705853e-01
105, 7.519999985000000e-03, 1.155017947527229e-02, 8.318156969298179e-01, -3.754113907816564e-01, 9.492730965464160e-01
106, 1.049000024800000e-02, 1.329678029794152e-02, 7.800793321219005e-01, -4.908943479421864e-01, 1.008852902572126e+00
107, 1.394999958600000e-02, 1.497586845730107e-02, 7.460954409719663e-01, -5.667512478304323e-01, 1.050136332506554e+00
108, 1.789999939500000e-02, 1.659535870145130e-02, 7.233778083604050e-01, -6.174602491955246e-01, 1.078486544990477e+00
109, 2.232000045500000e-02, 1.815486788819267e-02, 7.080872441168801e-01, -6.515909729533927e-01, 1.097888172629442e+00
110, 2.723000012300000e-02, 1.966754417781998e-02, 6.978353539594430e-01, -6.744746563405292e-01, 1.111098544284165e+00
111, 3.260000050100000e-02, 2.112926395956910e-02, 6.910800504976581e-01, -6.895534587105847e-01, 1.119760809928749e+00
112, 3.844000026600000e-02, 2.254772436196571e-02, 6.869668944158140e-01, -6.987346106789866e-01, 1.125140118729818e+00
113, 4.473999887700000e-02, 2.392428507556035e-02, 6.845242654907211e-01, -7.041869073867832e-01, 1.128415002331858e+00
114, 5.149000138000000e-02, 2.526033138441432e-02, 6.832585425589189e-01, -7.070121817881274e-01, 1.130196920149010e+00
115, 5.869000032500000e-02, 2.655888335497626e-02, 6.831277211780358e-01, -7.073041937990273e-01, 1.130632723023645e+00
116, 6.633000075800000e-02, 2.782067102288667e-02, 6.839968543226149e-01, -7.053641644584489e-01, 1.129800006356393e+00
117, 7.440000027400000e-02, 2.904636102274273e-02, 6.855602240002467e-01, -7.018744999994493e-01, 1.128080136447611e+00
118, 8.290000259900000e-02, 3.023786881857939e-02, 6.873788972703271e-01, -6.978149614501628e-01, 1.126085887385402e+00
119, 9.181000292300000e-02, 3.139409564377288e-02, 6.890439632024109e-01, -6.940982964231900e-01, 1.124281831001822e+00
120, 1.011300012470000e-01, 3.251655087392782e-02, 6.905665466631821e-01, -6.906996726268257e-01, 1.122681717419125e+00
121, 1.108499988910000e-01, 3.360520470511141e-02, 6.923554569345184e-01, -6.867065693425929e-01, 1.120812911507769e+00
122, 1.209499984980000e-01, 3.465892684593649e-02, 6.947630929675889e-01, -6.813323817687749e-01, 1.118199360916570e+00
123, 1.314399987460000e-01, 3.567957529120720e-02, 6.976256721566608e-01, -6.749426960788821e-01, 1.114964678076930e+00
124, 1.422899961470000e-01, 3.666486255478983e-02, 7.004090671330601e-01, -6.687297608637053e-01, 1.111809443284624e+00
125, 1.534900069240000e-01, 3.761452572579585e-02, 7.028131900094091e-01, -6.633634151575689e-01, 1.109106090250437e+00
126, 1.650400012730000e-01, 3.852892774653668e-02, 7.049453821892072e-01, -6.586040576133768e-01, 1.106752152233838e+00
127, 1.769299954180000e-01, 3.940738327357661e-02, 7.070050459490687e-01, -6.540065938636861e-01, 1.104480403334735e+00
128, 1.891400069000000e-01, 4.024842473936285e-02, 7.091181503502159e-01, -6.492898429682682e-01, 1.102161140774121e+00
129, 2.016600072380000e-01, 4.105126314243160e-02, 7.113830362761625e-01, -6.442342940264230e-01, 1.099658302028236e+00
130, 2.144699990750000e-01, 4.181439855940407e-02, 7.138641305624811e-01, -6.386961371373190e-01, 1.096917736850128e+00
131, 2.275699973110000e-01, 4.253742240087846e-02, 7.165479457538567e-01, -6.327054782279984e-01, 1.093937542072888e+00
132, 2.409400045870000e-01, 4.321862619733238e-02, 7.193360638100768e-01, -6.264820004239359e-01, 1.090847378751984e+00
133, 2.545700073240000e-01, 4.385676171390183e-02, 7.221055855916499e-01, -6.203000321614957e-01, 1.087772156832312e+00
134, 2.684499919410000e-01, 4.445042115533120e-02, 7.247942776972293e-01, -6.142984872829704e-01, 1.084800951255914e+00
135, 2.825500071050000e-01, 4.499730039165147e-02, 7.273743280773561e-01, -6.085394462559015e-01, 1.081951047350875e+00
136, 2.968699932100000e-01, 4.549622671024277e-02, 7.298289931020343e-01, -6.030602832543878e-01, 1.079252152588771e+00
137, 3.113999962810000e-01, 4.594541619883698e-02, 7.321104624699964e-01, -5.979677177009008e-01, 1.076751728174687e+00
138, 3.261100053790000e-01, 4.634241531784364e-02, 7.342265522226316e-01, -5.932443030744832e-01, 1.074449540071419e+00
139, 3.409900069240000e-01, 4.668534306135756e-02, 7.363261444024446e-01, -5.885577133874005e-01, 1.072176380820297e+00
140, 3.560400009160000e-01, 4.697233189233956e-02, 7.386790210075883e-01, -5.833057566794904e-01, 1.069648123576692e+00
141, 3.712300062180000e-01, 4.720081190583883e-02, 7.415049503548548e-01, -5.769978786721992e-01, 1.066583482292247e+00
142, 3.865399956700000e-01, 4.736848684340389e-02, 7.448711063630203e-01, -5.694841375825439e-01, 1.062917998789980e+00
143, 4.019699990750000e-01, 4.747319896912380e-02, 7.487338668333244e-01, -5.608619043899008e-01, 1.058701457849110e+00
144, 4.174999892710000e-01, 4.751250772204796e-02, 7.530912963363930e-01, -5.511354992491226e-01, 1.053946082597934e+00
145, 4.331099987030000e-01, 4.748405963202969e-02, 7.580090775267935e-01, -5.401583090919788e-01, 1.048588494509341e+00
146, 4.487800002100000e-01, 4.738562086837417e-02, 7.635176357603870e-01, -5.278624201777076e-01, 1.042586114052787e+00
147, 4.645099937920000e-01, 4.721485146213068e-02, 7.695592978018899e-01, -5.143765674064957e-01, 1.036031003923163e+00
148, 4.802699983120000e-01, 4.696976837473828e-02, 7.759380467744030e-01, -5.001382884499932e-01, 1.029095988365181e+00
149, 4.960500001910000e-01, 4.664835878206134e-02, 7.823913310173858e-01, -4.857336361219067e-01, 1.022119878409579e+00
150, 5.118399858470000e-01, 4.624869828150761e-02, 7.886796630172311e-01, -4.716971807651091e-01, 1.015355839703651e+00
151, 5.276100039480000e-01, 4.576964895378383e-02, 7.948786664399418e-01, -4.578601195537014e-01, 1.008747058294186e+00
152, 5.433599948880000e-01, 4.520952348842800e-02, 8.013806102835732e-01, -4.433468520455955e-01, 1.001850804877123e+00
153, 5.590599775310000e-01, 4.456795976976891e-02, 8.086392797123555e-01, -4.271444649277779e-01, 9.941761827648669e-01
154, 5.747100114820000e-01, 4.384383784244203e-02, 8.167385211762093e-01, -4.090658009459615e-01, 9.856141501035062e-01
155, 5.902799963950000e-01, 4.303780158554609e-02, 8.253757229651481e-01, -3.897863326670802e-01, 9.764935878949372e-01
156, 6.057599782940000e-01, 4.215012330771575e-02, 8.342480074362563e-01, -3.699821262583566e-01, 9.671783552740917e-01
157, 6.211299896240000e-01, 4.118218314485385e-02, 8.433742741206657e-01, -3.496109952663712e-01, 9.576143935082619e-01
158, 6.363800168040000e-01, 4.013537616687090e-02, 8.529717029390371e-01, -3.281881630825064e-01, 9.476064280067038e-01
159, 6.514999866490000e-01, 3.901165075906041e-02, 8.631165425922821e-01, -3.055434317136561e-01, 9.370564398065571e-01
160, 6.664699912070000e-01, 3.781436201006055e-02, 8.737376911854939e-01, -2.818355107466654e-01, 9.260562340512356e-01
161, 6.812700033190000e-01, 3.654772428254724e-02, 8.847250277502412e-01, -2.573102059146402e-01, 9.147102164620335e-01
162, 6.958900094030001e-01, 3.521588398099074e-02, 8.960126447104504e-01, -2.321146323427447e-01, 9.030958219409582e-01
163, 7.103199958800001e-01, 3.382365093243682e-02, 9.075875150237164e-01, -2.062778682506331e-01, 8.912237955386414e-01
164, 7.245299816130000e-01, 3.237858654221078e-02, 9.194117543946366e-01, -1.798844767976861e-01, 8.791305801411540e-01
165, 7.385200262070000e-01, 3.088603231998704e-02, 9.314676775113103e-01, -1.529739341265395e-01, 8.668347633495931e-01
166, 7.522799968720000e-01, 2.935292994263201e-02, 9.436912379046382e-01, -1.256892011057184e-01, 8.543903433263952e-01
167, 7.657799720760000e-01, 2.778917991803803e-02, 9.560476147590353e-01, -9.810800277001044e-02, 8.418578502373720e-01
168, 7.790099978450000e-01, 2.620315635853810e-02, 9.684614729546996e-01, -7.039849786897401e-02, 8.292413944414437e-01
169, 7.919700145720000e-01, 2.460250388969061e-02, 9.809051635238002e-01, -4.262240284866028e-02, 8.166416277689793e-01
170, 8.046399950980000e-01, 2.299774493641719e-02, 9.932732026462009e-01, -1.501517266473015e-02, 8.041320990309183e-01
171, 8.170099854470000e-01, 2.139851801407585e-02, 1.005460836364021e+00, 1.218936688397434e-02, 7.917881998181927e-01
172, 8.290500044819999e-01, 1.981717474861778e-02, 1.017360020547402e+00, 3.875004586473621e-02, 7.797566268969217e-01
173, 8.407700061800000e-01, 1.826050726215860e-02, 1.028853609691907e+00, 6.440537877657858e-02, 7.681393554149334e-01
174, 8.521599769590000e-01, 1.673695858620884e-02, 1.039870269884760e+00, 8.899613813562389e-02, 7.570061610542230e-01
175, 8.631799817090000e-01, 1.525736754713095e-02, 1.050376524484130e+00, 1.124475992949323e-01, 7.463854959404495e-01
176, 8.738499879840000e-01, 1.382221589290198e-02, 1.060442369118880e+00, 1.349160024975005e-01, 7.361837568165741e-01
177, 8.841500282290000e-01, 1.243472350487637e-02, 1.070317431665661e+00, 1.569585528251356e-01, 7.261540776341879e-01
178, 8.940600156780000e-01, 1.109609206767912e-02, 1.080391272563030e+00, 1.794448048281925e-01, 7.158484217738028e-01
179, 9.035800099370001e-01, 9.804630669177271e-03, 1.091214640745306e+00, 2.036041088064867e-01, 7.047231530891446e-01
180, 9.126999974250000e-01, 8.563043438141640e-03, 1.103237080674427e+00, 2.304399122197035e-01, 6.922667715347678e-01
181, 9.214000105860000e-01, 7.382275488997263e-03, 1.116586384274605e+00, 2.602374648986716e-01, 6.783837373668724e-01
182, 9.296900033950000e-01, 6.278890170445184e-03, 1.130707704975993e+00, 2.917582700356983e-01, 6.636538653622918e-01
183, 9.375399947170000e-01, 5.283853762287848e-03, 1.144311612405249e+00, 3.221241348331462e-01, 6.495030767160146e-01
184, 9.449599981310000e-01, 4.426313897956207e-03, 1.155534810485445e+00, 3.471759162621551e-01, 6.379665677703441e-01
185, 9.519400000570000e-01, 3.731189907423004e-03, 1.162400698170851e+00, 3.625015584170782e-01, 6.311689014496322e-01
186, 9.584699869160000e-01, 3.204598032337968e-03, 1.163339194594156e+00, 3.645964165048136e-01, 6.306858632004690e-01
187, 9.645400047300000e-01, 2.826357136569995e-03, 1.157886455894821e+00, 3.524251247652254e-01, 6.368209163515938e-01
188, 9.701499938960000e-01, 2.551599532834541e-03, 1.147239785591939e+00, 3.286602356962928e-01, 6.481116839143783e-01
189, 9.752799868580000e-01, 2.324514225566941e-03, 1.134590671301410e+00, 3.004256055835050e-01, 6.611630093172726e-01
190, 9.799500107769999e-01, 2.092856893808235e-03, 1.124438918438650e+00, 2.777654429434153e-01, 6.712592065239444e-01
191, 9.841300249100000e-01, 1.826905985906198e-03, 1.121050160021429e+00, 2.702012500478328e-01, 6.740830427612881e-01
192, 9.878399968150000e-01, 1.519839746630805e-03, 1.127004001125519e+00, 2.834910739408914e-01, 6.671647527324395e-01
193, 9.910500049590000e-01, 1.190174413904413e-03, 1.141985535556887e+00, 3.169319990109082e-01, 6.512538846037048e-01
194, 9.937800168990000e-01, 8.630118645810928e-04, 1.163394652703615e+00, 3.647202069277130e-01, 6.284712968416242e-01
195, 9.960200190539999e-01, 5.666235471407910e-04, 1.188652075865304e+00, 4.210983836279099e-01, 6.014917853027884e-01
196, 9.977599978450000e-01, 3.231877397044422e-04, 1.216111276852701e+00, 4.823912429747784e-01, 5.712766396040161e-01
197, 9.990000128750000e-01, 1.450782679471250e-04, 1.246306673419300e+00, 5.497916817395094e-01, 5.371552772901669e-01
198, 9.997500181200000e-01, 3.632618498758597e-05, 1.281863339625261e+00, 6.291592402349576e-01, 4.977801101517648e-01
