TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        3273, 6.65075015e-02, 1.31966216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.71743292e-02, -1.31505386e-04, 6.65204628e-02, 0.00000000e+00, 5.03973696e+01, -5.74800142e+00, -5.73433038e+00, -6.26700869e+00, -5.15162189e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002898177
        3274, 6.62402126e-02, 1.02784752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.74098546e-02, -4.17419699e-04, 6.62468716e-02, 0.00000000e+00, 6.44455633e+01, -5.80593810e+00, -5.71598239e+00, -5.89120282e+00, -5.20260728e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005715330
        3275, 6.60521403e-02, 9.19882755e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75759999e-02, -5.21255999e-04, 6.60564888e-02, 0.00000000e+00, 7.18049555e+01, -5.80858111e+00, -5.74796970e+00, -5.85110104e+00, -5.20862140e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008502324
        3276, 6.58284658e-02, 8.26526053e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.77391313e-02, -6.09711052e-04, 6.58308310e-02, 0.00000000e+00, 7.96447560e+01, -5.77660330e+00, -5.72776488e+00, -5.80219649e+00, -5.17300524e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011319002
        3277, 6.55736982e-02, 7.54578654e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.78985293e-02, -6.76083602e-04, 6.55745544e-02, 0.00000000e+00, 8.69010776e+01, -5.73412078e+00, -5.69246075e+00, -5.75630974e+00, -5.12867671e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0014036655
        3278, 6.52869632e-02, 7.04661841e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.80392627e-02, -7.19733445e-04, 6.52867988e-02, 0.00000000e+00, 9.26500618e+01, -5.70116368e+00, -5.67204659e+00, -5.73737899e+00, -5.09780724e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016822815
        3279, 6.49977984e-02, 6.62973824e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81635614e-02, -7.55103446e-04, 6.49967934e-02, 0.00000000e+00, 9.80397658e+01, -5.67190382e+00, -5.64892467e+00, -5.72546894e+00, -5.06964234e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019821843
        3280, 6.47259713e-02, 6.27997412e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.82678726e-02, -7.84141657e-04, 6.47242680e-02, 0.00000000e+00, 1.03067258e+02, -5.64480472e+00, -5.61591408e+00, -5.71087338e+00, -5.04165280e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022487998
        3281, 6.44787688e-02, 6.00101273e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83490068e-02, -8.06638464e-04, 6.44765158e-02, 0.00000000e+00, 1.07446479e+02, -5.62671809e+00, -5.59170804e+00, -5.70233947e+00, -5.02298389e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025054177
        3282, 6.42591148e-02, 5.77472503e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.84092563e-02, -8.24470122e-04, 6.42564204e-02, 0.00000000e+00, 1.11276493e+02, -5.61613505e+00, -5.57610748e+00, -5.69842040e+00, -5.01211636e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027868152
        3283, 6.40644921e-02, 5.59268084e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.84536382e-02, -8.38424536e-04, 6.40614468e-02, 0.00000000e+00, 1.14550596e+02, -5.61189334e+00, -5.56973266e+00, -5.69749265e+00, -5.00774214e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0031582832
        3284, 6.38904715e-02, 5.45419481e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.84866642e-02, -8.48473605e-04, 6.38871656e-02, 0.00000000e+00, 1.17140061e+02, -5.61250189e+00, -5.57199226e+00, -5.69908883e+00, -5.00827110e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0034497341
        3285, 6.37328152e-02, 5.35510164e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85116786e-02, -8.54941310e-04, 6.37293306e-02, 0.00000000e+00, 1.19013269e+02, -5.61620707e+00, -5.58060946e+00, -5.70270539e+00, -5.01193006e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0037193974
        3286, 6.35888603e-02, 5.28500673e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85307190e-02, -8.58808772e-04, 6.35852570e-02, 0.00000000e+00, 1.20319355e+02, -5.62160604e+00, -5.59248630e+00, -5.70765543e+00, -5.01736047e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0039882660
        3287, 6.34574995e-02, 5.23399096e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85449981e-02, -8.61043516e-04, 6.34538163e-02, 0.00000000e+00, 1.21241133e+02, -5.62788472e+00, -5.60438609e+00, -5.71324967e+00, -5.02376008e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0042703827
        3288, 6.33380545e-02, 5.19592018e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85554856e-02, -8.62244009e-04, 6.33343166e-02, 0.00000000e+00, 1.21899591e+02, -5.63453621e+00, -5.61317635e+00, -5.71905881e+00, -5.03052841e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0045449495
        3289, 6.32296621e-02, 5.16722216e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85631129e-02, -8.62748560e-04, 6.32258874e-02, 0.00000000e+00, 1.22366835e+02, -5.64105246e+00, -5.61619973e+00, -5.72502865e+00, -5.03696019e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0048419833
        3290, 6.31311959e-02, 5.14547546e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85687334e-02, -8.62774682e-04, 6.31273971e-02, 0.00000000e+00, 1.22692638e+02, -5.64689178e+00, -5.61204958e+00, -5.73135363e+00, -5.04228553e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0051062306
        3291, 6.30413990e-02, 5.12891572e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85730334e-02, -8.62471354e-04, 6.30375855e-02, 0.00000000e+00, 1.22913697e+02, -5.65168877e+00, -5.60120229e+00, -5.73825988e+00, -5.04599331e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0053926667
        3292, 6.29591405e-02, 5.11588150e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85765044e-02, -8.61980005e-04, 6.29553181e-02, 0.00000000e+00, 1.23066065e+02, -5.65541554e+00, -5.58576387e+00, -5.74591408e+00, -5.04807464e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0056602160
        3293, 6.28836075e-02, 5.10476580e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85794419e-02, -8.61443568e-04, 6.28797789e-02, 0.00000000e+00, 1.23186077e+02, -5.65846482e+00, -5.56850182e+00, -5.75444142e+00, -5.04908463e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0059199810
        3294, 6.28143049e-02, 5.09391703e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85819795e-02, -8.61016358e-04, 6.28104691e-02, 0.00000000e+00, 1.23312383e+02, -5.66147137e+00, -5.55190919e+00, -5.76388527e+00, -5.04987767e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0061872641
        3295, 6.27508880e-02, 5.08142401e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85841758e-02, -8.60881931e-04, 6.27470401e-02, 0.00000000e+00, 1.23490754e+02, -5.66521035e+00, -5.53790841e+00, -5.77424864e+00, -5.05142921e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0064610481
        3296, 6.26930130e-02, 5.06510857e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85860902e-02, -8.61250549e-04, 6.26891432e-02, 0.00000000e+00, 1.23774273e+02, -5.67055823e+00, -5.52802233e+00, -5.78563533e+00, -5.05477210e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0067285140
        3297, 6.26401944e-02, 5.04255493e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85878536e-02, -8.62353145e-04, 6.26362880e-02, 0.00000000e+00, 1.24223127e+02, -5.67858700e+00, -5.52368140e+00, -5.79843114e+00, -5.06110170e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0069985509
        3298, 6.25916800e-02, 5.01127630e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85897232e-02, -8.64421929e-04, 6.25877169e-02, 0.00000000e+00, 1.24901674e+02, -5.69069358e+00, -5.52649486e+00, -5.81352999e+00, -5.07193323e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0072721322
