"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
79	9.181000292300000e-02	-4.435598274470225e-02	8.892510163509997e-01	9.640916751433630e-01	-1.676180154374221e-01	2.661533861962886e+00	8.492483577743476e-01	9.550153355564316e-01	-3.364992013965455e-01	9.516809537172545e-01	
80	8.290000259900000e-02	-4.272994360779108e-02	8.996128524761839e-01	9.595371087366376e-01	-1.836310255650796e-01	2.688484433730053e+00	8.632065389575928e-01	9.595311322883143e-01	-3.053425469696589e-01	9.369647445370386e-01	
81	7.440000027400000e-02	-4.102281422763973e-02	9.109981492230675e-01	9.537751550979774e-01	-2.009667260096573e-01	2.718013719456663e+00	8.786266509858021e-01	9.644659012042199e-01	-2.709226540495490e-01	9.207758469577474e-01	
82	6.633000075800000e-02	-3.923818406141659e-02	9.235571284402894e-01	9.465433691200487e-01	-2.197795180676298e-01	2.750502892919702e+00	8.957205988765219e-01	9.698594394363260e-01	-2.327665203649065e-01	9.029437880548075e-01	
83	5.869000032500000e-02	-3.737579899113155e-02	9.374067953827260e-01	9.374274000227391e-01	-2.402034648803845e-01	2.786215674791547e+00	9.146866014127026e-01	9.757627168034910e-01	-1.904316932752173e-01	8.832470737466277e-01	
84	5.149000138000000e-02	-3.543772251686615e-02	9.527356806335086e-01	9.259146733852870e-01	-2.623582894215356e-01	2.825600072584406e+00	9.358209738342033e-01	9.822461705348772e-01	-1.432567548343677e-01	8.613784676040013e-01	
85	4.473999887700000e-02	-3.342651694772183e-02	9.698190008528708e-01	9.112799263194661e-01	-2.863621388994194e-01	2.869308768085715e+00	9.595575962951403e-01	9.894192580793877e-01	-9.027322255549050e-02	8.368660197441955e-01	
86	3.844000026600000e-02	-3.134190986508970e-02	9.888837537246696e-01	8.925962886235040e-01	-3.122872071681498e-01	2.917853714747113e+00	9.862807060838052e-01	9.973676909636146e-01	-3.062342392007757e-02	8.092690197505893e-01	
87	3.260000050100000e-02	-2.918677545417056e-02	1.010287426068288e+00	8.687943085122992e-01	-3.400816359410534e-01	2.972111196861237e+00	1.016525384762448e+00	1.006174439603229e+00	3.688701955903528e-02	7.780877382879445e-01	
88	2.723000012300000e-02	-2.696482229547285e-02	1.034513917955503e+00	8.383072581498981e-01	-3.693648518947051e-01	3.033229787738833e+00	1.051053507604510e+00	1.015987788430816e+00	1.139587223314955e-01	7.424811096667030e-01	
89	2.232000045500000e-02	-2.467104265907237e-02	1.061879286642094e+00	7.989915873408380e-01	-3.994165980016342e-01	3.101862204723186e+00	1.090460158298170e+00	1.026915367891255e+00	2.019199962012716e-01	7.015740251769782e-01	
90	1.789999939500000e-02	-2.231941204047922e-02	1.092915744581740e+00	7.483644902743697e-01	-4.287774147791608e-01	3.179275812941819e+00	1.135579157624921e+00	1.039036323938685e+00	3.026320482699140e-01	6.543213067915543e-01	
91	1.394999958600000e-02	-1.989912225747446e-02	1.128096875616039e+00	6.833735255224427e-01	-4.543662232251712e-01	3.266533045352274e+00	1.187217791249914e+00	1.052407658341922e+00	4.178968554685570e-01	5.993073894554691e-01	
92	1.049000024800000e-02	-1.742138016592815e-02	1.167282336966027e+00	6.003369372513196e-01	-4.711369839574418e-01	3.363027755234196e+00	1.245428131438180e+00	1.066946780566618e+00	5.478306505316525e-01	5.349212654490472e-01	
93	7.519999985000000e-03	-1.488703031447748e-02	1.210025720886905e+00	4.970062825851306e-01	-4.706927318727692e-01	3.467610799386286e+00	1.309596892864531e+00	1.082288475574423e+00	6.910644930011842e-01	4.595742244738372e-01	
94	5.040000193000000e-03	-1.229615563245549e-02	1.254628513398165e+00	3.733125606909337e-01	-4.400977793314141e-01	3.575994024922770e+00	1.377306464696153e+00	1.097780299098826e+00	8.422019301253426e-01	3.710365886292081e-01	
95	3.049999941000000e-03	-9.647073385759077e-03	1.298098465783788e+00	2.369515634186511e-01	-3.638191464786334e-01	3.681403494036237e+00	1.443517312020084e+00	1.112024511290439e+00	9.899940000448307e-01	2.680642136860463e-01	
96	1.560000004000000e-03	-6.954722434560118e-03	1.331812506329422e+00	1.074700103950157e-01	-2.299642212058670e-01	3.762643298677204e+00	1.495381280859905e+00	1.122816668076868e+00	1.105761787633716e+00	1.520175786412732e-01	
97	5.600000150000000e-04	-4.197586932946038e-03	1.350926754942856e+00	1.056463508095983e-02	-3.699010301131529e-02	3.809790820545545e+00	1.523697237252735e+00	1.127890340225875e+00	1.168967047439141e+00	2.266125088215172e-02	
98	5.999999800000000e-05	-1.382078944700847e-03	1.339365304500845e+00	-2.182373364006856e-02	1.875456253199887e-01	3.780833269892573e+00	1.507009945196047e+00	1.125167226694497e+00	1.131718627669747e+00	1.123197055465678e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.307777302755763e+00	5.232598417404703e-03	3.542459362671682e-01	3.701663317439892e+00	1.461469770793186e+00	1.117521895901971e+00	1.030066452663362e+00	2.165840228112161e-01	
100	5.999999800000000e-05	1.261249199322490e-03	1.283459818387817e+00	7.363971766955769e-02	4.990765197621794e-01	3.647703982969380e+00	1.419423136109436e+00	1.105935001449758e+00	9.362123573871340e-01	3.158878713932387e-01	
101	5.600000150000000e-04	3.613920169561277e-03	1.219696147251013e+00	2.120681943718882e-01	6.636092002333756e-01	3.496408691159725e+00	1.318978066475930e+00	1.081398895494326e+00	7.120046126694873e-01	4.642147401769344e-01	
102	1.560000004000000e-03	5.767493027906163e-03	1.097121752517141e+00	4.159745609841353e-01	7.246833098674298e-01	3.184813583777010e+00	1.146646809532295e+00	1.045140894254925e+00	3.273366284203014e-01	6.296277874680937e-01	
103	3.049999941000000e-03	7.774887056863557e-03	9.992106709427754e-01	5.927540029163509e-01	6.877157623309893e-01	2.935641151936896e+00	1.009264172020656e+00	1.010061442867094e+00	2.067895540325073e-02	7.641003166009134e-01	
104	5.040000193000000e-03	9.681565384494478e-03	9.232865503899681e-01	7.172168488278101e-01	6.094108637257697e-01	2.740736448386177e+00	9.044188049926852e-01	9.795645832928971e-01	-2.133508817127562e-01	8.704548816245534e-01	
105	7.519999985000000e-03	1.149564002642180e-02	8.679770103312137e-01	7.981914427991115e-01	5.253250141026488e-01	2.597988377298441e+00	8.288036149789848e-01	9.548681648408172e-01	-3.821347879933375e-01	9.521590607080666e-01	
106	1.049000024800000e-02	1.323227352558336e-02	8.304903871616889e-01	8.492845727961582e-01	4.508966781763059e-01	2.501039796845423e+00	7.777541963936403e-01	9.364999383698092e-01	-4.960843830499101e-01	1.011166294866815e+00	
107	1.394999958600000e-02	1.490209532638640e-02	8.059478795636947e-01	8.818620221338038e-01	3.893694312159267e-01	2.437505288144482e+00	7.443943542322503e-01	9.236259230996841e-01	-5.705483164458699e-01	1.051856290743364e+00	
108	1.789999939500000e-02	1.651309557879002e-02	7.895332414677653e-01	9.029244934789012e-01	3.394786710106898e-01	2.394862745940901e+00	7.222315501372885e-01	9.147576215975900e-01	-6.200188613006954e-01	1.079630211194648e+00	
109	2.232000045500000e-02	1.806496848346378e-02	7.785054787163765e-01	9.171360084581252e-01	2.987629205027548e-01	2.366127107649205e+00	7.074293419619875e-01	9.087018155972627e-01	-6.530595045491351e-01	1.098494620797707e+00	
110	2.723000012300000e-02	1.957084483249599e-02	7.711705001082064e-01	9.271155365343561e-01	2.654561238574897e-01	2.346994451187541e+00	6.976033437982150e-01	9.046032540149439e-01	-6.749925361646987e-01	1.111220770980390e+00	
111	3.260000050100000e-02	2.102664509077097e-02	7.663640190042936e-01	9.342613670978721e-01	2.377659127761936e-01	2.334402574764177e+00	6.912191285942326e-01	9.019462180548434e-01	-6.892430165307307e-01	1.119454635692802e+00	
112	3.844000026600000e-02	2.244004273540336e-02	7.635314445554535e-01	9.397320807880358e-01	2.145186704601487e-01	2.327008303855189e+00	6.874303340211346e-01	9.003300897730195e-01	-6.977001472742531e-01	1.124456928829977e+00	
113	4.473999887700000e-02	2.381239070442497e-02	7.619413531216075e-01	9.440237092744840e-01	1.947658043835245e-01	2.322886972170092e+00	6.852739498971591e-01	8.993788656957014e-01	-7.025135046938414e-01	1.127399176120641e+00	
114	5.149000138000000e-02	2.514505811658675e-02	7.612242269113447e-01	9.474782967935125e-01	1.777757887596030e-01	2.321067221697495e+00	6.842624700727922e-01	8.988973890770352e-01	-7.047712721589461e-01	1.128887883668816e+00	
115	5.869000032500000e-02	2.644103971340275e-02	7.613791124994902e-01	9.504463326431302e-01	1.630386135422372e-01	2.321583064329659e+00	6.843581187650505e-01	8.988401540441640e-01	-7.045577706137266e-01	1.129064827430744e+00	
116	6.633000075800000e-02	2.770104252161891e-02	7.622804638475955e-01	9.529867280551816e-01	1.501719933669869e-01	2.324069532873669e+00	6.854302046358590e-01	8.991837481655555e-01	-7.021647217949576e-01	1.128002516034052e+00	
117	7.440000027400000e-02	2.892570672379682e-02	7.636940562740874e-01	9.551848337354285e-01	1.388264729696246e-01	2.327904280587007e+00	6.871763496301216e-01	8.998058109588015e-01	-6.982670767184785e-01	1.126078764216443e+00	
118	8.290000259900000e-02	3.011691924441783e-02	7.652998347086890e-01	9.571378351786802e-01	1.287498919767209e-01	2.332260788111584e+00	6.891594905591359e-01	9.005091328962124e-01	-6.938404228590715e-01	1.123902960849811e+00	
119	9.181000292300000e-02	3.127355286100596e-02	7.667763777832305e-01	9.588264267237928e-01	1.196715025406784e-01	2.336271984988493e+00	6.909777170982392e-01	9.011463278196871e-01	-6.897818814771447e-01	1.121931024886725e+00	
