"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
22	8.738499879840000e-01	-2.259047618700199e-02	9.839219213432976e-01	9.437180955712636e-01	1.318372887216071e-01	2.906506739855171e+00	9.780382716904988e-01	9.940202067611565e-01	-4.902171497656509e-02	8.209506587509867e-01	
23	8.631799817090000e-01	-2.406850594983188e-02	9.780610788794587e-01	9.467512767119300e-01	1.297959629898787e-01	2.891528578303306e+00	9.698777003338149e-01	9.916330598135865e-01	-6.723727604059168e-02	8.292278594822038e-01	
24	8.521599769590000e-01	-2.556308692669809e-02	9.722978922018685e-01	9.496394546009728e-01	1.272863563458787e-01	2.876776848915129e+00	9.618762439635362e-01	9.892814246313636e-01	-8.509766972424952e-02	8.373404108631874e-01	
25	8.407700061800000e-01	-2.707106350907182e-02	9.667430333906855e-01	9.523169821033786e-01	1.245083087498017e-01	2.862536252520551e+00	9.541861378360486e-01	9.870111341680989e-01	-1.022630851873916e-01	8.451346257801244e-01	
26	8.290500044819999e-01	-2.858319273300182e-02	9.613875649109713e-01	9.547791017360104e-01	1.215955386648815e-01	2.848784257169457e+00	9.467946284909857e-01	9.848209640392668e-01	-1.187619899754783e-01	8.526198556538864e-01	
27	8.170099854470000e-01	-3.009563566331043e-02	9.561845772700897e-01	9.570679820087984e-01	1.186372056332776e-01	2.835408406206325e+00	9.396289742784923e-01	9.826857665505718e-01	-1.347567538426510e-01	8.598861937059886e-01	
28	8.046399950980000e-01	-3.160757443389430e-02	9.510691913364476e-01	9.591941442663440e-01	1.156590082182640e-01	2.822237482441300e+00	9.326042454515758e-01	9.805850656786342e-01	-1.504369521170182e-01	8.670062031418512e-01	
29	7.919700145720000e-01	-3.311335708030986e-02	9.460098860030892e-01	9.611899691036987e-01	1.126484731836234e-01	2.809194990068857e+00	9.256724890928903e-01	9.785019192599302e-01	-1.659096225605126e-01	8.740392596396818e-01	
30	7.790099978450000e-01	-3.460972275897209e-02	9.409905837558745e-01	9.630905142815696e-01	1.095941893104000e-01	2.796247056222899e+00	9.188041090140044e-01	9.764222138617852e-01	-1.812408280937401e-01	8.810342745117409e-01	
31	7.657799720760000e-01	-3.609205397916446e-02	9.359673871299897e-01	9.648879607673327e-01	1.064755014595616e-01	2.783273169842952e+00	9.119463097395932e-01	9.743355615583429e-01	-1.965484157598365e-01	8.880269388470711e-01	
32	7.522799968720000e-01	-3.755779178429946e-02	9.309062690330155e-01	9.665967108987342e-01	1.032809398343060e-01	2.770186365620718e+00	9.050517102252986e-01	9.722264639655146e-01	-2.119381468185299e-01	8.950694467413988e-01	
33	7.385200262070000e-01	-3.900308671411959e-02	9.258237444827151e-01	9.682143587800958e-01	1.000030120241926e-01	2.757029795127325e+00	8.981423678027395e-01	9.701008136322515e-01	-2.273607861545994e-01	9.021422240042605e-01	
34	7.245299816130000e-01	-4.042206467804074e-02	9.207712855075271e-01	9.697282588589813e-01	9.662767987694483e-02	2.743936186070594e+00	8.912887616793663e-01	9.679806220152599e-01	-2.426590141085573e-01	9.091726110442329e-01	
35	7.103199958800001e-01	-4.181109553695583e-02	9.157975130508385e-01	9.711263256444095e-01	9.316984204020265e-02	2.731031215567227e+00	8.845571587637829e-01	9.658872689193239e-01	-2.576849134736988e-01	9.160909939553444e-01	
36	6.958900094030001e-01	-4.316761557169056e-02	9.109212119044737e-01	9.724230533252638e-01	8.962597056961996e-02	2.718368392154280e+00	8.779682367410615e-01	9.638245605297555e-01	-2.723923287029877e-01	9.228864453102464e-01	
37	6.812700033190000e-01	-4.448642764203185e-02	9.061469858083065e-01	9.735996301035449e-01	8.601461567985737e-02	2.705953939978367e+00	8.715339389501738e-01	9.618019511180552e-01	-2.867546005576477e-01	9.295295517909122e-01	
38	6.664699912070000e-01	-4.576453135037988e-02	9.014863634615529e-01	9.746660832002517e-01	8.234218760596189e-02	2.693820807869698e+00	8.652668296014026e-01	9.598224273508993e-01	-3.007436839254408e-01	9.360123190768516e-01	
39	6.514999866490000e-01	-4.699915206067467e-02	8.969559516403885e-01	9.756378618606989e-01	7.862074149460338e-02	2.682017228108320e+00	8.591842586631759e-01	9.578890212968272e-01	-3.143208511982680e-01	9.423266203193845e-01	
40	6.363800168040000e-01	-4.818698187771361e-02	8.925556703485569e-01	9.764958291977691e-01	7.486351686023342e-02	2.670536388313315e+00	8.532926893933644e-01	9.560106083468615e-01	-3.274716754612401e-01	9.484452659110976e-01	
41	6.211299896240000e-01	-4.932511297300406e-02	8.882961973608305e-01	9.772750391448108e-01	7.107749155000173e-02	2.659416712562033e+00	8.475958819091206e-01	9.541815944134037e-01	-3.401877635957130e-01	9.543882488914360e-01	
42	6.057599782940000e-01	-5.041169637569175e-02	8.841600309199684e-01	9.779490765498807e-01	6.728120737678803e-02	2.648603064283339e+00	8.420798604430653e-01	9.524066130504469e-01	-3.525003115110150e-01	9.601421170253391e-01	
43	5.902799963950000e-01	-5.144510079315077e-02	8.801639446582195e-01	9.785551095486122e-01	6.347625593337994e-02	2.638150624562431e+00	8.367556534194880e-01	9.506815843773431e-01	-3.643847021886429e-01	9.657215999838165e-01	
44	5.747100114820000e-01	-5.242328179486551e-02	8.763228295412558e-01	9.790605056499858e-01	5.967022625827568e-02	2.628087615421210e+00	8.316538650804643e-01	9.490268164254321e-01	-3.757726225882492e-01	9.710626218708970e-01	
45	5.590599775310000e-01	-5.334508883354543e-02	8.726884230924303e-01	9.795062683979165e-01	5.585452545094168e-02	2.618562466744960e+00	8.268302744561754e-01	9.474518654965615e-01	-3.865395659460371e-01	9.761360414487164e-01	
46	5.433599948880000e-01	-5.420843957039514e-02	8.692499637640667e-01	9.798697582954758e-01	5.203299306853292e-02	2.609538527654959e+00	8.222790945298968e-01	9.459639100463413e-01	-3.966984497100519e-01	9.809205321443978e-01	
47	5.276100039480000e-01	-5.501315178045930e-02	8.659432131812368e-01	9.802031357529511e-01	4.821783458388176e-02	2.600862428288176e+00	8.179000968127892e-01	9.445193222406003e-01	-4.064729981857384e-01	9.855577019002049e-01	
48	5.118399858470000e-01	-5.575759584882028e-02	8.626208810699643e-01	9.804744497580322e-01	4.443252441908412e-02	2.592135371472551e+00	8.135105182656458e-01	9.430684279942266e-01	-4.162711645856121e-01	9.902074365696991e-01	
49	4.960500001910000e-01	-5.644172375238826e-02	8.592733635474491e-01	9.807229874425939e-01	4.068155925709320e-02	2.583344789112456e+00	8.090850507861703e-01	9.415921464688726e-01	-4.261494402094412e-01	9.949308465765045e-01	
50	4.802699983120000e-01	-5.706420899368243e-02	8.561031875666008e-01	9.808896537274197e-01	3.692871026968680e-02	2.575003955399688e+00	8.049099678720297e-01	9.402020452229793e-01	-4.354688217142194e-01	9.993715674193955e-01	
51	4.645099937920000e-01	-5.762466768737710e-02	8.534652442285123e-01	9.810015650374528e-01	3.311718507072436e-02	2.568053892434977e+00	8.014453288104505e-01	9.390485836771421e-01	-4.432023910481016e-01	1.003051288267440e+00	
52	4.487800002100000e-01	-5.812264654647989e-02	8.514755972842738e-01	9.810435816324217e-01	2.922452105465726e-02	2.562793014689557e+00	7.988510428136211e-01	9.381960509044591e-01	-4.489932080053101e-01	1.005768170158519e+00	
53	4.331099987030000e-01	-5.855707907745145e-02	8.498455773436284e-01	9.810721678960587e-01	2.523723976934029e-02	2.558479239902038e+00	7.967294545917553e-01	9.374990890487439e-01	-4.537288960005463e-01	1.007987478705432e+00	
54	4.174999892710000e-01	-5.892774411479512e-02	8.479044662800519e-01	9.811065666659674e-01	2.118672808087312e-02	2.553355605673551e+00	7.941895355908396e-01	9.366497844682060e-01	-4.593983580561616e-01	1.010689752058305e+00	
55	4.019699990750000e-01	-5.923376136173238e-02	8.448975239787906e-01	9.811798281277699e-01	1.711667308041695e-02	2.545451390480588e+00	7.902222989382212e-01	9.352877437927706e-01	-4.682537970128992e-01	1.015018617229650e+00	
56	3.865399956700000e-01	-5.947425322082070e-02	8.403137784413639e-01	9.812199945448926e-01	1.307281665379528e-02	2.533405992209261e+00	7.841709684113368e-01	9.331882786282976e-01	-4.817612312246946e-01	1.021679760632150e+00	
57	3.712300062180000e-01	-5.964833733535739e-02	8.342851069276155e-01	9.811463267272859e-01	9.044152785427688e-03	2.517548020796928e+00	7.762276232465036e-01	9.304104997212316e-01	-4.994919123961973e-01	1.030472538140295e+00	
58	3.560400009160000e-01	-5.975522715720346e-02	8.276806083241317e-01	9.808252438108320e-01	4.924459519080634e-03	2.500120006189629e+00	7.675809373971965e-01	9.273878470481222e-01	-5.187925504526865e-01	1.040015017256321e+00	
59	3.409900069240000e-01	-5.979377461877014e-02	8.217651060181285e-01	9.803287214603824e-01	5.746354241353137e-04	2.484460058530388e+00	7.598863499071866e-01	9.247001902882250e-01	-5.359679689571727e-01	1.048478703920114e+00	
60	3.261100053790000e-01	-5.976288181334388e-02	8.174429965271333e-01	9.798206289808542e-01	-4.043863912509165e-03	2.472983750328472e+00	7.542988782701534e-01	9.227541020899998e-01	-5.484400038612647e-01	1.054595199367727e+00	
61	3.113999962810000e-01	-5.966139176681500e-02	8.149195015019053e-01	9.794024059753235e-01	-8.909569730904518e-03	2.466254417293846e+00	7.510653952280582e-01	9.216436639985138e-01	-5.556575999373702e-01	1.058080927650226e+00	
62	2.968699932100000e-01	-5.948794767951460e-02	8.139251582449925e-01	9.791485834163517e-01	-1.401059234674068e-02	2.463589066542231e+00	7.498050565601019e-01	9.212211331283235e-01	-5.584708558926298e-01	1.059406464912835e+00	
63	2.825500071050000e-01	-5.924144953442181e-02	8.140244394712397e-01	9.789942712951345e-01	-1.933509684968534e-02	2.463826643442172e+00	7.499594428758195e-01	9.212984359080985e-01	-5.581262435807600e-01	1.059163987433465e+00	
64	2.684499919410000e-01	-5.892060683445426e-02	8.149039196924382e-01	9.789400961354142e-01	-2.492127267753129e-02	2.466149936947140e+00	7.511083563904186e-01	9.217140060804994e-01	-5.555617044856728e-01	1.057860209937834e+00	
65	2.545700073240000e-01	-5.852373221743695e-02	8.163619461284962e-01	9.788951111018674e-01	-3.079728710843914e-02	2.470003233096419e+00	7.530113807417397e-01	9.223989240468775e-01	-5.513138822729026e-01	1.055710458824596e+00	
66	2.409400045870000e-01	-5.804995590399348e-02	8.183477680464650e-01	9.788819969346320e-01	-3.701967457176936e-02	2.475265155709189e+00	7.555895259903551e-01	9.233110365707671e-01	-5.455590937715288e-01	1.052845767048057e+00	
67	2.275699973110000e-01	-5.749798308142258e-02	8.207768262774227e-01	9.788289442710311e-01	-4.360537382666008e-02	2.481693731840162e+00	7.587509246278122e-01	9.244302474633397e-01	-5.385024003843477e-01	1.049327711886799e+00	
68	2.144699990750000e-01	-5.686651179826501e-02	8.235626424153107e-01	9.787495284948463e-01	-5.058804541934354e-02	2.489071692819548e+00	7.623714261550723e-01	9.256993783972775e-01	-5.304209237609995e-01	1.045334431607905e+00	
69	2.016600072380000e-01	-5.615484539442569e-02	8.265930501486675e-01	9.785764409521689e-01	-5.798782035754105e-02	2.497086968379837e+00	7.663202657445739e-01	9.270828802719150e-01	-5.216065496772904e-01	1.040976366599199e+00	
70	1.891400069000000e-01	-5.536128965593563e-02	8.298890054413185e-01	9.783234841485726e-01	-6.585204391577786e-02	2.505804445849733e+00	7.706152910818272e-01	9.285763349425621e-01	-5.120194395494928e-01	1.036266049236775e+00	
71	1.769299954180000e-01	-5.448540642923506e-02	8.336157547794474e-01	9.779370670867505e-01	-7.424528850812137e-02	2.515645999267104e+00	7.754870246379102e-01	9.302691560131127e-01	-5.011450342903790e-01	1.030919336161770e+00	
72	1.650400012730000e-01	-5.352633743648565e-02	8.380213017998052e-01	9.774194643267471e-01	-8.323807516484227e-02	2.527272039419506e+00	7.812541794631483e-01	9.322605258186890e-01	-4.882719208411868e-01	1.024619026565198e+00	
73	1.534900069240000e-01	-5.248428620833542e-02	8.431723710809053e-01	9.766906155492622e-01	-9.286297608037231e-02	2.540841859677339e+00	7.880208920138444e-01	9.345905049090268e-01	-4.731676517548116e-01	1.017232322002937e+00	
74	1.422899961470000e-01	-5.135895003703366e-02	8.489907693755041e-01	9.757378387835554e-01	-1.031627014398694e-01	2.556158893598379e+00	7.956750203365232e-01	9.372010262512059e-01	-4.560825438916894e-01	1.008936124854966e+00	
75	1.314399987460000e-01	-5.014904759850200e-02	8.553296050927256e-01	9.744207086473573e-01	-1.141896075670281e-01	2.572805280210878e+00	8.040544941307362e-01	9.400522200369406e-01	-4.373783613153211e-01	9.998497670138912e-01	
76	1.209499984980000e-01	-4.885430616339057e-02	8.622549036025582e-01	9.727591227580786e-01	-1.260551722291072e-01	2.590979798388683e+00	8.132212042143124e-01	9.431331742117331e-01	-4.169169548787669e-01	9.900001031630246e-01	
77	1.108499988910000e-01	-4.747748908109474e-02	8.699461606953397e-01	9.706585788577479e-01	-1.388265998111494e-01	2.611145090133953e+00	8.234211615976288e-01	9.465196799529253e-01	-3.941491928624357e-01	9.791344649894862e-01	
78	1.011300012470000e-01	-4.601639809566082e-02	8.784606544989312e-01	9.678877737241790e-01	-1.525799888717556e-01	2.633404069720713e+00	8.347775875873608e-01	9.502731662620828e-01	-3.688000277067841e-01	9.670408469721635e-01	
79	9.181000292300000e-02	-4.447312233680361e-02	8.878377233664686e-01	9.642921483743063e-01	-1.674401025436486e-01	2.657845855964663e+00	8.473566718967914e-01	9.544048980976134e-01	-3.407217145160906e-01	9.536634387443591e-01	
80	8.290000259900000e-02	-4.284875689764498e-02	8.981893868646007e-01	9.597810772403984e-01	-1.835258345258213e-01	2.684778784052544e+00	8.612923350532615e-01	9.589206326071841e-01	-3.096153235418270e-01	9.389596099492595e-01	
81	7.440000027400000e-02	-4.114263462403795e-02	9.095747902481720e-01	9.540620149347919e-01	-2.009500161841183e-01	2.714317880455874e+00	8.767030570694094e-01	9.638603295394834e-01	-2.752163904700682e-01	9.227687953590898e-01	
82	6.633000075800000e-02	-3.935827183629214e-02	9.221459200485971e-01	9.468711554019756e-01	-2.198688460409524e-01	2.746849028388908e+00	8.938030012490291e-01	9.692641715553281e-01	-2.370468722119886e-01	9.049193067198589e-01	
83	5.869000032500000e-02	-3.749534621887565e-02	9.360209410595185e-01	9.377903371531642e-01	-2.404173910427584e-01	2.782638421783861e+00	9.127924905534166e-01	9.751838345840762e-01	-1.946596193004094e-01	8.851873151874589e-01	
84	5.149000138000000e-02	-3.555585617273997e-02	9.513905516567482e-01	9.263029425362493e-01	-2.627166310161344e-01	2.822139383855997e+00	9.339710833195531e-01	9.816905178353299e-01	-1.473859747331403e-01	8.632629628204407e-01	
85	4.473999887700000e-02	-3.354230556998489e-02	9.685327154489405e-01	9.116790706022526e-01	-2.868846684162796e-01	2.866011440124846e+00	9.577766595787650e-01	9.888944836879470e-01	-9.424852772597096e-02	8.386714199727524e-01	
86	3.844000026600000e-02	-3.145436652285526e-02	9.876761453140802e-01	8.929845647849669e-01	-3.129919434182459e-01	2.914770220929037e+00	9.845965534445066e-01	9.968819821313046e-01	-3.438269320422638e-02	8.109695466514810e-01	
87	3.260000050100000e-02	-2.929486969319559e-02	1.009180305585007e+00	8.691420327246621e-01	-3.409825367550173e-01	2.969296545236574e+00	1.014969118605468e+00	1.005736153379555e+00	3.341321117291943e-02	7.796558984846808e-01	
88	2.723000012300000e-02	-2.706749479660618e-02	1.033531180946867e+00	8.385761975302028e-01	-3.704673827839682e-01	3.030743737782479e+00	1.049659708026387e+00	1.015605264143791e+00	1.108475625588995e-01	7.438878222237846e-01	
89	2.232000045500000e-02	-2.476719526456207e-02	1.061044065685884e+00	7.991342533376808e-01	-4.007105881095107e-01	3.099761475470340e+00	1.089263432836385e+00	1.026595848431855e+00	1.992487340097876e-01	7.027912471227663e-01	
90	1.789999939500000e-02	-2.240797939808105e-02	1.092248389624290e+00	7.483284084971221e-01	-4.302291626634915e-01	3.177609324357557e+00	1.134610928111470e+00	1.038784711325373e+00	3.004708216773894e-01	6.553252501200350e-01	
91	1.394999958600000e-02	-1.997901889847007e-02	1.127609179829285e+00	6.831129485138785e-01	-4.559055578269476e-01	3.265327038328324e+00	1.186498377045053e+00	1.052224829550150e+00	4.162910201898515e-01	6.000837788062332e-01	
92	1.049000024800000e-02	-1.749160281535009e-02	1.166967891354753e+00	5.998319469855409e-01	-4.726520929639138e-01	3.362261080509161e+00	1.244953376150084e+00	1.066827446901557e+00	5.467709289064384e-01	5.354736865483434e-01	
93	7.519999985000000e-03	-1.494666500776218e-02	1.209856600518010e+00	4.963006294687128e-01	-4.720433683698134e-01	3.467209195437645e+00	1.309330808482551e+00	1.082219833261190e+00	6.904705546485519e-01	4.599336947922816e-01	
94	5.040000193000000e-03	-1.234442979625094e-02	1.254558938197296e+00	3.725640990836924e-01	-4.411655664024037e-01	3.575843495321988e+00	1.377182292417411e+00	1.097742202846457e+00	8.419247598602921e-01	3.712767573801543e-01	
95	3.049999941000000e-03	-9.683431846167510e-03	1.298050754103698e+00	2.364148226276184e-01	-3.646300020074547e-01	3.681306731351488e+00	1.443425678248207e+00	1.111994791948555e+00	9.897894603754613e-01	2.683168733271769e-01	
96	1.560000004000000e-03	-6.979041259225078e-03	1.331739488012258e+00	1.073623741456984e-01	-2.307892406964250e-01	3.762476018152706e+00	1.495260223004079e+00	1.122787329251527e+00	1.105491569205533e+00	1.524484897645104e-01	
97	5.600000150000000e-04	-4.210276056328599e-03	1.350891798829577e+00	1.084757311300001e-02	-3.830368314624073e-02	3.809703284436147e+00	1.523646677368141e+00	1.127882098838886e+00	1.168854190553885e+00	2.345181983124726e-02	
98	5.999999800000000e-05	-1.384916169441728e-03	1.339577629167862e+00	-2.150968902259177e-02	1.853574368426530e-01	3.781342870365727e+00	1.507338487709365e+00	1.125234144620431e+00	1.132451981494118e+00	1.109842408710830e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308406248488689e+00	5.238189858864969e-03	3.512505631944911e-01	3.703199576483185e+00	1.462416515484532e+00	1.117708293715149e+00	1.032179722063687e+00	2.146319901970361e-01	
100	5.999999800000000e-05	1.264640534338619e-03	1.284485038692952e+00	7.288940617637085e-02	4.956364961337661e-01	3.650179678492006e+00	1.420994981550287e+00	1.106276008474372e+00	9.397209409604629e-01	3.133896920058622e-01	
101	5.600000150000000e-04	3.628979883837314e-03	1.221505318633783e+00	2.100297891110512e-01	6.604196349032027e-01	3.500831844809684e+00	1.321697532795683e+00	1.082023559483116e+00	7.180748499903649e-01	4.609602290012771e-01	
102	1.560000004000000e-03	5.796240775672802e-03	1.100128133196083e+00	4.127862318775657e-01	7.233953264502506e-01	3.192457852566327e+00	1.150871781699244e+00	1.046125216665208e+00	3.367673698643829e-01	6.255825369065465e-01	
103	3.049999941000000e-03	7.817762710342169e-03	1.002746104106514e+00	5.895605510166478e-01	6.886634007560054e-01	2.944843523676588e+00	1.014019759830266e+00	1.011242781874279e+00	3.129410676398720e-02	7.598198487688350e-01	
104	5.040000193000000e-03	9.738417564435478e-03	9.266906274603969e-01	7.147424029161003e-01	6.117627938698281e-01	2.749729076640396e+00	9.088655444389379e-01	9.807647962618240e-01	-2.034251240202280e-01	8.663981246141889e-01	
105	7.519999985000000e-03	1.156584653164433e-02	8.708297334937863e-01	7.964940845400332e-01	5.281701853162082e-01	2.605588480824016e+00	8.324661260231427e-01	9.559459145742212e-01	-3.739595401269135e-01	9.486557177143101e-01	
106	1.049000024800000e-02	1.331498922838678e-02	8.326781016579505e-01	8.482157294456467e-01	4.536615043230537e-01	2.506909120647138e+00	7.805220203497415e-01	9.373634526903487e-01	-4.899062045764699e-01	1.008419207401623e+00	
107	1.394999958600000e-02	1.499633705466012e-02	8.075264877140349e-01	8.812145236904608e-01	3.918194641028769e-01	2.441771619433892e+00	7.463604069757318e-01	9.242550161896814e-01	-5.661598058577415e-01	1.049878731443613e+00	
108	1.789999939500000e-02	1.661779816477948e-02	7.905696602557981e-01	9.025362163102183e-01	3.415418311538136e-01	2.397691962317712e+00	7.234941434484938e-01	9.151554629789347e-01	-6.172005726596120e-01	1.078388177188461e+00	
109	2.232000045500000e-02	1.817898546086705e-02	7.790660730031145e-01	9.168950950768526e-01	3.004459618059867e-01	2.367689052027571e+00	7.080806437218915e-01	9.088839422725844e-01	-6.516057059779208e-01	1.097928376620837e+00	
110	2.723000012300000e-02	1.969306594951703e-02	7.713181489562230e-01	9.269471070386859e-01	2.667988918683399e-01	2.347452383006937e+00	6.977283418883301e-01	9.045921489498501e-01	-6.747135225706917e-01	1.111255218652738e+00	
111	3.260000050100000e-02	2.115592271868607e-02	7.661542019855937e-01	9.341177797057241e-01	2.388147216010538e-01	2.333901516808914e+00	6.908918345086426e-01	9.017660318485519e-01	-6.899735836860658e-01	1.120012580249226e+00	
112	3.844000026600000e-02	2.257527408075758e-02	7.630125423422391e-01	9.395863414542942e-01	2.153174704551860e-01	2.325676226636510e+00	6.867137849474224e-01	9.000032723438590e-01	-6.992995871709321e-01	1.125467989279769e+00	
113	4.473999887700000e-02	2.395249746095899e-02	7.611530524415322e-01	9.438600148968009e-01	1.953530629088848e-01	2.320829371651904e+00	6.842193342314083e-01	8.989247721422843e-01	-7.048675575191778e-01	1.128803237667872e+00	
114	5.149000138000000e-02	2.528899742990257e-02	7.601994947522929e-01	9.472870025697487e-01	1.781837074926279e-01	2.318371735409583e+00	6.829123046984229e-01	8.983330157578525e-01	-7.077850341553060e-01	1.130632448950418e+00	
115	5.869000032500000e-02	2.658781402532276e-02	7.601471190432787e-01	9.502247466028937e-01	1.632937578095725e-01	2.318328119347345e+00	6.827491406420669e-01	8.981802647642411e-01	-7.081492396382435e-01	1.131104536799890e+00	
116	6.633000075800000e-02	2.784969603929643e-02	7.608665664121942e-01	9.527361780288489e-01	1.502969342595075e-01	2.320323862527926e+00	6.835937921104850e-01	8.984410963592702e-01	-7.062638568962389e-01	1.130298397356284e+00	
117	7.440000027400000e-02	2.907532826315413e-02	7.621201836626879e-01	9.549074960067038e-01	1.388402756919800e-01	2.323727266521025e+00	6.851396958560304e-01	8.989916689560754e-01	-7.028131788927893e-01	1.128596415784759e+00	
118	8.290000259900000e-02	3.026664296814206e-02	7.635856480416101e-01	9.568362439990040e-01	1.286689682130417e-01	2.327705724019624e+00	6.869469254606339e-01	8.996331023539618e-01	-6.987791842396566e-01	1.126612950168788e+00	
119	9.181000292300000e-02	3.142255719569283e-02	7.649335308249506e-01	9.585000139146147e-01	1.195105871986548e-01	2.331370147145740e+00	6.886039723386019e-01	9.002141291884144e-01	-6.950804188870493e-01	1.124815700903234e+00	
