"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
33, 7.385200262070000e-01, -3.864570687123409e-02, 9.018115857147099e-01, -2.191705676010940e-01, 8.983755354471229e-01
34, 7.245299816130000e-01, -4.006465703917154e-02, 8.950225526175556e-01, -2.343246593358134e-01, 9.053323955621227e-01
35, 7.103199958800001e-01, -4.145474617131805e-02, 8.883491120474084e-01, -2.492207320370348e-01, 9.121829941924285e-01
36, 6.958900094030001e-01, -4.281343796030714e-02, 8.818107225076864e-01, -2.638153515453428e-01, 9.189186091924054e-01
37, 6.812700033190000e-01, -4.413554706630916e-02, 8.754166699232399e-01, -2.780877903499110e-01, 9.255114149507896e-01
38, 6.664699912070000e-01, -4.541807252935628e-02, 8.691778937997621e-01, -2.920136299112454e-01, 9.319565524454904e-01
39, 6.514999866490000e-01, -4.665822433729542e-02, 8.631088290738433e-01, -3.055606493887426e-01, 9.382478088371089e-01
40, 6.363800168040000e-01, -4.785265849113055e-02, 8.572156067885008e-01, -3.187151634185249e-01, 9.443596645639037e-01
41, 6.211299896240000e-01, -4.899841188345117e-02, 8.515007256565378e-01, -3.314715945166568e-01, 9.503124026228916e-01
42, 6.057599782940000e-01, -5.009356698714890e-02, 8.459486272694415e-01, -3.438646712735680e-01, 9.560957480430143e-01
43, 5.902799963950000e-01, -5.113640761251829e-02, 8.405640591768789e-01, -3.558837964801810e-01, 9.617300816164501e-01
44, 5.747100114820000e-01, -5.212478191117140e-02, 8.353736804128692e-01, -3.674694633641313e-01, 9.671569104039174e-01
45, 5.590599775310000e-01, -5.305742278794188e-02, 8.304359877083298e-01, -3.784910988653352e-01, 9.723428633616539e-01
46, 5.433599948880000e-01, -5.393210346059647e-02, 8.257593889199406e-01, -3.889299354465612e-01, 9.772523628948137e-01
47, 5.276100039480000e-01, -5.474850705684695e-02, 8.212548248859085e-01, -3.989847658796685e-01, 9.820137657394857e-01
48, 5.118399858470000e-01, -5.550483834591729e-02, 8.167316508637202e-01, -4.090811364649102e-01, 9.867976591470030e-01
49, 4.960500001910000e-01, -5.620089949767616e-02, 8.121272945004760e-01, -4.193587176328660e-01, 9.917052104423277e-01
50, 4.802699983120000e-01, -5.683518801653593e-02, 8.076919681573078e-01, -4.292589996488665e-01, 9.964203943663332e-01
51, 4.645099937920000e-01, -5.740715836726812e-02, 8.038839239584207e-01, -4.377590983070967e-01, 1.000466854438221e+00
52, 4.487800002100000e-01, -5.791619740345855e-02, 8.009046607474068e-01, -4.444092394031097e-01, 1.003597459644167e+00
53, 4.331099987030000e-01, -5.836107004420307e-02, 7.984136721527604e-01, -4.499694818018742e-01, 1.006212293813117e+00
54, 4.174999892710000e-01, -5.874141482304360e-02, 7.955650664543953e-01, -4.563279766642963e-01, 1.009241465935816e+00
55, 4.019699990750000e-01, -5.905620771048682e-02, 7.913643737864026e-01, -4.657045227982086e-01, 1.013815137088584e+00
56, 3.865399956700000e-01, -5.930444122232412e-02, 7.851375885783701e-01, -4.796035969232810e-01, 1.020658140130450e+00
57, 3.712300062180000e-01, -5.948511948006515e-02, 7.770529602183033e-01, -4.976496423698588e-01, 1.029597993155738e+00
58, 3.560400009160000e-01, -5.959736733449661e-02, 7.682941491169077e-01, -5.172005600069024e-01, 1.039256594311644e+00
59, 3.409900069240000e-01, -5.963995722407643e-02, 7.605307786048835e-01, -5.345295120426707e-01, 1.047790788376286e+00
60, 3.261100053790000e-01, -5.961173196709824e-02, 7.549353999615636e-01, -5.470191965143670e-01, 1.053911665710545e+00
61, 3.113999962810000e-01, -5.951150311297583e-02, 7.517615504394388e-01, -5.541036820548241e-01, 1.057327230817822e+00
62, 2.968699932100000e-01, -5.933789910530505e-02, 7.506211126496891e-01, -5.566493021212296e-01, 1.058516524314244e+00
63, 2.825500071050000e-01, -5.908982858146717e-02, 7.509410740606741e-01, -5.559351025431382e-01, 1.058088218311516e+00
64, 2.684499919410000e-01, -5.876603289892710e-02, 7.522862803247877e-01, -5.529324099893131e-01, 1.056566201878134e+00
65, 2.545700073240000e-01, -5.836487335292217e-02, 7.544063784689513e-01, -5.482000480603766e-01, 1.054176823867405e+00
66, 2.409400045870000e-01, -5.788555860396236e-02, 7.572196050391206e-01, -5.419205244662487e-01, 1.051054082874357e+00
67, 2.275699973110000e-01, -5.732688855634020e-02, 7.606367961683018e-01, -5.342928656957548e-01, 1.047256494904055e+00
68, 2.144699990750000e-01, -5.668767472831816e-02, 7.645361346255526e-01, -5.255889852108201e-01, 1.042959577995529e+00
69, 2.016600072380000e-01, -5.596735901362196e-02, 7.687824365659603e-01, -5.161106326652671e-01, 1.038279790619180e+00
70, 1.891400069000000e-01, -5.516438993654400e-02, 7.733760742107373e-01, -5.058569772081757e-01, 1.033249220419659e+00
71, 1.769299954180000e-01, -5.427850207737988e-02, 7.785241817482116e-01, -4.943656657405991e-01, 1.027610357325585e+00
72, 1.650400012730000e-01, -5.330901793554148e-02, 7.845331018774317e-01, -4.809528975950184e-01, 1.021059339630845e+00
73, 1.534900069240000e-01, -5.225634424729902e-02, 7.915174600480185e-01, -4.653628123928159e-01, 1.013451919793168e+00
74, 1.422899961470000e-01, -5.112038453046769e-02, 7.993817713758760e-01, -4.478085460359912e-01, 1.004945535982950e+00
75, 1.314399987460000e-01, -4.990006340929386e-02, 8.079673367414044e-01, -4.286443376307937e-01, 9.956560862085245e-01
76, 1.209499984980000e-01, -4.859533176029356e-02, 8.173233876932355e-01, -4.077602953275993e-01, 9.856237424197617e-01
77, 1.108499988910000e-01, -4.720920163349179e-02, 8.276824297038782e-01, -3.846374336967005e-01, 9.746095673693030e-01
78, 1.011300012470000e-01, -4.573969012565884e-02, 8.391637372178660e-01, -3.590095151386921e-01, 9.624092792555242e-01
79, 9.181000292300000e-02, -4.418913140466627e-02, 8.518318447619730e-01, -3.307324893705959e-01, 9.489647482748624e-01
80, 8.290000259900000e-02, -4.255885530112435e-02, 8.658173764825403e-01, -2.995147846371868e-01, 9.342357175632152e-01
81, 7.440000027400000e-02, -4.084842143335089e-02, 8.812336281246764e-01, -2.651035086502758e-01, 9.180673648170002e-01
82, 6.633000075800000e-02, -3.906157836866499e-02, 8.982872750671074e-01, -2.270373324394925e-01, 9.002927943046015e-01
83, 5.869000032500000e-02, -3.719821842098492e-02, 9.171713680062022e-01, -1.848853392718700e-01, 8.806957654719184e-01
84, 5.149000138000000e-02, -3.526054762928892e-02, 9.381753597179771e-01, -1.380014292009441e-01, 8.589748475735609e-01
85, 4.473999887700000e-02, -3.325125906296807e-02, 9.617246856964741e-01, -8.543596942751325e-02, 8.346650093338333e-01
86, 3.844000026600000e-02, -3.117020200253871e-02, 9.881961520607129e-01, -2.634787486448019e-02, 8.073324166055655e-01
87, 3.260000050100000e-02, -2.902035411203722e-02, 1.018116770737369e+00, 4.043922039591209e-02, 7.764835469419168e-01
88, 2.723000012300000e-02, -2.680550200687791e-02, 1.052240213710565e+00, 1.166076198896547e-01, 7.412838244568241e-01
89, 2.232000045500000e-02, -2.452072370369331e-02, 1.091160710058634e+00, 2.034837278094519e-01, 7.008618513080048e-01
90, 1.789999939500000e-02, -2.217997467860534e-02, 1.135719025757438e+00, 3.029442539228520e-01, 6.541709898891833e-01
91, 1.394999958600000e-02, -1.977249389655259e-02, 1.186745938599582e+00, 4.168436129454945e-01, 5.997895375738850e-01
92, 1.049000024800000e-02, -1.730937916335002e-02, 1.244353166760748e+00, 5.454311758052414e-01, 5.360878575235868e-01
93, 7.519999985000000e-03, -1.479134435020494e-02, 1.308011966325261e+00, 6.875267105474580e-01, 4.614505610740933e-01
94, 5.040000193000000e-03, -1.221825297278395e-02, 1.375404974341992e+00, 8.379575320133756e-01, 3.735971158126065e-01
95, 3.049999941000000e-03, -9.588074322598693e-03, 1.441695578941539e+00, 9.859276315659345e-01, 2.712145350320789e-01
96, 1.560000004000000e-03, -6.915046208544118e-03, 1.494111789723575e+00, 1.102928102061551e+00, 1.556939855344906e-01
97, 5.600000150000000e-04, -4.176769584459650e-03, 1.523539584216435e+00, 1.168615143340257e+00, 2.683425441761405e-02
98, 5.999999800000000e-05, -1.377394304063523e-03, 1.508223638321794e+00, 1.134427764111147e+00, 1.073322302396080e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.464309802487393e+00, 1.036405809123646e+00, 2.106526656385402e-01
100, 5.999999800000000e-05, 1.262517756858623e-03, 1.423599616542518e+00, 9.455348583538343e-01, 3.093613218149033e-01
101, 5.600000150000000e-04, 3.623497172730628e-03, 1.325526058562751e+00, 7.266206664347128e-01, 4.563653847967604e-01
102, 1.560000004000000e-03, 5.791810926704821e-03, 1.157360917028532e+00, 3.512520469386884e-01, 6.192172226796677e-01
103, 3.049999941000000e-03, 7.819416879873080e-03, 1.022976845798698e+00, 5.128760222923727e-02, 7.514336141290818e-01
104, 5.040000193000000e-03, 9.751182058376551e-03, 9.196118753133969e-01, -1.794377783183104e-01, 8.562163218021457e-01
105, 7.519999985000000e-03, 1.159437569993118e-02, 8.442585030345423e-01, -3.476372700121824e-01, 9.370553862762719e-01
106, 1.049000024800000e-02, 1.336346094998922e-02, 7.926945264933386e-01, -4.627354319345121e-01, 9.959615611651684e-01
107, 1.394999958600000e-02, 1.506837016071876e-02, 7.583937679494034e-01, -5.392996251129389e-01, 1.037172466116544e+00
108, 1.789999939500000e-02, 1.671640142655629e-02, 7.350035283018207e-01, -5.915099814691502e-01, 1.065955341158232e+00
109, 2.232000045500000e-02, 1.830640027239828e-02, 7.188054045313619e-01, -6.276665077424958e-01, 1.086167316820030e+00
110, 2.723000012300000e-02, 1.985102107355313e-02, 7.074999418573905e-01, -6.529019154968962e-01, 1.100442461245029e+00
111, 3.260000050100000e-02, 2.134532493980058e-02, 6.995867712077553e-01, -6.705652428398320e-01, 1.110359505425981e+00
112, 3.844000026600000e-02, 2.279647575423151e-02, 6.942276250682661e-01, -6.825276226154775e-01, 1.117141428340945e+00
113, 4.473999887700000e-02, 2.420520325656832e-02, 6.904820060289241e-01, -6.908883793997230e-01, 1.121912712322334e+00
114, 5.149000138000000e-02, 2.557230742352612e-02, 6.878924964953980e-01, -6.966685346084867e-01, 1.125227446981919e+00
115, 5.869000032500000e-02, 2.690031122156163e-02, 6.864264366522509e-01, -6.999409896155114e-01, 1.127212109015527e+00
116, 6.633000075800000e-02, 2.818944784630250e-02, 6.859307219403342e-01, -7.010474956688969e-01, 1.127967724372015e+00
117, 7.440000027400000e-02, 2.943994427346162e-02, 6.860814676194252e-01, -7.007110097780687e-01, 1.127890763343123e+00
118, 8.290000259900000e-02, 3.065335937120255e-02, 6.864559517267537e-01, -6.998751077527821e-01, 1.127572081900111e+00
119, 9.181000292300000e-02, 3.182824290356089e-02, 6.866850456901978e-01, -6.993637372986655e-01, 1.127430715270437e+00
120, 1.011300012470000e-01, 3.296586255390802e-02, 6.868023151612941e-01, -6.991019750863972e-01, 1.127448996975579e+00
121, 1.108499988910000e-01, 3.406598248343647e-02, 6.871926014403209e-01, -6.982308003564266e-01, 1.127185957989851e+00
122, 1.209499984980000e-01, 3.512732475042005e-02, 6.881672647105576e-01, -6.960552126996483e-01, 1.126211615659937e+00
123, 1.314399987460000e-01, 3.615168337539732e-02, 6.895556036131603e-01, -6.929562419349101e-01, 1.124650765880149e+00
124, 1.422899961470000e-01, 3.713674637213790e-02, 6.908691861921348e-01, -6.900241379639849e-01, 1.123168292100912e+00
125, 1.534900069240000e-01, 3.808230423291806e-02, 6.918638249851831e-01, -6.878039620866450e-01, 1.122065048868517e+00
126, 1.650400012730000e-01, 3.898882117307029e-02, 6.926568314048266e-01, -6.860338584713692e-01, 1.121229735742763e+00
127, 1.769299954180000e-01, 3.985576651088245e-02, 6.933955852231625e-01, -6.843848544125838e-01, 1.120441125581401e+00
128, 1.891400069000000e-01, 4.068189237756792e-02, 6.941504050539955e-01, -6.826999887187600e-01, 1.119647482281289e+00
129, 2.016600072380000e-01, 4.146667013286241e-02, 6.950168649946422e-01, -6.807659263512451e-01, 1.118710824805240e+00
130, 2.144699990750000e-01, 4.220891883358778e-02, 6.961102684351615e-01, -6.783252936715144e-01, 1.117526326062508e+00
131, 2.275699973110000e-01, 4.290855406906859e-02, 6.974702547890704e-01, -6.752896098458250e-01, 1.116019615006117e+00
132, 2.409400045870000e-01, 4.356425604476301e-02, 6.990160394289437e-01, -6.718391977032506e-01, 1.114303677160170e+00
133, 2.545700073240000e-01, 4.417517386467632e-02, 7.006001057831659e-01, -6.683033353054333e-01, 1.112527935297939e+00
134, 2.684499919410000e-01, 4.474031533839345e-02, 7.021279396479343e-01, -6.648929918572896e-01, 1.110829157569163e+00
135, 2.825500071050000e-01, 4.525784575861959e-02, 7.035935484825808e-01, -6.616215435656678e-01, 1.109199810911269e+00
136, 2.968699932100000e-01, 4.572700472362212e-02, 7.050874447922121e-01, -6.582869535888123e-01, 1.107547066147673e+00
137, 3.113999962810000e-01, 4.614643891495240e-02, 7.066220498277872e-01, -6.548614959201179e-01, 1.105817584745609e+00
138, 3.261100053790000e-01, 4.651415663751178e-02, 7.079016407432869e-01, -6.520052661980204e-01, 1.104347136538349e+00
139, 3.409900069240000e-01, 4.682868005958522e-02, 7.082656104097863e-01, -6.511928339067270e-01, 1.103922000977301e+00
140, 3.560400009160000e-01, 4.708850487415342e-02, 7.075462500114525e-01, -6.527985490815792e-01, 1.105013162171151e+00
141, 3.712300062180000e-01, 4.729145045624505e-02, 7.079774491189785e-01, -6.518360510737087e-01, 1.105056189621718e+00
142, 3.865399956700000e-01, 4.743555186164330e-02, 7.158026027908788e-01, -6.343691901989312e-01, 1.096807889973954e+00
143, 4.019699990750000e-01, 4.751891234867155e-02, 7.383273817472035e-01, -5.840906657428494e-01, 1.071704580796691e+00
144, 4.174999892710000e-01, 4.753934006077652e-02, 7.728424649496041e-01, -5.070480693089195e-01, 1.032658423209142e+00
145, 4.331099987030000e-01, 4.749467890144633e-02, 8.017126400138114e-01, -4.426057142548853e-01, 1.000412873980628e+00
146, 4.487800002100000e-01, 4.738283852699190e-02, 8.128064392827289e-01, -4.178427694581945e-01, 9.881764493553575e-01
147, 4.645099937920000e-01, 4.720155558711950e-02, 8.094181691838653e-01, -4.254058723574435e-01, 9.917757792191787e-01
148, 4.802699983120000e-01, 4.694889484550344e-02, 8.006894509192819e-01, -4.448896184837458e-01, 1.001437511520065e+00
149, 4.960500001910000e-01, 4.662282535396701e-02, 7.939156708896251e-01, -4.600096631928011e-01, 1.009175698272917e+00
150, 5.118399858470000e-01, 4.622135955892272e-02, 7.919319702022465e-01, -4.644375665128427e-01, 1.011660373849797e+00
151, 5.276100039480000e-01, 4.574325119550719e-02, 7.946522507165367e-01, -4.583655117934449e-01, 1.008944088193126e+00
152, 5.433599948880000e-01, 4.518666199477599e-02, 8.007399206855731e-01, -4.447769627554172e-01, 1.002469757521900e+00
153, 5.590599775310000e-01, 4.455103772364424e-02, 8.087430431813808e-01, -4.269128500415608e-01, 9.939333663626230e-01
154, 5.747100114820000e-01, 4.383504363434373e-02, 8.174939130357777e-01, -4.073796584022820e-01, 9.845804041524721e-01
155, 5.902799963950000e-01, 4.303906960309621e-02, 8.263157570111899e-01, -3.876880423857369e-01, 9.752113023781964e-01
156, 6.057599782940000e-01, 4.216312361232374e-02, 8.349828664522956e-01, -3.683418159546974e-01, 9.660820449982055e-01
157, 6.211299896240000e-01, 4.120830161137427e-02, 8.437277578666365e-01, -3.488219690476865e-01, 9.569199291581620e-01
158, 6.363800168040000e-01, 4.017571576977856e-02, 8.528903404085890e-01, -3.283697758736852e-01, 9.473665185528948e-01
159, 6.514999866490000e-01, 3.906703209657336e-02, 8.626123470119400e-01, -3.066688682769196e-01, 9.372623927771603e-01
160, 6.664699912070000e-01, 3.788531814768904e-02, 8.728418554678209e-01, -2.838351440450427e-01, 9.266690904735235e-01
161, 6.812700033190000e-01, 3.663450915744128e-02, 8.834843720465629e-01, -2.600795266817791e-01, 9.156816889168848e-01
162, 6.958900094030001e-01, 3.531849677985777e-02, 8.944815026264450e-01, -2.355323602088281e-01, 9.043632279714019e-01
163, 7.103199958800001e-01, 3.394185333574532e-02, 9.058172218903808e-01, -2.102294154232571e-01, 8.927360927207348e-01
164, 7.245299816130000e-01, 3.251190063725869e-02, 9.174409249912127e-01, -1.842836495731860e-01, 8.808428687569809e-01
165, 7.385200262070000e-01, 3.103379352443718e-02, 9.293263814866359e-01, -1.577536127530448e-01, 8.687188521481434e-01
166, 7.522799968720000e-01, 2.951429566425819e-02, 9.414025189538083e-01, -1.307979487638207e-01, 8.564198516788987e-01
167, 7.657799720760000e-01, 2.796312959142993e-02, 9.536328681227123e-01, -1.034980622260886e-01, 8.440123474310652e-01
168, 7.790099978450000e-01, 2.638852853659530e-02, 9.659399293315389e-01, -7.602694345638630e-02, 8.315019314321651e-01
169, 7.919700145720000e-01, 2.479801551366118e-02, 9.782951508175244e-01, -4.844832406802593e-02, 8.189893855315797e-01
170, 8.046399950980000e-01, 2.320198248400895e-02, 9.905918232992151e-01, -2.100039442139479e-02, 8.065512949636984e-01
171, 8.170099854470000e-01, 2.160995200380390e-02, 1.002723647667928e+00, 6.079570687338264e-03, 7.942630849229494e-01
172, 8.290500044819999e-01, 2.003415928293621e-02, 1.014584013393323e+00, 3.255360132438082e-02, 7.822697116928752e-01
173, 8.407700061800000e-01, 1.848131858015082e-02, 1.026057730796870e+00, 5.816457767158461e-02, 7.706741407606053e-01
174, 8.521599769590000e-01, 1.695981888094610e-02, 1.037074408479887e+00, 8.275537607117701e-02, 7.595409373321945e-01
175, 8.631799817090000e-01, 1.548051163486165e-02, 1.047602214583509e+00, 1.062549432667614e-01, 7.488999781476474e-01
176, 8.738499879840000e-01, 1.404399290506108e-02, 1.057707611392766e+00, 1.288116325731377e-01, 7.386592571839584e-01
177, 8.841500282290000e-01, 1.265370458946624e-02, 1.067632367281873e+00, 1.509651055398962e-01, 7.285822179014917e-01
178, 8.940600156780000e-01, 1.131116790969508e-02, 1.077750675429625e+00, 1.735506147982703e-01, 7.182362688511960e-01
179, 9.035800099370001e-01, 1.001501830355871e-02, 1.088593282034664e+00, 1.977528616845168e-01, 7.070995702569722e-01
180, 9.126999974250000e-01, 8.768161129637452e-03, 1.100590383766002e+00, 2.245321066205393e-01, 6.946810043673204e-01
181, 9.214000105860000e-01, 7.581448000471756e-03, 1.113863153525394e+00, 2.541588248334697e-01, 6.808906212014277e-01
182, 9.296900033950000e-01, 6.470892462123129e-03, 1.127874826929165e+00, 2.854348815383156e-01, 6.662892923832473e-01
183, 9.375399947170000e-01, 5.466521767102656e-03, 1.141381101942561e+00, 3.155828168360738e-01, 6.522513333425130e-01
184, 9.449599981310000e-01, 4.596322360163505e-03, 1.152583096064002e+00, 3.405872680000045e-01, 6.407384022686892e-01
185, 9.519400000570000e-01, 3.884336594482661e-03, 1.159575633392934e+00, 3.561956102520846e-01, 6.337956087112084e-01
186, 9.584699869160000e-01, 3.336596866979682e-03, 1.160854863060473e+00, 3.590510336171270e-01, 6.329319891777953e-01
187, 9.645400047300000e-01, 2.933964425074705e-03, 1.155999703032601e+00, 3.482136228406283e-01, 6.384174392559030e-01
188, 9.701499938960000e-01, 2.633604167977656e-03, 1.146200818520142e+00, 3.263411127681741e-01, 6.488128008472516e-01
189, 9.752799868580000e-01, 2.382319443540013e-03, 1.134550796843124e+00, 3.003366000962597e-01, 6.608295869422548e-01
190, 9.799500107769999e-01, 2.130018390062769e-03, 1.125356820305735e+00, 2.798143310395879e-01, 6.699545981077017e-01
191, 9.841300249100000e-01, 1.848433870072698e-03, 1.122667162256647e+00, 2.738106300371577e-01, 6.720936930199979e-01
192, 9.878399968150000e-01, 1.530832123642350e-03, 1.128897361244025e+00, 2.877173242054124e-01, 6.649249983328772e-01
193, 9.910500049590000e-01, 1.195014809177458e-03, 1.143732861314457e+00, 3.208322797197702e-01, 6.491710760208446e-01
194, 9.937800168990000e-01, 8.647643565968707e-04, 1.164727301831677e+00, 3.676948701599924e-01, 6.267967047722620e-01
195, 9.960200190539999e-01, 5.671087967960327e-04, 1.189500971183896e+00, 4.229932392497678e-01, 6.002975653842382e-01
196, 9.977599978450000e-01, 3.232776320555321e-04, 1.216529107970868e+00, 4.833239017206880e-01, 5.705126511357362e-01
197, 9.990000128750000e-01, 1.450864653076482e-04, 1.246395070317564e+00, 5.499889962445619e-01, 5.367272585633522e-01
198, 9.997500181200000e-01, 3.632631482638625e-05, 1.281722035306585e+00, 6.288438288093415e-01, 4.975872523964264e-01
