"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
23	8.631799817090000e-01	-2.389824442562398e-02	9.792590827728253e-01	9.463016731725945e-01	1.291714168321301e-01	2.894596004727118e+00	9.715399794156003e-01	9.921174043794746e-01	-6.352683166160641e-02	8.275518895850411e-01	
24	8.521599769590000e-01	-2.538666704543952e-02	9.735455470099623e-01	9.491863140012100e-01	1.267278502107630e-01	2.879975290770810e+00	9.636035308994214e-01	9.897878264236578e-01	-8.124211852807721e-02	8.355968231774847e-01	
25	8.407700061800000e-01	-2.688907562169451e-02	9.680330180761907e-01	9.518651403351835e-01	1.240149437298918e-01	2.865847295993800e+00	9.559679425221651e-01	9.875365040977602e-01	-9.828584258445290e-02	8.433341518796943e-01	
26	8.290500044819999e-01	-2.839625193586448e-02	9.627145946181268e-01	9.543321064477365e-01	1.211642676800298e-01	2.852194557684880e+00	9.486234302699252e-01	9.853630926268540e-01	-1.146798431474883e-01	8.507700573463134e-01	
27	8.170099854470000e-01	-2.990434688442520e-02	9.575459923929790e-01	9.566280331823730e-01	1.182642590321136e-01	2.838911238459220e+00	9.415009963526196e-01	9.832436288514336e-01	-1.305781331414740e-01	8.579905828772432e-01	
28	8.046399950980000e-01	-3.141252639547624e-02	9.524645492143993e-01	9.587630541067997e-01	1.153412400664219e-01	2.825831957637936e+00	9.345186298986252e-01	9.811584385680540e-01	-1.461637725477116e-01	8.650655992241963e-01	
29	7.919700145720000e-01	-3.291514500732182e-02	9.474395224150285e-01	9.607687363106592e-01	1.123840466679224e-01	2.812882098658711e+00	9.276295746048855e-01	9.790910687790951e-01	-1.615411281140949e-01	8.720528763316547e-01	
30	7.790099978450000e-01	-3.440895391677488e-02	9.424551864001897e-01	9.626798177937416e-01	1.093822113334094e-01	2.800028642135719e+00	9.208047649522332e-01	9.770276382788529e-01	-1.767750782316224e-01	8.790005909907905e-01	
31	7.657799720760000e-01	-3.588936134983843e-02	9.374689700332337e-01	9.644888449037559e-01	1.063161308465086e-01	2.787154733844302e+00	9.139929833723901e-01	9.749581187097732e-01	-1.919799478294864e-01	8.859432734676188e-01	
32	7.522799968720000e-01	-3.735383961529688e-02	9.324469485977198e-01	9.662094832019419e-01	1.031745275272417e-01	2.774173433070693e+00	9.071472351099003e-01	9.728673963426371e-01	-2.072606359154012e-01	8.929319147888386e-01	
33	7.385200262070000e-01	-3.879857729248427e-02	9.274046567488068e-01	9.678405119218200e-01	9.995039117294298e-02	2.761125636369700e+00	9.002879548821501e-01	9.707606580694567e-01	-2.225715292809150e-01	8.999492905856843e-01	
34	7.245299816130000e-01	-4.021773773789389e-02	9.223908727519817e-01	9.693696130975024e-01	9.662987504033771e-02	2.748137048236948e+00	8.934820156858928e-01	9.686587780516103e-01	-2.377633578439893e-01	9.069264417186410e-01	
35	7.103199958800001e-01	-4.160772215414861e-02	9.174516012995020e-01	9.707844947505315e-01	9.322746176653256e-02	2.735326379054698e+00	8.867923348640050e-01	9.665821429794550e-01	-2.526956811071317e-01	9.137969381778296e-01	
36	6.958900094030001e-01	-4.296599281672538e-02	9.126048637142963e-01	9.721002529850336e-01	8.973917944580609e-02	2.722745298857500e+00	8.802383906341843e-01	9.645339682407779e-01	-2.673250209058387e-01	9.205517042300656e-01	
37	6.812700033190000e-01	-4.428736537486288e-02	9.078535336542437e-01	9.732971349361109e-01	8.618273940502699e-02	2.710395190512898e+00	8.738301450898285e-01	9.625232625052789e-01	-2.816291404244900e-01	9.271626922735111e-01	
38	6.664699912070000e-01	-4.556884182901084e-02	9.032083938618477e-01	9.743859097458745e-01	8.256409596264419e-02	2.698307292973362e+00	8.675789304079977e-01	9.605523335522725e-01	-2.955827446250051e-01	9.336240468075004e-01	
39	6.514999866490000e-01	-4.680763735190423e-02	8.986842588217350e-01	9.753810952258135e-01	7.889420565515644e-02	2.686524817169648e+00	8.615000237600945e-01	9.586236938094448e-01	-3.091517326783605e-01	9.399292250693712e-01	
40	6.363800168040000e-01	-4.800041675894005e-02	8.942803432409570e-01	9.762639768611618e-01	7.518585092658760e-02	2.675039303843212e+00	8.555987835060301e-01	9.567455999371060e-01	-3.223241439597542e-01	9.460529625148935e-01	
41	6.211299896240000e-01	-4.914422902572447e-02	8.900054735071143e-01	9.770687602349821e-01	7.144475069024020e-02	2.663884015202679e+00	8.498767943764646e-01	9.549118737747528e-01	-3.350964411239630e-01	9.520170495664753e-01	
42	6.057599782940000e-01	-5.023717047132008e-02	8.858408763903365e-01	9.777695070990925e-01	6.768921315295723e-02	2.653000689757422e+00	8.443182005342129e-01	9.531262589446969e-01	-3.475040166647033e-01	9.578108202861171e-01	
43	5.902799963950000e-01	-5.127754132827337e-02	8.818009323582442e-01	9.784023512124441e-01	6.391984835452209e-02	2.642437914007824e+00	8.389311893281896e-01	9.513838764998741e-01	-3.595285952495769e-01	9.634515075643783e-01	
44	5.747100114820000e-01	-5.226321052855856e-02	8.779006394625576e-01	9.789347002267735e-01	6.014394318181347e-02	2.632224295283073e+00	8.337463668113266e-01	9.497047038509260e-01	-3.711018597961459e-01	9.688759072711794e-01	
45	5.590599775310000e-01	-5.319293280281171e-02	8.741924204708024e-01	9.794059712168872e-01	5.635155508238124e-02	2.622509669681906e+00	8.288208665840567e-01	9.480988935338627e-01	-3.820962799463020e-01	9.740528911256828e-01	
46	5.433599948880000e-01	-5.406450955539167e-02	8.706677940780260e-01	9.797939012174417e-01	5.254606668605167e-02	2.613263551638208e+00	8.241516845149545e-01	9.465742159300511e-01	-3.925185613505481e-01	9.789591035776223e-01	
47	5.276100039480000e-01	-5.487764852084024e-02	8.672616249050434e-01	9.801499797469275e-01	4.873929620012018e-02	2.604329962589977e+00	8.196376425364175e-01	9.450869483890284e-01	-4.025945479097824e-01	9.837364975738820e-01	
48	5.118399858470000e-01	-5.563058701374807e-02	8.638243664198513e-01	9.804432073577374e-01	4.495652116311465e-02	2.595304543883126e+00	8.150926905464714e-01	9.435861295793846e-01	-4.127395300301978e-01	9.885491733454165e-01	
49	4.960500001910000e-01	-5.632315494934296e-02	8.603493503867851e-01	9.807105182431423e-01	4.120207961141769e-02	2.586181728424580e+00	8.104960633817050e-01	9.420546002822372e-01	-4.229998585229799e-01	9.934519816923478e-01	
50	4.802699983120000e-01	-5.695388516949679e-02	8.570568302673203e-01	9.808908785227819e-01	3.743705485087182e-02	2.577520991831562e+00	8.061578583279388e-01	9.406119056031493e-01	-4.326833519465651e-01	9.980628817391517e-01	
51	4.645099937920000e-01	-5.752226373484626e-02	8.543217869464416e-01	9.810097176191145e-01	3.360059169836456e-02	2.570315717740645e+00	8.025651272271093e-01	9.394178393783879e-01	-4.407028410109168e-01	1.001873758184993e+00	
52	4.487800002100000e-01	-5.802770919353967e-02	8.522554456566258e-01	9.810541097377250e-01	2.966734377640316e-02	2.564852122859372e+00	7.998707612541228e-01	9.385340572835617e-01	-4.467170507720473e-01	1.004691261787740e+00	
53	4.331099987030000e-01	-5.846902238132249e-02	8.505205138523558e-01	9.810864509685364e-01	2.562627634199836e-02	2.560262109210322e+00	7.976112283918826e-01	9.377918761526101e-01	-4.517606509109764e-01	1.007055340218234e+00	
54	4.174999892710000e-01	-5.884587009595078e-02	8.483606344940346e-01	9.811320693250606e-01	2.152086351643760e-02	2.554565582054831e+00	7.947805058360367e-01	9.368427453143754e-01	-4.580792280445610e-01	1.010075989462327e+00	
55	4.019699990750000e-01	-5.915725985361885e-02	8.449534686748866e-01	9.812208111474066e-01	1.740826213123376e-02	2.545613646451691e+00	7.902808750800963e-01	9.352951427248041e-01	-4.681230466962137e-01	1.014995083271617e+00	
56	3.865399956700000e-01	-5.940221386214067e-02	8.398185491642299e-01	9.812622186921862e-01	1.333858358017164e-02	2.532121238073923e+00	7.835005103337725e-01	9.329402299026335e-01	-4.832577894335434e-01	1.022465838665493e+00	
57	3.712300062180000e-01	-5.957976359240414e-02	8.332559646763359e-01	9.811556181010911e-01	9.280995330325531e-03	2.514853267936846e+00	7.748592568519131e-01	9.299174439788070e-01	-5.025463016698367e-01	1.032030845161847e+00	
58	3.560400009160000e-01	-5.968905461684583e-02	8.263723216629582e-01	9.807736024422841e-01	5.094966725064500e-03	2.496676250314975e+00	7.658595037465927e-01	9.267729371736559e-01	-5.226350362799269e-01	1.041953111969564e+00	
59	3.409900069240000e-01	-5.972888134241310e-02	8.205219066088295e-01	9.802386205171001e-01	6.512632950719021e-04	2.481176580777727e+00	7.582616076505888e-01	9.241211009032547e-01	-5.395946257799357e-01	1.050299753182333e+00	
60	3.261100053790000e-01	-5.969810671325157e-02	8.165044486959107e-01	9.797307329004559e-01	-4.066437958934928e-03	2.470499071789806e+00	7.530781063677132e-01	9.223196610508378e-01	-5.511649411434973e-01	1.055959267047690e+00	
61	3.113999962810000e-01	-5.959555350835432e-02	8.143660822346824e-01	9.793407153590877e-01	-9.024638099275790e-03	2.464787184171084e+00	7.503476756287552e-01	9.213886629091235e-01	-5.572596526143858e-01	1.058880917222426e+00	
62	2.968699932100000e-01	-5.941985979737880e-02	8.137293904587403e-01	9.791253037098611e-01	-1.421100768658739e-02	2.463070450287716e+00	7.495507363978765e-01	9.211302248470062e-01	-5.590385348261685e-01	1.059691562037863e+00	
63	2.825500071050000e-01	-5.916994262702006e-02	8.141255096751745e-01	9.790070857257286e-01	-1.961682348576255e-02	2.464097074100739e+00	7.500880006170358e-01	9.213419696384547e-01	-5.578392843369736e-01	1.059027393206681e+00	
64	2.684499919410000e-01	-5.884454464531172e-02	8.152511996519243e-01	9.789808875004994e-01	-2.528335041136406e-02	2.467074813600406e+00	7.515545093944681e-01	9.218686335148583e-01	-5.545658272444909e-01	1.057374948676625e+00	
65	2.545700073240000e-01	-5.844202369078209e-02	8.169277957142659e-01	9.789565232659694e-01	-3.123942903430792e-02	2.471508469737834e+00	7.537400911866132e-01	9.226520325796903e-01	-5.496872964584526e-01	1.054915692395307e+00	
66	2.409400045870000e-01	-5.796158394932115e-02	8.191230070777367e-01	9.789566272802886e-01	-3.754049803528206e-02	2.477325031527208e+00	7.565902714985565e-01	9.236589193089951e-01	-5.433252868335793e-01	1.051752567529923e+00	
67	2.275699973110000e-01	-5.740201458037580e-02	8.217644687549467e-01	9.789110303277888e-01	-4.420267597138987e-02	2.484315106555355e+00	7.600287440968668e-01	9.248741859676468e-01	-5.356501247837794e-01	1.047931322704393e+00	
68	2.144699990750000e-01	-5.676211257251906e-02	8.247706732271602e-01	9.788326270074292e-01	-5.125854382243058e-02	2.492274299221493e+00	7.639381116536320e-01	9.262430593761263e-01	-5.269238579159999e-01	1.043622405951252e+00	
69	2.016600072380000e-01	-5.604130191486001e-02	8.280283207723778e-01	9.786553420232977e-01	-5.872693839848617e-02	2.500888071830496e+00	7.681856017639361e-01	9.277286567292523e-01	-5.174428532054998e-01	1.038940328772496e+00	
70	1.891400069000000e-01	-5.523800876323365e-02	8.315476925904836e-01	9.783912877135660e-01	-6.665206248474226e-02	2.510192812788617e+00	7.727754167765386e-01	9.293218220221932e-01	-5.071977304095121e-01	1.033912427456314e+00	
71	1.769299954180000e-01	-5.435194258582834e-02	8.354800810072086e-01	9.779858500441201e-01	-7.509542548690427e-02	2.520573599109105e+00	7.779197847071100e-01	9.311051243367683e-01	-4.957147662787724e-01	1.028275878516086e+00	
72	1.650400012730000e-01	-5.338239713514144e-02	8.400661740123638e-01	9.774384380699315e-01	-8.412588954812988e-02	2.532670856804617e+00	7.839285212928063e-01	9.331747254487940e-01	-4.823024078285573e-01	1.021722686775762e+00	
73	1.534900069240000e-01	-5.232974737468766e-02	8.453803581809570e-01	9.766688380695533e-01	-9.377547243403025e-02	2.546664035359943e+00	7.909158564945826e-01	9.355739683808505e-01	-4.667056774674495e-01	1.014109391915882e+00	
74	1.422899961470000e-01	-5.119386225241651e-02	8.513551445026609e-01	9.756637392080888e-01	-1.040862624610333e-01	2.562384411325129e+00	7.987840659605945e-01	9.382501193755317e-01	-4.491427099093873e-01	1.005595907961842e+00	
75	1.314399987460000e-01	-4.997362959196392e-02	8.578459860601497e-01	9.742841336081967e-01	-1.151073602520734e-01	2.579420630913424e+00	8.073738288849317e-01	9.411640807378227e-01	-4.299691319532775e-01	9.962989680257017e-01	
76	1.209499984980000e-01	-4.866896128089829e-02	8.649107279017162e-01	9.725498884361730e-01	-1.269469567141003e-01	2.597949789785267e+00	8.167364233585379e-01	9.443014140198613e-01	-4.090704835746922e-01	9.862564921036034e-01	
77	1.108499988910000e-01	-4.728282857727006e-02	8.727205230187145e-01	9.703657561610448e-01	-1.396686599494988e-01	2.618412245345394e+00	8.271072073994067e-01	9.477343382947698e-01	-3.859214120548958e-01	9.752267886989189e-01	
78	1.011300012470000e-01	-4.581320656320716e-02	8.813318637985372e-01	9.675047456872676e-01	-1.533469722855709e-01	2.640910121248827e+00	8.386070908194245e-01	9.515224914313560e-01	-3.602520294209274e-01	9.630032201640160e-01	
79	9.181000292300000e-02	-4.426238647457827e-02	8.907830618432936e-01	9.638110518143186e-01	-1.681022738797157e-01	2.665528972558620e+00	8.513017733603067e-01	9.556779981859014e-01	-3.319156844636012e-01	9.495270494380628e-01	
80	8.290000259900000e-02	-4.263165490128405e-02	9.011847427392183e-01	9.591964112466985e-01	-1.840504649007500e-01	2.692573630371880e+00	8.653231762348524e-01	9.602061987918683e-01	-3.006179101900615e-01	9.347569067916885e-01	
81	7.440000027400000e-02	-4.092052746899970e-02	9.125939857877543e-01	9.533733253297667e-01	-2.013009322881436e-01	2.722154540579688e+00	8.807862037302542e-01	9.651457465720166e-01	-2.661022238163969e-01	9.185362988299220e-01	
82	6.633000075800000e-02	-3.913271082085108e-02	9.251586326612748e-01	9.460812121467072e-01	-2.200057708987423e-01	2.754646608814169e+00	8.978996324116975e-01	9.705358634862812e-01	-2.279026062238896e-01	9.006966267955401e-01	
83	5.869000032500000e-02	-3.726805472652900e-02	9.389939304007544e-01	9.369105521202457e-01	-2.402976086554273e-01	2.790309678614022e+00	9.168586167702142e-01	9.764265636721499e-01	-1.855834447093433e-01	8.810196363604462e-01	
84	5.149000138000000e-02	-3.532872544501461e-02	9.542854631483503e-01	9.253541486784769e-01	-2.622944192528555e-01	2.829584578123438e+00	9.379550185520359e-01	9.828872541530316e-01	-1.384932621606342e-01	8.592017528129992e-01	
85	4.473999887700000e-02	-3.331737950395130e-02	9.713046399793990e-01	9.106930886807856e-01	-2.861141190493956e-01	2.873114561203044e+00	9.616171128733562e-01	9.900262732130590e-01	-8.567608733625857e-02	8.347752048510514e-01	
86	3.844000026600000e-02	-3.123382986298799e-02	9.902756734042761e-01	8.920105039389672e-01	-3.118308095433174e-01	2.921405447572604e+00	9.882242757766488e-01	9.979284580216184e-01	-2.628509871283741e-02	8.073033101716073e-01	
87	3.260000050100000e-02	-2.908102531078346e-02	1.011553022655439e+00	8.682485011928962e-01	-3.393976665513407e-01	2.975326654509906e+00	1.018306503026232e+00	1.006676348366855e+00	4.086272996926722e-02	7.762897268337996e-01	
88	2.723000012300000e-02	-2.686273125325214e-02	1.035616950845869e+00	8.378539633617464e-01	-3.684446838492413e-01	3.036018448844841e+00	1.052619616544390e+00	1.016417909811763e+00	1.174545012151552e-01	7.408974324992663e-01	
89	2.232000045500000e-02	-2.457399718955325e-02	1.062783084684919e+00	7.986992261559863e-01	-3.982719236706443e-01	3.104134096982761e+00	1.091756450829742e+00	1.027261787059222e+00	2.048135063163883e-01	7.002527834845557e-01	
90	1.789999939500000e-02	-2.222879224956695e-02	1.093585900877522e+00	7.483146432774245e-01	-4.274523177220266e-01	3.180948095460451e+00	1.136552635322275e+00	1.039289766272841e+00	3.048049895586486e-01	6.533089788992757e-01	
91	1.394999958600000e-02	-1.981633618498923e-02	1.128508437621754e+00	6.836506327854774e-01	-4.529575094936261e-01	3.267548683173729e+00	1.187826976218783e+00	1.052563664231026e+00	4.192566433454977e-01	5.986442995303884e-01	
92	1.049000024800000e-02	-1.734776605396780e-02	1.167433722367674e+00	6.010077236453176e-01	-4.698102144056484e-01	3.363391239029073e+00	1.245662284233018e+00	1.067008996199534e+00	5.483533130201291e-01	5.346330442694184e-01	
93	7.519999985000000e-03	-1.482383722720825e-02	1.209946033598229e+00	4.980754013557612e-01	-4.696818581062854e-01	3.467403066565739e+00	1.309489977453953e+00	1.082271391526193e+00	6.908258425311461e-01	4.596636637744559e-01	
94	5.040000193000000e-03	-1.224448292894072e-02	1.254376734766397e+00	3.746467945694461e-01	-4.396693948635105e-01	3.575362310688925e+00	1.376944097408680e+00	1.097711763336482e+00	8.413930745729463e-01	3.714685248394197e-01	
95	3.049999941000000e-03	-9.607783248476991e-03	1.297799521826686e+00	2.382693043832429e-01	-3.641466312357118e-01	3.680660375966307e+00	1.443080131242326e+00	1.111943799463845e+00	9.890181500944782e-01	2.687499000961258e-01	
96	1.560000004000000e-03	-6.928202521910141e-03	1.331602271462273e+00	1.084466585271789e-01	-2.310050963621318e-01	3.762125565632177e+00	1.495068922377582e+00	1.122759366230129e+00	1.105064558878531e+00	1.528582041503383e-01	
97	5.600000150000000e-04	-4.183622612121464e-03	1.350907234688843e+00	1.103730056110626e-02	-3.847612593792722e-02	3.809748648493438e+00	1.523662250767541e+00	1.127880739433962e+00	1.168888952606118e+00	2.357989532488950e-02	
98	5.999999800000000e-05	-1.378924283372095e-03	1.339526371108508e+00	-2.166145964592241e-02	1.857980019121714e-01	3.781216611257378e+00	1.507262392542970e+00	1.125220395098048e+00	1.132282126211988e+00	1.112598858049678e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308166431484279e+00	5.238079122786459e-03	3.523131658292040e-01	3.702607401381131e+00	1.462061888832300e+00	1.117642108560611e+00	1.031388144714956e+00	2.153269907684301e-01	
100	5.999999800000000e-05	1.261441469214579e-03	1.284033074499422e+00	7.333613771917731e-02	4.972260112665629e-01	3.649097794359929e+00	1.420292484017406e+00	1.106118301953479e+00	9.381528661102809e-01	3.145472417120350e-01	
101	5.600000150000000e-04	3.615991668711517e-03	1.220567679713006e+00	2.113897725836220e-01	6.620282669151569e-01	3.498546882056333e+00	1.320280648451098e+00	1.081693928485423e+00	7.149121617212005e-01	4.626799468608398e-01	
102	1.560000004000000e-03	5.773146062367502e-03	1.098607950735139e+00	4.148591583658744e-01	7.238323997156516e-01	3.188600885305544e+00	1.148727004980260e+00	1.045620509310518e+00	3.319799218309371e-01	6.276589902782443e-01	
103	3.049999941000000e-03	7.785452997804672e-03	1.001117764339973e+00	5.914688483319612e-01	6.878946754483560e-01	2.940612600716074e+00	1.011821929964348e+00	1.010692214248573e+00	2.638823652756213e-02	7.618164917522512e-01	
104	5.040000193000000e-03	9.698074595055707e-03	9.253187570312398e-01	7.161172799433857e-01	6.104369607036827e-01	2.746116198574573e+00	9.070622164613504e-01	9.802699983857857e-01	-2.074504096844856e-01	8.680716198157107e-01	
105	7.519999985000000e-03	1.151876249542819e-02	8.698539797280993e-01	7.973864542729644e-01	5.268277489612901e-01	2.603005890146455e+00	8.311963882019688e-01	9.555585277218437e-01	-3.767937763348910e-01	9.499155101742667e-01	
106	1.049000024800000e-02	1.326236043249293e-02	8.320314869420571e-01	8.487558457263432e-01	4.525424748538133e-01	2.505192261096562e+00	7.796859993535906e-01	9.370871314247371e-01	-4.917723228714495e-01	1.009298499537689e+00	
107	1.394999958600000e-02	1.493918898923951e-02	8.070637328900823e-01	8.815269666412031e-01	3.909470691074778e-01	2.440537574709912e+00	7.457674540947997e-01	9.240502623308554e-01	-5.674833613955363e-01	1.050522462545049e+00	
108	1.789999939500000e-02	1.655694225236315e-02	7.901712909219606e-01	9.026999738199519e-01	3.408658509516840e-01	2.396623415495788e+00	7.229898878608488e-01	9.149786839474701e-01	-6.183261431677481e-01	1.078940085991348e+00	
109	2.232000045500000e-02	1.811500877416710e-02	7.786395683977255e-01	9.169553886852754e-01	2.998980919023672e-01	2.366539728624587e+00	7.075460860761050e-01	9.086952613159441e-01	-6.527989150086941e-01	1.098514975613001e+00	
110	2.723000012300000e-02	1.962629358367201e-02	7.707908806455455e-01	9.269281265930658e-01	2.663163305034881e-01	2.346029133141063e+00	6.970698929638828e-01	9.043566944903131e-01	-6.761832746341903e-01	1.111985334496397e+00	
111	3.260000050100000e-02	2.108645407007824e-02	7.654688215784460e-01	9.340291847751174e-01	2.383475889724553e-01	2.332051422510395e+00	6.900359996040506e-01	9.014553958986234e-01	-6.918839294552442e-01	1.120974285962482e+00	
112	3.844000026600000e-02	2.250297186945263e-02	7.621258209639616e-01	9.394315417023333e-01	2.148289028733845e-01	2.323284130252556e+00	6.856050534655957e-01	8.995956239855779e-01	-7.017744342285810e-01	1.126728826432863e+00	
113	4.473999887700000e-02	2.387701723314758e-02	7.600320069805417e-01	9.436386008772719e-01	1.948169006099551e-01	2.317807298584831e+00	6.828154625631973e-01	8.984035623392881e-01	-7.080011996357204e-01	1.130414376389365e+00	
114	5.149000138000000e-02	2.520981133109060e-02	7.588181276919707e-01	9.469967788255976e-01	1.775827668859735e-01	2.314650325549194e+00	6.811800140435971e-01	8.976854784894001e-01	-7.116517543669708e-01	1.132633427245058e+00	
115	5.869000032500000e-02	2.650423265637961e-02	7.584882073295622e-01	9.498649713224538e-01	1.626169700868093e-01	2.313861736213500e+00	6.806660704721706e-01	8.973983562231208e-01	-7.127989498389048e-01	1.133520479877862e+00	
116	6.633000075800000e-02	2.776090388205910e-02	7.589247923131761e-01	9.523092732756616e-01	1.495389845396656e-01	2.315099042709948e+00	6.811524110588240e-01	8.975229402938538e-01	-7.117133681722679e-01	1.133135598071087e+00	
117	7.440000027400000e-02	2.898041653160036e-02	7.599024557842033e-01	9.544180999712019e-01	1.380012785192250e-01	2.317763259255091e+00	6.823480311476574e-01	8.979416054702556e-01	-7.090445733311219e-01	1.131842025796025e+00	
118	8.290000259900000e-02	3.016463498881683e-02	7.611073153269247e-01	9.562889917590843e-01	1.277535035954522e-01	2.321044016507313e+00	6.838240848495044e-01	8.984594827547756e-01	-7.057498106037848e-01	1.130241534806372e+00	
119	9.181000292300000e-02	3.131245897656189e-02	7.622060735249130e-01	9.578958207711407e-01	1.185273723002366e-01	2.324041284833593e+00	6.851647380175460e-01	8.989232201324768e-01	-7.027572812108349e-01	1.128808005387112e+00	
