"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.633001519775275e-05	4.927536584858157e+00	-1.024834823360003e+01	-1.139223096383421e+00	2.553328421642625e+00	-2.093214052277098e+04	0.000000000000000e+00	
1	9.990000128750000e-01	-1.453200304072610e-04	1.740962527581946e+00	-4.295181475056184e+00	-3.814198006201865e-01	6.705229043735386e-01	7.274317815330985e+03	0.000000000000000e+00	
2	9.977599978450000e-01	-3.258377434838594e-04	1.487851171985886e+00	-3.437528981490523e+00	-6.545096869522763e-01	5.213579957291363e-01	3.838764325232793e+02	0.000000000000000e+00	
3	9.960200190539999e-01	-5.809183586127223e-04	1.322069989688399e+00	-2.957675038805297e+00	-5.674382300060580e-01	4.521584766166994e-01	2.168839668157756e+02	0.000000000000000e+00	
4	9.937800168990000e-01	-9.145817858749695e-04	1.098841955911334e+00	-2.465943922754774e+00	-5.209499373788632e-01	3.575774081031087e-01	1.654140737848884e+02	0.000000000000000e+00	
5	9.910500049590000e-01	-1.332385227456273e-03	9.688760746438221e-01	-2.162642860737146e+00	-4.951002179389829e-01	3.075711780325194e-01	8.001140737698010e+01	0.000000000000000e+00	
6	9.878399968150000e-01	-1.842073421363994e-03	8.757598855345915e-01	-1.941594199559360e+00	-4.749854915604162e-01	2.728276118774087e-01	5.169759875596831e+01	0.000000000000000e+00	
7	9.841300249100000e-01	-2.456015482179059e-03	8.105863049389574e-01	-1.780651137158481e+00	-4.638688174703288e-01	2.480366133506544e-01	3.551940227966777e+01	0.000000000000000e+00	
8	9.799500107769999e-01	-3.174227402182653e-03	7.698872341226662e-01	-1.667348681605299e+00	-4.562921264962375e-01	2.317239740076829e-01	2.525399214463171e+01	0.000000000000000e+00	
9	9.752799868580000e-01	-3.996972098131755e-03	7.470423951310833e-01	-1.589875214625162e+00	-4.480624042643175e-01	2.214754280298983e-01	1.893773792634753e+01	0.000000000000000e+00	
10	9.701499938960000e-01	-4.906156446426000e-03	7.358980415325989e-01	-1.536781340831701e+00	-4.353464651348914e-01	2.152658108415729e-01	1.459286098483543e+01	0.000000000000000e+00	
11	9.645400047300000e-01	-5.884990109066561e-03	7.295630478538236e-01	-1.496559741257077e+00	-4.167806862413476e-01	2.110266607416187e-01	1.150352926599838e+01	0.000000000000000e+00	
12	9.584699869160000e-01	-6.907634183769141e-03	7.220009192940886e-01	-1.459822043365741e+00	-3.927933339173521e-01	2.070274530924231e-01	9.194319755598743e+00	0.000000000000000e+00	
13	9.519400000570000e-01	-7.956250155227294e-03	7.100510148539715e-01	-1.421066413600242e+00	-3.663478577082858e-01	2.021542138787023e-01	7.437778783446194e+00	0.000000000000000e+00	
14	9.449599981310000e-01	-9.020394818243961e-03	6.929457389713246e-01	-1.378414282835799e+00	-3.407942233533418e-01	1.961669276550088e-01	6.107768387405858e+00	0.000000000000000e+00	
15	9.375399947170000e-01	-1.009948359252535e-02	6.727835905078126e-01	-1.333837168937478e+00	-3.188593587184380e-01	1.895037290828991e-01	5.062573069211507e+00	0.000000000000000e+00	
16	9.296900033950000e-01	-1.119992596894052e-02	6.526301467712891e-01	-1.290572355076401e+00	-3.019770860425645e-01	1.829054894813226e-01	4.215892912473350e+00	0.000000000000000e+00	
17	9.214000105860000e-01	-1.233330773426656e-02	6.344234077453113e-01	-1.251229025978629e+00	-2.893295033321847e-01	1.770623568980464e-01	3.557431756400417e+00	0.000000000000000e+00	
