"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
32, 7.522799968720000e-01, -3.757955015649787e-02, 9.048434727494734e-01, -2.124029626127826e-01, 8.952799255926949e-01
33, 7.385200262070000e-01, -3.902501065022825e-02, 8.979300737158046e-01, -2.278346568843648e-01, 9.023572712890310e-01
34, 7.245299816130000e-01, -4.044409133884184e-02, 8.910725241578511e-01, -2.431416871476538e-01, 9.093921427749223e-01
35, 7.103199958800001e-01, -4.183315989421858e-02, 8.843373992841456e-01, -2.581754480264608e-01, 9.163146341633990e-01
36, 6.958900094030001e-01, -4.318965085391979e-02, 8.777455127549080e-01, -2.728894804577947e-01, 9.231136091803139e-01
37, 6.812700033190000e-01, -4.450836616252628e-02, 8.713089971701832e-01, -2.872567027451268e-01, 9.297595308913299e-01
38, 6.664699912070000e-01, -4.578630555456182e-02, 8.650405925297322e-01, -3.012486773889906e-01, 9.362441342675240e-01
39, 6.514999866490000e-01, -4.702069563426670e-02, 8.589578629358264e-01, -3.148261988039588e-01, 9.425591287157515e-01
40, 6.363800168040000e-01, -4.820823119359200e-02, 8.530672394843095e-01, -3.279749118653806e-01, 9.486772910694714e-01
41, 6.211299896240000e-01, -4.934600855371486e-02, 8.473726271699078e-01, -3.406861000671701e-01, 9.546184838812206e-01
42, 6.057599782940000e-01, -5.043218409509428e-02, 8.418602345420789e-01, -3.529905478971453e-01, 9.603690052495276e-01
43, 5.902799963950000e-01, -5.146513321428767e-02, 8.365416701803823e-01, -3.648623433473610e-01, 9.659429949856054e-01
44, 5.747100114820000e-01, -5.244281980775169e-02, 8.314479225281994e-01, -3.762323157852691e-01, 9.712759111233998e-01
45, 5.590599775310000e-01, -5.336410262115468e-02, 8.266343563034578e-01, -3.869768832512102e-01, 9.763391708969661e-01
46, 5.433599948880000e-01, -5.422691042880568e-02, 8.220942610576154e-01, -3.971110244249656e-01, 9.811122925046702e-01
47, 5.276100039480000e-01, -5.503107205671311e-02, 8.177266201948071e-01, -4.068602227794484e-01, 9.857378029935566e-01
48, 5.118399858470000e-01, -5.577497074062106e-02, 8.133483469067410e-01, -4.166331542260246e-01, 9.903759250708175e-01
49, 4.960500001910000e-01, -5.645857081901080e-02, 8.089351718937191e-01, -4.264839913086627e-01, 9.950866066850166e-01
50, 4.802699983120000e-01, -5.708055947117768e-02, 8.047744673525863e-01, -4.357712782308342e-01, 9.995123392752115e-01
51, 4.645099937920000e-01, -5.764056585328582e-02, 8.013275698359404e-01, -4.434652459019187e-01, 1.003173359570607e+00
52, 4.487800002100000e-01, -5.813814956522292e-02, 7.987573370970399e-01, -4.492023725512503e-01, 1.005864417221671e+00
53, 4.331099987030000e-01, -5.857225699569295e-02, 7.966698053269431e-01, -4.538620416809306e-01, 1.008046685846918e+00
54, 4.174999892710000e-01, -5.894267845515371e-02, 7.941764896480922e-01, -4.594274784640800e-01, 1.010697765112018e+00
55, 4.019699990750000e-01, -5.924854462941171e-02, 7.902635954620622e-01, -4.681616172721827e-01, 1.014966747419221e+00
56, 3.865399956700000e-01, -5.948898760555327e-02, 7.842583972308543e-01, -4.815660776097002e-01, 1.021577398300533e+00
57, 3.712300062180000e-01, -5.966313317430710e-02, 7.763312733406031e-01, -4.992605505790109e-01, 1.030353244169004e+00
58, 3.560400009160000e-01, -5.977020150072084e-02, 7.676572690522906e-01, -5.186221672939942e-01, 1.039927752098550e+00
59, 3.409900069240000e-01, -5.980904948829365e-02, 7.599041018074214e-01, -5.359283441798629e-01, 1.048457395070308e+00
60, 3.261100053790000e-01, -5.977858183537116e-02, 7.542512684515025e-01, -5.485462757778963e-01, 1.054646887374918e+00
61, 3.113999962810000e-01, -5.967764290648143e-02, 7.509619755722714e-01, -5.558884473833228e-01, 1.058194491886163e+00
62, 2.968699932100000e-01, -5.950487519382357e-02, 7.496591291959609e-01, -5.587965866161587e-01, 1.059566804965880e+00
63, 2.825500071050000e-01, -5.925917482640762e-02, 7.497803652052785e-01, -5.585259705239320e-01, 1.059360525755032e+00
64, 2.684499919410000e-01, -5.893924614366919e-02, 7.509004213559484e-01, -5.560258451876152e-01, 1.058088300532665e+00
65, 2.545700073240000e-01, -5.854339542490739e-02, 7.527753748518390e-01, -5.518406811342880e-01, 1.055969191352787e+00
66, 2.409400045870000e-01, -5.807074232597050e-02, 7.553243003720604e-01, -5.461511152409365e-01, 1.053136413871122e+00
67, 2.275699973110000e-01, -5.751998076721510e-02, 7.584541589663708e-01, -5.391648237357795e-01, 1.049652688515806e+00
68, 2.144699990750000e-01, -5.688979568089220e-02, 7.620403435562750e-01, -5.311599474190289e-01, 1.045696676213681e+00
69, 2.016600072380000e-01, -5.617947442711329e-02, 7.659527995701075e-01, -5.224267866738671e-01, 1.041377835501248e+00
70, 1.891400069000000e-01, -5.538730715999872e-02, 7.702118850235988e-01, -5.129198995008954e-01, 1.036705909716829e+00
71, 1.769299954180000e-01, -5.451283635204404e-02, 7.750512599820294e-01, -5.021177232543987e-01, 1.031393180094336e+00
72, 1.650400012730000e-01, -5.355518391294888e-02, 7.807909729281379e-01, -4.893058639996921e-01, 1.025121004831849e+00
73, 1.534900069240000e-01, -5.251453101702522e-02, 7.875332769150991e-01, -4.742560783145109e-01, 1.017758674985334e+00
74, 1.422899961470000e-01, -5.139055263090492e-02, 7.951634661854217e-01, -4.572244058361123e-01, 1.009486052401839e+00
75, 1.314399987460000e-01, -5.018194533365749e-02, 8.035189620373517e-01, -4.385737454523399e-01, 1.000423001811667e+00
76, 1.209499984980000e-01, -4.888841219899427e-02, 8.126633708067404e-01, -4.181621187349543e-01, 9.905945421835091e-01
77, 1.108499988910000e-01, -4.751268955913394e-02, 8.228444273449208e-01, -3.954365461050875e-01, 9.797462492116781e-01
78, 1.011300012470000e-01, -4.605255619957842e-02, 8.341856772442108e-01, -3.701212561513152e-01, 9.676652852920032e-01
79, 9.181000292300000e-02, -4.451007484241647e-02, 8.467533229190833e-01, -3.420684756270461e-01, 9.542963666191707e-01
80, 8.290000259900000e-02, -4.288631543954814e-02, 8.606815422735170e-01, -3.109787002823281e-01, 9.395967268647036e-01
81, 7.440000027400000e-02, -4.118058650818514e-02, 8.760893062192509e-01, -2.765863700463151e-01, 9.234052156008585e-01
82, 6.633000075800000e-02, -3.939637964691432e-02, 8.931915402361852e-01, -2.384117405442295e-01, 9.055497219366924e-01
83, 5.869000032500000e-02, -3.753334959866876e-02, 9.121892849081333e-01, -1.960060604729167e-01, 8.858056297478540e-01
84, 5.149000138000000e-02, -3.559347277056826e-02, 9.333831859244986e-01, -1.486982457042441e-01, 8.638622007960998e-01
85, 4.473999887700000e-02, -3.357923322301266e-02, 9.572124626849507e-01, -9.550789579252066e-02, 8.392436296747212e-01
86, 3.844000026600000e-02, -3.149028435884144e-02, 9.840655001353344e-01, -3.556808005505704e-02, 8.115059345112785e-01
87, 3.260000050100000e-02, -2.932944193405537e-02, 1.014481764219644e+00, 3.232536656170531e-02, 7.801470557566650e-01
88, 2.723000012300000e-02, -2.710037553931579e-02, 1.049227788294831e+00, 1.098834560152470e-01, 7.443237621237002e-01
89, 2.232000045500000e-02, -2.479802554084278e-02, 1.088898702325704e+00, 1.984346034055902e-01, 7.031622263182705e-01
90, 1.789999939500000e-02, -2.243640992634902e-02, 1.134324055805997e+00, 2.998304817098144e-01, 6.556228197306545e-01
91, 1.394999958600000e-02, -2.000469362425952e-02, 1.186296298987130e+00, 4.158399530962733e-01, 6.003024028265433e-01
92, 1.049000024800000e-02, -1.751419157989827e-02, 1.244834716537069e+00, 5.465060636988143e-01, 5.356134057630189e-01
93, 7.519999985000000e-03, -1.496586616274962e-02, 1.309283245583747e+00, 6.903643874637212e-01, 4.600030282346286e-01
94, 5.040000193000000e-03, -1.235998712659322e-02, 1.377182653793865e+00, 8.419255665041618e-01, 3.712975432631332e-01
95, 3.049999941000000e-03, -9.695159240893418e-03, 1.443434398248909e+00, 9.898089246627430e-01, 2.683290061510235e-01
96, 1.560000004000000e-03, -6.986891866485107e-03, 1.495250130796287e+00, 1.105469041955998e+00, 1.525008236188059e-01
97, 5.600000150000000e-04, -4.214375857671230e-03, 1.523635172378514e+00, 1.168828509773468e+00, 2.359670970701791e-02
98, 5.999999800000000e-05, -1.385833761763605e-03, 1.507408000165294e+00, 1.132607143226103e+00, 1.107006098999156e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462629301094543e+00, 1.032654689943177e+00, 2.141925902854848e-01
100, 5.999999800000000e-05, 1.265581650890760e-03, 1.421358219924278e+00, 9.405317409024053e-01, 3.128076202250477e-01
101, 5.600000150000000e-04, 3.633077323188583e-03, 1.322339107281201e+00, 7.195069358955384e-01, 4.601897875354792e-01
102, 1.560000004000000e-03, 5.803939149461985e-03, 1.151859146921988e+00, 3.389713100937239e-01, 6.246374705790960e-01
103, 3.049999941000000e-03, 7.829077848925494e-03, 1.015101480000737e+00, 3.370866071593172e-02, 7.588503599610142e-01
104, 5.040000193000000e-03, 9.753210872592467e-03, 9.098347905928278e-01, -2.012616281410094e-01, 8.655198698540492e-01
105, 7.519999985000000e-03, 1.158386427733689e-02, 8.332132096692316e-01, -3.722919427026080e-01, 9.479466428399935e-01
106, 1.049000024800000e-02, 1.333593023161733e-02, 7.810310079544689e-01, -4.887700715302034e-01, 1.007920522695967e+00
107, 1.394999958600000e-02, 1.501987676583178e-02, 7.466655716511424e-01, -5.654786347072713e-01, 1.049581852085382e+00
108, 1.789999939500000e-02, 1.664360445117687e-02, 7.236288808557440e-01, -6.168998195184286e-01, 1.078273757295310e+00
109, 2.232000045500000e-02, 1.820672164058547e-02, 7.080746094523069e-01, -6.516191753296721e-01, 1.097972551251444e+00
110, 2.723000012300000e-02, 1.972241701465497e-02, 6.976075572297353e-01, -6.749831311836265e-01, 1.111432495239622e+00
111, 3.260000050100000e-02, 2.118658136514066e-02, 6.906782434194730e-01, -6.904503495101049e-01, 1.120298550196045e+00
112, 3.844000026600000e-02, 2.260695736671533e-02, 6.864256730723921e-01, -6.999426940348391e-01, 1.125841389644350e+00
113, 4.473999887700000e-02, 2.398494284019896e-02, 6.838712380482730e-01, -7.056445579279621e-01, 1.129246591600850e+00
114, 5.149000138000000e-02, 2.532196453651400e-02, 6.825162029333016e-01, -7.086691898810232e-01, 1.131130862134141e+00
115, 5.869000032500000e-02, 2.662108546117779e-02, 6.823155974272325e-01, -7.091169700284989e-01, 1.131645049156542e+00
116, 6.633000075800000e-02, 2.788307597692426e-02, 6.831321180813089e-01, -7.072943792827926e-01, 1.130869516612871e+00
117, 7.440000027400000e-02, 2.910864175605842e-02, 6.846580394740982e-01, -7.038883047453165e-01, 1.129188030176323e+00
118, 8.290000259900000e-02, 3.029973439879618e-02, 6.864521638232601e-01, -6.998835628945087e-01, 1.127216916429667e+00
119, 9.181000292300000e-02, 3.145528912647152e-02, 6.880999905797678e-01, -6.962053781701613e-01, 1.125427502202796e+00
120, 1.011300012470000e-01, 3.257684487503805e-02, 6.896050138934173e-01, -6.928459511307649e-01, 1.123842729380529e+00
121, 1.108499988910000e-01, 3.366439836304644e-02, 6.913752799585174e-01, -6.888944643783093e-01, 1.121991335569461e+00
122, 1.209499984980000e-01, 3.471684358819078e-02, 6.937694576138500e-01, -6.835503178262277e-01, 1.119389289167930e+00
123, 1.314399987460000e-01, 3.573605536713840e-02, 6.966296396684402e-01, -6.771659828829460e-01, 1.116152622496985e+00
124, 1.422899961470000e-01, 3.671976474606576e-02, 6.994196551299158e-01, -6.709382697992952e-01, 1.112984880011568e+00
125, 1.534900069240000e-01, 3.766772145589127e-02, 7.018311913860311e-01, -6.655553763704662e-01, 1.110268137568710e+00
126, 1.650400012730000e-01, 3.858029626914251e-02, 7.039664616019071e-01, -6.607891482100288e-01, 1.107906296736400e+00
127, 1.769299954180000e-01, 3.945681023969533e-02, 7.060245399101370e-01, -6.561952234148727e-01, 1.105632511384276e+00
128, 1.891400069000000e-01, 4.029580139013105e-02, 7.081336555108683e-01, -6.514873760918120e-01, 1.103314755861669e+00
129, 2.016600072380000e-01, 4.109648261165599e-02, 7.103947788909492e-01, -6.464402256898457e-01, 1.100813269919754e+00
130, 2.144699990750000e-01, 4.185735592885247e-02, 7.128745047189053e-01, -6.409051233953006e-01, 1.098071402527124e+00
131, 2.275699973110000e-01, 4.257800992556981e-02, 7.155603464368037e-01, -6.349099409892776e-01, 1.095085850371420e+00
132, 2.409400045870000e-01, 4.325673605487360e-02, 7.183548150240969e-01, -6.286722878926408e-01, 1.091985574170906e+00
133, 2.545700073240000e-01, 4.389228389614724e-02, 7.211367067128007e-01, -6.224627082303555e-01, 1.088893731192177e+00
134, 2.684499919410000e-01, 4.448324355474491e-02, 7.238473408117450e-01, -6.164121856880693e-01, 1.085895565609709e+00
135, 2.825500071050000e-01, 4.502731334710572e-02, 7.264633804709737e-01, -6.105728114487194e-01, 1.083003029497678e+00
136, 2.968699932100000e-01, 4.552331816166019e-02, 7.289699024965288e-01, -6.049778962131054e-01, 1.080243925911803e+00
137, 3.113999962810000e-01, 4.596947491396911e-02, 7.313147564821625e-01, -5.997438471380302e-01, 1.077670548474047e+00
138, 3.261100053790000e-01, 4.636333688484399e-02, 7.335039723103904e-01, -5.948572046643070e-01, 1.075287775390303e+00
139, 3.409900069240000e-01, 4.670302780027814e-02, 7.357071519505667e-01, -5.899393929674851e-01, 1.072903330115390e+00
140, 3.560400009160000e-01, 4.698668479177386e-02, 7.382613890352132e-01, -5.842379709035419e-01, 1.070161597555300e+00
141, 3.712300062180000e-01, 4.721175162332162e-02, 7.414939814325154e-01, -5.770223628738494e-01, 1.066656578735424e+00
142, 3.865399956700000e-01, 4.737594610426742e-02, 7.455609606295539e-01, -5.679442843090314e-01, 1.062220252579936e+00
143, 4.019699990750000e-01, 4.747712245384235e-02, 7.503904670436039e-01, -5.571641360633841e-01, 1.056927319727498e+00
144, 4.174999892710000e-01, 4.751285900495265e-02, 7.557678221468573e-01, -5.451611112793363e-01, 1.051024928824428e+00
145, 4.331099987030000e-01, 4.748082341738896e-02, 7.613931290835950e-01, -5.326046225812612e-01, 1.044858853533669e+00
146, 4.487800002100000e-01, 4.737880494716275e-02, 7.669545828533151e-01, -5.201906632738503e-01, 1.038777215650482e+00
147, 4.645099937920000e-01, 4.720448377438956e-02, 7.723077429330700e-01, -5.082416452386830e-01, 1.032975827113246e+00
148, 4.802699983120000e-01, 4.695590503848816e-02, 7.775334027998968e-01, -4.965772258930875e-01, 1.027325126111957e+00
149, 4.960500001910000e-01, 4.663108030396558e-02, 7.828703309112593e-01, -4.846644399302247e-01, 1.021601399230102e+00
150, 5.118399858470000e-01, 4.622810990319157e-02, 7.885122824771211e-01, -4.720707980421404e-01, 1.015571175701255e+00
151, 5.276100039480000e-01, 4.574588444662891e-02, 7.946512901408247e-01, -4.583676559356592e-01, 1.009041486925178e+00
152, 5.433599948880000e-01, 4.518273813145480e-02, 8.014769412324568e-01, -4.431318276061232e-01, 1.001790373603976e+00
153, 5.590599775310000e-01, 4.453833476129235e-02, 8.091224161668590e-01, -4.260660353418326e-01, 9.936890113144133e-01
154, 5.747100114820000e-01, 4.381157271648339e-02, 8.174533274594400e-01, -4.074702512066072e-01, 9.848681766678835e-01
155, 5.902799963950000e-01, 4.300311696504517e-02, 8.261420940037781e-01, -3.880756830272810e-01, 9.756893195520833e-01
156, 6.057599782940000e-01, 4.211325441406915e-02, 8.349723414225685e-01, -3.683653093246239e-01, 9.664201526238433e-01
157, 6.211299896240000e-01, 4.114337793757716e-02, 8.440494088662140e-01, -3.481039980664865e-01, 9.569129825258093e-01
158, 6.363800168040000e-01, 4.009489040748982e-02, 8.536185554806549e-01, -3.267442958021096e-01, 9.469387092750011e-01
159, 6.514999866490000e-01, 3.896974456914922e-02, 8.637450161496435e-01, -3.041405889516886e-01, 9.364112345636308e-01
160, 6.664699912070000e-01, 3.777129707264006e-02, 8.743433367659683e-01, -2.804836232902493e-01, 9.254373026722134e-01
161, 6.812700033190000e-01, 3.650375979352914e-02, 8.853029362801963e-01, -2.560202315174190e-01, 9.141225258361302e-01
162, 6.958900094030001e-01, 3.517127242734771e-02, 8.965630596529033e-01, -2.308860275604838e-01, 9.025384918733508e-01
163, 7.103199958800001e-01, 3.377863521858110e-02, 9.081131087818357e-01, -2.051046678976882e-01, 8.906941906351027e-01
164, 7.245299816130000e-01, 3.233339763706079e-02, 9.199138496224185e-01, -1.787637285213872e-01, 8.786266856104218e-01
165, 7.385200262070000e-01, 3.084088648095173e-02, 9.319465954248962e-01, -1.519049209265710e-01, 8.663562345175605e-01
166, 7.522799968720000e-01, 2.930802788780442e-02, 9.441472652569467e-01, -1.246712829086011e-01, 8.539363719719452e-01
167, 7.657799720760000e-01, 2.774470567170709e-02, 9.564817529518372e-01, -9.713894430393474e-02, 8.414273070918890e-01
168, 7.790099978450000e-01, 2.615927778749975e-02, 9.688748431868442e-01, -6.947579645793694e-02, 8.288327795716329e-01
169, 7.919700145720000e-01, 2.455937497678002e-02, 9.812992206910701e-01, -4.174281095743278e-02, 8.162532803018413e-01
170, 8.046399950980000e-01, 2.295550738203500e-02, 9.936494404091213e-01, -1.417535622963998e-02, 8.037623174398953e-01
171, 8.170099854470000e-01, 2.135730506362513e-02, 1.005820736475142e+00, 1.299271534629893e-02, 7.914351786979157e-01
172, 8.290500044819999e-01, 1.977711284958128e-02, 1.017704926068784e+00, 3.951992426067867e-02, 7.794188973514156e-01
173, 8.407700061800000e-01, 1.822172262608282e-02, 1.029184310688218e+00, 6.514355064334307e-02, 7.678160013818587e-01
174, 8.521599769590000e-01, 1.669957671035551e-02, 1.040186955255728e+00, 8.970302512439315e-02, 7.566968618220715e-01
175, 8.631799817090000e-01, 1.522150659741150e-02, 1.050678797291360e+00, 1.131223153824991e-01, 7.460906680075495e-01
176, 8.738499879840000e-01, 1.378798817179434e-02, 1.060729454387741e+00, 1.355568178297796e-01, 7.359040868193734e-01
177, 8.841500282290000e-01, 1.240222058190463e-02, 1.070588790199462e+00, 1.575642638380847e-01, 7.258900813503184e-01
178, 8.940600156780000e-01, 1.106537433157383e-02, 1.080647247094798e+00, 1.800161765508876e-01, 7.155995565736082e-01
179, 9.035800099370001e-01, 9.775726345546343e-03, 1.091457210654670e+00, 2.041455594970309e-01, 7.044871616961299e-01
180, 9.126999974250000e-01, 8.535954351558414e-03, 1.103470041816816e+00, 2.309599147696780e-01, 6.920394506643606e-01
181, 9.214000105860000e-01, 7.356998477298597e-03, 1.116814526010455e+00, 2.607467098447650e-01, 6.781599642234247e-01
182, 9.296900033950000e-01, 6.255460445361179e-03, 1.130934692924906e+00, 2.922649395645218e-01, 6.634297999121666e-01
183, 9.375399947170000e-01, 5.262374154699961e-03, 1.144537329499028e+00, 3.226279676317579e-01, 6.492792372514061e-01
184, 9.449599981310000e-01, 4.406982410308095e-03, 1.155753360151296e+00, 3.476637503377136e-01, 6.377501125235273e-01
185, 9.519400000570000e-01, 3.714273858916200e-03, 1.162599450838728e+00, 3.629452027650180e-01, 6.309744320576649e-01
186, 9.584699869160000e-01, 3.190365312920771e-03, 1.163499166996757e+00, 3.649534977606186e-01, 6.305343091527675e-01
187, 9.645400047300000e-01, 2.814977262337752e-03, 1.157984558215344e+00, 3.526441031592497e-01, 6.367363413155792e-01
188, 9.701499938960000e-01, 2.543058271414289e-03, 1.147253816500563e+00, 3.286915546887577e-01, 6.481157288077573e-01
189, 9.752799868580000e-01, 2.318563500805461e-03, 1.134508492964087e+00, 3.002421717948370e-01, 6.612665436444335e-01
190, 9.799500107769999e-01, 2.089065215788399e-03, 1.124267494275165e+00, 2.773827997213498e-01, 6.714530328308008e-01
191, 9.841300249100000e-01, 1.824723980439832e-03, 1.120817596546988e+00, 2.696821351495273e-01, 6.743362715570247e-01
192, 9.878399968150000e-01, 1.518731049854986e-03, 1.126753833194275e+00, 2.829326633800777e-01, 6.674326915765108e-01
193, 9.910500049590000e-01, 1.189687937099951e-03, 1.141759779368674e+00, 3.164280789479326e-01, 6.514961601131130e-01
194, 9.937800168990000e-01, 8.628361764394480e-04, 1.163218582671710e+00, 3.643271934636386e-01, 6.286642419079755e-01
195, 9.960200190539999e-01, 5.665749850476983e-04, 1.188530559033068e+00, 4.208271406988128e-01, 6.016301629253703e-01
196, 9.977599978450000e-01, 3.231787538775517e-04, 1.216037210038255e+00, 4.822259152639617e-01, 5.713672639991055e-01
197, 9.990000128750000e-01, 1.450774490998433e-04, 1.246268600097222e+00, 5.497066966455845e-01, 5.372086493219406e-01
198, 9.997500181200000e-01, 3.632617202273801e-05, 1.281849748313283e+00, 6.291289024850075e-01, 4.978072469968627e-01
