TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
         462, 3.22650074e-01, 1.17758054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32844675e-02, 4.73442878e-03, 3.22830180e-01, 0.00000000e+00, 2.73994061e+01, -4.55958110e+00, -4.46184447e+00, -5.10461994e+00, -3.96319753e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0003376325
         463, 3.12999243e-01, 1.20048955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35818871e-02, 5.17399613e-03, 3.13186643e-01, 0.00000000e+00, 2.60726338e+01, -4.60293071e+00, -4.46847002e+00, -4.69646311e+00, -4.00161361e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0006582499
         464, 3.09711233e-01, 1.16991309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02429255e-02, 4.94003191e-03, 3.09892745e-01, 0.00000000e+00, 2.64730120e+01, -4.65786422e+00, -4.56134134e+00, -4.69812756e+00, -4.06544973e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0009757837
         465, 3.06339405e-01, 1.16162070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76675348e-02, 4.93068375e-03, 3.06519910e-01, 0.00000000e+00, 2.63717240e+01, -4.63847482e+00, -4.56958310e+00, -4.65089441e+00, -4.04201233e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0012880007
         466, 3.02247119e-01, 1.15620569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58076673e-02, 4.96581923e-03, 3.02427418e-01, 0.00000000e+00, 2.61412933e+01, -4.57232448e+00, -4.52113622e+00, -4.59271345e+00, -3.97519338e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016011516
         467, 2.98538515e-01, 1.14595885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42890401e-02, 4.94427805e-03, 2.98717461e-01, 0.00000000e+00, 2.60514167e+01, -4.49607095e+00, -4.45106057e+00, -4.54122840e+00, -3.89832211e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019248009
         468, 2.95048474e-01, 1.13148563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30765781e-02, 4.87571511e-03, 2.95225092e-01, 0.00000000e+00, 2.60762016e+01, -4.42629904e+00, -4.38041101e+00, -4.49503949e+00, -3.82816518e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022137165
         469, 2.91821957e-01, 1.11103441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21675273e-02, 4.74163772e-03, 2.91994882e-01, 0.00000000e+00, 2.62657892e+01, -4.36707565e+00, -4.31810794e+00, -4.45202893e+00, -3.76953678e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025237163
         470, 2.88884924e-01, 1.08482712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14503687e-02, 4.54369824e-03, 2.89052831e-01, 0.00000000e+00, 2.66295816e+01, -4.31954245e+00, -4.26834506e+00, -4.41543187e+00, -3.72355658e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0029431184
         471, 2.86196272e-01, 1.05543471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08258259e-02, 4.30849673e-03, 2.86358407e-01, 0.00000000e+00, 2.71164353e+01, -4.28312373e+00, -4.23071237e+00, -4.38838049e+00, -3.68938989e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0032671014
         472, 2.83750906e-01, 1.02490470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02671725e-02, 4.05661458e-03, 2.83906963e-01, 0.00000000e+00, 2.76855894e+01, -4.25641860e+00, -4.20225458e+00, -4.37166951e+00, -3.66513435e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0035741846
         473, 2.81500120e-01, 9.92565636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75536520e-03, 3.78240158e-03, 2.81649657e-01, 0.00000000e+00, 2.83608569e+01, -4.23897344e+00, -4.18252307e+00, -4.36730569e+00, -3.65030736e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0038799008
         474, 2.79346749e-01, 9.62958313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25442412e-03, 3.53337434e-03, 2.79490340e-01, 0.00000000e+00, 2.90092255e+01, -4.23627599e+00, -4.18067578e+00, -4.38629010e+00, -3.65220825e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0041880687
         475, 2.77540466e-01, 9.55659472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93055503e-03, 3.49980715e-03, 2.77682895e-01, 0.00000000e+00, 2.90417742e+01, -4.25712157e+00, -4.21505465e+00, -4.44523127e+00, -3.68366676e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0045525511
