SENS_AOA=0.00301278847002825
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
180, -5.089599588970060e-03, -2.615260882659415e-01, 4.377607106225259e-01, 1.005460395833829e-01, -6.932577465216141e-02, 9.126999974250000e-01, 8.683960013584820e-03
181, -5.688189655645015e-03, -2.761714036807155e-01, 4.609475573006644e-01, 9.614160602320901e-02, -7.321576962747652e-02, 9.214000105860000e-01, 7.459074137474365e-03
182, -6.014469002072310e-03, -2.913234916860146e-01, 4.852634249004364e-01, 9.012608047637502e-02, -7.722204502533106e-02, 9.296900033950000e-01, 6.319950565716648e-03
31, 1.875155947690991e-03, 2.335909672669107e-01, -3.424421786757653e-01, -1.271976681154302e-01, 6.086942429736324e-02, 7.657799720760000e-01, -3.594944109339957e-02
32, 1.933262315276902e-03, 2.416045364575391e-01, -3.504191420121973e-01, -1.237364007539954e-01, 6.284998836308217e-02, 7.522799968720000e-01, -3.742189806032744e-02
33, 1.943229052889122e-03, 2.497976794903249e-01, -3.586192876401731e-01, -1.202226706783307e-01, 6.487178713716374e-02, 7.385200262070000e-01, -3.887853747522318e-02
34, 1.903310895160915e-03, 2.580282439611549e-01, -3.668734162726667e-01, -1.165686632833231e-01, 6.692342513945658e-02, 7.245299816130000e-01, -4.031398308069363e-02
35, 1.763857568604404e-03, 2.663617101466069e-01, -3.752451555087771e-01, -1.128329708278301e-01, 6.898660218662314e-02, 7.103199958800001e-01, -4.172504411034293e-02
36, 1.580067815221680e-03, 2.747132862727544e-01, -3.836412255399432e-01, -1.089481326484702e-01, 7.107403588942102e-02, 6.958900094030001e-01, -4.310953423657619e-02
37, 1.335862925205798e-03, 2.832239866902911e-01, -3.922149668814000e-01, -1.049807874097145e-01, 7.318443587699366e-02, 6.812700033190000e-01, -4.446247417629211e-02
38, 1.249068794100990e-03, 2.917729138321030e-01, -4.008324402776701e-01, -1.008672785365936e-01, 7.532493507247988e-02, 6.664699912070000e-01, -4.578099563762238e-02
39, 1.298487583341289e-03, 3.004194691140164e-01, -4.095504186716365e-01, -9.667093817890168e-02, 7.747390068967229e-02, 6.514999866490000e-01, -4.706233399464359e-02
40, 1.458916945642005e-03, 3.090318013283487e-01, -4.182331818328859e-01, -9.232983316698461e-02, 7.963514148778968e-02, 6.363800168040000e-01, -4.830302658380101e-02
41, 1.385454002593035e-03, 3.177035923774759e-01, -4.269746255623860e-01, -8.790467834207857e-02, 8.179623307544598e-02, 6.211299896240000e-01, -4.949986719736910e-02
42, 1.047224863845214e-03, 3.263300001035768e-01, -4.356595890758159e-01, -8.333801028528270e-02, 8.396443197855150e-02, 6.057599782940000e-01, -5.065061113569270e-02
43, 7.286746650736840e-04, 3.349842613411477e-01, -4.443633510168293e-01, -7.867432519934149e-02, 8.612579906400028e-02, 5.902799963950000e-01, -5.175311080536412e-02
44, 1.165503891739227e-03, 3.435804813272476e-01, -4.529948178050343e-01, -7.387275058509495e-02, 8.828771327103853e-02, 5.747100114820000e-01, -5.280464476180879e-02
45, 2.141274586619387e-03, 3.521948206044925e-01, -4.616262405793369e-01, -6.897238986726048e-02, 9.044215271073380e-02, 5.590599775310000e-01, -5.380332616698476e-02
46, 1.388972743220608e-03, 3.607840527118590e-01, -4.702280907276589e-01, -6.395142748568387e-02, 9.260298654680318e-02, 5.433599948880000e-01, -5.474614665623681e-02
47, -4.664542182710562e-03, 3.692819159699889e-01, -4.787375962632604e-01, -5.878088239133573e-02, 9.473507474393535e-02, 5.276100039480000e-01, -5.563207677064962e-02
48, -1.642530279387418e-02, 3.773229814604241e-01, -4.867763891917765e-01, -5.340450859187620e-02, 9.674798658750962e-02, 5.118399858470000e-01, -5.645843428566019e-02
49, -2.664177107309695e-02, 3.842503229629761e-01, -4.936797832585441e-01, -4.777710062466455e-02, 9.846920771246233e-02, 4.960500001910000e-01, -5.722423968239146e-02
50, -1.984253377437615e-02, 3.896053767177405e-01, -4.989592592957935e-01, -4.192126194896201e-02, 9.980053022727954e-02, 4.802699983120000e-01, -5.792706693908310e-02
51, 1.767596763439119e-02, 3.939189489502652e-01, -5.031365322343262e-01, -3.595546152841884e-02, 1.008737208578527e-01, 4.645099937920000e-01, -5.856554256019680e-02
52, 7.812542639831262e-02, 3.988189558923410e-01, -5.078955508023979e-01, -3.003624382264435e-02, 1.021004094361918e-01, 4.487800002100000e-01, -5.913824557456872e-02
53, 1.137666422386953e-01, 4.059887750823330e-01, -5.149649686663811e-01, -2.433109032777679e-02, 1.039259371622379e-01, 4.331099987030000e-01, -5.964309125730125e-02
54, 8.275957854265829e-02, 4.155221668608866e-01, -5.242822731978154e-01, -1.834114896993051e-02, 1.063926787394855e-01, 4.174999892710000e-01, -6.007903668778203e-02
55, 2.291948415532874e-02, 4.253240323327724e-01, -5.336894446794886e-01, -1.145689383953339e-02, 1.089457268082395e-01, 4.019699990750000e-01, -6.044435872601640e-02
56, -1.514354611648727e-02, 4.339370575971338e-01, -5.418116519185474e-01, -4.206675406483308e-03, 1.111329564846494e-01, 3.865399956700000e-01, -6.073742814031158e-02
57, -2.822526717331987e-02, 4.423502531922265e-01, -5.497001124784229e-01, 3.023799304405366e-03, 1.132618429843973e-01, 3.712300062180000e-01, -6.095671410455835e-02
58, -3.174680142833470e-02, 4.529493179178947e-01, -5.597010514078606e-01, 1.035377229052087e-02, 1.159583124555970e-01, 3.560400009160000e-01, -6.110093905415660e-02
59, -3.624350301865239e-02, 4.672116777826907e-01, -5.732657666380001e-01, 1.814703237888826e-02, 1.196189371735990e-01, 3.409900069240000e-01, -6.116850778476407e-02
60, -4.405929604424503e-02, 4.856362396759466e-01, -5.908397177607634e-01, 2.650962157200788e-02, 1.243226276862121e-01, 3.261100053790000e-01, -6.115798687973470e-02
61, -5.395776969360187e-02, 5.082380395381323e-01, -6.124346264643493e-01, 3.548333450251077e-02, 1.300867805628063e-01, 3.113999962810000e-01, -6.106804793975660e-02
62, -6.461027295214820e-02, 5.354384359442197e-01, -6.384573660037928e-01, 4.517192275502938e-02, 1.369910659582245e-01, 2.968699932100000e-01, -6.089724302674786e-02
63, -7.352849545390880e-02, 5.674490326531861e-01, -6.691174655443205e-01, 5.580261681101020e-02, 1.450776355633036e-01, 2.825500071050000e-01, -6.064449606808621e-02
64, -7.522182260923886e-02, 6.024999133745365e-01, -7.026751156358042e-01, 6.772699783618411e-02, 1.538396395344391e-01, 2.684499919410000e-01, -6.030866014840262e-02
65, -6.197489918434633e-02, 6.345985196969987e-01, -7.332805369652559e-01, 8.090546694551362e-02, 1.617275732883049e-01, 2.545700073240000e-01, -5.988826451676584e-02
66, -2.875530865977635e-02, 6.530021831264483e-01, -7.504645339383731e-01, 9.471596116885035e-02, 1.660429466546303e-01, 2.409400045870000e-01, -5.938279727829122e-02
67, 1.947953045605950e-02, 6.460614108420049e-01, -7.428578279615363e-01, 1.077439150071877e-01, 1.639690895810231e-01, 2.275699973110000e-01, -5.879138765924714e-02
68, 6.523215331211830e-02, 6.088289936438510e-01, -7.055521827314218e-01, 1.186395888540649e-01, 1.543994413862364e-01, 2.144699990750000e-01, -5.811323181440627e-02
69, 8.658305141441848e-02, 5.493179246647677e-01, -6.463083120896318e-01, 1.272477155428373e-01, 1.394726509865273e-01, 2.016600072380000e-01, -5.734824251650480e-02
70, 7.257730821186333e-02, 4.868320721685248e-01, -5.839131362439827e-01, 1.351720670658335e-01, 1.239810970332617e-01, 1.891400069000000e-01, -5.649531659971777e-02
71, 3.317908231979732e-02, 4.410828501646055e-01, -5.376719544998132e-01, 1.450179947011374e-01, 1.127371750293577e-01, 1.769299954180000e-01, -5.555474722572183e-02
72, -6.482306225728873e-03, 4.199704547765890e-01, -5.153580691743860e-01, 1.584012848186854e-01, 1.075455875617011e-01, 1.650400012730000e-01, -5.452641202755490e-02
73, -2.503792365695316e-02, 4.157016435811590e-01, -5.093835731953991e-01, 1.747733894283504e-01, 1.064123567355447e-01, 1.534900069240000e-01, -5.341135137424788e-02
74, -2.035432311059700e-02, 4.132221630984833e-01, -5.049395805765524e-01, 1.919872202305894e-01, 1.056361313332275e-01, 1.422899961470000e-01, -5.221007529697202e-02
75, -6.612109305239737e-03, 4.024458359587517e-01, -4.919485592068629e-01, 2.083365742601536e-01, 1.027811425961618e-01, 1.314399987460000e-01, -5.092206032043683e-02
76, 1.898913283880623e-03, 3.831036709551413e-01, -4.700056090820331e-01, 2.238756155235058e-01, 9.785859324157067e-02, 1.209499984980000e-01, -4.954786624823768e-02
77, 2.219998480612382e-03, 3.602481360402244e-01, -4.440070764347401e-01, 2.397210962845936e-01, 9.208615100531010e-02, 1.108499988910000e-01, -4.809125770819091e-02
78, -5.453714407400958e-04, 3.372097307667743e-01, -4.171935214724151e-01, 2.566220495620939e-01, 8.628464082179491e-02, 1.011300012470000e-01, -4.655072700725078e-02
79, -2.133360836188652e-03, 3.141227104486884e-01, -3.896194191588692e-01, 2.745356290277361e-01, 8.045382894420124e-02, 9.181000292300000e-02, -4.492928134692021e-02
80, -2.073562794231326e-03, 2.897067435101016e-01, -3.598761969219630e-01, 2.931429783802723e-01, 7.429379445328177e-02, 8.290000259900000e-02, -4.322884150344102e-02
81, -1.702483353081634e-03, 2.633028243913343e-01, -3.271319367620575e-01, 3.122728964416188e-01, 6.763047766538668e-02, 7.440000027400000e-02, -4.144945806916516e-02
82, -1.642163339939439e-03, 2.348715723637097e-01, -2.911435129919794e-01, 3.320096301294119e-01, 6.047359991119682e-02, 6.633000075800000e-02, -3.959551001705077e-02
83, -1.573827859467269e-03, 2.043693723220149e-01, -2.516041460126865e-01, 3.523433897110103e-01, 5.280663237370656e-02, 5.869000032500000e-02, -3.766733240636825e-02
84, -1.457583945681456e-03, 1.715006903830330e-01, -2.079308345833100e-01, 3.731452311151358e-01, 4.457223662283647e-02, 5.149000138000000e-02, -3.566762844804702e-02
113, -7.125684913651922e-02, 1.804218227132754e-01, -8.289657197096052e-02, -1.293572823786642e-01, 4.526752417094034e-02, 4.473999887700000e-02, 2.095641341537113e-02
114, -5.275363323437122e-02, 1.391751635069173e-01, -4.854306362805760e-02, -1.076790753382294e-01, 3.464206943561150e-02, 5.149000138000000e-02, 2.185600269228196e-02
115, -3.871672335071125e-02, 1.061574793804002e-01, -2.077705881602342e-02, -9.055309887440051e-02, 2.615327297634643e-02, 5.869000032500000e-02, 2.270558517308368e-02
116, -2.743097184488396e-02, 7.927255650815997e-02, 2.030860826711059e-03, -7.685049995193544e-02, 1.927390678841504e-02, 6.633000075800000e-02, 2.351062918209711e-02
117, -1.552989437214090e-02, 5.774611145055883e-02, 2.042825039649918e-02, -6.586404499581509e-02, 1.376884189955041e-02, 7.440000027400000e-02, 2.427659516815367e-02
118, -1.964068239109107e-03, 4.146235723199748e-02, 3.442680989611062e-02, -5.706917323661507e-02, 9.597893009350962e-03, 8.290000259900000e-02, 2.500968172741242e-02
119, 5.553105192406353e-03, 3.027281160584264e-02, 4.407999638686769e-02, -4.994591010642222e-02, 6.700230325678595e-03, 9.181000292300000e-02, 2.571416079684081e-02
120, -5.430581921672085e-04, 2.400941634174127e-02, 4.951165578027039e-02, -4.438571678810573e-02, 4.979169206000330e-03, 1.011300012470000e-01, 2.639580664146623e-02
121, 9.856936515538860e-03, 2.304171242704670e-02, 5.031474964617322e-02, -4.066525352306016e-02, 4.599657463743859e-03, 1.108499988910000e-01, 2.705931574435251e-02
122, 1.135100134150904e-01, 2.758528028321977e-02, 4.610775412941795e-02, -3.825088941069085e-02, 5.733686223989951e-03, 1.209499984980000e-01, 2.770853397131433e-02
123, 3.104684763334788e-01, 3.472596971220566e-02, 3.928447190341725e-02, -3.588990863493993e-02, 7.636144001728946e-03, 1.314399987460000e-01, 2.834894238780124e-02
124, 2.530637482124766e-01, 4.068632654769588e-02, 3.286912466029587e-02, -3.383324929721329e-02, 9.229039822114340e-03, 1.422899961470000e-01, 2.898319583302547e-02
125, 4.299445388124398e-02, 4.192530529357743e-02, 3.153530323318816e-02, -3.212576885737984e-02, 9.431581533422707e-03, 1.534900069240000e-01, 2.961488775540643e-02
126, -4.189999699163888e-02, 3.976716961594044e-02, 3.400037607990689e-02, -3.052709724816297e-02, 8.894910259905353e-03, 1.650400012730000e-01, 3.024773493337719e-02
127, -3.528120907693359e-02, 3.687203584550227e-02, 3.727579136574449e-02, -2.922875086357976e-02, 8.169005990456554e-03, 1.769299954180000e-01, 3.088443718225826e-02
128, -1.203404774518021e-02, 3.474856322096098e-02, 3.962299732381672e-02, -2.827595249524855e-02, 7.642194947226536e-03, 1.891400069000000e-01, 3.152671087342009e-02
129, -3.714092772642377e-03, 3.359066306802120e-02, 4.094091707971274e-02, -2.761061688640881e-02, 7.354466394214749e-03, 2.016600072380000e-01, 3.217631176887933e-02
130, -4.518103159201682e-03, 3.323389212554129e-02, 4.143227961472166e-02, -2.711259242347560e-02, 7.253913828215734e-03, 2.144699990750000e-01, 3.283394188657177e-02
131, -5.165450592427867e-03, 3.359486622124560e-02, 4.116551013575583e-02, -2.673881116608364e-02, 7.337691947821429e-03, 2.275699973110000e-01, 3.350075924284634e-02
132, -3.791018701500050e-03, 3.478523610890090e-02, 4.001555518832835e-02, -2.643819973393100e-02, 7.629343447794690e-03, 2.409400045870000e-01, 3.417629374928242e-02
133, -1.859884798588796e-03, 3.688136236649888e-02, 3.790366342978625e-02, -2.617361438165555e-02, 8.148194637452422e-03, 2.545700073240000e-01, 3.485995960504792e-02
134, -4.975314175026171e-04, 3.990365120851264e-02, 3.481746814266919e-02, -2.590392941773986e-02, 8.900216197303792e-03, 2.684499919410000e-01, 3.555051949468208e-02
135, 2.728640211141340e-04, 4.386474861468136e-02, 3.074049658571406e-02, -2.557494169633371e-02, 9.886266688914123e-03, 2.825500071050000e-01, 3.624509003613369e-02
136, 5.974649147903237e-04, 4.870087491062463e-02, 2.575492314435980e-02, -2.515754483163432e-02, 1.109220512503687e-02, 2.968699932100000e-01, 3.694160245559268e-02
137, 5.425517470270320e-04, 5.427521673494112e-02, 2.001082668200881e-02, -2.457839924262598e-02, 1.248565011491552e-02, 3.113999962810000e-01, 3.763681193395291e-02
138, 3.898181615445993e-04, 6.044573498783771e-02, 1.366734595280670e-02, -2.375665903733754e-02, 1.402544276077921e-02, 3.261100053790000e-01, 3.832586254305698e-02
139, 8.762977042550285e-04, 6.736194942543158e-02, 6.569955521813356e-03, -2.265519378861062e-02, 1.574930863188472e-02, 3.409900069240000e-01, 3.900422801887388e-02
140, 2.404700343102625e-03, 7.566326239297973e-02, -1.935970417709423e-03, -2.133885648136524e-02, 1.780856076231144e-02, 3.560400009160000e-01, 3.966718270852643e-02
141, 3.321722401467775e-03, 8.572117116895826e-02, -1.222135773380097e-02, -1.989886926319859e-02, 2.031244843260763e-02, 3.712300062180000e-01, 4.030807895636440e-02
142, 7.632470183737573e-04, 9.631033983550118e-02, -2.300248764094315e-02, -1.815877534792284e-02, 2.296181710759788e-02, 3.865399956700000e-01, 4.092024936040750e-02
143, -4.407644889286912e-03, 1.047629612161606e-01, -3.151349678143651e-02, -1.560848885407520e-02, 2.511615836587011e-02, 4.019699990750000e-01, 4.149734783344802e-02
144, -3.081967154842194e-03, 1.112422310707108e-01, -3.793066147611304e-02, -1.181189312432385e-02, 2.678318064633757e-02, 4.174999892710000e-01, 4.203180790063111e-02
145, 1.688528749710059e-02, 1.234123853541153e-01, -5.011823091539055e-02, -7.240644324130035e-03, 2.979937989321952e-02, 4.331099987030000e-01, 4.251581317323234e-02
146, 5.563112274099754e-02, 1.545724300835951e-01, -8.152895037273336e-02, -3.187673386915009e-03, 3.742564272901768e-02, 4.487800002100000e-01, 4.294140932873086e-02
147, 9.122402962834016e-02, 2.121502406493093e-01, -1.394346096185573e-01, -5.888207365729692e-04, 5.151835291495725e-02, 4.645099937920000e-01, 4.330104682105536e-02
148, 9.086645334801868e-02, 2.849425474515997e-01, -2.122491788812261e-01, 1.359997409488752e-03, 6.945885510766464e-02, 4.802699983120000e-01, 4.358644227440301e-02
85, -1.267360417689805e-03, 1.359533215276026e-01, -1.593890293745826e-01, 3.942407423625153e-01, 3.568206628090233e-02, 4.473999887700000e-02, -3.359955960401077e-02
86, -8.691824847460191e-04, 9.733262905468210e-02, -1.050933411660103e-01, 4.152787409988484e-01, 2.605701623319250e-02, 3.844000026600000e-02, -3.146332399337093e-02
87, -3.154862183250567e-04, 5.528420415731970e-02, -4.405392143226018e-02, 4.357514301941629e-01, 1.562461930190908e-02, 3.260000050100000e-02, -2.926230068912167e-02
88, 5.043483870462741e-04, 9.333780975824291e-03, 2.499149735514819e-02, 4.547816587661843e-01, 4.285129576946299e-03, 2.723000012300000e-02, -2.700064101893852e-02
89, 1.896229960729509e-03, -4.082889841340535e-02, 1.033287360980598e-01, 4.710682125407450e-01, -8.056321263363232e-03, 2.232000045500000e-02, -2.467357540279196e-02
90, 3.835372640513782e-03, -9.561152951217357e-02, 1.925747493177006e-01, 4.826223130504163e-01, -2.136312208650222e-02, 1.789999939500000e-02, -2.229551356397256e-02
91, 6.423015106750272e-03, -1.548229953056808e-01, 2.936033560811673e-01, 4.861476591030401e-01, -3.574331305121999e-02, 1.394999958600000e-02, -1.985567682382780e-02
92, 1.003530138939399e-02, -2.184115209524919e-01, 4.080839004626195e-01, 4.772572509365621e-01, -5.087404970207723e-02, 1.049000024800000e-02, -1.736542997405602e-02
93, 1.306966612554149e-02, -2.839386452405985e-01, 5.332582897760183e-01, 4.497269482676431e-01, -6.641005181788116e-02, 7.519999985000000e-03, -1.482552589224671e-02
94, 1.355777940012595e-02, -3.491940464881351e-01, 6.668710319147630e-01, 3.959488036812258e-01, -8.138499123305194e-02, 5.040000193000000e-03, -1.223580030929334e-02
95, 1.435209407830232e-02, -4.063538884547603e-01, 7.975748427169286e-01, 3.066388049498704e-01, -9.465651790809605e-02, 3.049999941000000e-03, -9.594111706206256e-03
96, 1.330745704086761e-02, -4.509617361808632e-01, 9.126677784807748e-01, 1.735297713522934e-01, -1.033933418014823e-01, 1.560000004000000e-03, -6.914509715218651e-03
97, 3.485050936375320e-02, -4.740367141929877e-01, 9.868838653837955e-01, 2.724180212361817e-02, -1.046963084805722e-01, 5.600000150000000e-04, -4.174110906524650e-03
98, 1.741223920244803e-02, -4.620197519409868e-01, 1.010918488672790e+00, -9.885621256632016e-02, -1.022306993744781e-01, 5.999999800000000e-05, -1.376204086252394e-03
99, -5.564083602465714e-03, -4.340805667290396e-01, 9.946997188556763e-01, -1.752514944080355e-01, -9.843319719675400e-02, 0.000000000000000e+00, 0.000000000000000e+00
100, 6.365346407887358e-02, -3.996856856322075e-01, 9.436015564387893e-01, -2.542247945517065e-01, -9.185299420960949e-02, 5.999999800000000e-05, 1.269361667220785e-03
101, 9.230070909519550e-02, -3.162474530677420e-01, 8.325370062195174e-01, -4.039849431471820e-01, -6.867229898012564e-02, 5.600000150000000e-04, 3.626723844421212e-03
102, 5.734741902677368e-02, -1.696508833507992e-01, 6.164751507137815e-01, -5.576492193290629e-01, -2.979493226842135e-02, 1.560000004000000e-03, 5.752206713494468e-03
103, -1.246805529694450e-02, -3.404652945851797e-02, 4.022719072664405e-01, -5.903907474636970e-01, 1.419302554583357e-04, 3.049999941000000e-03, 7.692962284958598e-03
104, 5.636758726293947e-02, 7.308128581056729e-02, 2.140850223773590e-01, -5.497665184661259e-01, 2.505633404263334e-02, 5.040000193000000e-03, 9.491511571220501e-03
105, 3.111911774443718e-01, 3.119661342934349e-01, -5.381725899492790e-02, -5.827390017477039e-01, 8.436702486301415e-02, 7.519999985000000e-03, 1.115566951594950e-02
106, 3.349090693618509e-01, 6.669727232359930e-01, -3.925165663174527e-01, -6.405973570574497e-01, 1.683014930480346e-01, 1.049000024800000e-02, 1.270092573894881e-02
107, 1.297752590527091e-02, 8.531305961546946e-01, -5.863085236468650e-01, -5.895032013375716e-01, 2.125100700088961e-01, 1.394999958600000e-02, 1.413899727491510e-02
108, -2.811688187069073e-01, 7.620068500420326e-01, -5.425075326338538e-01, -4.515517995324044e-01, 1.922950332085568e-01, 1.789999939500000e-02, 1.547957716833038e-02
109, -3.244314432807486e-01, 5.592997012737646e-01, -3.898412460672024e-01, -3.240761193077677e-01, 1.432488543796943e-01, 2.232000045500000e-02, 1.672596749895108e-02
110, -2.307721617770510e-01, 3.980324255652444e-01, -2.608068444768678e-01, -2.430508330968263e-01, 1.022259437558620e-01, 2.723000012300000e-02, 1.789258094432028e-02
111, -1.442726801781515e-01, 2.986323510909474e-01, -1.798012517708179e-01, -1.932301556791546e-01, 7.612180167703389e-02, 3.260000050100000e-02, 1.898043177398748e-02
112, -9.729392640246159e-02, 2.319718373275653e-01, -1.253477122036804e-01, -1.572663890998413e-01, 5.865308842969336e-02, 3.844000026600000e-02, 1.999983349115911e-02
199, 1.185717974446416e-02, -2.869815929000332e-01, 3.045767787098445e-01, -2.737331239918539e+00, -7.970301338066697e-02, 1.000000000000000e+00, 0.000000000000000e+00
0, -2.124912782062186e+00, 7.174782407653857e-01, -1.726155297454053e+00, -2.848709219250156e-01, 4.507083455261772e-01, 9.997500181200000e-01, -3.633247769288537e-05
1, 1.414191140811166e+00, 1.104929580118035e-01, -5.445272612024786e-01, -1.350088678465664e-01, 7.594309864530999e-02, 9.990000128750000e-01, -1.454754719884791e-04
2, 1.021695389568912e-01, 7.213246847435446e-02, -3.834106446447899e-01, -1.901364175294550e-01, 4.919014318269297e-02, 9.977599978450000e-01, -3.275417515399469e-04
3, 8.435703511380584e-02, 4.069802671528534e-02, -2.843029532222200e-01, -1.792108091713920e-01, 3.479037514592703e-02, 9.960200190539999e-01, -5.901118191846986e-04
4, 7.755679377455155e-02, -9.341178806188425e-04, -1.851092582123242e-01, -1.804917549553767e-01, 1.626072006388665e-02, 9.937800168990000e-01, -9.477568349464471e-04
5, 4.504560914959345e-02, -2.250193570835361e-02, -1.268204386197125e-01, -1.909177736905840e-01, 7.180280096960531e-03, 9.910500049590000e-01, -1.423905110448359e-03
6, 3.479948214030622e-02, -3.233132203907924e-02, -9.141629583456072e-02, -2.077356944242597e-01, 2.245331238285031e-03, 9.878399968150000e-01, -2.049562027829026e-03
7, 2.796350044685142e-02, -2.926665668981862e-02, -7.857904030050106e-02, -2.296233587371652e-01, 1.236490993064966e-03, 9.841300249100000e-01, -2.861424336115422e-03
