TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        2483, 7.10341749e-02, 5.76365282e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55837660e-02, -9.73374237e-04, 7.10298441e-02, 0.00000000e+00, 1.23245062e+02, -5.78802948e+00, -5.73248994e+00, -6.69536671e+00, -5.19164997e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002704978
        2484, 7.08598041e-02, 4.91065192e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.57175384e-02, -1.05485015e-03, 7.08536539e-02, 0.00000000e+00, 1.44298161e+02, -5.90311875e+00, -5.82453845e+00, -5.99501031e+00, -5.30385009e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005448500
        2485, 7.07737411e-02, 4.90899818e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.57659150e-02, -1.05313803e-03, 7.07676078e-02, 0.00000000e+00, 1.44171455e+02, -5.88892332e+00, -5.85675893e+00, -5.96601285e+00, -5.29162815e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008058985
        2486, 7.06297431e-02, 4.93365231e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.58393676e-02, -1.04753190e-03, 7.06236978e-02, 0.00000000e+00, 1.43159142e+02, -5.86862544e+00, -5.85988601e+00, -5.91529605e+00, -5.26981082e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0010785500
        2487, 7.04707051e-02, 4.90319302e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.59102500e-02, -1.04710771e-03, 7.04646312e-02, 0.00000000e+00, 1.43724110e+02, -5.83861237e+00, -5.84439751e+00, -5.89082976e+00, -5.23972232e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0013787667
        2488, 7.02956395e-02, 4.87823454e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.59758605e-02, -1.04578393e-03, 7.02895528e-02, 0.00000000e+00, 1.44100573e+02, -5.80812979e+00, -5.83309848e+00, -5.88858688e+00, -5.21053994e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016536315
        2489, 7.01152509e-02, 4.85795851e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.60347985e-02, -1.04387589e-03, 7.01091630e-02, 0.00000000e+00, 1.44330691e+02, -5.78565959e+00, -5.82952615e+00, -5.89033736e+00, -5.19024721e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019046823
        2490, 6.99337502e-02, 4.82024699e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.60882332e-02, -1.04368673e-03, 6.99276231e-02, 0.00000000e+00, 1.45083333e+02, -5.78160540e+00, -5.84091183e+00, -5.90468506e+00, -5.18994553e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022019982
        2491, 6.97609360e-02, 4.76692156e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.61321481e-02, -1.04524808e-03, 6.97547338e-02, 0.00000000e+00, 1.46343788e+02, -5.78871372e+00, -5.85479092e+00, -5.92873801e+00, -5.20144046e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0024584651
