"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
14	9.449599981310000e-01	-1.184965903490510e-02	1.002455995957955e+00	9.298193104743416e-01	1.663879181918927e-01	2.954093362523325e+00	1.003624765295330e+00	1.001165905877254e+00	8.090993962790826e-03	7.959039253292368e-01	
15	9.375399947170000e-01	-1.310668347820458e-02	1.000348100297629e+00	9.336938038567208e-01	1.516403750369428e-01	2.948778301036352e+00	1.000617808758836e+00	1.000269614608282e+00	1.379037408116548e-03	7.990687837293391e-01	
16	9.296900033950000e-01	-1.432869588084792e-02	1.001261953961784e+00	9.344826437785438e-01	1.416273818748203e-01	2.951030049121955e+00	1.001973974882297e+00	1.000711123515376e+00	4.406193933698914e-03	7.975106503449728e-01	
17	9.214000105860000e-01	-1.555265955574084e-02	1.002493090498516e+00	9.342041842369647e-01	1.361113506916614e-01	2.954052881694456e+00	1.003811696217637e+00	1.001315326491144e+00	8.508250485797113e-03	7.953756399524570e-01	
18	9.126999974250000e-01	-1.680475853815835e-02	1.002372307540220e+00	9.342641692331173e-01	1.337889647428603e-01	2.953654216618053e+00	1.003733507546648e+00	1.001357978463879e+00	8.333722202339352e-03	7.952248059395395e-01	
19	9.035800099370001e-01	-1.810535749503209e-02	1.000322849272135e+00	9.352531088038851e-01	1.330898113563039e-01	2.948372192186028e+00	1.000924226060220e+00	1.000601182696689e+00	2.063004598704419e-03	7.978987994606860e-01	
20	8.940600156780000e-01	-1.945793661924819e-02	9.965517937229645e-01	9.372223679168866e-01	1.327646442277362e-01	2.938736226680187e+00	9.956719820329019e-01	9.991171440404762e-01	-9.660754390844066e-03	8.031281847466801e-01	
21	8.841500282290000e-01	-2.085803597989523e-02	9.915902577870352e-01	9.398803191585103e-01	1.320754424474064e-01	2.926079803534428e+00	9.887401531123017e-01	9.971257234000120e-01	-2.513358680289804e-02	8.101165872039051e-01	
22	8.738499879840000e-01	-2.229773728451091e-02	9.859975514164521e-01	9.428631108859518e-01	1.307440441282592e-01	2.911807369301437e+00	9.809324606868298e-01	9.948629783894031e-01	-4.256147168118343e-02	8.180181607059844e-01	
23	8.631799817090000e-01	-2.376524812289478e-02	9.802260070313390e-01	9.458905255163617e-01	1.287947253295628e-01	2.897064099579409e+00	9.728895473393304e-01	9.925155427020069e-01	-6.051440326042318e-02	8.261731289714491e-01	
24	8.521599769590000e-01	-2.525013648636292e-02	9.745413708990014e-01	9.487795379430471e-01	1.263875010706004e-01	2.882520386814126e+00	9.649901927583400e-01	9.901993097205815e-01	-7.814689116441971e-02	8.341789085850051e-01	
25	8.407700061800000e-01	-2.674934185485063e-02	9.690516998619786e-01	9.514658475576480e-01	1.237136325065487e-01	2.868454169059656e+00	9.573830695990759e-01	9.879587123529484e-01	-9.512707678777695e-02	8.418860453419353e-01	
26	8.290500044819999e-01	-2.825368406134546e-02	9.637504240407220e-01	9.539429406662753e-01	1.209014671011499e-01	2.854848664747224e+00	9.500590213917830e-01	9.857936221791377e-01	-1.114753986790558e-01	8.492998534872284e-01	
27	8.170099854470000e-01	-2.975931258912095e-02	9.585949605032850e-01	9.562509694298763e-01	1.180376083176687e-01	2.841602344961956e+00	9.429514587441384e-01	9.836808011686884e-01	-1.273404938746910e-01	8.565038741804463e-01	
28	8.046399950980000e-01	-3.126537515813729e-02	9.535244418727428e-01	9.583995550002395e-01	1.151479059859339e-01	2.828554473953825e+00	9.359808115930580e-01	9.816012788877980e-01	-1.428999741226384e-01	8.635655826136096e-01	
29	7.919700145720000e-01	-3.276621299821105e-02	9.485092089890376e-01	9.604195182706720e-01	1.122215092412520e-01	2.815633127851154e+00	9.291019089393207e-01	9.795391548486896e-01	-1.582546675461593e-01	8.705408941886340e-01	
30	7.790099978450000e-01	-3.425856320685448e-02	9.435344171294187e-01	9.623451651066441e-01	1.092483375194847e-01	2.802807520237145e+00	9.222869298288883e-01	9.774809620986875e-01	-1.734666744890887e-01	8.774766159033401e-01	
31	7.657799720760000e-01	-3.573782637039710e-02	9.385590207288241e-01	9.641690803581828e-01	1.062094331512733e-01	2.789964890020169e+00	9.154865865643824e-01	9.754171728630077e-01	-1.886460121330750e-01	8.844056270624063e-01	
32	7.522799968720000e-01	-3.720147045810949e-02	9.335496220998712e-01	9.659041542904219e-01	1.030936810875348e-01	2.777019450919892e+00	9.086548106665286e-01	9.733331674674716e-01	-2.038955119050700e-01	8.913773246325044e-01	
33	7.385200262070000e-01	-3.864568466120854e-02	9.285217539541231e-01	9.675499584821553e-01	9.989453479146398e-02	2.764012337932534e+00	9.018117905943520e-01	9.712338852094460e-01	-2.191701102804643e-01	8.983753252230124e-01	
34	7.245299816130000e-01	-4.006463497074420e-02	9.235229234918679e-01	9.690940875668940e-01	9.659847040279705e-02	2.751065875645186e+00	8.950227612588841e-01	9.691397349128881e-01	-2.343241936185622e-01	9.053321812029719e-01	
35	7.103199958800001e-01	-4.145472425223543e-02	9.185981238728107e-01	9.705242119222497e-01	9.321993823300077e-02	2.738296096757566e+00	8.883493238949737e-01	9.670706926220273e-01	-2.492202591630052e-01	9.121827756042425e-01	
36	6.958900094030001e-01	-4.281341619814361e-02	9.137654360630295e-01	9.718557400980489e-01	8.975497970195144e-02	2.725754932154391e+00	8.818109316494863e-01	9.650298608894430e-01	-2.638148847109680e-01	9.189183926355291e-01	
37	6.812700033190000e-01	-4.413552546880138e-02	9.090270831008977e-01	9.730683339922321e-01	8.622110182357552e-02	2.713441869677990e+00	8.754168734606844e-01	9.630261735155777e-01	-2.780873360252580e-01	9.255112024402298e-01	
38	6.664699912070000e-01	-4.541805110503645e-02	9.043937086839914e-01	9.741734030257827e-01	8.262438408468631e-02	2.701387987446770e+00	8.691780925441764e-01	9.610616307901367e-01	-2.920131862853205e-01	9.319563434107635e-01	
39	6.514999866490000e-01	-4.665820309573257e-02	8.998793251499337e-01	9.751847717518106e-01	7.897557443884566e-02	2.689634162544717e+00	8.631090327850951e-01	9.591386407741815e-01	-3.055601946761270e-01	9.382475932976029e-01	
40	6.363800168040000e-01	-4.785263744289543e-02	8.954838569070263e-01	9.760841284060382e-01	7.528741191188647e-02	2.678173962854010e+00	8.572158280076944e-01	9.572655290163373e-01	-3.187146696256822e-01	9.443594295342723e-01	
41	6.211299896240000e-01	-4.899839104007382e-02	8.912166233326458e-01	9.769049069887102e-01	7.156503129040329e-02	2.667041700625587e+00	8.515009588234143e-01	9.554365757219415e-01	-3.314710740548789e-01	9.503121553318495e-01	
42	6.057599782940000e-01	-5.009354636112548e-02	8.870592475414727e-01	9.776219406522687e-01	6.782671230856428e-02	2.656180415361896e+00	8.459488337046895e-01	9.536553911695048e-01	-3.438642104806037e-01	9.560955296659783e-01	
43	5.902799963950000e-01	-5.113638721713970e-02	8.830233858614029e-01	9.782709879003026e-01	6.407323460458379e-02	2.645631375928869e+00	8.405642035963279e-01	9.519161293518232e-01	-3.558834741153395e-01	9.617299242465266e-01	
44	5.747100114820000e-01	-5.212476176014940e-02	8.791212279403466e-01	9.788199504123059e-01	6.031274559619797e-02	2.635415986473525e+00	8.353737885094302e-01	9.502373073922807e-01	-3.674692220771647e-01	9.671567847793576e-01	
45	5.590599775310000e-01	-5.305740289530830e-02	8.754059551502138e-01	9.793067457449239e-01	5.653518157357235e-02	2.625685644136917e+00	8.304361532059669e-01	9.486297737870309e-01	-3.784907294509668e-01	9.723426723483570e-01	
46	5.433599948880000e-01	-5.393208384009963e-02	8.718776251836589e-01	9.797082485630967e-01	5.274253103072227e-02	2.616432127549562e+00	8.257597462726243e-01	9.471051010153865e-01	-3.889291377843208e-01	9.772519648353258e-01	
47	5.276100039480000e-01	-5.474848772220606e-02	8.684800078501252e-01	9.800754257377741e-01	4.894370178090648e-02	2.607522655695881e+00	8.212553506499609e-01	9.456237831921241e-01	-3.989835922991944e-01	9.820132035623697e-01	
48	5.118399858470000e-01	-5.550481931005350e-02	8.650606105559797e-01	9.803805210194907e-01	4.516271259538209e-02	2.598546020728369e+00	8.167321306247740e-01	9.441328395473416e-01	-4.090800655697009e-01	9.867971615741455e-01	
49	4.960500001910000e-01	-5.620088077306143e-02	8.615817283300541e-01	9.806636251700211e-01	4.140754463819994e-02	2.589415926773923e+00	8.121275216471830e-01	9.426006784304438e-01	-4.193582106089664e-01	9.917049808050139e-01	
50	4.802699983120000e-01	-5.683516961444859e-02	8.582185332919212e-01	9.808641549692959e-01	3.764484392501564e-02	2.580573625337554e+00	8.076918557109138e-01	9.411260936218669e-01	-4.292592506452816e-01	9.964205258198414e-01	
51	4.645099937920000e-01	-5.740714029805739e-02	8.553238768214679e-01	9.810041308631569e-01	3.381752006322033e-02	2.572953618018396e+00	8.038836961345398e-01	9.398588276547493e-01	-4.377596068425451e-01	1.000467078603485e+00	
52	4.487800002100000e-01	-5.791617967648651e-02	8.530450405641752e-01	9.810662550123604e-01	2.990067909520838e-02	2.566935784230206e+00	8.009046347130725e-01	9.388773120155314e-01	-4.444092975154632e-01	1.003597447779881e+00	
53	4.331099987030000e-01	-5.836105266738374e-02	8.511360538871370e-01	9.811062409789325e-01	2.587801454087682e-02	2.561889774845611e+00	7.984139230548836e-01	9.380567529815341e-01	-4.499689217524920e-01	1.006212007022923e+00	
54	4.174999892710000e-01	-5.874139780353441e-02	8.489606845252922e-01	9.811461204170162e-01	2.177876889106557e-02	2.556149763139911e+00	7.955655291230306e-01	9.371052672102030e-01	-4.563269439218068e-01	1.009240967746974e+00	
55	4.019699990750000e-01	-5.905619105432462e-02	8.457763429495132e-01	9.812247511551041e-01	1.764817463464748e-02	2.547778608116218e+00	7.913648342579636e-01	9.356667880993245e-01	-4.657034949599028e-01	1.013814667478010e+00	
56	3.865399956700000e-01	-5.930442493453698e-02	8.410593206641409e-01	9.812714684994995e-01	1.353606882520521e-02	2.535382681400836e+00	7.851378541593509e-01	9.335106750132303e-01	-4.796030041085918e-01	1.020657890586254e+00	
57	3.712300062180000e-01	-5.948510356481872e-02	8.349240545418900e-01	9.812064551904226e-01	9.434153701441669e-03	2.519245234060284e+00	7.770531371815249e-01	9.306872079615459e-01	-4.976492473626676e-01	1.029597801093090e+00	
58	3.560400009160000e-01	-5.959735179577137e-02	8.282350182936844e-01	9.808918342571130e-01	5.236273428776268e-03	2.501595481832155e+00	7.682944285066248e-01	9.276285251611940e-01	-5.171999363691412e-01	1.039256269140792e+00	
59	3.409900069240000e-01	-5.963994206538679e-02	8.222678669638900e-01	9.804002590684718e-01	8.023714076431970e-04	2.485800229217844e+00	7.605312376168826e-01	9.249190782865429e-01	-5.345284874623157e-01	1.047790260139606e+00	
60	3.261100053790000e-01	-5.961171719143509e-02	8.179402921797451e-01	9.798968703121630e-01	-3.906116955432814e-03	2.474310130323891e+00	7.549359769172811e-01	9.229719872405816e-01	-5.470179086667832e-01	1.053911008408032e+00	
61	3.113999962810000e-01	-5.951148872377791e-02	8.154626961666843e-01	9.794847066156416e-01	-8.866735222334157e-03	2.467702429123380e+00	7.517620750284053e-01	9.218840770549998e-01	-5.541025110973096e-01	1.057326652300764e+00	
62	2.968699932100000e-01	-5.933788510641406e-02	8.145604139818388e-01	9.792393087645869e-01	-1.406610395606535e-02	2.465280778206406e+00	7.506214962006418e-01	9.215050023501113e-01	-5.566484459807103e-01	1.058516109734267e+00	
63	2.825500071050000e-01	-5.908981497675627e-02	8.147868216394947e-01	9.790948256840087e-01	-1.949033925800527e-02	2.465854815080180e+00	7.509413217179519e-01	9.216414671593801e-01	-5.559345497367145e-01	1.058087952954320e+00	
64	2.684499919410000e-01	-5.876601969297131e-02	8.158170239326955e-01	9.790505606424297e-01	-2.517612901712041e-02	2.468576966077438e+00	7.522864318445049e-01	9.221264202333787e-01	-5.529320717756586e-01	1.056566041352389e+00	
65	2.545700073240000e-01	-5.836486055140387e-02	8.174415357262169e-01	9.790136984412275e-01	-3.114996904939078e-02	2.472870515367775e+00	7.544064905931082e-01	9.228873963725025e-01	-5.481997977832407e-01	1.054176700837290e+00	
66	2.409400045870000e-01	-5.788554621286765e-02	8.196071901028403e-01	9.790053212545166e-01	-3.746749502785423e-02	2.478607350280089e+00	7.572197063925060e-01	9.238812391305328e-01	-5.419202982310134e-01	1.051053969464549e+00	
67	2.275699973110000e-01	-5.732687658253407e-02	8.222312568664945e-01	9.789524699412668e-01	-4.414480681991892e-02	2.485550033752377e+00	7.606368957700714e-01	9.250887623377910e-01	-5.342926433703763e-01	1.047256382689069e+00	
68	2.144699990750000e-01	-5.668766317951578e-02	8.252288636923460e-01	9.788678543675413e-01	-5.121523619454721e-02	2.493485314815067e+00	7.645362318301714e-01	9.264535760532955e-01	-5.255887682362246e-01	1.042959468557570e+00	
69	2.016600072380000e-01	-5.596734789796703e-02	8.284846434494209e-01	9.786844025441578e-01	-5.869719026743075e-02	2.502092910076906e+00	7.687825260772488e-01	9.279381726092106e-01	-5.161104328632838e-01	1.038279690504050e+00	
70	1.891400069000000e-01	-5.516437926314503e-02	8.320060548819286e-01	9.784144180992120e-01	-6.663462554671409e-02	2.511401891530546e+00	7.733761537543336e-01	9.295318816689199e-01	-5.058567996555055e-01	1.033249131680433e+00	
71	1.769299954180000e-01	-5.427849185544557e-02	8.359403365593191e-01	9.780023780827185e-01	-7.508807559983183e-02	2.521786425590980e+00	7.785242495748012e-01	9.313155682607219e-01	-4.943655143419617e-01	1.027610281858906e+00	
72	1.650400012730000e-01	-5.330900817449445e-02	8.405255501121741e-01	9.774475920797792e-01	-8.412619348774224e-02	2.533880040806324e+00	7.845331574514705e-01	9.333840682734381e-01	-4.809527735458249e-01	1.021059277799049e+00	
73	1.534900069240000e-01	-5.225633495610971e-02	8.458362913556682e-01	9.766695323889928e-01	-9.378066333770441e-02	2.547862617539838e+00	7.915175029742725e-01	9.357809673851476e-01	-4.653627165752847e-01	1.013451871895628e+00	
74	1.422899961470000e-01	-5.112037571772868e-02	8.518068293342219e-01	9.756552804138183e-01	-1.040936030726773e-01	2.563570133049657e+00	7.993818015943617e-01	9.384543232873165e-01	-4.478084785840141e-01	1.004945502034888e+00	
75	1.314399987460000e-01	-4.990005508336973e-02	8.582931070516144e-01	9.742661027098590e-01	-1.151134052624951e-01	2.580592546311096e+00	8.079673542213534e-01	9.413653070066722e-01	-4.286442986130506e-01	9.956560660901242e-01	
76	1.209499984980000e-01	-4.859532392861014e-02	8.653514555318911e-01	9.725222465856833e-01	-1.269476624046264e-01	2.599103021724114e+00	8.173233925133686e-01	9.444987782576714e-01	-4.077602845683737e-01	9.856237359534457e-01	
77	1.108499988910000e-01	-4.720919430119921e-02	8.731507980307838e-01	9.703284534984875e-01	-1.396592164767692e-01	2.619535966753558e+00	8.276824217342925e-01	9.479260897441361e-01	-3.846374514859542e-01	9.746095745448395e-01	
78	1.011300012470000e-01	-4.573968329723652e-02	8.817466523111652e-01	9.674591642105680e-01	-1.533223185190895e-01	2.641991292464771e+00	8.391637161680874e-01	9.517061550146376e-01	-3.590095621248049e-01	9.624093002928408e-01	
79	9.181000292300000e-02	-4.418912508213222e-02	8.911764071712029e-01	9.637590520138811e-01	-1.680566174370033e-01	2.666552076233220e+00	8.518318102046930e-01	9.558509441566138e-01	-3.307325665073817e-01	9.489647834681838e-01	
80	8.290000259900000e-02	-4.255884948421278e-02	9.015497987146713e-01	9.591410503399667e-01	-1.839776328591732e-01	2.693520934471410e+00	8.658173279695663e-01	9.603655052709810e-01	-2.995148929250752e-01	9.342357672566559e-01	
81	7.440000027400000e-02	-4.084841611983255e-02	9.129229017500281e-01	9.533196141146215e-01	-2.011944184811982e-01	2.723005956055589e+00	8.812335651510548e-01	9.652880472839204e-01	-2.651036492163956e-01	9.180674293719386e-01	
82	6.633000075800000e-02	-3.906157355292825e-02	9.254420956367339e-01	9.460361770607747e-01	-2.198588083953877e-01	2.755378374591035e+00	8.982871970419012e-01	9.706573769197856e-01	-2.270375066028991e-01	9.002928742408324e-01	
83	5.869000032500000e-02	-3.719821409501645e-02	9.392213243990571e-01	9.368843474433840e-01	-2.401037437771097e-01	2.790894992920326e+00	9.171712743030592e-01	9.765230521037138e-01	-1.848855484306714e-01	8.806958612518507e-01	
84	5.149000138000000e-02	-3.526054378189666e-02	9.544446545488481e-01	9.253607420589106e-01	-2.620481403038805e-01	2.829993056908682e+00	9.381752496669274e-01	9.829540615012290e-01	-1.380016748506084e-01	8.589749597507769e-01	
85	4.473999887700000e-02	-3.325125567962123e-02	9.713817793998072e-01	9.107516235471169e-01	-2.858120706791072e-01	2.873311886050614e+00	9.617245587273493e-01	9.900582645492644e-01	-8.543625284073818e-02	8.346651384791391e-01	
86	3.844000026600000e-02	-3.117019906596540e-02	9.902555648357473e-01	8.921471153203122e-01	-3.114735199362854e-01	2.921354553630923e+00	9.881960075626052e-01	9.979201760169017e-01	-2.634819740489917e-02	8.073325633957554e-01	
87	3.260000050100000e-02	-2.902035160148521e-02	1.011418702712616e+00	8.684971763201336e-01	-3.389921796857429e-01	2.974986482849335e+00	1.018116608120682e+00	1.006622287476100e+00	4.043885741223772e-02	7.764837120797912e-01	
88	2.723000012300000e-02	-2.680549989806993e-02	1.035350336299497e+00	8.382575095699691e-01	-3.680099311711340e-01	3.035345669609516e+00	1.052240032549547e+00	1.016313025318963e+00	1.166072155123820e-01	7.412840088519217e-01	
89	2.232000045500000e-02	-2.452072197037399e-02	1.062368053392712e+00	7.993120464033182e-01	-3.978453857134464e-01	3.103091727704811e+00	1.091160510625798e+00	1.027102148959709e+00	2.034832826468710e-01	7.008620557570536e-01	
90	1.789999939500000e-02	-2.217997328955709e-02	1.093010546733866e+00	7.491989421702701e-01	-4.271008486991710e-01	3.179510661078859e+00	1.135718809056758e+00	1.039073970924172e+00	3.029437702159788e-01	6.541712154793772e-01	
91	1.394999958600000e-02	-1.977249281956796e-02	1.127769955421341e+00	6.848715347699214e-01	-4.527913242978805e-01	3.265714666531940e+00	1.186745706980539e+00	1.052294132571713e+00	4.168430959387040e-01	5.997897854822681e-01	
92	1.049000024800000e-02	-1.730937836228093e-02	1.166550262107572e+00	6.026165956420716e-01	-4.699997515899548e-01	3.361212944612655e+00	1.244352925200811e+00	1.066694651418342e+00	5.454306366089541e-01	5.360881297461718e-01	
93	7.519999985000000e-03	-1.479134378675193e-02	1.208961864441113e+00	5.000820860411986e-01	-4.704600786995298e-01	3.464996077408570e+00	1.308011723144945e+00	1.081929680014863e+00	6.875261677342529e-01	4.614508599848924e-01	
94	5.040000193000000e-03	-1.221825260679573e-02	1.253361145438799e+00	3.769483114706149e-01	-4.413214736760536e-01	3.572892387382758e+00	1.375404742532282e+00	1.097373049689326e+00	8.379570145809856e-01	3.735974452488035e-01	
95	3.049999941000000e-03	-9.588074112448447e-03	1.296894332887286e+00	2.406336431093110e-01	-3.669344407364358e-01	3.678471724391637e+00	1.441695378727073e+00	1.111652154048214e+00	9.859271846586446e-01	2.712148998456358e-01	
96	1.560000004000000e-03	-6.915046110890328e-03	1.330981417848220e+00	1.105470239974849e-01	-2.350909262474561e-01	3.760632003001362e+00	1.494111654643037e+00	1.122563872498346e+00	1.102927800542494e+00	1.556943981961743e-01	
97	5.600000150000000e-04	-4.176769556562823e-03	1.350842705566874e+00	1.249794526609308e-02	-4.380210192988923e-02	3.809616888543121e+00	1.523539566021947e+00	1.127843796870933e+00	1.168615102727560e+00	2.683472970777642e-02	
98	5.999999800000000e-05	-1.377394303869462e-03	1.340151067181525e+00	-2.090411455323091e-02	1.793374966135433e-01	3.782721853585940e+00	1.508223779491626e+00	1.125413258569107e+00	1.134428079222380e+00	1.073316525345711e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.309660912512387e+00	5.285393161620119e-03	3.451235576879615e-01	3.706259704334061e+00	1.464310133365045e+00	1.118083405693148e+00	1.036406547689833e+00	2.106519784291376e-01	
100	5.999999800000000e-05	1.262517966193389e-03	1.286206490636317e+00	7.224539058101546e-02	4.900142602224183e-01	3.654371166913417e+00	1.423600102024934e+00	1.106820803960215e+00	9.455359420199421e-01	3.093605578912377e-01	
101	5.600000150000000e-04	3.623498413017989e-03	1.224053464398848e+00	2.087376171063642e-01	6.553740236872839e-01	3.507062932952606e+00	1.325526833283504e+00	1.082899458100461e+00	7.266223957221075e-01	4.563644495692897e-01	
102	1.560000004000000e-03	5.791813820507869e-03	1.104706043683827e+00	4.104780082493844e-01	7.196044026020869e-01	3.204041359542942e+00	1.157362187570146e+00	1.047665299006357e+00	3.512548829690766e-01	6.192159741632385e-01	
103	3.049999941000000e-03	7.819421974898596e-03	1.009306026031027e+00	5.864066735189378e-01	6.872610314890446e-01	2.961783706967893e+00	1.022978490406196e+00	1.013546401212855e+00	5.129127322811517e-02	7.514320757084726e-01	
104	5.040000193000000e-03	9.751189883520996e-03	9.347892744142161e-01	7.116793086473505e-01	6.130291313417738e-01	2.770954696699099e+00	9.196137405806424e-01	9.837658237541469e-01	-1.794336147753518e-01	8.562145517002079e-01	
105	7.519999985000000e-03	1.159438674223347e-02	8.798925610413529e-01	7.940714641094370e-01	5.316428356893073e-01	2.629574540622499e+00	8.442604753349433e-01	9.595040493759388e-01	-3.476328675559301e-01	9.370534382494985e-01	
106	1.049000024800000e-02	1.336347567002329e-02	8.421560512093379e-01	8.466131026976658e-01	4.585987697835777e-01	2.532153918675641e+00	7.926965336917521e-01	9.412703649797900e-01	-4.627309515809105e-01	9.959594985969881e-01	
107	1.394999958600000e-02	1.506838899083067e-02	8.169816750284822e-01	8.803716411576371e-01	3.975719960729484e-01	2.467065700031188e+00	7.583957662966101e-01	9.282898129510316e-01	-5.392951645164953e-01	1.037170349210245e+00	
108	1.789999939500000e-02	1.671642476825820e-02	7.996732469047677e-01	9.023002706162010e-01	3.476281324234416e-01	2.422121928708628e+00	7.350054860102216e-01	9.191322691551201e-01	-5.915056115843267e-01	1.065953220669749e+00	
109	2.232000045500000e-02	1.830642847173779e-02	7.875936907110570e-01	9.171053698596329e-01	3.065405337720454e-01	2.390629762176817e+00	7.188073013146872e-01	9.126625946758565e-01	-6.276622738511447e-01	1.086165230293366e+00	
110	2.723000012300000e-02	1.985105446261448e-02	7.791218745921811e-01	9.274533677498759e-01	2.726938864145144e-01	2.368488382491236e+00	7.075017662511330e-01	9.080758599178900e-01	-6.528978431894352e-01	1.100440432822118e+00	
111	3.260000050100000e-02	2.134536378024934e-02	7.731271102869307e-01	9.347982500529012e-01	2.443831942004943e-01	2.352734174135545e+00	6.995885144247947e-01	9.048816231074300e-01	-6.705613517303689e-01	1.110357554760126e+00	
112	3.844000026600000e-02	2.279652027713852e-02	7.690640327654658e-01	9.403358809154875e-01	2.204789163001300e-01	2.342052292167589e+00	6.942292777506952e-01	9.026937266255018e-01	-6.825239335921982e-01	1.117139572592016e+00	
113	4.473999887700000e-02	2.420525363937442e-02	7.662224643488361e-01	9.446006789093740e-01	2.000597143527131e-01	2.334579433890397e+00	6.904835619645716e-01	9.011528558502523e-01	-6.908849063290813e-01	1.121910962828760e+00	
114	5.149000138000000e-02	2.557236378882352e-02	7.642573202090985e-01	9.479580816921167e-01	1.824109146091215e-01	2.329410608989506e+00	6.878939549451238e-01	9.000816043959098e-01	-6.966652791403486e-01	1.125225806644148e+00	
115	5.869000032500000e-02	2.690037364436872e-02	7.631725000110741e-01	9.507742789736541e-01	1.670302787375966e-01	2.326593874610840e+00	6.864277955464519e-01	8.994398979739071e-01	-6.999379563695269e-01	1.127210581834545e+00	
116	6.633000075800000e-02	2.818951634395642e-02	7.628285230041536e-01	9.531275772770642e-01	1.535393829361724e-01	2.325731665185514e+00	6.859319762017340e-01	8.991955013695775e-01	-7.010446959782725e-01	1.127966317219418e+00	
117	7.440000027400000e-02	2.944001880541830e-02	7.629749571834592e-01	9.551104296338085e-01	1.415881450276379e-01	2.326159160410151e+00	6.860826063507889e-01	8.992203477863544e-01	-7.007084679669892e-01	1.127889490291572e+00	
118	8.290000259900000e-02	3.065343984602880e-02	7.633038320553515e-01	9.568307341507563e-01	1.309267922743995e-01	2.327083203090497e+00	6.864569687947052e-01	8.993233624234268e-01	-6.998728375118188e-01	1.127570950805563e+00	
119	9.181000292300000e-02	3.182832916512407e-02	7.635196605530727e-01	9.582777337316717e-01	1.212922127964216e-01	2.327706328370338e+00	6.866859390782999e-01	8.993690333800751e-01	-6.993617431287950e-01	1.127429722653814e+00	
