SENS_AOA=0.0189941057530861
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
183, -4.741254479494818e-02, -1.278606506823572e+00, 2.531409391140811e+00, -1.941037568583853e-01, -3.556365531643013e-01, 9.375399947170000e-01, 8.725349486403867e-03
184, -5.378790555173131e-02, -1.317331138024413e+00, 2.622101006056294e+00, -2.096978154025869e-01, -3.679106588523130e-01, 9.449599981310000e-01, 7.724467125531491e-03
185, -6.176891545067029e-02, -1.359930603084335e+00, 2.723130035988748e+00, -2.267530247774110e-01, -3.817819261646384e-01, 9.519400000570000e-01, 6.774428848839826e-03
186, -7.131162390734466e-02, -1.408121883250930e+00, 2.837621003162097e+00, -2.463753798959257e-01, -3.974848621902035e-01, 9.584699869160000e-01, 5.878077433056352e-03
187, -8.335856734195293e-02, -1.462277884698884e+00, 2.967536219405132e+00, -2.682874886813397e-01, -4.155150712121902e-01, 9.645400047300000e-01, 5.038225493362627e-03
188, -9.831380813863458e-02, -1.524176598895361e+00, 3.116948805979993e+00, -2.936637116232276e-01, -4.363538862519479e-01, 9.701499938960000e-01, 4.256268552403566e-03
189, -1.188596429094452e-01, -1.595208759680290e+00, 3.290032997113170e+00, -3.230841185756071e-01, -4.608218485227261e-01, 9.752799868580000e-01, 3.536324145770189e-03
190, -1.450838266065162e-01, -1.678972678473503e+00, 3.495285792068694e+00, -3.574854614864812e-01, -4.901462513333463e-01, 9.799500107769999e-01, 2.876826092032643e-03
191, -1.836136401330211e-01, -1.777542177571687e+00, 3.740714483056464e+00, -3.982095875888482e-01, -5.257138938020159e-01, 9.841300249100000e-01, 2.283176811071472e-03
192, -2.383995496545737e-01, -1.897212553591977e+00, 4.039545117596186e+00, -4.459355131258000e-01, -5.704733602411178e-01, 9.878399968150000e-01, 1.753609743384430e-03
193, -3.077413612472818e-01, -2.043391994008932e+00, 4.412582902285726e+00, -5.028112884943570e-01, -6.271980678292187e-01, 9.910500049590000e-01, 1.293363843462116e-03
194, -5.279127191220422e-01, -2.217262698003643e+00, 4.874874765162492e+00, -5.576038877429217e-01, -6.999328520869051e-01, 9.937800168990000e-01, 9.004365425509819e-04
195, -6.265351429214140e-01, -2.499396991939435e+00, 5.588300003506147e+00, -6.122827311808356e-01, -8.351492386318091e-01, 9.960200190539999e-01, 5.769983605901485e-04
196, -5.224678017975379e-01, -2.713352541985758e+00, 6.308678969778531e+00, -6.863767754915643e-01, -9.536169705110772e-01, 9.977599978450000e-01, 3.251111630156300e-04
197, -9.707204484789013e+00, -2.753035701104196e+00, 7.054230974573986e+00, -1.802497303237640e-01, -1.076944280751691e+00, 9.990000128750000e-01, 1.452537504052920e-04
198, 1.308897656978404e+01, -6.833847796392698e+00, 1.535490485309836e+01, -7.046872112031085e-01, -3.893357899543447e+00, 9.997500181200000e-01, 3.632896519016437e-05
8, 1.814532971565420e-01, 1.363049107485146e+00, -2.857657306332344e+00, -5.512797926237631e-01, 4.028461837376596e-01, 9.799500107769999e-01, -2.876826092032643e-03
9, 1.476541512964551e-01, 1.280523960875424e+00, -2.671667215939272e+00, -5.180982260618203e-01, 3.748409274179479e-01, 9.752799868580000e-01, -3.536324145770189e-03
10, 1.219468485124558e-01, 1.213227947577526e+00, -2.518483857699370e+00, -4.899353917317812e-01, 3.521268471871908e-01, 9.701499938960000e-01, -4.256268552403566e-03
11, 1.028904784041059e-01, 1.157332674505339e+00, -2.389798169412026e+00, -4.661157935275098e-01, 3.333438889080200e-01, 9.645400047300000e-01, -5.038225493362627e-03
12, 8.798208971609239e-02, 1.110112886380116e+00, -2.280180116638860e+00, -4.453027456104575e-01, 3.176238959193238e-01, 9.584699869160000e-01, -5.878077433056352e-03
13, 7.595332528071864e-02, 1.070307801721036e+00, -2.186309613370513e+00, -4.270994472935794e-01, 3.043401190614189e-01, 9.519400000570000e-01, -6.774428848839826e-03
14, 6.633388462149055e-02, 1.036190424386288e+00, -2.104930107457941e+00, -4.108489904018541e-01, 2.930477421216334e-01, 9.449599981310000e-01, -7.724467125531491e-03
15, 5.839442735587229e-02, 1.006949493756568e+00, -2.034074507184081e+00, -3.961931256324555e-01, 2.833663033085100e-01, 9.375399947170000e-01, -8.725349486403867e-03
16, 5.176611230474669e-02, 9.819135004412128e-01, -1.971837137950347e+00, -3.831661493264934e-01, 2.749915445974475e-01, 9.296900033950000e-01, -9.774221272349531e-03
17, 4.649100153797939e-02, 9.597022834562512e-01, -1.916401032813789e+00, -3.707699773976863e-01, 2.677457839350676e-01, 9.214000105860000e-01, -1.087086069705918e-02
18, 4.150822482726592e-02, 9.411867556202299e-01, -1.868104800484704e+00, -3.597613706081434e-01, 2.614425439986572e-01, 9.126999974250000e-01, -1.200973104171110e-02
19, 3.776084925334248e-02, 9.246221122600601e-01, -1.824521022562641e+00, -3.492165894380792e-01, 2.559962188033313e-01, 9.035800099370001e-01, -1.319055953446835e-02
20, 3.421512438919152e-02, 9.106233393723634e-01, -1.786092313001902e+00, -3.395565872033804e-01, 2.511944477576932e-01, 8.940600156780000e-01, -1.440916392228702e-02
21, 3.121306980725063e-02, 8.984153038535488e-01, -1.751564517052874e+00, -3.304410474268562e-01, 2.470627613518299e-01, 8.841500282290000e-01, -1.566269158090452e-02
22, 2.868223242003205e-02, 8.878822020378959e-01, -1.720642461110450e+00, -3.217641795496734e-01, 2.434278764833083e-01, 8.738499879840000e-01, -1.694956337677533e-02
23, 2.625887954972093e-02, 8.790328268841628e-01, -1.693138452210416e+00, -3.136187050156340e-01, 2.403103550620937e-01, 8.631799817090000e-01, -1.826569132102762e-02
24, 2.420583851656172e-02, 8.715832606876692e-01, -1.668528285057542e+00, -3.058864372722747e-01, 2.376244641639352e-01, 8.521599769590000e-01, -1.960709133914372e-02
25, 2.254484021083343e-02, 8.652488176920636e-01, -1.646429227232606e+00, -2.983007963123899e-01, 2.353415494415069e-01, 8.407700061800000e-01, -2.097463226217677e-02
26, 2.075983606295256e-02, 8.604956150977943e-01, -1.627087982715320e+00, -2.914001039200066e-01, 2.333985456272587e-01, 8.290500044819999e-01, -2.236196298315981e-02
27, 1.952656557820016e-02, 8.561980204043448e-01, -1.609286539760242e+00, -2.843267791441381e-01, 2.318048059653754e-01, 8.170099854470000e-01, -2.376642068849115e-02
28, 1.799428893323165e-02, 8.534125617356377e-01, -1.594043922488005e+00, -2.777794000322306e-01, 2.304855017987548e-01, 8.046399950980000e-01, -2.518763605296113e-02
29, 1.675223328329914e-02, 8.513704934832124e-01, -1.580279169318925e+00, -2.713601232586142e-01, 2.294637720867896e-01, 7.919700145720000e-01, -2.662062628442961e-02
30, 1.567964155399559e-02, 8.500444976085655e-01, -1.568252225490534e+00, -2.648843651995999e-01, 2.287153202525993e-01, 7.790099978450000e-01, -2.806276676215449e-02
