"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
18, 9.126999974250000e-01, -1.704265785692312e-02, 1.001084015981077e+00, 2.419678529189713e-03, 7.979119757333254e-01
19, 9.035800099370001e-01, -1.835370832740460e-02, 9.983627142357621e-01, -3.654655723745400e-03, 8.004926503092474e-01
20, 8.940600156780000e-01, -1.971694946169258e-02, 9.930953331368491e-01, -1.541220281953336e-02, 8.057364673936834e-01
21, 8.841500282290000e-01, -2.112776698578063e-02, 9.860822507215929e-01, -3.106640463930146e-02, 8.128087756908616e-01
22, 8.738499879840000e-01, -2.257795180278063e-02, 9.781640207598792e-01, -4.874102508955540e-02, 8.208254544954579e-01
23, 8.631799817090000e-01, -2.405540016295362e-02, 9.700087854715261e-01, -6.694467528677202e-02, 8.290971402243491e-01
24, 8.521599769590000e-01, -2.554945307453180e-02, 9.620114512744042e-01, -8.479586769106197e-02, 8.372053867426412e-01
25, 8.407700061800000e-01, -2.705695332150173e-02, 9.543244474822329e-01, -1.019543582985873e-01, 8.449963346711250e-01
26, 8.290500044819999e-01, -2.856865666985540e-02, 9.469353591783951e-01, -1.184478589767966e-01, 8.524789838353823e-01
27, 8.170099854470000e-01, -3.008072063730818e-02, 9.397718093570763e-01, -1.344379255422405e-01, 8.597430327305323e-01
28, 8.046399950980000e-01, -3.159232375403106e-02, 9.327491562443655e-01, -1.501134905259699e-01, 8.668607799381335e-01
29, 7.919700145720000e-01, -3.309781270779882e-02, 9.258195635527637e-01, -1.655813313554381e-01, 8.738914585326283e-01
30, 7.790099978450000e-01, -3.459392592736256e-02, 9.189534777268521e-01, -1.809074157882766e-01, 8.808839172227982e-01
31, 7.657799720760000e-01, -3.607604649756751e-02, 9.120982050309191e-01, -1.962093637702699e-01, 8.878737698227560e-01
32, 7.522799968720000e-01, -3.754161654104719e-02, 9.052063468965468e-01, -2.115929756773509e-01, 8.949131735758357e-01
33, 7.385200262070000e-01, -3.898678839012785e-02, 8.982999176935486e-01, -2.270091122911863e-01, 9.019826474259089e-01
34, 7.245299816130000e-01, -4.040568998818445e-02, 8.914492635435115e-01, -2.423007510189475e-01, 9.090096731559274e-01
35, 7.103199958800001e-01, -4.179469282342920e-02, 8.847203392591896e-01, -2.573206712964518e-01, 9.159249687182786e-01
36, 6.958900094030001e-01, -4.315123447263609e-02, 8.781337160209813e-01, -2.720229553103095e-01, 9.227177161657446e-01
37, 6.812700033190000e-01, -4.447011847595916e-02, 8.717011342106027e-01, -2.863813968513333e-01, 9.293586648564506e-01
38, 6.664699912070000e-01, -4.574834433757750e-02, 8.654349660256679e-01, -3.003683794069912e-01, 9.358400934948838e-01
39, 6.514999866490000e-01, -4.698313649938794e-02, 8.593525440058332e-01, -3.139452142726938e-01, 9.421538203733538e-01
40, 6.363800168040000e-01, -4.817118506854925e-02, 8.534602055262192e-01, -3.270977555218322e-01, 9.482728968330261e-01
41, 6.211299896240000e-01, -4.930957913169104e-02, 8.477615495253409e-01, -3.398179698095070e-01, 9.542174378189665e-01
42, 6.057599782940000e-01, -5.039646573977567e-02, 8.422424983699585e-01, -3.521372804241999e-01, 9.599741337161825e-01
43, 5.902799963950000e-01, -5.143020862741703e-02, 8.369139191839664e-01, -3.640314303929321e-01, 9.655578607696332e-01
44, 5.747100114820000e-01, -5.240875717380172e-02, 8.318065355894083e-01, -3.754318402022136e-01, 9.709044722276863e-01
45, 5.590599775310000e-01, -5.333095392322399e-02, 8.269761082245418e-01, -3.862140441416477e-01, 9.759848436178827e-01
46, 5.433599948880000e-01, -5.419470827537114e-02, 8.224171836817844e-01, -3.963902149960170e-01, 9.807772889386223e-01
47, 5.276100039480000e-01, -5.499982978996616e-02, 8.180296918168896e-01, -4.061837236230144e-01, 9.854231987383546e-01
48, 5.118399858470000e-01, -5.574467929886851e-02, 8.136308220733851e-01, -4.160026293004797e-01, 9.900825342960666e-01
49, 4.960500001910000e-01, -5.642919958935701e-02, 8.091952919542404e-01, -4.259033661735704e-01, 9.948162987829706e-01
50, 4.802699983120000e-01, -5.705205399659185e-02, 8.050091715430766e-01, -4.352473849484897e-01, 9.992685105150101e-01
51, 4.645099937920000e-01, -5.761284894016226e-02, 8.015317119770496e-01, -4.430095714797999e-01, 1.002961752109392e+00
52, 4.487800002100000e-01, -5.811112155292810e-02, 7.989205127805632e-01, -4.488381411148143e-01, 1.005696761803462e+00
53, 4.331099987030000e-01, -5.854579576464927e-02, 7.967744451546365e-01, -4.536284706369722e-01, 1.007942765200429e+00
54, 4.174999892710000e-01, -5.891664187856803e-02, 7.942003570975380e-01, -4.593742029072813e-01, 1.010682613220323e+00
55, 4.019699990750000e-01, -5.922277143341707e-02, 7.901928920981709e-01, -4.683194372808686e-01, 1.015055807129462e+00
56, 3.865399956700000e-01, -5.946329963224430e-02, 7.841071138744616e-01, -4.819037636730767e-01, 1.021754663728698e+00
57, 3.712300062180000e-01, -5.963733806152052e-02, 7.761515032984607e-01, -4.996618229945073e-01, 1.030560207744016e+00
58, 3.560400009160000e-01, -5.974409518250243e-02, 7.675248297029388e-01, -5.189177908416546e-01, 1.040079188330478e+00
59, 3.409900069240000e-01, -5.978241923207863e-02, 7.598734115963642e-01, -5.359968491152585e-01, 1.048494261186352e+00
60, 3.261100053790000e-01, -5.975121036692627e-02, 7.543341736888378e-01, -5.483612194445585e-01, 1.054556885424182e+00
61, 3.113999962810000e-01, -5.964931061778814e-02, 7.511419056747688e-01, -5.554868176902482e-01, 1.057996931928308e+00
62, 2.968699932100000e-01, -5.947536371142288e-02, 7.499130299177587e-01, -5.582298439335744e-01, 1.059287851164757e+00
63, 2.825500071050000e-01, -5.922827249586254e-02, 7.500919986659441e-01, -5.578303601206605e-01, 1.059018536033287e+00
64, 2.684499919410000e-01, -5.890675031257377e-02, 7.512623324576047e-01, -5.552180079071325e-01, 1.057691340908737e+00
65, 2.545700073240000e-01, -5.850911452632995e-02, 7.531861877823757e-01, -5.509236879857686e-01, 1.055518855513201e+00
66, 2.409400045870000e-01, -5.803450321164236e-02, 7.557859976053846e-01, -5.451205410594094e-01, 1.052630509627078e+00
67, 2.275699973110000e-01, -5.748162993169040e-02, 7.589707654331395e-01, -5.380116843010280e-01, 1.049087027694244e+00
68, 2.144699990750000e-01, -5.684920248570648e-02, 7.626166945083759e-01, -5.298734497580896e-01, 1.045066143680550e+00
69, 2.016600072380000e-01, -5.613653609302485e-02, 7.665925146369379e-01, -5.209988512568351e-01, 1.040679001964803e+00
70, 1.891400069000000e-01, -5.534194816048877e-02, 7.709142340156213e-01, -5.113521562151310e-01, 1.035940178278740e+00
71, 1.769299954180000e-01, -5.446501493719068e-02, 7.758100505649538e-01, -5.004239942746568e-01, 1.030568177469760e+00
72, 1.650400012730000e-01, -5.350489287393969e-02, 7.815976660077171e-01, -4.875052098042030e-01, 1.024246890562132e+00
73, 1.534900069240000e-01, -5.246180212115525e-02, 7.883825809157856e-01, -4.723603104558357e-01, 1.016842007051350e+00
74, 1.422899961470000e-01, -5.133545656802190e-02, 7.960545407051630e-01, -4.552354002116897e-01, 1.008528250109145e+00
75, 1.314399987460000e-01, -5.012459131733148e-02, 8.044518613855655e-01, -4.364913808357914e-01, 9.994245454831446e-01
76, 1.209499984980000e-01, -4.882895162781559e-02, 8.136351780185888e-01, -4.159929062085073e-01, 9.895590898850272e-01
77, 1.108499988910000e-01, -4.745132093352483e-02, 8.238492277778652e-01, -3.931936879958366e-01, 9.786805118181290e-01
78, 1.011300012470000e-01, -4.598951804596062e-02, 8.352169867881066e-01, -3.678192259194049e-01, 9.665774276050310e-01
79, 9.181000292300000e-02, -4.444565172635113e-02, 8.478046298686087e-01, -3.397218083289984e-01, 9.531936424690691e-01
80, 8.290000259900000e-02, -4.282083575788264e-02, 8.617458844203200e-01, -3.086029365617858e-01, 9.384866299587127e-01
81, 7.440000027400000e-02, -4.111442107239767e-02, 8.771588653049839e-01, -2.741989613728039e-01, 9.222962590841690e-01
82, 6.633000075800000e-02, -3.932994236841336e-02, 8.942571690265774e-01, -2.360331048513898e-01, 9.044511566604757e-01
83, 5.869000032500000e-02, -3.746709438520806e-02, 9.132405854566727e-01, -1.936594074627840e-01, 8.847280781292722e-01
84, 5.149000138000000e-02, -3.552789187401784e-02, 9.344078659743340e-01, -1.464110134501473e-01, 8.628178200784180e-01
85, 4.473999887700000e-02, -3.351485343502337e-02, 9.581958962505297e-01, -9.331273158363906e-02, 8.382462786419094e-01
86, 3.844000026600000e-02, -3.142766508910108e-02, 9.849912267636046e-01, -3.350172597409683e-02, 8.105709411014315e-01
87, 3.260000050100000e-02, -2.926916857914725e-02, 1.015331382413477e+00, 3.422183574436850e-02, 7.792908229926370e-01
88, 2.723000012300000e-02, -2.704305114767407e-02, 1.049980838068674e+00, 1.115643706890038e-01, 7.435637085698709e-01
89, 2.232000045500000e-02, -2.474427593890874e-02, 1.089534683764707e+00, 1.998542048319344e-01, 7.025153511979686e-01
90, 1.789999939500000e-02, -2.238684405274918e-02, 1.134824349123024e+00, 3.009472078638926e-01, 6.551038786246732e-01
91, 1.394999958600000e-02, -1.995993222548441e-02, 1.186648773435045e+00, 4.166267264175103e-01, 5.999210833972335e-01
92, 1.049000024800000e-02, -1.747481025578719e-02, 1.245041731416944e+00, 5.469681504842494e-01, 5.353696838831151e-01
93, 7.519999985000000e-03, -1.493239080794416e-02, 1.309366236228755e+00, 6.905496344391858e-01, 4.598820946861190e-01
94, 5.040000193000000e-03, -1.233286442728821e-02, 1.377182020796902e+00, 8.419241535645131e-01, 3.712613576371083e-01
95, 3.049999941000000e-03, -9.674713663549257e-03, 1.443419109747727e+00, 9.897747985440328e-01, 2.683080007852769e-01
96, 1.560000004000000e-03, -6.973205092765548e-03, 1.495267728857125e+00, 1.105508323341798e+00, 1.524097273103105e-01
97, 5.600000150000000e-04, -4.207228250943097e-03, 1.523655273845439e+00, 1.168873379119284e+00, 2.334413188820951e-02
98, 5.999999800000000e-05, -1.384234028384984e-03, 1.507286722935134e+00, 1.132336435123068e+00, 1.111952564531174e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462257925237466e+00, 1.031825725976487e+00, 2.149591320559997e-01
100, 5.999999800000000e-05, 1.263940905294219e-03, 1.420724106194908e+00, 9.391163084707765e-01, 3.138232590418720e-01
101, 5.600000150000000e-04, 3.625933834364233e-03, 1.321219050391049e+00, 7.170068089085916e-01, 4.615342680961141e-01
102, 1.560000004000000e-03, 5.790517780061767e-03, 1.150135705153471e+00, 3.351243418604270e-01, 6.262866592135741e-01
103, 3.049999941000000e-03, 7.809351000255951e-03, 1.013213722654677e+00, 2.949491663990332e-02, 7.605420186131652e-01
104, 5.040000193000000e-03, 9.727420172002742e-03, 9.081436638540903e-01, -2.050364646114056e-01, 8.670521782734453e-01
105, 7.519999985000000e-03, 1.155245208207091e-02, 8.319100858991642e-01, -3.752007011179372e-01, 9.491835024100216e-01
106, 1.049000024800000e-02, 1.329942161984280e-02, 7.801435454000328e-01, -4.907510147320696e-01, 1.008789996630989e+00
107, 1.394999958600000e-02, 1.497883755835027e-02, 7.461338471023337e-01, -5.666655198608623e-01, 1.050099005259820e+00
108, 1.789999939500000e-02, 1.659861368922296e-02, 7.233946353104146e-01, -6.174226890392531e-01, 1.078472341776640e+00
109, 2.232000045500000e-02, 1.815836629646485e-02, 7.080862225798769e-01, -6.515932531699178e-01, 1.097894090894528e+00
110, 2.723000012300000e-02, 1.967124627414709e-02, 6.978197531864849e-01, -6.745094794944533e-01, 1.111121373497787e+00
111, 3.260000050100000e-02, 2.113313098319787e-02, 6.910526586651806e-01, -6.896146011937933e-01, 1.119797446021936e+00
112, 3.844000026600000e-02, 2.255172062499701e-02, 6.869300795893044e-01, -6.988167866310170e-01, 1.125187802826085e+00
113, 4.473999887700000e-02, 2.392837746262345e-02, 6.844799255631691e-01, -7.042858804393548e-01, 1.128471449634951e+00
114, 5.149000138000000e-02, 2.526448957777616e-02, 6.832082038376300e-01, -7.071245450052901e-01, 1.130260233413520e+00
115, 5.869000032500000e-02, 2.656307993386661e-02, 6.830726852855663e-01, -7.074270417732895e-01, 1.130701303995031e+00
116, 6.633000075800000e-02, 2.782488128727643e-02, 6.839382620730948e-01, -7.054949507296990e-01, 1.129872446662648e+00
117, 7.440000027400000e-02, 2.905056290635322e-02, 6.854990944101097e-01, -7.020109499774337e-01, 1.128155174396104e+00
118, 8.290000259900000e-02, 3.024204269312547e-02, 6.873161032055215e-01, -6.979551267733896e-01, 1.126162493246460e+00
119, 9.181000292300000e-02, 3.139822417402920e-02, 6.889800011946591e-01, -6.942410687619217e-01, 1.124359430107398e+00
120, 1.011300012470000e-01, 3.252061871901207e-02, 6.905013982631490e-01, -6.908450931626138e-01, 1.122760352026981e+00
121, 1.108499988910000e-01, 3.360919831352915e-02, 6.922890526115779e-01, -6.868547932777279e-01, 1.120892718246505e+00
122, 1.209499984980000e-01, 3.466283430490061e-02, 6.946958016696583e-01, -6.814825855587985e-01, 1.118279917413621e+00
123, 1.314399987460000e-01, 3.568338582284838e-02, 6.975582508921511e-01, -6.750931899728772e-01, 1.115045062014141e+00
124, 1.422899961470000e-01, 3.666856663155495e-02, 7.003421277574032e-01, -6.688791791129393e-01, 1.111888942905064e+00
125, 1.534900069240000e-01, 3.761811467303447e-02, 7.027467780889132e-01, -6.635116560515332e-01, 1.109184651664961e+00
126, 1.650400012730000e-01, 3.853239341787822e-02, 7.048791731826844e-01, -6.587518455743651e-01, 1.106830190064278e+00
127, 1.769299954180000e-01, 3.941071795425679e-02, 7.069387199631197e-01, -6.541546429394649e-01, 1.104558318499290e+00
128, 1.891400069000000e-01, 4.025162109176606e-02, 7.090515314166005e-01, -6.494385459450882e-01, 1.102239186837050e+00
129, 2.016600072380000e-01, 4.105431395663468e-02, 7.113161599370312e-01, -6.443835715691267e-01, 1.099736451314452e+00
130, 2.144699990750000e-01, 4.181729675690664e-02, 7.137972257622489e-01, -6.388454782092658e-01, 1.096995720749622e+00
131, 2.275699973110000e-01, 4.254016071246834e-02, 7.164812925321427e-01, -6.328542577407530e-01, 1.094015032586638e+00
132, 2.409400045870000e-01, 4.322119734857464e-02, 7.192700229005633e-01, -6.266294131683855e-01, 1.090923973414698e+00
133, 2.545700073240000e-01, 4.385915828289576e-02, 7.220405260757471e-01, -6.204452542952074e-01, 1.087847444962333e+00
134, 2.684499919410000e-01, 4.445263557853689e-02, 7.247306945577096e-01, -6.144404139336841e-01, 1.084874437819007e+00
135, 2.825500071050000e-01, 4.499932527058038e-02, 7.273130760918357e-01, -6.086761694378667e-01, 1.082021780063227e+00
136, 2.968699932100000e-01, 4.549805448455686e-02, 7.297710866091242e-01, -6.031895388189193e-01, 1.079319023567378e+00
137, 3.113999962810000e-01, 4.594703936404920e-02, 7.320569537380532e-01, -5.980871568347026e-01, 1.076813594795647e+00
138, 3.261100053790000e-01, 4.634382682961780e-02, 7.341785664375263e-01, -5.933514142019501e-01, 1.074505275895241e+00
139, 3.409900069240000e-01, 4.668653619460369e-02, 7.362858298803276e-01, -5.886477011599830e-01, 1.072223790407575e+00
140, 3.560400009160000e-01, 4.697330023693937e-02, 7.386524503871192e-01, -5.833650661001802e-01, 1.069680842840274e+00
141, 3.712300062180000e-01, 4.720154997387412e-02, 7.415043145606031e-01, -5.769992978557967e-01, 1.066588064747394e+00
142, 3.865399956700000e-01, 4.736899009606618e-02, 7.449141405312125e-01, -5.693880791714007e-01, 1.062874683281224e+00
143, 4.019699990750000e-01, 4.747346367418011e-02, 7.488379787420435e-01, -5.606295117365101e-01, 1.058590261750058e+00
144, 4.174999892710000e-01, 4.751253142197395e-02, 7.532625702599766e-01, -5.507531913839809e-01, 1.053759500548491e+00
145, 4.331099987030000e-01, 4.748384129487086e-02, 7.582319123360939e-01, -5.396609099640761e-01, 1.048343259025902e+00
146, 4.487800002100000e-01, 4.738516101976292e-02, 7.637525962911116e-01, -5.273379547073402e-01, 1.042326110819934e+00
147, 4.645099937920000e-01, 4.721415198709301e-02, 7.697556760803785e-01, -5.139382230348694e-01, 1.035813040387823e+00
148, 4.802699983120000e-01, 4.696883305937914e-02, 7.760583653220797e-01, -4.998697202632149e-01, 1.028962576910525e+00
149, 4.960500001910000e-01, 4.664719305791006e-02, 7.824317860136446e-01, -4.856433347909719e-01, 1.022076166520838e+00
150, 5.118399858470000e-01, 4.624730924888299e-02, 7.886703676424828e-01, -4.717179293694581e-01, 1.015368851012023e+00
151, 5.276100039480000e-01, 4.576804563781686e-02, 7.948607564877920e-01, -4.579000971254644e-01, 1.008770386295820e+00
152, 5.433599948880000e-01, 4.520771636530191e-02, 8.013825123716589e-01, -4.433426063132613e-01, 1.001852288232084e+00
153, 5.590599775310000e-01, 4.456596106435950e-02, 8.086685212156425e-01, -4.270791937150838e-01, 9.941474896872929e-01
154, 5.747100114820000e-01, 4.384166101667711e-02, 8.167855474602375e-01, -4.089608315619699e-01, 9.855655887849658e-01
155, 5.902799963950000e-01, 4.303546152415591e-02, 8.254275032692652e-01, -3.896707516311045e-01, 9.764396064535079e-01
156, 6.057599782940000e-01, 4.214763588034218e-02, 8.342972390006433e-01, -3.698722343735640e-01, 9.671271102121265e-01
157, 6.211299896240000e-01, 4.117956508053926e-02, 8.434199896610489e-01, -3.495089516494444e-01, 9.575671824388469e-01
158, 6.363800168040000e-01, 4.013264472103454e-02, 8.530153014755930e-01, -3.280908449205513e-01, 9.475616276208759e-01
159, 6.514999866490000e-01, 3.900882348128017e-02, 8.631586595371136e-01, -3.054494206760858e-01, 9.370133857019639e-01
160, 6.664699912070000e-01, 3.781145655526021e-02, 8.737781297983326e-01, -2.817452459858648e-01, 9.260151254814390e-01
161, 6.812700033190000e-01, 3.654475813785316e-02, 8.847637124339883e-01, -2.572238561741332e-01, 9.146710916689043e-01
162, 6.958900094030001e-01, 3.521287418089847e-02, 8.960496676858258e-01, -2.320319917727102e-01, 9.030585773994791e-01
163, 7.103199958800001e-01, 3.382061386493692e-02, 9.076230415438410e-01, -2.061985679824978e-01, 8.911882409106702e-01
164, 7.245299816130000e-01, 3.237553779004387e-02, 9.194456728570218e-01, -1.798087659441477e-01, 8.790967379809036e-01
165, 7.385200262070000e-01, 3.088298647335485e-02, 9.314998773904840e-01, -1.529020593962410e-01, 8.668027649886318e-01
166, 7.522799968720000e-01, 2.934990054334787e-02, 9.437218685573855e-01, -1.256208291129788e-01, 8.543600374991982e-01
167, 7.657799720760000e-01, 2.778617938163721e-02, 9.560768317944149e-01, -9.804278617318095e-02, 8.418290700824876e-01
168, 7.790099978450000e-01, 2.620019601046104e-02, 9.684893186603546e-01, -7.033634227599421e-02, 8.292140635126301e-01
169, 7.919700145720000e-01, 2.459959411867092e-02, 9.809317037102202e-01, -4.256316136111562e-02, 8.166156629435828e-01
170, 8.046399950980000e-01, 2.299489530253154e-02, 9.932985373996008e-01, -1.495862187589100e-02, 8.041073903739080e-01
171, 8.170099854470000e-01, 2.139573750696902e-02, 1.005485071401375e+00, 1.224346294949875e-02, 7.917646202351837e-01
172, 8.290500044819999e-01, 1.981447189930042e-02, 1.017383248036508e+00, 3.880189293863476e-02, 7.797340770442518e-01
173, 8.407700061800000e-01, 1.825789058572348e-02, 1.028875881989790e+00, 6.445509372721049e-02, 7.681177736828998e-01
174, 8.521599769590000e-01, 1.673443654955822e-02, 1.039891599339908e+00, 8.904374852657997e-02, 7.569855280055995e-01
175, 8.631799817090000e-01, 1.525494812254414e-02, 1.050396884380284e+00, 1.124930454917064e-01, 7.463658381507071e-01
176, 8.738499879840000e-01, 1.381990665707104e-02, 1.060461706324988e+00, 1.349591659039904e-01, 7.361651233740254e-01
177, 8.841500282290000e-01, 1.243253063570674e-02, 1.070335709697720e+00, 1.569993520038382e-01, 7.261365020100511e-01
178, 8.940600156780000e-01, 1.109401963940699e-02, 1.080408514685160e+00, 1.794832917079471e-01, 7.158318691518758e-01
179, 9.035800099370001e-01, 9.802680586094927e-03, 1.091230980760135e+00, 2.036405820538718e-01, 7.047074698271106e-01
180, 9.126999974250000e-01, 8.561215823347325e-03, 1.103252776030330e+00, 2.304749464962731e-01, 6.922516741928546e-01
181, 9.214000105860000e-01, 7.380570129149945e-03, 1.116601759795282e+00, 2.602717852573269e-01, 6.783688782177516e-01
182, 9.296900033950000e-01, 6.277309441168806e-03, 1.130723009181607e+00, 2.917924312089431e-01, 6.636389858820058e-01
183, 9.375399947170000e-01, 5.282404601256170e-03, 1.144326837568855e+00, 3.221581195733373e-01, 6.494882101113211e-01
184, 9.449599981310000e-01, 4.425009663766608e-03, 1.155549557313425e+00, 3.472088332888949e-01, 6.379521991690827e-01
185, 9.519400000570000e-01, 3.730048635254788e-03, 1.162414111238312e+00, 3.625314982998040e-01, 6.311560168366195e-01
186, 9.584699869160000e-01, 3.203637795876904e-03, 1.163349988167319e+00, 3.646205093020510e-01, 6.306758785434642e-01
187, 9.645400047300000e-01, 2.825589372529816e-03, 1.157893067223541e+00, 3.524398821954051e-01, 6.368154572733616e-01
188, 9.701499938960000e-01, 2.551023281002271e-03, 1.147240712214642e+00, 3.286623040505411e-01, 6.481122145802068e-01
189, 9.752799868580000e-01, 2.324112749031001e-03, 1.134585094227473e+00, 3.004131567577520e-01, 6.611702628855828e-01
190, 9.799500107769999e-01, 2.092601081311781e-03, 1.124427309719953e+00, 2.777395306248943e-01, 6.712725614868215e-01
191, 9.841300249100000e-01, 1.826758772914286e-03, 1.121034421932107e+00, 2.701661203841677e-01, 6.741004109207904e-01
192, 9.878399968150000e-01, 1.519764946373879e-03, 1.126987077010387e+00, 2.834532968981856e-01, 6.671831161886587e-01
193, 9.910500049590000e-01, 1.190141592856533e-03, 1.141970266477863e+00, 3.168979162452310e-01, 6.512705152297710e-01
194, 9.937800168990000e-01, 8.630000114591018e-04, 1.163382748981421e+00, 3.646936361192424e-01, 6.284845961389790e-01
195, 9.960200190539999e-01, 5.666202708103104e-04, 1.188643869038688e+00, 4.210800648184996e-01, 6.015013978528918e-01
196, 9.977599978450000e-01, 3.231871334591867e-04, 1.216106290811823e+00, 4.823801134192467e-01, 5.712830230489935e-01
197, 9.990000128750000e-01, 1.450782127020946e-04, 1.246304135214781e+00, 5.497860161044223e-01, 5.371591451146532e-01
198, 9.997500181200000e-01, 3.632618411288878e-05, 1.281862498711017e+00, 6.291573631942333e-01, 4.977822172147714e-01
