TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        1237, 9.09066421e-03, 2.06703761e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.81596859e-02, 1.86823391e-03, 9.13359306e-03, 0.00000000e+00, 4.39791912e+00, -4.93174877e+00, -4.85029614e+00, -5.68340232e+00, -4.33536901e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002717654
        1238, 1.12362276e-02, 2.02273042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.95290228e-02, 1.77713205e-03, 1.12776794e-02, 0.00000000e+00, 5.55498032e+00, -5.00018288e+00, -4.91262593e+00, -5.08447674e+00, -4.39885933e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005188147
        1239, 1.24837137e-02, 2.11865895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90678312e-02, 1.84582399e-03, 1.25269613e-02, 0.00000000e+00, 5.89227149e+00, -5.04150379e+00, -4.98770831e+00, -5.09863185e+00, -4.44632083e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0007804831
        1240, 1.34432186e-02, 2.05670963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90390713e-02, 1.76295792e-03, 1.34848863e-02, 0.00000000e+00, 6.53627444e+00, -5.06715154e+00, -5.03695291e+00, -5.08967861e+00, -4.47143759e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0010236144
        1241, 1.45465762e-02, 1.97238225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92054943e-02, 1.65458098e-03, 1.45861418e-02, 0.00000000e+00, 7.37513037e+00, -5.04257842e+00, -5.04164389e+00, -5.08323864e+00, -4.44879834e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0012681802
        1242, 1.54772850e-02, 1.91140209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.93400836e-02, 1.57331203e-03, 1.55152988e-02, 0.00000000e+00, 8.09734650e+00, -5.01186069e+00, -5.02724798e+00, -5.07865155e+00, -4.41795658e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0015253146
        1243, 1.63588692e-02, 1.85782558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94801786e-02, 1.50051662e-03, 1.63955045e-02, 0.00000000e+00, 8.80538483e+00, -4.98480404e+00, -5.00223759e+00, -5.06630665e+00, -4.38950711e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0017713666
        1244, 1.71664234e-02, 1.80404886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.96450287e-02, 1.42913599e-03, 1.72016933e-02, 0.00000000e+00, 9.51549804e+00, -4.96510467e+00, -4.97866212e+00, -5.05173078e+00, -4.36867492e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0020464301
        1245, 1.78871544e-02, 1.75816357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.98048377e-02, 1.36753896e-03, 1.79212518e-02, 0.00000000e+00, 1.01737715e+01, -4.95044451e+00, -4.95674842e+00, -5.03957442e+00, -4.35328064e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022909641
        1246, 1.85131606e-02, 1.72455681e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99533945e-02, 1.32028394e-03, 1.85463760e-02, 0.00000000e+00, 1.07350251e+01, -4.93929306e+00, -4.93634475e+00, -5.03092400e+00, -4.34172766e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025357485
        1247, 1.90383949e-02, 1.70154138e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.00959625e-02, 1.28581606e-03, 1.90709832e-02, 0.00000000e+00, 1.11889109e+01, -4.93077407e+00, -4.91717586e+00, -5.02506421e+00, -4.33297529e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027853807
        1248, 1.94717081e-02, 1.68688231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.02312032e-02, 1.26170780e-03, 1.95038735e-02, 0.00000000e+00, 1.15430152e+01, -4.92401787e+00, -4.89843138e+00, -5.02114889e+00, -4.32595550e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0030332804
        1249, 1.98266578e-02, 1.67895509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.03559951e-02, 1.24603928e-03, 1.98585658e-02, 0.00000000e+00, 1.18089269e+01, -4.91822343e+00, -4.87947701e+00, -5.01872054e+00, -4.31972419e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0034054319
        1250, 2.01158225e-02, 1.67622911e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.04686682e-02, 1.23700586e-03, 2.01476022e-02, 0.00000000e+00, 1.20006402e+01, -4.91288050e+00, -4.86010449e+00, -5.01756784e+00, -4.31369577e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0036787987
        1251, 2.03509657e-02, 1.67731411e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.05683986e-02, 1.23296098e-03, 2.03827131e-02, 0.00000000e+00, 1.21330677e+01, -4.90769866e+00, -4.84034751e+00, -5.01750658e+00, -4.30754474e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0039209803
        1252, 2.05431337e-02, 1.68116220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.06547974e-02, 1.23261603e-03, 2.05749194e-02, 0.00000000e+00, 1.22196024e+01, -4.90248047e+00, -4.82032689e+00, -5.01826474e+00, -4.30106122e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0041811466
        1253, 2.07017605e-02, 1.68714938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.07280764e-02, 1.23514136e-03, 2.07336390e-02, 0.00000000e+00, 1.22702593e+01, -4.89707461e+00, -4.80018735e+00, -5.01952779e+00, -4.29410316e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0044474165
        1254, 2.08348335e-02, 1.69479112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.07892852e-02, 1.23987831e-03, 2.08668470e-02, 0.00000000e+00, 1.22934521e+01, -4.89138645e+00, -4.78009159e+00, -5.02103135e+00, -4.28660411e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0046966632
        1255, 2.09487227e-02, 1.70372016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.08400941e-02, 1.24632074e-03, 2.09809039e-02, 0.00000000e+00, 1.22958706e+01, -4.88540633e+00, -4.76026416e+00, -5.02261298e+00, -4.27860410e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0049656828
        1256, 2.10486262e-02, 1.71364709e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.08826037e-02, 1.25406593e-03, 2.10810002e-02, 0.00000000e+00, 1.22829410e+01, -4.87921849e+00, -4.74099892e+00, -5.02421739e+00, -4.27025215e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0052294334
        1257, 2.11388061e-02, 1.72434166e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09191904e-02, 1.26279069e-03, 2.11713919e-02, 0.00000000e+00, 1.22590590e+01, -4.87305340e+00, -4.72270369e+00, -5.02593342e+00, -4.26185331e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0054902991
        1258, 2.12227450e-02, 1.73560771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09526085e-02, 1.27222294e-03, 2.12555566e-02, 0.00000000e+00, 1.22278467e+01, -4.86737914e+00, -4.70600619e+00, -5.02807047e+00, -4.25396241e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0057586988
        1259, 2.13031747e-02, 1.74749524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09859497e-02, 1.28235308e-03, 2.13362265e-02, 0.00000000e+00, 1.21906911e+01, -4.86306779e+00, -4.69196528e+00, -5.03130980e+00, -4.24756359e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0060117801
        1260, 2.13832218e-02, 1.76028641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.10231296e-02, 1.29339498e-03, 2.14165336e-02, 0.00000000e+00, 1.21475810e+01, -4.86181185e+00, -4.68259898e+00, -5.03709114e+00, -4.24452471e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0062591831
        1261, 2.14662379e-02, 1.77509698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.10703250e-02, 1.30639104e-03, 2.14998530e-02, 0.00000000e+00, 1.20929944e+01, -4.86728885e+00, -4.68233410e+00, -5.04873546e+00, -4.24887965e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0065291484
        1262, 2.15531134e-02, 1.79610206e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11437552e-02, 1.32549594e-03, 2.15871661e-02, 0.00000000e+00, 1.19999380e+01, -4.88909057e+00, -4.70302107e+00, -5.07534074e+00, -4.27124425e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0067719817
        1263, 2.15568672e-02, 1.80300261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12937102e-02, 1.33231297e-03, 2.15910695e-02, 0.00000000e+00, 1.19560931e+01, -4.96311808e+00, -4.79192818e+00, -5.15337045e+00, -4.35289835e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0070225994
        1264, 2.19683078e-02, 1.81069371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.11746768e-02, 1.33102671e-03, 2.20025801e-02, 0.00000000e+00, 1.21325367e+01, -5.16244325e+00, -5.10788017e+00, -5.38647361e+00, -4.60658885e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0072754979
