"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
131, 2.275699973110000e-01, 4.262371550324756e-02, 7.144527082210536e-01, -6.373823477208627e-01, 1.096374353887390e+00
132, 2.409400045870000e-01, 4.329966344326316e-02, 7.172520031196370e-01, -6.311339216079531e-01, 1.093265270922877e+00
133, 2.545700073240000e-01, 4.393230893879527e-02, 7.200450371776320e-01, -6.248994705856429e-01, 1.090157753914941e+00
134, 2.684499919410000e-01, 4.452023967139410e-02, 7.227768234163373e-01, -6.188017334456757e-01, 1.087133093682995e+00
135, 2.825500071050000e-01, 4.506115664226849e-02, 7.254282536689233e-01, -6.128833623461534e-01, 1.084197992815252e+00
136, 2.968699932100000e-01, 4.555388199722925e-02, 7.279847992190366e-01, -6.071767874575077e-01, 1.081380192840809e+00
137, 3.113999962810000e-01, 4.599663353884294e-02, 7.303878718737593e-01, -6.018127859960730e-01, 1.078739355185189e+00
138, 3.261100053790000e-01, 4.638697217485021e-02, 7.326416356326839e-01, -5.967820633199020e-01, 1.076286174537458e+00
139, 3.409900069240000e-01, 4.672302692540264e-02, 7.349483447122109e-01, -5.916331591245292e-01, 1.073793009220844e+00
140, 3.560400009160000e-01, 4.700294015402981e-02, 7.377459487857895e-01, -5.853885071745771e-01, 1.070795120513816e+00
141, 3.712300062180000e-01, 4.722417097990608e-02, 7.415116779444479e-01, -5.769828617311430e-01, 1.066711638128558e+00
142, 3.865399956700000e-01, 4.738445302875922e-02, 7.465058127786079e-01, -5.658352393334645e-01, 1.061251759997647e+00
143, 4.019699990750000e-01, 4.748165397076203e-02, 7.525627280015227e-01, -5.523153392823155e-01, 1.054586754378110e+00
144, 4.174999892710000e-01, 4.751337339909036e-02, 7.590995509161707e-01, -5.377242167049763e-01, 1.047369801864386e+00
145, 4.331099987030000e-01, 4.747730275815491e-02, 7.653089732538995e-01, -5.238638989868316e-01, 1.040518819338204e+00
146, 4.487800002100000e-01, 4.737125729852004e-02, 7.705830996126439e-01, -5.120912955074912e-01, 1.034731406517962e+00
147, 4.645099937920000e-01, 4.719293989725826e-02, 7.749209673305794e-01, -5.024085550656711e-01, 1.030051860883115e+00
148, 4.802699983120000e-01, 4.694042743074986e-02, 7.788642097772297e-01, -4.936066746043980e-01, 1.025836494861792e+00
85, 4.473999887700000e-02, -3.365680057231314e-02, 9.560264306488836e-01, -9.815528873017054e-02, 8.404466540841375e-01
86, 3.844000026600000e-02, -3.156573122092295e-02, 9.829494695376972e-01, -3.805921978192581e-02, 8.126332292427469e-01
87, 3.260000050100000e-02, -2.940206290481424e-02, 1.013457927217156e+00, 3.004001610972420e-02, 7.811788552118714e-01
88, 2.723000012300000e-02, -2.716944393799912e-02, 1.048320791164097e+00, 1.078589088484299e-01, 7.452391091371816e-01
89, 2.232000045500000e-02, -2.486278723649615e-02, 1.088133197267338e+00, 1.967258867574510e-01, 7.039407199990301e-01
90, 1.789999939500000e-02, -2.249613112738949e-02, 1.133722362724361e+00, 2.984874167954489e-01, 6.562468254351779e-01
91, 1.394999958600000e-02, -2.005862630956450e-02, 1.185872841333568e+00, 4.148947351195709e-01, 6.007604609515954e-01
92, 1.049000024800000e-02, -1.756164212019722e-02, 1.244586360493553e+00, 5.459516975302522e-01, 5.359058102707525e-01
93, 7.519999985000000e-03, -1.500620081688246e-02, 1.309183889143508e+00, 6.901426096953301e-01, 4.601478998741156e-01
94, 5.040000193000000e-03, -1.239266759178687e-02, 1.377183428663146e+00, 8.419272961230936e-01, 3.713409104699045e-01
95, 3.049999941000000e-03, -9.719794479481604e-03, 1.443452497920607e+00, 9.898493257156404e-01, 2.683546126894369e-01
96, 1.560000004000000e-03, -7.003383378861128e-03, 1.495228648236012e+00, 1.105421089812528e+00, 1.526109948643543e-01
97, 5.600000150000000e-04, -4.222988215694434e-03, 1.523610948523404e+00, 1.168774438668311e+00, 2.390089737506218e-02
98, 5.999999800000000e-05, -1.387761337054248e-03, 1.507553190116287e+00, 1.132931227938140e+00, 1.101060134583292e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.463073775089762e+00, 1.033646819396791e+00, 2.132723394180226e-01
100, 5.999999800000000e-05, 1.267558045713644e-03, 1.422116800875106e+00, 9.422250019533620e-01, 3.115892934501740e-01
101, 5.600000150000000e-04, 3.641682034506789e-03, 1.323678688329177e+00, 7.224970721633418e-01, 4.585781286800120e-01
102, 1.560000004000000e-03, 5.820105767419820e-03, 1.153922404204180e+00, 3.435767950986166e-01, 6.226604276143348e-01
103, 3.049999941000000e-03, 7.852839582631416e-03, 1.017363797394704e+00, 3.875847632746343e-02, 7.568214421138452e-01
104, 5.040000193000000e-03, 9.784276706130506e-03, 9.118637639045242e-01, -1.967326698559728e-01, 8.636809875160822e-01
105, 7.519999985000000e-03, 1.162170147815418e-02, 8.347791561776928e-01, -3.687965263890785e-01, 9.464604334449269e-01
106, 1.049000024800000e-02, 1.337990649422145e-02, 7.820998717651475e-01, -4.863842148099386e-01, 1.006873089787547e+00
107, 1.394999958600000e-02, 1.506931077266226e-02, 7.473083461833085e-01, -5.640438701265434e-01, 1.048955750480802e+00
108, 1.789999939500000e-02, 1.669779901943875e-02, 7.239152120485198e-01, -6.162606873916968e-01, 1.078028874499172e+00
109, 2.232000045500000e-02, 1.826497008232779e-02, 7.080665876720267e-01, -6.516370810892261e-01, 1.098059113314113e+00
110, 2.723000012300000e-02, 1.978405820794848e-02, 6.973597122366373e-01, -6.755363566146489e-01, 1.111797232128897e+00
111, 3.260000050100000e-02, 2.125097039500572e-02, 6.902365037773913e-01, -6.914363754968944e-01, 1.120890472052484e+00
112, 3.844000026600000e-02, 2.267350051185178e-02, 6.858282296984127e-01, -7.012762729946145e-01, 1.126616143966987e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279260627272218e+00, 6.233496144469162e-01, 4.554027116136091e-01
0, 9.997500181200000e-01, -3.633245087722757e-05, 1.290591312330825e+00, 6.486413221670192e-01, 4.934573761585826e-01
1, 9.990000128750000e-01, -1.454737849191017e-04, 1.264294695358195e+00, 5.899435164245436e-01, 5.209584903807480e-01
2, 9.977599978450000e-01, -3.275233715173844e-04, 1.248487081110382e+00, 5.546586631928172e-01, 5.396600806296477e-01
3, 9.960200190539999e-01, -5.900136575910252e-04, 1.238652997525181e+00, 5.327075837615652e-01, 5.514833832940675e-01
4, 9.937800168990000e-01, -9.474081220721375e-04, 1.231817450016517e+00, 5.174496652154404e-01, 5.593241392125704e-01
5, 9.910500049590000e-01, -1.422965258433267e-03, 1.225120300568984e+00, 5.025006709129115e-01, 5.670218163277801e-01
6, 9.878399968150000e-01, -2.047502166751019e-03, 1.215072212570254e+00, 4.800719030586032e-01, 5.776494481072552e-01
7, 9.841300249100000e-01, -2.857592683352911e-03, 1.199161478031087e+00, 4.445568706051041e-01, 5.942329636993088e-01
183, 9.375399947170000e-01, 5.238238469290959e-03, 1.144790954273936e+00, 3.231940943614645e-01, 6.490175098284399e-01
184, 9.449599981310000e-01, 4.385260494344451e-03, 1.155998689110436e+00, 3.482113596215087e-01, 6.374967957795586e-01
185, 9.519400000570000e-01, 3.695266040870036e-03, 1.162822446357456e+00, 3.634429606193212e-01, 6.307458343996107e-01
186, 9.584699869160000e-01, 3.174372595477408e-03, 1.163678720463744e+00, 3.653542867494290e-01, 6.303538068530882e-01
187, 9.645400047300000e-01, 2.802190131928169e-03, 1.158094965839587e+00, 3.528905487490780e-01, 6.366308064982581e-01
188, 9.701499938960000e-01, 2.533460753950432e-03, 1.147270312095833e+00, 3.287283752139129e-01, 6.481093552085271e-01
189, 9.752799868580000e-01, 2.311876861335806e-03, 1.134417483194946e+00, 3.000390249887184e-01, 6.613715074414603e-01
190, 9.799500107769999e-01, 2.084804618609051e-03, 1.124076677164133e+00, 2.769568686699394e-01, 6.716590923963599e-01
191, 9.841300249100000e-01, 1.822272120528099e-03, 1.120558293584803e+00, 2.691033338946487e-01, 6.746088829407603e-01
192, 9.878399968150000e-01, 1.517485235802416e-03, 1.126474640417277e+00, 2.823094652171356e-01, 6.677218426431299e-01
193, 9.910500049590000e-01, 1.189141295039343e-03, 1.141507617606937e+00, 3.158652178726272e-01, 6.517566725134433e-01
194, 9.937800168990000e-01, 8.626387598270370e-04, 1.163021629319621e+00, 3.638875654455830e-01, 6.288696451140581e-01
195, 9.960200190539999e-01, 5.665204169418351e-04, 1.188394150595013e+00, 4.205226575781542e-01, 6.017746604539270e-01
196, 9.977599978450000e-01, 3.231686567071722e-04, 1.215953256166743e+00, 4.820385182293380e-01, 5.714585562374327e-01
197, 9.990000128750000e-01, 1.450765289794782e-04, 1.246224242693683e+00, 5.496076845841132e-01, 5.372584560465398e-01
198, 9.997500181200000e-01, 3.632615745442681e-05, 1.281831213458749e+00, 6.290875300418496e-01, 4.978277851385551e-01
8, 9.799500107769999e-01, -3.865718984661815e-03, 1.175613701249649e+00, 3.919948688608242e-01, 6.185393021385520e-01
9, 9.752799868580000e-01, -5.069085653791832e-03, 1.144551397959890e+00, 3.226593704461841e-01, 6.505129675666040e-01
10, 9.701499938960000e-01, -6.420693127629881e-03, 1.107850308763831e+00, 2.407372963478359e-01, 6.882167469756341e-01
11, 9.645400047300000e-01, -7.861769959383577e-03, 1.069435838325807e+00, 1.549907105486766e-01, 7.275334752610358e-01
12, 9.584699869160000e-01, -9.316583345477298e-03, 1.035553504179876e+00, 7.936050040150798e-02, 7.623339002545583e-01
13, 9.519400000570000e-01, -1.072945848122977e-02, 1.011774735534821e+00, 2.628289181879787e-02, 7.871042438976686e-01
14, 9.449599981310000e-01, -1.207226091252937e-02, 9.996828950920832e-01, -7.078234551714504e-04, 7.999133724095541e-01
15, 9.375399947170000e-01, -1.334936044122159e-02, 9.966975098177342e-01, -7.371629871129028e-03, 8.030663924770072e-01
16, 9.296900033950000e-01, -1.458814838070450e-02, 9.983135002223981e-01, -3.764508432147177e-03, 8.012331471883949e-01
17, 9.214000105860000e-01, -1.582702905902774e-02, 1.000441891934495e+00, 9.863659252112062e-04, 7.987894093348595e-01
18, 9.126999974250000e-01, -1.709332583570754e-02, 1.000558451393852e+00, 1.246543289849007e-03, 7.984325761140760e-01
19, 9.035800099370001e-01, -1.840810358843292e-02, 9.978119223675117e-01, -4.884101858232800e-03, 8.010382519273628e-01
20, 8.940600156780000e-01, -1.977497248386042e-02, 9.925119842221926e-01, -1.671432093260590e-02, 8.063151312999611e-01
21, 8.841500282290000e-01, -2.118926186405562e-02, 9.854639408815429e-01, -3.244656053227037e-02, 8.134233132379307e-01
22, 8.738499879840000e-01, -2.264270816957354e-02, 9.775128777474276e-01, -5.019446931377775e-02, 8.214738894441442e-01
23, 8.631799817090000e-01, -2.412316294500897e-02, 9.693300113108730e-01, -6.845979618108697e-02, 8.297741355680457e-01
24, 8.521599769590000e-01, -2.561994655475267e-02, 9.613113518904536e-01, -8.635858953023755e-02, 8.379046580095429e-01
25, 8.407700061800000e-01, -2.712991007678178e-02, 9.536083005934353e-01, -1.035529004610820e-01, 8.457125080254158e-01
26, 8.290500044819999e-01, -2.864381582333738e-02, 9.462066232396215e-01, -1.200745016972735e-01, 8.532085709853058e-01
27, 8.170099854470000e-01, -3.015783963284593e-02, 9.390320923335078e-01, -1.360890796127058e-01, 8.604845409857189e-01
28, 8.046399950980000e-01, -3.167117865046339e-02, 9.319986889420496e-01, -1.517886407543535e-01, 8.676139859098909e-01
29, 7.919700145720000e-01, -3.317818651459965e-02, 9.250579800423522e-01, -1.672812945483210e-01, 8.746569060197593e-01
30, 7.790099978450000e-01, -3.467560540073597e-02, 9.181801113365625e-01, -1.826336800523158e-01, 8.816625164650190e-01
