"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255526980356e+00, 6.233382298668662e-01, 4.554091465837201e-01
0, 9.997500181200000e-01, -3.633242804945076e-05, 1.290549210479750e+00, 6.485473448208706e-01, 4.935179336915608e-01
1, 9.990000128750000e-01, -1.454723428087078e-04, 1.264206843323540e+00, 5.897474181329024e-01, 5.210697133796912e-01
2, 9.977599978450000e-01, -3.275075394537934e-04, 1.248339601365736e+00, 5.543294673342326e-01, 5.398351149003288e-01
3, 9.960200190539999e-01, -5.899280375877462e-04, 1.238437389292573e+00, 5.322263153852083e-01, 5.517308105466981e-01
4, 9.937800168990000e-01, -9.470980429188936e-04, 1.231533370062473e+00, 5.168155581751632e-01, 5.596448660374985e-01
5, 9.910500049590000e-01, -1.422105362508982e-03, 1.224778270287958e+00, 5.017372104641923e-01, 5.674033507522952e-01
6, 9.878399968150000e-01, -2.045538316799033e-03, 1.214694143955526e+00, 4.792279999007285e-01, 5.780679816243156e-01
7, 9.841300249100000e-01, -2.853716550799279e-03, 1.198778792840190e+00, 4.437026625897095e-01, 5.946549088355004e-01
8, 9.799500107769999e-01, -3.858957685286747e-03, 1.175266456566385e+00, 3.912197691213957e-01, 6.189220615718588e-01
9, 9.752799868580000e-01, -5.058421314857986e-03, 1.144284631231438e+00, 3.220639089987453e-01, 6.508104834873737e-01
10, 9.701499938960000e-01, -6.405288828919496e-03, 1.107708761619353e+00, 2.404213429003416e-01, 6.883834272390520e-01
11, 9.645400047300000e-01, -7.841083066398273e-03, 1.069459748873855e+00, 1.550440823077113e-01, 7.275290010246254e-01
12, 9.584699869160000e-01, -9.290462185086433e-03, 1.035760457136831e+00, 7.982244896614078e-02, 7.621422210235025e-01
13, 9.519400000570000e-01, -1.069806679823937e-02, 1.012136726093645e+00, 2.709090645902882e-02, 7.867516045637460e-01
14, 9.449599981310000e-01, -1.203594611245046e-02, 1.000144368923220e+00, 3.222520607591904e-04, 7.994552679100865e-01
15, 9.375399947170000e-01, -1.330849728837353e-02, 9.972063331106499e-01, -6.235863592299378e-03, 8.025587941526934e-01
16, 9.296900033950000e-01, -1.454303116465458e-02, 9.988395127743841e-01, -2.590373271464069e-03, 8.007094586031860e-01
17, 9.214000105860000e-01, -1.577782993050936e-02, 1.000977469689796e+00, 2.181851986151181e-03, 7.982579650447857e-01
18, 9.126999974250000e-01, -1.704014558750623e-02, 1.001110015131903e+00, 2.477712347996795e-03, 7.978862046362172e-01
19, 9.035800099370001e-01, -1.835101124828114e-02, 9.983899646470323e-01, -3.593828912874252e-03, 8.004656398467370e-01
20, 8.940600156780000e-01, -1.971407251184431e-02, 9.931241961638896e-01, -1.534777641988932e-02, 8.057078194088519e-01
21, 8.841500282290000e-01, -2.112471790000191e-02, 9.861128444860543e-01, -3.099811498648595e-02, 8.127783527654230e-01
22, 8.738499879840000e-01, -2.257474101600331e-02, 9.781962399883267e-01, -4.866910716891357e-02, 8.207933541464446e-01
23, 8.631799817090000e-01, -2.405204032613793e-02, 9.700423707011978e-01, -6.686970825625489e-02, 8.290636291858435e-01
24, 8.521599769590000e-01, -2.554595786139754e-02, 9.620460907041581e-01, -8.471854753536129e-02, 8.371707755220296e-01
25, 8.407700061800000e-01, -2.705333599366930e-02, 9.543598819003448e-01, -1.018752636153017e-01, 8.449608879873255e-01
26, 8.290500044819999e-01, -2.856493016334974e-02, 9.469714241637848e-01, -1.183673567772661e-01, 8.524428681017091e-01
27, 8.170099854470000e-01, -3.007689697880772e-02, 9.398084266204327e-01, -1.343561905793912e-01, 8.597063216429534e-01
28, 8.046399950980000e-01, -3.158841404635283e-02, 9.327862923666389e-01, -1.500305973958953e-01, 8.668235066770928e-01
29, 7.919700145720000e-01, -3.309382770823867e-02, 9.258572214811026e-01, -1.654972734796817e-01, 8.738536069410834e-01
30, 7.790099978450000e-01, -3.458987620667029e-02, 9.189917027900936e-01, -1.808220919863983e-01, 8.808454303522865e-01
31, 7.657799720760000e-01, -3.607194277404558e-02, 9.121370936130989e-01, -1.961225588993328e-01, 8.878345557932584e-01
32, 7.522799968720000e-01, -3.753746980967023e-02, 9.052460314137201e-01, -2.115043941658034e-01, 8.948730759091081e-01
33, 7.385200262070000e-01, -3.898261010542235e-02, 8.983404402311519e-01, -2.269186601983217e-01, 9.019416190547237e-01
34, 7.245299816130000e-01, -4.040149212610845e-02, 8.914904599740193e-01, -2.422087947008497e-01, 9.089678752771919e-01
35, 7.103199958800001e-01, -4.179048777712499e-02, 8.847620628418802e-01, -2.572275382993746e-01, 9.158825139892521e-01
36, 6.958900094030001e-01, -4.314703496747894e-02, 8.781758775762211e-01, -2.719288446959351e-01, 9.226747076771208e-01
37, 6.812700033190000e-01, -4.446593741174525e-02, 8.717436780263291e-01, -2.862864329769439e-01, 9.293151674188823e-01
38, 6.664699912070000e-01, -4.574419458892282e-02, 8.654779512917641e-01, -3.002724301523123e-01, 9.357960453603134e-01
39, 6.514999866490000e-01, -4.697903070453085e-02, 8.593957525604590e-01, -3.138487666061184e-01, 9.421094829649070e-01
