"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
25, 8.407700061800000e-01, -2.705239211371580e-02, 9.543691221154685e-01, -1.018546381351149e-01, 8.449516553073186e-01
26, 8.290500044819999e-01, -2.856395779508435e-02, 9.469808231344914e-01, -1.183463769319389e-01, 8.524334654004857e-01
27, 8.170099854470000e-01, -3.007589926038683e-02, 9.398179651096576e-01, -1.343348993087999e-01, 8.596967660840368e-01
28, 8.046399950980000e-01, -3.158739387486700e-02, 9.327959783382354e-01, -1.500089769235818e-01, 8.668137908008610e-01
29, 7.919700145720000e-01, -3.309278789062062e-02, 9.258670672878250e-01, -1.654752962325335e-01, 8.738437167805834e-01
30, 7.790099978450000e-01, -3.458881950117680e-02, 9.190017007285488e-01, -1.807997751594893e-01, 8.808353704189589e-01
31, 7.657799720760000e-01, -3.607087197743480e-02, 9.121472377728824e-01, -1.960999156855303e-01, 8.878243252223751e-01
32, 7.522799968720000e-01, -3.753638779089320e-02, 9.052563158782969e-01, -2.114814377716587e-01, 8.948626763493213e-01
33, 7.385200262070000e-01, -3.898151985334236e-02, 8.983508809334113e-01, -2.268953550593498e-01, 9.019310367054341e-01
34, 7.245299816130000e-01, -4.040039676564745e-02, 8.915011503178589e-01, -2.421849323262078e-01, 9.089570128642003e-01
35, 7.103199958800001e-01, -4.178939054206204e-02, 8.847730369768750e-01, -2.572030424623325e-01, 9.158713501745307e-01
36, 6.958900094030001e-01, -4.314593917828364e-02, 8.781871072141215e-01, -2.719037785399073e-01, 9.226632678512403e-01
37, 6.812700033190000e-01, -4.446484643439935e-02, 8.717550731828478e-01, -2.862609973597147e-01, 9.293035298244249e-01
38, 6.664699912070000e-01, -4.574311178283769e-02, 8.654892639023494e-01, -3.002471787893987e-01, 9.357844704404443e-01
39, 6.514999866490000e-01, -4.697795936743920e-02, 8.594068726378759e-01, -3.138239450047414e-01, 9.420980487526056e-01
40, 6.363800168040000e-01, -4.816607864961330e-02, 8.535142003547531e-01, -3.269772313509975e-01, 9.482173561088962e-01
41, 6.211299896240000e-01, -4.930455771878327e-02, 8.478149063146664e-01, -3.396988698333340e-01, 9.541624256093593e-01
42, 6.057599782940000e-01, -5.039154233993848e-02, 8.422950160495977e-01, -3.520200534607195e-01, 9.599198844429543e-01
43, 5.902799963950000e-01, -5.142539464021646e-02, 8.369652681108452e-01, -3.639168122525778e-01, 9.655047533965410e-01
44, 5.747100114820000e-01, -5.240406199775074e-02, 8.318562291591139e-01, -3.753209170555493e-01, 9.708530287996683e-01
45, 5.590599775310000e-01, -5.332638472364647e-02, 8.270235172697022e-01, -3.861082203801289e-01, 9.759357252035167e-01
46, 5.433599948880000e-01, -5.419026954700296e-02, 8.224616530516947e-01, -3.962909530096100e-01, 9.807312076503236e-01
47, 5.276100039480000e-01, -5.499552337188827e-02, 8.180710264624609e-01, -4.060914587891498e-01, 9.853803077593651e-01
48, 5.118399858470000e-01, -5.574050394202186e-02, 8.136691038002423e-01, -4.159171790173164e-01, 9.900427696974616e-01
49, 4.960500001910000e-01, -5.642515107407579e-02, 8.092305667494792e-01, -4.258246277913410e-01, 9.947796311001416e-01
50, 4.802699983120000e-01, -5.704812481654686e-02, 8.050413615395486e-01, -4.351755322777932e-01, 9.992350387267980e-01
51, 4.645099937920000e-01, -5.760902845502643e-02, 8.015600252241459e-01, -4.429463722675314e-01, 1.002932418535645e+00
52, 4.487800002100000e-01, -5.810739602553069e-02, 7.989433337247965e-01, -4.487872015071506e-01, 1.005673333641392e+00
53, 4.331099987030000e-01, -5.854214836209019e-02, 7.967892217800646e-01, -4.535954870980701e-01, 1.007928085777894e+00
54, 4.174999892710000e-01, -5.891305301016281e-02, 7.942038911660166e-01, -4.593663143615700e-01, 1.010680287919248e+00
55, 4.019699990750000e-01, -5.921921886925836e-02, 7.901833500092297e-01, -4.683407365865409e-01, 1.015067863756999e+00
56, 3.865399956700000e-01, -5.945975881513754e-02, 7.840864780273027e-01, -4.819498258319136e-01, 1.021778857951198e+00
57, 3.712300062180000e-01, -5.963378247636349e-02, 7.761269678120679e-01, -4.997165897052055e-01, 1.030588463294964e+00
58, 3.560400009160000e-01, -5.974049670094832e-02, 7.675067861380568e-01, -5.189580666561233e-01, 1.040099823770582e+00
59, 3.409900069240000e-01, -5.977874853117951e-02, 7.598692645471606e-01, -5.360061059215164e-01, 1.048499252587368e+00
60, 3.261100053790000e-01, -5.974743749771291e-02, 7.543455356405114e-01, -5.483358579452869e-01, 1.054544555846767e+00
61, 3.113999962810000e-01, -5.964540530960356e-02, 7.511665298595072e-01, -5.554318529921716e-01, 1.057969902935907e+00
62, 2.968699932100000e-01, -5.947129586378115e-02, 7.499478007381969e-01, -5.581522304950962e-01, 1.059249658217288e+00
63, 2.825500071050000e-01, -5.922401293442429e-02, 7.501347105626252e-01, -5.577350210655688e-01, 1.058971674085540e+00
64, 2.684499919410000e-01, -5.890227110383499e-02, 7.513119688859461e-01, -5.551072123081561e-01, 1.057636908983383e+00
65, 2.545700073240000e-01, -5.850438926480273e-02, 7.532425554163560e-01, -5.507978673742054e-01, 1.055457078127283e+00
66, 2.409400045870000e-01, -5.802950803065787e-02, 7.558493603829104e-01, -5.449791062881465e-01, 1.052561096331035e+00
67, 2.275699973110000e-01, -5.747634367213648e-02, 7.590416696333835e-01, -5.378534159969118e-01, 1.049009410663063e+00
68, 2.144699990750000e-01, -5.684360714044399e-02, 7.626958041474146e-01, -5.296968657423783e-01, 1.044979620836552e+00
69, 2.016600072380000e-01, -5.613061749501567e-02, 7.666803342283114e-01, -5.208028253832335e-01, 1.040583094384184e+00
70, 1.891400069000000e-01, -5.533569589919617e-02, 7.710106787514998e-01, -5.111368777868309e-01, 1.035835061603761e+00
71, 1.769299954180000e-01, -5.445842325782677e-02, 7.759142853656003e-01, -5.001913273089280e-01, 1.030454881854168e+00
72, 1.650400012730000e-01, -5.349796078284543e-02, 7.817085261957741e-01, -4.872577540272899e-01, 1.024126802120416e+00
73, 1.534900069240000e-01, -5.245453399711836e-02, 7.884993358694347e-01, -4.720996967200120e-01, 1.016716031000787e+00
74, 1.422899961470000e-01, -5.132786215489480e-02, 7.961770665779632e-01, -4.549619049599037e-01, 1.008396591055701e+00
75, 1.314399987460000e-01, -5.011668566905680e-02, 8.045801604799029e-01, -4.362049989287882e-01, 9.992872750354050e-01
76, 1.209499984980000e-01, -4.882075561309759e-02, 8.137688505114288e-01, -4.156945301084179e-01, 9.894167092377184e-01
77, 1.108499988910000e-01, -4.744286191356017e-02, 8.239874633709876e-01, -3.928851264040455e-01, 9.785339397796253e-01
78, 1.011300012470000e-01, -4.598082889910927e-02, 8.353588953303713e-01, -3.675024657804212e-01, 9.664277846040630e-01
79, 9.181000292300000e-02, -4.443677167698447e-02, 8.479493152964085e-01, -3.393988497848025e-01, 9.530419258756747e-01
80, 8.290000259900000e-02, -4.281181007205414e-02, 8.618923879293756e-01, -3.082759198005009e-01, 9.383338713758801e-01
81, 7.440000027400000e-02, -4.110530086257181e-02, 8.773061099716578e-01, -2.738702902418352e-01, 9.221436301882113e-01
82, 6.633000075800000e-02, -3.932078468792697e-02, 8.944038947130357e-01, -2.357055921584024e-01, 9.042999313828173e-01
83, 5.869000032500000e-02, -3.745796180047374e-02, 9.133853597833930e-01, -1.933362504834978e-01, 8.845797188100545e-01
84, 5.149000138000000e-02, -3.551885223678155e-02, 9.345489959212390e-01, -1.460959912472345e-01, 8.626740009754351e-01
85, 4.473999887700000e-02, -3.350597935797683e-02, 9.583313675667260e-01, -9.301034025284377e-02, 8.381089083406563e-01
86, 3.844000026600000e-02, -3.141903368098951e-02, 9.851187717029356e-01, -3.321702744880446e-02, 8.104421315004160e-01
87, 3.260000050100000e-02, -2.926086053073625e-02, 1.015448464938722e+00, 3.448318066679089e-02, 7.791728347518873e-01
88, 2.723000012300000e-02, -2.703514958285134e-02, 1.050084637933870e+00, 1.117960668166750e-01, 7.434589456918279e-01
89, 2.232000045500000e-02, -2.473686712127084e-02, 1.089622372633525e+00, 2.000499389141193e-01, 7.024261612367730e-01
90, 1.789999939500000e-02, -2.238001191808493e-02, 1.134893353544032e+00, 3.011012355893581e-01, 6.550323052407010e-01
91, 1.394999958600000e-02, -1.995376233717254e-02, 1.186697407416145e+00, 4.167352844110388e-01, 5.998684749227172e-01
92, 1.049000024800000e-02, -1.746938195421512e-02, 1.245070305860915e+00, 5.470319327252565e-01, 5.353360547363767e-01
93, 7.519999985000000e-03, -1.492777658216031e-02, 1.309377688802793e+00, 6.905751982205192e-01, 4.598654188553721e-01
94, 5.040000193000000e-03, -1.232912584828918e-02, 1.377181922434545e+00, 8.419239340056818e-01, 3.712564042097060e-01
95, 3.049999941000000e-03, -9.671895455625985e-03, 1.443416960443990e+00, 9.897700009910499e-01, 2.683051749795591e-01
96, 1.560000004000000e-03, -6.971318514876785e-03, 1.495270152098291e+00, 1.105513732362257e+00, 1.523972383118208e-01
97, 5.600000150000000e-04, -4.206243028487671e-03, 1.523658057797813e+00, 1.168879593298690e+00, 2.330934307114475e-02
98, 5.999999800000000e-05, -1.384013521954334e-03, 1.507269976349012e+00, 1.132299054350473e+00, 1.112634786538785e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462206597047229e+00, 1.031711154123279e+00, 2.150649530107523e-01
100, 5.999999800000000e-05, 1.263714745760372e-03, 1.420636401585296e+00, 9.389205392528932e-01, 3.139635517944448e-01
101, 5.600000150000000e-04, 3.624949179518275e-03, 1.321064113080041e+00, 7.166609666965199e-01, 4.617200485203988e-01
102, 1.560000004000000e-03, 5.788667785368060e-03, 1.149897405803515e+00, 3.345924236685597e-01, 6.265145364806405e-01
103, 3.049999941000000e-03, 7.806631861524691e-03, 1.012952844898048e+00, 2.891260021885724e-02, 7.607757076824534e-01
104, 5.040000193000000e-03, 9.723865195024158e-03, 9.079100912698069e-01, -2.055578319870381e-01, 8.672637930267348e-01
105, 7.519999985000000e-03, 1.154812224114128e-02, 8.317302491250185e-01, -3.756021224887980e-01, 9.493542050881429e-01
106, 1.049000024800000e-02, 1.329438929146822e-02, 7.800212111946456e-01, -4.910240821548089e-01, 1.008909840479027e+00
107, 1.394999958600000e-02, 1.497318073498069e-02, 7.460606878024957e-01, -5.668288218694293e-01, 1.050170107397021e+00
108, 1.789999939500000e-02, 1.659241218560602e-02, 7.233625945838880e-01, -6.174942085181072e-01, 1.078499379768954e+00
109, 2.232000045500000e-02, 1.815170102056302e-02, 7.080881919230254e-01, -6.515888573146754e-01, 1.097882787432559e+00
110, 2.723000012300000e-02, 1.966419292544737e-02, 6.978495034226117e-01, -6.744430727173847e-01, 1.111077845996933e+00
111, 3.260000050100000e-02, 2.112576340988892e-02, 6.911048770906201e-01, -6.894980422084374e-01, 1.119727609877551e+00
112, 3.844000026600000e-02, 2.254410682077052e-02, 6.870002542629530e-01, -6.986601467344800e-01, 1.125096914423978e+00
113, 4.473999887700000e-02, 2.392058051991025e-02, 6.845644402103598e-01, -7.040972316733041e-01, 1.128363862786054e+00
114, 5.149000138000000e-02, 2.525656725886111e-02, 6.833041503209973e-01, -7.069103787477738e-01, 1.130139562813119e+00
115, 5.869000032500000e-02, 2.655508448165114e-02, 6.831775838303608e-01, -7.071928932358019e-01, 1.130570594410245e+00
116, 6.633000075800000e-02, 2.781685976102162e-02, 6.840499375544661e-01, -7.052456751016383e-01, 1.129734383258383e+00
117, 7.440000027400000e-02, 2.904255734741726e-02, 6.856156041544286e-01, -7.017508835838648e-01, 1.128012161741962e+00
118, 8.290000259900000e-02, 3.023409049792564e-02, 6.874357777269451e-01, -6.976879961452119e-01, 1.126016501459455e+00
119, 9.181000292300000e-02, 3.139035837017423e-02, 6.891018911916451e-01, -6.939689928757922e-01, 1.124211558714500e+00
120, 1.011300012470000e-01, 3.251286853442652e-02, 6.906255358960146e-01, -6.905680002321103e-01, 1.122610522808245e+00
121, 1.108499988910000e-01, 3.360158956694034e-02, 6.924155711352200e-01, -6.865723858588839e-01, 1.120740672217651e+00
122, 1.209499984980000e-01, 3.465538969291988e-02, 6.948240180845671e-01, -6.811963882040913e-01, 1.118126431001626e+00
123, 1.314399987460000e-01, 3.567612587980654e-02, 6.976867332442249e-01, -6.748063990084265e-01, 1.114891883543694e+00
124, 1.422899961470000e-01, 3.666150950964162e-02, 7.004697380637913e-01, -6.685943346790373e-01, 1.111737393941614e+00
125, 1.534900069240000e-01, 3.761127689946268e-02, 7.028734286251144e-01, -6.632289539617983e-01, 1.109034830685304e+00
126, 1.650400012730000e-01, 3.852579051336587e-02, 7.050054512864523e-01, -6.584699748070261e-01, 1.106681353977575e+00
127, 1.769299954180000e-01, 3.940436461721200e-02, 7.070652087309343e-01, -6.538723019398789e-01, 1.104409728159212e+00
128, 1.891400069000000e-01, 4.024553130204173e-02, 7.091784925686175e-01, -6.491551505164788e-01, 1.102090449326188e+00
129, 2.016600072380000e-01, 4.104850145080005e-02, 7.114435142946918e-01, -6.440992984493488e-01, 1.099587636670523e+00
130, 2.144699990750000e-01, 4.181177502114024e-02, 7.139245569272168e-01, -6.385612568588911e-01, 1.096847307735580e+00
131, 2.275699973110000e-01, 4.253494359629871e-02, 7.166081190584129e-01, -6.325711628160426e-01, 1.093867599538567e+00
132, 2.409400045870000e-01, 4.321629871148087e-02, 7.193958179725216e-01, -6.263486205970500e-01, 1.090778083781638e+00
133, 2.545700073240000e-01, 4.385459226531335e-02, 7.221646463459654e-01, -6.201682001206129e-01, 1.087703809169813e+00
134, 2.684499919410000e-01, 4.444841659075673e-02, 7.248521956650030e-01, -6.141692061049040e-01, 1.084734007459456e+00
135, 2.825500071050000e-01, 4.499546740843231e-02, 7.274301974414930e-01, -6.084147378538104e-01, 1.081886493373728e+00
136, 2.968699932100000e-01, 4.549457215223146e-02, 7.298815377640114e-01, -6.029429960624745e-01, 1.079191445182659e+00
137, 3.113999962810000e-01, 4.594394685932802e-02, 7.321585439042734e-01, -5.978603930708184e-01, 1.076696114195686e+00
138, 3.261100053790000e-01, 4.634113757358863e-02, 7.342690640604841e-01, -5.931494105792766e-01, 1.074400154497249e+00
139, 3.409900069240000e-01, 4.668426300011658e-02, 7.363614576450349e-01, -5.884788891851900e-01, 1.072134866924187e+00
140, 3.560400009160000e-01, 4.697145531675056e-02, 7.387023209848325e-01, -5.832537478017132e-01, 1.069619413039861e+00
141, 3.712300062180000e-01, 4.720014378373556e-02, 7.415056265468797e-01, -5.769963693150008e-01, 1.066579287337398e+00
142, 3.865399956700000e-01, 4.736803128345660e-02, 7.448333634492929e-01, -5.695683851578285e-01, 1.062955854823582e+00
143, 4.019699990750000e-01, 4.747295934986557e-02, 7.486415512624437e-01, -5.610679659320453e-01, 1.058799891890245e+00
144, 4.174999892710000e-01, 4.751248626810611e-02, 7.529380390230346e-01, -5.514775914664407e-01, 1.054112953474828e+00
145, 4.331099987030000e-01, 4.748425727756146e-02, 7.578083295516984e-01, -5.406064072506732e-01, 1.048809405908778e+00
146, 4.487800002100000e-01, 4.738603713756089e-02, 7.633046060472609e-01, -5.283379329302212e-01, 1.042821841513752e+00
147, 4.645099937920000e-01, 4.721548464858841e-02, 7.693800019917957e-01, -5.147767812683133e-01, 1.036229991174557e+00
148, 4.802699983120000e-01, 4.697061505116749e-02, 7.758270787010841e-01, -5.003859850422229e-01, 1.029218994830107e+00
149, 4.960500001910000e-01, 4.664941403167330e-02, 7.823528438955830e-01, -4.858195448759308e-01, 1.022161471523620e+00
150, 5.118399858470000e-01, 4.624995567687364e-02, 7.886870555994075e-01, -4.716806794656082e-01, 1.015345281812478e+00
151, 5.276100039480000e-01, 4.577110032507559e-02, 7.948952636848785e-01, -4.578230721319677e-01, 1.008725695554668e+00
152, 5.433599948880000e-01, 4.521115935227969e-02, 8.013802152686161e-01, -4.433477337754104e-01, 1.001848049535227e+00
153, 5.590599775310000e-01, 4.456976905984394e-02, 8.086138744426041e-01, -4.272011731191872e-01, 9.942009006186247e-01
154, 5.747100114820000e-01, 4.384580837258604e-02, 8.166961375984374e-01, -4.091604071463451e-01, 9.856578841539766e-01
155, 5.902799963950000e-01, 4.303991988163978e-02, 8.253285013808458e-01, -3.898917379891835e-01, 9.765428501747350e-01
156, 6.057599782940000e-01, 4.215237500406734e-02, 8.342035137302325e-01, -3.700814425664453e-01, 9.672248100863522e-01
157, 6.211299896240000e-01, 4.118455309781557e-02, 8.433338266728937e-01, -3.497012797480051e-01, 9.576563587670784e-01
158, 6.363800168040000e-01, 4.013784875630230e-02, 8.529332142295157e-01, -3.282740753805453e-01, 9.476458592324261e-01
159, 6.514999866490000e-01, 3.901421009853950e-02, 8.630781131188904e-01, -3.056292117881911e-01, 9.370954893326102e-01
160, 6.664699912070000e-01, 3.781699211780305e-02, 8.736999216162639e-01, -2.819198178208396e-01, 9.260946076815258e-01
161, 6.812700033190000e-01, 3.655040932866419e-02, 8.846894059825628e-01, -2.573897187889222e-01, 9.147463085847481e-01
162, 6.958900094030001e-01, 3.521860854532868e-02, 8.959793517203528e-01, -2.321889470527839e-01, 9.031293874765836e-01
163, 7.103199958800001e-01, 3.382640018007863e-02, 9.075559227235757e-01, -2.063483867777329e-01, 8.912554512612042e-01
164, 7.245299816130000e-01, 3.238134636717651e-02, 9.193813265829868e-01, -1.799523960201188e-01, 8.791608603166100e-01
165, 7.385200262070000e-01, 3.088878951477374e-02, 9.314383275741628e-01, -1.530394473791009e-01, 8.668638100645745e-01
166, 7.522799968720000e-01, 2.935567224877036e-02, 9.436633071482066e-01, -1.257515465441818e-01, 8.544179137399991e-01
167, 7.657799720760000e-01, 2.779189609660049e-02, 9.560212143638405e-01, -9.816693222357040e-02, 8.418838156689026e-01
168, 7.790099978450000e-01, 2.620583615738475e-02, 9.684363708387608e-01, -7.045452937776613e-02, 8.292659624164980e-01
169, 7.919700145720000e-01, 2.460513790461755e-02, 9.808811595177748e-01, -4.267598321925275e-02, 8.166650182639755e-01
170, 8.046399950980000e-01, 2.300032451334644e-02, 9.932502564028353e-01, -1.506639195795700e-02, 8.041543834408188e-01
171, 8.170099854470000e-01, 2.140103501530203e-02, 1.005438904055333e+00, 1.214041083779659e-02, 7.918094462710525e-01
172, 8.290500044819999e-01, 1.981962145160536e-02, 1.017339012056918e+00, 3.870315191276417e-02, 7.797769275828512e-01
173, 8.407700061800000e-01, 1.826287595878141e-02, 1.028833464522844e+00, 6.436041188134839e-02, 7.681587761658650e-01
174, 8.521599769590000e-01, 1.673924161196429e-02, 1.039850974128379e+00, 8.895306725084651e-02, 7.570247237987744e-01
175, 8.631799817090000e-01, 1.525955768526455e-02, 1.050358105725192e+00, 1.124064859937313e-01, 7.464031735080969e-01
176, 8.738499879840000e-01, 1.382430628475713e-02, 1.060424877439282e+00, 1.348769585698253e-01, 7.362005045976751e-01
177, 8.841500282290000e-01, 1.243670855802160e-02, 1.070300899515285e+00, 1.569216507037606e-01, 7.261698644918178e-01
178, 8.940600156780000e-01, 1.109796809398969e-02, 1.080375677476145e+00, 1.794099943663957e-01, 7.158632813898782e-01
179, 9.035800099370001e-01, 9.806395944828954e-03, 1.091199860963525e+00, 2.035711182221549e-01, 7.047372244508626e-01
180, 9.126999974250000e-01, 8.564697851702378e-03, 1.103222883229635e+00, 2.304082214947213e-01, 6.922803117085888e-01
181, 9.214000105860000e-01, 7.383819233590252e-03, 1.116572474065662e+00, 2.602064153251373e-01, 6.783970608692698e-01
182, 9.296900033950000e-01, 6.280321095582266e-03, 1.130693855819482e+00, 2.917273567399150e-01, 6.636672078977082e-01
183, 9.375399947170000e-01, 5.285165587771896e-03, 1.144297831505374e+00, 3.220933738959231e-01, 6.495164078339725e-01
184, 9.449599981310000e-01, 4.427494531170910e-03, 1.155521459727659e+00, 3.471461154635252e-01, 6.379794486592084e-01
185, 9.519400000570000e-01, 3.732223022365041e-03, 1.162388553855852e+00, 3.624744505710983e-01, 6.311804382272036e-01
186, 9.584699869160000e-01, 3.205467268146692e-03, 1.163329423068992e+00, 3.645746050647141e-01, 6.306947725543732e-01
187, 9.645400047300000e-01, 2.827052140377526e-03, 1.157880474672918e+00, 3.524117738234774e-01, 6.368257245973371e-01
188, 9.701499938960000e-01, 2.552121173855309e-03, 1.147238957602663e+00, 3.286583875059450e-01, 6.481110632651018e-01
189, 9.752799868580000e-01, 2.324877654572005e-03, 1.134595738452365e+00, 3.004369161883159e-01, 6.611562950605661e-01
190, 9.799500107769999e-01, 2.093088463209591e-03, 1.124449453169396e+00, 2.777889579674024e-01, 6.712469616063280e-01
191, 9.841300249100000e-01, 1.827039247669740e-03, 1.121064436555071e+00, 2.702331173104269e-01, 6.740671597118942e-01
192, 9.878399968150000e-01, 1.519907458142018e-03, 1.127019350926880e+00, 2.835253368903571e-01, 6.671479665990563e-01
193, 9.910500049590000e-01, 1.190204124534337e-03, 1.141999381952751e+00, 3.169629061445324e-01, 6.512386679794663e-01
194, 9.937800168990000e-01, 8.630225943945413e-04, 1.163405443990681e+00, 3.647442946220566e-01, 6.284590992332687e-01
195, 9.960200190539999e-01, 5.666265129767018e-04, 1.188659510454908e+00, 4.211149786939922e-01, 6.014829293303201e-01
196, 9.977599978450000e-01, 3.231882884964399e-04, 1.216115784482205e+00, 4.824013046477781e-01, 5.712707126952936e-01
197, 9.990000128750000e-01, 1.450783179566390e-04, 1.246308953347595e+00, 5.497967708651681e-01, 5.371516310179058e-01
198, 9.997500181200000e-01, 3.632618577938899e-05, 1.281864059109417e+00, 6.291608462263764e-01, 4.977780581594079e-01
