"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.271169404066981e+00, 6.052888483637978e-01, 4.599835529572871e-01
0, 9.997500181200000e-01, -3.633566381650314e-05, 1.285386673426794e+00, 6.370238246133796e-01, 4.929660048501759e-01
1, 9.990000128750000e-01, -1.456762928696883e-04, 1.262766993669168e+00, 5.865334680115349e-01, 5.162753411308608e-01
2, 9.977599978450000e-01, -3.297371384952540e-04, 1.251969108161292e+00, 5.624310450028835e-01, 5.296022250521225e-01
3, 9.960200190539999e-01, -6.019028062216826e-04, 1.247695043348645e+00, 5.528907217603676e-01, 5.354236414837235e-01
4, 9.937800168990000e-01, -9.900106000167224e-04, 1.245619579279246e+00, 5.482579894626025e-01, 5.380413522784590e-01
5, 9.910500049590000e-01, -1.539289349126426e-03, 1.241235778197680e+00, 5.384727191912508e-01, 5.432462915979654e-01
6, 9.878399968150000e-01, -2.307396645656504e-03, 1.229148769655346e+00, 5.114927894092546e-01, 5.559119404772030e-01
7, 9.841300249100000e-01, -3.355086269379957e-03, 1.205105847921591e+00, 4.578255533964096e-01, 5.807849930173460e-01
8, 9.799500107769999e-01, -4.698031213885714e-03, 1.165555454053214e+00, 3.695434242259232e-01, 6.211819215008472e-01
9, 9.752799868580000e-01, -6.309605460838939e-03, 1.109879498193175e+00, 2.452667370383366e-01, 6.777539335572634e-01
10, 9.701499938960000e-01, -8.081962329617751e-03, 1.038980883020427e+00, 8.701089959916695e-02, 7.498255384649436e-01
11, 9.645400047300000e-01, -9.878542508518750e-03, 9.521481598737604e-01, -1.068121431389276e-01, 8.384183752790280e-01
12, 9.584699869160000e-01, -1.154560358786289e-02, 8.746453719444767e-01, -2.798094376239360e-01, 9.205151393940112e-01
13, 9.519400000570000e-01, -1.298016756455692e-02, 8.429804808122416e-01, -3.504899981869606e-01, 9.587535299033492e-01
14, 9.449599981310000e-01, -1.415256668038556e-02, 8.564950836340344e-01, -3.203234740311733e-01, 9.473762153743450e-01
15, 9.375399947170000e-01, -1.511185004390282e-02, 8.942952998421865e-01, -2.359479914236909e-01, 9.074341077224396e-01
16, 9.296900033950000e-01, -1.596007887837302e-02, 9.356806066009790e-01, -1.435700745513863e-01, 8.643596937876065e-01
17, 9.214000105860000e-01, -1.681559798953718e-02, 9.662026854513459e-01, -7.544043426038860e-02, 8.331476368436347e-01
18, 9.126999974250000e-01, -1.777213638204976e-02, 9.814509213603166e-01, -4.140419339215035e-02, 8.171279664758957e-01
19, 9.035800099370001e-01, -1.888655746124593e-02, 9.822195319562393e-01, -3.968854474053718e-02, 8.158003944576735e-01
20, 8.940600156780000e-01, -2.016689340539839e-02, 9.708155069178016e-01, -6.514395777276427e-02, 8.269849774232904e-01
21, 8.841500282290000e-01, -2.158480392351296e-02, 9.503161926345348e-01, -1.109013557264848e-01, 8.476915538725812e-01
22, 8.738499879840000e-01, -2.309024772458366e-02, 9.241861852903482e-01, -1.692272649769013e-01, 8.744381226076834e-01
23, 8.631799817090000e-01, -2.462158445418254e-02, 8.950627115461497e-01, -2.342350188702016e-01, 9.046186619991318e-01
24, 8.521599769590000e-01, -2.612038898658915e-02, 8.629213384718541e-01, -3.059791551967541e-01, 9.382982744042404e-01
25, 8.407700061800000e-01, -2.754405968796450e-02, 8.279911070433417e-01, -3.839484217782552e-01, 9.753365900395007e-01
26, 8.290500044819999e-01, -2.885624947359401e-02, 7.971011574241557e-01, -4.528992021782240e-01, 1.008461035299276e+00
27, 8.170099854470000e-01, -3.003944116732800e-02, 7.787199237637124e-01, -4.939287415988564e-01, 1.028391877297998e+00
28, 8.046399950980000e-01, -3.109053811256510e-02, 7.748901215852673e-01, -5.024774071757427e-01, 1.032275055627763e+00
29, 7.919700145720000e-01, -3.201280967070864e-02, 7.819126982630384e-01, -4.868020128057178e-01, 1.024132418384535e+00
30, 7.790099978450000e-01, -3.281835860912143e-02, 7.946824377489008e-01, -4.582981300247750e-01, 1.009918024302539e+00
31, 7.657799720760000e-01, -3.352237113532775e-02, 8.092515164386648e-01, -4.257778650922661e-01, 9.940475724198414e-01
32, 7.522799968720000e-01, -3.414206630351273e-02, 8.233727765998833e-01, -3.942571950895463e-01, 9.790165001469744e-01
33, 7.385200262070000e-01, -3.469291701502086e-02, 8.359207845439326e-01, -3.662482487858648e-01, 9.657542621023361e-01
34, 7.245299816130000e-01, -3.518736754392461e-02, 8.466721583631928e-01, -3.422496465107305e-01, 9.544925341751702e-01
35, 7.103199958800001e-01, -3.563575893957827e-02, 8.557484388990996e-01, -3.219900917430813e-01, 9.450009331413887e-01
36, 6.958900094030001e-01, -3.604564557434704e-02, 8.634371006688171e-01, -3.048279002928190e-01, 9.369921887515329e-01
37, 6.812700033190000e-01, -3.642111811546134e-02, 8.700987406328614e-01, -2.899581682302201e-01, 9.300990628085997e-01
38, 6.664699912070000e-01, -3.676497735724465e-02, 8.760447571044992e-01, -2.766858100345999e-01, 9.239204845009616e-01
39, 6.514999866490000e-01, -3.707888420985896e-02, 8.815949897529987e-01, -2.642968978727708e-01, 9.181882793952082e-01
40, 6.363800168040000e-01, -3.736396912762404e-02, 8.869520460409378e-01, -2.523391829443353e-01, 9.126361254563921e-01
41, 6.211299896240000e-01, -3.762175377703663e-02, 8.922808906059231e-01, -2.404444406117788e-01, 9.071432814923935e-01
42, 6.057599782940000e-01, -3.785475096292165e-02, 8.976214811608069e-01, -2.285234795517704e-01, 9.016260761525792e-01
43, 5.902799963950000e-01, -3.806651104475053e-02, 9.029687493287027e-01, -2.165876131055742e-01, 8.961297867411473e-01
44, 5.747100114820000e-01, -3.826155361221482e-02, 9.082238964052128e-01, -2.048573740955071e-01, 8.907220754214380e-01
45, 5.590599775310000e-01, -3.844549481461872e-02, 9.132711587504795e-01, -1.935911635033940e-01, 8.855531975191110e-01
46, 5.433599948880000e-01, -3.862438019907274e-02, 9.179529547009075e-01, -1.831407261140457e-01, 8.807538919882676e-01
47, 5.276100039480000e-01, -3.880486916802586e-02, 9.221271607829112e-01, -1.738233018238589e-01, 8.764959415363203e-01
48, 5.118399858470000e-01, -3.899309576613740e-02, 9.256425648215248e-01, -1.659764178090963e-01, 8.729065111775414e-01
49, 4.960500001910000e-01, -3.919493562898405e-02, 9.283760276139728e-01, -1.598749383616680e-01, 8.701287753250351e-01
50, 4.802699983120000e-01, -3.941488846187317e-02, 9.302069468780444e-01, -1.557880650043652e-01, 8.682605335085788e-01
51, 4.645099937920000e-01, -3.965637486153559e-02, 9.310548543737982e-01, -1.538954143442005e-01, 8.674087877461342e-01
52, 4.487800002100000e-01, -3.992129279228011e-02, 9.308577126631118e-01, -1.543354628055540e-01, 8.676149936953628e-01
53, 4.331099987030000e-01, -4.020951336746627e-02, 9.295871860676967e-01, -1.571714596703198e-01, 8.689221112325626e-01
54, 4.174999892710000e-01, -4.051973271781491e-02, 9.272270751690601e-01, -1.624395643547765e-01, 8.713385331135822e-01
55, 4.019699990750000e-01, -4.084865100062406e-02, 9.237875834668110e-01, -1.701170011901540e-01, 8.748678898742824e-01
56, 3.865399956700000e-01, -4.119143695254002e-02, 9.192918407549472e-01, -1.801521411719929e-01, 8.794795388821371e-01
57, 3.712300062180000e-01, -4.154193420633425e-02, 9.137839568337167e-01, -1.924465249247395e-01, 8.851398214420165e-01
58, 3.560400009160000e-01, -4.189338223379501e-02, 9.073291969484651e-01, -2.068544710971760e-01, 8.917816367185702e-01
59, 3.409900069240000e-01, -4.223774251547003e-02, 9.000011265145864e-01, -2.232117711727982e-01, 8.993270273225940e-01
60, 3.261100053790000e-01, -4.256620381863638e-02, 8.918972114860094e-01, -2.413008672187290e-01, 9.077054704357463e-01
61, 3.113999962810000e-01, -4.287033597949449e-02, 8.830517292440435e-01, -2.610452472231172e-01, 9.168628709465104e-01
62, 2.968699932100000e-01, -4.314136817247677e-02, 8.734487026319513e-01, -2.824805744822516e-01, 9.268631689896176e-01
63, 2.825500071050000e-01, -4.337030322575745e-02, 8.630696132865378e-01, -3.056481846282639e-01, 9.376877655203412e-01
