"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
149, 4.960500001910000e-01, 4.664944416877455e-02, 7.823560606297273e-01, -4.858123646657873e-01, 1.022157718334731e+00
150, 5.118399858470000e-01, 4.624998411459898e-02, 7.886880530780165e-01, -4.716784529508561e-01, 1.015344043433401e+00
151, 5.276100039480000e-01, 4.577112703421383e-02, 7.948943030006228e-01, -4.578252165164670e-01, 1.008726659730870e+00
152, 5.433599948880000e-01, 4.521118431294203e-02, 8.013786581609361e-01, -4.433512094621962e-01, 1.001849824905760e+00
153, 5.590599775310000e-01, 4.456979226530158e-02, 8.086134249539131e-01, -4.272021764421583e-01, 9.942016009506981e-01
154, 5.747100114820000e-01, 4.384582982656957e-02, 8.166969727639088e-01, -4.091585429377035e-01, 9.856570280569426e-01
155, 5.902799963950000e-01, 4.303993960242117e-02, 8.253293268057075e-01, -3.898898955229744e-01, 9.765418853968616e-01
156, 6.057599782940000e-01, 4.215239302294880e-02, 8.342035301870082e-01, -3.700814058325710e-01, 9.672246524860795e-01
157, 6.211299896240000e-01, 4.118456946096033e-02, 8.433331265791466e-01, -3.497028424572620e-01, 9.576569569717466e-01
158, 6.363800168040000e-01, 4.013786352431253e-02, 8.529325722392923e-01, -3.282755083944368e-01, 9.476465588260663e-01
159, 6.514999866490000e-01, 3.901422334706146e-02, 8.630783330725664e-01, -3.056287208201642e-01, 9.370953590369200e-01
160, 6.664699912070000e-01, 3.781700393887250e-02, 8.737006343731207e-01, -2.819182268457127e-01, 9.260938661241720e-01
161, 6.812700033190000e-01, 3.655041983064564e-02, 8.846898161283541e-01, -2.573888032849240e-01, 9.147458216264595e-01
162, 6.958900094030001e-01, 3.521861785162600e-02, 8.959793443602786e-01, -2.321889634815210e-01, 9.031293258035099e-01
163, 7.103199958800001e-01, 3.382640842845687e-02, 9.075557827517595e-01, -2.063486992148225e-01, 8.912555382950716e-01
164, 7.245299816130000e-01, 3.238135370974637e-02, 9.193813476571671e-01, -1.799523489795378e-01, 8.791608345883922e-01
165, 7.385200262070000e-01, 3.088879611388875e-02, 9.314385531380338e-01, -1.530389438883174e-01, 8.668635957617423e-01
166, 7.522799968720000e-01, 2.935567827526925e-02, 9.436635106675304e-01, -1.257510922599768e-01, 8.544176880598230e-01
167, 7.657799720760000e-01, 2.779190172691307e-02, 9.560212766990540e-01, -9.816679308246873e-02, 8.418837155299794e-01
168, 7.790099978450000e-01, 2.620584156806295e-02, 9.684363913246438e-01, -7.045448365034875e-02, 8.292659194494342e-01
169, 7.919700145720000e-01, 2.460514326716687e-02, 9.808812178704601e-01, -4.267585296772294e-02, 8.166649499264899e-01
170, 8.046399950980000e-01, 2.300032998835814e-02, 9.932503214674302e-01, -1.506624672448617e-02, 8.041543069015854e-01
171, 8.170099854470000e-01, 2.140104074547307e-02, 1.005438938097238e+00, 1.214048682419184e-02, 7.918093958356923e-01
172, 8.290500044819999e-01, 1.981962755402338e-02, 1.017339014558986e+00, 3.870315749773762e-02, 7.797769052376217e-01
173, 8.407700061800000e-01, 1.826288251951480e-02, 1.028833445073571e+00, 6.436036846779339e-02, 7.681587766771721e-01
174, 8.521599769590000e-01, 1.673924868072400e-02, 1.039850937004593e+00, 8.895298438525315e-02, 7.570247420208643e-01
175, 8.631799817090000e-01, 1.525956527154455e-02, 1.050358049652166e+00, 1.124063608307268e-01, 7.464032105175242e-01
176, 8.738499879840000e-01, 1.382431436186139e-02, 1.060424800856926e+00, 1.348767876270678e-01, 7.362005600201849e-01
177, 8.841500282290000e-01, 1.243671706612560e-02, 1.070300804548144e+00, 1.569214387235360e-01, 7.261699376873080e-01
178, 8.940600156780000e-01, 1.109797694774876e-02, 1.080375567374585e+00, 1.794097486039853e-01, 7.158633683805999e-01
179, 9.035800099370001e-01, 9.806405041647415e-03, 1.091199738231033e+00, 2.035708442656987e-01, 7.047373237384081e-01
180, 9.126999974250000e-01, 8.564707075306204e-03, 1.103222749663418e+00, 2.304079233558446e-01, 6.922804212808663e-01
181, 9.214000105860000e-01, 7.383828452060981e-03, 1.116572331137512e+00, 2.602060962890902e-01, 6.783971795082659e-01
182, 9.296900033950000e-01, 6.280330153437897e-03, 1.130693706103260e+00, 2.917270225519207e-01, 6.636673326595078e-01
31, 7.657799720760000e-01, -3.607085032437248e-02, 9.121474624011090e-01, -1.960994142832388e-01, 8.878240932643501e-01
32, 7.522799968720000e-01, -3.753636632408240e-02, 9.052565538986070e-01, -2.114809064763236e-01, 8.948624322349087e-01
33, 7.385200262070000e-01, -3.898149860444777e-02, 8.983511345528932e-01, -2.268947889444349e-01, 9.019307766179043e-01
34, 7.245299816130000e-01, -4.040037576564374e-02, 8.915013885924626e-01, -2.421844004632530e-01, 9.089567689013697e-01
35, 7.103199958800001e-01, -4.178936982256762e-02, 8.847732411262991e-01, -2.572025867716539e-01, 9.158711361217023e-01
36, 6.958900094030001e-01, -4.314591877240141e-02, 8.781872658544851e-01, -2.719034244319528e-01, 9.226630966994869e-01
37, 6.812700033190000e-01, -4.446482637627500e-02, 8.717551938790337e-01, -2.862607279485856e-01, 9.293033960077928e-01
38, 6.664699912070000e-01, -4.574309210793671e-02, 8.654894234367493e-01, -3.002468226858275e-01, 9.357842935720750e-01
39, 6.514999866490000e-01, -4.697794011220104e-02, 8.594071081862907e-01, -3.138234192270296e-01, 9.420978047317662e-01
40, 6.363800168040000e-01, -4.816605985060321e-02, 8.535145268729613e-01, -3.269765025157115e-01, 9.482170217803713e-01
41, 6.211299896240000e-01, -4.930453941194040e-02, 8.478152847057583e-01, -3.396980252103610e-01, 9.541620382520117e-01
42, 6.057599782940000e-01, -5.039152456008733e-02, 8.422953286946624e-01, -3.520193555922714e-01, 9.599195693452167e-01
43, 5.902799963950000e-01, -5.142537742027555e-02, 8.369654761862245e-01, -3.639163477986060e-01, 9.655045284679169e-01
44, 5.747100114820000e-01, -5.240404536755234e-02, 8.318563271994569e-01, -3.753206982154980e-01, 9.708529125989973e-01
45, 5.590599775310000e-01, -5.332636870951764e-02, 8.270235760254178e-01, -3.861080892289782e-01, 9.759356485546292e-01
