TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Pressure""Temperature""C<sub>p</sub>""Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.633243e-05	1.199829e+00	7.195758e-01	1.010185e-01	3.446400e+00	1.290549e+00	1.075611e+00	6.485460e-01	4.935188e-01	
9.990000e-01	-1.454723e-04	1.181603e+00	7.459513e-01	1.066669e-01	3.400790e+00	1.264206e+00	1.069907e+00	5.897447e-01	5.210712e-01	
9.977600e-01	-3.275073e-04	1.171179e+00	7.640422e-01	1.128621e-01	3.375501e+00	1.248338e+00	1.065881e+00	5.543251e-01	5.398374e-01	
9.960200e-01	-5.899269e-04	1.164739e+00	7.748516e-01	1.197578e-01	3.359981e+00	1.238435e+00	1.063272e+00	5.322201e-01	5.517340e-01	
9.937800e-01	-9.470941e-04	1.160166e+00	7.807437e-01	1.301704e-01	3.348831e+00	1.231530e+00	1.061512e+00	5.168074e-01	5.596490e-01	
9.910500e-01	-1.422094e-03	1.155701e+00	7.855173e-01	1.447844e-01	3.337958e+00	1.224774e+00	1.059767e+00	5.017274e-01	5.674082e-01	
9.878400e-01	-2.045513e-03	1.148816e+00	7.913233e-01	1.632535e-01	3.320861e+00	1.214689e+00	1.057340e+00	4.792172e-01	5.780733e-01	
9.841300e-01	-2.853667e-03	1.137898e+00	8.009885e-01	1.836648e-01	3.293673e+00	1.198774e+00	1.053498e+00	4.436917e-01	5.946603e-01	
9.799500e-01	-3.858872e-03	1.121717e+00	8.159979e-01	2.028700e-01	3.253301e+00	1.175262e+00	1.047735e+00	3.912099e-01	6.189269e-01	
9.752800e-01	-5.058286e-03	1.100362e+00	8.364047e-01	2.169474e-01	3.199973e+00	1.144281e+00	1.039913e+00	3.220563e-01	6.508143e-01	
9.701500e-01	-6.405093e-03	1.075074e+00	8.604930e-01	2.227149e-01	3.136707e+00	1.107707e+00	1.030354e+00	2.404173e-01	6.883855e-01	
9.645400e-01	-7.840820e-03	1.048463e+00	8.849357e-01	2.185957e-01	3.069895e+00	1.069460e+00	1.020027e+00	1.550448e-01	7.275289e-01	
9.584700e-01	-9.290130e-03	1.024896e+00	9.060897e-01	2.055562e-01	3.010549e+00	1.035763e+00	1.010603e+00	7.982840e-02	7.621397e-01	
9.519400e-01	-1.069767e-02	1.008362e+00	9.215744e-01	1.873908e-01	2.968894e+00	1.012141e+00	1.003748e+00	2.710127e-02	7.867471e-01	
9.449600e-01	-1.203548e-02	9.999886e-01	9.308006e-01	1.688241e-01	2.947826e+00	1.000150e+00	1.000162e+00	3.354351e-04	7.994494e-01	
9.375400e-01	-1.330798e-02	9.979306e-01	9.347633e-01	1.535241e-01	2.942639e+00	9.972128e-01	9.992808e-01	-6.221352e-03	8.025523e-01	
9.296900e-01	-1.454246e-02	9.990400e-01	9.355174e-01	1.431288e-01	2.945385e+00	9.988462e-01	9.998061e-01	-2.575397e-03	8.007028e-01	
9.214000e-01	-1.577721e-02	1.000483e+00	9.351567e-01	1.373977e-01	2.948943e+00	1.000984e+00	1.000501e+00	2.197074e-03	7.982512e-01	
9.127000e-01	-1.703947e-02	1.000510e+00	9.351402e-01	1.349791e-01	2.948918e+00	1.001117e+00	1.000607e+00	2.493363e-03	7.978793e-01	
9.035800e-01	-1.835029e-02	9.985217e-01	9.360795e-01	1.342410e-01	2.943788e+00	9.983973e-01	9.998754e-01	-3.577449e-03	8.004584e-01	
8.940600e-01	-1.971330e-02	9.947382e-01	9.380282e-01	1.338876e-01	2.934116e+00	9.931320e-01	9.983853e-01	-1.533045e-02	8.057001e-01	
8.841500e-01	-2.112390e-02	9.897166e-01	9.406854e-01	1.331554e-01	2.921302e+00	9.861211e-01	9.963671e-01	-3.097976e-02	8.127702e-01	
8.738500e-01	-2.257388e-02	9.840423e-01	9.436754e-01	1.317590e-01	2.906815e+00	9.782049e-01	9.940679e-01	-4.864979e-02	8.207847e-01	
8.631800e-01	-2.405114e-02	9.781868e-01	9.467077e-01	1.297257e-01	2.891851e+00	9.700514e-01	9.916831e-01	-6.684959e-02	8.290546e-01	
8.521600e-01	-2.554502e-02	9.724279e-01	9.495958e-01	1.272240e-01	2.877111e+00	9.620554e-01	9.893334e-01	-8.469782e-02	8.371615e-01	
8.407700e-01	-2.705237e-02	9.668763e-01	9.522739e-01	1.244534e-01	2.862879e+00	9.543694e-01	9.870646e-01	-1.018541e-01	8.449514e-01	
8.290500e-01	-2.856394e-02	9.615234e-01	9.547369e-01	1.215473e-01	2.849134e+00	9.469811e-01	9.848757e-01	-1.183458e-01	8.524332e-01	
8.170100e-01	-3.007588e-02	9.563228e-01	9.570269e-01	1.185950e-01	2.835765e+00	9.398182e-01	9.827416e-01	-1.343344e-01	8.596965e-01	
8.046400e-01	-3.158737e-02	9.512097e-01	9.591543e-01	1.156223e-01	2.822600e+00	9.327962e-01	9.806420e-01	-1.500085e-01	8.668135e-01	
7.919700e-01	-3.309277e-02	9.461528e-01	9.611515e-01	1.126168e-01	2.809564e+00	9.258673e-01	9.785600e-01	-1.654748e-01	8.738435e-01	
7.790100e-01	-3.458880e-02	9.411360e-01	9.630534e-01	1.095674e-01	2.796623e+00	9.190019e-01	9.764815e-01	-1.807993e-01	8.808351e-01	
7.657800e-01	-3.607085e-02	9.361156e-01	9.648523e-01	1.064535e-01	2.783657e+00	9.121475e-01	9.743962e-01	-1.960994e-01	8.878241e-01	
7.522800e-01	-3.753637e-02	9.310575e-01	9.665625e-01	1.032636e-01	2.770579e+00	9.052566e-01	9.722886e-01	-2.114809e-01	8.948624e-01	
7.385200e-01	-3.898150e-02	9.259782e-01	9.681816e-01	9.999037e-02	2.757431e+00	8.983511e-01	9.701645e-01	-2.268948e-01	9.019308e-01	
7.245300e-01	-4.040038e-02	9.209289e-01	9.696971e-01	9.661975e-02	2.744346e+00	8.915014e-01	9.680458e-01	-2.421844e-01	9.089568e-01	
