TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 9.30618094e-02, 1.67315734e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48641369e-02, 1.65245785e-01, 9.66896367e-02, 0.00000000e+00, 5.56204771e-01, -3.58539099e+00, -3.60934035e+00, -5.27048406e+00, -2.98901385e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0003130317
           1, 7.89022253e-02, 9.18457916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53374639e-02, 9.01026918e-02, 8.08870541e-02, 0.00000000e+00, 8.59072842e-01, -3.62007496e+00, -3.57067641e+00, -3.67385291e+00, -3.00079756e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0006108840
           2, 9.05886550e-02, 7.79688527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56829737e-02, 7.59741172e-02, 9.22679789e-02, 0.00000000e+00, 1.16185697e+00, -3.70673426e+00, -3.66092017e+00, -3.66497547e+00, -3.10159275e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008820812
           3, 1.09713166e-01, 7.34421645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83463178e-02, 7.10313071e-02, 1.11289190e-01, 0.00000000e+00, 1.49387163e+00, -3.65682850e+00, -3.61286797e+00, -3.63261640e+00, -3.04926632e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011590838
           4, 1.23943174e-01, 6.54277083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93230460e-02, 6.27083322e-02, 1.25340977e-01, 0.00000000e+00, 1.89435298e+00, -3.59638964e+00, -3.53480956e+00, -3.57493493e+00, -2.98737924e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0014368494
           5, 1.34335154e-01, 5.80767735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91700120e-02, 5.51324469e-02, 1.35570124e-01, 0.00000000e+00, 2.31306160e+00, -3.55082284e+00, -3.49272157e+00, -3.53588881e+00, -2.94386223e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0017163992
           6, 1.41823062e-01, 5.25537828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82263442e-02, 4.94474226e-02, 1.42935766e-01, 0.00000000e+00, 2.69862709e+00, -3.51597340e+00, -3.46216689e+00, -3.52646762e+00, -2.91095793e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019831816
           7, 1.47590212e-01, 4.92790335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75556670e-02, 4.60476429e-02, 1.48630106e-01, 0.00000000e+00, 2.99498999e+00, -3.49458969e+00, -3.43127348e+00, -3.53629612e+00, -2.89019920e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022579153
           8, 1.54775975e-01, 4.48340547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91297022e-02, 4.14469653e-02, 1.55717193e-01, 0.00000000e+00, 3.45219669e+00, -3.50469078e+00, -3.42584353e+00, -3.57588363e+00, -2.90246329e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025268515
           9, 1.65783666e-01, 3.99686808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23186570e-02, 3.63426177e-02, 1.66616126e-01, 0.00000000e+00, 4.14783933e+00, -3.52023046e+00, -3.42215666e+00, -3.60551370e+00, -2.91886451e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027978659
          10, 1.77996086e-01, 3.60847734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50315269e-02, 3.21932220e-02, 1.78740913e-01, 0.00000000e+00, 4.93272008e+00, -3.53342640e+00, -3.41689227e+00, -3.62198310e+00, -2.93102197e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0031300823
          11, 1.89629481e-01, 3.35263858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68732523e-02, 2.93816621e-02, 1.90315729e-01, 0.00000000e+00, 5.65612656e+00, -3.54225825e+00, -3.40910941e+00, -3.63024852e+00, -2.93665419e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0034559488
          12, 1.99230843e-01, 3.18836578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76003572e-02, 2.75298724e-02, 1.99878970e-01, 0.00000000e+00, 6.24868214e+00, -3.54663653e+00, -3.40000742e+00, -3.63296208e+00, -2.93656769e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0037496010
          13, 2.07465514e-01, 3.05211359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78556667e-02, 2.59880363e-02, 2.08081958e-01, 0.00000000e+00, 6.79743751e+00, -3.55313524e+00, -3.39981595e+00, -3.64040759e+00, -2.93929172e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0040198485
          14, 2.14742223e-01, 2.93747700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76254764e-02, 2.46832027e-02, 2.15331927e-01, 0.00000000e+00, 7.31043077e+00, -3.56312176e+00, -3.40661524e+00, -3.65345189e+00, -2.94662015e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0042993665
          15, 2.21227609e-01, 2.85129958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70134302e-02, 2.36801556e-02, 2.21796970e-01, 0.00000000e+00, 7.75883428e+00, -3.57739882e+00, -3.41740120e+00, -3.67199890e+00, -2.95916825e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0045722842
          16, 2.26747658e-01, 2.78743956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61822581e-02, 2.29212881e-02, 2.27301775e-01, 0.00000000e+00, 8.13462152e+00, -3.59481527e+00, -3.42811175e+00, -3.69476110e+00, -2.97528341e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0048463504
          17, 2.31156989e-01, 2.73897847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52209066e-02, 2.23406035e-02, 2.31699485e-01, 0.00000000e+00, 8.43953289e+00, -3.61262503e+00, -3.43466190e+00, -3.71934702e+00, -2.99160410e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0051523646
          18, 2.34654463e-01, 2.70824560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42452984e-02, 2.19570510e-02, 2.35189423e-01, 0.00000000e+00, 8.66444547e+00, -3.62853965e+00, -3.43566795e+00, -3.74385114e+00, -3.00542348e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0054357489
          19, 2.37564127e-01, 2.69507556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33919556e-02, 2.17619079e-02, 2.38095521e-01, 0.00000000e+00, 8.81474832e+00, -3.64102163e+00, -3.43207147e+00, -3.76667199e+00, -3.01517142e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0057074149
          20, 2.40133683e-01, 2.69427821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27459787e-02, 2.16978818e-02, 2.40664291e-01, 0.00000000e+00, 8.91272779e+00, -3.64979372e+00, -3.42607792e+00, -3.78709888e+00, -3.02090106e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0059805830
          21, 2.42552747e-01, 2.70078659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23441914e-02, 2.17101784e-02, 2.43084200e-01, 0.00000000e+00, 8.98081872e+00, -3.65563995e+00, -3.41985997e+00, -3.80512816e+00, -3.02384878e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0062707345
          22, 2.45023411e-01, 2.71141411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22120947e-02, 2.17625311e-02, 2.45556594e-01, 0.00000000e+00, 9.03673881e+00, -3.66011569e+00, -3.41525070e+00, -3.82104337e+00, -3.02592118e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0065525850
          23, 2.47740138e-01, 2.72306650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23665416e-02, 2.18197622e-02, 2.48275217e-01, 0.00000000e+00, 9.09783652e+00, -3.66481332e+00, -3.41359985e+00, -3.83492856e+00, -3.02887078e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0068512678
          24, 2.50835423e-01, 2.73179432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27949342e-02, 2.18394964e-02, 2.51371669e-01, 0.00000000e+00, 9.18207572e+00, -3.67105293e+00, -3.41596829e+00, -3.84687153e+00, -3.03401240e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0071256995
          25, 2.54362514e-01, 2.73248056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34516822e-02, 2.17694141e-02, 2.54898070e-01, 0.00000000e+00, 9.30884990e+00, -3.68017375e+00, -3.42366777e+00, -3.85753241e+00, -3.04262087e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0073936820
          26, 2.58323056e-01, 2.71923638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42801631e-02, 2.15506049e-02, 2.58854780e-01, 0.00000000e+00, 9.49983820e+00, -3.69388117e+00, -3.43862387e+00, -3.86850798e+00, -3.05637009e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0076751510
          27, 2.62735817e-01, 2.68598607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52437774e-02, 2.11219172e-02, 2.63259238e-01, 0.00000000e+00, 9.78172670e+00, -3.71541974e+00, -3.46463284e+00, -3.88329737e+00, -3.07862842e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0079459349
          28, 2.67704512e-01, 2.62468802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63192005e-02, 2.04006910e-02, 2.68213378e-01, 0.00000000e+00, 1.01994793e+01, -3.75249287e+00, -3.51091900e+00, -3.90980234e+00, -3.11766598e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0082225005
          29, 2.73912505e-01, 2.49111165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78095334e-02, 1.89298185e-02, 2.74390754e-01, 0.00000000e+00, 1.09955933e+01, -3.82628732e+00, -3.60339924e+00, -3.96990718e+00, -3.19680939e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0085014145
          30, 2.79510539e-01, 2.28949922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90137813e-02, 1.67920535e-02, 2.79943475e-01, 0.00000000e+00, 1.22083702e+01, -3.99964699e+00, -3.81923578e+00, -4.13718067e+00, -3.39039810e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0087895830
          31, 2.84981082e-01, 2.27157497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00294492e-02, 1.64935144e-02, 2.85408806e-01, 0.00000000e+00, 1.25455284e+01, -4.17515101e+00, -4.04881972e+00, -4.33825360e+00, -3.60426630e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0090625167
          32, 2.89419368e-01, 2.30436271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08829645e-02, 1.67244931e-02, 2.89853188e-01, 0.00000000e+00, 1.25596273e+01, -4.15218395e+00, -4.01537612e+00, -4.33495437e+00, -3.57266968e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0093382676
