TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        3273, 6.67179664e-02, 8.55286143e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69278418e-02, -6.00362159e-04, 6.67207473e-02, 0.00000000e+00, 7.80066028e+01, -6.07895071e+00, -6.06527888e+00, -6.59795953e+00, -5.48257118e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002930005
        3274, 6.65931025e-02, 7.19133751e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70377913e-02, -7.33758259e-04, 6.65929430e-02, 0.00000000e+00, 9.26018316e+01, -6.13680308e+00, -6.04684584e+00, -6.22221541e+00, -5.53349869e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005698840
        3275, 6.65054067e-02, 6.68697022e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.71153895e-02, -7.82269910e-04, 6.65041677e-02, 0.00000000e+00, 9.94552158e+01, -6.13948462e+00, -6.07886437e+00, -6.18216744e+00, -5.53953514e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008541187
        3276, 6.64011223e-02, 6.25038155e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.71916506e-02, -8.23643435e-04, 6.63989557e-02, 0.00000000e+00, 1.06235310e+02, -6.10752331e+00, -6.05876184e+00, -6.13322228e+00, -5.50393702e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011291345
        3277, 6.62823192e-02, 5.91323039e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.72661915e-02, -8.54758852e-04, 6.62794454e-02, 0.00000000e+00, 1.12091555e+02, -6.06507179e+00, -6.02361792e+00, -6.08732033e+00, -5.45964380e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0014106671
        3278, 6.61485738e-02, 5.67985006e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73320859e-02, -8.75173691e-04, 6.61452227e-02, 0.00000000e+00, 1.16461831e+02, -6.03195604e+00, -6.00313374e+00, -6.06818470e+00, -5.42858222e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016885161
        3279, 6.60137327e-02, 5.48495288e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73902609e-02, -8.91717229e-04, 6.60099886e-02, 0.00000000e+00, 1.20354238e+02, -6.00287538e+00, -5.98041125e+00, -6.05642352e+00, -5.40061945e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019753655
        3280, 6.58868845e-02, 5.32117630e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.74391363e-02, -9.05323810e-04, 6.58828133e-02, 0.00000000e+00, 1.23820150e+02, -5.97585887e+00, -5.94772456e+00, -6.04188638e+00, -5.37272739e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0023275852
        3281, 6.57714879e-02, 5.19056297e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.74772048e-02, -9.15864672e-04, 6.57671592e-02, 0.00000000e+00, 1.26713592e+02, -5.95781086e+00, -5.92377827e+00, -6.03332059e+00, -5.35410664e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027463833
        3282, 6.56689196e-02, 5.08480042e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75055139e-02, -9.24200895e-04, 6.56643846e-02, 0.00000000e+00, 1.29147487e+02, -5.94722862e+00, -5.90835818e+00, -6.02933143e+00, -5.34324537e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0032051325
        3283, 6.55780147e-02, 4.99987481e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75263897e-02, -9.30708354e-04, 6.55733161e-02, 0.00000000e+00, 1.31159313e+02, -5.94295441e+00, -5.90208889e+00, -6.02831069e+00, -5.33884284e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0037137826
        3284, 6.54967188e-02, 4.93537848e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75419358e-02, -9.35382991e-04, 6.54918988e-02, 0.00000000e+00, 1.32708604e+02, -5.94350981e+00, -5.90439650e+00, -6.02980400e+00, -5.33932260e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0040086985
        3285, 6.54230590e-02, 4.88932353e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75537145e-02, -9.38380511e-04, 6.54181561e-02, 0.00000000e+00, 1.33807997e+02, -5.94714809e+00, -5.91302152e+00, -6.03331919e+00, -5.34291817e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0043024182
        3286, 6.53558065e-02, 4.85695812e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75626797e-02, -9.40149175e-04, 6.53508490e-02, 0.00000000e+00, 1.34561190e+02, -5.95248299e+00, -5.92486329e+00, -6.03818462e+00, -5.34828527e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0045923352
        3287, 6.52944385e-02, 4.83365008e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75693962e-02, -9.41140690e-04, 6.52894448e-02, 0.00000000e+00, 1.35083089e+02, -5.95869983e+00, -5.93666540e+00, -6.04371498e+00, -5.35462005e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0048765182
        3288, 6.52386302e-02, 4.81643695e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75743209e-02, -9.41644142e-04, 6.52336122e-02, 0.00000000e+00, 1.35449983e+02, -5.96529946e+00, -5.94528473e+00, -6.04947502e+00, -5.36132906e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0051470518
        3289, 6.51879959e-02, 4.80361674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75778910e-02, -9.41821275e-04, 6.51829620e-02, 0.00000000e+00, 1.35706072e+02, -5.97177634e+00, -5.94807692e+00, -6.05540666e+00, -5.36771081e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0054309011
        3290, 6.51420099e-02, 4.79405579e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75805093e-02, -9.41773962e-04, 6.51369660e-02, 0.00000000e+00, 1.35880792e+02, -5.97758737e+00, -5.94366965e+00, -6.06168867e+00, -5.37299555e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0056988517
        3291, 6.51000829e-02, 4.78690966e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75825010e-02, -9.41573775e-04, 6.50950335e-02, 0.00000000e+00, 1.35996055e+02, -5.98235431e+00, -5.93258321e+00, -6.06854954e+00, -5.37666131e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0059759180
        3292, 6.50616812e-02, 4.78139230e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75841022e-02, -9.41287649e-04, 6.50566288e-02, 0.00000000e+00, 1.36072669e+02, -5.98605798e+00, -5.91696601e+00, -6.07615823e+00, -5.37870934e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0062516014
        3293, 6.50264225e-02, 4.77674850e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75854545e-02, -9.40982755e-04, 6.50213684e-02, 0.00000000e+00, 1.36131141e+02, -5.98908898e+00, -5.89959315e+00, -6.08463889e+00, -5.37969374e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0065268993
        3294, 6.49940626e-02, 4.77219108e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.75866302e-02, -9.40732461e-04, 6.49890062e-02, 0.00000000e+00, 1.36193337e+02, -5.99209491e+00, -5.88295018e+00, -6.09403771e+00, -5.38048183e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0069297989
