"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633566795767990e-05	1.194908141194134e+00	7.156541080248927e-01	1.015200877015437e-01	3.432119144801602e+00	1.285398738204066e+00	1.075730170286981e+00	6.370507549197905e-01	4.929232169470167e-01	
1	9.990000128750000e-01	-1.456765539859455e-04	1.179153768410141e+00	7.376915268756591e-01	1.065178224534949e-01	3.392532404654496e+00	1.262786941438117e+00	1.070926434930314e+00	5.865779942815107e-01	5.162277754765700e-01	
2	9.977599978450000e-01	-3.297399950584549e-04	1.172169238321437e+00	7.504442528358530e-01	1.139280935048578e-01	3.375748977633154e+00	1.251995324353845e+00	1.068101161012142e+00	5.624895632898318e-01	5.295485885325926e-01	
3	9.960200190539999e-01	-6.019181662017644e-04	1.169543509524837e+00	7.550341877368556e-01	1.243787359275740e-01	3.369650285869696e+00	1.247727594294770e+00	1.066850086493745e+00	5.529633801222537e-01	5.353633877940331e-01	
4	9.937800168990000e-01	-9.900657427649045e-04	1.168222098350721e+00	7.546996413403048e-01	1.416160249307516e-01	3.366503713028756e+00	1.245657213058322e+00	1.066284583057385e+00	5.483419934337542e-01	5.379755660922590e-01	
5	9.910500049590000e-01	-1.539440328872946e-03	1.165351194272008e+00	7.547903206581102e-01	1.667059118897460e-01	3.359550443066616e+00	1.241276104305964e+00	1.065151956257604e+00	5.385627328258128e-01	5.431778708543719e-01	
6	9.878399968150000e-01	-2.307735289682398e-03	1.157036488744797e+00	7.588153105734583e-01	1.984386923517180e-01	3.338812061112289e+00	1.229187885866543e+00	1.062358791467346e+00	5.115801023806770e-01	5.558452836818996e-01	
7	9.841300249100000e-01	-3.355738055145458e-03	1.140441027430277e+00	7.711175152488953e-01	2.329847068454994e-01	3.297342556643660e+00	1.205138223712170e+00	1.056729979653287e+00	4.578978207860931e-01	5.807261636658482e-01	
8	9.799500107769999e-01	-4.699129808170442e-03	1.113037488613632e+00	7.942330332164991e-01	2.644438773466997e-01	3.228718169158301e+00	1.165572968731439e+00	1.047200099417356e+00	3.695825194898185e-01	6.211389687948028e-01	
9	9.752799868580000e-01	-6.311259477258677e-03	1.074313506797588e+00	8.280182547093157e-01	2.848422296048555e-01	3.131535988884221e+00	1.109872203251979e+00	1.033098994129178e+00	2.452504536874521e-01	6.777361922307735e-01	
10	9.701499938960000e-01	-8.084207474854303e-03	1.024613159091396e+00	8.691049623159839e-01	2.874207014641059e-01	3.006253809702052e+00	1.038936555440348e+00	1.013979321094855e+00	8.691195410791919e-02	7.498452034080444e-01	
11	9.645400047300000e-01	-9.881317807239840e-03	9.626721143119302e-01	9.104078615387141e-01	2.707690683681950e-01	2.848624298719167e+00	9.520217573966919e-01	9.889366724589811e-01	-1.070942915252412e-01	8.385225357100027e-01	
12	9.584699869160000e-01	-1.154874540927151e-02	9.066261658419674e-01	9.416145764425352e-01	2.329263418554155e-01	2.704953441612787e+00	8.744222465982975e-01	9.644793847155707e-01	-2.803074852716574e-01	9.207279057711106e-01	
13	9.519400000570000e-01	-1.298344184361937e-02	8.845231391932031e-01	9.619501851362022e-01	1.855501760391989e-01	2.649377324946444e+00	8.427352332751108e-01	9.527565712342947e-01	-3.510374257251991e-01	9.590052448253910e-01	
14	9.449599981310000e-01	-1.415571990776327e-02	8.954466503063456e-01	9.712525745351498e-01	1.434024385253165e-01	2.678947887524372e+00	8.562908801390121e-01	9.562723584325905e-01	-3.207792854039908e-01	9.475900980749684e-01	
15	9.375399947170000e-01	-1.511466338505397e-02	9.232741117889263e-01	9.690423640964548e-01	1.138412761819446e-01	2.750946653266514e+00	8.941554113701833e-01	9.684614785068296e-01	-2.362602424772695e-01	9.075766065503204e-01	
16	9.296900033950000e-01	-1.596240612048135e-02	9.533886502087349e-01	9.607806715071321e-01	1.003208219137916e-01	2.828394316728893e+00	9.356004631984690e-01	9.813421451929691e-01	-1.437489660748460e-01	8.644397178751935e-01	
17	9.214000105860000e-01	-1.681737712527391e-02	9.754440314026531e-01	9.517281312138310e-01	1.007486785749942e-01	2.884906239691152e+00	9.661635648273270e-01	9.904859056218932e-01	-7.552775708185934e-02	8.331864806692725e-01	
18	9.126999974250000e-01	-1.777338233487447e-02	9.862562467475953e-01	9.449328392432578e-01	1.093000261097693e-01	2.912319558485982e+00	9.814370583174965e-01	9.951136548478239e-01	-4.143513768415959e-02	8.171407404200114e-01	
19	9.035800099370001e-01	-1.888733545083645e-02	9.866611650775761e-01	9.425495813739151e-01	1.206824130474421e-01	2.913135354714904e+00	9.822198865352706e-01	9.954986790810236e-01	-3.968775326948529e-02	8.157983287179827e-01	
20	8.940600156780000e-01	-2.016729259144242e-02	9.783725343321816e-01	9.446080930598990e-01	1.308511748578537e-01	2.891809619657148e+00	9.708219653950150e-01	9.922825215628930e-01	-6.512954152898444e-02	8.269763336545820e-01	
21	8.841500282290000e-01	-2.158491240506291e-02	9.635569465383815e-01	9.499236154733319e-01	1.371914554487554e-01	2.853816211518820e+00	9.503231781519125e-01	9.862657122300746e-01	-1.108857630537668e-01	8.476821196193579e-01	
22	8.738499879840000e-01	-2.309013586330076e-02	9.446089020139222e-01	9.567595412674882e-01	1.383480596137867e-01	2.805141421309357e+00	9.241907632337768e-01	9.783845581630521e-01	-1.692170463531768e-01	8.744310005914868e-01	
23	8.631799817090000e-01	-2.462129715229379e-02	9.233595426121645e-01	9.637570131831581e-01	1.342471562275801e-01	2.750376688371124e+00	8.950626601780434e-01	9.693544268204890e-01	-2.342351335311532e-01	9.046162928002727e-01	
24	8.521599769590000e-01	-2.611994408954159e-02	8.996898949053056e-01	9.700437109020913e-01	1.262504884565541e-01	2.689081602923262e+00	8.629095701833986e-01	9.591188864850171e-01	-3.060054236977709e-01	9.383084741041281e-01	
25	8.407700061800000e-01	-2.754345054540316e-02	8.736583633259416e-01	9.746648274217086e-01	1.159920165557674e-01	2.621262849132863e+00	8.279553883636398e-01	9.476878183958380e-01	-3.840281509740183e-01	9.753731631875809e-01	
26	8.290500044819999e-01	-2.885545129405008e-02	8.503326780054236e-01	9.768900322929825e-01	1.038372944306061e-01	2.560086196641235e+00	7.970418335727313e-01	9.373294172844288e-01	-4.530316214894391e-01	1.008524188769983e+00	
27	8.170099854470000e-01	-3.003841696539003e-02	8.363227304260331e-01	9.778048927334176e-01	9.068408639558274e-02	2.523162495462530e+00	7.786540207008598e-01	9.310449093069657e-01	-4.940758466498666e-01	1.028463083524545e+00	
28	8.046399950980000e-01	-3.108924433430328e-02	8.333164273051721e-01	9.784140846923662e-01	7.787952859183946e-02	2.515113222982166e+00	7.748343564590772e-01	9.298200912284695e-01	-5.026018829038457e-01	1.032335191973843e+00	
29	7.919700145720000e-01	-3.201120224676159e-02	8.385609995528981e-01	9.789912238022759e-01	6.632091541745447e-02	2.528778594015407e+00	7.818746477680849e-01	9.324004433606655e-01	-4.868869469462391e-01	1.024172598454403e+00	
30	7.790099978450000e-01	-3.281639678812501e-02	8.481964661702780e-01	9.794405192856441e-01	5.645651986260717e-02	2.554031614457521e+00	7.946626152554568e-01	9.368850814050976e-01	-4.583423766619268e-01	1.009938006218753e+00	
31	7.657799720760000e-01	-3.352002086718082e-02	8.591957884554167e-01	9.795615556853464e-01	4.830927948824922e-02	2.582872067012252e+00	8.092476762672475e-01	9.418664373600327e-01	-4.257864369034655e-01	9.940504275654579e-01	
32	7.522799968720000e-01	-3.413930173611082e-02	8.698691149967850e-01	9.794490329482759e-01	4.179360642832949e-02	2.610876022642325e+00	8.233821973771415e-01	9.465587215154603e-01	-3.942361665688807e-01	9.790055377787253e-01	
33	7.385200262070000e-01	-3.468972197960431e-02	8.793112638301668e-01	9.789845091442733e-01	3.663800625879370e-02	2.635594657990657e+00	8.359413276858425e-01	9.506773790711947e-01	-3.662023935583873e-01	9.657317452629487e-01	
34	7.245299816130000e-01	-3.518373671234704e-02	8.873813340482911e-01	9.783688677598521e-01	3.251497641412465e-02	2.656694428823100e+00	8.467023327128186e-01	9.541583761403993e-01	-3.421822930517442e-01	9.544601236234206e-01	
35	7.103199958800001e-01	-3.563169715238296e-02	8.941644647964189e-01	9.776332989387978e-01	2.914906884613375e-02	2.674389634865412e+00	8.557870432696290e-01	9.570801311864621e-01	-3.219039212731497e-01	9.449598736590806e-01	
36	6.958900094030001e-01	-3.604116708977236e-02	8.998959846024870e-01	9.768844134457613e-01	2.630237334133001e-02	2.689321751045240e+00	8.634830657187681e-01	9.595365247686892e-01	-3.047252997348927e-01	9.369436136503244e-01	
37	6.812700033190000e-01	-3.641624673113036e-02	9.048577570718672e-01	9.761713722721959e-01	2.379296768765882e-02	2.702242983002517e+00	8.701509967069562e-01	9.616439599554051e-01	-2.898415252076871e-01	9.300441084822259e-01	
38	6.664699912070000e-01	-3.675974483437346e-02	9.092654977489887e-01	9.754107905958455e-01	2.150414275953862e-02	2.713693647161614e+00	8.761021683860853e-01	9.635273421844296e-01	-2.765576598524881e-01	9.238603321191110e-01	
39	6.514999866490000e-01	-3.707332920420191e-02	9.133782667769460e-01	9.746634894470786e-01	1.937105924349384e-02	2.724376728686025e+00	8.816563695127395e-01	9.652697043294627e-01	-2.641598894804922e-01	9.181241789397206e-01	
40	6.363800168040000e-01	-3.735813623060903e-02	9.173315956702516e-01	9.738445854969500e-01	1.738343556024981e-02	2.734624723424678e+00	8.870161849577929e-01	9.669526146754942e-01	-2.521960157192123e-01	9.125693270556320e-01	
41	6.211299896240000e-01	-3.761569222989596e-02	9.212623900803483e-01	9.729937914753394e-01	1.557156895261811e-02	2.744813144426459e+00	8.923466078212214e-01	9.686128701546096e-01	-2.402977503990593e-01	9.070750066416882e-01	
42	6.057599782940000e-01	-3.784851327672411e-02	9.251882128026994e-01	9.720534793771552e-01	1.398512150639531e-02	2.754971276542066e+00	8.976876911046940e-01	9.702757543627831e-01	-2.283756894984508e-01	9.015574438530761e-01	
43	5.902799963950000e-01	-3.806015188886288e-02	9.291170232060639e-01	9.710739724016406e-01	1.268519198021978e-02	2.765135527267324e+00	9.030344511963589e-01	9.719275706307664e-01	-2.164409571509845e-01	8.960618332945497e-01	
44	5.747100114820000e-01	-3.825512878258165e-02	9.329669719812945e-01	9.700342921274269e-01	1.172951399784909e-02	2.775081427897128e+00	9.082882141419657e-01	9.735480905750398e-01	-2.047138077188266e-01	8.906556820049782e-01	
45	5.590599775310000e-01	-3.843906011040239e-02	9.366631665612540e-01	9.690022980905251e-01	1.116077693976104e-02	2.784628908746674e+00	9.133333729319850e-01	9.750926539420581e-01	-1.934522925625334e-01	8.854890791563663e-01	
46	5.433599948880000e-01	-3.861799041204014e-02	9.400829333973233e-01	9.679829417538380e-01	1.100191851283279e-02	2.793451090017324e+00	9.180124899575759e-01	9.765228761679697e-01	-1.830078349161252e-01	8.806926191504696e-01	
47	5.276100039480000e-01	-3.879857721027769e-02	9.431318926608556e-01	9.670539947304728e-01	1.124871545450165e-02	2.801317378785999e+00	9.221835449130752e-01	9.777885278710292e-01	-1.736974443904572e-01	8.764379696214517e-01	
48	5.118399858470000e-01	-3.898695171848487e-02	9.456940299039778e-01	9.662317314374170e-01	1.187873735440235e-02	2.807920869141601e+00	9.256954158813403e-01	9.788529763430273e-01	-1.658584466934368e-01	8.728522078232890e-01	
49	4.960500001910000e-01	-3.918898624357357e-02	9.476867836863048e-01	9.655835979147144e-01	1.283748997600396e-02	2.813058692195089e+00	9.284250194629149e-01	9.796749679799633e-01	-1.597655815559935e-01	8.700784486875612e-01	
50	4.802699983120000e-01	-3.940917620208990e-02	9.490170584668731e-01	9.651219621551436e-01	1.406187538597666e-02	2.816483831648405e+00	9.302518273419358e-01	9.802266661515524e-01	-1.556878853974648e-01	8.682144262285747e-01	
51	4.645099937920000e-01	-3.965093757637473e-02	9.496348816338697e-01	9.649096025301389e-01	1.546244416676829e-02	2.818079423712184e+00	9.310954130291849e-01	9.804772666176846e-01	-1.538048816312838e-01	8.673670949553652e-01	
52	4.487800002100000e-01	-3.991616331298019e-02	9.494895967107025e-01	9.649407694713835e-01	1.695108361126906e-02	2.817707465579363e+00	9.308937849913639e-01	9.804149389485051e-01	-1.542549442157056e-01	8.675778756936944e-01	
53	4.331099987030000e-01	-4.020471873724189e-02	9.485644237848926e-01	9.652401672906147e-01	1.842560225791547e-02	2.815330034114139e+00	9.296186171910700e-01	9.800268636280641e-01	-1.571013009127902e-01	8.688897198519736e-01	
54	4.174999892710000e-01	-4.051529453703452e-02	9.468440373124623e-01	9.657942158296281e-01	1.978847279141022e-02	2.810902844703611e+00	9.272536916257649e-01	9.793098494422559e-01	-1.623801526210606e-01	8.713110351707835e-01	
55	4.019699990750000e-01	-4.084458483466258e-02	9.443376868911069e-01	9.666032364038708e-01	2.094406301357175e-02	2.804452194349478e+00	9.238092234517326e-01	9.782615226265546e-01	-1.700686976523827e-01	8.748454620258703e-01	
56	3.865399956700000e-01	-4.118775221780450e-02	9.410569620411581e-01	9.676305999564840e-01	2.180474408424631e-02	2.796000735145739e+00	9.193083235138485e-01	9.768891369974710e-01	-1.801153492994453e-01	8.794623678384016e-01	
57	3.712300062180000e-01	-4.153863415752099e-02	9.370331380269112e-01	9.688513660267783e-01	2.228754377958761e-02	2.785627829766623e+00	9.137951040574592e-01	9.752004139166480e-01	-1.924216427288857e-01	8.851281053440095e-01	
58	3.560400009160000e-01	-4.189046455777976e-02	9.323088595829784e-01	9.702157259615903e-01	2.232638086539146e-02	2.773436501736279e+00	9.073348983995024e-01	9.732127814438591e-01	-2.068417446439678e-01	8.917754999349675e-01	
59	3.409900069240000e-01	-4.223519898937384e-02	9.269316526923189e-01	9.716660449848055e-01	2.185469656953545e-02	2.759540734149805e+00	9.000013677169167e-01	9.709468493203554e-01	-2.232112327747394e-01	8.993265033118445e-01	
60	3.261100053790000e-01	-4.256402031758866e-02	9.209754626793546e-01	9.731778925567950e-01	2.081849614634597e-02	2.744134951499110e+00	8.918920121783496e-01	9.684210365210018e-01	-2.413124728161840e-01	9.077105854926466e-01	
61	3.113999962810000e-01	-4.286849353702343e-02	9.144532751673933e-01	9.746770752098998e-01	1.918064115942554e-02	2.727236520444428e+00	8.830407300753511e-01	9.656488243357302e-01	-2.610697989389484e-01	9.168740525110547e-01	
62	2.968699932100000e-01	-4.313984309299745e-02	9.073590104976355e-01	9.761729995649232e-01	1.693269408232015e-02	2.708838096498112e+00	8.734308741348000e-01	9.626078145802206e-01	-2.825203702348213e-01	9.268815804229082e-01	
63	2.825500071050000e-01	-4.336906711352510e-02	8.996597243751611e-01	9.775637475453298e-01	1.408167307091348e-02	2.688827769610581e+00	8.630442868530634e-01	9.593007928108287e-01	-3.057047168458406e-01	9.377140925218979e-01	
64	2.684499919410000e-01	-4.354787388487684e-02	8.915859911841657e-01	9.787982593223703e-01	1.059509531351671e-02	2.667807338785192e+00	8.521894803069977e-01	9.558129992320280e-01	-3.299341957433087e-01	9.490845640718309e-01	
65	2.545700073240000e-01	-4.366842048184340e-02	8.835119160434292e-01	9.797056147541565e-01	6.360092843599850e-03	2.646717072683783e+00	8.414031626210468e-01	9.523393486180074e-01	-3.540107977208778e-01	9.603564438330703e-01	
66	2.409400045870000e-01	-4.372308021045172e-02	8.755915615718288e-01	9.803734326000018e-01	1.276756833861646e-03	2.625992728042915e+00	8.308578129421371e-01	9.489102561137214e-01	-3.775495246827297e-01	9.714349992543645e-01	
