"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242802665484e-05	1.199828687286430e+00	7.195748285920146e-01	1.010185479068126e-01	3.446400662874664e+00	1.290548920437221e+00	1.075610988562015e+00	6.485466974045114e-01	4.935180902703091e-01	
1	9.990000128750000e-01	-1.454723413707798e-04	1.181603876357824e+00	7.459500287232782e-01	1.066668047180051e-01	3.400791108250715e+00	1.264206526272719e+00	1.069907226582152e+00	5.897467104301767e-01	5.210700019379798e-01	
2	9.977599978450000e-01	-3.275075237116418e-04	1.171179758031777e+00	7.640402624554123e-01	1.128620752482793e-01	3.375503786060873e+00	1.248339205655502e+00	1.065881814550308e+00	5.543285840524590e-01	5.398354953127180e-01	
3	9.960200190539999e-01	-5.899279528394827e-04	1.164740786179991e+00	7.748489101580360e-01	1.197580445095097e-01	3.359984864232071e+00	1.238436927325852e+00	1.063272568472135e+00	5.322252842094910e-01	5.517312650706130e-01	
4	9.937800168990000e-01	-9.470977381105613e-04	1.160168114686085e+00	7.807400763699958e-01	1.301712241188389e-01	3.348835934736671e+00	1.231532851269072e+00	1.061512409865097e+00	5.168144001541780e-01	5.596453799668530e-01	
5	9.910500049590000e-01	-1.422104525694713e-03	1.155703306136445e+00	7.855129098580200e-01	1.447861848546440e-01	3.337963909127399e+00	1.224777716327028e+00	1.059768289857629e+00	5.017359739442593e-01	5.674039010935622e-01	
6	9.878399968150000e-01	-2.045536432621987e-03	1.148818863616924e+00	7.913182996705024e-01	1.632565574696604e-01	3.320868114119712e+00	1.214693583503989e+00	1.057341258899307e+00	4.792267488928320e-01	5.780685374913793e-01	
7	9.841300249100000e-01	-2.853712904718399e-03	1.137901110754042e+00	8.009831840205495e-01	1.836692779531547e-01	3.293679909213046e+00	1.198778263790676e+00	1.053499511039490e+00	4.437014816756168e-01	5.946554292184130e-01	
8	9.799500107769999e-01	-3.858951493962192e-03	1.121719635537336e+00	8.159926438600915e-01	2.028760853087870e-01	3.253307353646039e+00	1.175266005585072e+00	1.047735965700633e+00	3.912187624666783e-01	6.189224988154918e-01	
9	9.752799868580000e-01	-5.058411897797525e-03	1.100364279918530e+00	8.363999420443553e-01	2.169549634403236e-01	3.199977647491663e+00	1.144284305726107e+00	1.039914078100417e+00	3.220631824243469e-01	6.508107886659166e-01	
10	9.701499938960000e-01	-6.405275867605444e-03	1.075074795135597e+00	8.604892559816067e-01	2.227235400261217e-01	3.136709916118964e+00	1.107708604637173e+00	1.030354920094151e+00	2.404209924936900e-01	6.883835579646318e-01	
11	9.645400047300000e-01	-7.841066737470726e-03	1.048462742045545e+00	8.849331512916172e-01	2.186049091564395e-01	3.069893773413916e+00	1.069459785938383e+00	1.020026504567890e+00	1.550441650410324e-01	7.275289327609652e-01	
12	9.584699869160000e-01	-9.290443214183609e-03	1.024894331782271e+00	9.060884494173033e-01	2.055654165287809e-01	3.010544303360284e+00	1.035760663505005e+00	1.010602392252319e+00	7.982290960938507e-02	7.621419790640388e-01	
13	9.519400000570000e-01	-1.069804631258851e-02	1.008358875182590e+00	9.215742331520437e-01	1.873993951452134e-01	2.968885611980107e+00	1.012137015415166e+00	1.003746821023311e+00	2.709155226599476e-02	7.867512724319773e-01	
14	9.449599981310000e-01	-1.203592539823768e-02	9.999845692611938e-01	9.308012009898798e-01	1.688319868445240e-01	2.947816050981289e+00	1.000144635462126e+00	1.000160068670911e+00	3.228470136749928e-04	7.994549517391439e-01	
15	9.375399947170000e-01	-1.330847752533592e-02	9.979260034141851e-01	9.347644329170589e-01	1.535312496937793e-01	2.942626927616261e+00	9.972064966996737e-01	9.992789979296566e-01	-6.235498438228460e-03	8.025585810749366e-01	
16	9.296900033950000e-01	-1.454301323514417e-02	9.990351704471538e-01	9.355187672861413e-01	1.431353669040712e-01	2.945372901698308e+00	9.988395380155984e-01	9.998041786342039e-01	-2.590316929467772e-03	8.007093873025929e-01	
17	9.214000105860000e-01	-1.577781435260398e-02	1.000477764531980e+00	9.351582706356057e-01	1.374037358176996e-01	2.948930472733396e+00	1.000977359817414e+00	1.000499356710509e+00	2.181606735298817e-03	7.982580327079434e-01	
18	9.126999974250000e-01	-1.704013253798791e-02	1.000504839759064e+00	9.351419380062441e-01	1.349847776131447e-01	2.948904931332583e+00	1.001109795406069e+00	1.000604650395446e+00	2.477221888547452e-03	7.978863848291756e-01	
19	9.035800099370001e-01	-1.835100067183641e-02	9.985161989174136e-01	9.360814076633165e-01	1.342463662078169e-01	2.943773861580699e+00	9.983896686437873e-01	9.998732817016256e-01	-3.594489634403328e-03	8.004658991091831e-01	
20	8.940600156780000e-01	-1.971406422668580e-02	9.947323387585310e-01	9.380302877820336e-01	1.338926395119325e-01	2.934100914610901e+00	9.931238540694550e-01	9.983829974894721e-01	-1.534854002353789e-02	8.057081264722996e-01	
21	8.841500282290000e-01	-2.112471169614916e-02	9.897104254539740e-01	9.406876054263382e-01	1.331600577915235e-01	2.921285670351515e+00	9.861124769136920e-01	9.963646452055596e-01	-3.099893546050899e-02	8.127786870370458e-01	
22	8.738499879840000e-01	-2.257473671819332e-02	9.840357666093223e-01	9.436776493319068e-01	1.317631443750624e-01	2.906798610123378e+00	9.781958600758749e-01	9.940653513504192e-01	-4.866995518777927e-02	8.207937006959175e-01	
23	8.631799817090000e-01	-2.405203781822721e-02	9.781800098369300e-01	9.467100728293955e-01	1.297294956801703e-01	2.891833831657714e+00	9.700419841007122e-01	9.916804415809169e-01	-6.687057120376745e-02	8.290639815451573e-01	
24	8.521599769590000e-01	-2.554595709173983e-02	9.724208334319642e-01	9.495981674384070e-01	1.272273815462626e-01	2.877092763725277e+00	9.620456985890732e-01	9.893306123375887e-01	-8.471942279224735e-02	8.371711328979238e-01	
25	8.407700061800000e-01	-2.705333697312634e-02	9.668690797873577e-01	9.522761697630385e-01	1.244563157156036e-01	2.862860533529517e+00	9.543594841653386e-01	9.870617481895583e-01	-1.018761514166550e-01	8.449612497058734e-01	
26	8.290500044819999e-01	-2.856493294336870e-02	9.615161124797861e-01	9.547391413095567e-01	1.215498950456039e-01	2.849115368910454e+00	9.469710185858138e-01	9.848727507472967e-01	-1.183682620852371e-01	8.524432369884802e-01	
27	8.170099854470000e-01	-3.007690164379046e-02	9.563153469100549e-01	9.570290740439361e-01	1.185972763439460e-01	2.835745630674004e+00	9.398080215049449e-01	9.827386170697286e-01	-1.343570948550337e-01	8.597066901332576e-01	
28	8.046399950980000e-01	-3.158842070703866e-02	9.512021567466840e-01	9.591564398887729e-01	1.156242748782499e-01	2.822580772257395e+00	9.327858974537904e-01	9.806389639023939e-01	-1.500314788977894e-01	8.668238669587893e-01	
29	7.919700145720000e-01	-3.309383648828144e-02	9.461451244769556e-01	9.611535283139472e-01	1.126185885602914e-01	2.809544551648450e+00	9.258568467554297e-01	9.785569071840416e-01	-1.654981099209159e-01	8.738539504951366e-01	
30	7.790099978450000e-01	-3.458988724075638e-02	9.411282132392031e-01	9.630553607069872e-01	1.095689250893172e-01	2.796603191579708e+00	9.189913322532824e-01	9.764783579171119e-01	-1.808229190774945e-01	8.808457707630257e-01	
31	7.657799720760000e-01	-3.607195620247555e-02	9.361076472210671e-01	9.648541526710287e-01	1.064547546258974e-01	2.783636517932844e+00	9.121367024415109e-01	9.743929612681658e-01	-1.961234320501989e-01	8.878349140032148e-01	
32	7.522799968720000e-01	-3.753748577913034e-02	9.310493845655956e-01	9.665642376436678e-01	1.032646569125468e-01	2.770557507549154e+00	9.052455819455212e-01	9.722852481857194e-01	-2.115053974430331e-01	8.948734898149251e-01	
